Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158848.0
Intersex (Indeterminado),Segunda,30,154770.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,146250.0
Mujer,Cuarta,30,108568.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158136.0
,Segunda,30,155571.0
,Unica,30,6142.0
,Refuerzo,30,149499.0
,Cuarta,30,118931.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159748.0
Intersex (Indeterminado),Segunda,31,155648.0
Intersex (Indeterminado),Unica,31,9135.0
Intersex (Indeterminado),Refuerzo,31,147065.0
Mujer,Cuarta,31,109768.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,50.0
,Primera,31,158848.0
,Segunda,31,156545.0
,Unica,31,5748.0
,Refuerzo,31,150472.0
,Cuarta,31,120704.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155126.0
Intersex (Indeterminado),Segunda,32,151247.0
Intersex (Indeterminado),Unica,32,8615.0
Intersex (Indeterminado),Refuerzo,32,143262.0
Mujer,Cuarta,32,108120.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154950.0
,Segunda,32,152756.0
,Unica,32,5548.0
,Refuerzo,32,146918.0
,Cuarta,32,118322.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147328.0
Intersex (Indeterminado),Segunda,33,143726.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136160.0
Mujer,Cuarta,33,103476.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147506.0
,Segunda,33,145469.0
,Unica,33,5200.0
,Refuerzo,33,140180.0
,Cuarta,33,113250.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141154.0
Intersex (Indeterminado),Segunda,34,137854.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130770.0
Mujer,Cuarta,34,99812.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141416.0
,Segunda,34,139552.0
,Unica,34,4849.0
,Refuerzo,34,134590.0
,Cuarta,34,109382.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135671.0
Intersex (Indeterminado),Segunda,35,132776.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126194.0
Mujer,Cuarta,35,96987.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136838.0
,Segunda,35,135090.0
,Unica,35,4428.0
,Refuerzo,35,130469.0
,Cuarta,35,106603.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131578.0
Intersex (Indeterminado),Segunda,36,128835.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122272.0
Mujer,Cuarta,36,94703.0
Mujer,Primera,36,72.0
Mujer,Segunda,36,69.0
,Unica,36,6.0
,Refuerzo,36,56.0
,Cuarta,36,40.0
,Primera,36,132095.0
,Segunda,36,130522.0
,Unica,36,4163.0
,Refuerzo,36,126157.0
,Cuarta,36,103901.0
Desconocido,Primera,37,35.0
Desconocido,Segunda,37,35.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,33.0
Hombre,Cuarta,37,30.0
Hombre,Primera,37,127821.0
Intersex (Indeterminado),Segunda,37,125113.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119248.0
Mujer,Cuarta,37,92965.0
Mujer,Primera,37,64.0
Mujer,Segunda,37,58.0
,Unica,37,5.0
,Refuerzo,37,47.0
,Cuarta,37,30.0
,Primera,37,129392.0
,Segunda,37,127882.0
,Unica,37,3909.0
,Refuerzo,37,123801.0
,Cuarta,37,102488.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131250.0
Intersex (Indeterminado),Segunda,38,128681.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122809.0
Mujer,Cuarta,38,96556.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133743.0
,Segunda,38,132332.0
,Unica,38,3950.0
,Refuerzo,38,128382.0
,Cuarta,38,106785.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133419.0
Intersex (Indeterminado),Segunda,39,130956.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125445.0
Mujer,Cuarta,39,99247.0
Mujer,Primera,39,71.0
Mujer,Segunda,39,61.0
,Unica,39,0.0
,Refuerzo,39,53.0
,Cuarta,39,43.0
,Primera,39,136232.0
,Segunda,39,134801.0
,Unica,39,3986.0
,Refuerzo,39,131173.0
,Cuarta,39,109856.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125761.0
Intersex (Indeterminado),Segunda,40,123502.0
Intersex (Indeterminado),Unica,40,5341.0
Intersex (Indeterminado),Refuerzo,40,118307.0
Mujer,Cuarta,40,93986.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127847.0
,Segunda,40,126618.0
,Unica,40,3625.0
,Refuerzo,40,123245.0
,Cuarta,40,103794.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121528.0
Intersex (Indeterminado),Segunda,41,119415.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114314.0
Mujer,Cuarta,41,91252.0
Mujer,Primera,41,73.0
Mujer,Segunda,41,69.0
,Unica,41,4.0
,Refuerzo,41,61.0
,Cuarta,41,48.0
,Primera,41,124284.0
,Segunda,41,123149.0
,Unica,41,3445.0
,Refuerzo,41,119994.0
,Cuarta,41,101391.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115610.0
Intersex (Indeterminado),Segunda,42,113581.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109069.0
Mujer,Cuarta,42,87506.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119428.0
,Segunda,42,118410.0
,Unica,42,3255.0
,Refuerzo,42,115651.0
,Cuarta,42,98716.0
Desconocido,Primera,43,31.0
Desconocido,Segunda,43,30.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,30.0
Hombre,Cuarta,43,24.0
Hombre,Primera,43,113148.0
Intersex (Indeterminado),Segunda,43,111289.0
Intersex (Indeterminado),Unica,43,4258.0
Intersex (Indeterminado),Refuerzo,43,106937.0
Mujer,Cuarta,43,86346.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116264.0
,Segunda,43,115363.0
,Unica,43,2930.0
,Refuerzo,43,112683.0
,Cuarta,43,96402.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112732.0
Intersex (Indeterminado),Segunda,44,110988.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106908.0
Mujer,Cuarta,44,86788.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116645.0
,Segunda,44,115753.0
,Unica,44,2900.0
,Refuerzo,44,113281.0
,Cuarta,44,97664.0
Desconocido,Primera,45,30.0
Desconocido,Segunda,45,30.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,30.0
Hombre,Cuarta,45,27.0
Hombre,Primera,45,117480.0
Intersex (Indeterminado),Segunda,45,115820.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111428.0
Mujer,Cuarta,45,91260.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121110.0
,Segunda,45,120238.0
,Unica,45,2790.0
