Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,22781.0
Hombre,Segunda,32,11179.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,36338.0
Mujer,Segunda,32,16939.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,21741.0
Hombre,Segunda,33,10516.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,34730.0
Mujer,Segunda,33,15781.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,21354.0
Hombre,Segunda,34,10231.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,33801.0
Mujer,Segunda,34,15221.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,20744.0
Hombre,Segunda,35,9747.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,32322.0
Mujer,Segunda,35,14251.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,22008.0
Hombre,Segunda,36,9303.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,33763.0
Mujer,Segunda,36,13766.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,21746.0
Hombre,Segunda,37,8883.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,33104.0
Mujer,Segunda,37,13179.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,22870.0
Hombre,Segunda,38,9199.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,34573.0
Mujer,Segunda,38,13600.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,23273.0
Hombre,Segunda,39,9085.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,34744.0
Mujer,Segunda,39,13374.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,22693.0
Hombre,Segunda,40,8722.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,3.0
Mujer,Primera,40,33609.0
Mujer,Segunda,40,13056.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,22052.0
Hombre,Segunda,41,8233.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,32924.0
Mujer,Segunda,41,12445.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,21613.0
Hombre,Segunda,42,7732.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,32384.0
Mujer,Segunda,42,11811.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,21517.0
Hombre,Segunda,43,7515.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,32018.0
Mujer,Segunda,43,11523.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,22086.0
Hombre,Segunda,44,7273.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,33174.0
Mujer,Segunda,44,11774.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,23591.0
Hombre,Segunda,45,7618.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,35115.0
Mujer,Segunda,45,12126.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,24303.0
Hombre,Segunda,46,7451.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,37711.0
Mujer,Segunda,46,12218.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,25207.0
Hombre,Segunda,47,7497.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,38236.0
Mujer,Segunda,47,12004.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,25626.0
Hombre,Segunda,48,7183.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,39413.0
Mujer,Segunda,48,11856.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,25916.0
Hombre,Segunda,49,6756.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,40322.0
Mujer,Segunda,49,11632.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,26917.0
Hombre,Segunda,50,6770.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,41030.0
Mujer,Segunda,50,11992.0
Desconocido,Primera,51,6.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,27119.0
Hombre,Segunda,51,6530.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,41584.0
Mujer,Segunda,51,11437.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,28916.0
Hombre,Segunda,52,6553.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,44411.0
Mujer,Segunda,52,11690.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,30919.0
Hombre,Segunda,53,6508.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,46936.0
Mujer,Segunda,53,11504.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,32944.0
Hombre,Segunda,54,6680.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,49977.0
Mujer,Segunda,54,11570.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,35261.0
Hombre,Segunda,55,6494.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,53069.0
Mujer,Segunda,55,11252.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,37326.0
Hombre,Segunda,56,6646.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,55003.0
Mujer,Segunda,56,11027.0
Desconocido,Primera,57,6.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,39177.0
Hombre,Segunda,57,6458.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,56728.0
Mujer,Segunda,57,10764.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,41989.0
Hombre,Segunda,58,6740.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,59835.0
Mujer,Segunda,58,10646.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,1.0
Hombre,Primera,59,43539.0
Hombre,Segunda,59,6817.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,60880.0
Mujer,Segunda,59,10519.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,72042.0
Hombre,Segunda,60,10858.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,88445.0
Mujer,Segunda,60,16315.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,69937.0
Hombre,Segunda,61,10978.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,84742.0
Mujer,Segunda,61,16038.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,69689.0
Hombre,Segunda,62,11397.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,83779.0
Mujer,Segunda,62,16323.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,70302.0
Hombre,Segunda,63,12226.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,83227.0
Mujer,Segunda,63,16797.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,67502.0
Hombre,Segunda,64,12847.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,5.0
Mujer,Primera,64,80290.0
Mujer,Segunda,64,17486.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,67142.0
Hombre,Segunda,65,17149.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,79421.0
Mujer,Segunda,65,22786.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,62327.0
Hombre,Segunda,66,18548.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73962.0
Mujer,Segunda,66,23491.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,5.0
Hombre,Primera,67,62520.0
Hombre,Segunda,67,28459.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,3.0
Mujer,Primera,67,73875.0
Mujer,Segunda,67,33845.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,57419.0
Hombre,Segunda,68,35736.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,4.0
Mujer,Primera,68,68239.0
Mujer,Segunda,68,43605.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,53726.0
Hombre,Segunda,69,36619.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,63777.0
Mujer,Segunda,69,44730.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,6.0
Hombre,Primera,70,50934.0
Hombre,Segunda,70,38281.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60757.0
Mujer,Segunda,70,46321.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,48936.0
Hombre,Segunda,71,39131.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59015.0
Mujer,Segunda,71,47735.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,46932.0
Hombre,Segunda,72,38119.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57336.0
Mujer,Segunda,72,46758.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44262.0
Hombre,Segunda,73,36402.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54436.0
Mujer,Segunda,73,44663.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41297.0
Hombre,Segunda,74,34070.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51700.0
Mujer,Segunda,74,42468.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38854.0
Hombre,Segunda,75,32213.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48981.0
Mujer,Segunda,75,40425.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36249.0
Hombre,Segunda,76,30276.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46673.0
Mujer,Segunda,76,38442.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,32865.0
Hombre,Segunda,77,27522.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42622.0
Mujer,Segunda,77,35254.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30408.0
Hombre,Segunda,78,25365.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40684.0
Mujer,Segunda,78,33549.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27217.0
Hombre,Segunda,79,22802.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37414.0
Mujer,Segunda,79,30771.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25451.0
Hombre,Segunda,80,21340.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35639.0
Mujer,Segunda,80,29503.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21808.0
Hombre,Segunda,81,18324.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31914.0
Mujer,Segunda,81,26311.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18728.0
Hombre,Segunda,82,15800.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27868.0
Mujer,Segunda,82,23035.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16862.0
Hombre,Segunda,83,14226.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25425.0
Mujer,Segunda,83,20758.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14946.0
Hombre,Segunda,84,12488.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23493.0
Mujer,Segunda,84,19285.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13041.0
Hombre,Segunda,85,10919.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21097.0
Mujer,Segunda,85,17141.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11285.0
Hombre,Segunda,86,9355.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19282.0
Mujer,Segunda,86,15559.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9547.0
Hombre,Segunda,87,7916.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16836.0
Mujer,Segunda,87,13561.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8644.0
Hombre,Segunda,88,7079.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15717.0
Mujer,Segunda,88,12439.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7297.0
Hombre,Segunda,89,5950.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13843.0
Mujer,Segunda,89,11058.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6191.0
Hombre,Segunda,90,5061.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13000.0
Mujer,Segunda,90,10085.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4811.0
Hombre,Segunda,91,3880.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10717.0
Mujer,Segunda,91,8326.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3792.0
Hombre,Segunda,92,3044.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8796.0
Mujer,Segunda,92,6745.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2852.0
Hombre,Segunda,93,2262.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6775.0
Mujer,Segunda,93,5163.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1904.0
Hombre,Segunda,94,1481.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4992.0
Mujer,Segunda,94,3791.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1322.0
Hombre,Segunda,95,986.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3783.0
Mujer,Segunda,95,2845.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1027.0
Hombre,Segunda,96,774.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2969.0
Mujer,Segunda,96,2160.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,661.0
Hombre,Segunda,97,488.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2066.0
Mujer,Segunda,97,1510.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,444.0
Hombre,Segunda,98,322.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1503.0
Mujer,Segunda,98,1070.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,224.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,986.0
Mujer,Segunda,99,694.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,164.0
Hombre,Segunda,100,124.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,688.0
Mujer,Segunda,100,472.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,98.0
Hombre,Segunda,101,69.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,412.0
Mujer,Segunda,101,292.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,38.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,270.0
Mujer,Segunda,102,183.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,24.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,111.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,69.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,32.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,20.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,13.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,8.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
