Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,32,3.0
Hombre,Primera,32,28989.0
Hombre,Segunda,32,13239.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,41395.0
Mujer,Segunda,32,19675.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,27811.0
Hombre,Segunda,33,12479.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,39864.0
Mujer,Segunda,33,18418.0
Desconocido,Primera,34,5.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,27504.0
Hombre,Segunda,34,12162.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,38991.0
Mujer,Segunda,34,17922.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,26820.0
Hombre,Segunda,35,11565.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,37581.0
Mujer,Segunda,35,16848.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,26338.0
Hombre,Segunda,36,11174.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,37007.0
Mujer,Segunda,36,16319.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,26049.0
Hombre,Segunda,37,10769.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,36454.0
Mujer,Segunda,37,15702.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,27528.0
Hombre,Segunda,38,11093.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,38229.0
Mujer,Segunda,38,16294.0
Desconocido,Primera,39,3.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,28067.0
Hombre,Segunda,39,11065.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,38695.0
Mujer,Segunda,39,16296.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,27275.0
Hombre,Segunda,40,11186.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,37384.0
Mujer,Segunda,40,17874.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,26637.0
Hombre,Segunda,41,10460.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,36771.0
Mujer,Segunda,41,17037.0
Desconocido,Primera,42,4.0
Desconocido,Segunda,42,2.0
Hombre,Primera,42,26062.0
Hombre,Segunda,42,9882.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,36216.0
Mujer,Segunda,42,16137.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,26085.0
Hombre,Segunda,43,9575.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,35843.0
Mujer,Segunda,43,15698.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,26794.0
Hombre,Segunda,44,9405.0
Intersex (Indeterminado),Primera,44,4.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,37257.0
Mujer,Segunda,44,15985.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,28352.0
Hombre,Segunda,45,9736.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,39319.0
Mujer,Segunda,45,16115.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,28784.0
Hombre,Segunda,46,9420.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,41575.0
Mujer,Segunda,46,16451.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,29861.0
Hombre,Segunda,47,9562.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,42186.0
Mujer,Segunda,47,16063.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,30296.0
Hombre,Segunda,48,9174.0
Intersex (Indeterminado),Primera,48,6.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,43529.0
Mujer,Segunda,48,15892.0
Desconocido,Primera,49,8.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,30557.0
Hombre,Segunda,49,8572.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,44449.0
Mujer,Segunda,49,15306.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,31211.0
Hombre,Segunda,50,8255.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,44742.0
Mujer,Segunda,50,14378.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,31298.0
Hombre,Segunda,51,7955.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,45319.0
Mujer,Segunda,51,13670.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,33282.0
Hombre,Segunda,52,8030.0
Intersex (Indeterminado),Primera,52,6.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,48254.0
Mujer,Segunda,52,13985.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,35353.0
Hombre,Segunda,53,7998.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,50944.0
Mujer,Segunda,53,13844.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,37235.0
Hombre,Segunda,54,8134.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,53920.0
Mujer,Segunda,54,13861.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,39529.0
Hombre,Segunda,55,7952.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,57170.0
Mujer,Segunda,55,13512.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,41779.0
Hombre,Segunda,56,8129.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,58933.0
Mujer,Segunda,56,13307.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,43368.0
Hombre,Segunda,57,8010.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,60649.0
Mujer,Segunda,57,12915.0
Desconocido,Primera,58,5.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,46039.0
Hombre,Segunda,58,8266.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,63644.0
Mujer,Segunda,58,12731.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,47361.0
Hombre,Segunda,59,8439.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,64294.0
Mujer,Segunda,59,12635.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,75104.0
Hombre,Segunda,60,14580.0
Intersex (Indeterminado),Primera,60,16.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,91157.0
Mujer,Segunda,60,21523.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,72328.0
Hombre,Segunda,61,14724.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,86895.0
Mujer,Segunda,61,21225.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,71777.0
Hombre,Segunda,62,15416.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,85678.0
Mujer,Segunda,62,21610.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,72224.0
Hombre,Segunda,63,16452.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,3.0
Mujer,Primera,63,84989.0
Mujer,Segunda,63,22498.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,69191.0
Hombre,Segunda,64,18415.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,81742.0
Mujer,Segunda,64,24343.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,68222.0
Hombre,Segunda,65,44165.0
Intersex (Indeterminado),Primera,65,6.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,80477.0
Mujer,Segunda,65,55798.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,63221.0
Hombre,Segunda,66,45322.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74801.0
Mujer,Segunda,66,55955.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,8.0
Hombre,Primera,67,63319.0
Hombre,Segunda,67,47612.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,74683.0
Mujer,Segunda,67,57948.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58073.0
Hombre,Segunda,68,44975.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68957.0
Mujer,Segunda,68,54591.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,4.0
Hombre,Primera,69,54317.0
Hombre,Segunda,69,43101.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64393.0
Mujer,Segunda,69,52369.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,51442.0
Hombre,Segunda,70,42760.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,61289.0
Mujer,Segunda,70,51307.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49403.0
Hombre,Segunda,71,42137.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59531.0
Mujer,Segunda,71,51189.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47308.0
Hombre,Segunda,72,40766.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57768.0
Mujer,Segunda,72,49804.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44605.0
Hombre,Segunda,73,38624.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,54859.0
Mujer,Segunda,73,47451.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41626.0
Hombre,Segunda,74,36067.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52129.0
Mujer,Segunda,74,45150.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39155.0
Hombre,Segunda,75,34098.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49370.0
Mujer,Segunda,75,42871.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36520.0
Hombre,Segunda,76,31875.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,47000.0
Mujer,Segunda,76,40752.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33075.0
Hombre,Segunda,77,29051.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,42924.0
Mujer,Segunda,77,37285.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,30620.0
Hombre,Segunda,78,26732.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40975.0
Mujer,Segunda,78,35406.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27427.0
Hombre,Segunda,79,23980.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37719.0
Mujer,Segunda,79,32556.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25619.0
Hombre,Segunda,80,22457.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35923.0
Mujer,Segunda,80,31139.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21948.0
Hombre,Segunda,81,19180.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32161.0
Mujer,Segunda,81,27742.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18859.0
Hombre,Segunda,82,16574.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28086.0
Mujer,Segunda,82,24301.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16963.0
Hombre,Segunda,83,14901.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25651.0
Mujer,Segunda,83,21977.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15061.0
Hombre,Segunda,84,13098.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23691.0
Mujer,Segunda,84,20373.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13135.0
Hombre,Segunda,85,11472.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21296.0
Mujer,Segunda,85,18124.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11363.0
Hombre,Segunda,86,9834.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19462.0
Mujer,Segunda,86,16519.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9633.0
Hombre,Segunda,87,8324.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16967.0
Mujer,Segunda,87,14437.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8706.0
Hombre,Segunda,88,7493.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15863.0
Mujer,Segunda,88,13310.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7351.0
Hombre,Segunda,89,6309.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13967.0
Mujer,Segunda,89,11791.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6238.0
Hombre,Segunda,90,5337.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13100.0
Mujer,Segunda,90,10871.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4860.0
Hombre,Segunda,91,4109.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10805.0
Mujer,Segunda,91,8993.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3819.0
Hombre,Segunda,92,3247.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8889.0
Mujer,Segunda,92,7312.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2882.0
Hombre,Segunda,93,2431.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6821.0
Mujer,Segunda,93,5590.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1922.0
Hombre,Segunda,94,1581.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5041.0
Mujer,Segunda,94,4122.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1336.0
Hombre,Segunda,95,1062.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3819.0
Mujer,Segunda,95,3080.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1035.0
Hombre,Segunda,96,838.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2995.0
Mujer,Segunda,96,2377.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,661.0
Hombre,Segunda,97,543.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2092.0
Mujer,Segunda,97,1660.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,351.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1530.0
Mujer,Segunda,98,1199.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,311.0
Hombre,Segunda,99,250.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,995.0
Mujer,Segunda,99,781.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,132.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,693.0
Mujer,Segunda,100,533.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,77.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,415.0
Mujer,Segunda,101,328.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,41.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,270.0
Mujer,Segunda,102,204.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,26.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,128.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,8.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,76.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,38.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
