Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,31,7.0
Mujer,Primera,31,127377.0
Mujer,Segunda,31,79289.0
Mujer,Unica,31,2485.0
Desconocido,Primera,32,18.0
Desconocido,Segunda,32,9.0
Desconocido,Unica,32,0.0
Hombre,Primera,32,121909.0
Hombre,Segunda,32,75113.0
Hombre,Unica,32,3508.0
Intersex (Indeterminado),Primera,32,539.0
Intersex (Indeterminado),Segunda,32,175.0
Intersex (Indeterminado),Unica,32,9.0
Mujer,Primera,32,124687.0
Mujer,Segunda,32,82283.0
Mujer,Unica,32,2425.0
Desconocido,Primera,33,18.0
Desconocido,Segunda,33,8.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,116987.0
Hombre,Segunda,33,75125.0
Hombre,Unica,33,3365.0
Intersex (Indeterminado),Primera,33,505.0
Intersex (Indeterminado),Segunda,33,188.0
Intersex (Indeterminado),Unica,33,9.0
Mujer,Primera,33,120006.0
Mujer,Segunda,33,81603.0
Mujer,Unica,33,2203.0
Desconocido,Primera,34,23.0
Desconocido,Segunda,34,10.0
Desconocido,Unica,34,5.0
Hombre,Primera,34,112966.0
Hombre,Segunda,34,73503.0
Hombre,Unica,34,3172.0
Intersex (Indeterminado),Primera,34,444.0
Intersex (Indeterminado),Segunda,34,157.0
Intersex (Indeterminado),Unica,34,6.0
Mujer,Primera,34,116127.0
Mujer,Segunda,34,79779.0
Mujer,Unica,34,2089.0
Desconocido,Primera,35,14.0
Desconocido,Segunda,35,7.0
Desconocido,Unica,35,0.0
Hombre,Primera,35,109957.0
Hombre,Segunda,35,76981.0
Hombre,Unica,35,2904.0
Intersex (Indeterminado),Primera,35,396.0
Intersex (Indeterminado),Segunda,35,163.0
Intersex (Indeterminado),Unica,35,4.0
Mujer,Primera,35,113436.0
Mujer,Segunda,35,83279.0
Mujer,Unica,35,1825.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,107420.0
Hombre,Segunda,36,77679.0
Hombre,Unica,36,2643.0
Intersex (Indeterminado),Primera,36,435.0
Intersex (Indeterminado),Segunda,36,188.0
Intersex (Indeterminado),Unica,36,6.0
Mujer,Primera,36,110416.0
Mujer,Segunda,36,83962.0
Mujer,Unica,36,1731.0
Desconocido,Primera,37,19.0
Desconocido,Segunda,37,16.0
Desconocido,Unica,37,1.0
Hombre,Primera,37,105104.0
Hombre,Segunda,37,77417.0
Hombre,Unica,37,2513.0
Intersex (Indeterminado),Primera,37,423.0
Intersex (Indeterminado),Segunda,37,217.0
Intersex (Indeterminado),Unica,37,9.0
Mujer,Primera,37,109224.0
Mujer,Segunda,37,84999.0
Mujer,Unica,37,1686.0
Desconocido,Primera,38,18.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,0.0
Hombre,Primera,38,109337.0
Hombre,Segunda,38,81801.0
Hombre,Unica,38,2402.0
Intersex (Indeterminado),Primera,38,421.0
Intersex (Indeterminado),Segunda,38,211.0
Intersex (Indeterminado),Unica,38,6.0
Mujer,Primera,38,114312.0
Mujer,Segunda,38,90269.0
Mujer,Unica,38,1646.0
Desconocido,Primera,39,19.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,111870.0
Hombre,Segunda,39,84031.0
Hombre,Unica,39,2491.0
Intersex (Indeterminado),Primera,39,432.0
Intersex (Indeterminado),Segunda,39,206.0
Intersex (Indeterminado),Unica,39,5.0
Mujer,Primera,39,116713.0
Mujer,Segunda,39,92991.0
Mujer,Unica,39,1744.0
Desconocido,Primera,40,24.0
Desconocido,Segunda,40,17.0
Desconocido,Unica,40,2.0
Hombre,Primera,40,106274.0
Hombre,Segunda,40,80696.0
Hombre,Unica,40,2261.0
Intersex (Indeterminado),Primera,40,417.0
Intersex (Indeterminado),Segunda,40,220.0
Intersex (Indeterminado),Unica,40,8.0
Mujer,Primera,40,110691.0
Mujer,Segunda,40,90950.0
Mujer,Unica,40,1507.0
Desconocido,Primera,41,13.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,1.0
Hombre,Primera,41,103272.0
Hombre,Segunda,41,78190.0
Hombre,Unica,41,2062.0
Intersex (Indeterminado),Primera,41,406.0
Intersex (Indeterminado),Segunda,41,229.0
Intersex (Indeterminado),Unica,41,4.0
Mujer,Primera,41,108673.0
Mujer,Segunda,41,90704.0
Mujer,Unica,41,1461.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,3.0
Desconocido,Unica,42,2.0
Hombre,Primera,42,98931.0
Hombre,Segunda,42,74748.0
Hombre,Unica,42,1910.0
Intersex (Indeterminado),Primera,42,403.0
Intersex (Indeterminado),Segunda,42,236.0
Intersex (Indeterminado),Unica,42,5.0
Mujer,Primera,42,105294.0
Mujer,Segunda,42,89015.0
Mujer,Unica,42,1364.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,7.0
Desconocido,Unica,43,1.0
Hombre,Primera,43,97413.0
Hombre,Segunda,43,71173.0
Hombre,Unica,43,1806.0
Intersex (Indeterminado),Primera,43,402.0
Intersex (Indeterminado),Segunda,43,237.0
Intersex (Indeterminado),Unica,43,9.0
Mujer,Primera,43,103279.0
Mujer,Segunda,43,88187.0
Mujer,Unica,43,1215.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,2.0
Hombre,Primera,44,97696.0
Hombre,Segunda,44,71409.0
Hombre,Unica,44,1734.0
Intersex (Indeterminado),Primera,44,392.0
Intersex (Indeterminado),Segunda,44,232.0
Intersex (Indeterminado),Unica,44,4.0
Mujer,Primera,44,104470.0
Mujer,Segunda,44,90443.0
Mujer,Unica,44,1188.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,102948.0
Hombre,Segunda,45,79179.0
Hombre,Unica,45,1590.0
Intersex (Indeterminado),Primera,45,379.0
Intersex (Indeterminado),Segunda,45,232.0
Intersex (Indeterminado),Unica,45,4.0
Mujer,Primera,45,109411.0
Mujer,Segunda,45,95716.0
Mujer,Unica,45,1146.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,5.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,104495.0
Hombre,Segunda,46,84237.0
Hombre,Unica,46,1668.0
Intersex (Indeterminado),Primera,46,457.0
Intersex (Indeterminado),Segunda,46,305.0
Intersex (Indeterminado),Unica,46,10.0
Mujer,Primera,46,113088.0
Mujer,Segunda,46,99827.0
Mujer,Unica,46,1183.0
Desconocido,Primera,47,14.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,106206.0
Hombre,Segunda,47,88551.0
Hombre,Unica,47,1493.0
Intersex (Indeterminado),Primera,47,431.0
Intersex (Indeterminado),Segunda,47,295.0
Intersex (Indeterminado),Unica,47,6.0
Mujer,Primera,47,113433.0
Mujer,Segunda,47,100953.0
Mujer,Unica,47,1113.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,1.0
Hombre,Primera,48,106404.0
Hombre,Segunda,48,91640.0
Hombre,Unica,48,1407.0
Intersex (Indeterminado),Primera,48,418.0
Intersex (Indeterminado),Segunda,48,290.0
Intersex (Indeterminado),Unica,48,3.0
Mujer,Primera,48,114293.0
Mujer,Segunda,48,103254.0
Mujer,Unica,48,974.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Desconocido,Unica,49,0.0
Hombre,Primera,49,104217.0
Hombre,Segunda,49,90401.0
Hombre,Unica,49,1264.0
Intersex (Indeterminado),Primera,49,422.0
Intersex (Indeterminado),Segunda,49,295.0
Intersex (Indeterminado),Unica,49,5.0
Mujer,Primera,49,112885.0
Mujer,Segunda,49,102541.0
Mujer,Unica,49,968.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,12.0
Desconocido,Unica,50,1.0
Hombre,Primera,50,102017.0
Hombre,Segunda,50,89716.0
Hombre,Unica,50,1136.0
Intersex (Indeterminado),Primera,50,373.0
Intersex (Indeterminado),Segunda,50,263.0
Intersex (Indeterminado),Unica,50,4.0
Mujer,Primera,50,109798.0
Mujer,Segunda,50,100309.0
Mujer,Unica,50,885.0
Desconocido,Primera,51,14.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Primera,51,98397.0
Hombre,Segunda,51,87032.0
Hombre,Unica,51,1109.0
Intersex (Indeterminado),Primera,51,358.0
Intersex (Indeterminado),Segunda,51,242.0
Intersex (Indeterminado),Unica,51,5.0
Mujer,Primera,51,106507.0
Mujer,Segunda,51,97664.0
Mujer,Unica,51,812.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Primera,52,100593.0
Hombre,Segunda,52,89269.0
Hombre,Unica,52,1027.0
Intersex (Indeterminado),Primera,52,312.0
Intersex (Indeterminado),Segunda,52,215.0
Intersex (Indeterminado),Unica,52,1.0
Mujer,Primera,52,110059.0
Mujer,Segunda,52,101489.0
Mujer,Unica,52,796.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,7.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,102850.0
Hombre,Segunda,53,91953.0
Hombre,Unica,53,1055.0
Intersex (Indeterminado),Primera,53,304.0
Intersex (Indeterminado),Segunda,53,206.0
Intersex (Indeterminado),Unica,53,1.0
Mujer,Primera,53,111980.0
Mujer,Segunda,53,103531.0
Mujer,Unica,53,728.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,103069.0
Hombre,Segunda,54,92718.0
Hombre,Unica,54,973.0
Intersex (Indeterminado),Primera,54,254.0
Intersex (Indeterminado),Segunda,54,164.0
Intersex (Indeterminado),Unica,54,4.0
Mujer,Primera,54,113254.0
Mujer,Segunda,54,105149.0
Mujer,Unica,54,707.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Primera,55,103742.0
Hombre,Segunda,55,93809.0
Hombre,Unica,55,888.0
Intersex (Indeterminado),Primera,55,242.0
Intersex (Indeterminado),Segunda,55,154.0
Intersex (Indeterminado),Unica,55,0.0
Mujer,Primera,55,114541.0
Mujer,Segunda,55,106623.0
Mujer,Unica,55,643.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,2.0
Hombre,Primera,56,103581.0
Hombre,Segunda,56,94221.0
Hombre,Unica,56,935.0
Intersex (Indeterminado),Primera,56,273.0
Intersex (Indeterminado),Segunda,56,180.0
Intersex (Indeterminado),Unica,56,8.0
Mujer,Primera,56,114499.0
Mujer,Segunda,56,107156.0
Mujer,Unica,56,605.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,13.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,102557.0
Hombre,Segunda,57,93878.0
Hombre,Unica,57,764.0
Intersex (Indeterminado),Primera,57,236.0
Intersex (Indeterminado),Segunda,57,149.0
Intersex (Indeterminado),Unica,57,4.0
Mujer,Primera,57,113313.0
Mujer,Segunda,57,106488.0
Mujer,Unica,57,548.0
Desconocido,Primera,58,9.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,1.0
Hombre,Primera,58,102667.0
Hombre,Segunda,58,94112.0
Hombre,Unica,58,792.0
Intersex (Indeterminado),Primera,58,192.0
Intersex (Indeterminado),Segunda,58,115.0
Intersex (Indeterminado),Unica,58,2.0
Mujer,Primera,58,113652.0
Mujer,Segunda,58,106947.0
Mujer,Unica,58,547.0
Desconocido,Primera,59,17.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,97807.0
Hombre,Segunda,59,90286.0
Hombre,Unica,59,719.0
Intersex (Indeterminado),Primera,59,177.0
Intersex (Indeterminado),Segunda,59,107.0
Intersex (Indeterminado),Unica,59,4.0
Mujer,Primera,59,109173.0
Mujer,Segunda,59,103159.0
Mujer,Unica,59,485.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,96904.0
Hombre,Segunda,60,90195.0
Hombre,Unica,60,390.0
Intersex (Indeterminado),Primera,60,148.0
Intersex (Indeterminado),Segunda,60,87.0
Intersex (Indeterminado),Unica,60,1.0
Mujer,Primera,60,108519.0
Mujer,Segunda,60,103073.0
Mujer,Unica,60,230.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,7.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,89624.0
Hombre,Segunda,61,83448.0
Hombre,Unica,61,42.0
Intersex (Indeterminado),Primera,61,99.0
Intersex (Indeterminado),Segunda,61,50.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,100830.0
Mujer,Segunda,61,95927.0
Mujer,Unica,61,30.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,87000.0
Hombre,Segunda,62,81474.0
Hombre,Unica,62,37.0
Intersex (Indeterminado),Primera,62,106.0
Intersex (Indeterminado),Segunda,62,45.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,98039.0
Mujer,Segunda,62,93463.0
Mujer,Unica,62,14.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,85403.0
Hombre,Segunda,63,80497.0
Hombre,Unica,63,33.0
Intersex (Indeterminado),Primera,63,104.0
Intersex (Indeterminado),Segunda,63,62.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,95709.0
Mujer,Segunda,63,91790.0
Mujer,Unica,63,13.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,81051.0
Hombre,Segunda,64,76492.0
Hombre,Unica,64,29.0
Intersex (Indeterminado),Primera,64,77.0
Intersex (Indeterminado),Segunda,64,39.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,91566.0
Mujer,Segunda,64,87833.0
Mujer,Unica,64,14.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,77206.0
Hombre,Segunda,65,73333.0
Hombre,Unica,65,14.0
Intersex (Indeterminado),Primera,65,79.0
Intersex (Indeterminado),Segunda,65,52.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,88263.0
Mujer,Segunda,65,84992.0
Mujer,Unica,65,9.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,70274.0
Hombre,Segunda,66,67099.0
Hombre,Unica,66,6.0
Intersex (Indeterminado),Primera,66,47.0
Intersex (Indeterminado),Segunda,66,24.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,81136.0
Mujer,Segunda,66,78341.0
Mujer,Unica,66,5.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,69560.0
Hombre,Segunda,67,66664.0
Hombre,Unica,67,9.0
Intersex (Indeterminado),Primera,67,38.0
Intersex (Indeterminado),Segunda,67,18.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,80634.0
Mujer,Segunda,67,78016.0
Mujer,Unica,67,8.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,8.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,63639.0
Hombre,Segunda,68,61060.0
Hombre,Unica,68,12.0
Intersex (Indeterminado),Primera,68,43.0
Intersex (Indeterminado),Segunda,68,23.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,74192.0
Mujer,Segunda,68,71724.0
Mujer,Unica,68,5.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59150.0
Hombre,Segunda,69,56873.0
Hombre,Unica,69,11.0
Intersex (Indeterminado),Primera,69,32.0
Intersex (Indeterminado),Segunda,69,14.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,69018.0
Mujer,Segunda,69,66925.0
Mujer,Unica,69,3.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,55597.0
Hombre,Segunda,70,53563.0
Hombre,Unica,70,5.0
Intersex (Indeterminado),Primera,70,24.0
Intersex (Indeterminado),Segunda,70,18.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,65628.0
Mujer,Segunda,70,63598.0
Mujer,Unica,70,8.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53144.0
Hombre,Segunda,71,51246.0
Hombre,Unica,71,3.0
Intersex (Indeterminado),Primera,71,18.0
Intersex (Indeterminado),Segunda,71,12.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,63376.0
Mujer,Segunda,71,61506.0
Mujer,Unica,71,3.0
Desconocido,Primera,72,3.0
Desconocido,Segunda,72,3.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,50605.0
Hombre,Segunda,72,48952.0
Hombre,Unica,72,2.0
Intersex (Indeterminado),Primera,72,12.0
Intersex (Indeterminado),Segunda,72,6.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61282.0
Mujer,Segunda,72,59582.0
Mujer,Unica,72,3.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,47598.0
Hombre,Segunda,73,45981.0
Hombre,Unica,73,7.0
Intersex (Indeterminado),Primera,73,12.0
Intersex (Indeterminado),Segunda,73,10.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58302.0
Mujer,Segunda,73,56701.0
Mujer,Unica,73,3.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44339.0
Hombre,Segunda,74,42924.0
Hombre,Unica,74,2.0
Intersex (Indeterminado),Primera,74,9.0
Intersex (Indeterminado),Segunda,74,4.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55267.0
Mujer,Segunda,74,53765.0
Mujer,Unica,74,3.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41591.0
Hombre,Segunda,75,40238.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,16.0
Intersex (Indeterminado),Segunda,75,8.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52332.0
Mujer,Segunda,75,50873.0
Mujer,Unica,75,3.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,38752.0
Hombre,Segunda,76,37534.0
Hombre,Unica,76,2.0
Intersex (Indeterminado),Primera,76,13.0
Intersex (Indeterminado),Segunda,76,10.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,49773.0
Mujer,Segunda,76,48404.0
Mujer,Unica,76,0.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,34951.0
Hombre,Segunda,77,33886.0
Hombre,Unica,77,1.0
Intersex (Indeterminado),Primera,77,8.0
Intersex (Indeterminado),Segunda,77,7.0
Intersex (Indeterminado),Unica,77,0.0
Mujer,Primera,77,45495.0
Mujer,Segunda,77,44210.0
Mujer,Unica,77,2.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Primera,78,32412.0
Hombre,Segunda,78,31421.0
Hombre,Unica,78,2.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,5.0
Intersex (Indeterminado),Unica,78,0.0
Mujer,Primera,78,43312.0
Mujer,Segunda,78,42178.0
Mujer,Unica,78,2.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Primera,79,28968.0
Hombre,Segunda,79,28065.0
Hombre,Unica,79,0.0
Intersex (Indeterminado),Primera,79,9.0
Intersex (Indeterminado),Segunda,79,6.0
Intersex (Indeterminado),Unica,79,0.0
Mujer,Primera,79,39919.0
Mujer,Segunda,79,38788.0
Mujer,Unica,79,3.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Primera,80,26972.0
Hombre,Segunda,80,26202.0
Hombre,Unica,80,0.0
Intersex (Indeterminado),Primera,80,4.0
Intersex (Indeterminado),Segunda,80,2.0
Intersex (Indeterminado),Unica,80,0.0
Mujer,Primera,80,38012.0
Mujer,Segunda,80,36926.0
Mujer,Unica,80,1.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,5.0
Desconocido,Unica,81,0.0
Hombre,Primera,81,23135.0
Hombre,Segunda,81,22401.0
Hombre,Unica,81,0.0
Intersex (Indeterminado),Primera,81,5.0
Intersex (Indeterminado),Segunda,81,3.0
Intersex (Indeterminado),Unica,81,0.0
Mujer,Primera,81,33959.0
Mujer,Segunda,81,33004.0
Mujer,Unica,81,0.0
Desconocido,Primera,82,6.0
Desconocido,Segunda,82,5.0
Desconocido,Unica,82,0.0
Hombre,Primera,82,19870.0
Hombre,Segunda,82,19258.0
Hombre,Unica,82,3.0
Intersex (Indeterminado),Primera,82,7.0
Intersex (Indeterminado),Segunda,82,3.0
Intersex (Indeterminado),Unica,82,0.0
Mujer,Primera,82,29716.0
Mujer,Segunda,82,28886.0
Mujer,Unica,82,3.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Desconocido,Unica,83,0.0
Hombre,Primera,83,17875.0
Hombre,Segunda,83,17307.0
Hombre,Unica,83,0.0
