Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,33972.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,46258.0
Hombre,Segunda,32,18896.0
Intersex (Indeterminado),Primera,32,29.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,53136.0
Mujer,Segunda,32,32707.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,44957.0
Hombre,Segunda,33,17964.0
Intersex (Indeterminado),Primera,33,30.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,51365.0
Mujer,Segunda,33,31161.0
Desconocido,Primera,34,10.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,43877.0
Hombre,Segunda,34,17530.0
Intersex (Indeterminado),Primera,34,17.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,50143.0
Mujer,Segunda,34,30264.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,42780.0
Hombre,Segunda,35,16728.0
Intersex (Indeterminado),Primera,35,27.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,48309.0
Mujer,Segunda,35,28674.0
Desconocido,Primera,36,7.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,42297.0
Hombre,Segunda,36,16171.0
Intersex (Indeterminado),Primera,36,30.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,47676.0
Mujer,Segunda,36,28122.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,41717.0
Hombre,Segunda,37,15603.0
Intersex (Indeterminado),Primera,37,23.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,47330.0
Mujer,Segunda,37,27071.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,43875.0
Hombre,Segunda,38,16119.0
Intersex (Indeterminado),Primera,38,23.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,49674.0
Mujer,Segunda,38,27916.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,44403.0
Hombre,Segunda,39,15989.0
Intersex (Indeterminado),Primera,39,22.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,50628.0
Mujer,Segunda,39,27487.0
Desconocido,Primera,40,15.0
Desconocido,Segunda,40,4.0
Hombre,Primera,40,42789.0
Hombre,Segunda,40,15270.0
Intersex (Indeterminado),Primera,40,21.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,48586.0
Mujer,Segunda,40,26145.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,42200.0
Hombre,Segunda,41,14267.0
Intersex (Indeterminado),Primera,41,25.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,48050.0
Mujer,Segunda,41,24729.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,40445.0
Hombre,Segunda,42,13529.0
Intersex (Indeterminado),Primera,42,30.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,47243.0
Mujer,Segunda,42,23369.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,40271.0
Hombre,Segunda,43,13208.0
Intersex (Indeterminado),Primera,43,27.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,46793.0
Mujer,Segunda,43,22704.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,41182.0
Hombre,Segunda,44,13120.0
Intersex (Indeterminado),Primera,44,19.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,48351.0
Mujer,Segunda,44,23009.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,3.0
Hombre,Primera,45,43090.0
Hombre,Segunda,45,13878.0
Intersex (Indeterminado),Primera,45,23.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,50956.0
Mujer,Segunda,45,23809.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,43599.0
Hombre,Segunda,46,18022.0
Intersex (Indeterminado),Primera,46,37.0
Intersex (Indeterminado),Segunda,46,4.0
Mujer,Primera,46,53658.0
Mujer,Segunda,46,31014.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,44710.0
Hombre,Segunda,47,18780.0
Intersex (Indeterminado),Primera,47,28.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,54080.0
Mujer,Segunda,47,31442.0
Desconocido,Primera,48,5.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,45237.0
Hombre,Segunda,48,18999.0
Intersex (Indeterminado),Primera,48,30.0
Intersex (Indeterminado),Segunda,48,4.0
Mujer,Primera,48,55772.0
Mujer,Segunda,48,32275.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,47043.0
Hombre,Segunda,49,19137.0
Intersex (Indeterminado),Primera,49,39.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,58246.0
Mujer,Segunda,49,33035.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,2.0
Hombre,Primera,50,71919.0
Hombre,Segunda,50,20703.0
Intersex (Indeterminado),Primera,50,127.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,84213.0
Mujer,Segunda,50,34599.0
Desconocido,Primera,51,19.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,72583.0
Hombre,Segunda,51,21069.0
Intersex (Indeterminado),Primera,51,131.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,84826.0
Mujer,Segunda,51,34976.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,5.0
Hombre,Primera,52,76991.0
Hombre,Segunda,52,22370.0
Intersex (Indeterminado),Primera,52,116.0
Intersex (Indeterminado),Segunda,52,5.0
Mujer,Primera,52,90839.0
Mujer,Segunda,52,37478.0
Desconocido,Primera,53,12.0
Desconocido,Segunda,53,5.0
Hombre,Primera,53,79971.0
Hombre,Segunda,53,24074.0
Intersex (Indeterminado),Primera,53,81.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,93098.0
Mujer,Segunda,53,39562.0
Desconocido,Primera,54,15.0
Desconocido,Segunda,54,5.0
Hombre,Primera,54,81605.0
Hombre,Segunda,54,26081.0
Intersex (Indeterminado),Primera,54,75.0
Intersex (Indeterminado),Segunda,54,2.0
Mujer,Primera,54,95793.0
Mujer,Segunda,54,42657.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,7.0
Hombre,Primera,55,83695.0
Hombre,Segunda,55,28209.0
Intersex (Indeterminado),Primera,55,74.0
Intersex (Indeterminado),Segunda,55,3.0
Mujer,Primera,55,97989.0
Mujer,Segunda,55,45487.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,84701.0
Hombre,Segunda,56,30339.0
Intersex (Indeterminado),Primera,56,76.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,99054.0
Mujer,Segunda,56,47665.0
Desconocido,Primera,57,18.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,85365.0
Hombre,Segunda,57,32125.0
Intersex (Indeterminado),Primera,57,49.0
Intersex (Indeterminado),Segunda,57,1.0
Mujer,Primera,57,99372.0
Mujer,Segunda,57,49476.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,86534.0
Hombre,Segunda,58,34858.0
Intersex (Indeterminado),Primera,58,48.0
Intersex (Indeterminado),Segunda,58,3.0
Mujer,Primera,58,100504.0
Mujer,Segunda,58,52279.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,7.0
Hombre,Primera,59,83644.0
Hombre,Segunda,59,36718.0
Intersex (Indeterminado),Primera,59,43.0
Intersex (Indeterminado),Segunda,59,3.0
Mujer,Primera,59,97322.0
Mujer,Segunda,59,53738.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,85493.0
Hombre,Segunda,60,65965.0
Intersex (Indeterminado),Primera,60,27.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,98932.0
Mujer,Segunda,60,82483.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,79688.0
Hombre,Segunda,61,64927.0
Intersex (Indeterminado),Primera,61,21.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,92633.0
Mujer,Segunda,61,79980.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,78107.0
Hombre,Segunda,62,65301.0
Intersex (Indeterminado),Primera,62,19.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,90556.0
Mujer,Segunda,62,79648.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,77675.0
Hombre,Segunda,63,66276.0
Intersex (Indeterminado),Primera,63,22.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89217.0
Mujer,Segunda,63,79529.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,4.0
Hombre,Primera,64,73980.0
Hombre,Segunda,64,63985.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,85567.0
Mujer,Segunda,64,76960.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,71512.0
Hombre,Segunda,65,64860.0
Intersex (Indeterminado),Primera,65,15.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,83052.0
Mujer,Segunda,65,77157.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,3.0
Hombre,Primera,66,65771.0
Hombre,Segunda,66,60399.0
Intersex (Indeterminado),Primera,66,7.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,77030.0
Mujer,Segunda,66,71873.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65526.0
Hombre,Segunda,67,60670.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76719.0
Mujer,Segunda,67,72087.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60008.0
Hombre,Segunda,68,55713.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70682.0
Mujer,Segunda,68,66501.0
Desconocido,Primera,69,10.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,55949.0
Hombre,Segunda,69,52300.0
Intersex (Indeterminado),Primera,69,4.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,66010.0
Mujer,Segunda,69,62205.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52941.0
Hombre,Segunda,70,49595.0
Intersex (Indeterminado),Primera,70,5.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62731.0
Mujer,Segunda,70,59343.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50669.0
Hombre,Segunda,71,47765.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60782.0
Mujer,Segunda,71,57745.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48444.0
Hombre,Segunda,72,45819.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,58950.0
Mujer,Segunda,72,56045.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,45557.0
Hombre,Segunda,73,43242.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56039.0
Mujer,Segunda,73,53240.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,42593.0
Hombre,Segunda,74,40322.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53194.0
Mujer,Segunda,74,50568.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Hombre,Primera,75,39988.0
Hombre,Segunda,75,37972.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50367.0
Mujer,Segunda,75,47974.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37291.0
Hombre,Segunda,76,35390.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47931.0
Mujer,Segunda,76,45654.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,33706.0
Hombre,Segunda,77,32079.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43834.0
Mujer,Segunda,77,41711.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,31251.0
Hombre,Segunda,78,29674.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41827.0
Mujer,Segunda,78,39756.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,27952.0
Hombre,Segunda,79,26543.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38463.0
Mujer,Segunda,79,36569.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26110.0
Hombre,Segunda,80,24820.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36722.0
Mujer,Segunda,80,34796.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,2.0
Hombre,Primera,81,22373.0
Hombre,Segunda,81,21263.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32831.0
Mujer,Segunda,81,31163.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19227.0
Hombre,Segunda,82,18250.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28733.0
Mujer,Segunda,82,27217.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17302.0
Hombre,Segunda,83,16430.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26257.0
Mujer,Segunda,83,24764.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15373.0
Hombre,Segunda,84,14551.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24269.0
Mujer,Segunda,84,22905.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13417.0
Hombre,Segunda,85,12640.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21787.0
Mujer,Segunda,85,20532.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11623.0
Hombre,Segunda,86,10948.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19934.0
Mujer,Segunda,86,18789.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9838.0
Hombre,Segunda,87,9279.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17364.0
Mujer,Segunda,87,16387.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8881.0
Hombre,Segunda,88,8380.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16257.0
Mujer,Segunda,88,15245.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7494.0
Hombre,Segunda,89,7046.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14297.0
Mujer,Segunda,89,13456.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6386.0
Hombre,Segunda,90,5980.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13431.0
Mujer,Segunda,90,12565.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4981.0
Hombre,Segunda,91,4648.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11067.0
Mujer,Segunda,91,10367.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3907.0
Hombre,Segunda,92,3652.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9107.0
Mujer,Segunda,92,8489.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2938.0
Hombre,Segunda,93,2758.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7016.0
Mujer,Segunda,93,6525.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1973.0
Hombre,Segunda,94,1825.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5178.0
Mujer,Segunda,94,4804.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1377.0
Hombre,Segunda,95,1246.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3911.0
Mujer,Segunda,95,3632.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1060.0
Hombre,Segunda,96,967.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3078.0
Mujer,Segunda,96,2830.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,637.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2146.0
Mujer,Segunda,97,1987.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,415.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1575.0
Mujer,Segunda,98,1431.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,319.0
Hombre,Segunda,99,292.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1017.0
Mujer,Segunda,99,935.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,174.0
Hombre,Segunda,100,154.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,710.0
Mujer,Segunda,100,658.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,90.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,384.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,48.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,251.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,30.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,150.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,88.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,12.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,48.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,20.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
