Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,32,10.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,32083.0
Hombre,Segunda,32,13801.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,43042.0
Mujer,Segunda,32,20711.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,30852.0
Hombre,Segunda,33,13024.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,41491.0
Mujer,Segunda,33,19409.0
Desconocido,Primera,34,5.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,30499.0
Hombre,Segunda,34,12708.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,1.0
Mujer,Primera,34,40537.0
Mujer,Segunda,34,18965.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,29751.0
Hombre,Segunda,35,12088.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,39014.0
Mujer,Segunda,35,17848.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,29219.0
Hombre,Segunda,36,11880.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,38493.0
Mujer,Segunda,36,18116.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,28923.0
Hombre,Segunda,37,11473.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,37941.0
Mujer,Segunda,37,17375.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,30580.0
Hombre,Segunda,38,11841.0
Intersex (Indeterminado),Primera,38,6.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,39890.0
Mujer,Segunda,38,18076.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,30986.0
Hombre,Segunda,39,11713.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,40407.0
Mujer,Segunda,39,17997.0
Desconocido,Primera,40,8.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,30149.0
Hombre,Segunda,40,11751.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,38894.0
Mujer,Segunda,40,18897.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,29430.0
Hombre,Segunda,41,10946.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,38449.0
Mujer,Segunda,41,17991.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,28721.0
Hombre,Segunda,42,10299.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,37828.0
Mujer,Segunda,42,17035.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,28757.0
Hombre,Segunda,43,10014.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,37399.0
Mujer,Segunda,43,16562.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,29556.0
Hombre,Segunda,44,9852.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,38901.0
Mujer,Segunda,44,16834.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,31323.0
Hombre,Segunda,45,10160.0
Intersex (Indeterminado),Primera,45,3.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,41242.0
Mujer,Segunda,45,16940.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,31741.0
Hombre,Segunda,46,9841.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,43379.0
Mujer,Segunda,46,17223.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,32748.0
Hombre,Segunda,47,9980.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,44058.0
Mujer,Segunda,47,16862.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,33241.0
Hombre,Segunda,48,9609.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,45386.0
Mujer,Segunda,48,16637.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,33380.0
Hombre,Segunda,49,9045.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,46275.0
Mujer,Segunda,49,16106.0
Desconocido,Primera,50,4.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,33987.0
Hombre,Segunda,50,8812.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,46551.0
Mujer,Segunda,50,15508.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,34230.0
Hombre,Segunda,51,8456.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,47248.0
Mujer,Segunda,51,14834.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,36079.0
Hombre,Segunda,52,8587.0
Intersex (Indeterminado),Primera,52,7.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,50224.0
Mujer,Segunda,52,15140.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,38121.0
Hombre,Segunda,53,8503.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,52853.0
Mujer,Segunda,53,15011.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,40004.0
Hombre,Segunda,54,8723.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,55808.0
Mujer,Segunda,54,15196.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,42233.0
Hombre,Segunda,55,8863.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,59106.0
Mujer,Segunda,55,16066.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,44455.0
Hombre,Segunda,56,9148.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,60848.0
Mujer,Segunda,56,15822.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,45923.0
Hombre,Segunda,57,9023.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,62530.0
Mujer,Segunda,57,15323.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,48552.0
Hombre,Segunda,58,9311.0
Intersex (Indeterminado),Primera,58,1.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,65447.0
Mujer,Segunda,58,15138.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,49732.0
Hombre,Segunda,59,9405.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,65990.0
Mujer,Segunda,59,14756.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,76539.0
Hombre,Segunda,60,15776.0
Intersex (Indeterminado),Primera,60,14.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,92280.0
Mujer,Segunda,60,23077.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,73419.0
Hombre,Segunda,61,15953.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,87787.0
Mujer,Segunda,61,22740.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,72711.0
Hombre,Segunda,62,16759.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,86446.0
Mujer,Segunda,62,23132.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,73054.0
Hombre,Segunda,63,18150.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,3.0
Mujer,Primera,63,85643.0
Mujer,Segunda,63,24559.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,69926.0
Hombre,Segunda,64,20651.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,82295.0
Mujer,Segunda,64,26935.0
Desconocido,Primera,65,13.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,68706.0
Hombre,Segunda,65,50752.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,80849.0
Mujer,Segunda,65,62448.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,63618.0
Hombre,Segunda,66,49730.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75122.0
Mujer,Segunda,66,60427.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,63656.0
Hombre,Segunda,67,51307.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,74975.0
Mujer,Segunda,67,61831.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58364.0
Hombre,Segunda,68,47939.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69232.0
Mujer,Segunda,68,57689.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54580.0
Hombre,Segunda,69,45541.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,3.0
Mujer,Primera,69,64618.0
Mujer,Segunda,69,54809.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,6.0
Hombre,Primera,70,51657.0
Hombre,Segunda,70,44440.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61528.0
Mujer,Segunda,70,53194.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49600.0
Hombre,Segunda,71,43447.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59709.0
Mujer,Segunda,71,52610.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47467.0
Hombre,Segunda,72,41913.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57943.0
Mujer,Segunda,72,51147.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44761.0
Hombre,Segunda,73,39712.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55037.0
Mujer,Segunda,73,48744.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Hombre,Primera,74,41780.0
Hombre,Segunda,74,37057.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52288.0
Mujer,Segunda,74,46330.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39294.0
Hombre,Segunda,75,34979.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49506.0
Mujer,Segunda,75,43923.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36645.0
Hombre,Segunda,76,32601.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,47136.0
Mujer,Segunda,76,41811.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33172.0
Hombre,Segunda,77,29721.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43039.0
Mujer,Segunda,77,38211.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,30712.0
Hombre,Segunda,78,27358.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41076.0
Mujer,Segunda,78,36252.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27490.0
Hombre,Segunda,79,24489.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37830.0
Mujer,Segunda,79,33351.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25700.0
Hombre,Segunda,80,22956.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36030.0
Mujer,Segunda,80,31823.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,2.0
Hombre,Primera,81,21999.0
Hombre,Segunda,81,19616.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32252.0
Mujer,Segunda,81,28347.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18911.0
Hombre,Segunda,82,16911.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28176.0
Mujer,Segunda,82,24864.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17012.0
Hombre,Segunda,83,15190.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25728.0
Mujer,Segunda,83,22517.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15095.0
Hombre,Segunda,84,13394.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23755.0
Mujer,Segunda,84,20842.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13167.0
Hombre,Segunda,85,11678.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21345.0
Mujer,Segunda,85,18566.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11392.0
Hombre,Segunda,86,10043.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19509.0
Mujer,Segunda,86,16923.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9657.0
Hombre,Segunda,87,8510.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17007.0
Mujer,Segunda,87,14788.0
Desconocido,Primera,88,
Desconocido,Segunda,88,
Hombre,Primera,88,8738.0
Hombre,Segunda,88,7643.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15904.0
Mujer,Segunda,88,13638.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7364.0
Hombre,Segunda,89,6432.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14009.0
Mujer,Segunda,89,12096.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6252.0
Hombre,Segunda,90,5449.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13136.0
Mujer,Segunda,90,11140.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4872.0
Hombre,Segunda,91,4203.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10831.0
Mujer,Segunda,91,9220.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3830.0
Hombre,Segunda,92,3318.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8913.0
Mujer,Segunda,92,7519.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2890.0
Hombre,Segunda,93,2493.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6843.0
Mujer,Segunda,93,5736.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1927.0
Hombre,Segunda,94,1617.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5053.0
Mujer,Segunda,94,4249.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1342.0
Hombre,Segunda,95,1094.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3830.0
Mujer,Segunda,95,3181.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1039.0
Hombre,Segunda,96,861.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3005.0
Mujer,Segunda,96,2462.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,663.0
Hombre,Segunda,97,564.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2101.0
Mujer,Segunda,97,1720.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,358.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1535.0
Mujer,Segunda,98,1247.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,313.0
Hombre,Segunda,99,262.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,995.0
Mujer,Segunda,99,804.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,135.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,697.0
Mujer,Segunda,100,559.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,77.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,414.0
Mujer,Segunda,101,337.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,42.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,271.0
Mujer,Segunda,102,212.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,26.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,131.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,9.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,81.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,40.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
