Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,23241.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,38738.0
Hombre,Segunda,32,14673.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,47525.0
Mujer,Segunda,32,22501.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,37429.0
Hombre,Segunda,33,13958.0
Intersex (Indeterminado),Primera,33,6.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,45940.0
Mujer,Segunda,33,21106.0
Desconocido,Primera,34,8.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,36700.0
Hombre,Segunda,34,13594.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,44746.0
Mujer,Segunda,34,20640.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,35931.0
Hombre,Segunda,35,12923.0
Intersex (Indeterminado),Primera,35,11.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,43153.0
Mujer,Segunda,35,19507.0
Desconocido,Primera,36,4.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,35348.0
Hombre,Segunda,36,12683.0
Intersex (Indeterminado),Primera,36,6.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,42727.0
Mujer,Segunda,36,19724.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,35077.0
Hombre,Segunda,37,12230.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,42202.0
Mujer,Segunda,37,18954.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,37042.0
Hombre,Segunda,38,12639.0
Intersex (Indeterminado),Primera,38,7.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,44369.0
Mujer,Segunda,38,19766.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,37316.0
Hombre,Segunda,39,12600.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,45002.0
Mujer,Segunda,39,19670.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,36166.0
Hombre,Segunda,40,12978.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,43209.0
Mujer,Segunda,40,22503.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,35446.0
Hombre,Segunda,41,12069.0
Intersex (Indeterminado),Primera,41,5.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,42709.0
Mujer,Segunda,41,21397.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,34260.0
Hombre,Segunda,42,11370.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,41973.0
Mujer,Segunda,42,20099.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,34153.0
Hombre,Segunda,43,11044.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,41648.0
Mujer,Segunda,43,19524.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,34971.0
Hombre,Segunda,44,10886.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,43106.0
Mujer,Segunda,44,19827.0
Desconocido,Primera,45,3.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,36600.0
Hombre,Segunda,45,11260.0
Intersex (Indeterminado),Primera,45,6.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,45463.0
Mujer,Segunda,45,19942.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,37021.0
Hombre,Segunda,46,10904.0
Intersex (Indeterminado),Primera,46,8.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,47699.0
Mujer,Segunda,46,20209.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,38072.0
Hombre,Segunda,47,11057.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,48333.0
Mujer,Segunda,47,19843.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,38628.0
Hombre,Segunda,48,10682.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,49689.0
Mujer,Segunda,48,19551.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,38769.0
Hombre,Segunda,49,10071.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,50701.0
Mujer,Segunda,49,18961.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,40438.0
Hombre,Segunda,50,9719.0
Intersex (Indeterminado),Primera,50,9.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,52408.0
Mujer,Segunda,50,17884.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,40505.0
Hombre,Segunda,51,9319.0
Intersex (Indeterminado),Primera,51,4.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,52838.0
Mujer,Segunda,51,17086.0
Desconocido,Primera,52,8.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,42122.0
Hombre,Segunda,52,9449.0
Intersex (Indeterminado),Primera,52,11.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,55933.0
Mujer,Segunda,52,17422.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,44350.0
Hombre,Segunda,53,9422.0
Intersex (Indeterminado),Primera,53,4.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,58567.0
Mujer,Segunda,53,17307.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,46063.0
Hombre,Segunda,54,9648.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,61531.0
Mujer,Segunda,54,17479.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,48692.0
Hombre,Segunda,55,9691.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,64884.0
Mujer,Segunda,55,17693.0
Desconocido,Primera,56,7.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,52766.0
Hombre,Segunda,56,9992.0
Intersex (Indeterminado),Primera,56,8.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,68578.0
Mujer,Segunda,56,17362.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,70271.0
Hombre,Segunda,57,9917.0
Intersex (Indeterminado),Primera,57,9.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,87220.0
Mujer,Segunda,57,16870.0
Desconocido,Primera,58,11.0
Desconocido,Segunda,58,1.0
Hombre,Primera,58,74439.0
Hombre,Segunda,58,10189.0
Intersex (Indeterminado),Primera,58,7.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,91326.0
Mujer,Segunda,58,16630.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,73652.0
Hombre,Segunda,59,10292.0
Intersex (Indeterminado),Primera,59,15.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,89898.0
Mujer,Segunda,59,16198.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,80266.0
Hombre,Segunda,60,17796.0
Intersex (Indeterminado),Primera,60,12.0
Intersex (Indeterminado),Segunda,60,5.0
Mujer,Primera,60,95254.0
Mujer,Segunda,60,25754.0
Desconocido,Primera,61,11.0
Desconocido,Segunda,61,5.0
Hombre,Primera,61,75809.0
Hombre,Segunda,61,18006.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,89735.0
Mujer,Segunda,61,25260.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,74682.0
Hombre,Segunda,62,18911.0
Intersex (Indeterminado),Primera,62,5.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,88151.0
Mujer,Segunda,62,25753.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,74806.0
Hombre,Segunda,63,20531.0
Intersex (Indeterminado),Primera,63,12.0
Intersex (Indeterminado),Segunda,63,5.0
Mujer,Primera,63,87068.0
Mujer,Segunda,63,27295.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,71417.0
Hombre,Segunda,64,23246.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,83573.0
Mujer,Segunda,64,29815.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69764.0
Hombre,Segunda,65,57207.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,81704.0
Mujer,Segunda,65,69515.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,64423.0
Hombre,Segunda,66,54884.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75901.0
Mujer,Segunda,66,66024.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,64356.0
Hombre,Segunda,67,55789.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75718.0
Mujer,Segunda,67,66990.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58984.0
Hombre,Segunda,68,51661.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69830.0
Mujer,Segunda,68,62097.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,6.0
Hombre,Primera,69,55092.0
Hombre,Segunda,69,48758.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65176.0
Mujer,Segunda,69,58429.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52125.0
Hombre,Segunda,70,46813.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61988.0
Mujer,Segunda,70,56063.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49998.0
Hombre,Segunda,71,45369.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,1.0
Mujer,Primera,71,60127.0
Mujer,Segunda,71,54995.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47852.0
Hombre,Segunda,72,43640.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58358.0
Mujer,Segunda,72,53368.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,45075.0
Hombre,Segunda,73,41305.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55424.0
Mujer,Segunda,73,50825.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,42089.0
Hombre,Segunda,74,38506.0
Intersex (Indeterminado),Primera,74,3.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,52614.0
Mujer,Segunda,74,48278.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39567.0
Hombre,Segunda,75,36339.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49850.0
Mujer,Segunda,75,45814.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36883.0
Hombre,Segunda,76,33909.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47456.0
Mujer,Segunda,76,43590.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33388.0
Hombre,Segunda,77,30811.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43363.0
Mujer,Segunda,77,39797.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30931.0
Hombre,Segunda,78,28442.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41390.0
Mujer,Segunda,78,37861.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27665.0
Hombre,Segunda,79,25450.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38094.0
Mujer,Segunda,79,34880.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25867.0
Hombre,Segunda,80,23800.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36297.0
Mujer,Segunda,80,33159.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22151.0
Hombre,Segunda,81,20341.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32483.0
Mujer,Segunda,81,29647.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19038.0
Hombre,Segunda,82,17526.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28382.0
Mujer,Segunda,82,25989.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17124.0
Hombre,Segunda,83,15795.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25931.0
Mujer,Segunda,83,23542.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15209.0
Hombre,Segunda,84,13935.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23958.0
Mujer,Segunda,84,21809.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13277.0
Hombre,Segunda,85,12110.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21531.0
Mujer,Segunda,85,19484.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11480.0
Hombre,Segunda,86,10481.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19678.0
Mujer,Segunda,86,17819.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9719.0
Hombre,Segunda,87,8870.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17143.0
Mujer,Segunda,87,15519.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8803.0
Hombre,Segunda,88,7976.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16042.0
Mujer,Segunda,88,14429.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7411.0
Hombre,Segunda,89,6715.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14129.0
Mujer,Segunda,89,12746.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6317.0
Hombre,Segunda,90,5715.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13285.0
Mujer,Segunda,90,11872.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4916.0
Hombre,Segunda,91,4416.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10937.0
Mujer,Segunda,91,9805.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3858.0
Hombre,Segunda,92,3475.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8990.0
Mujer,Segunda,92,8011.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2911.0
Hombre,Segunda,93,2630.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6918.0
Mujer,Segunda,93,6115.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1945.0
Hombre,Segunda,94,1721.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5101.0
Mujer,Segunda,94,4511.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1355.0
Hombre,Segunda,95,1175.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3869.0
Mujer,Segunda,95,3409.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1049.0
Hombre,Segunda,96,907.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3040.0
Mujer,Segunda,96,2648.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,673.0
Hombre,Segunda,97,597.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2119.0
Mujer,Segunda,97,1860.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,450.0
Hombre,Segunda,98,386.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1551.0
Mujer,Segunda,98,1339.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,316.0
Hombre,Segunda,99,276.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1002.0
Mujer,Segunda,99,871.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,170.0
Hombre,Segunda,100,144.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,701.0
Mujer,Segunda,100,613.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,86.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,420.0
Mujer,Segunda,101,366.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,276.0
Mujer,Segunda,102,232.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,29.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,166.0
Mujer,Segunda,103,144.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,95.0
Mujer,Segunda,104,85.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,43.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,18.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,12.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
