Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,9,22193.0
Mujer,Cuarta,9,2.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,115875.0
,Segunda,9,109373.0
,Unica,9,0.0
,Refuerzo,9,22150.0
,Cuarta,9,3.0
Desconocido,Primera,10,39.0
Desconocido,Segunda,10,36.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,12.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122080.0
Intersex (Indeterminado),Segunda,10,115122.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,22674.0
Mujer,Cuarta,10,1.0
Mujer,Primera,10,29.0
Mujer,Segunda,10,24.0
,Unica,10,0.0
,Refuerzo,10,2.0
,Cuarta,10,0.0
,Primera,10,118837.0
,Segunda,10,112722.0
,Unica,10,0.0
,Refuerzo,10,22610.0
,Cuarta,10,0.0
Desconocido,Primera,11,37.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,10.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123819.0
Intersex (Indeterminado),Segunda,11,117595.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,24519.0
Mujer,Cuarta,11,9.0
Mujer,Primera,11,19.0
Mujer,Segunda,11,18.0
,Unica,11,0.0
,Refuerzo,11,3.0
,Cuarta,11,0.0
,Primera,11,121221.0
,Segunda,11,115644.0
,Unica,11,0.0
,Refuerzo,11,24593.0
,Cuarta,11,7.0
Desconocido,Primera,12,44.0
Desconocido,Segunda,12,42.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,16.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133280.0
Intersex (Indeterminado),Segunda,12,128607.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,46482.0
Mujer,Cuarta,12,15.0
Mujer,Primera,12,23.0
Mujer,Segunda,12,22.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130779.0
,Segunda,12,126688.0
,Unica,12,0.0
,Refuerzo,12,47128.0
,Cuarta,12,18.0
Desconocido,Primera,13,35.0
Desconocido,Segunda,13,32.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,22.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124848.0
Intersex (Indeterminado),Segunda,13,121022.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,46961.0
Mujer,Cuarta,13,15.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,4.0
,Cuarta,13,0.0
,Primera,13,121428.0
,Segunda,13,118192.0
,Unica,13,0.0
,Refuerzo,13,47349.0
,Cuarta,13,21.0
Desconocido,Primera,14,31.0
Desconocido,Segunda,14,31.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,20.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127903.0
Intersex (Indeterminado),Segunda,14,124437.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,62534.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,28.0
,Unica,14,0.0
,Refuerzo,14,14.0
,Cuarta,14,0.0
,Primera,14,125466.0
,Segunda,14,122686.0
,Unica,14,0.0
,Refuerzo,14,64699.0
,Cuarta,14,18.0
Desconocido,Primera,15,30.0
Desconocido,Segunda,15,30.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,25.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122929.0
Intersex (Indeterminado),Segunda,15,119826.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,71452.0
Mujer,Cuarta,15,16.0
Mujer,Primera,15,16.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,9.0
,Cuarta,15,0.0
,Primera,15,120891.0
,Segunda,15,118413.0
,Unica,15,0.0
,Refuerzo,15,75888.0
,Cuarta,15,17.0
Desconocido,Primera,16,26.0
Desconocido,Segunda,16,24.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,19.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122579.0
Intersex (Indeterminado),Segunda,16,119564.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,78968.0
Mujer,Cuarta,16,72.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,120047.0
,Segunda,16,117807.0
,Unica,16,0.0
,Refuerzo,16,84431.0
,Cuarta,16,88.0
Desconocido,Primera,17,20.0
Desconocido,Segunda,17,19.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,17.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119537.0
Intersex (Indeterminado),Segunda,17,116513.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,86257.0
Mujer,Cuarta,17,96.0
Mujer,Primera,17,22.0
Mujer,Segunda,17,19.0
,Unica,17,0.0
,Refuerzo,17,11.0
,Cuarta,17,0.0
,Primera,17,118265.0
,Segunda,17,116194.0
,Unica,17,0.0
,Refuerzo,17,92396.0
,Cuarta,17,141.0
Desconocido,Primera,18,19.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89454.0
Intersex (Indeterminado),Segunda,18,85974.0
Intersex (Indeterminado),Unica,18,40543.0
Intersex (Indeterminado),Refuerzo,18,102015.0
Mujer,Cuarta,18,420.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,25.0
,Unica,18,13.0
,Refuerzo,18,22.0
,Cuarta,18,1.0
,Primera,18,89047.0
,Segunda,18,86834.0
,Unica,18,39268.0
,Refuerzo,18,107889.0
,Cuarta,18,656.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,11.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106841.0
Intersex (Indeterminado),Segunda,19,103205.0
Intersex (Indeterminado),Unica,19,19827.0
Intersex (Indeterminado),Refuerzo,19,99849.0
Mujer,Cuarta,19,732.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,28.0
,Cuarta,19,0.0
,Primera,19,106665.0
,Segunda,19,104241.0
,Unica,19,17736.0
,Refuerzo,19,104710.0
,Cuarta,19,1104.0
Desconocido,Primera,20,10.0
Desconocido,Segunda,20,10.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,9.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120853.0
Intersex (Indeterminado),Segunda,20,116660.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,103531.0
Mujer,Cuarta,20,1118.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,39.0
,Unica,20,10.0
,Refuerzo,20,24.0
,Cuarta,20,0.0
,Primera,20,121101.0
,Segunda,20,118370.0
,Unica,20,9575.0
,Refuerzo,20,109225.0
,Cuarta,20,2356.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,16.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121838.0
Intersex (Indeterminado),Segunda,21,117245.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,102120.0
Mujer,Cuarta,21,1512.0
Mujer,Primera,21,63.0
Mujer,Segunda,21,56.0
,Unica,21,12.0
,Refuerzo,21,45.0
,Cuarta,21,0.0
,Primera,21,121617.0
,Segunda,21,118641.0
,Unica,21,8204.0
,Refuerzo,21,107418.0
,Cuarta,21,3956.0
Desconocido,Primera,22,18.0
Desconocido,Segunda,22,17.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,15.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124375.0
Intersex (Indeterminado),Segunda,22,119691.0
Intersex (Indeterminado),Unica,22,13359.0
Intersex (Indeterminado),Refuerzo,22,105864.0
Mujer,Cuarta,22,2141.0
Mujer,Primera,22,90.0
Mujer,Segunda,22,83.0
,Unica,22,21.0
,Refuerzo,22,62.0
,Cuarta,22,0.0
,Primera,22,126419.0
,Segunda,22,123294.0
,Unica,22,10095.0
,Refuerzo,22,112702.0
,Cuarta,22,5871.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,120212.0
Intersex (Indeterminado),Segunda,23,115200.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,108131.0
Mujer,Cuarta,23,2864.0
Mujer,Primera,23,85.0
Mujer,Segunda,23,80.0
,Unica,23,17.0
,Refuerzo,23,65.0
,Cuarta,23,0.0
,Primera,23,122696.0
,Segunda,23,119521.0
,Unica,23,16927.0
,Refuerzo,23,115309.0
,Cuarta,23,7720.0
Desconocido,Primera,24,20.0
Desconocido,Segunda,24,19.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,19.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128481.0
Intersex (Indeterminado),Segunda,24,123345.0
Intersex (Indeterminado),Unica,24,16842.0
Intersex (Indeterminado),Refuerzo,24,110913.0
Mujer,Cuarta,24,3505.0
Mujer,Primera,24,97.0
Mujer,Segunda,24,93.0
,Unica,24,15.0
,Refuerzo,24,72.0
,Cuarta,24,1.0
,Primera,24,130976.0
,Segunda,24,127756.0
,Unica,24,12757.0
,Refuerzo,24,118827.0
,Cuarta,24,9462.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,1.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133173.0
Intersex (Indeterminado),Segunda,25,128018.0
Intersex (Indeterminado),Unica,25,14542.0
Intersex (Indeterminado),Refuerzo,25,113216.0
Mujer,Cuarta,25,4266.0
Mujer,Primera,25,116.0
Mujer,Segunda,25,108.0
,Unica,25,22.0
,Refuerzo,25,86.0
,Cuarta,25,1.0
,Primera,25,135699.0
,Segunda,25,132417.0
,Unica,25,10520.0
,Refuerzo,25,120956.0
,Cuarta,25,10847.0
Desconocido,Primera,26,23.0
Desconocido,Segunda,26,20.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,17.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143583.0
Intersex (Indeterminado),Segunda,26,138280.0
Intersex (Indeterminado),Unica,26,11057.0
Intersex (Indeterminado),Refuerzo,26,119136.0
Mujer,Cuarta,26,4852.0
Mujer,Primera,26,143.0
Mujer,Segunda,26,133.0
,Unica,26,23.0
,Refuerzo,26,107.0
,Cuarta,26,0.0
,Primera,26,146056.0
,Segunda,26,142796.0
,Unica,26,7439.0
,Refuerzo,26,127755.0
,Cuarta,26,12044.0
Desconocido,Primera,27,24.0
Desconocido,Segunda,27,20.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,14.0
Hombre,Cuarta,27,3.0
Hombre,Primera,27,145784.0
Intersex (Indeterminado),Segunda,27,140667.0
Intersex (Indeterminado),Unica,27,10451.0
Intersex (Indeterminado),Refuerzo,27,121173.0
Mujer,Cuarta,27,5449.0
Mujer,Primera,27,184.0
Mujer,Segunda,27,171.0
,Unica,27,11.0
,Refuerzo,27,127.0
,Cuarta,27,0.0
,Primera,27,147850.0
,Segunda,27,144668.0
,Unica,27,6815.0
,Refuerzo,27,129023.0
,Cuarta,27,12661.0
Desconocido,Primera,28,23.0
Desconocido,Segunda,28,22.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,20.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149095.0
Intersex (Indeterminado),Segunda,28,144096.0
Intersex (Indeterminado),Unica,28,10074.0
Intersex (Indeterminado),Refuerzo,28,124214.0
Mujer,Cuarta,28,5988.0
Mujer,Primera,28,207.0
Mujer,Segunda,28,197.0
,Unica,28,23.0
,Refuerzo,28,162.0
,Cuarta,28,2.0
,Primera,28,150027.0
,Segunda,28,147022.0
,Unica,28,6693.0
,Refuerzo,28,131655.0
,Cuarta,28,13054.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,21.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,151414.0
Intersex (Indeterminado),Segunda,29,146370.0
Intersex (Indeterminado),Unica,29,9958.0
Intersex (Indeterminado),Refuerzo,29,126763.0
Mujer,Cuarta,29,6303.0
Mujer,Primera,29,201.0
Mujer,Segunda,29,185.0
,Unica,29,20.0
,Refuerzo,29,144.0
,Cuarta,29,1.0
,Primera,29,153252.0
,Segunda,29,150250.0
,Unica,29,6590.0
,Refuerzo,29,135291.0
,Cuarta,29,13463.0
Desconocido,Primera,30,20.0
Desconocido,Segunda,30,19.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,16.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,156943.0
Intersex (Indeterminado),Segunda,30,152308.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,132536.0
Mujer,Cuarta,30,6594.0
Mujer,Primera,30,171.0
Mujer,Segunda,30,165.0
,Unica,30,16.0
,Refuerzo,30,133.0
,Cuarta,30,0.0
,Primera,30,156970.0
,Segunda,30,154038.0
,Unica,30,6141.0
,Refuerzo,30,138728.0
,Cuarta,30,13762.0
Desconocido,Primera,31,23.0
Desconocido,Segunda,31,22.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,18.0
Hombre,Cuarta,31,5.0
Hombre,Primera,31,157836.0
Intersex (Indeterminado),Segunda,31,153243.0
Intersex (Indeterminado),Unica,31,9129.0
Intersex (Indeterminado),Refuerzo,31,133596.0
Mujer,Cuarta,31,7046.0
Mujer,Primera,31,205.0
Mujer,Segunda,31,195.0
,Unica,31,19.0
,Refuerzo,31,159.0
,Cuarta,31,2.0
,Primera,31,157758.0
,Segunda,31,155044.0
,Unica,31,5747.0
,Refuerzo,31,140111.0
,Cuarta,31,13936.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153311.0
Intersex (Indeterminado),Segunda,32,148899.0
Intersex (Indeterminado),Unica,32,8587.0
Intersex (Indeterminado),Refuerzo,32,130572.0
Mujer,Cuarta,32,6884.0
Mujer,Primera,32,197.0
Mujer,Segunda,32,192.0
,Unica,32,19.0
,Refuerzo,32,160.0
,Cuarta,32,2.0
,Primera,32,153852.0
,Segunda,32,151289.0
,Unica,32,5541.0
,Refuerzo,32,137039.0
,Cuarta,32,12938.0
Desconocido,Primera,33,21.0
Desconocido,Segunda,33,20.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,20.0
Hombre,Cuarta,33,4.0
Hombre,Primera,33,145636.0
Intersex (Indeterminado),Segunda,33,141561.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,124612.0
Mujer,Cuarta,33,6614.0
Mujer,Primera,33,210.0
Mujer,Segunda,33,202.0
,Unica,33,16.0
,Refuerzo,33,166.0
,Cuarta,33,0.0
,Primera,33,146545.0
,Segunda,33,144216.0
,Unica,33,5209.0
,Refuerzo,33,131130.0
,Cuarta,33,12171.0
Desconocido,Primera,34,26.0
Desconocido,Segunda,34,25.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,22.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139639.0
Intersex (Indeterminado),Segunda,34,135877.0
Intersex (Indeterminado),Unica,34,7495.0
Intersex (Indeterminado),Refuerzo,34,120127.0
Mujer,Cuarta,34,6568.0
Mujer,Primera,34,156.0
Mujer,Segunda,34,151.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,1.0
,Primera,34,140497.0
,Segunda,34,138328.0
,Unica,34,4836.0
,Refuerzo,34,126134.0
,Cuarta,34,11993.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,14.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134286.0
Intersex (Indeterminado),Segunda,35,130989.0
Intersex (Indeterminado),Unica,35,7037.0
Intersex (Indeterminado),Refuerzo,35,116293.0
Mujer,Cuarta,35,6346.0
Mujer,Primera,35,159.0
Mujer,Segunda,35,157.0
,Unica,35,15.0
,Refuerzo,35,131.0
,Cuarta,35,0.0
,Primera,35,136028.0
,Segunda,35,134026.0
,Unica,35,4427.0
,Refuerzo,35,122588.0
,Cuarta,35,11377.0
Desconocido,Primera,36,17.0
Desconocido,Segunda,36,17.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,13.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130237.0
Intersex (Indeterminado),Segunda,36,127117.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,112983.0
Mujer,Cuarta,36,6289.0
Mujer,Primera,36,183.0
Mujer,Segunda,36,177.0
,Unica,36,11.0
,Refuerzo,36,135.0
,Cuarta,36,0.0
,Primera,36,131397.0
,Segunda,36,129527.0
,Unica,36,4168.0
,Refuerzo,36,119158.0
,Cuarta,36,11171.0
Desconocido,Primera,37,15.0
Desconocido,Segunda,37,15.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,11.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126615.0
Intersex (Indeterminado),Segunda,37,123562.0
Intersex (Indeterminado),Unica,37,6072.0
Intersex (Indeterminado),Refuerzo,37,110521.0
Mujer,Cuarta,37,6135.0
Mujer,Primera,37,176.0
Mujer,Segunda,37,168.0
,Unica,37,19.0
,Refuerzo,37,128.0
,Cuarta,37,1.0
,Primera,37,128697.0
,Segunda,37,126945.0
,Unica,37,3907.0
,Refuerzo,37,117122.0
,Cuarta,37,10820.0
Desconocido,Primera,38,21.0
Desconocido,Segunda,38,20.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,21.0
Hombre,Cuarta,38,6.0
Hombre,Primera,38,130129.0
Intersex (Indeterminado),Segunda,38,127230.0
Intersex (Indeterminado),Unica,38,5895.0
Intersex (Indeterminado),Refuerzo,38,114248.0
Mujer,Cuarta,38,6308.0
Mujer,Primera,38,165.0
Mujer,Segunda,38,162.0
,Unica,38,8.0
,Refuerzo,38,118.0
,Cuarta,38,1.0
,Primera,38,133159.0
,Segunda,38,131499.0
,Unica,38,3946.0
,Refuerzo,38,121857.0
,Cuarta,38,11328.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,10.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,132239.0
Intersex (Indeterminado),Segunda,39,129495.0
Intersex (Indeterminado),Unica,39,5941.0
Intersex (Indeterminado),Refuerzo,39,117035.0
Mujer,Cuarta,39,6399.0
Mujer,Primera,39,162.0
Mujer,Segunda,39,150.0
,Unica,39,4.0
,Refuerzo,39,122.0
,Cuarta,39,0.0
,Primera,39,135635.0
,Segunda,39,133985.0
,Unica,39,3982.0
,Refuerzo,39,124778.0
,Cuarta,39,11459.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124705.0
Intersex (Indeterminado),Segunda,40,122140.0
Intersex (Indeterminado),Unica,40,5332.0
Intersex (Indeterminado),Refuerzo,40,110648.0
Mujer,Cuarta,40,6313.0
Mujer,Primera,40,148.0
Mujer,Segunda,40,143.0
,Unica,40,11.0
,Refuerzo,40,119.0
,Cuarta,40,0.0
,Primera,40,127337.0
,Segunda,40,125908.0
,Unica,40,3623.0
,Refuerzo,40,117569.0
,Cuarta,40,11300.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120535.0
Intersex (Indeterminado),Segunda,41,118154.0
Intersex (Indeterminado),Unica,41,4932.0
Intersex (Indeterminado),Refuerzo,41,107159.0
Mujer,Cuarta,41,6014.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,14.0
,Refuerzo,41,150.0
,Cuarta,41,2.0
,Primera,41,123811.0
,Segunda,41,122496.0
,Unica,41,3444.0
,Refuerzo,41,114686.0
,Cuarta,41,10890.0
Desconocido,Primera,42,21.0
Desconocido,Segunda,42,19.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,6.0
Hombre,Primera,42,114631.0
Intersex (Indeterminado),Segunda,42,112360.0
Intersex (Indeterminado),Unica,42,4573.0
Intersex (Indeterminado),Refuerzo,42,102514.0
Mujer,Cuarta,42,6132.0
Mujer,Primera,42,162.0
Mujer,Segunda,42,157.0
,Unica,42,6.0
,Refuerzo,42,135.0
,Cuarta,42,0.0
,Primera,42,118931.0
,Segunda,42,117718.0
,Unica,42,3258.0
,Refuerzo,42,110862.0
,Cuarta,42,10687.0
Desconocido,Primera,43,13.0
Desconocido,Segunda,43,13.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,1.0
Hombre,Primera,43,112286.0
Intersex (Indeterminado),Segunda,43,110254.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,100740.0
Mujer,Cuarta,43,5952.0
Mujer,Primera,43,146.0
Mujer,Segunda,43,140.0
,Unica,43,9.0
,Refuerzo,43,116.0
,Cuarta,43,0.0
,Primera,43,115801.0
,Segunda,43,114698.0
,Unica,43,2927.0
,Refuerzo,43,108180.0
,Cuarta,43,10492.0
Desconocido,Primera,44,15.0
Desconocido,Segunda,44,14.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,14.0
Hombre,Cuarta,44,6.0
Hombre,Primera,44,111967.0
Intersex (Indeterminado),Segunda,44,110000.0
Intersex (Indeterminado),Unica,44,4067.0
Intersex (Indeterminado),Refuerzo,44,101105.0
Mujer,Cuarta,44,6058.0
Mujer,Primera,44,157.0
Mujer,Segunda,44,152.0
,Unica,44,8.0
,Refuerzo,44,137.0
,Cuarta,44,0.0
,Primera,44,116183.0
,Segunda,44,115155.0
,Unica,44,2900.0
,Refuerzo,44,109216.0
,Cuarta,44,10982.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,14.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116786.0
Intersex (Indeterminado),Segunda,45,114903.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,105831.0
Mujer,Cuarta,45,6391.0
Mujer,Primera,45,142.0
Mujer,Segunda,45,137.0
,Unica,45,4.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120716.0
,Segunda,45,119698.0
,Unica,45,2796.0
,Refuerzo,45,113936.0
,Cuarta,45,11015.0
