Sexo,Dosis,Edad,Cantidad
Mujer,Primera,68,72491.0
Mujer,Segunda,68,70765.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,57594.0
Hombre,Segunda,69,56037.0
Intersex (Indeterminado),Primera,69,17.0
Intersex (Indeterminado),Segunda,69,8.0
Mujer,Primera,69,67589.0
Mujer,Segunda,69,66031.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,54230.0
Hombre,Segunda,70,52914.0
Intersex (Indeterminado),Primera,70,19.0
Intersex (Indeterminado),Segunda,70,11.0
Mujer,Primera,70,64219.0
Mujer,Segunda,70,62765.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,51886.0
Hombre,Segunda,71,50586.0
Intersex (Indeterminado),Primera,71,11.0
Intersex (Indeterminado),Segunda,71,9.0
Mujer,Primera,71,62117.0
Mujer,Segunda,71,60784.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,49554.0
Hombre,Segunda,72,48396.0
Intersex (Indeterminado),Primera,72,9.0
Intersex (Indeterminado),Segunda,72,7.0
Mujer,Primera,72,60135.0
Mujer,Segunda,72,58874.0
Desconocido,Primera,73,6.0
Desconocido,Segunda,73,6.0
Hombre,Primera,73,46586.0
Hombre,Segunda,73,45484.0
Intersex (Indeterminado),Primera,73,9.0
Intersex (Indeterminado),Segunda,73,6.0
Mujer,Primera,73,57252.0
Mujer,Segunda,73,56028.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Hombre,Primera,74,43469.0
Hombre,Segunda,74,42487.0
Intersex (Indeterminado),Primera,74,6.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54254.0
Mujer,Segunda,74,53190.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,40759.0
Hombre,Segunda,75,39846.0
Intersex (Indeterminado),Primera,75,9.0
Intersex (Indeterminado),Segunda,75,8.0
Mujer,Primera,75,51395.0
Mujer,Segunda,75,50312.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38014.0
Hombre,Segunda,76,37139.0
Intersex (Indeterminado),Primera,76,9.0
Intersex (Indeterminado),Segunda,76,7.0
Mujer,Primera,76,48905.0
Mujer,Segunda,76,47855.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34347.0
Hombre,Segunda,77,33550.0
Intersex (Indeterminado),Primera,77,6.0
Intersex (Indeterminado),Segunda,77,5.0
Mujer,Primera,77,44666.0
Mujer,Segunda,77,43751.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,31846.0
Hombre,Segunda,78,31112.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42636.0
Mujer,Segunda,78,41739.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,28472.0
Hombre,Segunda,79,27788.0
Intersex (Indeterminado),Primera,79,6.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,39228.0
Mujer,Segunda,79,38396.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26569.0
Hombre,Segunda,80,25983.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,37400.0
Mujer,Segunda,80,36540.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22755.0
Hombre,Segunda,81,22209.0
Intersex (Indeterminado),Primera,81,2.0
Intersex (Indeterminado),Segunda,81,2.0
Mujer,Primera,81,33414.0
Mujer,Segunda,81,32687.0
Desconocido,Primera,82,5.0
Desconocido,Segunda,82,5.0
Hombre,Primera,82,19558.0
Hombre,Segunda,82,19097.0
Intersex (Indeterminado),Primera,82,4.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29242.0
Mujer,Segunda,82,28620.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17592.0
Hombre,Segunda,83,17151.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26747.0
Mujer,Segunda,83,26135.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15651.0
Hombre,Segunda,84,15250.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24691.0
Mujer,Segunda,84,24127.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13642.0
Hombre,Segunda,85,13275.0
Intersex (Indeterminado),Primera,85,4.0
Intersex (Indeterminado),Segunda,85,4.0
Mujer,Primera,85,22193.0
Mujer,Segunda,85,21632.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11808.0
Hombre,Segunda,86,11472.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20293.0
Mujer,Segunda,86,19820.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10003.0
Hombre,Segunda,87,9728.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17682.0
Mujer,Segunda,87,17260.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9021.0
Hombre,Segunda,88,8765.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16586.0
Mujer,Segunda,88,16158.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7610.0
Hombre,Segunda,89,7370.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14545.0
Mujer,Segunda,89,14143.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6526.0
Hombre,Segunda,90,6304.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13673.0
Mujer,Segunda,90,13272.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5065.0
Hombre,Segunda,91,4880.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11264.0
Mujer,Segunda,91,10952.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3985.0
Hombre,Segunda,92,3836.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9270.0
Mujer,Segunda,92,8973.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2980.0
Hombre,Segunda,93,2879.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7142.0
Mujer,Segunda,93,6910.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2000.0
Hombre,Segunda,94,1931.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5270.0
Mujer,Segunda,94,5082.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1395.0
Hombre,Segunda,95,1331.0
Intersex (Indeterminado),Primera,95,1.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3970.0
Mujer,Segunda,95,3837.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1085.0
Hombre,Segunda,96,1036.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3144.0
Mujer,Segunda,96,3019.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,694.0
Hombre,Segunda,97,664.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2175.0
Mujer,Segunda,97,2112.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,460.0
Hombre,Segunda,98,437.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1601.0
Mujer,Segunda,98,1529.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,324.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1041.0
Mujer,Segunda,99,990.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,176.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,723.0
Mujer,Segunda,100,693.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,415.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,57.0
Hombre,Segunda,102,53.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,280.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,94.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
