Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,32,2670.0
Intersex (Indeterminado),Primera,32,1.0
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,30660.0
Mujer,Segunda,32,5061.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,16639.0
Hombre,Segunda,33,2393.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,29238.0
Mujer,Segunda,33,4542.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,16228.0
Hombre,Segunda,34,2257.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,1.0
Mujer,Primera,34,28337.0
Mujer,Segunda,34,4300.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,15482.0
Hombre,Segunda,35,2054.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,26804.0
Mujer,Segunda,35,3813.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,14915.0
Hombre,Segunda,36,1925.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,26286.0
Mujer,Segunda,36,3619.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,1.0
Hombre,Primera,37,14181.0
Hombre,Segunda,37,1720.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,25252.0
Mujer,Segunda,37,3402.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,14753.0
Hombre,Segunda,38,1670.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,25998.0
Mujer,Segunda,38,3289.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,14558.0
Hombre,Segunda,39,1496.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,25663.0
Mujer,Segunda,39,3224.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,13984.0
Hombre,Segunda,40,1403.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,24683.0
Mujer,Segunda,40,2969.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13013.0
Hombre,Segunda,41,1232.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,23247.0
Mujer,Segunda,41,2727.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12196.0
Hombre,Segunda,42,1159.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,21844.0
Mujer,Segunda,42,2558.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,11894.0
Hombre,Segunda,43,1090.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,21101.0
Mujer,Segunda,43,2424.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,11677.0
Hombre,Segunda,44,1008.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,21425.0
Mujer,Segunda,44,2372.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,12070.0
Hombre,Segunda,45,979.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,21523.0
Mujer,Segunda,45,2278.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,11681.0
Hombre,Segunda,46,908.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,21722.0
Mujer,Segunda,46,2258.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,11862.0
Hombre,Segunda,47,976.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,21319.0
Mujer,Segunda,47,2207.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,11411.0
Hombre,Segunda,48,909.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,21035.0
Mujer,Segunda,48,2148.0
Desconocido,Primera,49,4.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,10789.0
Hombre,Segunda,49,895.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,1.0
Mujer,Primera,49,20365.0
Mujer,Segunda,49,2124.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,10444.0
Hombre,Segunda,50,870.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,19211.0
Mujer,Segunda,50,2001.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,10037.0
Hombre,Segunda,51,857.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,18431.0
Mujer,Segunda,51,1832.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,10166.0
Hombre,Segunda,52,892.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,18777.0
Mujer,Segunda,52,1916.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,10121.0
Hombre,Segunda,53,896.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,18601.0
Mujer,Segunda,53,1795.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,10428.0
Hombre,Segunda,54,939.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,18901.0
Mujer,Segunda,54,1736.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,10454.0
Hombre,Segunda,55,920.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,19078.0
Mujer,Segunda,55,1776.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,10790.0
Hombre,Segunda,56,927.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,18828.0
Mujer,Segunda,56,1653.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,10701.0
Hombre,Segunda,57,880.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,18182.0
Mujer,Segunda,57,1605.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,10987.0
Hombre,Segunda,58,869.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,18094.0
Mujer,Segunda,58,1495.0
Desconocido,Primera,59,2.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,11242.0
Hombre,Segunda,59,891.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,17657.0
Mujer,Segunda,59,1354.0
Desconocido,Primera,60,3.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,23145.0
Hombre,Segunda,60,975.0
Intersex (Indeterminado),Primera,60,11.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,32252.0
Mujer,Segunda,60,1423.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,36908.0
Hombre,Segunda,61,957.0
Intersex (Indeterminado),Primera,61,7.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,46079.0
Mujer,Segunda,61,1267.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,53290.0
Hombre,Segunda,62,895.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,67311.0
Mujer,Segunda,62,1128.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,57355.0
Hombre,Segunda,63,953.0
Intersex (Indeterminado),Primera,63,8.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,70538.0
Mujer,Segunda,63,1099.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,56842.0
Hombre,Segunda,64,850.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,69764.0
Mujer,Segunda,64,952.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,62042.0
Hombre,Segunda,65,794.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,74397.0
Mujer,Segunda,65,823.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,58252.0
Hombre,Segunda,66,697.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,69668.0
Mujer,Segunda,66,724.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,58946.0
Hombre,Segunda,67,635.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,70136.0
Mujer,Segunda,67,645.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,54352.0
Hombre,Segunda,68,620.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,64956.0
Mujer,Segunda,68,623.0
Desconocido,Primera,69,6.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,51054.0
Hombre,Segunda,69,583.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,60823.0
Mujer,Segunda,69,571.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,48680.0
Hombre,Segunda,70,1066.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,58184.0
Mujer,Segunda,70,1228.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,47029.0
Hombre,Segunda,71,1225.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,56776.0
Mujer,Segunda,71,1394.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45187.0
Hombre,Segunda,72,1252.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,55127.0
Mujer,Segunda,72,1386.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,42703.0
Hombre,Segunda,73,1261.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,1.0
Mujer,Primera,73,52475.0
Mujer,Segunda,73,1300.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,39807.0
Hombre,Segunda,74,1177.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,49760.0
Mujer,Segunda,74,1285.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,37575.0
Hombre,Segunda,75,1199.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,47252.0
Mujer,Segunda,75,1209.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,35011.0
Hombre,Segunda,76,1170.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,44949.0
Mujer,Segunda,76,1266.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,31800.0
Hombre,Segunda,77,1089.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,1.0
Mujer,Primera,77,41078.0
Mujer,Segunda,77,1185.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,29364.0
Hombre,Segunda,78,1120.0
Intersex (Indeterminado),Primera,78,3.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,39160.0
Mujer,Segunda,78,1077.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,26296.0
Hombre,Segunda,79,1033.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,35964.0
Mujer,Segunda,79,1212.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,24588.0
Hombre,Segunda,80,1231.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34285.0
Mujer,Segunda,80,1313.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,21090.0
Hombre,Segunda,81,1071.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,30733.0
Mujer,Segunda,81,1242.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18109.0
Hombre,Segunda,82,880.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,26851.0
Mujer,Segunda,82,1129.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,16339.0
Hombre,Segunda,83,939.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,24419.0
Mujer,Segunda,83,1107.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,14463.0
Hombre,Segunda,84,939.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,22613.0
Mujer,Segunda,84,1148.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12605.0
Hombre,Segunda,85,1070.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,20292.0
Mujer,Segunda,85,1318.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10913.0
Hombre,Segunda,86,1117.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18572.0
Mujer,Segunda,86,1513.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,9258.0
Hombre,Segunda,87,2142.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16204.0
Mujer,Segunda,87,3145.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8374.0
Hombre,Segunda,88,1930.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15076.0
Mujer,Segunda,88,2794.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,7042.0
Hombre,Segunda,89,1761.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,13291.0
Mujer,Segunda,89,2736.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5982.0
Hombre,Segunda,90,2429.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12492.0
Mujer,Segunda,90,4515.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4655.0
Hombre,Segunda,91,1919.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10275.0
Mujer,Segunda,91,3684.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3660.0
Hombre,Segunda,92,1455.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8445.0
Mujer,Segunda,92,2915.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2774.0
Hombre,Segunda,93,1031.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6473.0
Mujer,Segunda,93,2172.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1824.0
Hombre,Segunda,94,656.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4797.0
Mujer,Segunda,94,1522.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1274.0
Hombre,Segunda,95,442.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3621.0
Mujer,Segunda,95,1079.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,978.0
Hombre,Segunda,96,333.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2823.0
Mujer,Segunda,96,799.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,641.0
Hombre,Segunda,97,194.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1972.0
Mujer,Segunda,97,518.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,417.0
Hombre,Segunda,98,136.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1441.0
Mujer,Segunda,98,363.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,303.0
Hombre,Segunda,99,85.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,945.0
Mujer,Segunda,99,220.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,157.0
Hombre,Segunda,100,43.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,659.0
Mujer,Segunda,100,151.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,27.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,405.0
Mujer,Segunda,101,74.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,16.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,257.0
Mujer,Segunda,102,41.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,31.0
Hombre,Segunda,103,7.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,152.0
Mujer,Segunda,103,28.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,2.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,89.0
Mujer,Segunda,104,18.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,4.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,8.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,6.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,4.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,15.0
Mujer,Segunda,108,1.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,8.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
