Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,15,49.0
Intersex (Indeterminado),Primera,15,21.0
Mujer,Segunda,15,17.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,1.0
,Primera,15,115951.0
,Segunda,15,108916.0
,Unica,15,0.0
,Refuerzo,15,50.0
Desconocido,Primera,16,11.0
Desconocido,Segunda,16,9.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,1.0
Hombre,Primera,16,117449.0
Hombre,Segunda,16,110308.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,3931.0
Intersex (Indeterminado),Primera,16,19.0
Mujer,Segunda,16,19.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,0.0
,Primera,16,115982.0
,Segunda,16,110330.0
,Unica,16,0.0
,Refuerzo,16,3950.0
Desconocido,Primera,17,4.0
Desconocido,Segunda,17,3.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,0.0
Hombre,Primera,17,114649.0
Hombre,Segunda,17,108433.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,4705.0
Intersex (Indeterminado),Primera,17,26.0
Mujer,Segunda,17,22.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,0.0
,Primera,17,114636.0
,Segunda,17,109810.0
,Unica,17,0.0
,Refuerzo,17,4937.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,9.0
Desconocido,Unica,18,2.0
Hombre,Refuerzo,18,2.0
Hombre,Primera,18,85175.0
Hombre,Segunda,18,79283.0
Intersex (Indeterminado),Unica,18,40448.0
Intersex (Indeterminado),Refuerzo,18,12812.0
Intersex (Indeterminado),Primera,18,42.0
Mujer,Segunda,18,38.0
Mujer,Unica,18,19.0
Mujer,Refuerzo,18,2.0
,Primera,18,85894.0
,Segunda,18,81810.0
,Unica,18,39256.0
,Refuerzo,18,14464.0
Desconocido,Primera,19,5.0
Desconocido,Segunda,19,4.0
Desconocido,Unica,19,0.0
Hombre,Refuerzo,19,2.0
Hombre,Primera,19,102577.0
Hombre,Segunda,19,96776.0
Intersex (Indeterminado),Unica,19,19776.0
Intersex (Indeterminado),Refuerzo,19,14864.0
Intersex (Indeterminado),Primera,19,45.0
Mujer,Segunda,19,39.0
Mujer,Unica,19,25.0
Mujer,Refuerzo,19,5.0
,Primera,19,103373.0
,Segunda,19,99197.0
,Unica,19,17727.0
,Refuerzo,19,16452.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,116215.0
Hombre,Segunda,20,109692.0
Intersex (Indeterminado),Unica,20,11612.0
Intersex (Indeterminado),Refuerzo,20,25595.0
Intersex (Indeterminado),Primera,20,60.0
Mujer,Segunda,20,44.0
Mujer,Unica,20,21.0
Mujer,Refuerzo,20,6.0
,Primera,20,117536.0
,Segunda,20,112930.0
,Unica,20,9562.0
,Refuerzo,20,31014.0
Desconocido,Primera,21,13.0
Desconocido,Segunda,21,11.0
Desconocido,Unica,21,0.0
Hombre,Refuerzo,21,5.0
Hombre,Primera,21,116797.0
Hombre,Segunda,21,109933.0
Intersex (Indeterminado),Unica,21,10408.0
Intersex (Indeterminado),Refuerzo,21,28872.0
Intersex (Indeterminado),Primera,21,90.0
Mujer,Segunda,21,81.0
Mujer,Unica,21,20.0
Mujer,Refuerzo,21,14.0
,Primera,21,117729.0
,Segunda,21,112853.0
,Unica,21,8208.0
,Refuerzo,21,35970.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,12.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Primera,22,119082.0
Hombre,Segunda,22,112008.0
Intersex (Indeterminado),Unica,22,13305.0
Intersex (Indeterminado),Refuerzo,22,33824.0
Intersex (Indeterminado),Primera,22,145.0
Mujer,Segunda,22,133.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,9.0
,Primera,22,122372.0
,Segunda,22,117214.0
,Unica,22,10069.0
,Refuerzo,22,43047.0
Desconocido,Primera,23,9.0
Desconocido,Segunda,23,8.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,2.0
Hombre,Primera,23,114822.0
Hombre,Segunda,23,107464.0
Intersex (Indeterminado),Unica,23,21012.0
Intersex (Indeterminado),Refuerzo,23,28406.0
Intersex (Indeterminado),Primera,23,144.0
Mujer,Segunda,23,132.0
Mujer,Unica,23,31.0
Mujer,Refuerzo,23,11.0
,Primera,23,118752.0
,Segunda,23,113473.0
,Unica,23,16912.0
,Refuerzo,23,38776.0
Desconocido,Primera,24,11.0
Desconocido,Segunda,24,10.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,2.0
Hombre,Primera,24,122994.0
Hombre,Segunda,24,115186.0
Intersex (Indeterminado),Unica,24,16777.0
Intersex (Indeterminado),Refuerzo,24,28399.0
Intersex (Indeterminado),Primera,24,169.0
Mujer,Segunda,24,159.0
Mujer,Unica,24,32.0
Mujer,Refuerzo,24,23.0
,Primera,24,126783.0
,Segunda,24,121393.0
,Unica,24,12753.0
,Refuerzo,24,40662.0
Desconocido,Primera,25,9.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,1.0
Hombre,Primera,25,127491.0
Hombre,Segunda,25,119620.0
Intersex (Indeterminado),Unica,25,14497.0
Intersex (Indeterminado),Refuerzo,25,33327.0
Intersex (Indeterminado),Primera,25,227.0
Mujer,Segunda,25,205.0
Mujer,Unica,25,37.0
Mujer,Refuerzo,25,15.0
,Primera,25,131496.0
,Segunda,25,126043.0
,Unica,25,10521.0
,Refuerzo,25,48100.0
Desconocido,Primera,26,15.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,3.0
Hombre,Primera,26,137900.0
Hombre,Segunda,26,129861.0
Intersex (Indeterminado),Unica,26,10994.0
Intersex (Indeterminado),Refuerzo,26,39360.0
Intersex (Indeterminado),Primera,26,229.0
Mujer,Segunda,26,217.0
Mujer,Unica,26,36.0
Mujer,Refuerzo,26,38.0
,Primera,26,141797.0
,Segunda,26,136232.0
,Unica,26,7432.0
,Refuerzo,26,58219.0
Desconocido,Primera,27,19.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,9.0
Hombre,Primera,27,140071.0
Hombre,Segunda,27,132144.0
Intersex (Indeterminado),Unica,27,10394.0
Intersex (Indeterminado),Refuerzo,27,42633.0
Intersex (Indeterminado),Primera,27,323.0
Mujer,Segunda,27,302.0
Mujer,Unica,27,26.0
Mujer,Refuerzo,27,52.0
,Primera,27,143464.0
,Segunda,27,138109.0
,Unica,27,6797.0
,Refuerzo,27,60474.0
Desconocido,Primera,28,14.0
Desconocido,Segunda,28,13.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,6.0
Hombre,Primera,28,143269.0
Hombre,Segunda,28,135628.0
Intersex (Indeterminado),Unica,28,10027.0
Intersex (Indeterminado),Refuerzo,28,44779.0
Intersex (Indeterminado),Primera,28,386.0
Mujer,Segunda,28,363.0
Mujer,Unica,28,43.0
Mujer,Refuerzo,28,48.0
,Primera,28,145990.0
,Segunda,28,140647.0
,Unica,28,6671.0
,Refuerzo,28,62093.0
Desconocido,Primera,29,15.0
Desconocido,Segunda,29,12.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,5.0
Hombre,Primera,29,145836.0
Hombre,Segunda,29,138147.0
Intersex (Indeterminado),Unica,29,9874.0
Intersex (Indeterminado),Refuerzo,29,48561.0
Intersex (Indeterminado),Primera,29,365.0
Mujer,Segunda,29,341.0
Mujer,Unica,29,42.0
Mujer,Refuerzo,29,40.0
,Primera,29,149214.0
,Segunda,29,144076.0
,Unica,29,6576.0
,Refuerzo,29,66774.0
Desconocido,Primera,30,8.0
Desconocido,Segunda,30,8.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,4.0
Hombre,Primera,30,151612.0
Hombre,Segunda,30,144286.0
Intersex (Indeterminado),Unica,30,9491.0
Intersex (Indeterminado),Refuerzo,30,54721.0
Intersex (Indeterminado),Primera,30,339.0
Mujer,Segunda,30,323.0
Mujer,Unica,30,27.0
Mujer,Refuerzo,30,46.0
,Primera,30,153139.0
,Segunda,30,148086.0
,Unica,30,6121.0
,Refuerzo,30,72022.0
Desconocido,Primera,31,10.0
Desconocido,Segunda,31,8.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,2.0
Hombre,Primera,31,152626.0
Hombre,Segunda,31,145379.0
Intersex (Indeterminado),Unica,31,9058.0
Intersex (Indeterminado),Refuerzo,31,56999.0
Intersex (Indeterminado),Primera,31,365.0
Mujer,Segunda,31,349.0
Mujer,Unica,31,35.0
Mujer,Refuerzo,31,63.0
,Primera,31,154092.0
,Segunda,31,149241.0
,Unica,31,5734.0
,Refuerzo,31,75055.0
Desconocido,Primera,32,20.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,5.0
Hombre,Primera,32,148246.0
Hombre,Segunda,32,141438.0
Intersex (Indeterminado),Unica,32,8520.0
Intersex (Indeterminado),Refuerzo,32,60104.0
Intersex (Indeterminado),Primera,32,384.0
Mujer,Segunda,32,371.0
Mujer,Unica,32,26.0
Mujer,Refuerzo,32,65.0
,Primera,32,150139.0
,Segunda,32,145656.0
,Unica,32,5544.0
,Refuerzo,32,74691.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,10.0
Hombre,Primera,33,141091.0
Hombre,Segunda,33,134784.0
Intersex (Indeterminado),Unica,33,7931.0
Intersex (Indeterminado),Refuerzo,33,59737.0
Intersex (Indeterminado),Primera,33,368.0
Mujer,Segunda,33,354.0
Mujer,Unica,33,35.0
Mujer,Refuerzo,33,63.0
,Primera,33,143284.0
,Segunda,33,139159.0
,Unica,33,5200.0
,Refuerzo,33,73345.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,17.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,9.0
Hombre,Primera,34,135355.0
Hombre,Segunda,34,129492.0
Intersex (Indeterminado),Unica,34,7437.0
Intersex (Indeterminado),Refuerzo,34,59623.0
Intersex (Indeterminado),Primera,34,308.0
Mujer,Segunda,34,295.0
Mujer,Unica,34,20.0
Mujer,Refuerzo,34,50.0
,Primera,34,137440.0
,Segunda,34,133644.0
,Unica,34,4825.0
,Refuerzo,34,72219.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,10.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,7.0
Hombre,Primera,35,130387.0
Hombre,Segunda,35,125132.0
Intersex (Indeterminado),Unica,35,6994.0
Intersex (Indeterminado),Refuerzo,35,60678.0
Intersex (Indeterminado),Primera,35,265.0
Mujer,Segunda,35,257.0
Mujer,Unica,35,30.0
Mujer,Refuerzo,35,56.0
,Primera,35,133389.0
,Segunda,35,129858.0
,Unica,35,4416.0
,Refuerzo,35,72885.0
Desconocido,Primera,36,9.0
Desconocido,Segunda,36,6.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,2.0
Hombre,Primera,36,126644.0
Hombre,Segunda,36,121634.0
Intersex (Indeterminado),Unica,36,6445.0
Intersex (Indeterminado),Refuerzo,36,60802.0
Intersex (Indeterminado),Primera,36,317.0
Mujer,Segunda,36,303.0
Mujer,Unica,36,20.0
Mujer,Refuerzo,36,62.0
,Primera,36,128895.0
,Segunda,36,125643.0
,Unica,36,4160.0
,Refuerzo,36,73108.0
Desconocido,Primera,37,15.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Primera,37,123092.0
Hombre,Segunda,37,118391.0
Intersex (Indeterminado),Unica,37,6020.0
Intersex (Indeterminado),Refuerzo,37,60734.0
Intersex (Indeterminado),Primera,37,295.0
Mujer,Segunda,37,276.0
Mujer,Unica,37,33.0
Mujer,Refuerzo,37,72.0
,Primera,37,126299.0
,Segunda,37,123235.0
,Unica,37,3901.0
,Refuerzo,37,73705.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,13.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,9.0
Hombre,Primera,38,126900.0
Hombre,Segunda,38,122315.0
Intersex (Indeterminado),Unica,38,5860.0
Intersex (Indeterminado),Refuerzo,38,64090.0
Intersex (Indeterminado),Primera,38,290.0
Mujer,Segunda,38,282.0
Mujer,Unica,38,19.0
Mujer,Refuerzo,38,76.0
,Primera,38,130974.0
,Segunda,38,127990.0
,Unica,38,3925.0
,Refuerzo,38,77652.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,9.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,5.0
Hombre,Primera,39,129069.0
Hombre,Segunda,39,124663.0
Intersex (Indeterminado),Unica,39,5896.0
Intersex (Indeterminado),Refuerzo,39,66852.0
Intersex (Indeterminado),Primera,39,292.0
Mujer,Segunda,39,270.0
Mujer,Unica,39,16.0
Mujer,Refuerzo,39,71.0
,Primera,39,133310.0
,Segunda,39,130443.0
,Unica,39,3969.0
,Refuerzo,39,80559.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,10.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,7.0
Hombre,Primera,40,121722.0
Hombre,Segunda,40,117597.0
Intersex (Indeterminado),Unica,40,5282.0
Intersex (Indeterminado),Refuerzo,40,63873.0
Intersex (Indeterminado),Primera,40,266.0
Mujer,Segunda,40,257.0
Mujer,Unica,40,26.0
Mujer,Refuerzo,40,63.0
,Primera,40,125410.0
,Segunda,40,122783.0
,Unica,40,3608.0
,Refuerzo,40,77749.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,7.0
Hombre,Primera,41,117747.0
Hombre,Segunda,41,113992.0
Intersex (Indeterminado),Unica,41,4893.0
Intersex (Indeterminado),Refuerzo,41,62144.0
Intersex (Indeterminado),Primera,41,281.0
Mujer,Segunda,41,274.0
Mujer,Unica,41,26.0
Mujer,Refuerzo,41,94.0
,Primera,41,121963.0
,Segunda,41,119570.0
,Unica,41,3440.0
,Refuerzo,41,77377.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,10.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,4.0
Hombre,Primera,42,111998.0
Hombre,Segunda,42,108499.0
Intersex (Indeterminado),Unica,42,4550.0
Intersex (Indeterminado),Refuerzo,42,59947.0
Intersex (Indeterminado),Primera,42,265.0
Mujer,Segunda,42,253.0
Mujer,Unica,42,15.0
Mujer,Refuerzo,42,63.0
,Primera,42,117297.0
,Segunda,42,115103.0
,Unica,42,3244.0
,Refuerzo,42,76322.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,8.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,4.0
Hombre,Primera,43,109920.0
Hombre,Segunda,43,106546.0
Intersex (Indeterminado),Unica,43,4215.0
Intersex (Indeterminado),Refuerzo,43,58137.0
Intersex (Indeterminado),Primera,43,257.0
Mujer,Segunda,43,246.0
Mujer,Unica,43,19.0
Mujer,Refuerzo,43,75.0
,Primera,43,114063.0
,Segunda,43,112173.0
,Unica,43,2913.0
,Refuerzo,43,75505.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,109642.0
Hombre,Segunda,44,106481.0
Intersex (Indeterminado),Unica,44,4035.0
Intersex (Indeterminado),Refuerzo,44,59855.0
Intersex (Indeterminado),Primera,44,261.0
Mujer,Segunda,44,253.0
Mujer,Unica,44,13.0
Mujer,Refuerzo,44,91.0
,Primera,44,114728.0
,Segunda,44,112912.0
,Unica,44,2889.0
,Refuerzo,44,79086.0
Desconocido,Primera,45,10.0
Desconocido,Segunda,45,10.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,4.0
Hombre,Primera,45,114682.0
Hombre,Segunda,45,111613.0
Intersex (Indeterminado),Unica,45,3537.0
Intersex (Indeterminado),Refuerzo,45,65139.0
Intersex (Indeterminado),Primera,45,245.0
Mujer,Segunda,45,237.0
Mujer,Unica,45,15.0
Mujer,Refuerzo,45,73.0
,Primera,45,119258.0
,Segunda,45,117468.0
,Unica,45,2785.0
,Refuerzo,45,83077.0
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,3.0
Hombre,Primera,46,116630.0
Hombre,Segunda,46,113545.0
Intersex (Indeterminado),Unica,46,3689.0
Intersex (Indeterminado),Refuerzo,46,69638.0
Intersex (Indeterminado),Primera,46,292.0
Mujer,Segunda,46,277.0
Mujer,Unica,46,23.0
Mujer,Refuerzo,46,88.0
,Primera,46,123081.0
,Segunda,46,121238.0
,Unica,46,2833.0
,Refuerzo,46,86669.0
Desconocido,Primera,47,13.0
Desconocido,Segunda,47,11.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,8.0
Hombre,Primera,47,117787.0
Hombre,Segunda,47,114719.0
Intersex (Indeterminado),Unica,47,3370.0
Intersex (Indeterminado),Refuerzo,47,73174.0
Intersex (Indeterminado),Primera,47,270.0
Mujer,Segunda,47,253.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,96.0
,Primera,47,123095.0
,Segunda,47,121301.0
,Unica,47,2631.0
,Refuerzo,47,88082.0
Desconocido,Primera,48,8.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Primera,48,117191.0
Hombre,Segunda,48,114332.0
Intersex (Indeterminado),Unica,48,3209.0
Intersex (Indeterminado),Refuerzo,48,74293.0
Intersex (Indeterminado),Primera,48,286.0
Mujer,Segunda,48,276.0
Mujer,Unica,48,12.0
Mujer,Refuerzo,48,95.0
,Primera,48,123414.0
,Segunda,48,121606.0
,Unica,48,2419.0
,Refuerzo,48,89050.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,9.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,6.0
Hombre,Primera,49,114678.0
Hombre,Segunda,49,111868.0
Intersex (Indeterminado),Unica,49,2916.0
Intersex (Indeterminado),Refuerzo,49,74127.0
Intersex (Indeterminado),Primera,49,238.0
Mujer,Segunda,49,233.0
Mujer,Unica,49,11.0
Mujer,Refuerzo,49,76.0
,Primera,49,121662.0
,Segunda,49,119961.0
,Unica,49,2284.0
,Refuerzo,49,88741.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Primera,50,111220.0
Hombre,Segunda,50,108714.0
Intersex (Indeterminado),Unica,50,2703.0
Intersex (Indeterminado),Refuerzo,50,74306.0
Intersex (Indeterminado),Primera,50,231.0
Mujer,Segunda,50,222.0
Mujer,Unica,50,9.0
Mujer,Refuerzo,50,96.0
,Primera,50,117816.0
,Segunda,50,116314.0
,Unica,50,2157.0
,Refuerzo,50,87503.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,6.0
Hombre,Primera,51,106982.0
Hombre,Segunda,51,104651.0
Intersex (Indeterminado),Unica,51,2473.0
Intersex (Indeterminado),Refuerzo,51,72238.0
Intersex (Indeterminado),Primera,51,215.0
Mujer,Segunda,51,208.0
Mujer,Unica,51,11.0
Mujer,Refuerzo,51,76.0
,Primera,51,113840.0
,Segunda,51,112427.0
,Unica,51,1971.0
,Refuerzo,51,84907.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,6.0
Hombre,Primera,52,109105.0
Hombre,Segunda,52,106833.0
Intersex (Indeterminado),Unica,52,2394.0
Intersex (Indeterminado),Refuerzo,52,74445.0
Intersex (Indeterminado),Primera,52,192.0
Mujer,Segunda,52,186.0
Mujer,Unica,52,12.0
Mujer,Refuerzo,52,79.0
,Primera,52,117307.0
,Segunda,52,115893.0
,Unica,52,1958.0
,Refuerzo,52,88699.0
Desconocido,Primera,53,16.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,7.0
Hombre,Primera,53,111436.0
Hombre,Segunda,53,109218.0
Intersex (Indeterminado),Unica,53,2363.0
Intersex (Indeterminado),Refuerzo,53,77282.0
Intersex (Indeterminado),Primera,53,190.0
Mujer,Segunda,53,184.0
Mujer,Unica,53,10.0
Mujer,Refuerzo,53,60.0
,Primera,53,119220.0
,Segunda,53,117853.0
,Unica,53,1816.0
,Refuerzo,53,91047.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,3.0
Hombre,Primera,54,111289.0
Hombre,Segunda,54,109229.0
Intersex (Indeterminado),Unica,54,2220.0
Intersex (Indeterminado),Refuerzo,54,81273.0
Intersex (Indeterminado),Primera,54,141.0
Mujer,Segunda,54,139.0
Mujer,Unica,54,14.0
Mujer,Refuerzo,54,59.0
,Primera,54,120416.0
,Segunda,54,119083.0
,Unica,54,1671.0
,Refuerzo,54,95037.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Primera,55,111748.0
Hombre,Segunda,55,109720.0
Intersex (Indeterminado),Unica,55,2091.0
Intersex (Indeterminado),Refuerzo,55,84944.0
Intersex (Indeterminado),Primera,55,140.0
Mujer,Segunda,55,136.0
Mujer,Unica,55,9.0
Mujer,Refuerzo,55,67.0
,Primera,55,121369.0
,Segunda,55,120080.0
,Unica,55,1576.0
,Refuerzo,55,97880.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,5.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,4.0
Hombre,Primera,56,111106.0
Hombre,Segunda,56,109066.0
Intersex (Indeterminado),Unica,56,2022.0
Intersex (Indeterminado),Refuerzo,56,84944.0
Intersex (Indeterminado),Primera,56,153.0
Mujer,Segunda,56,146.0
Mujer,Unica,56,10.0
Mujer,Refuerzo,56,62.0
,Primera,56,121081.0
,Segunda,56,119775.0
,Unica,56,1482.0
,Refuerzo,56,98142.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,7.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,4.0
Hombre,Primera,57,109376.0
Hombre,Segunda,57,107535.0
Intersex (Indeterminado),Unica,57,1797.0
