Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,34227.0
Hombre,Segunda,32,14161.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,44251.0
Mujer,Segunda,32,21497.0
Desconocido,Primera,33,7.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,32961.0
Hombre,Segunda,33,13397.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,42691.0
Mujer,Segunda,33,20171.0
Desconocido,Primera,34,6.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,32495.0
Hombre,Segunda,34,13038.0
Intersex (Indeterminado),Primera,34,5.0
Intersex (Indeterminado),Segunda,34,1.0
Mujer,Primera,34,41718.0
Mujer,Segunda,34,19728.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,31689.0
Hombre,Segunda,35,12426.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,40074.0
Mujer,Segunda,35,18607.0
Desconocido,Primera,36,2.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,31127.0
Hombre,Segunda,36,12188.0
Intersex (Indeterminado),Primera,36,4.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,39623.0
Mujer,Segunda,36,18808.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,31042.0
Hombre,Segunda,37,11764.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,39243.0
Mujer,Segunda,37,18023.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,32824.0
Hombre,Segunda,38,12139.0
Intersex (Indeterminado),Primera,38,6.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,41328.0
Mujer,Segunda,38,18759.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,33201.0
Hombre,Segunda,39,12044.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,41792.0
Mujer,Segunda,39,18627.0
Desconocido,Primera,40,9.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,32328.0
Hombre,Segunda,40,12063.0
Intersex (Indeterminado),Primera,40,6.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,40261.0
Mujer,Segunda,40,19544.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,6.0
Hombre,Primera,41,31575.0
Hombre,Segunda,41,11193.0
Intersex (Indeterminado),Primera,41,6.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,39822.0
Mujer,Segunda,41,18545.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,30655.0
Hombre,Segunda,42,10542.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,39167.0
Mujer,Segunda,42,17604.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,30650.0
Hombre,Segunda,43,10250.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,38752.0
Mujer,Segunda,43,17108.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,31505.0
Hombre,Segunda,44,10088.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,40242.0
Mujer,Segunda,44,17361.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,33284.0
Hombre,Segunda,45,10511.0
Intersex (Indeterminado),Primera,45,5.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,42759.0
Mujer,Segunda,45,17860.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,1.0
Hombre,Primera,46,33726.0
Hombre,Segunda,46,10208.0
Intersex (Indeterminado),Primera,46,7.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,44886.0
Mujer,Segunda,46,18137.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,34759.0
Hombre,Segunda,47,10330.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,45601.0
Mujer,Segunda,47,17769.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,35277.0
Hombre,Segunda,48,9989.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,46858.0
Mujer,Segunda,48,17610.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,35347.0
Hombre,Segunda,49,9389.0
Intersex (Indeterminado),Primera,49,6.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,47807.0
Mujer,Segunda,49,17032.0
Desconocido,Primera,50,5.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,35972.0
Hombre,Segunda,50,9224.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,48035.0
Mujer,Segunda,50,16825.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,35872.0
Hombre,Segunda,51,8814.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,48530.0
Mujer,Segunda,51,16059.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,37707.0
Hombre,Segunda,52,9011.0
Intersex (Indeterminado),Primera,52,7.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,51462.0
Mujer,Segunda,52,16454.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,39734.0
Hombre,Segunda,53,8941.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,54094.0
Mujer,Segunda,53,16335.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,41579.0
Hombre,Segunda,54,9167.0
Intersex (Indeterminado),Primera,54,6.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,57055.0
Mujer,Segunda,54,16470.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,43832.0
Hombre,Segunda,55,9139.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,60329.0
Mujer,Segunda,55,16656.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,46143.0
Hombre,Segunda,56,9421.0
Intersex (Indeterminado),Primera,56,7.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,62181.0
Mujer,Segunda,56,16388.0
Desconocido,Primera,57,10.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,47954.0
Hombre,Segunda,57,9330.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,64224.0
Mujer,Segunda,57,15930.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,51224.0
Hombre,Segunda,58,9608.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,67497.0
Mujer,Segunda,58,15722.0
Desconocido,Primera,59,8.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,58701.0
Hombre,Segunda,59,9716.0
Intersex (Indeterminado),Primera,59,10.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,74241.0
Mujer,Segunda,59,15320.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,3.0
Hombre,Primera,60,77651.0
Hombre,Segunda,60,16394.0
Intersex (Indeterminado),Primera,60,13.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,93202.0
Mujer,Segunda,60,23926.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,74115.0
Hombre,Segunda,61,16646.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,88319.0
Mujer,Segunda,61,23608.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,73314.0
Hombre,Segunda,62,17525.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,86957.0
Mujer,Segunda,62,24078.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,73578.0
Hombre,Segunda,63,18987.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,4.0
Mujer,Primera,63,86077.0
Mujer,Segunda,63,25590.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,70364.0
Hombre,Segunda,64,21465.0
Intersex (Indeterminado),Primera,64,10.0
Intersex (Indeterminado),Segunda,64,3.0
Mujer,Primera,64,82694.0
Mujer,Segunda,64,27914.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,10.0
Hombre,Primera,65,69028.0
Hombre,Segunda,65,53152.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,81114.0
Mujer,Segunda,65,65057.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,6.0
Hombre,Primera,66,63851.0
Hombre,Segunda,66,51635.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75350.0
Mujer,Segunda,66,62390.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,63857.0
Hombre,Segunda,67,52861.0
Intersex (Indeterminado),Primera,67,5.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,75192.0
Mujer,Segunda,67,63654.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58527.0
Hombre,Segunda,68,49261.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69409.0
Mujer,Segunda,68,59242.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54725.0
Hombre,Segunda,69,46612.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,3.0
Mujer,Primera,69,64796.0
Mujer,Segunda,69,56073.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,51803.0
Hombre,Segunda,70,45277.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61656.0
Mujer,Segunda,70,54161.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,49715.0
Hombre,Segunda,71,44085.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59832.0
Mujer,Segunda,71,53390.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,4.0
Hombre,Primera,72,47584.0
Hombre,Segunda,72,42507.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58069.0
Mujer,Segunda,72,51891.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44870.0
Hombre,Segunda,73,40216.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,55154.0
Mujer,Segunda,73,49411.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,41866.0
Hombre,Segunda,74,37559.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52400.0
Mujer,Segunda,74,46961.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39375.0
Hombre,Segunda,75,35459.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49630.0
Mujer,Segunda,75,44541.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36708.0
Hombre,Segunda,76,33025.0
Intersex (Indeterminado),Primera,76,3.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47235.0
Mujer,Segunda,76,42415.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33234.0
Hombre,Segunda,77,30053.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43147.0
Mujer,Segunda,77,38722.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,30778.0
Hombre,Segunda,78,27732.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41183.0
Mujer,Segunda,78,36770.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27550.0
Hombre,Segunda,79,24834.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37892.0
Mujer,Segunda,79,33864.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,25750.0
Hombre,Segunda,80,23232.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36109.0
Mujer,Segunda,80,32273.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,2.0
Hombre,Primera,81,22048.0
Hombre,Segunda,81,19842.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32315.0
Mujer,Segunda,81,28801.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18953.0
Hombre,Segunda,82,17112.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28224.0
Mujer,Segunda,82,25206.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,17064.0
Hombre,Segunda,83,15382.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25781.0
Mujer,Segunda,83,22870.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15125.0
Hombre,Segunda,84,13559.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,23822.0
Mujer,Segunda,84,21148.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13188.0
Hombre,Segunda,85,11819.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21400.0
Mujer,Segunda,85,18852.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11417.0
Hombre,Segunda,86,10186.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19560.0
Mujer,Segunda,86,17195.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9674.0
Hombre,Segunda,87,8617.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17041.0
Mujer,Segunda,87,15050.0
Desconocido,Primera,88,
Desconocido,Segunda,88,
Hombre,Primera,88,8759.0
Hombre,Segunda,88,7744.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15937.0
Mujer,Segunda,88,13875.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7382.0
Hombre,Segunda,89,6516.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14044.0
Mujer,Segunda,89,12329.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6271.0
Hombre,Segunda,90,5530.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13172.0
Mujer,Segunda,90,11382.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Hombre,Primera,91,4886.0
Hombre,Segunda,91,4276.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10862.0
Mujer,Segunda,91,9420.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3842.0
Hombre,Segunda,92,3367.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8932.0
Mujer,Segunda,92,7666.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2894.0
Hombre,Segunda,93,2530.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6858.0
Mujer,Segunda,93,5858.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1933.0
Hombre,Segunda,94,1657.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5064.0
Mujer,Segunda,94,4337.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1343.0
Hombre,Segunda,95,1112.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3846.0
Mujer,Segunda,95,3238.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1045.0
Hombre,Segunda,96,874.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3009.0
Mujer,Segunda,96,2520.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,665.0
Hombre,Segunda,97,578.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2105.0
Mujer,Segunda,97,1768.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,447.0
Hombre,Segunda,98,368.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1536.0
Mujer,Segunda,98,1278.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,314.0
Hombre,Segunda,99,267.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,996.0
Mujer,Segunda,99,816.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,138.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,697.0
Mujer,Segunda,100,575.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,80.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,416.0
Mujer,Segunda,101,348.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,43.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,274.0
Mujer,Segunda,102,217.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,28.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,133.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,83.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,40.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
