Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,18556.0
Hombre,Segunda,32,5702.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,32703.0
Mujer,Segunda,32,10539.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,17574.0
Hombre,Segunda,33,5323.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,31128.0
Mujer,Segunda,33,9603.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,17174.0
Hombre,Segunda,34,5045.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,30214.0
Mujer,Segunda,34,9150.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,16319.0
Hombre,Segunda,35,4730.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,28626.0
Mujer,Segunda,35,8257.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,15761.0
Hombre,Segunda,36,4382.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,27947.0
Mujer,Segunda,36,7873.0
Desconocido,Primera,37,9.0
Desconocido,Segunda,37,2.0
Hombre,Primera,37,15065.0
Hombre,Segunda,37,4070.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,2.0
Mujer,Primera,37,26878.0
Mujer,Segunda,37,7381.0
Desconocido,Primera,38,4.0
Desconocido,Segunda,38,1.0
Hombre,Primera,38,15606.0
Hombre,Segunda,38,4021.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,27736.0
Mujer,Segunda,38,7390.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,1.0
Hombre,Primera,39,15426.0
Hombre,Segunda,39,3800.0
Intersex (Indeterminado),Primera,39,4.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,27251.0
Mujer,Segunda,39,7167.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,14667.0
Hombre,Segunda,40,3618.0
Intersex (Indeterminado),Primera,40,4.0
Intersex (Indeterminado),Segunda,40,1.0
Mujer,Primera,40,25805.0
Mujer,Segunda,40,6719.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,13670.0
Hombre,Segunda,41,3321.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,1.0
Mujer,Primera,41,24410.0
Mujer,Segunda,41,6239.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,12848.0
Hombre,Segunda,42,3198.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,22942.0
Mujer,Segunda,42,5878.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,2.0
Hombre,Primera,43,12539.0
Hombre,Segunda,43,3052.0
Intersex (Indeterminado),Primera,43,1.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,22151.0
Mujer,Segunda,43,5703.0
Desconocido,Primera,44,3.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,12349.0
Hombre,Segunda,44,2810.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,22425.0
Mujer,Segunda,44,5686.0
Desconocido,Primera,45,1.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,12772.0
Hombre,Segunda,45,2880.0
Intersex (Indeterminado),Primera,45,1.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,22641.0
Mujer,Segunda,45,5499.0
Desconocido,Primera,46,3.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,12623.0
Hombre,Segunda,46,2693.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,23302.0
Mujer,Segunda,46,5474.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,1.0
Hombre,Primera,47,12866.0
Hombre,Segunda,47,2762.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,22987.0
Mujer,Segunda,47,5328.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,12485.0
Hombre,Segunda,48,2640.0
Intersex (Indeterminado),Primera,48,3.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,22773.0
Mujer,Segunda,48,5315.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,1.0
Hombre,Primera,49,11900.0
Hombre,Segunda,49,2462.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,22212.0
Mujer,Segunda,49,5154.0
Desconocido,Primera,50,2.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,11608.0
Hombre,Segunda,50,2417.0
Intersex (Indeterminado),Primera,50,3.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,21198.0
Mujer,Segunda,50,4850.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,11266.0
Hombre,Segunda,51,2315.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,20547.0
Mujer,Segunda,51,4547.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,1.0
Hombre,Primera,52,11551.0
Hombre,Segunda,52,2369.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,21100.0
Mujer,Segunda,52,4613.0
Desconocido,Primera,53,6.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,11584.0
Hombre,Segunda,53,2380.0
Intersex (Indeterminado),Primera,53,2.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,21117.0
Mujer,Segunda,53,4560.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,12212.0
Hombre,Segunda,54,2377.0
Intersex (Indeterminado),Primera,54,
Intersex (Indeterminado),Segunda,54,
Mujer,Primera,54,21834.0
Mujer,Segunda,54,4434.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,13042.0
Hombre,Segunda,55,2350.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,23129.0
Mujer,Segunda,55,4487.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,22981.0
Hombre,Segunda,56,2465.0
Intersex (Indeterminado),Primera,56,4.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,37673.0
Mujer,Segunda,56,4291.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,25109.0
Hombre,Segunda,57,2299.0
Intersex (Indeterminado),Primera,57,3.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,39995.0
Mujer,Segunda,57,4258.0
Desconocido,Primera,58,3.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,28757.0
Hombre,Segunda,58,2329.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,1.0
Mujer,Primera,58,44594.0
Mujer,Segunda,58,4010.0
Desconocido,Primera,59,4.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,31079.0
Hombre,Segunda,59,2276.0
Intersex (Indeterminado),Primera,59,6.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,46744.0
Mujer,Segunda,59,3891.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,63126.0
Hombre,Segunda,60,3093.0
Intersex (Indeterminado),Primera,60,20.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,79744.0
Mujer,Segunda,60,4761.0
Desconocido,Primera,61,16.0
Desconocido,Segunda,61,2.0
Hombre,Primera,61,63158.0
Hombre,Segunda,61,3010.0
Intersex (Indeterminado),Primera,61,13.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,78312.0
Mujer,Segunda,61,4417.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,1.0
Hombre,Primera,62,63792.0
Hombre,Segunda,62,2909.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,78295.0
Mujer,Segunda,62,4245.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,1.0
Hombre,Primera,63,65000.0
Hombre,Segunda,63,3056.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,78348.0
Mujer,Segunda,63,4126.0
Desconocido,Primera,64,12.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,62912.0
Hombre,Segunda,64,2967.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,2.0
Mujer,Primera,64,75954.0
Mujer,Segunda,64,3901.0
Desconocido,Primera,65,11.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,64491.0
Hombre,Segunda,65,3270.0
Intersex (Indeterminado),Primera,65,12.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,76853.0
Mujer,Segunda,65,4496.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,1.0
Hombre,Primera,66,60200.0
Hombre,Segunda,66,3073.0
Intersex (Indeterminado),Primera,66,5.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,71696.0
Mujer,Segunda,66,4134.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,60610.0
Hombre,Segunda,67,3232.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,71929.0
Mujer,Segunda,67,4155.0
Desconocido,Primera,68,11.0
Desconocido,Segunda,68,3.0
Hombre,Primera,68,55739.0
Hombre,Segunda,68,3295.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,1.0
Mujer,Primera,68,66461.0
Mujer,Segunda,68,4143.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,1.0
Hombre,Primera,69,52275.0
Hombre,Segunda,69,3545.0
Intersex (Indeterminado),Primera,69,6.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,62141.0
Mujer,Segunda,69,4514.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,1.0
Hombre,Primera,70,49662.0
Hombre,Segunda,70,7109.0
Intersex (Indeterminado),Primera,70,3.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,59397.0
Mujer,Segunda,70,8983.0
Desconocido,Primera,71,6.0
Desconocido,Segunda,71,1.0
Hombre,Primera,71,47887.0
Hombre,Segunda,71,8202.0
Intersex (Indeterminado),Primera,71,5.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,57750.0
Mujer,Segunda,71,10729.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,45956.0
Hombre,Segunda,72,8567.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,56062.0
Mujer,Segunda,72,10955.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,1.0
Hombre,Primera,73,43382.0
Hombre,Segunda,73,8480.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,53337.0
Mujer,Segunda,73,10786.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,2.0
Hombre,Primera,74,40476.0
Hombre,Segunda,74,8361.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,1.0
Mujer,Primera,74,50593.0
Mujer,Segunda,74,10721.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,1.0
Hombre,Primera,75,38129.0
Hombre,Segunda,75,8796.0
Intersex (Indeterminado),Primera,75,3.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,48021.0
Mujer,Segunda,75,11095.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,1.0
Hombre,Primera,76,35515.0
Hombre,Segunda,76,8883.0
Intersex (Indeterminado),Primera,76,5.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,45731.0
Mujer,Segunda,76,11506.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,32216.0
Hombre,Segunda,77,9083.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,41763.0
Mujer,Segunda,77,11686.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,29822.0
Hombre,Segunda,78,16987.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,39830.0
Mujer,Segunda,78,22316.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,2.0
Hombre,Primera,79,26732.0
Hombre,Segunda,79,15945.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,36625.0
Mujer,Segunda,79,21439.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,24982.0
Hombre,Segunda,80,15461.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,34874.0
Mujer,Segunda,80,21398.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21428.0
Hombre,Segunda,81,14263.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31279.0
Mujer,Segunda,81,20165.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,18398.0
Hombre,Segunda,82,12216.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27332.0
Mujer,Segunda,82,17690.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16592.0
Hombre,Segunda,83,11152.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,24907.0
Mujer,Segunda,83,15896.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,14696.0
Hombre,Segunda,84,9803.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,23028.0
Mujer,Segunda,84,14808.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,12806.0
Hombre,Segunda,85,8843.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,1.0
Mujer,Primera,85,20660.0
Mujer,Segunda,85,13620.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11081.0
Hombre,Segunda,86,7615.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,18918.0
Mujer,Segunda,86,12323.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9376.0
Hombre,Segunda,87,6415.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16504.0
Mujer,Segunda,87,10794.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8476.0
Hombre,Segunda,88,5738.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15370.0
Mujer,Segunda,88,9950.0
Desconocido,Primera,89,3.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7152.0
Hombre,Segunda,89,4839.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13537.0
Mujer,Segunda,89,8718.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,6072.0
Hombre,Segunda,90,4060.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12736.0
Mujer,Segunda,90,7966.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4737.0
Hombre,Segunda,91,3146.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10479.0
Mujer,Segunda,91,6494.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3727.0
Hombre,Segunda,92,2466.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8602.0
Mujer,Segunda,92,5221.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2811.0
Hombre,Segunda,93,1798.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6612.0
Mujer,Segunda,93,3968.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1863.0
Hombre,Segunda,94,1154.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4895.0
Mujer,Segunda,94,2821.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1291.0
Hombre,Segunda,95,773.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3694.0
Mujer,Segunda,95,2130.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1001.0
Hombre,Segunda,96,609.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2896.0
Mujer,Segunda,96,1548.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,653.0
Hombre,Segunda,97,359.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2012.0
Mujer,Segunda,97,1078.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,432.0
Hombre,Segunda,98,236.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1471.0
Mujer,Segunda,98,750.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,307.0
Hombre,Segunda,99,156.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,969.0
Mujer,Segunda,99,475.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,157.0
Hombre,Segunda,100,91.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,672.0
Mujer,Segunda,100,338.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,49.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,407.0
Mujer,Segunda,101,191.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,51.0
Hombre,Segunda,102,27.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,259.0
Mujer,Segunda,102,115.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,33.0
Hombre,Segunda,103,13.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,158.0
Mujer,Segunda,103,71.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,6.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,90.0
Mujer,Segunda,104,42.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,6.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,47.0
Mujer,Segunda,105,23.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,13.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,1.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,9.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,2.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,4.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,4.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,5.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
