Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,30.0
Hombre,Cuarta,12,1.0
Hombre,Primera,12,134366.0
Intersex (Indeterminado),Segunda,12,130571.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,90830.0
Mujer,Cuarta,12,4143.0
Mujer,Primera,12,36.0
Mujer,Segunda,12,35.0
,Unica,12,0.0
,Refuerzo,12,24.0
,Cuarta,12,0.0
,Primera,12,131906.0
,Segunda,12,128611.0
,Unica,12,0.0
,Refuerzo,12,92539.0
,Cuarta,12,4051.0
Desconocido,Primera,13,39.0
Desconocido,Segunda,13,38.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,25.0
Hombre,Cuarta,13,2.0
Hombre,Primera,13,125824.0
Intersex (Indeterminado),Segunda,13,122629.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,86274.0
Mujer,Cuarta,13,4607.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122310.0
,Segunda,13,119636.0
,Unica,13,0.0
,Refuerzo,13,86999.0
,Cuarta,13,4665.0
Desconocido,Primera,14,33.0
Desconocido,Segunda,14,33.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,26.0
Hombre,Cuarta,14,6.0
Hombre,Primera,14,128623.0
Intersex (Indeterminado),Segunda,14,125705.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,93053.0
Mujer,Cuarta,14,13481.0
Mujer,Primera,14,43.0
Mujer,Segunda,14,42.0
,Unica,14,0.0
,Refuerzo,14,25.0
,Cuarta,14,6.0
,Primera,14,126123.0
,Segunda,14,123881.0
,Unica,14,0.0
,Refuerzo,14,95399.0
,Cuarta,14,14901.0
Desconocido,Primera,15,27.0
Desconocido,Segunda,15,27.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,27.0
Hombre,Cuarta,15,8.0
Hombre,Primera,15,123552.0
Intersex (Indeterminado),Segunda,15,120900.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,93192.0
Mujer,Cuarta,15,21764.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,17.0
,Cuarta,15,0.0
,Primera,15,121553.0
,Segunda,15,119470.0
,Unica,15,0.0
,Refuerzo,15,97105.0
,Cuarta,15,25922.0
Desconocido,Primera,16,32.0
Desconocido,Segunda,16,29.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,26.0
Hombre,Cuarta,16,16.0
Hombre,Primera,16,123157.0
Intersex (Indeterminado),Segunda,16,120532.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,96448.0
Mujer,Cuarta,16,30050.0
Mujer,Primera,16,30.0
Mujer,Segunda,16,29.0
,Unica,16,0.0
,Refuerzo,16,26.0
,Cuarta,16,7.0
,Primera,16,120578.0
,Segunda,16,118666.0
,Unica,16,0.0
,Refuerzo,16,100492.0
,Cuarta,16,36581.0
Desconocido,Primera,17,23.0
Desconocido,Segunda,17,20.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,18.0
Hombre,Cuarta,17,14.0
Hombre,Primera,17,120113.0
Intersex (Indeterminado),Segunda,17,117434.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,99926.0
Mujer,Cuarta,17,44516.0
Mujer,Primera,17,37.0
Mujer,Segunda,17,35.0
,Unica,17,0.0
,Refuerzo,17,27.0
,Cuarta,17,7.0
,Primera,17,118986.0
,Segunda,17,117231.0
,Unica,17,0.0
,Refuerzo,17,104696.0
,Cuarta,17,54129.0
Desconocido,Primera,18,26.0
Desconocido,Segunda,18,26.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,28.0
Hombre,Cuarta,18,22.0
Hombre,Primera,18,90220.0
Intersex (Indeterminado),Segunda,18,87077.0
Intersex (Indeterminado),Unica,18,40527.0
Intersex (Indeterminado),Refuerzo,18,111231.0
Mujer,Cuarta,18,57453.0
Mujer,Primera,18,55.0
Mujer,Segunda,18,52.0
,Unica,18,23.0
,Refuerzo,18,62.0
,Cuarta,18,14.0
,Primera,18,89713.0
,Segunda,18,87746.0
,Unica,18,39264.0
,Refuerzo,18,115561.0
,Cuarta,18,68684.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,16.0
Hombre,Primera,19,107561.0
Intersex (Indeterminado),Segunda,19,104275.0
Intersex (Indeterminado),Unica,19,19803.0
Intersex (Indeterminado),Refuerzo,19,108243.0
Mujer,Cuarta,19,57328.0
Mujer,Primera,19,54.0
Mujer,Segunda,19,48.0
,Unica,19,19.0
,Refuerzo,19,55.0
,Cuarta,19,11.0
,Primera,19,107287.0
,Segunda,19,105144.0
,Unica,19,17743.0
,Refuerzo,19,111523.0
,Cuarta,19,67300.0
Desconocido,Primera,20,20.0
Desconocido,Segunda,20,20.0
Desconocido,Unica,20,3.0
Hombre,Refuerzo,20,20.0
Hombre,Cuarta,20,12.0
Hombre,Primera,20,121592.0
Intersex (Indeterminado),Segunda,20,117770.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,112180.0
Mujer,Cuarta,20,60819.0
Mujer,Primera,20,82.0
Mujer,Segunda,20,79.0
,Unica,20,15.0
,Refuerzo,20,65.0
,Cuarta,20,14.0
,Primera,20,121756.0
,Segunda,20,119350.0
,Unica,20,9562.0
,Refuerzo,20,116536.0
,Cuarta,20,71559.0
Desconocido,Primera,21,22.0
Desconocido,Segunda,21,20.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,20.0
Hombre,Cuarta,21,12.0
Hombre,Primera,21,122670.0
Intersex (Indeterminado),Segunda,21,118517.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,110926.0
Mujer,Cuarta,21,60224.0
Mujer,Primera,21,112.0
Mujer,Segunda,21,108.0
,Unica,21,17.0
,Refuerzo,21,104.0
,Cuarta,21,29.0
,Primera,21,122352.0
,Segunda,21,119674.0
,Unica,21,8228.0
,Refuerzo,21,114865.0
,Cuarta,21,70540.0
Desconocido,Primera,22,24.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,18.0
Hombre,Cuarta,22,14.0
Hombre,Primera,22,125280.0
Intersex (Indeterminado),Segunda,22,121006.0
Intersex (Indeterminado),Unica,22,13359.0
Intersex (Indeterminado),Refuerzo,22,115185.0
Mujer,Cuarta,22,62642.0
Mujer,Primera,22,179.0
Mujer,Segunda,22,174.0
,Unica,22,30.0
,Refuerzo,22,161.0
,Cuarta,22,39.0
,Primera,22,127269.0
,Segunda,22,124496.0
,Unica,22,10080.0
,Refuerzo,22,120640.0
,Cuarta,22,73841.0
Desconocido,Primera,23,28.0
Desconocido,Segunda,23,28.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,28.0
Hombre,Cuarta,23,20.0
Hombre,Primera,23,121134.0
Intersex (Indeterminado),Segunda,23,116560.0
Intersex (Indeterminado),Unica,23,21065.0
Intersex (Indeterminado),Refuerzo,23,117525.0
Mujer,Cuarta,23,63117.0
Mujer,Primera,23,162.0
Mujer,Segunda,23,158.0
,Unica,23,27.0
,Refuerzo,23,151.0
,Cuarta,23,39.0
,Primera,23,123680.0
,Segunda,23,120763.0
,Unica,23,16927.0
,Refuerzo,23,123289.0
,Cuarta,23,75573.0
Desconocido,Primera,24,31.0
Desconocido,Segunda,24,31.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,31.0
Hombre,Cuarta,24,15.0
Hombre,Primera,24,129479.0
Intersex (Indeterminado),Segunda,24,124815.0
Intersex (Indeterminado),Unica,24,16815.0
Intersex (Indeterminado),Refuerzo,24,120699.0
Mujer,Cuarta,24,65549.0
Mujer,Primera,24,166.0
Mujer,Segunda,24,162.0
,Unica,24,27.0
,Refuerzo,24,154.0
,Cuarta,24,30.0
,Primera,24,131845.0
,Segunda,24,128896.0
,Unica,24,12771.0
,Refuerzo,24,126957.0
,Cuarta,24,78330.0
Desconocido,Primera,25,36.0
Desconocido,Segunda,25,32.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,28.0
Hombre,Cuarta,25,14.0
Hombre,Primera,25,134147.0
Intersex (Indeterminado),Segunda,25,129363.0
Intersex (Indeterminado),Unica,25,14550.0
Intersex (Indeterminado),Refuerzo,25,122980.0
Mujer,Cuarta,25,67657.0
Mujer,Primera,25,249.0
Mujer,Segunda,25,241.0
,Unica,25,36.0
,Refuerzo,25,232.0
,Cuarta,25,54.0
,Primera,25,136609.0
,Segunda,25,133688.0
,Unica,25,10539.0
,Refuerzo,25,129036.0
,Cuarta,25,80195.0
Desconocido,Primera,26,35.0
Desconocido,Segunda,26,32.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,26.0
Hombre,Cuarta,26,18.0
Hombre,Primera,26,144549.0
Intersex (Indeterminado),Segunda,26,139721.0
Intersex (Indeterminado),Unica,26,11055.0
Intersex (Indeterminado),Refuerzo,26,128942.0
Mujer,Cuarta,26,72036.0
Mujer,Primera,26,271.0
Mujer,Segunda,26,261.0
,Unica,26,27.0
,Refuerzo,26,241.0
,Cuarta,26,74.0
,Primera,26,146999.0
,Segunda,26,144090.0
,Unica,26,7448.0
,Refuerzo,26,135869.0
,Cuarta,26,85749.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,23.0
Hombre,Cuarta,27,11.0
Hombre,Primera,27,146626.0
Intersex (Indeterminado),Segunda,27,141881.0
Intersex (Indeterminado),Unica,27,10434.0
Intersex (Indeterminado),Refuerzo,27,130924.0
Mujer,Cuarta,27,74594.0
Mujer,Primera,27,360.0
Mujer,Segunda,27,347.0
,Unica,27,24.0
,Refuerzo,27,321.0
,Cuarta,27,119.0
,Primera,27,148557.0
,Segunda,27,145717.0
,Unica,27,6818.0
,Refuerzo,27,137138.0
,Cuarta,27,86629.0
Desconocido,Primera,28,29.0
Desconocido,Segunda,28,28.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,26.0
Hombre,Cuarta,28,16.0
Hombre,Primera,28,149758.0
Intersex (Indeterminado),Segunda,28,145156.0
Intersex (Indeterminado),Unica,28,10059.0
Intersex (Indeterminado),Refuerzo,28,133802.0
Mujer,Cuarta,28,76654.0
Mujer,Primera,28,420.0
Mujer,Segunda,28,410.0
,Unica,28,40.0
,Refuerzo,28,393.0
,Cuarta,28,132.0
,Primera,28,150868.0
,Segunda,28,148155.0
,Unica,28,6687.0
,Refuerzo,28,139653.0
,Cuarta,28,89190.0
Desconocido,Primera,29,44.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,39.0
Hombre,Cuarta,29,21.0
Hombre,Primera,29,152133.0
Intersex (Indeterminado),Segunda,29,147490.0
Intersex (Indeterminado),Unica,29,9937.0
Intersex (Indeterminado),Refuerzo,29,136271.0
Mujer,Cuarta,29,79666.0
Mujer,Primera,29,413.0
Mujer,Segunda,29,396.0
,Unica,29,39.0
,Refuerzo,29,381.0
,Cuarta,29,142.0
,Primera,29,153993.0
,Segunda,29,151221.0
,Unica,29,6598.0
,Refuerzo,29,142990.0
,Cuarta,29,92428.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,21.0
Hombre,Primera,30,157654.0
Intersex (Indeterminado),Segunda,30,153361.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,141883.0
Mujer,Cuarta,30,84333.0
Mujer,Primera,30,397.0
Mujer,Segunda,30,390.0
,Unica,30,25.0
,Refuerzo,30,359.0
,Cuarta,30,137.0
,Primera,30,157737.0
,Segunda,30,155040.0
,Unica,30,6140.0
,Refuerzo,30,146451.0
,Cuarta,30,95847.0
Desconocido,Primera,31,35.0
Desconocido,Segunda,31,34.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,28.0
Hombre,Cuarta,31,16.0
Hombre,Primera,31,158676.0
Intersex (Indeterminado),Segunda,31,154412.0
Intersex (Indeterminado),Unica,31,9109.0
Intersex (Indeterminado),Refuerzo,31,142872.0
Mujer,Cuarta,31,86089.0
Mujer,Primera,31,417.0
Mujer,Segunda,31,407.0
,Unica,31,26.0
,Refuerzo,31,380.0
,Cuarta,31,165.0
,Primera,31,158538.0
,Segunda,31,156058.0
,Unica,31,5761.0
,Refuerzo,31,147542.0
,Cuarta,31,98055.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,36.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,153888.0
Intersex (Indeterminado),Segunda,32,149828.0
Intersex (Indeterminado),Unica,32,8586.0
Intersex (Indeterminado),Refuerzo,32,139061.0
Mujer,Cuarta,32,85435.0
Mujer,Primera,32,416.0
Mujer,Segunda,32,411.0
,Unica,32,20.0
,Refuerzo,32,382.0
,Cuarta,32,161.0
,Primera,32,154512.0
,Segunda,32,152191.0
,Unica,32,5557.0
,Refuerzo,32,143943.0
,Cuarta,32,96310.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,28.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,24.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146288.0
Intersex (Indeterminado),Segunda,33,142487.0
Intersex (Indeterminado),Unica,33,7977.0
Intersex (Indeterminado),Refuerzo,33,132470.0
Mujer,Cuarta,33,82561.0
Mujer,Primera,33,387.0
Mujer,Segunda,33,379.0
,Unica,33,27.0
,Refuerzo,33,352.0
,Cuarta,33,154.0
,Primera,33,147104.0
,Segunda,33,144985.0
,Unica,33,5208.0
,Refuerzo,33,137559.0
,Cuarta,33,93039.0
Desconocido,Primera,34,39.0
Desconocido,Segunda,34,36.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140117.0
Intersex (Indeterminado),Segunda,34,136614.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,127282.0
Mujer,Cuarta,34,80328.0
Mujer,Primera,34,350.0
Mujer,Segunda,34,345.0
,Unica,34,17.0
,Refuerzo,34,314.0
,Cuarta,34,137.0
,Primera,34,141182.0
,Segunda,34,139229.0
,Unica,34,4843.0
,Refuerzo,34,132282.0
,Cuarta,34,90203.0
Desconocido,Primera,35,26.0
Desconocido,Segunda,35,26.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,22.0
Hombre,Cuarta,35,16.0
Hombre,Primera,35,134915.0
Intersex (Indeterminado),Segunda,35,131870.0
Intersex (Indeterminado),Unica,35,7014.0
Intersex (Indeterminado),Refuerzo,35,123156.0
Mujer,Cuarta,35,79006.0
Mujer,Primera,35,318.0
Mujer,Segunda,35,317.0
,Unica,35,28.0
,Refuerzo,35,308.0
,Cuarta,35,135.0
,Primera,35,136654.0
,Segunda,35,134829.0
,Unica,35,4430.0
,Refuerzo,35,128416.0
,Cuarta,35,88650.0
Desconocido,Primera,36,34.0
Desconocido,Segunda,36,33.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,25.0
Hombre,Cuarta,36,19.0
Hombre,Primera,36,130745.0
Intersex (Indeterminado),Segunda,36,127870.0
Intersex (Indeterminado),Unica,36,6484.0
Intersex (Indeterminado),Refuerzo,36,119375.0
Mujer,Cuarta,36,77387.0
Mujer,Primera,36,361.0
Mujer,Segunda,36,356.0
,Unica,36,18.0
,Refuerzo,36,324.0
,Cuarta,36,149.0
,Primera,36,131928.0
,Segunda,36,130280.0
,Unica,36,4165.0
,Refuerzo,36,124302.0
,Cuarta,36,87178.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,26.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,25.0
Hombre,Cuarta,37,19.0
Hombre,Primera,37,127061.0
Intersex (Indeterminado),Segunda,37,124203.0
Intersex (Indeterminado),Unica,37,6069.0
Intersex (Indeterminado),Refuerzo,37,116427.0
Mujer,Cuarta,37,76459.0
Mujer,Primera,37,342.0
Mujer,Segunda,37,332.0
,Unica,37,26.0
,Refuerzo,37,302.0
,Cuarta,37,153.0
,Primera,37,129222.0
,Segunda,37,127614.0
,Unica,37,3906.0
,Refuerzo,37,121947.0
,Cuarta,37,86495.0
Desconocido,Primera,38,29.0
Desconocido,Segunda,38,28.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,28.0
Hombre,Cuarta,38,18.0
Hombre,Primera,38,130541.0
Intersex (Indeterminado),Segunda,38,127879.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,120151.0
Mujer,Cuarta,38,80076.0
Mujer,Primera,38,331.0
Mujer,Segunda,38,325.0
,Unica,38,17.0
,Refuerzo,38,309.0
,Cuarta,38,153.0
,Primera,38,133644.0
,Segunda,38,132134.0
,Unica,38,3950.0
,Refuerzo,38,126741.0
,Cuarta,38,90866.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,14.0
Hombre,Primera,39,132618.0
Intersex (Indeterminado),Segunda,39,130026.0
Intersex (Indeterminado),Unica,39,5930.0
Intersex (Indeterminado),Refuerzo,39,122706.0
Mujer,Cuarta,39,82876.0
Mujer,Primera,39,331.0
Mujer,Segunda,39,319.0
,Unica,39,11.0
,Refuerzo,39,303.0
,Cuarta,39,148.0
,Primera,39,136109.0
,Segunda,39,134593.0
,Unica,39,3987.0
,Refuerzo,39,129497.0
,Cuarta,39,93867.0
Desconocido,Primera,40,26.0
Desconocido,Segunda,40,24.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,15.0
Hombre,Primera,40,125154.0
Intersex (Indeterminado),Segunda,40,122799.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,115976.0
Mujer,Cuarta,40,78943.0
Mujer,Primera,40,302.0
Mujer,Segunda,40,298.0
,Unica,40,23.0
,Refuerzo,40,290.0
,Cuarta,40,149.0
,Primera,40,127828.0
,Segunda,40,126540.0
,Unica,40,3625.0
,Refuerzo,40,121908.0
,Cuarta,40,89421.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,120932.0
Intersex (Indeterminado),Segunda,41,118702.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,112095.0
Mujer,Cuarta,41,77204.0
Mujer,Primera,41,310.0
Mujer,Segunda,41,303.0
,Unica,41,20.0
,Refuerzo,41,297.0
,Cuarta,41,172.0
,Primera,41,124336.0
,Segunda,41,123134.0
,Unica,41,3445.0
,Refuerzo,41,118718.0
,Cuarta,41,88062.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,3.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,16.0
Hombre,Primera,42,114977.0
Intersex (Indeterminado),Segunda,42,112859.0
Intersex (Indeterminado),Unica,42,4567.0
Intersex (Indeterminado),Refuerzo,42,107040.0
Mujer,Cuarta,42,74314.0
Mujer,Primera,42,318.0
Mujer,Segunda,42,313.0
,Unica,42,12.0
,Refuerzo,42,296.0
,Cuarta,42,163.0
,Primera,42,119298.0
,Segunda,42,118190.0
,Unica,42,3252.0
,Refuerzo,42,114387.0
,Cuarta,42,86191.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,22.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112483.0
Intersex (Indeterminado),Segunda,43,110509.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,104991.0
Mujer,Cuarta,43,73317.0
Mujer,Primera,43,304.0
Mujer,Segunda,43,298.0
,Unica,43,14.0
,Refuerzo,43,274.0
,Cuarta,43,162.0
,Primera,43,116131.0
,Segunda,43,115144.0
,Unica,43,2929.0
,Refuerzo,43,111513.0
,Cuarta,43,84702.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112204.0
Intersex (Indeterminado),Segunda,44,110369.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,105144.0
Mujer,Cuarta,44,74951.0
Mujer,Primera,44,295.0
Mujer,Segunda,44,290.0
,Unica,44,12.0
,Refuerzo,44,282.0
,Cuarta,44,152.0
,Primera,44,116596.0
,Segunda,44,115653.0
,Unica,44,2905.0
,Refuerzo,44,112332.0
,Cuarta,44,86880.0
Desconocido,Primera,45,22.0
Desconocido,Segunda,45,22.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,22.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117005.0
Intersex (Indeterminado),Segunda,45,115274.0
Intersex (Indeterminado),Unica,45,3555.0
Intersex (Indeterminado),Refuerzo,45,109816.0
Mujer,Cuarta,45,79517.0
Mujer,Primera,45,301.0
Mujer,Segunda,45,297.0
,Unica,45,14.0
,Refuerzo,45,285.0
,Cuarta,45,172.0
,Primera,45,121041.0
,Segunda,45,120100.0
,Unica,45,2793.0
,Refuerzo,45,116916.0
