Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,75111.0
Mujer,Cuarta,7,10915.0
Mujer,Primera,7,20.0
Mujer,Segunda,7,15.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,118612.0
,Segunda,7,112376.0
,Unica,7,0.0
,Refuerzo,7,74516.0
,Cuarta,7,11126.0
Desconocido,Primera,8,84.0
Desconocido,Segunda,8,81.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,51.0
Hombre,Cuarta,8,16.0
Hombre,Primera,8,117741.0
Intersex (Indeterminado),Segunda,8,111949.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,74804.0
Mujer,Cuarta,8,11719.0
Mujer,Primera,8,12.0
Mujer,Segunda,8,11.0
,Unica,8,0.0
,Refuerzo,8,7.0
,Cuarta,8,1.0
,Primera,8,115232.0
,Segunda,8,110141.0
,Unica,8,0.0
,Refuerzo,8,75165.0
,Cuarta,8,11991.0
Desconocido,Primera,9,72.0
Desconocido,Segunda,9,70.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,55.0
Hombre,Cuarta,9,17.0
Hombre,Primera,9,120873.0
Intersex (Indeterminado),Segunda,9,115472.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,78857.0
Mujer,Cuarta,9,12346.0
Mujer,Primera,9,13.0
Mujer,Segunda,9,11.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
,Primera,9,117772.0
,Segunda,9,113137.0
,Unica,9,0.0
,Refuerzo,9,78686.0
,Cuarta,9,12544.0
Desconocido,Primera,10,63.0
Desconocido,Segunda,10,60.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,49.0
Hombre,Cuarta,10,12.0
Hombre,Primera,10,123999.0
Intersex (Indeterminado),Segunda,10,118914.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,81769.0
Mujer,Cuarta,10,12643.0
Mujer,Primera,10,24.0
Mujer,Segunda,10,22.0
,Unica,10,0.0
,Refuerzo,10,14.0
,Cuarta,10,2.0
,Primera,10,120567.0
,Segunda,10,116214.0
,Unica,10,0.0
,Refuerzo,10,81944.0
,Cuarta,10,13374.0
Desconocido,Primera,11,64.0
Desconocido,Segunda,11,61.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,48.0
Hombre,Cuarta,11,13.0
Hombre,Primera,11,125575.0
Intersex (Indeterminado),Segunda,11,121302.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,87939.0
Mujer,Cuarta,11,14569.0
Mujer,Primera,11,18.0
Mujer,Segunda,11,17.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,3.0
,Primera,11,122933.0
,Segunda,11,119202.0
,Unica,11,0.0
,Refuerzo,11,89004.0
,Cuarta,11,14967.0
Desconocido,Primera,12,77.0
Desconocido,Segunda,12,76.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,68.0
Hombre,Cuarta,12,19.0
Hombre,Primera,12,135024.0
Intersex (Indeterminado),Segunda,12,131668.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102989.0
Mujer,Cuarta,12,27093.0
Mujer,Primera,12,16.0
Mujer,Segunda,12,15.0
,Unica,12,0.0
,Refuerzo,12,10.0
,Cuarta,12,1.0
,Primera,12,132273.0
,Segunda,12,129400.0
,Unica,12,0.0
,Refuerzo,12,103844.0
,Cuarta,12,28147.0
Desconocido,Primera,13,63.0
Desconocido,Segunda,13,61.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,52.0
Hombre,Cuarta,13,18.0
Hombre,Primera,13,126237.0
Intersex (Indeterminado),Segunda,13,123464.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96751.0
Mujer,Cuarta,13,27198.0
Mujer,Primera,13,17.0
Mujer,Segunda,13,16.0
,Unica,13,0.0
,Refuerzo,13,13.0
,Cuarta,13,2.0
,Primera,13,122672.0
,Segunda,13,120330.0
,Unica,13,0.0
,Refuerzo,13,97057.0
,Cuarta,13,28424.0
Desconocido,Primera,14,58.0
Desconocido,Segunda,14,58.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,53.0
Hombre,Cuarta,14,24.0
Hombre,Primera,14,129052.0
Intersex (Indeterminado),Segunda,14,126505.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101671.0
Mujer,Cuarta,14,37760.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,17.0
,Cuarta,14,7.0
,Primera,14,126376.0
,Segunda,14,124382.0
,Unica,14,0.0
,Refuerzo,14,103889.0
,Cuarta,14,41223.0
Desconocido,Primera,15,57.0
Desconocido,Segunda,15,57.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,55.0
Hombre,Cuarta,15,30.0
Hombre,Primera,15,123934.0
Intersex (Indeterminado),Segunda,15,121523.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99828.0
Mujer,Cuarta,15,44929.0
Mujer,Primera,15,18.0
Mujer,Segunda,15,16.0
,Unica,15,0.0
,Refuerzo,15,13.0
,Cuarta,15,6.0
,Primera,15,121718.0
,Segunda,15,119945.0
,Unica,15,0.0
,Refuerzo,15,103257.0
,Cuarta,15,51698.0
Desconocido,Primera,16,52.0
Desconocido,Segunda,16,50.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,46.0
Hombre,Cuarta,16,32.0
Hombre,Primera,16,123447.0
Intersex (Indeterminado),Segunda,16,121066.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,102170.0
Mujer,Cuarta,16,53512.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,4.0
,Primera,16,120702.0
,Segunda,16,118987.0
,Unica,16,0.0
,Refuerzo,16,105506.0
,Cuarta,16,62218.0
Desconocido,Primera,17,39.0
Desconocido,Segunda,17,38.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,34.0
Hombre,Cuarta,17,26.0
Hombre,Primera,17,120842.0
Intersex (Indeterminado),Segunda,17,118438.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105364.0
Mujer,Cuarta,17,70399.0
Mujer,Primera,17,18.0
Mujer,Segunda,17,15.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,4.0
,Primera,17,119251.0
,Segunda,17,117711.0
,Unica,17,0.0
,Refuerzo,17,108934.0
,Cuarta,17,80489.0
Desconocido,Primera,18,39.0
Desconocido,Segunda,18,39.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,44.0
Hombre,Cuarta,18,38.0
Hombre,Primera,18,90732.0
Intersex (Indeterminado),Segunda,18,87762.0
Intersex (Indeterminado),Unica,18,40613.0
Intersex (Indeterminado),Refuerzo,18,115331.0
Mujer,Cuarta,18,83157.0
Mujer,Primera,18,20.0
Mujer,Segunda,18,18.0
,Unica,18,6.0
,Refuerzo,18,17.0
,Cuarta,18,10.0
,Primera,18,89967.0
,Segunda,18,88156.0
,Unica,18,39271.0
,Refuerzo,18,118545.0
,Cuarta,18,94008.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,33.0
Hombre,Primera,19,108179.0
Intersex (Indeterminado),Segunda,19,105081.0
Intersex (Indeterminado),Unica,19,19816.0
Intersex (Indeterminado),Refuerzo,19,112002.0
Mujer,Cuarta,19,81269.0
Mujer,Primera,19,25.0
Mujer,Segunda,19,21.0
,Unica,19,8.0
,Refuerzo,19,22.0
,Cuarta,19,10.0
,Primera,19,107723.0
,Segunda,19,105714.0
,Unica,19,17726.0
,Refuerzo,19,114540.0
,Cuarta,19,91284.0
Desconocido,Primera,20,40.0
Desconocido,Segunda,20,40.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,43.0
Hombre,Cuarta,20,37.0
Hombre,Primera,20,122238.0
Intersex (Indeterminado),Segunda,20,118638.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,116077.0
Mujer,Cuarta,20,84236.0
Mujer,Primera,20,21.0
Mujer,Segunda,20,19.0
,Unica,20,4.0
,Refuerzo,20,16.0
,Cuarta,20,7.0
,Primera,20,122197.0
,Segunda,20,119939.0
,Unica,20,9561.0
,Refuerzo,20,119750.0
,Cuarta,20,94733.0
Desconocido,Primera,21,41.0
Desconocido,Segunda,21,38.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,37.0
Hombre,Cuarta,21,28.0
Hombre,Primera,21,123459.0
Intersex (Indeterminado),Segunda,21,119417.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114889.0
Mujer,Cuarta,21,82825.0
Mujer,Primera,21,41.0
Mujer,Segunda,21,38.0
,Unica,21,6.0
,Refuerzo,21,38.0
,Cuarta,21,20.0
,Primera,21,122797.0
,Segunda,21,120331.0
,Unica,21,8206.0
,Refuerzo,21,118165.0
,Cuarta,21,92638.0
Desconocido,Primera,22,43.0
Desconocido,Segunda,22,41.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,37.0
Hombre,Cuarta,22,35.0
Hombre,Primera,22,125949.0
Intersex (Indeterminado),Segunda,22,121931.0
Intersex (Indeterminado),Unica,22,13380.0
Intersex (Indeterminado),Refuerzo,22,119296.0
Mujer,Cuarta,22,85202.0
Mujer,Primera,22,47.0
Mujer,Segunda,22,45.0
,Unica,22,8.0
,Refuerzo,22,38.0
,Cuarta,22,16.0
,Primera,22,127549.0
,Segunda,22,124921.0
,Unica,22,10102.0
,Refuerzo,22,123973.0
,Cuarta,22,96335.0
Desconocido,Primera,23,39.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,3.0
Hombre,Refuerzo,23,40.0
Hombre,Cuarta,23,37.0
Hombre,Primera,23,121866.0
Intersex (Indeterminado),Segunda,23,117536.0
Intersex (Indeterminado),Unica,23,21085.0
Intersex (Indeterminado),Refuerzo,23,121740.0
Mujer,Cuarta,23,86419.0
Mujer,Primera,23,56.0
Mujer,Segunda,23,53.0
,Unica,23,11.0
,Refuerzo,23,46.0
,Cuarta,23,22.0
,Primera,23,123948.0
,Segunda,23,121270.0
,Unica,23,16928.0
,Refuerzo,23,126556.0
,Cuarta,23,98320.0
Desconocido,Primera,24,42.0
Desconocido,Segunda,24,42.0
Desconocido,Unica,24,2.0
Hombre,Refuerzo,24,43.0
Hombre,Cuarta,24,38.0
Hombre,Primera,24,130221.0
Intersex (Indeterminado),Segunda,24,125783.0
Intersex (Indeterminado),Unica,24,16856.0
Intersex (Indeterminado),Refuerzo,24,125094.0
Mujer,Cuarta,24,88902.0
Mujer,Primera,24,41.0
Mujer,Segunda,24,38.0
,Unica,24,5.0
,Refuerzo,24,35.0
,Cuarta,24,17.0
,Primera,24,132190.0
,Segunda,24,129516.0
,Unica,24,12766.0
,Refuerzo,24,130287.0
,Cuarta,24,100939.0
Desconocido,Primera,25,44.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,37.0
Hombre,Cuarta,25,27.0
Hombre,Primera,25,134959.0
Intersex (Indeterminado),Segunda,25,130483.0
Intersex (Indeterminado),Unica,25,14561.0
Intersex (Indeterminado),Refuerzo,25,127419.0
Mujer,Cuarta,25,90741.0
Mujer,Primera,25,55.0
Mujer,Segunda,25,51.0
,Unica,25,8.0
,Refuerzo,25,48.0
,Cuarta,25,26.0
,Primera,25,136944.0
,Segunda,25,134173.0
,Unica,25,10525.0
,Refuerzo,25,132438.0
,Cuarta,25,102664.0
Desconocido,Primera,26,48.0
Desconocido,Segunda,26,44.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,40.0
Hombre,Cuarta,26,34.0
Hombre,Primera,26,145524.0
Intersex (Indeterminado),Segunda,26,140943.0
Intersex (Indeterminado),Unica,26,11083.0
Intersex (Indeterminado),Refuerzo,26,133565.0
Mujer,Cuarta,26,95911.0
Mujer,Primera,26,59.0
Mujer,Segunda,26,53.0
,Unica,26,8.0
,Refuerzo,26,43.0
,Cuarta,26,23.0
,Primera,26,147230.0
,Segunda,26,144539.0
,Unica,26,7440.0
,Refuerzo,26,139197.0
,Cuarta,26,108683.0
Desconocido,Primera,27,52.0
Desconocido,Segunda,27,49.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,47.0
Hombre,Cuarta,27,39.0
Hombre,Primera,27,147693.0
Intersex (Indeterminado),Segunda,27,143235.0
Intersex (Indeterminado),Unica,27,10455.0
Intersex (Indeterminado),Refuerzo,27,135504.0
Mujer,Cuarta,27,97988.0
Mujer,Primera,27,76.0
Mujer,Segunda,27,71.0
,Unica,27,6.0
,Refuerzo,27,57.0
,Cuarta,27,34.0
,Primera,27,149170.0
,Segunda,27,146478.0
,Unica,27,6827.0
,Refuerzo,27,140704.0
,Cuarta,27,109763.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,2.0
Hombre,Refuerzo,28,30.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150962.0
Intersex (Indeterminado),Segunda,28,146587.0
Intersex (Indeterminado),Unica,28,10114.0
Intersex (Indeterminado),Refuerzo,28,138424.0
Mujer,Cuarta,28,100653.0
Mujer,Primera,28,95.0
Mujer,Segunda,28,90.0
,Unica,28,4.0
,Refuerzo,28,74.0
,Cuarta,28,41.0
,Primera,28,151355.0
,Segunda,28,148812.0
,Unica,28,6690.0
,Refuerzo,28,143088.0
,Cuarta,28,112388.0
Desconocido,Primera,29,45.0
Desconocido,Segunda,29,44.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,34.0
Hombre,Primera,29,153440.0
Intersex (Indeterminado),Segunda,29,149027.0
Intersex (Indeterminado),Unica,29,9980.0
Intersex (Indeterminado),Refuerzo,29,140981.0
Mujer,Cuarta,29,103618.0
Mujer,Primera,29,81.0
Mujer,Segunda,29,71.0
,Unica,29,9.0
,Refuerzo,29,66.0
,Cuarta,29,40.0
,Primera,29,154514.0
,Segunda,29,151950.0
,Unica,29,6591.0
,Refuerzo,29,146235.0
,Cuarta,29,115852.0
Desconocido,Primera,30,41.0
Desconocido,Segunda,30,39.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,30.0
Hombre,Primera,30,158844.0
Intersex (Indeterminado),Segunda,30,154758.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,146240.0
Mujer,Cuarta,30,108526.0
Mujer,Primera,30,59.0
Mujer,Segunda,30,55.0
,Unica,30,5.0
,Refuerzo,30,49.0
,Cuarta,30,31.0
,Primera,30,158130.0
,Segunda,30,155562.0
,Unica,30,6142.0
,Refuerzo,30,149488.0
,Cuarta,30,118862.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,31.0
Hombre,Primera,31,159747.0
Intersex (Indeterminado),Segunda,31,155644.0
Intersex (Indeterminado),Unica,31,9136.0
Intersex (Indeterminado),Refuerzo,31,147058.0
Mujer,Cuarta,31,109727.0
Mujer,Primera,31,93.0
Mujer,Segunda,31,85.0
,Unica,31,9.0
,Refuerzo,31,76.0
,Cuarta,31,50.0
,Primera,31,158847.0
,Segunda,31,156543.0
,Unica,31,5748.0
,Refuerzo,31,150461.0
,Cuarta,31,120666.0
Desconocido,Primera,32,53.0
Desconocido,Segunda,32,49.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,49.0
Hombre,Cuarta,32,40.0
Hombre,Primera,32,155125.0
Intersex (Indeterminado),Segunda,32,151243.0
Intersex (Indeterminado),Unica,32,8614.0
Intersex (Indeterminado),Refuerzo,32,143246.0
Mujer,Cuarta,32,108080.0
Mujer,Primera,32,84.0
Mujer,Segunda,32,81.0
,Unica,32,6.0
,Refuerzo,32,65.0
,Cuarta,32,43.0
,Primera,32,154946.0
,Segunda,32,152753.0
,Unica,32,5548.0
,Refuerzo,32,146905.0
,Cuarta,32,118255.0
Desconocido,Primera,33,40.0
Desconocido,Segunda,33,38.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,37.0
Hombre,Cuarta,33,31.0
Hombre,Primera,33,147328.0
Intersex (Indeterminado),Segunda,33,143723.0
Intersex (Indeterminado),Unica,33,8007.0
Intersex (Indeterminado),Refuerzo,33,136145.0
Mujer,Cuarta,33,103424.0
Mujer,Primera,33,92.0
Mujer,Segunda,33,85.0
,Unica,33,7.0
,Refuerzo,33,71.0
,Cuarta,33,48.0
,Primera,33,147496.0
,Segunda,33,145461.0
,Unica,33,5200.0
,Refuerzo,33,140159.0
,Cuarta,33,113196.0
Desconocido,Primera,34,45.0
Desconocido,Segunda,34,44.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,43.0
Hombre,Cuarta,34,37.0
Hombre,Primera,34,141147.0
Intersex (Indeterminado),Segunda,34,137847.0
Intersex (Indeterminado),Unica,34,7484.0
Intersex (Indeterminado),Refuerzo,34,130756.0
Mujer,Cuarta,34,99768.0
Mujer,Primera,34,65.0
Mujer,Segunda,34,63.0
,Unica,34,3.0
,Refuerzo,34,50.0
,Cuarta,34,34.0
,Primera,34,141414.0
,Segunda,34,139550.0
,Unica,34,4849.0
,Refuerzo,34,134582.0
,Cuarta,34,109326.0
Desconocido,Primera,35,34.0
Desconocido,Segunda,35,34.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,33.0
Hombre,Cuarta,35,30.0
Hombre,Primera,35,135668.0
Intersex (Indeterminado),Segunda,35,132771.0
Intersex (Indeterminado),Unica,35,7050.0
Intersex (Indeterminado),Refuerzo,35,126180.0
Mujer,Cuarta,35,96927.0
Mujer,Primera,35,59.0
Mujer,Segunda,35,59.0
,Unica,35,4.0
,Refuerzo,35,54.0
,Cuarta,35,32.0
,Primera,35,136834.0
,Segunda,35,135080.0
,Unica,35,4428.0
,Refuerzo,35,130457.0
,Cuarta,35,106560.0
Desconocido,Primera,36,40.0
Desconocido,Segunda,36,40.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,32.0
Hombre,Primera,36,131573.0
Intersex (Indeterminado),Segunda,36,128825.0
Intersex (Indeterminado),Unica,36,6494.0
Intersex (Indeterminado),Refuerzo,36,122258.0
Mujer,Cuarta,36,94666.0
Mujer,Primera,36,72.0
Mujer,Segunda,36,69.0
,Unica,36,6.0
,Refuerzo,36,56.0
,Cuarta,36,40.0
,Primera,36,132094.0
,Segunda,36,130517.0
,Unica,36,4163.0
,Refuerzo,36,126147.0
,Cuarta,36,103858.0
Desconocido,Primera,37,35.0
Desconocido,Segunda,37,35.0
Desconocido,Unica,37,1.0
Hombre,Refuerzo,37,33.0
Hombre,Cuarta,37,30.0
Hombre,Primera,37,127817.0
Intersex (Indeterminado),Segunda,37,125112.0
Intersex (Indeterminado),Unica,37,6090.0
Intersex (Indeterminado),Refuerzo,37,119236.0
Mujer,Cuarta,37,92929.0
Mujer,Primera,37,65.0
Mujer,Segunda,37,59.0
,Unica,37,5.0
,Refuerzo,37,48.0
,Cuarta,37,31.0
,Primera,37,129390.0
,Segunda,37,127880.0
,Unica,37,3909.0
,Refuerzo,37,123786.0
,Cuarta,37,102454.0
Desconocido,Primera,38,32.0
Desconocido,Segunda,38,31.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,31.0
Hombre,Cuarta,38,27.0
Hombre,Primera,38,131249.0
Intersex (Indeterminado),Segunda,38,128676.0
Intersex (Indeterminado),Unica,38,5901.0
Intersex (Indeterminado),Refuerzo,38,122801.0
Mujer,Cuarta,38,96515.0
Mujer,Primera,38,64.0
Mujer,Segunda,38,62.0
,Unica,38,5.0
,Refuerzo,38,55.0
,Cuarta,38,29.0
,Primera,38,133742.0
,Segunda,38,132330.0
,Unica,38,3950.0
,Refuerzo,38,128375.0
,Cuarta,38,106743.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,35.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,34.0
Hombre,Cuarta,39,31.0
Hombre,Primera,39,133415.0
Intersex (Indeterminado),Segunda,39,130953.0
Intersex (Indeterminado),Unica,39,5948.0
Intersex (Indeterminado),Refuerzo,39,125430.0
Mujer,Cuarta,39,99207.0
Mujer,Primera,39,70.0
Mujer,Segunda,39,60.0
,Unica,39,0.0
,Refuerzo,39,52.0
,Cuarta,39,42.0
,Primera,39,136230.0
,Segunda,39,134796.0
,Unica,39,3986.0
,Refuerzo,39,131165.0
,Cuarta,39,109816.0
Desconocido,Primera,40,35.0
Desconocido,Segunda,40,35.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,33.0
Hombre,Cuarta,40,26.0
Hombre,Primera,40,125761.0
Intersex (Indeterminado),Segunda,40,123500.0
Intersex (Indeterminado),Unica,40,5341.0
Intersex (Indeterminado),Refuerzo,40,118301.0
Mujer,Cuarta,40,93953.0
Mujer,Primera,40,62.0
Mujer,Segunda,40,58.0
,Unica,40,5.0
,Refuerzo,40,50.0
,Cuarta,40,38.0
,Primera,40,127842.0
,Segunda,40,126612.0
,Unica,40,3625.0
,Refuerzo,40,123239.0
,Cuarta,40,103752.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,24.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,23.0
Hombre,Cuarta,41,21.0
Hombre,Primera,41,121524.0
Intersex (Indeterminado),Segunda,41,119404.0
Intersex (Indeterminado),Unica,41,4937.0
Intersex (Indeterminado),Refuerzo,41,114302.0
Mujer,Cuarta,41,91214.0
Mujer,Primera,41,72.0
Mujer,Segunda,41,68.0
,Unica,41,4.0
,Refuerzo,41,60.0
,Cuarta,41,47.0
,Primera,41,124286.0
,Segunda,41,123146.0
,Unica,41,3445.0
,Refuerzo,41,119992.0
,Cuarta,41,101347.0
Desconocido,Primera,42,32.0
Desconocido,Segunda,42,30.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,27.0
Hombre,Cuarta,42,25.0
Hombre,Primera,42,115606.0
Intersex (Indeterminado),Segunda,42,113571.0
Intersex (Indeterminado),Unica,42,4577.0
Intersex (Indeterminado),Refuerzo,42,109059.0
Mujer,Cuarta,42,87481.0
Mujer,Primera,42,61.0
Mujer,Segunda,42,56.0
,Unica,42,2.0
,Refuerzo,42,51.0
,Cuarta,42,33.0
,Primera,42,119424.0
,Segunda,42,118407.0
,Unica,42,3255.0
,Refuerzo,42,115640.0
,Cuarta,42,98689.0
Desconocido,Primera,43,32.0
Desconocido,Segunda,43,31.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,31.0
Hombre,Cuarta,43,25.0
Hombre,Primera,43,113146.0
Intersex (Indeterminado),Segunda,43,111284.0
Intersex (Indeterminado),Unica,43,4258.0
Intersex (Indeterminado),Refuerzo,43,106927.0
Mujer,Cuarta,43,86316.0
Mujer,Primera,43,62.0
Mujer,Segunda,43,56.0
,Unica,43,3.0
,Refuerzo,43,50.0
,Cuarta,43,35.0
,Primera,43,116260.0
,Segunda,43,115358.0
,Unica,43,2931.0
,Refuerzo,43,112676.0
,Cuarta,43,96369.0
Desconocido,Primera,44,26.0
Desconocido,Segunda,44,25.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,25.0
Hombre,Cuarta,44,22.0
Hombre,Primera,44,112730.0
Intersex (Indeterminado),Segunda,44,110983.0
Intersex (Indeterminado),Unica,44,4072.0
Intersex (Indeterminado),Refuerzo,44,106892.0
Mujer,Cuarta,44,86745.0
Mujer,Primera,44,67.0
Mujer,Segunda,44,63.0
,Unica,44,7.0
,Refuerzo,44,57.0
,Cuarta,44,42.0
,Primera,44,116645.0
,Segunda,44,115753.0
,Unica,44,2900.0
,Refuerzo,44,113278.0
,Cuarta,44,97644.0
Desconocido,Primera,45,30.0
Desconocido,Segunda,45,30.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,30.0
Hombre,Cuarta,45,27.0
Hombre,Primera,45,117475.0
Intersex (Indeterminado),Segunda,45,115815.0
Intersex (Indeterminado),Unica,45,3570.0
Intersex (Indeterminado),Refuerzo,45,111417.0
Mujer,Cuarta,45,91227.0
Mujer,Primera,45,57.0
Mujer,Segunda,45,54.0
,Unica,45,2.0
,Refuerzo,45,43.0
,Cuarta,45,25.0
,Primera,45,121110.0
,Segunda,45,120238.0
,Unica,45,2791.0
