Sexo,Dosis,Edad,Cantidad
,Unica,27,6820.0
,Refuerzo,27,140375.0
,Cuarta,27,108592.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,28.0
Hombre,Primera,28,150518.0
Intersex (Indeterminado),Segunda,28,146090.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137776.0
Mujer,Cuarta,28,99393.0
Mujer,Primera,28,307.0
Mujer,Segunda,28,297.0
,Unica,28,25.0
,Refuerzo,28,274.0
,Cuarta,28,128.0
,Primera,28,151305.0
,Segunda,28,148720.0
,Unica,28,6685.0
,Refuerzo,28,142812.0
,Cuarta,28,111213.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,48.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,45.0
Hombre,Cuarta,29,30.0
Hombre,Primera,29,153000.0
Intersex (Indeterminado),Segunda,29,148560.0
Intersex (Indeterminado),Unica,29,9951.0
Intersex (Indeterminado),Refuerzo,29,140311.0
Mujer,Cuarta,29,102324.0
Mujer,Primera,29,305.0
Mujer,Segunda,29,291.0
,Unica,29,27.0
,Refuerzo,29,274.0
,Cuarta,29,135.0
,Primera,29,154399.0
,Segunda,29,151806.0
,Unica,29,6601.0
,Refuerzo,29,145948.0
,Cuarta,29,114594.0
Desconocido,Primera,30,44.0
Desconocido,Segunda,30,42.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,42.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158459.0
Intersex (Indeterminado),Segunda,30,154336.0
Intersex (Indeterminado),Unica,30,9537.0
Intersex (Indeterminado),Refuerzo,30,145687.0
Mujer,Cuarta,30,107244.0
Mujer,Primera,30,281.0
Mujer,Segunda,30,274.0
,Unica,30,18.0
,Refuerzo,30,245.0
,Cuarta,30,129.0
,Primera,30,158080.0
,Segunda,30,155475.0
,Unica,30,6141.0
,Refuerzo,30,149273.0
,Cuarta,30,117729.0
Desconocido,Primera,31,39.0
Desconocido,Segunda,31,38.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159415.0
Intersex (Indeterminado),Segunda,31,155299.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146545.0
Mujer,Cuarta,31,108447.0
Mujer,Primera,31,311.0
Mujer,Segunda,31,301.0
,Unica,31,20.0
,Refuerzo,31,277.0
,Cuarta,31,157.0
,Primera,31,158894.0
,Segunda,31,156556.0
,Unica,31,5755.0
,Refuerzo,31,150278.0
,Cuarta,31,119601.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154642.0
Intersex (Indeterminado),Segunda,32,150737.0
Intersex (Indeterminado),Unica,32,8602.0
Intersex (Indeterminado),Refuerzo,32,142582.0
Mujer,Cuarta,32,106726.0
Mujer,Primera,32,300.0
Mujer,Segunda,32,296.0
,Unica,32,11.0
,Refuerzo,32,264.0
,Cuarta,32,155.0
,Primera,32,154871.0
,Segunda,32,152659.0
,Unica,32,5555.0
,Refuerzo,32,146646.0
,Cuarta,32,117056.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,146980.0
Intersex (Indeterminado),Segunda,33,143319.0
Intersex (Indeterminado),Unica,33,7987.0
Intersex (Indeterminado),Refuerzo,33,135602.0
Mujer,Cuarta,33,102306.0
Mujer,Primera,33,279.0
Mujer,Segunda,33,272.0
,Unica,33,15.0
,Refuerzo,33,247.0
,Cuarta,33,150.0
,Primera,33,147453.0
,Segunda,33,145399.0
,Unica,33,5204.0
,Refuerzo,33,139946.0
,Cuarta,33,112121.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140744.0
Intersex (Indeterminado),Segunda,34,137400.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,130220.0
Mujer,Cuarta,34,98621.0
Mujer,Primera,34,255.0
Mujer,Segunda,34,252.0
,Unica,34,8.0
,Refuerzo,34,219.0
,Cuarta,34,127.0
,Primera,34,141471.0
,Segunda,34,139592.0
,Unica,34,4844.0
,Refuerzo,34,134487.0
,Cuarta,34,108326.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135399.0
Intersex (Indeterminado),Segunda,35,132483.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125773.0
Mujer,Cuarta,35,95985.0
Mujer,Primera,35,237.0
Mujer,Segunda,35,237.0
,Unica,35,19.0
,Refuerzo,35,230.0
,Cuarta,35,131.0
,Primera,35,136914.0
,Segunda,35,135147.0
,Unica,35,4431.0
,Refuerzo,35,130401.0
,Cuarta,35,105667.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131244.0
Intersex (Indeterminado),Segunda,36,128449.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121797.0
Mujer,Cuarta,36,93566.0
Mujer,Primera,36,289.0
Mujer,Segunda,36,284.0
,Unica,36,15.0
,Refuerzo,36,252.0
,Cuarta,36,150.0
,Primera,36,132168.0
,Segunda,36,130563.0
,Unica,36,4167.0
,Refuerzo,36,126075.0
,Cuarta,36,103014.0
Desconocido,Primera,37,31.0
Desconocido,Segunda,37,31.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,30.0
Hombre,Cuarta,37,25.0
Hombre,Primera,37,127515.0
Intersex (Indeterminado),Segunda,37,124784.0
Intersex (Indeterminado),Unica,37,6077.0
Intersex (Indeterminado),Refuerzo,37,118784.0
Mujer,Cuarta,37,91909.0
Mujer,Primera,37,265.0
Mujer,Segunda,37,255.0
,Unica,37,18.0
,Refuerzo,37,226.0
,Cuarta,37,142.0
,Primera,37,129396.0
,Segunda,37,127876.0
,Unica,37,3907.0
,Refuerzo,37,123687.0
,Cuarta,37,101645.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130983.0
Intersex (Indeterminado),Segunda,38,128390.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122423.0
Mujer,Cuarta,38,95507.0
Mujer,Primera,38,264.0
Mujer,Segunda,38,259.0
,Unica,38,15.0
,Refuerzo,38,249.0
,Cuarta,38,148.0
,Primera,38,133838.0
,Segunda,38,132391.0
,Unica,38,3950.0
,Refuerzo,38,128342.0
,Cuarta,38,105951.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133092.0
Intersex (Indeterminado),Segunda,39,130588.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,124937.0
Mujer,Cuarta,39,98172.0
Mujer,Primera,39,252.0
Mujer,Segunda,39,240.0
,Unica,39,4.0
,Refuerzo,39,219.0
,Cuarta,39,146.0
,Primera,39,136290.0
,Segunda,39,134846.0
,Unica,39,3988.0
,Refuerzo,39,131092.0
,Cuarta,39,108994.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125552.0
Intersex (Indeterminado),Segunda,40,123274.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117946.0
Mujer,Cuarta,40,93028.0
Mujer,Primera,40,237.0
Mujer,Segunda,40,233.0
,Unica,40,20.0
,Refuerzo,40,224.0
,Cuarta,40,141.0
,Primera,40,127961.0
,Segunda,40,126710.0
,Unica,40,3624.0
,Refuerzo,40,123246.0
,Cuarta,40,103053.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121276.0
Intersex (Indeterminado),Segunda,41,119125.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113919.0
Mujer,Cuarta,41,90295.0
Mujer,Primera,41,251.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,234.0
,Cuarta,41,164.0
,Primera,41,124492.0
,Segunda,41,123333.0
,Unica,41,3444.0
,Refuerzo,41,120078.0
,Cuarta,41,100774.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115323.0
Intersex (Indeterminado),Segunda,42,113283.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108718.0
Mujer,Cuarta,42,86624.0
Mujer,Primera,42,255.0
Mujer,Segunda,42,250.0
,Unica,42,7.0
,Refuerzo,42,233.0
,Cuarta,42,160.0
,Primera,42,119456.0
,Segunda,42,118414.0
,Unica,42,3252.0
,Refuerzo,42,115591.0
,Cuarta,42,98037.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112814.0
Intersex (Indeterminado),Segunda,43,110921.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106511.0
Mujer,Cuarta,43,85412.0
Mujer,Primera,43,262.0
Mujer,Segunda,43,256.0
,Unica,43,11.0
,Refuerzo,43,233.0
,Cuarta,43,161.0
,Primera,43,116270.0
,Segunda,43,115355.0
,Unica,43,2931.0
,Refuerzo,43,112606.0
,Cuarta,43,95746.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112491.0
Intersex (Indeterminado),Segunda,44,110721.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106572.0
Mujer,Cuarta,44,85938.0
Mujer,Primera,44,249.0
Mujer,Segunda,44,244.0
,Unica,44,12.0
,Refuerzo,44,236.0
,Cuarta,44,158.0
,Primera,44,116743.0
,Segunda,44,115842.0
,Unica,44,2904.0
,Refuerzo,44,113308.0
,Cuarta,44,97048.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117275.0
Intersex (Indeterminado),Segunda,45,115601.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111114.0
Mujer,Cuarta,45,90429.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,166.0
,Primera,45,121178.0
,Segunda,45,120279.0
,Unica,45,2792.0
