Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,19,5.0
Desconocido,Unica,19,0.0
Hombre,Refuerzo,19,3.0
Hombre,Primera,19,103167.0
Hombre,Segunda,19,97645.0
Intersex (Indeterminado),Unica,19,19775.0
Intersex (Indeterminado),Refuerzo,19,23545.0
Intersex (Indeterminado),Primera,19,44.0
Mujer,Segunda,19,36.0
Mujer,Unica,19,22.0
Mujer,Refuerzo,19,6.0
,Primera,19,103811.0
,Segunda,19,99884.0
,Unica,19,17729.0
,Refuerzo,19,26510.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,116842.0
Hombre,Segunda,20,110570.0
Intersex (Indeterminado),Unica,20,11619.0
Intersex (Indeterminado),Refuerzo,20,37752.0
Intersex (Indeterminado),Primera,20,58.0
Mujer,Segunda,20,41.0
Mujer,Unica,20,21.0
Mujer,Refuerzo,20,6.0
,Primera,20,118027.0
,Segunda,20,113621.0
,Unica,20,9568.0
,Refuerzo,20,44909.0
Desconocido,Primera,21,14.0
Desconocido,Segunda,21,13.0
Desconocido,Unica,21,0.0
Hombre,Refuerzo,21,6.0
Hombre,Primera,21,117467.0
Hombre,Segunda,21,110864.0
Intersex (Indeterminado),Unica,21,10413.0
Intersex (Indeterminado),Refuerzo,21,40378.0
Intersex (Indeterminado),Primera,21,85.0
Mujer,Segunda,21,75.0
Mujer,Unica,21,19.0
Mujer,Refuerzo,21,17.0
,Primera,21,118200.0
,Segunda,21,113596.0
,Unica,21,8207.0
,Refuerzo,21,48185.0
Desconocido,Primera,22,13.0
Desconocido,Segunda,22,12.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Primera,22,119814.0
Hombre,Segunda,22,112971.0
Intersex (Indeterminado),Unica,22,13315.0
Intersex (Indeterminado),Refuerzo,22,44038.0
Intersex (Indeterminado),Primera,22,136.0
Mujer,Segunda,22,124.0
Mujer,Unica,22,33.0
Mujer,Refuerzo,22,16.0
,Primera,22,122918.0
,Segunda,22,118035.0
,Unica,22,10076.0
,Refuerzo,22,53632.0
Desconocido,Primera,23,8.0
Desconocido,Segunda,23,7.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,2.0
Hombre,Primera,23,115551.0
Hombre,Segunda,23,108461.0
Intersex (Indeterminado),Unica,23,21024.0
Intersex (Indeterminado),Refuerzo,23,41148.0
Intersex (Indeterminado),Primera,23,135.0
Mujer,Segunda,23,124.0
Mujer,Unica,23,28.0
Mujer,Refuerzo,23,21.0
,Primera,23,119250.0
,Segunda,23,114316.0
,Unica,23,16914.0
,Refuerzo,23,52883.0
Desconocido,Primera,24,9.0
Desconocido,Segunda,24,8.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,2.0
Hombre,Primera,24,123708.0
Hombre,Segunda,24,116218.0
Intersex (Indeterminado),Unica,24,16783.0
Intersex (Indeterminado),Refuerzo,24,42837.0
Intersex (Indeterminado),Primera,24,159.0
Mujer,Segunda,24,149.0
Mujer,Unica,24,31.0
Mujer,Refuerzo,24,33.0
,Primera,24,127334.0
,Segunda,24,122287.0
,Unica,24,12755.0
,Refuerzo,24,56380.0
Desconocido,Primera,25,10.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,2.0
Hombre,Primera,25,128253.0
Hombre,Segunda,25,120719.0
Intersex (Indeterminado),Unica,25,14506.0
Intersex (Indeterminado),Refuerzo,25,46892.0
Intersex (Indeterminado),Primera,25,198.0
Mujer,Segunda,25,181.0
Mujer,Unica,25,37.0
Mujer,Refuerzo,25,21.0
,Primera,25,132085.0
,Segunda,25,126873.0
,Unica,25,10516.0
,Refuerzo,25,61207.0
Desconocido,Primera,26,15.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,4.0
Hombre,Primera,26,138639.0
Hombre,Segunda,26,131006.0
Intersex (Indeterminado),Unica,26,11001.0
Intersex (Indeterminado),Refuerzo,26,52405.0
Intersex (Indeterminado),Primera,26,212.0
Mujer,Segunda,26,201.0
Mujer,Unica,26,32.0
Mujer,Refuerzo,26,61.0
,Primera,26,142419.0
,Segunda,26,137063.0
,Unica,26,7434.0
,Refuerzo,26,69778.0
Desconocido,Primera,27,18.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,8.0
Hombre,Primera,27,140831.0
Hombre,Segunda,27,133316.0
Intersex (Indeterminado),Unica,27,10408.0
Intersex (Indeterminado),Refuerzo,27,55619.0
Intersex (Indeterminado),Primera,27,291.0
Mujer,Segunda,27,275.0
Mujer,Unica,27,22.0
Mujer,Refuerzo,27,69.0
,Primera,27,144059.0
,Segunda,27,138970.0
,Unica,27,6798.0
,Refuerzo,27,71763.0
Desconocido,Primera,28,15.0
Desconocido,Segunda,28,14.0
Desconocido,Unica,28,1.0
Hombre,Refuerzo,28,8.0
Hombre,Primera,28,144061.0
Hombre,Segunda,28,136739.0
Intersex (Indeterminado),Unica,28,10032.0
Intersex (Indeterminado),Refuerzo,28,58330.0
Intersex (Indeterminado),Primera,28,336.0
Mujer,Segunda,28,317.0
Mujer,Unica,28,41.0
Mujer,Refuerzo,28,68.0
,Primera,28,146554.0
,Segunda,28,141540.0
,Unica,28,6669.0
,Refuerzo,28,74468.0
Desconocido,Primera,29,17.0
Desconocido,Segunda,29,14.0
Desconocido,Unica,29,2.0
Hombre,Refuerzo,29,7.0
Hombre,Primera,29,146635.0
Hombre,Segunda,29,139292.0
Intersex (Indeterminado),Unica,29,9879.0
Intersex (Indeterminado),Refuerzo,29,61663.0
Intersex (Indeterminado),Primera,29,335.0
Mujer,Segunda,29,311.0
Mujer,Unica,29,40.0
Mujer,Refuerzo,29,59.0
,Primera,29,149754.0
,Segunda,29,144925.0
,Unica,29,6576.0
,Refuerzo,29,78524.0
Desconocido,Primera,30,6.0
Desconocido,Segunda,30,6.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,2.0
Hombre,Primera,30,152350.0
Hombre,Segunda,30,145380.0
Intersex (Indeterminado),Unica,30,9504.0
Intersex (Indeterminado),Refuerzo,30,67182.0
Intersex (Indeterminado),Primera,30,302.0
Mujer,Segunda,30,289.0
Mujer,Unica,30,25.0
Mujer,Refuerzo,30,66.0
,Primera,30,153665.0
,Segunda,30,148878.0
,Unica,30,6124.0
,Refuerzo,30,82732.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,8.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,3.0
Hombre,Primera,31,153369.0
Hombre,Segunda,31,146478.0
Intersex (Indeterminado),Unica,31,9070.0
Intersex (Indeterminado),Refuerzo,31,69523.0
Intersex (Indeterminado),Primera,31,318.0
Mujer,Segunda,31,305.0
Mujer,Unica,31,34.0
Mujer,Refuerzo,31,89.0
,Primera,31,154615.0
,Segunda,31,150059.0
,Unica,31,5735.0
,Refuerzo,31,85793.0
Desconocido,Primera,32,20.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,6.0
Hombre,Primera,32,148970.0
Hombre,Segunda,32,142532.0
Intersex (Indeterminado),Unica,32,8529.0
Intersex (Indeterminado),Refuerzo,32,71065.0
Intersex (Indeterminado),Primera,32,335.0
Mujer,Segunda,32,327.0
Mujer,Unica,32,23.0
Mujer,Refuerzo,32,84.0
,Primera,32,150635.0
,Segunda,32,146451.0
,Unica,32,5542.0
,Refuerzo,32,84945.0
Desconocido,Primera,33,11.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,9.0
Hombre,Primera,33,141711.0
Hombre,Segunda,33,135719.0
Intersex (Indeterminado),Unica,33,7948.0
Intersex (Indeterminado),Refuerzo,33,69795.0
Intersex (Indeterminado),Primera,33,331.0
Mujer,Segunda,33,319.0
Mujer,Unica,33,31.0
Mujer,Refuerzo,33,89.0
,Primera,33,143754.0
,Segunda,33,139842.0
,Unica,33,5201.0
,Refuerzo,33,82937.0
Desconocido,Primera,34,19.0
Desconocido,Segunda,34,17.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,9.0
Hombre,Primera,34,135941.0
Hombre,Segunda,34,130349.0
Intersex (Indeterminado),Unica,34,7445.0
Intersex (Indeterminado),Refuerzo,34,69050.0
Intersex (Indeterminado),Primera,34,274.0
Mujer,Segunda,34,260.0
Mujer,Unica,34,19.0
Mujer,Refuerzo,34,66.0
,Primera,34,137885.0
,Segunda,34,134283.0
,Unica,34,4832.0
,Refuerzo,34,81100.0
Desconocido,Primera,35,14.0
Desconocido,Segunda,35,10.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,7.0
Hombre,Primera,35,130935.0
Hombre,Segunda,35,125913.0
Intersex (Indeterminado),Unica,35,7001.0
Intersex (Indeterminado),Refuerzo,35,68958.0
Intersex (Indeterminado),Primera,35,236.0
Mujer,Segunda,35,230.0
Mujer,Unica,35,28.0
Mujer,Refuerzo,35,72.0
,Primera,35,133767.0
,Segunda,35,130437.0
,Unica,35,4419.0
,Refuerzo,35,80790.0
Desconocido,Primera,36,9.0
Desconocido,Segunda,36,7.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,4.0
Hombre,Primera,36,127140.0
Hombre,Segunda,36,122398.0
Intersex (Indeterminado),Unica,36,6449.0
Intersex (Indeterminado),Refuerzo,36,68799.0
Intersex (Indeterminado),Primera,36,281.0
Mujer,Segunda,36,268.0
Mujer,Unica,36,18.0
Mujer,Refuerzo,36,77.0
,Primera,36,129239.0
,Segunda,36,126206.0
,Unica,36,4162.0
,Refuerzo,36,80358.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,123557.0
Hombre,Segunda,37,119099.0
Intersex (Indeterminado),Unica,37,6029.0
Intersex (Indeterminado),Refuerzo,37,68329.0
Intersex (Indeterminado),Primera,37,272.0
Mujer,Segunda,37,255.0
Mujer,Unica,37,32.0
Mujer,Refuerzo,37,84.0
,Primera,37,126604.0
,Segunda,37,123779.0
,Unica,37,3901.0
,Refuerzo,37,80682.0
Desconocido,Primera,38,14.0
Desconocido,Segunda,38,13.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,9.0
Hombre,Primera,38,127361.0
Hombre,Segunda,38,123020.0
Intersex (Indeterminado),Unica,38,5864.0
Intersex (Indeterminado),Refuerzo,38,71827.0
Intersex (Indeterminado),Primera,38,260.0
Mujer,Segunda,38,252.0
Mujer,Unica,38,16.0
Mujer,Refuerzo,38,88.0
,Primera,38,131285.0
,Segunda,38,128500.0
,Unica,38,3929.0
,Refuerzo,38,84715.0
Desconocido,Primera,39,10.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,4.0
Hombre,Primera,39,129495.0
Hombre,Segunda,39,125329.0
Intersex (Indeterminado),Unica,39,5902.0
Intersex (Indeterminado),Refuerzo,39,74704.0
Intersex (Indeterminado),Primera,39,253.0
Mujer,Segunda,39,236.0
Mujer,Unica,39,15.0
Mujer,Refuerzo,39,76.0
,Primera,39,133623.0
,Segunda,39,130955.0
,Unica,39,3969.0
,Refuerzo,39,87859.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,8.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,5.0
Hombre,Primera,40,122118.0
Hombre,Segunda,40,118209.0
Intersex (Indeterminado),Unica,40,5291.0
Intersex (Indeterminado),Refuerzo,40,71213.0
Intersex (Indeterminado),Primera,40,249.0
Mujer,Segunda,40,241.0
Mujer,Unica,40,22.0
Mujer,Refuerzo,40,74.0
,Primera,40,125704.0
,Segunda,40,123264.0
,Unica,40,3612.0
,Refuerzo,40,84430.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,7.0
Hombre,Primera,41,118114.0
Hombre,Segunda,41,114570.0
Intersex (Indeterminado),Unica,41,4896.0
Intersex (Indeterminado),Refuerzo,41,69567.0
Intersex (Indeterminado),Primera,41,258.0
Mujer,Segunda,41,252.0
Mujer,Unica,41,26.0
Mujer,Refuerzo,41,110.0
,Primera,41,122236.0
,Segunda,41,119967.0
,Unica,41,3440.0
,Refuerzo,41,83772.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,9.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,5.0
Hombre,Primera,42,112363.0
Hombre,Segunda,42,109026.0
Intersex (Indeterminado),Unica,42,4556.0
Intersex (Indeterminado),Refuerzo,42,67215.0
Intersex (Indeterminado),Primera,42,238.0
Mujer,Segunda,42,229.0
Mujer,Unica,42,10.0
Mujer,Refuerzo,42,77.0
,Primera,42,117542.0
,Segunda,42,115487.0
,Unica,42,3245.0
,Refuerzo,42,82390.0
Desconocido,Primera,43,10.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,6.0
Hombre,Primera,43,110248.0
Hombre,Segunda,43,107103.0
Intersex (Indeterminado),Unica,43,4221.0
Intersex (Indeterminado),Refuerzo,43,65636.0
Intersex (Indeterminado),Primera,43,223.0
Mujer,Segunda,43,211.0
Mujer,Unica,43,17.0
Mujer,Refuerzo,43,79.0
,Primera,43,114308.0
,Segunda,43,112491.0
,Unica,43,2915.0
,Refuerzo,43,81536.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,109965.0
Hombre,Segunda,44,106977.0
Intersex (Indeterminado),Unica,44,4036.0
Intersex (Indeterminado),Refuerzo,44,68254.0
Intersex (Indeterminado),Primera,44,232.0
Mujer,Segunda,44,224.0
Mujer,Unica,44,12.0
Mujer,Refuerzo,44,105.0
,Primera,44,114953.0
,Segunda,44,113257.0
,Unica,44,2891.0
,Refuerzo,44,85338.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,3.0
Hombre,Primera,45,114983.0
Hombre,Segunda,45,112136.0
Intersex (Indeterminado),Unica,45,3546.0
Intersex (Indeterminado),Refuerzo,45,73586.0
Intersex (Indeterminado),Primera,45,205.0
Mujer,Segunda,45,198.0
Mujer,Unica,45,11.0
Mujer,Refuerzo,45,88.0
,Primera,45,119485.0
,Segunda,45,117771.0
,Unica,45,2789.0
,Refuerzo,45,90230.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,7.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,4.0
Hombre,Primera,46,116951.0
Hombre,Segunda,46,114005.0
Intersex (Indeterminado),Unica,46,3694.0
Intersex (Indeterminado),Refuerzo,46,77638.0
Intersex (Indeterminado),Primera,46,259.0
Mujer,Segunda,46,244.0
Mujer,Unica,46,22.0
Mujer,Refuerzo,46,112.0
,Primera,46,123283.0
,Segunda,46,121606.0
,Unica,46,2837.0
,Refuerzo,46,93878.0
Desconocido,Primera,47,12.0
Desconocido,Segunda,47,11.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,8.0
Hombre,Primera,47,118100.0
Hombre,Segunda,47,115185.0
Intersex (Indeterminado),Unica,47,3373.0
Intersex (Indeterminado),Refuerzo,47,80816.0
Intersex (Indeterminado),Primera,47,234.0
Mujer,Segunda,47,219.0
Mujer,Unica,47,11.0
Mujer,Refuerzo,47,112.0
,Primera,47,123320.0
,Segunda,47,121660.0
,Unica,47,2630.0
,Refuerzo,47,94827.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Primera,48,117496.0
Hombre,Segunda,48,114789.0
Intersex (Indeterminado),Unica,48,3216.0
Intersex (Indeterminado),Refuerzo,48,81873.0
Intersex (Indeterminado),Primera,48,256.0
Mujer,Segunda,48,248.0
Mujer,Unica,48,10.0
Mujer,Refuerzo,48,123.0
,Primera,48,123644.0
,Segunda,48,121962.0
,Unica,48,2420.0
,Refuerzo,48,95780.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,9.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,7.0
Hombre,Primera,49,114992.0
Hombre,Segunda,49,112328.0
Intersex (Indeterminado),Unica,49,2922.0
Intersex (Indeterminado),Refuerzo,49,81254.0
Intersex (Indeterminado),Primera,49,197.0
Mujer,Segunda,49,193.0
Mujer,Unica,49,9.0
Mujer,Refuerzo,49,90.0
,Primera,49,121841.0
,Segunda,49,120264.0
,Unica,49,2286.0
,Refuerzo,49,95152.0
Desconocido,Primera,50,7.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Primera,50,111507.0
Hombre,Segunda,50,109097.0
Intersex (Indeterminado),Unica,50,2710.0
Intersex (Indeterminado),Refuerzo,50,80787.0
Intersex (Indeterminado),Primera,50,209.0
Mujer,Segunda,50,200.0
Mujer,Unica,50,8.0
Mujer,Refuerzo,50,104.0
,Primera,50,118005.0
,Segunda,50,116577.0
,Unica,50,2160.0
,Refuerzo,50,93173.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,7.0
Hombre,Primera,51,107220.0
Hombre,Segunda,51,105041.0
Intersex (Indeterminado),Unica,51,2478.0
Intersex (Indeterminado),Refuerzo,51,78289.0
Intersex (Indeterminado),Primera,51,193.0
Mujer,Segunda,51,187.0
Mujer,Unica,51,8.0
Mujer,Refuerzo,51,93.0
,Primera,51,113999.0
,Segunda,51,112676.0
,Unica,51,1972.0
,Refuerzo,51,90426.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,6.0
Hombre,Primera,52,109353.0
Hombre,Segunda,52,107153.0
Intersex (Indeterminado),Unica,52,2395.0
Intersex (Indeterminado),Refuerzo,52,80442.0
Intersex (Indeterminado),Primera,52,177.0
Mujer,Segunda,52,171.0
Mujer,Unica,52,10.0
Mujer,Refuerzo,52,88.0
,Primera,52,117474.0
,Segunda,52,116159.0
,Unica,52,1960.0
,Refuerzo,52,94101.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,14.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,9.0
Hombre,Primera,53,111641.0
Hombre,Segunda,53,109554.0
Intersex (Indeterminado),Unica,53,2366.0
Intersex (Indeterminado),Refuerzo,53,83109.0
Intersex (Indeterminado),Primera,53,167.0
Mujer,Segunda,53,162.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,68.0
,Primera,53,119391.0
,Segunda,53,118082.0
,Unica,53,1814.0
,Refuerzo,53,96254.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,2.0
Hombre,Primera,54,111538.0
Hombre,Segunda,54,109564.0
Intersex (Indeterminado),Unica,54,2224.0
Intersex (Indeterminado),Refuerzo,54,86210.0
Intersex (Indeterminado),Primera,54,120.0
Mujer,Segunda,54,118.0
Mujer,Unica,54,11.0
Mujer,Refuerzo,54,60.0
,Primera,54,120568.0
,Segunda,54,119346.0
,Unica,54,1674.0
,Refuerzo,54,99495.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,8.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,8.0
Hombre,Primera,55,111974.0
Hombre,Segunda,55,110056.0
Intersex (Indeterminado),Unica,55,2094.0
Intersex (Indeterminado),Refuerzo,55,89077.0
Intersex (Indeterminado),Primera,55,123.0
Mujer,Segunda,55,120.0
Mujer,Unica,55,8.0
Mujer,Refuerzo,55,71.0
,Primera,55,121523.0
,Segunda,55,120316.0
,Unica,55,1577.0
,Refuerzo,55,101735.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,5.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,5.0
Hombre,Primera,56,111329.0
Hombre,Segunda,56,109389.0
Intersex (Indeterminado),Unica,56,2022.0
Intersex (Indeterminado),Refuerzo,56,88913.0
Intersex (Indeterminado),Primera,56,145.0
Mujer,Segunda,56,138.0
Mujer,Unica,56,10.0
Mujer,Refuerzo,56,68.0
,Primera,56,121213.0
,Segunda,56,120032.0
,Unica,56,1482.0
,Refuerzo,56,101967.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Primera,57,109554.0
Hombre,Segunda,57,107823.0
Intersex (Indeterminado),Unica,57,1799.0
