Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,32,0.0
Mujer,Primera,32,20390.0
Mujer,Segunda,32,1519.0
Desconocido,Primera,33,5.0
Desconocido,Segunda,33,0.0
Hombre,Primera,33,13120.0
Hombre,Segunda,33,727.0
Intersex (Indeterminado),Primera,33,2.0
Intersex (Indeterminado),Segunda,33,0.0
Mujer,Primera,33,19075.0
Mujer,Segunda,33,1374.0
Desconocido,Primera,34,2.0
Desconocido,Segunda,34,0.0
Hombre,Primera,34,12844.0
Hombre,Segunda,34,671.0
Intersex (Indeterminado),Primera,34,2.0
Intersex (Indeterminado),Segunda,34,0.0
Mujer,Primera,34,18550.0
Mujer,Segunda,34,1297.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,12192.0
Hombre,Segunda,35,637.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,0.0
Mujer,Primera,35,17382.0
Mujer,Segunda,35,1116.0
Desconocido,Primera,36,1.0
Desconocido,Segunda,36,0.0
Hombre,Primera,36,11767.0
Hombre,Segunda,36,617.0
Intersex (Indeterminado),Primera,36,1.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,16902.0
Mujer,Segunda,36,1156.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,0.0
Hombre,Primera,37,11299.0
Hombre,Segunda,37,570.0
Intersex (Indeterminado),Primera,37,3.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,16221.0
Mujer,Segunda,37,973.0
Desconocido,Primera,38,3.0
Desconocido,Segunda,38,0.0
Hombre,Primera,38,11674.0
Hombre,Segunda,38,567.0
Intersex (Indeterminado),Primera,38,4.0
Intersex (Indeterminado),Segunda,38,0.0
Mujer,Primera,38,16763.0
Mujer,Segunda,38,966.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,0.0
Hombre,Primera,39,11593.0
Hombre,Segunda,39,463.0
Intersex (Indeterminado),Primera,39,3.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,16580.0
Mujer,Segunda,39,957.0
Desconocido,Primera,40,4.0
Desconocido,Segunda,40,0.0
Hombre,Primera,40,11237.0
Hombre,Segunda,40,453.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,0.0
Mujer,Primera,40,16625.0
Mujer,Segunda,40,948.0
Desconocido,Primera,41,6.0
Desconocido,Segunda,41,0.0
Hombre,Primera,41,10509.0
Hombre,Segunda,41,386.0
Intersex (Indeterminado),Primera,41,3.0
Intersex (Indeterminado),Segunda,41,0.0
Mujer,Primera,41,15781.0
Mujer,Segunda,41,770.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,0.0
Hombre,Primera,42,9865.0
Hombre,Segunda,42,345.0
Intersex (Indeterminado),Primera,42,2.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,15108.0
Mujer,Segunda,42,757.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,0.0
Hombre,Primera,43,9590.0
Hombre,Segunda,43,321.0
Intersex (Indeterminado),Primera,43,3.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,14561.0
Mujer,Segunda,43,717.0
Desconocido,Primera,44,2.0
Desconocido,Segunda,44,0.0
Hombre,Primera,44,9494.0
Hombre,Segunda,44,301.0
Intersex (Indeterminado),Primera,44,2.0
Intersex (Indeterminado),Segunda,44,0.0
Mujer,Primera,44,15062.0
Mujer,Segunda,44,687.0
Desconocido,Primera,45,
Desconocido,Segunda,45,
Hombre,Primera,45,10541.0
Hombre,Segunda,45,276.0
Intersex (Indeterminado),Primera,45,2.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,18293.0
Mujer,Segunda,45,617.0
Desconocido,Primera,46,2.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,10309.0
Hombre,Segunda,46,257.0
Intersex (Indeterminado),Primera,46,3.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,18634.0
Mujer,Segunda,46,616.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,0.0
Hombre,Primera,47,10418.0
Hombre,Segunda,47,275.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,18273.0
Mujer,Segunda,47,659.0
Desconocido,Primera,48,2.0
Desconocido,Segunda,48,0.0
Hombre,Primera,48,10017.0
Hombre,Segunda,48,267.0
Intersex (Indeterminado),Primera,48,2.0
Intersex (Indeterminado),Segunda,48,0.0
Mujer,Primera,48,18017.0
Mujer,Segunda,48,592.0
Desconocido,Primera,49,3.0
Desconocido,Segunda,49,0.0
Hombre,Primera,49,9390.0
Hombre,Segunda,49,250.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,0.0
Mujer,Primera,49,17450.0
Mujer,Segunda,49,591.0
Desconocido,Primera,50,1.0
Desconocido,Segunda,50,0.0
Hombre,Primera,50,9134.0
Hombre,Segunda,50,259.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,16638.0
Mujer,Segunda,50,546.0
Desconocido,Primera,51,1.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,8766.0
Hombre,Segunda,51,266.0
Intersex (Indeterminado),Primera,51,
Intersex (Indeterminado),Segunda,51,
Mujer,Primera,51,15983.0
Mujer,Segunda,51,515.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,0.0
Hombre,Primera,52,8896.0
Hombre,Segunda,52,243.0
Intersex (Indeterminado),Primera,52,2.0
Intersex (Indeterminado),Segunda,52,0.0
Mujer,Primera,52,16198.0
Mujer,Segunda,52,503.0
Desconocido,Primera,53,5.0
Desconocido,Segunda,53,0.0
Hombre,Primera,53,8797.0
Hombre,Segunda,53,273.0
Intersex (Indeterminado),Primera,53,
Intersex (Indeterminado),Segunda,53,
Mujer,Primera,53,16025.0
Mujer,Segunda,53,467.0
Desconocido,Primera,54,3.0
Desconocido,Segunda,54,0.0
Hombre,Primera,54,9018.0
Hombre,Segunda,54,274.0
Intersex (Indeterminado),Primera,54,1.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,16291.0
Mujer,Segunda,54,455.0
Desconocido,Primera,55,5.0
Desconocido,Segunda,55,0.0
Hombre,Primera,55,8994.0
Hombre,Segunda,55,252.0
Intersex (Indeterminado),Primera,55,2.0
Intersex (Indeterminado),Segunda,55,0.0
Mujer,Primera,55,16403.0
Mujer,Segunda,55,456.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,0.0
Hombre,Primera,56,9271.0
Hombre,Segunda,56,257.0
Intersex (Indeterminado),Primera,56,2.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,16106.0
Mujer,Segunda,56,399.0
Desconocido,Primera,57,5.0
Desconocido,Segunda,57,0.0
Hombre,Primera,57,9130.0
Hombre,Segunda,57,217.0
Intersex (Indeterminado),Primera,57,
Intersex (Indeterminado),Segunda,57,
Mujer,Primera,57,15608.0
Mujer,Segunda,57,393.0
Desconocido,Primera,58,
Desconocido,Segunda,58,
Hombre,Primera,58,9450.0
Hombre,Segunda,58,235.0
Intersex (Indeterminado),Primera,58,2.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,15464.0
Mujer,Segunda,58,378.0
Desconocido,Primera,59,1.0
Desconocido,Segunda,59,0.0
Hombre,Primera,59,9520.0
Hombre,Segunda,59,227.0
Intersex (Indeterminado),Primera,59,3.0
Intersex (Indeterminado),Segunda,59,0.0
Mujer,Primera,59,15100.0
Mujer,Segunda,59,341.0
Desconocido,Primera,60,2.0
Desconocido,Segunda,60,0.0
Hombre,Primera,60,16763.0
Hombre,Segunda,60,207.0
Intersex (Indeterminado),Primera,60,8.0
Intersex (Indeterminado),Segunda,60,0.0
Mujer,Primera,60,24413.0
Mujer,Segunda,60,254.0
Desconocido,Primera,61,4.0
Desconocido,Segunda,61,0.0
Hombre,Primera,61,16997.0
Hombre,Segunda,61,186.0
Intersex (Indeterminado),Primera,61,2.0
Intersex (Indeterminado),Segunda,61,0.0
Mujer,Primera,61,24075.0
Mujer,Segunda,61,232.0
Desconocido,Primera,62,3.0
Desconocido,Segunda,62,0.0
Hombre,Primera,62,17814.0
Hombre,Segunda,62,170.0
Intersex (Indeterminado),Primera,62,2.0
Intersex (Indeterminado),Segunda,62,0.0
Mujer,Primera,62,24546.0
Mujer,Segunda,62,222.0
Desconocido,Primera,63,5.0
Desconocido,Segunda,63,0.0
Hombre,Primera,63,19095.0
Hombre,Segunda,63,184.0
Intersex (Indeterminado),Primera,63,3.0
Intersex (Indeterminado),Segunda,63,0.0
Mujer,Primera,63,25764.0
Mujer,Segunda,63,165.0
Desconocido,Primera,64,1.0
Desconocido,Segunda,64,0.0
Hombre,Primera,64,21814.0
Hombre,Segunda,64,157.0
Intersex (Indeterminado),Primera,64,6.0
Intersex (Indeterminado),Segunda,64,0.0
Mujer,Primera,64,28265.0
Mujer,Segunda,64,163.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,0.0
Hombre,Primera,65,55271.0
Hombre,Segunda,65,118.0
Intersex (Indeterminado),Primera,65,10.0
Intersex (Indeterminado),Segunda,65,0.0
Mujer,Primera,65,67418.0
Mujer,Segunda,65,78.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,0.0
Hombre,Primera,66,53488.0
Hombre,Segunda,66,102.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,64489.0
Mujer,Segunda,66,62.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,0.0
Hombre,Primera,67,54659.0
Hombre,Segunda,67,67.0
Intersex (Indeterminado),Primera,67,10.0
Intersex (Indeterminado),Segunda,67,0.0
Mujer,Primera,67,65578.0
Mujer,Segunda,67,41.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,0.0
Hombre,Primera,68,50818.0
Hombre,Segunda,68,57.0
Intersex (Indeterminado),Primera,68,8.0
Intersex (Indeterminado),Segunda,68,0.0
Mujer,Primera,68,61003.0
Mujer,Segunda,68,40.0
Desconocido,Primera,69,5.0
Desconocido,Segunda,69,0.0
Hombre,Primera,69,48039.0
Hombre,Segunda,69,58.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,0.0
Mujer,Primera,69,57599.0
Mujer,Segunda,69,33.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,0.0
Hombre,Primera,70,46419.0
Hombre,Segunda,70,40.0
Intersex (Indeterminado),Primera,70,4.0
Intersex (Indeterminado),Segunda,70,0.0
Mujer,Primera,70,55498.0
Mujer,Segunda,70,26.0
Desconocido,Primera,71,5.0
Desconocido,Segunda,71,0.0
Hombre,Primera,71,45112.0
Hombre,Segunda,71,36.0
Intersex (Indeterminado),Primera,71,6.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,54501.0
Mujer,Segunda,71,26.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,0.0
Hombre,Primera,72,43444.0
Hombre,Segunda,72,35.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,0.0
Mujer,Primera,72,53022.0
Mujer,Segunda,72,17.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,0.0
Hombre,Primera,73,41102.0
Hombre,Segunda,73,28.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,0.0
Mujer,Primera,73,50445.0
Mujer,Segunda,73,12.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,0.0
Hombre,Primera,74,38362.0
Hombre,Segunda,74,20.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,0.0
Mujer,Primera,74,47901.0
Mujer,Segunda,74,18.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,0.0
Hombre,Primera,75,36282.0
Hombre,Segunda,75,17.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,0.0
Mujer,Primera,75,45480.0
Mujer,Segunda,75,15.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,0.0
Hombre,Primera,76,33804.0
Hombre,Segunda,76,17.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,0.0
Mujer,Primera,76,43332.0
Mujer,Segunda,76,8.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,0.0
Hombre,Primera,77,30724.0
Hombre,Segunda,77,20.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,0.0
Mujer,Primera,77,39569.0
Mujer,Segunda,77,14.0
Desconocido,Primera,78,2.0
Desconocido,Segunda,78,0.0
Hombre,Primera,78,28391.0
Hombre,Segunda,78,17.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,0.0
Mujer,Primera,78,37673.0
Mujer,Segunda,78,15.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,0.0
Hombre,Primera,79,25431.0
Hombre,Segunda,79,10.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,34586.0
Mujer,Segunda,79,15.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,0.0
Hombre,Primera,80,23793.0
Hombre,Segunda,80,17.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,0.0
Mujer,Primera,80,33014.0
Mujer,Segunda,80,10.0
Desconocido,Primera,81,2.0
Desconocido,Segunda,81,0.0
Hombre,Primera,81,20383.0
Hombre,Segunda,81,12.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,0.0
Mujer,Primera,81,29570.0
Mujer,Segunda,81,16.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,0.0
Hombre,Primera,82,17514.0
Hombre,Segunda,82,6.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,25841.0
Mujer,Segunda,82,9.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,0.0
Hombre,Primera,83,15833.0
Hombre,Segunda,83,13.0
Intersex (Indeterminado),Primera,83,4.0
Intersex (Indeterminado),Segunda,83,0.0
Mujer,Primera,83,23490.0
Mujer,Segunda,83,19.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,0.0
Hombre,Primera,84,13972.0
Hombre,Segunda,84,12.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,21695.0
Mujer,Segunda,84,18.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,0.0
Hombre,Primera,85,12180.0
Hombre,Segunda,85,10.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,19396.0
Mujer,Segunda,85,15.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,10489.0
Hombre,Segunda,86,6.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,17741.0
Mujer,Segunda,86,15.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,0.0
Hombre,Primera,87,8919.0
Hombre,Segunda,87,7.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,0.0
Mujer,Primera,87,15492.0
Mujer,Segunda,87,12.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8039.0
Hombre,Segunda,88,8.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,14357.0
Mujer,Segunda,88,18.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,0.0
Hombre,Primera,89,6751.0
Hombre,Segunda,89,7.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,0.0
Mujer,Primera,89,12721.0
Mujer,Segunda,89,10.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,0.0
Hombre,Primera,90,5743.0
Hombre,Segunda,90,1.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,0.0
Mujer,Primera,90,11927.0
Mujer,Segunda,90,18.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,0.0
Hombre,Primera,91,4454.0
Hombre,Segunda,91,8.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,9766.0
Mujer,Segunda,91,24.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3513.0
Hombre,Segunda,92,5.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8022.0
Mujer,Segunda,92,12.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2633.0
Hombre,Segunda,93,4.0
Intersex (Indeterminado),Primera,93,2.0
Intersex (Indeterminado),Segunda,93,0.0
Mujer,Primera,93,6093.0
Mujer,Segunda,93,12.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1738.0
Hombre,Segunda,94,1.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4544.0
Mujer,Segunda,94,4.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,0.0
Hombre,Primera,95,1197.0
Hombre,Segunda,95,5.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3391.0
Mujer,Segunda,95,12.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,918.0
Hombre,Segunda,96,1.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2651.0
Mujer,Segunda,96,4.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,607.0
Hombre,Segunda,97,3.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,1858.0
Mujer,Segunda,97,0.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,397.0
Hombre,Segunda,98,0.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1363.0
Mujer,Segunda,98,4.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,289.0
Hombre,Segunda,99,1.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,868.0
Mujer,Segunda,99,1.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,148.0
Hombre,Segunda,100,1.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,607.0
Mujer,Segunda,100,4.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,93.0
Hombre,Segunda,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,380.0
Mujer,Segunda,101,1.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,49.0
Hombre,Segunda,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,240.0
Mujer,Segunda,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,30.0
Hombre,Segunda,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,142.0
Mujer,Segunda,103,1.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,12.0
Hombre,Segunda,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,85.0
Mujer,Segunda,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,14.0
Hombre,Segunda,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,44.0
Mujer,Segunda,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,1.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,5.0
Hombre,Segunda,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,18.0
Mujer,Segunda,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,14.0
Mujer,Segunda,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,2.0
Hombre,Segunda,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,8.0
Mujer,Segunda,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,
Mujer,Segunda,112,
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,1.0
Mujer,Segunda,113,0.0
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
