Sexo,Dosis,Edad,Cantidad
Mujer,Primera,31,57367.0
Mujer,Segunda,31,44288.0
Desconocido,Primera,32,8.0
Desconocido,Segunda,32,7.0
Hombre,Primera,32,50140.0
Hombre,Segunda,32,33262.0
Intersex (Indeterminado),Primera,32,59.0
Intersex (Indeterminado),Segunda,32,4.0
Mujer,Primera,32,56196.0
Mujer,Segunda,32,43205.0
Desconocido,Primera,33,2.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,48621.0
Hombre,Segunda,33,32212.0
Intersex (Indeterminado),Primera,33,67.0
Intersex (Indeterminado),Segunda,33,3.0
Mujer,Primera,33,54198.0
Mujer,Segunda,33,41702.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,47573.0
Hombre,Segunda,34,31600.0
Intersex (Indeterminado),Primera,34,41.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,53033.0
Mujer,Segunda,34,40745.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,46392.0
Hombre,Segunda,35,30915.0
Intersex (Indeterminado),Primera,35,46.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,51108.0
Mujer,Segunda,35,39175.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,1.0
Hombre,Primera,36,45693.0
Hombre,Segunda,36,30342.0
Intersex (Indeterminado),Primera,36,67.0
Intersex (Indeterminado),Segunda,36,4.0
Mujer,Primera,36,50466.0
Mujer,Segunda,36,38808.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,45185.0
Hombre,Segunda,37,30557.0
Intersex (Indeterminado),Primera,37,54.0
Intersex (Indeterminado),Segunda,37,3.0
Mujer,Primera,37,50060.0
Mujer,Segunda,37,38687.0
Desconocido,Primera,38,8.0
Desconocido,Segunda,38,6.0
Hombre,Primera,38,47478.0
Hombre,Segunda,38,32279.0
Intersex (Indeterminado),Primera,38,52.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,52713.0
Mujer,Segunda,38,40733.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,48102.0
Hombre,Segunda,39,32671.0
Intersex (Indeterminado),Primera,39,54.0
Intersex (Indeterminado),Segunda,39,2.0
Mujer,Primera,39,53765.0
Mujer,Segunda,39,41262.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,8.0
Hombre,Primera,40,46360.0
Hombre,Segunda,40,31808.0
Intersex (Indeterminado),Primera,40,54.0
Intersex (Indeterminado),Segunda,40,5.0
Mujer,Primera,40,51586.0
Mujer,Segunda,40,39753.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,45800.0
Hombre,Segunda,41,31038.0
Intersex (Indeterminado),Primera,41,43.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,51178.0
Mujer,Segunda,41,39238.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,44033.0
Hombre,Segunda,42,30147.0
Intersex (Indeterminado),Primera,42,48.0
Intersex (Indeterminado),Segunda,42,3.0
Mujer,Primera,42,50328.0
Mujer,Segunda,42,38694.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,43728.0
Hombre,Segunda,43,30141.0
Intersex (Indeterminado),Primera,43,55.0
Intersex (Indeterminado),Segunda,43,3.0
Mujer,Primera,43,49830.0
Mujer,Segunda,43,38304.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,44578.0
Hombre,Segunda,44,31172.0
Intersex (Indeterminado),Primera,44,43.0
Intersex (Indeterminado),Segunda,44,4.0
Mujer,Primera,44,51444.0
Mujer,Segunda,44,39845.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,46692.0
Hombre,Segunda,45,32621.0
Intersex (Indeterminado),Primera,45,53.0
Intersex (Indeterminado),Segunda,45,3.0
Mujer,Primera,45,54204.0
Mujer,Segunda,45,42062.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,47697.0
Hombre,Segunda,46,33144.0
Intersex (Indeterminado),Primera,46,96.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,57558.0
Mujer,Segunda,46,44199.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,53575.0
Hombre,Segunda,47,34055.0
Intersex (Indeterminado),Primera,47,121.0
Intersex (Indeterminado),Segunda,47,3.0
Mujer,Primera,47,62237.0
Mujer,Segunda,47,44916.0
Desconocido,Primera,48,14.0
Desconocido,Segunda,48,3.0
Hombre,Primera,48,81204.0
Hombre,Segunda,48,34703.0
Intersex (Indeterminado),Primera,48,212.0
Intersex (Indeterminado),Segunda,48,7.0
Mujer,Primera,48,92743.0
Mujer,Segunda,48,46218.0
Desconocido,Primera,49,22.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,82147.0
Hombre,Segunda,49,34790.0
Intersex (Indeterminado),Primera,49,215.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,94176.0
Mujer,Segunda,49,47164.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,5.0
Hombre,Primera,50,83220.0
Hombre,Segunda,50,35592.0
Intersex (Indeterminado),Primera,50,209.0
Intersex (Indeterminado),Segunda,50,3.0
Mujer,Primera,50,94006.0
Mujer,Segunda,50,47644.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,6.0
Hombre,Primera,51,81434.0
Hombre,Segunda,51,35490.0
Intersex (Indeterminado),Primera,51,196.0
Intersex (Indeterminado),Segunda,51,5.0
Mujer,Primera,51,92300.0
Mujer,Segunda,51,48009.0
Desconocido,Primera,52,16.0
Desconocido,Segunda,52,7.0
Hombre,Primera,52,84162.0
Hombre,Segunda,52,37281.0
Intersex (Indeterminado),Primera,52,170.0
Intersex (Indeterminado),Segunda,52,9.0
Mujer,Primera,52,96507.0
Mujer,Segunda,52,51009.0
Desconocido,Primera,53,15.0
Desconocido,Segunda,53,8.0
Hombre,Primera,53,86931.0
Hombre,Segunda,53,39403.0
Intersex (Indeterminado),Primera,53,152.0
Intersex (Indeterminado),Segunda,53,5.0
Mujer,Primera,53,98696.0
Mujer,Segunda,53,53660.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,8.0
Hombre,Primera,54,87971.0
Hombre,Segunda,54,41124.0
Intersex (Indeterminado),Primera,54,121.0
Intersex (Indeterminado),Segunda,54,5.0
Mujer,Primera,54,100816.0
Mujer,Segunda,54,56460.0
Desconocido,Primera,55,17.0
Desconocido,Segunda,55,8.0
Hombre,Primera,55,89503.0
Hombre,Segunda,55,43425.0
Intersex (Indeterminado),Primera,55,118.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,102523.0
Mujer,Segunda,55,59711.0
Desconocido,Primera,56,8.0
Desconocido,Segunda,56,3.0
Hombre,Primera,56,90199.0
Hombre,Segunda,56,45727.0
Intersex (Indeterminado),Primera,56,122.0
Intersex (Indeterminado),Segunda,56,3.0
Mujer,Primera,56,103256.0
Mujer,Segunda,56,61697.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,8.0
Hombre,Primera,57,90230.0
Hombre,Segunda,57,48148.0
Intersex (Indeterminado),Primera,57,94.0
Intersex (Indeterminado),Segunda,57,3.0
Mujer,Primera,57,103001.0
Mujer,Segunda,57,64198.0
Desconocido,Primera,58,10.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,90877.0
Hombre,Segunda,58,52186.0
Intersex (Indeterminado),Primera,58,79.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,103842.0
Mujer,Segunda,58,68192.0
Desconocido,Primera,59,11.0
Desconocido,Segunda,59,11.0
Hombre,Primera,59,87392.0
Hombre,Segunda,59,63164.0
Intersex (Indeterminado),Primera,59,74.0
Intersex (Indeterminado),Segunda,59,6.0
Mujer,Primera,59,100266.0
Mujer,Segunda,59,80097.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,6.0
Hombre,Primera,60,88050.0
Hombre,Segunda,60,76423.0
Intersex (Indeterminado),Primera,60,47.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,100945.0
Mujer,Segunda,60,91945.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,9.0
Hombre,Primera,61,81793.0
Hombre,Segunda,61,72847.0
Intersex (Indeterminado),Primera,61,34.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,94241.0
Mujer,Segunda,61,87115.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,79870.0
Hombre,Segunda,62,72187.0
Intersex (Indeterminado),Primera,62,25.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91938.0
Mujer,Segunda,62,85843.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,6.0
Hombre,Primera,63,79172.0
Hombre,Segunda,63,72489.0
Intersex (Indeterminado),Primera,63,41.0
Intersex (Indeterminado),Segunda,63,10.0
Mujer,Primera,63,90524.0
Mujer,Segunda,63,85026.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,75415.0
Hombre,Segunda,64,69351.0
Intersex (Indeterminado),Primera,64,21.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,86655.0
Mujer,Segunda,64,81730.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,72568.0
Hombre,Segunda,65,68156.0
Intersex (Indeterminado),Primera,65,20.0
Intersex (Indeterminado),Segunda,65,7.0
Mujer,Primera,65,83948.0
Mujer,Segunda,65,80294.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,66546.0
Hombre,Segunda,66,63005.0
Intersex (Indeterminado),Primera,66,13.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77762.0
Mujer,Segunda,66,74544.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Hombre,Primera,67,66245.0
Hombre,Segunda,67,63036.0
Intersex (Indeterminado),Primera,67,13.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77403.0
Mujer,Segunda,67,74501.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,60616.0
Hombre,Segunda,68,57817.0
Intersex (Indeterminado),Primera,68,14.0
Intersex (Indeterminado),Segunda,68,7.0
Mujer,Primera,68,71270.0
Mujer,Segunda,68,68697.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,8.0
Hombre,Primera,69,56499.0
Hombre,Segunda,69,54102.0
Intersex (Indeterminado),Primera,69,8.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66518.0
Mujer,Segunda,69,64167.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,53395.0
Hombre,Segunda,70,51200.0
Intersex (Indeterminado),Primera,70,12.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63208.0
Mujer,Segunda,70,61037.0
Desconocido,Primera,71,14.0
Desconocido,Segunda,71,11.0
Hombre,Primera,71,51073.0
Hombre,Segunda,71,49131.0
Intersex (Indeterminado),Primera,71,9.0
Intersex (Indeterminado),Segunda,71,4.0
Mujer,Primera,71,61200.0
Mujer,Segunda,71,59243.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48805.0
Hombre,Segunda,72,47045.0
Intersex (Indeterminado),Primera,72,5.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,59271.0
Mujer,Segunda,72,57476.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,45897.0
Hombre,Segunda,73,44337.0
Intersex (Indeterminado),Primera,73,4.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56417.0
Mujer,Segunda,73,54602.0
Desconocido,Primera,74,9.0
Desconocido,Segunda,74,8.0
Hombre,Primera,74,42873.0
Hombre,Segunda,74,41361.0
Intersex (Indeterminado),Primera,74,8.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,53553.0
Mujer,Segunda,74,51869.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,40258.0
Hombre,Segunda,75,38920.0
Intersex (Indeterminado),Primera,75,6.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50699.0
Mujer,Segunda,75,49096.0
Desconocido,Primera,76,8.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37537.0
Hombre,Segunda,76,36231.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48244.0
Mujer,Segunda,76,46703.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33915.0
Hombre,Segunda,77,32787.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44121.0
Mujer,Segunda,77,42691.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31429.0
Hombre,Segunda,78,30381.0
Intersex (Indeterminado),Primera,78,4.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42100.0
Mujer,Segunda,78,40725.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28113.0
Hombre,Segunda,79,27161.0
Intersex (Indeterminado),Primera,79,1.0
Intersex (Indeterminado),Segunda,79,0.0
Mujer,Primera,79,38716.0
Mujer,Segunda,79,37471.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,26272.0
Hombre,Segunda,80,25391.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36922.0
Mujer,Segunda,80,35657.0
Desconocido,Primera,81,6.0
Desconocido,Segunda,81,5.0
Hombre,Primera,81,22506.0
Hombre,Segunda,81,21724.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,33031.0
Mujer,Segunda,81,31891.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19342.0
Hombre,Segunda,82,18667.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28917.0
Mujer,Segunda,82,27922.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17395.0
Hombre,Segunda,83,16790.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26426.0
Mujer,Segunda,83,25404.0
Desconocido,Primera,84,6.0
Desconocido,Segunda,84,5.0
Hombre,Primera,84,15457.0
Hombre,Segunda,84,14882.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24416.0
Mujer,Segunda,84,23464.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13496.0
Hombre,Segunda,85,12931.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21914.0
Mujer,Segunda,85,21063.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11674.0
Hombre,Segunda,86,11168.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20053.0
Mujer,Segunda,86,19301.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9896.0
Hombre,Segunda,87,9477.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17482.0
Mujer,Segunda,87,16803.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Hombre,Primera,88,8930.0
Hombre,Segunda,88,8571.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16379.0
Mujer,Segunda,88,15673.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7531.0
Hombre,Segunda,89,7207.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14376.0
Mujer,Segunda,89,13796.0
Desconocido,Primera,90,7.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6436.0
Hombre,Segunda,90,6139.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13523.0
Mujer,Segunda,90,12898.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5007.0
Hombre,Segunda,91,4761.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11147.0
Mujer,Segunda,91,10645.0
Desconocido,Primera,92,1.0
Desconocido,Segunda,92,0.0
Hombre,Primera,92,3939.0
Hombre,Segunda,92,3728.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9159.0
Mujer,Segunda,92,8709.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2949.0
Hombre,Segunda,93,2807.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7065.0
Mujer,Segunda,93,6682.0
Desconocido,Primera,94,1.0
Desconocido,Segunda,94,1.0
Hombre,Primera,94,1988.0
Hombre,Segunda,94,1875.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,2.0
Mujer,Primera,94,5214.0
Mujer,Segunda,94,4938.0
Desconocido,Primera,95,4.0
Desconocido,Segunda,95,4.0
Hombre,Primera,95,1381.0
Hombre,Segunda,95,1290.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3931.0
Mujer,Segunda,95,3735.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1070.0
Hombre,Segunda,96,1005.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3102.0
Mujer,Segunda,96,2915.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,684.0
Hombre,Segunda,97,641.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2160.0
Mujer,Segunda,97,2050.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,456.0
Hombre,Segunda,98,427.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1587.0
Mujer,Segunda,98,1481.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,321.0
Hombre,Segunda,99,298.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1024.0
Mujer,Segunda,99,962.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,159.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,714.0
Mujer,Segunda,100,669.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,94.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,428.0
Mujer,Segunda,101,395.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,51.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,278.0
Mujer,Segunda,102,257.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,152.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,12.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,91.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
