Sexo,Dosis,Edad,Cantidad
,Refuerzo,8,5.0
,Cuarta,8,1.0
,Primera,8,115141.0
,Segunda,8,109918.0
,Unica,8,0.0
,Refuerzo,8,72681.0
,Cuarta,8,4670.0
Desconocido,Primera,9,55.0
Desconocido,Segunda,9,53.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,39.0
Hombre,Cuarta,9,4.0
Hombre,Primera,9,120760.0
Intersex (Indeterminado),Segunda,9,115200.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,76260.0
Mujer,Cuarta,9,4830.0
Mujer,Primera,9,20.0
Mujer,Segunda,9,18.0
,Unica,9,0.0
,Refuerzo,9,8.0
,Cuarta,9,0.0
,Primera,9,117674.0
,Segunda,9,112903.0
,Unica,9,0.0
,Refuerzo,9,76244.0
,Cuarta,9,4910.0
Desconocido,Primera,10,41.0
Desconocido,Segunda,10,37.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,28.0
Hombre,Cuarta,10,3.0
Hombre,Primera,10,123889.0
Intersex (Indeterminado),Segunda,10,118690.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,79301.0
Mujer,Cuarta,10,5138.0
Mujer,Primera,10,37.0
Mujer,Segunda,10,34.0
,Unica,10,0.0
,Refuerzo,10,19.0
,Cuarta,10,1.0
,Primera,10,120496.0
,Segunda,10,115996.0
,Unica,10,0.0
,Refuerzo,10,79578.0
,Cuarta,10,5405.0
Desconocido,Primera,11,40.0
Desconocido,Segunda,11,37.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,27.0
Hombre,Cuarta,11,6.0
Hombre,Primera,11,125471.0
Intersex (Indeterminado),Segunda,11,121044.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,85787.0
Mujer,Cuarta,11,7293.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122844.0
,Segunda,11,119022.0
,Unica,11,0.0
,Refuerzo,11,86833.0
,Cuarta,11,7448.0
Desconocido,Primera,12,67.0
Desconocido,Segunda,12,64.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,52.0
Hombre,Cuarta,12,14.0
Hombre,Primera,12,134885.0
Intersex (Indeterminado),Segunda,12,131439.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,101145.0
Mujer,Cuarta,12,19731.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,17.0
,Cuarta,12,1.0
,Primera,12,132256.0
,Segunda,12,129270.0
,Unica,12,0.0
,Refuerzo,12,102186.0
,Cuarta,12,20258.0
Desconocido,Primera,13,53.0
Desconocido,Segunda,13,51.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,39.0
Hombre,Cuarta,13,9.0
Hombre,Primera,13,126157.0
Intersex (Indeterminado),Segunda,13,123301.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,95298.0
Mujer,Cuarta,13,20783.0
Mujer,Primera,13,32.0
Mujer,Segunda,13,30.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,1.0
,Primera,13,122624.0
,Segunda,13,120215.0
,Unica,13,0.0
,Refuerzo,13,95672.0
,Cuarta,13,21582.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,45.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128935.0
Intersex (Indeterminado),Segunda,14,126315.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,100519.0
Mujer,Cuarta,14,32637.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126371.0
,Segunda,14,124323.0
,Unica,14,0.0
,Refuerzo,14,102835.0
,Cuarta,14,35541.0
Desconocido,Primera,15,40.0
Desconocido,Segunda,15,40.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,40.0
Hombre,Cuarta,15,24.0
Hombre,Primera,15,123863.0
Intersex (Indeterminado),Segunda,15,121398.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,98977.0
Mujer,Cuarta,15,40947.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,4.0
,Primera,15,121746.0
,Segunda,15,119927.0
,Unica,15,0.0
,Refuerzo,15,102486.0
,Cuarta,15,47086.0
Desconocido,Primera,16,41.0
Desconocido,Segunda,16,39.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,32.0
Hombre,Cuarta,16,27.0
Hombre,Primera,16,123437.0
Intersex (Indeterminado),Segunda,16,121011.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101411.0
Mujer,Cuarta,16,49768.0
Mujer,Primera,16,20.0
Mujer,Segunda,16,19.0
,Unica,16,0.0
,Refuerzo,16,17.0
,Cuarta,16,5.0
,Primera,16,120725.0
,Segunda,16,118965.0
,Unica,16,0.0
,Refuerzo,16,104852.0
,Cuarta,16,58391.0
Desconocido,Primera,17,30.0
Desconocido,Segunda,17,28.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,26.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120552.0
Intersex (Indeterminado),Segunda,17,118104.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,104529.0
Mujer,Cuarta,17,67416.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,6.0
,Primera,17,119218.0
,Segunda,17,117638.0
,Unica,17,0.0
,Refuerzo,17,108393.0
,Cuarta,17,77552.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,8.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90628.0
Intersex (Indeterminado),Segunda,18,87620.0
Intersex (Indeterminado),Unica,18,40561.0
Intersex (Indeterminado),Refuerzo,18,114776.0
Mujer,Cuarta,18,80765.0
Mujer,Primera,18,41.0
Mujer,Segunda,18,38.0
,Unica,18,16.0
,Refuerzo,18,44.0
,Cuarta,18,13.0
,Primera,18,89990.0
,Segunda,18,88153.0
,Unica,18,39255.0
,Refuerzo,18,118192.0
,Cuarta,18,91746.0
Desconocido,Primera,19,33.0
Desconocido,Segunda,19,32.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,33.0
Hombre,Cuarta,19,25.0
Hombre,Primera,19,108039.0
Intersex (Indeterminado),Segunda,19,104886.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111485.0
Mujer,Cuarta,19,78999.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,17.0
,Refuerzo,19,49.0
,Cuarta,19,15.0
,Primera,19,107665.0
,Segunda,19,105622.0
,Unica,19,17735.0
,Refuerzo,19,114141.0
,Cuarta,19,89010.0
Desconocido,Primera,20,32.0
Desconocido,Segunda,20,32.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,33.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122055.0
Intersex (Indeterminado),Segunda,20,118404.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115470.0
Mujer,Cuarta,20,81880.0
Mujer,Primera,20,68.0
Mujer,Segunda,20,65.0
,Unica,20,10.0
,Refuerzo,20,54.0
,Cuarta,20,14.0
,Primera,20,122104.0
,Segunda,20,119813.0
,Unica,20,9562.0
,Refuerzo,20,119309.0
,Cuarta,20,92419.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123270.0
Intersex (Indeterminado),Segunda,21,119183.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,114246.0
Mujer,Cuarta,21,80514.0
Mujer,Primera,21,88.0
Mujer,Segunda,21,83.0
,Unica,21,14.0
,Refuerzo,21,80.0
,Cuarta,21,33.0
,Primera,21,122686.0
,Segunda,21,120164.0
,Unica,21,8222.0
,Refuerzo,21,117707.0
,Cuarta,21,90367.0
Desconocido,Primera,22,32.0
Desconocido,Segunda,22,30.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,27.0
Hombre,Cuarta,22,26.0
Hombre,Primera,22,125823.0
Intersex (Indeterminado),Segunda,22,121751.0
Intersex (Indeterminado),Unica,22,13369.0
Intersex (Indeterminado),Refuerzo,22,118715.0
Mujer,Cuarta,22,82747.0
Mujer,Primera,22,134.0
Mujer,Segunda,22,129.0
,Unica,22,23.0
,Refuerzo,22,114.0
,Cuarta,22,40.0
,Primera,22,127615.0
,Segunda,22,124949.0
,Unica,22,10099.0
,Refuerzo,22,123620.0
,Cuarta,22,94021.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121751.0
Intersex (Indeterminado),Segunda,23,117335.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121160.0
Mujer,Cuarta,23,83870.0
Mujer,Primera,23,118.0
Mujer,Segunda,23,114.0
,Unica,23,22.0
,Refuerzo,23,108.0
,Cuarta,23,44.0
,Primera,23,124001.0
,Segunda,23,121256.0
,Unica,23,16917.0
,Refuerzo,23,126168.0
,Cuarta,23,95827.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130068.0
Intersex (Indeterminado),Segunda,24,125568.0
Intersex (Indeterminado),Unica,24,16831.0
Intersex (Indeterminado),Refuerzo,24,124437.0
Mujer,Cuarta,24,86301.0
Mujer,Primera,24,126.0
Mujer,Segunda,24,122.0
,Unica,24,16.0
,Refuerzo,24,107.0
,Cuarta,24,28.0
,Primera,24,132202.0
,Segunda,24,129444.0
,Unica,24,12768.0
,Refuerzo,24,129828.0
,Cuarta,24,98389.0
Desconocido,Primera,25,43.0
Desconocido,Segunda,25,39.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,34.0
Hombre,Cuarta,25,21.0
Hombre,Primera,25,134753.0
Intersex (Indeterminado),Segunda,25,130197.0
Intersex (Indeterminado),Unica,25,14556.0
Intersex (Indeterminado),Refuerzo,25,126702.0
Mujer,Cuarta,25,88232.0
Mujer,Primera,25,181.0
Mujer,Segunda,25,174.0
,Unica,25,28.0
,Refuerzo,25,163.0
,Cuarta,25,49.0
,Primera,25,136977.0
,Segunda,25,134150.0
,Unica,25,10528.0
,Refuerzo,25,131984.0
,Cuarta,25,100150.0
Desconocido,Primera,26,42.0
Desconocido,Segunda,26,39.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,33.0
Hombre,Cuarta,26,24.0
Hombre,Primera,26,145256.0
Intersex (Indeterminado),Segunda,26,140602.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,132793.0
Mujer,Cuarta,26,93240.0
Mujer,Primera,26,196.0
Mujer,Segunda,26,187.0
,Unica,26,22.0
,Refuerzo,26,171.0
,Cuarta,26,74.0
,Primera,26,147281.0
,Segunda,26,144537.0
,Unica,26,7450.0
,Refuerzo,26,138840.0
,Cuarta,26,106124.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,33.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147285.0
Intersex (Indeterminado),Segunda,27,142779.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,134616.0
Mujer,Cuarta,27,95200.0
Mujer,Primera,27,275.0
Mujer,Segunda,27,264.0
,Unica,27,18.0
,Refuerzo,27,239.0
,Cuarta,27,113.0
,Primera,27,149022.0
,Segunda,27,146282.0
,Unica,27,6821.0
,Refuerzo,27,140112.0
,Cuarta,27,107006.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150468.0
Intersex (Indeterminado),Segunda,28,145998.0
Intersex (Indeterminado),Unica,28,10082.0
Intersex (Indeterminado),Refuerzo,28,137450.0
Mujer,Cuarta,28,97723.0
Mujer,Primera,28,315.0
Mujer,Segunda,28,305.0
,Unica,28,27.0
,Refuerzo,28,284.0
,Cuarta,28,127.0
,Primera,28,151273.0
,Segunda,28,148665.0
,Unica,28,6684.0
,Refuerzo,28,142567.0
,Cuarta,28,109644.0
Desconocido,Primera,29,49.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,44.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152927.0
Intersex (Indeterminado),Segunda,29,148466.0
Intersex (Indeterminado),Unica,29,9953.0
Intersex (Indeterminado),Refuerzo,29,139967.0
Mujer,Cuarta,29,100715.0
Mujer,Primera,29,309.0
Mujer,Segunda,29,295.0
,Unica,29,28.0
,Refuerzo,29,279.0
,Cuarta,29,134.0
,Primera,29,154377.0
,Segunda,29,151770.0
,Unica,29,6599.0
,Refuerzo,29,145711.0
,Cuarta,29,113020.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158402.0
Intersex (Indeterminado),Segunda,30,154230.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145359.0
Mujer,Cuarta,30,105670.0
Mujer,Primera,30,292.0
Mujer,Segunda,30,285.0
,Unica,30,20.0
,Refuerzo,30,257.0
,Cuarta,30,128.0
,Primera,30,158033.0
,Segunda,30,155410.0
,Unica,30,6140.0
,Refuerzo,30,149052.0
,Cuarta,30,116187.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,26.0
Hombre,Primera,31,159351.0
Intersex (Indeterminado),Segunda,31,155211.0
Intersex (Indeterminado),Unica,31,9119.0
Intersex (Indeterminado),Refuerzo,31,146240.0
Mujer,Cuarta,31,106914.0
Mujer,Primera,31,318.0
Mujer,Segunda,31,308.0
,Unica,31,21.0
,Refuerzo,31,285.0
,Cuarta,31,159.0
,Primera,31,158860.0
,Segunda,31,156492.0
,Unica,31,5758.0
,Refuerzo,31,150045.0
,Cuarta,31,118172.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,26.0
Hombre,Primera,32,154596.0
Intersex (Indeterminado),Segunda,32,150656.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142272.0
Mujer,Cuarta,32,105290.0
Mujer,Primera,32,304.0
Mujer,Segunda,32,300.0
,Unica,32,13.0
,Refuerzo,32,270.0
,Cuarta,32,156.0
,Primera,32,154848.0
,Segunda,32,152608.0
,Unica,32,5553.0
,Refuerzo,32,146424.0
,Cuarta,32,115705.0
Desconocido,Primera,33,31.0
Desconocido,Segunda,33,29.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,25.0
Hombre,Cuarta,33,20.0
Hombre,Primera,33,146928.0
Intersex (Indeterminado),Segunda,33,143237.0
Intersex (Indeterminado),Unica,33,7989.0
Intersex (Indeterminado),Refuerzo,33,135353.0
Mujer,Cuarta,33,100973.0
Mujer,Primera,33,284.0
Mujer,Segunda,33,277.0
,Unica,33,16.0
,Refuerzo,33,251.0
,Cuarta,33,149.0
,Primera,33,147419.0
,Segunda,33,145362.0
,Unica,33,5205.0
,Refuerzo,33,139755.0
,Cuarta,33,110919.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140708.0
Intersex (Indeterminado),Segunda,34,137323.0
Intersex (Indeterminado),Unica,34,7488.0
Intersex (Indeterminado),Refuerzo,34,129986.0
Mujer,Cuarta,34,97452.0
Mujer,Primera,34,262.0
Mujer,Segunda,34,259.0
,Unica,34,8.0
,Refuerzo,34,226.0
,Cuarta,34,130.0
,Primera,34,141451.0
,Segunda,34,139563.0
,Unica,34,4844.0
,Refuerzo,34,134323.0
,Cuarta,34,107173.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135365.0
Intersex (Indeterminado),Segunda,35,132432.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125554.0
Mujer,Cuarta,35,94831.0
Mujer,Primera,35,242.0
Mujer,Segunda,35,242.0
,Unica,35,20.0
,Refuerzo,35,236.0
,Cuarta,35,132.0
,Primera,35,136889.0
,Segunda,35,135105.0
,Unica,35,4431.0
,Refuerzo,35,130248.0
,Cuarta,35,104537.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,28.0
Hombre,Primera,36,131210.0
Intersex (Indeterminado),Segunda,36,128401.0
Intersex (Indeterminado),Unica,36,6483.0
Intersex (Indeterminado),Refuerzo,36,121597.0
Mujer,Cuarta,36,92498.0
Mujer,Primera,36,295.0
Mujer,Segunda,36,290.0
,Unica,36,14.0
,Refuerzo,36,258.0
,Cuarta,36,151.0
,Primera,36,132157.0
,Segunda,36,130534.0
,Unica,36,4166.0
,Refuerzo,36,125931.0
,Cuarta,36,102059.0
Desconocido,Primera,37,30.0
Desconocido,Segunda,37,30.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,24.0
Hombre,Primera,37,127493.0
Intersex (Indeterminado),Segunda,37,124737.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,118587.0
Mujer,Cuarta,37,90887.0
Mujer,Primera,37,271.0
Mujer,Segunda,37,260.0
,Unica,37,18.0
,Refuerzo,37,230.0
,Cuarta,37,143.0
,Primera,37,129368.0
,Segunda,37,127851.0
,Unica,37,3908.0
,Refuerzo,37,123555.0
,Cuarta,37,100763.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130951.0
Intersex (Indeterminado),Segunda,38,128343.0
Intersex (Indeterminado),Unica,38,5891.0
Intersex (Indeterminado),Refuerzo,38,122224.0
Mujer,Cuarta,38,94455.0
Mujer,Primera,38,270.0
Mujer,Segunda,38,265.0
,Unica,38,15.0
,Refuerzo,38,255.0
,Cuarta,38,150.0
,Primera,38,133824.0
,Segunda,38,132359.0
,Unica,38,3949.0
,Refuerzo,38,128205.0
,Cuarta,38,105022.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,19.0
Hombre,Primera,39,133056.0
Intersex (Indeterminado),Segunda,39,130534.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124741.0
Mujer,Cuarta,39,97130.0
Mujer,Primera,39,255.0
Mujer,Segunda,39,243.0
,Unica,39,5.0
,Refuerzo,39,223.0
,Cuarta,39,144.0
,Primera,39,136282.0
,Segunda,39,134828.0
,Unica,39,3988.0
,Refuerzo,39,130983.0
,Cuarta,39,108067.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125527.0
Intersex (Indeterminado),Segunda,40,123241.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,117785.0
Mujer,Cuarta,40,92164.0
Mujer,Primera,40,244.0
Mujer,Segunda,40,240.0
,Unica,40,20.0
,Refuerzo,40,231.0
,Cuarta,40,143.0
,Primera,40,127942.0
,Segunda,40,126682.0
,Unica,40,3625.0
,Refuerzo,40,123139.0
,Cuarta,40,102198.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121245.0
Intersex (Indeterminado),Segunda,41,119078.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,113755.0
Mujer,Cuarta,41,89448.0
Mujer,Primera,41,256.0
Mujer,Segunda,41,250.0
,Unica,41,15.0
,Refuerzo,41,239.0
,Cuarta,41,165.0
,Primera,41,124480.0
,Segunda,41,123315.0
,Unica,41,3444.0
,Refuerzo,41,119974.0
,Cuarta,41,100030.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115302.0
Intersex (Indeterminado),Segunda,42,113243.0
Intersex (Indeterminado),Unica,42,4576.0
Intersex (Indeterminado),Refuerzo,42,108609.0
Mujer,Cuarta,42,85807.0
Mujer,Primera,42,259.0
Mujer,Segunda,42,254.0
,Unica,42,7.0
,Refuerzo,42,236.0
,Cuarta,42,163.0
,Primera,42,119441.0
,Segunda,42,118387.0
,Unica,42,3251.0
,Refuerzo,42,115493.0
,Cuarta,42,97370.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112791.0
Intersex (Indeterminado),Segunda,43,110887.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106388.0
Mujer,Cuarta,43,84660.0
Mujer,Primera,43,266.0
Mujer,Segunda,43,260.0
,Unica,43,11.0
,Refuerzo,43,236.0
,Cuarta,43,163.0
,Primera,43,116259.0
,Segunda,43,115326.0
,Unica,43,2932.0
,Refuerzo,43,112532.0
,Cuarta,43,95067.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112470.0
Intersex (Indeterminado),Segunda,44,110697.0
Intersex (Indeterminado),Unica,44,4064.0
Intersex (Indeterminado),Refuerzo,44,106478.0
Mujer,Cuarta,44,85208.0
Mujer,Primera,44,253.0
Mujer,Segunda,44,248.0
,Unica,44,12.0
,Refuerzo,44,240.0
,Cuarta,44,158.0
,Primera,44,116726.0
,Segunda,44,115818.0
,Unica,44,2904.0
,Refuerzo,44,113224.0
,Cuarta,44,96455.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117255.0
Intersex (Indeterminado),Segunda,45,115579.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110998.0
Mujer,Cuarta,45,89735.0
Mujer,Primera,45,251.0
Mujer,Segunda,45,247.0
,Unica,45,10.0
,Refuerzo,45,236.0
,Cuarta,45,167.0
,Primera,45,121167.0
,Segunda,45,120255.0
,Unica,45,2791.0
