Sexo,Dosis,Edad,Cantidad
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,38.0
Hombre,Cuarta,18,35.0
Hombre,Primera,18,90719.0
Intersex (Indeterminado),Segunda,18,87752.0
Intersex (Indeterminado),Unica,18,40561.0
Intersex (Indeterminado),Refuerzo,18,115225.0
Mujer,Cuarta,18,82918.0
Mujer,Primera,18,37.0
Mujer,Segunda,18,35.0
,Unica,18,14.0
,Refuerzo,18,39.0
,Cuarta,18,13.0
,Primera,18,90036.0
,Segunda,18,88222.0
,Unica,18,39261.0
,Refuerzo,18,118555.0
,Cuarta,18,93791.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,4.0
Hombre,Refuerzo,19,35.0
Hombre,Cuarta,19,30.0
Hombre,Primera,19,108096.0
Intersex (Indeterminado),Segunda,19,104990.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111874.0
Mujer,Cuarta,19,81052.0
Mujer,Primera,19,50.0
Mujer,Segunda,19,44.0
,Unica,19,16.0
,Refuerzo,19,48.0
,Cuarta,19,16.0
,Primera,19,107736.0
,Segunda,19,105725.0
,Unica,19,17731.0
,Refuerzo,19,114505.0
,Cuarta,19,91025.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,27.0
Hombre,Primera,20,122155.0
Intersex (Indeterminado),Segunda,20,118541.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115946.0
Mujer,Cuarta,20,83977.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122195.0
,Segunda,20,119931.0
,Unica,20,9560.0
,Refuerzo,20,119682.0
,Cuarta,20,94439.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123366.0
Intersex (Indeterminado),Segunda,21,119319.0
Intersex (Indeterminado),Unica,21,10463.0
Intersex (Indeterminado),Refuerzo,21,114740.0
Mujer,Cuarta,21,82563.0
Mujer,Primera,21,86.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,77.0
,Cuarta,21,34.0
,Primera,21,122739.0
,Segunda,21,120261.0
,Unica,21,8219.0
,Refuerzo,21,118045.0
,Cuarta,21,92344.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125922.0
Intersex (Indeterminado),Segunda,22,121889.0
Intersex (Indeterminado),Unica,22,13365.0
Intersex (Indeterminado),Refuerzo,22,119190.0
Mujer,Cuarta,22,84974.0
Mujer,Primera,22,126.0
Mujer,Segunda,22,122.0
,Unica,22,22.0
,Refuerzo,22,107.0
,Cuarta,22,39.0
,Primera,22,127672.0
,Segunda,22,125060.0
,Unica,22,10099.0
,Refuerzo,22,124038.0
,Cuarta,22,96147.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121866.0
Intersex (Indeterminado),Segunda,23,117519.0
Intersex (Indeterminado),Unica,23,21076.0
Intersex (Indeterminado),Refuerzo,23,121679.0
Mujer,Cuarta,23,86199.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124052.0
,Segunda,23,121357.0
,Unica,23,16922.0
,Refuerzo,23,126573.0
,Cuarta,23,98080.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130157.0
Intersex (Indeterminado),Segunda,24,125715.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,124950.0
Mujer,Cuarta,24,88634.0
Mujer,Primera,24,118.0
Mujer,Segunda,24,114.0
,Unica,24,16.0
,Refuerzo,24,100.0
,Cuarta,24,28.0
,Primera,24,132267.0
,Segunda,24,129571.0
,Unica,24,12765.0
,Refuerzo,24,130281.0
,Cuarta,24,100667.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134855.0
Intersex (Indeterminado),Segunda,25,130367.0
Intersex (Indeterminado),Unica,25,14553.0
Intersex (Indeterminado),Refuerzo,25,127252.0
Mujer,Cuarta,25,90492.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,49.0
,Primera,25,137033.0
,Segunda,25,134264.0
,Unica,25,10526.0
,Refuerzo,25,132462.0
,Cuarta,25,102437.0
Desconocido,Primera,26,47.0
Desconocido,Segunda,26,43.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,36.0
Hombre,Cuarta,26,27.0
Hombre,Primera,26,145356.0
Intersex (Indeterminado),Segunda,26,140759.0
Intersex (Indeterminado),Unica,26,11068.0
Intersex (Indeterminado),Refuerzo,26,133320.0
Mujer,Cuarta,26,95542.0
Mujer,Primera,26,186.0
Mujer,Segunda,26,177.0
,Unica,26,21.0
,Refuerzo,26,160.0
,Cuarta,26,72.0
,Primera,26,147325.0
,Segunda,26,144622.0
,Unica,26,7450.0
,Refuerzo,26,139233.0
,Cuarta,26,108392.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147401.0
Intersex (Indeterminado),Segunda,27,142932.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,135127.0
Mujer,Cuarta,27,97583.0
Mujer,Primera,27,261.0
Mujer,Segunda,27,250.0
,Unica,27,17.0
,Refuerzo,27,225.0
,Cuarta,27,112.0
,Primera,27,149113.0
,Segunda,27,146409.0
,Unica,27,6820.0
,Refuerzo,27,140566.0
,Cuarta,27,109356.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150582.0
Intersex (Indeterminado),Segunda,28,146195.0
Intersex (Indeterminado),Unica,28,10086.0
Intersex (Indeterminado),Refuerzo,28,138005.0
Mujer,Cuarta,28,100173.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151338.0
,Segunda,28,148786.0
,Unica,28,6685.0
,Refuerzo,28,142996.0
,Cuarta,28,111999.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153042.0
Intersex (Indeterminado),Segunda,29,148627.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140518.0
Mujer,Cuarta,29,103070.0
Mujer,Primera,29,300.0
Mujer,Segunda,29,286.0
,Unica,29,25.0
,Refuerzo,29,267.0
,Cuarta,29,134.0
,Primera,29,154449.0
,Segunda,29,151879.0
,Unica,29,6601.0
,Refuerzo,29,146091.0
,Cuarta,29,115433.0
Desconocido,Primera,30,45.0
Desconocido,Segunda,30,43.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,43.0
Hombre,Cuarta,30,29.0
Hombre,Primera,30,158505.0
Intersex (Indeterminado),Segunda,30,154416.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,145858.0
Mujer,Cuarta,30,108010.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158100.0
,Segunda,30,155520.0
,Unica,30,6140.0
,Refuerzo,30,149401.0
,Cuarta,30,118491.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,35.0
Hombre,Cuarta,31,28.0
Hombre,Primera,31,159473.0
Intersex (Indeterminado),Segunda,31,155370.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146733.0
Mujer,Cuarta,31,109256.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158921.0
,Segunda,31,156610.0
,Unica,31,5756.0
,Refuerzo,31,150437.0
,Cuarta,31,120350.0
Desconocido,Primera,32,44.0
Desconocido,Segunda,32,40.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,38.0
Hombre,Cuarta,32,29.0
Hombre,Primera,32,154676.0
Intersex (Indeterminado),Segunda,32,150799.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142767.0
Mujer,Cuarta,32,107503.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154905.0
,Segunda,32,152708.0
,Unica,32,5551.0
,Refuerzo,32,146810.0
,Cuarta,32,117814.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147023.0
Intersex (Indeterminado),Segunda,33,143413.0
Intersex (Indeterminado),Unica,33,7991.0
Intersex (Indeterminado),Refuerzo,33,135774.0
Mujer,Cuarta,33,102970.0
Mujer,Primera,33,273.0
Mujer,Segunda,33,266.0
,Unica,33,13.0
,Refuerzo,33,240.0
,Cuarta,33,149.0
,Primera,33,147474.0
,Segunda,33,145439.0
,Unica,33,5206.0
,Refuerzo,33,140083.0
,Cuarta,33,112818.0
Desconocido,Primera,34,38.0
Desconocido,Segunda,34,35.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,35.0
Hombre,Cuarta,34,27.0
Hombre,Primera,34,140798.0
Intersex (Indeterminado),Segunda,34,137489.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130380.0
Mujer,Cuarta,34,99261.0
Mujer,Primera,34,252.0
Mujer,Segunda,34,249.0
,Unica,34,7.0
,Refuerzo,34,216.0
,Cuarta,34,127.0
,Primera,34,141497.0
,Segunda,34,139634.0
,Unica,34,4845.0
,Refuerzo,34,134614.0
,Cuarta,34,109042.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135450.0
Intersex (Indeterminado),Segunda,35,132541.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125924.0
Mujer,Cuarta,35,96583.0
Mujer,Primera,35,234.0
Mujer,Segunda,35,234.0
,Unica,35,19.0
,Refuerzo,35,227.0
,Cuarta,35,130.0
,Primera,35,136938.0
,Segunda,35,135182.0
,Unica,35,4431.0
,Refuerzo,35,130506.0
,Cuarta,35,106324.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,36.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131285.0
Intersex (Indeterminado),Segunda,36,128531.0
Intersex (Indeterminado),Unica,36,6485.0
Intersex (Indeterminado),Refuerzo,36,121933.0
Mujer,Cuarta,36,94194.0
Mujer,Primera,36,281.0
Mujer,Segunda,36,276.0
,Unica,36,15.0
,Refuerzo,36,245.0
,Cuarta,36,148.0
,Primera,36,132194.0
,Segunda,36,130615.0
,Unica,36,4164.0
,Refuerzo,36,126187.0
,Cuarta,36,103610.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127542.0
Intersex (Indeterminado),Segunda,37,124824.0
Intersex (Indeterminado),Unica,37,6079.0
Intersex (Indeterminado),Refuerzo,37,118914.0
Mujer,Cuarta,37,92515.0
Mujer,Primera,37,257.0
Mujer,Segunda,37,247.0
,Unica,37,17.0
,Refuerzo,37,218.0
,Cuarta,37,140.0
,Primera,37,129407.0
,Segunda,37,127899.0
,Unica,37,3907.0
,Refuerzo,37,123764.0
,Cuarta,37,102152.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131031.0
Intersex (Indeterminado),Segunda,38,128461.0
Intersex (Indeterminado),Unica,38,5889.0
Intersex (Indeterminado),Refuerzo,38,122557.0
Mujer,Cuarta,38,96093.0
Mujer,Primera,38,261.0
Mujer,Segunda,38,256.0
,Unica,38,15.0
,Refuerzo,38,246.0
,Cuarta,38,147.0
,Primera,38,133855.0
,Segunda,38,132429.0
,Unica,38,3951.0
,Refuerzo,38,128426.0
,Cuarta,38,106531.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,21.0
Hombre,Primera,39,133121.0
Intersex (Indeterminado),Segunda,39,130648.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,125080.0
Mujer,Cuarta,39,98765.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136298.0
,Segunda,39,134865.0
,Unica,39,3986.0
,Refuerzo,39,131168.0
,Cuarta,39,109581.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125591.0
Intersex (Indeterminado),Segunda,40,123325.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118067.0
Mujer,Cuarta,40,93593.0
Mujer,Primera,40,231.0
Mujer,Segunda,40,227.0
,Unica,40,20.0
,Refuerzo,40,218.0
,Cuarta,40,139.0
,Primera,40,127973.0
,Segunda,40,126741.0
,Unica,40,3624.0
,Refuerzo,40,123315.0
,Cuarta,40,103564.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121287.0
Intersex (Indeterminado),Segunda,41,119164.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,114034.0
Mujer,Cuarta,41,90820.0
Mujer,Primera,41,249.0
Mujer,Segunda,41,244.0
,Unica,41,14.0
,Refuerzo,41,232.0
,Cuarta,41,164.0
,Primera,41,124487.0
,Segunda,41,123344.0
,Unica,41,3444.0
,Refuerzo,41,120135.0
,Cuarta,41,101258.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,1.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115353.0
Intersex (Indeterminado),Segunda,42,113324.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108784.0
Mujer,Cuarta,42,87082.0
Mujer,Primera,42,252.0
Mujer,Segunda,42,247.0
,Unica,42,7.0
,Refuerzo,42,231.0
,Cuarta,42,159.0
,Primera,42,119459.0
,Segunda,42,118435.0
,Unica,42,3252.0
,Refuerzo,42,115628.0
,Cuarta,42,98481.0
Desconocido,Primera,43,25.0
Desconocido,Segunda,43,24.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,24.0
Hombre,Cuarta,43,16.0
Hombre,Primera,43,112836.0
Intersex (Indeterminado),Segunda,43,110971.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106603.0
Mujer,Cuarta,43,85867.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116280.0
,Segunda,43,115377.0
,Unica,43,2932.0
,Refuerzo,43,112673.0
,Cuarta,43,96170.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112510.0
Intersex (Indeterminado),Segunda,44,110756.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106657.0
Mujer,Cuarta,44,86404.0
Mujer,Primera,44,244.0
Mujer,Segunda,44,239.0
,Unica,44,12.0
,Refuerzo,44,231.0
,Cuarta,44,157.0
,Primera,44,116752.0
,Segunda,44,115861.0
,Unica,44,2904.0
,Refuerzo,44,113356.0
,Cuarta,44,97498.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117300.0
Intersex (Indeterminado),Segunda,45,115631.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111190.0
Mujer,Cuarta,45,90881.0
Mujer,Primera,45,246.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,168.0
,Primera,45,121175.0
,Segunda,45,120297.0
,Unica,45,2792.0
