Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Segunda,25,6.0
Mujer,Primera,25,45377.0
Mujer,Segunda,25,38265.0
Desconocido,Primera,26,3.0
Desconocido,Segunda,26,3.0
Hombre,Primera,26,40369.0
Hombre,Segunda,26,31528.0
Intersex (Indeterminado),Primera,26,56.0
Intersex (Indeterminado),Segunda,26,9.0
Mujer,Primera,26,49163.0
Mujer,Segunda,26,41695.0
Desconocido,Primera,27,8.0
Desconocido,Segunda,27,7.0
Hombre,Primera,27,42389.0
Hombre,Segunda,27,33391.0
Intersex (Indeterminado),Primera,27,66.0
Intersex (Indeterminado),Segunda,27,10.0
Mujer,Primera,27,51058.0
Mujer,Segunda,27,43504.0
Desconocido,Primera,28,8.0
Desconocido,Segunda,28,6.0
Hombre,Primera,28,44836.0
Hombre,Segunda,28,35451.0
Intersex (Indeterminado),Primera,28,108.0
Intersex (Indeterminado),Segunda,28,16.0
Mujer,Primera,28,53141.0
Mujer,Segunda,28,45493.0
Desconocido,Primera,29,7.0
Desconocido,Segunda,29,7.0
Hombre,Primera,29,47109.0
Hombre,Segunda,29,37351.0
Intersex (Indeterminado),Primera,29,82.0
Intersex (Indeterminado),Segunda,29,3.0
Mujer,Primera,29,55692.0
Mujer,Segunda,29,47793.0
Desconocido,Primera,30,4.0
Desconocido,Segunda,30,3.0
Hombre,Primera,30,50423.0
Hombre,Segunda,30,40279.0
Intersex (Indeterminado),Primera,30,69.0
Intersex (Indeterminado),Segunda,30,3.0
Mujer,Primera,30,57842.0
Mujer,Segunda,30,49531.0
Desconocido,Primera,31,11.0
Desconocido,Segunda,31,10.0
Hombre,Primera,31,51835.0
Hombre,Segunda,31,41598.0
Intersex (Indeterminado),Primera,31,89.0
Intersex (Indeterminado),Segunda,31,10.0
Mujer,Primera,31,58823.0
Mujer,Segunda,31,50411.0
Desconocido,Primera,32,6.0
Desconocido,Segunda,32,6.0
Hombre,Primera,32,51562.0
Hombre,Segunda,32,41336.0
Intersex (Indeterminado),Primera,32,82.0
Intersex (Indeterminado),Segunda,32,7.0
Mujer,Primera,32,57645.0
Mujer,Segunda,32,49319.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,49974.0
Hombre,Segunda,33,40306.0
Intersex (Indeterminado),Primera,33,98.0
Intersex (Indeterminado),Segunda,33,11.0
Mujer,Primera,33,55497.0
Mujer,Segunda,33,47737.0
Desconocido,Primera,34,7.0
Desconocido,Segunda,34,4.0
Hombre,Primera,34,48914.0
Hombre,Segunda,34,39402.0
Intersex (Indeterminado),Primera,34,56.0
Intersex (Indeterminado),Segunda,34,5.0
Mujer,Primera,34,54361.0
Mujer,Segunda,34,46579.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,2.0
Hombre,Primera,35,47661.0
Hombre,Segunda,35,38476.0
Intersex (Indeterminado),Primera,35,67.0
Intersex (Indeterminado),Segunda,35,9.0
Mujer,Primera,35,52416.0
Mujer,Segunda,35,44841.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,46936.0
Hombre,Segunda,36,37996.0
Intersex (Indeterminado),Primera,36,81.0
Intersex (Indeterminado),Segunda,36,10.0
Mujer,Primera,36,51774.0
Mujer,Segunda,36,44389.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,46421.0
Hombre,Segunda,37,37658.0
Intersex (Indeterminado),Primera,37,71.0
Intersex (Indeterminado),Segunda,37,5.0
Mujer,Primera,37,51305.0
Mujer,Segunda,37,44056.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,48824.0
Hombre,Segunda,38,39742.0
Intersex (Indeterminado),Primera,38,71.0
Intersex (Indeterminado),Segunda,38,7.0
Mujer,Primera,38,53917.0
Mujer,Segunda,38,46245.0
Desconocido,Primera,39,5.0
Desconocido,Segunda,39,5.0
Hombre,Primera,39,49498.0
Hombre,Segunda,39,40168.0
Intersex (Indeterminado),Primera,39,73.0
Intersex (Indeterminado),Segunda,39,4.0
Mujer,Primera,39,55088.0
Mujer,Segunda,39,47129.0
Desconocido,Primera,40,11.0
Desconocido,Segunda,40,7.0
Hombre,Primera,40,48017.0
Hombre,Segunda,40,38821.0
Intersex (Indeterminado),Primera,40,75.0
Intersex (Indeterminado),Segunda,40,9.0
Mujer,Primera,40,53290.0
Mujer,Segunda,40,45200.0
Desconocido,Primera,41,7.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,47644.0
Hombre,Segunda,41,38123.0
Intersex (Indeterminado),Primera,41,76.0
Intersex (Indeterminado),Segunda,41,7.0
Mujer,Primera,41,52930.0
Mujer,Segunda,41,44696.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,45953.0
Hombre,Segunda,42,36795.0
Intersex (Indeterminado),Primera,42,72.0
Intersex (Indeterminado),Segunda,42,6.0
Mujer,Primera,42,52141.0
Mujer,Segunda,42,44046.0
Desconocido,Primera,43,5.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,46414.0
Hombre,Segunda,43,36666.0
Intersex (Indeterminado),Primera,43,98.0
Intersex (Indeterminado),Segunda,43,6.0
Mujer,Primera,43,52180.0
Mujer,Segunda,43,43634.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,3.0
Hombre,Primera,44,62189.0
Hombre,Segunda,44,37612.0
Intersex (Indeterminado),Primera,44,145.0
Intersex (Indeterminado),Segunda,44,8.0
Mujer,Primera,44,71952.0
Mujer,Segunda,44,45171.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,6.0
Hombre,Primera,45,73108.0
Hombre,Segunda,45,39271.0
Intersex (Indeterminado),Primera,45,157.0
Intersex (Indeterminado),Segunda,45,4.0
Mujer,Primera,45,83839.0
Mujer,Segunda,45,47604.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,3.0
Hombre,Primera,46,77561.0
Hombre,Segunda,46,39803.0
Intersex (Indeterminado),Primera,46,255.0
Intersex (Indeterminado),Segunda,46,8.0
Mujer,Primera,46,90141.0
Mujer,Segunda,46,50049.0
Desconocido,Primera,47,12.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,83601.0
Hombre,Segunda,47,40832.0
Intersex (Indeterminado),Primera,47,263.0
Intersex (Indeterminado),Segunda,47,5.0
Mujer,Primera,47,94346.0
Mujer,Segunda,47,50629.0
Desconocido,Primera,48,12.0
Desconocido,Segunda,48,4.0
Hombre,Primera,48,88115.0
Hombre,Segunda,48,41339.0
Intersex (Indeterminado),Primera,48,271.0
Intersex (Indeterminado),Segunda,48,11.0
Mujer,Primera,48,99081.0
Mujer,Segunda,48,52054.0
Desconocido,Primera,49,17.0
Desconocido,Segunda,49,9.0
Hombre,Primera,49,87465.0
Hombre,Segunda,49,41696.0
Intersex (Indeterminado),Primera,49,276.0
Intersex (Indeterminado),Segunda,49,11.0
Mujer,Primera,49,98915.0
Mujer,Segunda,49,53314.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,7.0
Hombre,Primera,50,87285.0
Hombre,Segunda,50,45378.0
Intersex (Indeterminado),Primera,50,249.0
Intersex (Indeterminado),Segunda,50,15.0
Mujer,Primera,50,97509.0
Mujer,Segunda,50,56978.0
Desconocido,Primera,51,15.0
Desconocido,Segunda,51,6.0
Hombre,Primera,51,84940.0
Hombre,Segunda,51,48041.0
Intersex (Indeterminado),Primera,51,227.0
Intersex (Indeterminado),Segunda,51,24.0
Mujer,Primera,51,95258.0
Mujer,Segunda,51,60076.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,8.0
Hombre,Primera,52,87394.0
Hombre,Segunda,52,65155.0
Intersex (Indeterminado),Primera,52,195.0
Intersex (Indeterminado),Segunda,52,48.0
Mujer,Primera,52,99318.0
Mujer,Segunda,52,80267.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,90032.0
Hombre,Segunda,53,69255.0
Intersex (Indeterminado),Primera,53,174.0
Intersex (Indeterminado),Segunda,53,26.0
Mujer,Primera,53,101336.0
Mujer,Segunda,53,84079.0
Desconocido,Primera,54,13.0
Desconocido,Segunda,54,11.0
Hombre,Primera,54,90926.0
Hombre,Segunda,54,72277.0
Intersex (Indeterminado),Primera,54,144.0
Intersex (Indeterminado),Segunda,54,23.0
Mujer,Primera,54,103172.0
Mujer,Segunda,54,87856.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,18.0
Hombre,Primera,55,92227.0
Hombre,Segunda,55,74906.0
Intersex (Indeterminado),Primera,55,140.0
Intersex (Indeterminado),Segunda,55,20.0
Mujer,Primera,55,104775.0
Mujer,Segunda,55,90935.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,5.0
Hombre,Primera,56,92807.0
Hombre,Segunda,56,76833.0
Intersex (Indeterminado),Primera,56,166.0
Intersex (Indeterminado),Segunda,56,24.0
Mujer,Primera,56,105451.0
Mujer,Segunda,56,92496.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,12.0
Hombre,Primera,57,92548.0
Hombre,Segunda,57,78470.0
Intersex (Indeterminado),Primera,57,124.0
Intersex (Indeterminado),Segunda,57,19.0
Mujer,Primera,57,104877.0
Mujer,Segunda,57,93776.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,93098.0
Hombre,Segunda,58,80169.0
Intersex (Indeterminado),Primera,58,99.0
Intersex (Indeterminado),Segunda,58,9.0
Mujer,Primera,58,105633.0
Mujer,Segunda,58,95409.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,13.0
Hombre,Primera,59,89277.0
Hombre,Segunda,59,78098.0
Intersex (Indeterminado),Primera,59,89.0
Intersex (Indeterminado),Segunda,59,12.0
Mujer,Primera,59,101857.0
Mujer,Segunda,59,92916.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,7.0
Hombre,Primera,60,89540.0
Hombre,Segunda,60,81864.0
Intersex (Indeterminado),Primera,60,62.0
Intersex (Indeterminado),Segunda,60,13.0
Mujer,Primera,60,102121.0
Mujer,Segunda,60,96091.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,8.0
Hombre,Primera,61,82910.0
Hombre,Segunda,61,76754.0
Intersex (Indeterminado),Primera,61,39.0
Intersex (Indeterminado),Segunda,61,7.0
Mujer,Primera,61,95171.0
Mujer,Segunda,61,90290.0
Desconocido,Primera,62,15.0
Desconocido,Segunda,62,15.0
Hombre,Primera,62,80935.0
Hombre,Segunda,62,75511.0
Intersex (Indeterminado),Primera,62,38.0
Intersex (Indeterminado),Segunda,62,5.0
Mujer,Primera,62,92815.0
Mujer,Segunda,62,88500.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,80102.0
Hombre,Segunda,63,75400.0
Intersex (Indeterminado),Primera,63,58.0
Intersex (Indeterminado),Segunda,63,15.0
Mujer,Primera,63,91260.0
Mujer,Segunda,63,87400.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Hombre,Primera,64,76171.0
Hombre,Segunda,64,71923.0
Intersex (Indeterminado),Primera,64,31.0
Intersex (Indeterminado),Segunda,64,9.0
Mujer,Primera,64,87335.0
Mujer,Segunda,64,83769.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Hombre,Primera,65,73164.0
Hombre,Segunda,65,69899.0
Intersex (Indeterminado),Primera,65,34.0
Intersex (Indeterminado),Segunda,65,17.0
Mujer,Primera,65,84543.0
Mujer,Segunda,65,81790.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,67062.0
Hombre,Segunda,66,64399.0
Intersex (Indeterminado),Primera,66,15.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,78227.0
Mujer,Segunda,66,75805.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Hombre,Primera,67,66682.0
Hombre,Segunda,67,64256.0
Intersex (Indeterminado),Primera,67,15.0
Intersex (Indeterminado),Segunda,67,7.0
Mujer,Primera,67,77830.0
Mujer,Segunda,67,75643.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,9.0
Hombre,Primera,68,60980.0
Hombre,Segunda,68,58881.0
Intersex (Indeterminado),Primera,68,16.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,71609.0
Mujer,Segunda,68,69620.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,56846.0
Hombre,Segunda,69,54989.0
Intersex (Indeterminado),Primera,69,13.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66844.0
Mujer,Segunda,69,65034.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,11.0
Hombre,Primera,70,53651.0
Hombre,Segunda,70,51981.0
Intersex (Indeterminado),Primera,70,16.0
Intersex (Indeterminado),Segunda,70,5.0
Mujer,Primera,70,63494.0
Mujer,Segunda,70,61823.0
Desconocido,Primera,71,14.0
Desconocido,Segunda,71,12.0
Hombre,Primera,71,51319.0
Hombre,Segunda,71,49798.0
Intersex (Indeterminado),Primera,71,10.0
Intersex (Indeterminado),Segunda,71,6.0
Mujer,Primera,71,61465.0
Mujer,Segunda,71,59941.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,49065.0
Hombre,Segunda,72,47650.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59578.0
Mujer,Segunda,72,58154.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,46128.0
Hombre,Segunda,73,44848.0
Intersex (Indeterminado),Primera,73,6.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,56683.0
Mujer,Segunda,73,55264.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,5.0
Hombre,Primera,74,43063.0
Hombre,Segunda,74,41907.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,2.0
Mujer,Primera,74,53791.0
Mujer,Segunda,74,52479.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Hombre,Primera,75,40410.0
Hombre,Segunda,75,39345.0
Intersex (Indeterminado),Primera,75,7.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50900.0
Mujer,Segunda,75,49625.0
Desconocido,Primera,76,9.0
Desconocido,Segunda,76,8.0
Hombre,Primera,76,37687.0
Hombre,Segunda,76,36648.0
Intersex (Indeterminado),Primera,76,8.0
Intersex (Indeterminado),Segunda,76,4.0
Mujer,Primera,76,48444.0
Mujer,Segunda,76,47202.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,5.0
Hombre,Primera,77,34057.0
Hombre,Segunda,77,33150.0
Intersex (Indeterminado),Primera,77,5.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,44281.0
Mujer,Segunda,77,43177.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31541.0
Hombre,Segunda,78,30713.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,4.0
Mujer,Primera,78,42274.0
Mujer,Segunda,78,41174.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28221.0
Hombre,Segunda,79,27465.0
Intersex (Indeterminado),Primera,79,5.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38896.0
Mujer,Segunda,79,37919.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Hombre,Primera,80,26372.0
Hombre,Segunda,80,25649.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,37072.0
Mujer,Segunda,80,36076.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,6.0
Hombre,Primera,81,22584.0
Hombre,Segunda,81,21938.0
Intersex (Indeterminado),Primera,81,1.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33165.0
Mujer,Segunda,81,32262.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Hombre,Primera,82,19419.0
Hombre,Segunda,82,18863.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,29035.0
Mujer,Segunda,82,28267.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Hombre,Primera,83,17465.0
Hombre,Segunda,83,16966.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26527.0
Mujer,Segunda,83,25767.0
Desconocido,Primera,84,8.0
Desconocido,Segunda,84,7.0
Hombre,Primera,84,15540.0
Hombre,Segunda,84,15062.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,0.0
Mujer,Primera,84,24517.0
Mujer,Segunda,84,23773.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13544.0
Hombre,Segunda,85,13102.0
Intersex (Indeterminado),Primera,85,2.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,22005.0
Mujer,Segunda,85,21343.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Hombre,Primera,86,11712.0
Hombre,Segunda,86,11326.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20154.0
Mujer,Segunda,86,19552.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9942.0
Hombre,Segunda,87,9582.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17580.0
Mujer,Segunda,87,17000.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,8972.0
Hombre,Segunda,88,8659.0
Intersex (Indeterminado),Primera,88,3.0
Intersex (Indeterminado),Segunda,88,3.0
Mujer,Primera,88,16460.0
Mujer,Segunda,88,15903.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7567.0
Hombre,Segunda,89,7292.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14434.0
Mujer,Segunda,89,13954.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,5.0
Hombre,Primera,90,6464.0
Hombre,Segunda,90,6214.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13568.0
Mujer,Segunda,90,13085.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5026.0
Hombre,Segunda,91,4822.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,0.0
Mujer,Primera,91,11202.0
Mujer,Segunda,91,10803.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3955.0
Hombre,Segunda,92,3775.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9199.0
Mujer,Segunda,92,8854.0
Desconocido,Primera,93,4.0
Desconocido,Segunda,93,4.0
Hombre,Primera,93,2959.0
Hombre,Segunda,93,2842.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7094.0
Mujer,Segunda,93,6800.0
Desconocido,Primera,94,4.0
Desconocido,Segunda,94,3.0
Hombre,Primera,94,1991.0
Hombre,Segunda,94,1900.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5228.0
Mujer,Segunda,94,5009.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1386.0
Hombre,Segunda,95,1310.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3954.0
Mujer,Segunda,95,3779.0
Desconocido,Primera,96,2.0
Desconocido,Segunda,96,2.0
Hombre,Primera,96,1076.0
Hombre,Segunda,96,1019.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3121.0
Mujer,Segunda,96,2965.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,685.0
Hombre,Segunda,97,653.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2164.0
Mujer,Segunda,97,2077.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,457.0
Hombre,Segunda,98,433.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1590.0
Mujer,Segunda,98,1506.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,322.0
Hombre,Segunda,99,303.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1027.0
Mujer,Segunda,99,978.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,176.0
Hombre,Segunda,100,162.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,717.0
Mujer,Segunda,100,682.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,429.0
Mujer,Segunda,101,406.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,56.0
Hombre,Segunda,102,52.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,279.0
Mujer,Segunda,102,263.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,163.0
Mujer,Segunda,103,154.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,92.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,54.0
Mujer,Segunda,105,52.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,25.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,17.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,
Mujer,Segunda,116,
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
