Sexo,Dosis,Edad,Cantidad
Hombre,Primera,12,133348.0
Intersex (Indeterminado),Segunda,12,128745.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,48517.0
Mujer,Cuarta,12,18.0
Mujer,Primera,12,21.0
Mujer,Segunda,12,20.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130825.0
,Segunda,12,126812.0
,Unica,12,0.0
,Refuerzo,12,49159.0
,Cuarta,12,19.0
Desconocido,Primera,13,31.0
Desconocido,Segunda,13,28.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,19.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124900.0
Intersex (Indeterminado),Segunda,13,121146.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,48747.0
Mujer,Cuarta,13,15.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,5.0
,Cuarta,13,0.0
,Primera,13,121476.0
,Segunda,13,118292.0
,Unica,13,0.0
,Refuerzo,13,49036.0
,Cuarta,13,23.0
Desconocido,Primera,14,31.0
Desconocido,Segunda,14,31.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,20.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127953.0
Intersex (Indeterminado),Segunda,14,124543.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,63796.0
Mujer,Cuarta,14,18.0
Mujer,Primera,14,27.0
Mujer,Segunda,14,26.0
,Unica,14,0.0
,Refuerzo,14,14.0
,Cuarta,14,0.0
,Primera,14,125487.0
,Segunda,14,122775.0
,Unica,14,0.0
,Refuerzo,14,65973.0
,Cuarta,14,20.0
Desconocido,Primera,15,28.0
Desconocido,Segunda,15,28.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,23.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122967.0
Intersex (Indeterminado),Segunda,15,119906.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,72231.0
Mujer,Cuarta,15,19.0
Mujer,Primera,15,13.0
Mujer,Segunda,15,11.0
,Unica,15,0.0
,Refuerzo,15,7.0
,Cuarta,15,0.0
,Primera,15,120926.0
,Segunda,15,118505.0
,Unica,15,0.0
,Refuerzo,15,76691.0
,Cuarta,15,21.0
Desconocido,Primera,16,23.0
Desconocido,Segunda,16,21.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,16.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122618.0
Intersex (Indeterminado),Segunda,16,119647.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,79538.0
Mujer,Cuarta,16,79.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,120080.0
,Segunda,16,117879.0
,Unica,16,0.0
,Refuerzo,16,84989.0
,Cuarta,16,92.0
Desconocido,Primera,17,18.0
Desconocido,Segunda,17,17.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119587.0
Intersex (Indeterminado),Segunda,17,116590.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,86874.0
Mujer,Cuarta,17,110.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,18.0
,Unica,17,0.0
,Refuerzo,17,10.0
,Cuarta,17,0.0
,Primera,17,118310.0
,Segunda,17,116259.0
,Unica,17,0.0
,Refuerzo,17,93000.0
,Cuarta,17,153.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,16.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89512.0
Intersex (Indeterminado),Segunda,18,86074.0
Intersex (Indeterminado),Unica,18,40543.0
Intersex (Indeterminado),Refuerzo,18,102540.0
Mujer,Cuarta,18,531.0
Mujer,Primera,18,25.0
Mujer,Segunda,18,22.0
,Unica,18,11.0
,Refuerzo,18,19.0
,Cuarta,18,1.0
,Primera,18,89081.0
,Segunda,18,86914.0
,Unica,18,39269.0
,Refuerzo,18,108330.0
,Cuarta,18,825.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106892.0
Intersex (Indeterminado),Segunda,19,103287.0
Intersex (Indeterminado),Unica,19,19828.0
Intersex (Indeterminado),Refuerzo,19,100343.0
Mujer,Cuarta,19,914.0
Mujer,Primera,19,32.0
Mujer,Segunda,19,28.0
,Unica,19,16.0
,Refuerzo,19,27.0
,Cuarta,19,0.0
,Primera,19,106701.0
,Segunda,19,104327.0
,Unica,19,17737.0
,Refuerzo,19,105117.0
,Cuarta,19,1345.0
Desconocido,Primera,20,11.0
Desconocido,Segunda,20,11.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,11.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120905.0
Intersex (Indeterminado),Segunda,20,116785.0
Intersex (Indeterminado),Unica,20,11648.0
Intersex (Indeterminado),Refuerzo,20,104044.0
Mujer,Cuarta,20,1315.0
Mujer,Primera,20,36.0
Mujer,Segunda,20,34.0
,Unica,20,10.0
,Refuerzo,20,20.0
,Cuarta,20,0.0
,Primera,20,121146.0
,Segunda,20,118449.0
,Unica,20,9575.0
,Refuerzo,20,109659.0
,Cuarta,20,2750.0
Desconocido,Primera,21,21.0
Desconocido,Segunda,21,18.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,14.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121903.0
Intersex (Indeterminado),Segunda,21,117346.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,102666.0
Mujer,Cuarta,21,1798.0
Mujer,Primera,21,58.0
Mujer,Segunda,21,53.0
,Unica,21,12.0
,Refuerzo,21,43.0
,Cuarta,21,0.0
,Primera,21,121662.0
,Segunda,21,118723.0
,Unica,21,8206.0
,Refuerzo,21,107848.0
,Cuarta,21,4459.0
Desconocido,Primera,22,18.0
Desconocido,Segunda,22,17.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,15.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124456.0
Intersex (Indeterminado),Segunda,22,119799.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,106395.0
Mujer,Cuarta,22,2448.0
Mujer,Primera,22,78.0
Mujer,Segunda,22,72.0
,Unica,22,21.0
,Refuerzo,22,57.0
,Cuarta,22,0.0
,Primera,22,126475.0
,Segunda,22,123393.0
,Unica,22,10094.0
,Refuerzo,22,113171.0
,Cuarta,22,6496.0
Desconocido,Primera,23,13.0
Desconocido,Segunda,23,13.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120262.0
Intersex (Indeterminado),Segunda,23,115317.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,108675.0
Mujer,Cuarta,23,3236.0
Mujer,Primera,23,79.0
Mujer,Segunda,23,74.0
,Unica,23,17.0
,Refuerzo,23,63.0
,Cuarta,23,0.0
,Primera,23,122750.0
,Segunda,23,119612.0
,Unica,23,16927.0
,Refuerzo,23,115819.0
,Cuarta,23,8479.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,0.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128565.0
Intersex (Indeterminado),Segunda,24,123487.0
Intersex (Indeterminado),Unica,24,16843.0
Intersex (Indeterminado),Refuerzo,24,111504.0
Mujer,Cuarta,24,3910.0
Mujer,Primera,24,88.0
Mujer,Segunda,24,83.0
,Unica,24,14.0
,Refuerzo,24,63.0
,Cuarta,24,0.0
,Primera,24,131017.0
,Segunda,24,127836.0
,Unica,24,12758.0
,Refuerzo,24,119316.0
,Cuarta,24,10227.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,9.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133258.0
Intersex (Indeterminado),Segunda,25,128147.0
Intersex (Indeterminado),Unica,25,14544.0
Intersex (Indeterminado),Refuerzo,25,113768.0
Mujer,Cuarta,25,4713.0
Mujer,Primera,25,106.0
Mujer,Segunda,25,100.0
,Unica,25,21.0
,Refuerzo,25,83.0
,Cuarta,25,1.0
,Primera,25,135764.0
,Segunda,25,132510.0
,Unica,25,10521.0
,Refuerzo,25,121445.0
,Cuarta,25,11767.0
Desconocido,Primera,26,21.0
Desconocido,Segunda,26,18.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,4.0
Hombre,Primera,26,143686.0
Intersex (Indeterminado),Segunda,26,138422.0
Intersex (Indeterminado),Unica,26,11058.0
Intersex (Indeterminado),Refuerzo,26,119745.0
Mujer,Cuarta,26,5363.0
Mujer,Primera,26,126.0
Mujer,Segunda,26,117.0
,Unica,26,23.0
,Refuerzo,26,93.0
,Cuarta,26,0.0
,Primera,26,146117.0
,Segunda,26,142897.0
,Unica,26,7439.0
,Refuerzo,26,128282.0
,Cuarta,26,13002.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145885.0
Intersex (Indeterminado),Segunda,27,140813.0
Intersex (Indeterminado),Unica,27,10448.0
Intersex (Indeterminado),Refuerzo,27,121808.0
Mujer,Cuarta,27,6063.0
Mujer,Primera,27,159.0
Mujer,Segunda,27,147.0
,Unica,27,11.0
,Refuerzo,27,108.0
,Cuarta,27,0.0
,Primera,27,147905.0
,Segunda,27,144758.0
,Unica,27,6819.0
,Refuerzo,27,129519.0
,Cuarta,27,13716.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,18.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,17.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,149180.0
Intersex (Indeterminado),Segunda,28,144249.0
Intersex (Indeterminado),Unica,28,10075.0
Intersex (Indeterminado),Refuerzo,28,124844.0
Mujer,Cuarta,28,6579.0
Mujer,Primera,28,183.0
Mujer,Segunda,28,175.0
,Unica,28,22.0
,Refuerzo,28,146.0
,Cuarta,28,1.0
,Primera,28,150078.0
,Segunda,28,147101.0
,Unica,28,6693.0
,Refuerzo,28,132138.0
,Cuarta,28,14114.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151490.0
Intersex (Indeterminado),Segunda,29,146505.0
Intersex (Indeterminado),Unica,29,9959.0
Intersex (Indeterminado),Refuerzo,29,127340.0
Mujer,Cuarta,29,6969.0
Mujer,Primera,29,181.0
Mujer,Segunda,29,165.0
,Unica,29,20.0
,Refuerzo,29,131.0
,Cuarta,29,1.0
,Primera,29,153326.0
,Segunda,29,150329.0
,Unica,29,6590.0
,Refuerzo,29,135827.0
,Cuarta,29,14632.0
Desconocido,Primera,30,17.0
Desconocido,Segunda,30,16.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,13.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,157038.0
Intersex (Indeterminado),Segunda,30,152442.0
Intersex (Indeterminado),Unica,30,9536.0
Intersex (Indeterminado),Refuerzo,30,133109.0
Mujer,Cuarta,30,7375.0
Mujer,Primera,30,148.0
Mujer,Segunda,30,143.0
,Unica,30,13.0
,Refuerzo,30,112.0
,Cuarta,30,0.0
,Primera,30,157027.0
,Segunda,30,154117.0
,Unica,30,6140.0
,Refuerzo,30,139158.0
,Cuarta,30,15135.0
Desconocido,Primera,31,22.0
Desconocido,Segunda,31,21.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,17.0
Hombre,Cuarta,31,6.0
Hombre,Primera,31,157916.0
Intersex (Indeterminado),Segunda,31,153367.0
Intersex (Indeterminado),Unica,31,9130.0
Intersex (Indeterminado),Refuerzo,31,134171.0
Mujer,Cuarta,31,7908.0
Mujer,Primera,31,177.0
Mujer,Segunda,31,167.0
,Unica,31,18.0
,Refuerzo,31,135.0
,Cuarta,31,3.0
,Primera,31,157806.0
,Segunda,31,155130.0
,Unica,31,5747.0
,Refuerzo,31,140533.0
,Cuarta,31,15331.0
Desconocido,Primera,32,23.0
Desconocido,Segunda,32,20.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153381.0
Intersex (Indeterminado),Segunda,32,149033.0
Intersex (Indeterminado),Unica,32,8589.0
Intersex (Indeterminado),Refuerzo,32,131065.0
Mujer,Cuarta,32,7765.0
Mujer,Primera,32,182.0
Mujer,Segunda,32,176.0
,Unica,32,18.0
,Refuerzo,32,144.0
,Cuarta,32,1.0
,Primera,32,153903.0
,Segunda,32,151375.0
,Unica,32,5541.0
,Refuerzo,32,137500.0
,Cuarta,32,14230.0
Desconocido,Primera,33,23.0
Desconocido,Segunda,33,22.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,5.0
Hombre,Primera,33,145712.0
Intersex (Indeterminado),Segunda,33,141673.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,125073.0
Mujer,Cuarta,33,7445.0
Mujer,Primera,33,191.0
Mujer,Segunda,33,183.0
,Unica,33,16.0
,Refuerzo,33,153.0
,Cuarta,33,0.0
,Primera,33,146585.0
,Segunda,33,144268.0
,Unica,33,5208.0
,Refuerzo,33,131512.0
,Cuarta,33,13542.0
Desconocido,Primera,34,25.0
Desconocido,Segunda,34,24.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,21.0
Hombre,Cuarta,34,4.0
Hombre,Primera,34,139699.0
Intersex (Indeterminado),Segunda,34,135965.0
Intersex (Indeterminado),Unica,34,7495.0
Intersex (Indeterminado),Refuerzo,34,120571.0
Mujer,Cuarta,34,7504.0
Mujer,Primera,34,143.0
Mujer,Segunda,34,139.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,1.0
,Primera,34,140549.0
,Segunda,34,138400.0
,Unica,34,4838.0
,Refuerzo,34,126524.0
,Cuarta,34,13288.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,18.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134346.0
Intersex (Indeterminado),Segunda,35,131073.0
Intersex (Indeterminado),Unica,35,7039.0
Intersex (Indeterminado),Refuerzo,35,116709.0
Mujer,Cuarta,35,7228.0
Mujer,Primera,35,143.0
Mujer,Segunda,35,142.0
,Unica,35,13.0
,Refuerzo,35,117.0
,Cuarta,35,0.0
,Primera,35,136069.0
,Segunda,35,134085.0
,Unica,35,4427.0
,Refuerzo,35,122973.0
,Cuarta,35,12693.0
Desconocido,Primera,36,16.0
Desconocido,Segunda,36,16.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,12.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130315.0
Intersex (Indeterminado),Segunda,36,127226.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,113376.0
Mujer,Cuarta,36,7316.0
Mujer,Primera,36,156.0
Mujer,Segunda,36,151.0
,Unica,36,10.0
,Refuerzo,36,110.0
,Cuarta,36,0.0
,Primera,36,131433.0
,Segunda,36,129578.0
,Unica,36,4169.0
,Refuerzo,36,119440.0
,Cuarta,36,12761.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,3.0
Hombre,Primera,37,126683.0
Intersex (Indeterminado),Segunda,37,123660.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,110897.0
Mujer,Cuarta,37,7225.0
Mujer,Primera,37,155.0
Mujer,Segunda,37,148.0
,Unica,37,19.0
,Refuerzo,37,113.0
,Cuarta,37,1.0
,Primera,37,128734.0
,Segunda,37,127003.0
,Unica,37,3907.0
,Refuerzo,37,117379.0
,Cuarta,37,12434.0
Desconocido,Primera,38,21.0
Desconocido,Segunda,38,20.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,21.0
Hombre,Cuarta,38,6.0
Hombre,Primera,38,130189.0
Intersex (Indeterminado),Segunda,38,127341.0
Intersex (Indeterminado),Unica,38,5895.0
Intersex (Indeterminado),Refuerzo,38,114607.0
Mujer,Cuarta,38,7539.0
Mujer,Primera,38,149.0
Mujer,Segunda,38,146.0
,Unica,38,8.0
,Refuerzo,38,107.0
,Cuarta,38,1.0
,Primera,38,133186.0
,Segunda,38,131534.0
,Unica,38,3946.0
,Refuerzo,38,122144.0
,Cuarta,38,13147.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,10.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,132305.0
Intersex (Indeterminado),Segunda,39,129579.0
Intersex (Indeterminado),Unica,39,5941.0
Intersex (Indeterminado),Refuerzo,39,117362.0
Mujer,Cuarta,39,7675.0
Mujer,Primera,39,143.0
Mujer,Segunda,39,131.0
,Unica,39,4.0
,Refuerzo,39,108.0
,Cuarta,39,0.0
,Primera,39,135663.0
,Segunda,39,134022.0
,Unica,39,3983.0
,Refuerzo,39,125021.0
,Cuarta,39,13312.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,7.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124763.0
Intersex (Indeterminado),Segunda,40,122221.0
Intersex (Indeterminado),Unica,40,5335.0
Intersex (Indeterminado),Refuerzo,40,110963.0
Mujer,Cuarta,40,7573.0
Mujer,Primera,40,133.0
Mujer,Segunda,40,128.0
,Unica,40,9.0
,Refuerzo,40,106.0
,Cuarta,40,0.0
,Primera,40,127361.0
,Segunda,40,125937.0
,Unica,40,3622.0
,Refuerzo,40,117779.0
,Cuarta,40,12895.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,10.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,8.0
Hombre,Cuarta,41,2.0
Hombre,Primera,41,120592.0
Intersex (Indeterminado),Segunda,41,118230.0
Intersex (Indeterminado),Unica,41,4932.0
Intersex (Indeterminado),Refuerzo,41,107454.0
Mujer,Cuarta,41,7287.0
Mujer,Primera,41,152.0
Mujer,Segunda,41,147.0
,Unica,41,14.0
,Refuerzo,41,135.0
,Cuarta,41,2.0
,Primera,41,123832.0
,Segunda,41,122543.0
,Unica,41,3445.0
,Refuerzo,41,114915.0
,Cuarta,41,12539.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,6.0
Hombre,Primera,42,114687.0
Intersex (Indeterminado),Segunda,42,112424.0
Intersex (Indeterminado),Unica,42,4575.0
Intersex (Indeterminado),Refuerzo,42,102758.0
Mujer,Cuarta,42,7460.0
Mujer,Primera,42,149.0
Mujer,Segunda,42,144.0
,Unica,42,5.0
,Refuerzo,42,127.0
,Cuarta,42,0.0
,Primera,42,118958.0
,Segunda,42,117753.0
,Unica,42,3258.0
,Refuerzo,42,111054.0
,Cuarta,42,12516.0
Desconocido,Primera,43,15.0
Desconocido,Segunda,43,15.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,16.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112328.0
Intersex (Indeterminado),Segunda,43,110309.0
Intersex (Indeterminado),Unica,43,4246.0
Intersex (Indeterminado),Refuerzo,43,100983.0
Mujer,Cuarta,43,7296.0
Mujer,Primera,43,132.0
Mujer,Segunda,43,127.0
,Unica,43,9.0
,Refuerzo,43,105.0
,Cuarta,43,0.0
,Primera,43,115814.0
,Segunda,43,114734.0
,Unica,43,2927.0
,Refuerzo,43,108343.0
,Cuarta,43,12304.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,11.0
Hombre,Cuarta,44,5.0
Hombre,Primera,44,112007.0
Intersex (Indeterminado),Segunda,44,110040.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,101321.0
Mujer,Cuarta,44,7498.0
Mujer,Primera,44,144.0
Mujer,Segunda,44,139.0
,Unica,44,8.0
,Refuerzo,44,125.0
,Cuarta,44,0.0
,Primera,44,116206.0
,Segunda,44,115185.0
,Unica,44,2900.0
,Refuerzo,44,109368.0
,Cuarta,44,12953.0
Desconocido,Primera,45,13.0
Desconocido,Segunda,45,13.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,11.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116834.0
Intersex (Indeterminado),Segunda,45,114974.0
Intersex (Indeterminado),Unica,45,3567.0
Intersex (Indeterminado),Refuerzo,45,106053.0
Mujer,Cuarta,45,8018.0
Mujer,Primera,45,125.0
Mujer,Segunda,45,120.0
,Unica,45,4.0
,Refuerzo,45,100.0
,Cuarta,45,0.0
,Primera,45,120736.0
,Segunda,45,119723.0
,Unica,45,2797.0
,Refuerzo,45,114119.0
,Cuarta,45,13153.0
