Sexo,Dosis,Edad,Cantidad
,Unica,6,0.0
,Refuerzo,6,1.0
Desconocido,Primera,7,36.0
Desconocido,Segunda,7,34.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,106738.0
Hombre,Segunda,7,92423.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,17.0
Mujer,Segunda,7,9.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,104739.0
,Segunda,7,91338.0
,Unica,7,0.0
,Refuerzo,7,1.0
Desconocido,Primera,8,26.0
Desconocido,Segunda,8,25.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,105605.0
Hombre,Segunda,8,92958.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,0.0
Intersex (Indeterminado),Primera,8,7.0
Mujer,Segunda,8,6.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,104250.0
,Segunda,8,92483.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,109611.0
Hombre,Segunda,9,97196.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,1.0
Intersex (Indeterminado),Primera,9,26.0
Mujer,Segunda,9,19.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,107696.0
,Segunda,9,95973.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,113514.0
Hombre,Segunda,10,101035.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Intersex (Indeterminado),Primera,10,35.0
Mujer,Segunda,10,26.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,111216.0
,Segunda,10,99764.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,116003.0
Hombre,Segunda,11,104484.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,1.0
Intersex (Indeterminado),Primera,11,20.0
Mujer,Segunda,11,16.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,114040.0
,Segunda,11,103270.0
,Unica,11,0.0
,Refuerzo,11,2.0
Desconocido,Primera,12,28.0
Desconocido,Segunda,12,26.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Primera,12,127670.0
Hombre,Segunda,12,118738.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,4100.0
Intersex (Indeterminado),Primera,12,22.0
Mujer,Segunda,12,20.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,125531.0
,Segunda,12,117294.0
,Unica,12,0.0
,Refuerzo,12,3909.0
Desconocido,Primera,13,19.0
Desconocido,Segunda,13,16.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,2.0
Hombre,Primera,13,120460.0
Hombre,Segunda,13,113080.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,4297.0
Intersex (Indeterminado),Primera,13,21.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,117447.0
,Segunda,13,110947.0
,Unica,13,0.0
,Refuerzo,13,4114.0
Desconocido,Primera,14,15.0
Desconocido,Segunda,14,15.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,4.0
Hombre,Primera,14,124219.0
Hombre,Segunda,14,117868.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,10947.0
Intersex (Indeterminado),Primera,14,25.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,4.0
,Primera,14,122330.0
,Segunda,14,116814.0
,Unica,14,0.0
,Refuerzo,14,11332.0
Desconocido,Primera,15,16.0
Desconocido,Segunda,15,16.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,9.0
Hombre,Primera,15,119714.0
Hombre,Segunda,15,114192.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,21994.0
Intersex (Indeterminado),Primera,15,17.0
Mujer,Segunda,15,14.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,1.0
,Primera,15,118008.0
,Segunda,15,113500.0
,Unica,15,0.0
,Refuerzo,15,24553.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,13.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,4.0
Hombre,Primera,16,119568.0
Hombre,Segunda,16,114633.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,34274.0
Intersex (Indeterminado),Primera,16,15.0
Mujer,Segunda,16,13.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,1.0
,Primera,16,117661.0
,Segunda,16,113882.0
,Unica,16,0.0
,Refuerzo,16,39002.0
Desconocido,Primera,17,11.0
Desconocido,Segunda,17,9.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,6.0
Hombre,Primera,17,116748.0
Hombre,Segunda,17,112077.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,43042.0
Intersex (Indeterminado),Primera,17,20.0
Mujer,Segunda,17,16.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,1.0
,Primera,17,116125.0
,Segunda,17,112784.0
,Unica,17,0.0
,Refuerzo,17,49683.0
Desconocido,Primera,18,12.0
Desconocido,Segunda,18,11.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,10.0
Hombre,Primera,18,86752.0
Hombre,Segunda,18,82216.0
Intersex (Indeterminado),Unica,18,40500.0
Intersex (Indeterminado),Refuerzo,18,61107.0
Intersex (Indeterminado),Primera,18,33.0
Mujer,Segunda,18,30.0
Mujer,Unica,18,18.0
Mujer,Refuerzo,18,10.0
,Primera,18,87036.0
,Segunda,18,84006.0
,Unica,18,39263.0
,Refuerzo,18,69266.0
Desconocido,Primera,19,7.0
Desconocido,Segunda,19,7.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,6.0
Hombre,Primera,19,104231.0
Hombre,Segunda,19,99530.0
Intersex (Indeterminado),Unica,19,19798.0
Intersex (Indeterminado),Refuerzo,19,61633.0
Intersex (Indeterminado),Primera,19,39.0
Mujer,Segunda,19,32.0
Mujer,Unica,19,21.0
Mujer,Refuerzo,19,11.0
,Primera,19,104543.0
,Segunda,19,101259.0
,Unica,19,17736.0
,Refuerzo,19,68907.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,4.0
Hombre,Primera,20,117892.0
Hombre,Segunda,20,112498.0
Intersex (Indeterminado),Unica,20,11631.0
Intersex (Indeterminado),Refuerzo,20,66864.0
Intersex (Indeterminado),Primera,20,49.0
Mujer,Segunda,20,38.0
Mujer,Unica,20,15.0
Mujer,Refuerzo,20,13.0
,Primera,20,118825.0
,Segunda,20,115130.0
,Unica,20,9564.0
,Refuerzo,20,74917.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,11.0
Hombre,Primera,21,118624.0
Hombre,Segunda,21,112915.0
Intersex (Indeterminado),Unica,21,10424.0
Intersex (Indeterminado),Refuerzo,21,66308.0
Intersex (Indeterminado),Primera,21,80.0
Mujer,Segunda,21,72.0
Mujer,Unica,21,14.0
Mujer,Refuerzo,21,24.0
,Primera,21,119124.0
,Segunda,21,115180.0
,Unica,21,8209.0
,Refuerzo,21,74447.0
Desconocido,Primera,22,12.0
Desconocido,Segunda,22,12.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,9.0
Hombre,Primera,22,121081.0
Hombre,Segunda,22,115129.0
Intersex (Indeterminado),Unica,22,13331.0
Intersex (Indeterminado),Refuerzo,22,69286.0
Intersex (Indeterminado),Primera,22,113.0
Mujer,Segunda,22,104.0
Mujer,Unica,22,31.0
Mujer,Refuerzo,22,36.0
,Primera,22,123877.0
,Segunda,22,119711.0
,Unica,22,10079.0
,Refuerzo,22,78483.0
Desconocido,Primera,23,9.0
Desconocido,Segunda,23,9.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,6.0
Hombre,Primera,23,116827.0
Hombre,Segunda,23,110580.0
Intersex (Indeterminado),Unica,23,21040.0
Intersex (Indeterminado),Refuerzo,23,69666.0
Intersex (Indeterminado),Primera,23,105.0
Mujer,Segunda,23,97.0
Mujer,Unica,23,24.0
Mujer,Refuerzo,23,36.0
,Primera,23,120181.0
,Segunda,23,116031.0
,Unica,23,16912.0
,Refuerzo,23,80652.0
Desconocido,Primera,24,7.0
Desconocido,Segunda,24,6.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,4.0
Hombre,Primera,24,124968.0
Hombre,Segunda,24,118527.0
Intersex (Indeterminado),Unica,24,16812.0
Intersex (Indeterminado),Refuerzo,24,71943.0
Intersex (Indeterminado),Primera,24,123.0
Mujer,Segunda,24,115.0
Mujer,Unica,24,24.0
Mujer,Refuerzo,24,44.0
,Primera,24,128276.0
,Segunda,24,124081.0
,Unica,24,12756.0
,Refuerzo,24,83854.0
Desconocido,Primera,25,10.0
Desconocido,Segunda,25,7.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,4.0
Hombre,Primera,25,129576.0
Hombre,Segunda,25,123133.0
Intersex (Indeterminado),Unica,25,14520.0
Intersex (Indeterminado),Refuerzo,25,74381.0
Intersex (Indeterminado),Primera,25,156.0
Mujer,Segunda,25,143.0
Mujer,Unica,25,32.0
Mujer,Refuerzo,25,44.0
,Primera,25,133082.0
,Segunda,25,128730.0
,Unica,25,10520.0
,Refuerzo,25,86015.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,13.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,5.0
Hombre,Primera,26,139939.0
Hombre,Segunda,26,133338.0
Intersex (Indeterminado),Unica,26,11016.0
Intersex (Indeterminado),Refuerzo,26,79593.0
Intersex (Indeterminado),Primera,26,181.0
Mujer,Segunda,26,170.0
Mujer,Unica,26,32.0
Mujer,Refuerzo,26,80.0
,Primera,26,143411.0
,Segunda,26,138982.0
,Unica,26,7441.0
,Refuerzo,26,92925.0
Desconocido,Primera,27,18.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,9.0
Hombre,Primera,27,142168.0
Hombre,Segunda,27,135713.0
Intersex (Indeterminado),Unica,27,10425.0
Intersex (Indeterminado),Refuerzo,27,82036.0
Intersex (Indeterminado),Primera,27,238.0
Mujer,Segunda,27,222.0
Mujer,Unica,27,16.0
Mujer,Refuerzo,27,84.0
,Primera,27,145102.0
,Segunda,27,140895.0
,Unica,27,6805.0
,Refuerzo,27,94311.0
Desconocido,Primera,28,16.0
Desconocido,Segunda,28,16.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,12.0
Hombre,Primera,28,145392.0
Hombre,Segunda,28,139127.0
Intersex (Indeterminado),Unica,28,10049.0
Intersex (Indeterminado),Refuerzo,28,84889.0
Intersex (Indeterminado),Primera,28,275.0
Mujer,Segunda,28,260.0
Mujer,Unica,28,36.0
Mujer,Refuerzo,28,101.0
,Primera,28,147430.0
,Segunda,28,143379.0
,Unica,28,6677.0
,Refuerzo,28,97298.0
Desconocido,Primera,29,15.0
Desconocido,Segunda,29,14.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,8.0
Hombre,Primera,29,147931.0
Hombre,Segunda,29,141675.0
Intersex (Indeterminado),Unica,29,9911.0
Intersex (Indeterminado),Refuerzo,29,88075.0
Intersex (Indeterminado),Primera,29,265.0
Mujer,Segunda,29,246.0
Mujer,Unica,29,33.0
Mujer,Refuerzo,29,96.0
,Primera,29,150773.0
,Segunda,29,146736.0
,Unica,29,6579.0
,Refuerzo,29,101275.0
Desconocido,Primera,30,9.0
Desconocido,Segunda,30,9.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,6.0
Hombre,Primera,30,153575.0
Hombre,Segunda,30,147689.0
Intersex (Indeterminado),Unica,30,9512.0
Intersex (Indeterminado),Refuerzo,30,93414.0
Intersex (Indeterminado),Primera,30,244.0
Mujer,Segunda,30,234.0
Mujer,Unica,30,25.0
Mujer,Refuerzo,30,95.0
,Primera,30,154535.0
,Segunda,30,150702.0
,Unica,30,6130.0
,Refuerzo,30,105069.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,6.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,2.0
Hombre,Primera,31,154630.0
Hombre,Segunda,31,148780.0
Intersex (Indeterminado),Unica,31,9084.0
Intersex (Indeterminado),Refuerzo,31,95441.0
Intersex (Indeterminado),Primera,31,267.0
Mujer,Segunda,31,253.0
Mujer,Unica,31,31.0
Mujer,Refuerzo,31,114.0
,Primera,31,155446.0
,Segunda,31,151768.0
,Unica,31,5742.0
,Refuerzo,31,107672.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,10.0
Hombre,Primera,32,150170.0
Hombre,Segunda,32,144690.0
Intersex (Indeterminado),Unica,32,8559.0
Intersex (Indeterminado),Refuerzo,32,95082.0
Intersex (Indeterminado),Primera,32,264.0
Mujer,Segunda,32,258.0
Mujer,Unica,32,22.0
Mujer,Refuerzo,32,113.0
,Primera,32,151568.0
,Segunda,32,148129.0
,Unica,32,5541.0
,Refuerzo,32,105767.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,8.0
Hombre,Primera,33,142844.0
Hombre,Segunda,33,137725.0
Intersex (Indeterminado),Unica,33,7962.0
Intersex (Indeterminado),Refuerzo,33,91773.0
Intersex (Indeterminado),Primera,33,270.0
Mujer,Segunda,33,259.0
Mujer,Unica,33,25.0
Mujer,Refuerzo,33,119.0
,Primera,33,144523.0
,Segunda,33,141345.0
,Unica,33,5200.0
,Refuerzo,33,102455.0
Desconocido,Primera,34,19.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,12.0
Hombre,Primera,34,136999.0
Hombre,Segunda,34,132141.0
Intersex (Indeterminado),Unica,34,7463.0
Intersex (Indeterminado),Refuerzo,34,89586.0
Intersex (Indeterminado),Primera,34,216.0
Mujer,Segunda,34,209.0
Mujer,Unica,34,14.0
Mujer,Refuerzo,34,84.0
,Primera,34,138620.0
,Segunda,34,135674.0
,Unica,34,4834.0
,Refuerzo,34,99432.0
Desconocido,Primera,35,15.0
Desconocido,Segunda,35,12.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,8.0
Hombre,Primera,35,131864.0
Hombre,Segunda,35,127585.0
Intersex (Indeterminado),Unica,35,7007.0
Intersex (Indeterminado),Refuerzo,35,87865.0
Intersex (Indeterminado),Primera,35,200.0
Mujer,Segunda,35,196.0
Mujer,Unica,35,25.0
Mujer,Refuerzo,35,94.0
,Primera,35,134394.0
,Segunda,35,131672.0
,Unica,35,4422.0
,Refuerzo,35,97659.0
Desconocido,Primera,36,7.0
Desconocido,Segunda,36,6.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,3.0
Hombre,Primera,36,127990.0
Hombre,Segunda,36,124002.0
Intersex (Indeterminado),Unica,36,6462.0
Intersex (Indeterminado),Refuerzo,36,86376.0
Intersex (Indeterminado),Primera,36,227.0
Mujer,Segunda,36,216.0
Mujer,Unica,36,16.0
Mujer,Refuerzo,36,100.0
,Primera,36,129796.0
,Segunda,36,127348.0
,Unica,36,4163.0
,Refuerzo,36,95931.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,124418.0
Hombre,Segunda,37,120549.0
Intersex (Indeterminado),Unica,37,6049.0
Intersex (Indeterminado),Refuerzo,37,85279.0
Intersex (Indeterminado),Primera,37,222.0
Mujer,Segunda,37,209.0
Mujer,Unica,37,24.0
Mujer,Refuerzo,37,99.0
,Primera,37,127169.0
,Segunda,37,124842.0
,Unica,37,3899.0
,Refuerzo,37,95400.0
Desconocido,Primera,38,11.0
Desconocido,Segunda,38,10.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,7.0
Hombre,Primera,38,128127.0
Hombre,Segunda,38,124468.0
Intersex (Indeterminado),Unica,38,5878.0
Intersex (Indeterminado),Refuerzo,38,88966.0
Intersex (Indeterminado),Primera,38,208.0
Mujer,Segunda,38,203.0
Mujer,Unica,38,13.0
Mujer,Refuerzo,38,102.0
,Primera,38,131806.0
,Segunda,38,129570.0
,Unica,38,3935.0
,Refuerzo,38,99893.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Primera,39,130274.0
Hombre,Segunda,39,126752.0
Intersex (Indeterminado),Unica,39,5917.0
Intersex (Indeterminado),Refuerzo,39,91969.0
Intersex (Indeterminado),Primera,39,207.0
Mujer,Segunda,39,191.0
Mujer,Unica,39,11.0
Mujer,Refuerzo,39,89.0
,Primera,39,134172.0
,Segunda,39,132047.0
,Unica,39,3972.0
,Refuerzo,39,102936.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,9.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,6.0
Hombre,Primera,40,122831.0
Hombre,Segunda,40,119553.0
Intersex (Indeterminado),Unica,40,5302.0
Intersex (Indeterminado),Refuerzo,40,87731.0
Intersex (Indeterminado),Primera,40,194.0
Mujer,Segunda,40,188.0
Mujer,Unica,40,18.0
Mujer,Refuerzo,40,89.0
,Primera,40,126171.0
,Segunda,40,124230.0
,Unica,40,3614.0
,Refuerzo,40,98225.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Primera,41,118805.0
Hombre,Segunda,41,115807.0
Intersex (Indeterminado),Unica,41,4909.0
Intersex (Indeterminado),Refuerzo,41,85425.0
Intersex (Indeterminado),Primera,41,212.0
Mujer,Segunda,41,206.0
Mujer,Unica,41,21.0
Mujer,Refuerzo,41,127.0
,Primera,41,122678.0
,Segunda,41,120913.0
,Unica,41,3444.0
,Refuerzo,41,96437.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,10.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,7.0
Hombre,Primera,42,113001.0
Hombre,Segunda,42,110154.0
Intersex (Indeterminado),Unica,42,4559.0
Intersex (Indeterminado),Refuerzo,42,82356.0
Intersex (Indeterminado),Primera,42,200.0
Mujer,Segunda,42,192.0
Mujer,Unica,42,8.0
Mujer,Refuerzo,42,97.0
,Primera,42,117932.0
,Segunda,42,116315.0
,Unica,42,3251.0
,Refuerzo,42,94244.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Primera,43,110798.0
Hombre,Segunda,43,108165.0
Intersex (Indeterminado),Unica,43,4237.0
Intersex (Indeterminado),Refuerzo,43,81325.0
Intersex (Indeterminado),Primera,43,184.0
Mujer,Segunda,43,175.0
Mujer,Unica,43,15.0
Mujer,Refuerzo,43,95.0
,Primera,43,114732.0
,Segunda,43,113243.0
,Unica,43,2918.0
,Refuerzo,43,92781.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,110515.0
Hombre,Segunda,44,108058.0
Intersex (Indeterminado),Unica,44,4047.0
Intersex (Indeterminado),Refuerzo,44,83741.0
Intersex (Indeterminado),Primera,44,187.0
Mujer,Segunda,44,181.0
Mujer,Unica,44,11.0
Mujer,Refuerzo,44,111.0
,Primera,44,115277.0
,Segunda,44,113944.0
,Unica,44,2893.0
,Refuerzo,44,95812.0
Desconocido,Primera,45,10.0
Desconocido,Segunda,45,10.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Primera,45,115499.0
Hombre,Segunda,45,113095.0
Intersex (Indeterminado),Unica,45,3551.0
Intersex (Indeterminado),Refuerzo,45,89214.0
Intersex (Indeterminado),Primera,45,174.0
Mujer,Segunda,45,167.0
Mujer,Unica,45,9.0
Mujer,Refuerzo,45,100.0
,Primera,45,119819.0
,Segunda,45,118476.0
,Unica,45,2795.0
,Refuerzo,45,101141.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,5.0
Hombre,Primera,46,117449.0
Hombre,Segunda,46,115036.0
Intersex (Indeterminado),Unica,46,3708.0
Intersex (Indeterminado),Refuerzo,46,91848.0
Intersex (Indeterminado),Primera,46,221.0
Mujer,Segunda,46,212.0
Mujer,Unica,46,17.0
Mujer,Refuerzo,46,136.0
,Primera,46,123617.0
,Segunda,46,122323.0
,Unica,46,2836.0
,Refuerzo,46,104717.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Primera,47,118616.0
Hombre,Segunda,47,116223.0
Intersex (Indeterminado),Unica,47,3377.0
Intersex (Indeterminado),Refuerzo,47,93792.0
Intersex (Indeterminado),Primera,47,200.0
Mujer,Segunda,47,187.0
Mujer,Unica,47,9.0
Mujer,Refuerzo,47,126.0
,Primera,47,123674.0
,Segunda,47,122307.0
,Unica,47,2630.0
,Refuerzo,47,105087.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Primera,48,117978.0
Hombre,Segunda,48,115670.0
Intersex (Indeterminado),Unica,48,3225.0
Intersex (Indeterminado),Refuerzo,48,94284.0
Intersex (Indeterminado),Primera,48,227.0
Mujer,Segunda,48,216.0
Mujer,Unica,48,8.0
Mujer,Refuerzo,48,137.0
,Primera,48,123960.0
,Segunda,48,122630.0
,Unica,48,2423.0
,Refuerzo,48,106039.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,6.0
Hombre,Primera,49,115475.0
Hombre,Segunda,49,113249.0
Intersex (Indeterminado),Unica,49,2934.0
Intersex (Indeterminado),Refuerzo,49,92669.0
Intersex (Indeterminado),Primera,49,165.0
Mujer,Segunda,49,160.0
Mujer,Unica,49,8.0
Mujer,Refuerzo,49,105.0
,Primera,49,122110.0
,Segunda,49,120902.0
,Unica,49,2285.0
,Refuerzo,49,104900.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,6.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,6.0
Hombre,Primera,50,111933.0
Hombre,Segunda,50,109939.0
Intersex (Indeterminado),Unica,50,2715.0
Intersex (Indeterminado),Refuerzo,50,91355.0
Intersex (Indeterminado),Primera,50,174.0
Mujer,Segunda,50,166.0
Mujer,Unica,50,6.0
Mujer,Refuerzo,50,113.0
,Primera,50,118332.0
,Segunda,50,117191.0
,Unica,50,2165.0
,Refuerzo,50,102062.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,7.0
Hombre,Primera,51,107599.0
Hombre,Segunda,51,105839.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,88022.0
Intersex (Indeterminado),Primera,51,156.0
Mujer,Segunda,51,150.0
Mujer,Unica,51,8.0
Mujer,Refuerzo,51,104.0
,Primera,51,114299.0
,Segunda,51,113225.0
,Unica,51,1971.0
,Refuerzo,51,98977.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,8.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,6.0
Hombre,Primera,52,109724.0
Hombre,Segunda,52,107923.0
Intersex (Indeterminado),Unica,52,2404.0
Intersex (Indeterminado),Refuerzo,52,90079.0
Intersex (Indeterminado),Primera,52,154.0
Mujer,Segunda,52,150.0
Mujer,Unica,52,9.0
Mujer,Refuerzo,52,102.0
,Primera,52,117722.0
,Segunda,52,116719.0
,Unica,52,1961.0
,Refuerzo,52,102424.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,6.0
Hombre,Primera,53,112039.0
Hombre,Segunda,53,110294.0
Intersex (Indeterminado),Unica,53,2374.0
Intersex (Indeterminado),Refuerzo,53,92465.0
Intersex (Indeterminado),Primera,53,137.0
Mujer,Segunda,53,131.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,81.0
,Primera,53,119679.0
,Segunda,53,118649.0
,Unica,53,1818.0
,Refuerzo,53,104436.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,5.0
Hombre,Primera,54,111899.0
Hombre,Segunda,54,110262.0
Intersex (Indeterminado),Unica,54,2229.0
