Sexo,Dosis,Edad,Cantidad
Hombre,Segunda,38,49819.0
Intersex (Indeterminado),Primera,38,400.0
Intersex (Indeterminado),Segunda,38,80.0
Mujer,Primera,38,109942.0
Mujer,Segunda,38,55448.0
Desconocido,Primera,39,19.0
Desconocido,Segunda,39,7.0
Hombre,Primera,39,107140.0
Hombre,Segunda,39,63855.0
Intersex (Indeterminado),Primera,39,411.0
Intersex (Indeterminado),Segunda,39,106.0
Mujer,Primera,39,112326.0
Mujer,Segunda,39,71441.0
Desconocido,Primera,40,22.0
Desconocido,Segunda,40,11.0
Hombre,Primera,40,101983.0
Hombre,Segunda,40,66340.0
Intersex (Indeterminado),Primera,40,397.0
Intersex (Indeterminado),Segunda,40,143.0
Mujer,Primera,40,106853.0
Mujer,Segunda,40,75941.0
Desconocido,Primera,41,13.0
Desconocido,Segunda,41,7.0
Hombre,Primera,41,99381.0
Hombre,Segunda,41,66913.0
Intersex (Indeterminado),Primera,41,384.0
Intersex (Indeterminado),Segunda,41,142.0
Mujer,Primera,41,105140.0
Mujer,Segunda,41,78887.0
Desconocido,Primera,42,10.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,95372.0
Hombre,Segunda,42,64863.0
Intersex (Indeterminado),Primera,42,388.0
Intersex (Indeterminado),Segunda,42,162.0
Mujer,Primera,42,102079.0
Mujer,Segunda,42,78980.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,5.0
Hombre,Primera,43,93963.0
Hombre,Segunda,43,62634.0
Intersex (Indeterminado),Primera,43,374.0
Intersex (Indeterminado),Segunda,43,172.0
Mujer,Primera,43,100263.0
Mujer,Segunda,43,79197.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,5.0
Hombre,Primera,44,94530.0
Hombre,Segunda,44,63233.0
Intersex (Indeterminado),Primera,44,383.0
Intersex (Indeterminado),Segunda,44,188.0
Mujer,Primera,44,101670.0
Mujer,Segunda,44,82469.0
Desconocido,Primera,45,14.0
Desconocido,Segunda,45,9.0
Hombre,Primera,45,99658.0
Hombre,Segunda,45,71564.0
Intersex (Indeterminado),Primera,45,353.0
Intersex (Indeterminado),Segunda,45,171.0
Mujer,Primera,45,106668.0
Mujer,Segunda,45,89401.0
Desconocido,Primera,46,7.0
Desconocido,Segunda,46,4.0
Hombre,Primera,46,101273.0
Hombre,Segunda,46,77640.0
Intersex (Indeterminado),Primera,46,432.0
Intersex (Indeterminado),Segunda,46,250.0
Mujer,Primera,46,110129.0
Mujer,Segunda,46,94246.0
Desconocido,Primera,47,15.0
Desconocido,Segunda,47,10.0
Hombre,Primera,47,103092.0
Hombre,Segunda,47,83240.0
Intersex (Indeterminado),Primera,47,410.0
Intersex (Indeterminado),Segunda,47,255.0
Mujer,Primera,47,110756.0
Mujer,Segunda,47,96487.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,6.0
Hombre,Primera,48,103599.0
Hombre,Segunda,48,87686.0
Intersex (Indeterminado),Primera,48,396.0
Intersex (Indeterminado),Segunda,48,245.0
Mujer,Primera,48,111869.0
Mujer,Segunda,48,99925.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Hombre,Primera,49,101466.0
Hombre,Segunda,49,86839.0
Intersex (Indeterminado),Primera,49,394.0
Intersex (Indeterminado),Segunda,49,253.0
Mujer,Primera,49,110636.0
Mujer,Segunda,49,99640.0
Desconocido,Primera,50,14.0
Desconocido,Segunda,50,12.0
Hombre,Primera,50,99591.0
Hombre,Segunda,50,86645.0
Intersex (Indeterminado),Primera,50,352.0
Intersex (Indeterminado),Segunda,50,233.0
Mujer,Primera,50,107667.0
Mujer,Segunda,50,97851.0
Desconocido,Primera,51,13.0
Desconocido,Segunda,51,9.0
Hombre,Primera,51,96183.0
Hombre,Segunda,51,84318.0
Intersex (Indeterminado),Primera,51,344.0
Intersex (Indeterminado),Segunda,51,209.0
Mujer,Primera,51,104616.0
Mujer,Segunda,51,95478.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,10.0
Hombre,Primera,52,98420.0
Hombre,Segunda,52,86716.0
Intersex (Indeterminado),Primera,52,301.0
Intersex (Indeterminado),Segunda,52,185.0
Mujer,Primera,52,108149.0
Mujer,Segunda,52,99467.0
Desconocido,Primera,53,9.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,100687.0
Hombre,Segunda,53,89346.0
Intersex (Indeterminado),Primera,53,291.0
Intersex (Indeterminado),Segunda,53,173.0
Mujer,Primera,53,110091.0
Mujer,Segunda,53,101510.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Hombre,Primera,54,101015.0
Hombre,Segunda,54,90348.0
Intersex (Indeterminado),Primera,54,243.0
Intersex (Indeterminado),Segunda,54,139.0
Mujer,Primera,54,111464.0
Mujer,Segunda,54,103216.0
Desconocido,Primera,55,11.0
Desconocido,Segunda,55,10.0
Hombre,Primera,55,101762.0
Hombre,Segunda,55,91633.0
Intersex (Indeterminado),Primera,55,234.0
Intersex (Indeterminado),Segunda,55,128.0
Mujer,Primera,55,112757.0
Mujer,Segunda,55,104815.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Hombre,Primera,56,101724.0
Hombre,Segunda,56,92162.0
Intersex (Indeterminado),Primera,56,266.0
Intersex (Indeterminado),Segunda,56,153.0
Mujer,Primera,56,112872.0
Mujer,Segunda,56,105445.0
Desconocido,Primera,57,14.0
Desconocido,Segunda,57,13.0
Hombre,Primera,57,100780.0
Hombre,Segunda,57,91947.0
Intersex (Indeterminado),Primera,57,223.0
Intersex (Indeterminado),Segunda,57,127.0
Mujer,Primera,57,111735.0
Mujer,Segunda,57,104829.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,6.0
Hombre,Primera,58,101013.0
Hombre,Segunda,58,92325.0
Intersex (Indeterminado),Primera,58,177.0
Intersex (Indeterminado),Segunda,58,102.0
Mujer,Primera,58,112152.0
Mujer,Segunda,58,105487.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,96234.0
Hombre,Segunda,59,88672.0
Intersex (Indeterminado),Primera,59,160.0
Intersex (Indeterminado),Segunda,59,86.0
Mujer,Primera,59,107794.0
Mujer,Segunda,59,101720.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Hombre,Primera,60,95482.0
Hombre,Segunda,60,88890.0
Intersex (Indeterminado),Primera,60,133.0
Intersex (Indeterminado),Segunda,60,72.0
Mujer,Primera,60,107253.0
Mujer,Segunda,60,101941.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,6.0
Hombre,Primera,61,88273.0
Hombre,Segunda,61,82326.0
Intersex (Indeterminado),Primera,61,87.0
Intersex (Indeterminado),Segunda,61,41.0
Mujer,Primera,61,99634.0
Mujer,Segunda,61,94942.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Hombre,Primera,62,85796.0
Hombre,Segunda,62,80465.0
Intersex (Indeterminado),Primera,62,90.0
Intersex (Indeterminado),Segunda,62,36.0
Mujer,Primera,62,96919.0
Mujer,Segunda,62,92608.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,7.0
Hombre,Primera,63,84269.0
Hombre,Segunda,63,79639.0
Intersex (Indeterminado),Primera,63,99.0
Intersex (Indeterminado),Segunda,63,54.0
Mujer,Primera,63,94779.0
Mujer,Segunda,63,90980.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,2.0
Hombre,Primera,64,80031.0
Hombre,Segunda,64,75673.0
Intersex (Indeterminado),Primera,64,65.0
Intersex (Indeterminado),Segunda,64,34.0
Mujer,Primera,64,90667.0
Mujer,Segunda,64,87119.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,76336.0
Hombre,Segunda,65,72717.0
Intersex (Indeterminado),Primera,65,75.0
Intersex (Indeterminado),Segunda,65,44.0
Mujer,Primera,65,87445.0
Mujer,Segunda,65,84345.0
Desconocido,Primera,66,2.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,69535.0
Hombre,Segunda,66,66617.0
Intersex (Indeterminado),Primera,66,39.0
Intersex (Indeterminado),Segunda,66,18.0
Mujer,Primera,66,80493.0
Mujer,Segunda,66,77908.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,68927.0
Hombre,Segunda,67,66225.0
Intersex (Indeterminado),Primera,67,34.0
Intersex (Indeterminado),Segunda,67,14.0
Mujer,Primera,67,79994.0
Mujer,Segunda,67,77577.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,63067.0
Hombre,Segunda,68,60632.0
Intersex (Indeterminado),Primera,68,37.0
Intersex (Indeterminado),Segunda,68,18.0
Mujer,Primera,68,73604.0
Mujer,Segunda,68,71297.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Hombre,Primera,69,58640.0
Hombre,Segunda,69,56512.0
Intersex (Indeterminado),Primera,69,26.0
Intersex (Indeterminado),Segunda,69,11.0
Mujer,Primera,69,68546.0
Mujer,Segunda,69,66558.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,55137.0
Hombre,Segunda,70,53294.0
Intersex (Indeterminado),Primera,70,20.0
Intersex (Indeterminado),Segunda,70,15.0
Mujer,Primera,70,65158.0
Mujer,Segunda,70,63250.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Hombre,Primera,71,52745.0
Hombre,Segunda,71,50965.0
Intersex (Indeterminado),Primera,71,16.0
Intersex (Indeterminado),Segunda,71,11.0
Mujer,Primera,71,62946.0
Mujer,Segunda,71,61206.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,50283.0
Hombre,Segunda,72,48739.0
Intersex (Indeterminado),Primera,72,10.0
Intersex (Indeterminado),Segunda,72,5.0
Mujer,Primera,72,60876.0
Mujer,Segunda,72,59296.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,47283.0
Hombre,Segunda,73,45780.0
Intersex (Indeterminado),Primera,73,10.0
Intersex (Indeterminado),Segunda,73,8.0
Mujer,Primera,73,57952.0
Mujer,Segunda,73,56423.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Hombre,Primera,74,44035.0
Hombre,Segunda,74,42735.0
Intersex (Indeterminado),Primera,74,8.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,54922.0
Mujer,Segunda,74,53503.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,41330.0
Hombre,Segunda,75,40068.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,8.0
Mujer,Primera,75,51982.0
Mujer,Segunda,75,50658.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,38508.0
Hombre,Segunda,76,37355.0
Intersex (Indeterminado),Primera,76,11.0
Intersex (Indeterminado),Segunda,76,8.0
Mujer,Primera,76,49469.0
Mujer,Segunda,76,48189.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Hombre,Primera,77,34747.0
Hombre,Segunda,77,33761.0
Intersex (Indeterminado),Primera,77,7.0
Intersex (Indeterminado),Segunda,77,6.0
Mujer,Primera,77,45190.0
Mujer,Segunda,77,44023.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,3.0
Hombre,Primera,78,32219.0
Hombre,Segunda,78,31272.0
Intersex (Indeterminado),Primera,78,5.0
Intersex (Indeterminado),Segunda,78,5.0
Mujer,Primera,78,43102.0
Mujer,Segunda,78,42007.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,28790.0
Hombre,Segunda,79,27960.0
Intersex (Indeterminado),Primera,79,9.0
Intersex (Indeterminado),Segunda,79,5.0
Mujer,Primera,79,39677.0
Mujer,Segunda,79,38646.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,5.0
Hombre,Primera,80,26830.0
Hombre,Segunda,80,26110.0
Intersex (Indeterminado),Primera,80,3.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,37779.0
Mujer,Segunda,80,36789.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,23001.0
Hombre,Segunda,81,22318.0
Intersex (Indeterminado),Primera,81,3.0
Intersex (Indeterminado),Segunda,81,1.0
Mujer,Primera,81,33745.0
Mujer,Segunda,81,32892.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19760.0
Hombre,Segunda,82,19198.0
Intersex (Indeterminado),Primera,82,6.0
Intersex (Indeterminado),Segunda,82,3.0
Mujer,Primera,82,29538.0
Mujer,Segunda,82,28788.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Hombre,Primera,83,17773.0
Hombre,Segunda,83,17256.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,26987.0
Mujer,Segunda,83,26303.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,3.0
Hombre,Primera,84,15785.0
Hombre,Segunda,84,15328.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,24933.0
Mujer,Segunda,84,24276.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Hombre,Primera,85,13764.0
Hombre,Segunda,85,13350.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,3.0
Mujer,Primera,85,22385.0
Mujer,Segunda,85,21777.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11923.0
Hombre,Segunda,86,11525.0
Intersex (Indeterminado),Primera,86,2.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,20507.0
Mujer,Segunda,86,19924.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,10080.0
Hombre,Segunda,87,9779.0
Intersex (Indeterminado),Primera,87,3.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17836.0
Mujer,Segunda,87,17351.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Hombre,Primera,88,9097.0
Hombre,Segunda,88,8808.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,2.0
Mujer,Primera,88,16729.0
Mujer,Segunda,88,16246.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Hombre,Primera,89,7676.0
Hombre,Segunda,89,7418.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14639.0
Mujer,Segunda,89,14250.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Hombre,Primera,90,6572.0
Hombre,Segunda,90,6336.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Mujer,Primera,90,13780.0
Mujer,Segunda,90,13340.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,5100.0
Hombre,Segunda,91,4904.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Mujer,Primera,91,11360.0
Mujer,Segunda,91,11009.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,4010.0
Hombre,Segunda,92,3854.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9321.0
Mujer,Segunda,92,9028.0
Desconocido,Primera,93,2.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2998.0
Hombre,Segunda,93,2892.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7189.0
Mujer,Segunda,93,6945.0
Desconocido,Primera,94,2.0
Desconocido,Segunda,94,2.0
Hombre,Primera,94,2014.0
Hombre,Segunda,94,1939.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5306.0
Mujer,Segunda,94,5108.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1403.0
Hombre,Segunda,95,1341.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,0.0
Mujer,Primera,95,3990.0
Mujer,Segunda,95,3859.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1092.0
Hombre,Segunda,96,1037.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3156.0
Mujer,Segunda,96,3042.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,702.0
Hombre,Segunda,97,668.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2186.0
Mujer,Segunda,97,2118.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,467.0
Hombre,Segunda,98,441.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1606.0
Mujer,Segunda,98,1536.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,328.0
Hombre,Segunda,99,309.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1050.0
Mujer,Segunda,99,995.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,177.0
Hombre,Segunda,100,168.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,724.0
Mujer,Segunda,100,698.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,96.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,432.0
Mujer,Segunda,101,416.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,54.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,281.0
Mujer,Segunda,102,268.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,1.0
Intersex (Indeterminado),Segunda,103,0.0
Mujer,Primera,103,168.0
Mujer,Segunda,103,157.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,93.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,1.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Mujer,Primera,117,
