Sexo,Dosis,Edad,Cantidad
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,117043.0
Intersex (Indeterminado),Segunda,6,96251.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,17.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,115930.0
,Segunda,6,96206.0
,Unica,6,0.0
,Refuerzo,6,1.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,33.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,110908.0
Intersex (Indeterminado),Segunda,7,98035.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,1.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,22.0
Mujer,Segunda,7,12.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,108553.0
,Segunda,7,96707.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,0.0
Desconocido,Primera,8,31.0
Desconocido,Segunda,8,28.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,109041.0
Intersex (Indeterminado),Segunda,8,97845.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,7.0
Mujer,Segunda,8,6.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,107406.0
,Segunda,8,97173.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,112750.0
Intersex (Indeterminado),Segunda,9,102102.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,22.0
Mujer,Segunda,9,19.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,110508.0
,Segunda,9,100794.0
,Unica,9,0.0
,Refuerzo,9,1.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,116603.0
Intersex (Indeterminado),Segunda,10,106108.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,36.0
Mujer,Segunda,10,27.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,113934.0
,Segunda,10,104520.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
Desconocido,Primera,11,21.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,118807.0
Intersex (Indeterminado),Segunda,11,109367.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,12.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,24.0
Mujer,Segunda,11,22.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,116671.0
,Segunda,11,107901.0
,Unica,11,0.0
,Refuerzo,11,17.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,29.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,129794.0
Intersex (Indeterminado),Segunda,12,122424.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,7990.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,127554.0
,Segunda,12,120856.0
,Unica,12,0.0
,Refuerzo,12,7607.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122093.0
Intersex (Indeterminado),Segunda,13,116085.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,8805.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,118964.0
,Segunda,13,113671.0
,Unica,13,0.0
,Refuerzo,13,8643.0
,Cuarta,13,0.0
Desconocido,Primera,14,17.0
Desconocido,Segunda,14,17.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,7.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,125633.0
Intersex (Indeterminado),Segunda,14,120345.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,27044.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,26.0
Mujer,Segunda,14,22.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,123505.0
,Segunda,14,119035.0
,Unica,14,0.0
,Refuerzo,14,28169.0
,Cuarta,14,0.0
Desconocido,Primera,15,20.0
Desconocido,Segunda,15,20.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,12.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,120911.0
Intersex (Indeterminado),Segunda,15,116218.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,43468.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,13.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119163.0
,Segunda,15,115326.0
,Unica,15,0.0
,Refuerzo,15,47639.0
,Cuarta,15,0.0
Desconocido,Primera,16,17.0
Desconocido,Segunda,16,15.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,120693.0
Intersex (Indeterminado),Segunda,16,116381.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,55720.0
Mujer,Cuarta,16,11.0
Mujer,Primera,16,14.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,4.0
,Cuarta,16,0.0
,Primera,16,118556.0
,Segunda,16,115288.0
,Unica,16,0.0
,Refuerzo,16,61681.0
,Cuarta,16,25.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,11.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,117858.0
Intersex (Indeterminado),Segunda,17,113682.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,65783.0
Mujer,Cuarta,17,12.0
Mujer,Primera,17,20.0
Mujer,Segunda,17,16.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,116926.0
,Segunda,17,113959.0
,Unica,17,0.0
,Refuerzo,17,72917.0
,Cuarta,17,26.0
Desconocido,Primera,18,15.0
Desconocido,Segunda,18,15.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,14.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,87717.0
Intersex (Indeterminado),Segunda,18,83457.0
Intersex (Indeterminado),Unica,18,40520.0
Intersex (Indeterminado),Refuerzo,18,84390.0
Mujer,Cuarta,18,28.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,26.0
,Unica,18,14.0
,Refuerzo,18,13.0
,Cuarta,18,0.0
,Primera,18,87718.0
,Segunda,18,84873.0
,Unica,18,39267.0
,Refuerzo,18,91672.0
,Cuarta,18,27.0
Desconocido,Primera,19,9.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105138.0
Intersex (Indeterminado),Segunda,19,100732.0
Intersex (Indeterminado),Unica,19,19806.0
Intersex (Indeterminado),Refuerzo,19,83196.0
Mujer,Cuarta,19,24.0
Mujer,Primera,19,40.0
Mujer,Segunda,19,33.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105251.0
,Segunda,19,102184.0
,Unica,19,17734.0
,Refuerzo,19,89558.0
,Cuarta,19,31.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,118917.0
Intersex (Indeterminado),Segunda,20,113823.0
Intersex (Indeterminado),Unica,20,11635.0
Intersex (Indeterminado),Refuerzo,20,87047.0
Mujer,Cuarta,20,28.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,37.0
,Unica,20,13.0
,Refuerzo,20,19.0
,Cuarta,20,0.0
,Primera,20,119542.0
,Segunda,20,116138.0
,Unica,20,9566.0
,Refuerzo,20,94009.0
,Cuarta,20,43.0
Desconocido,Primera,21,18.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,10.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,119777.0
Intersex (Indeterminado),Segunda,21,114281.0
Intersex (Indeterminado),Unica,21,10430.0
Intersex (Indeterminado),Refuerzo,21,85688.0
Mujer,Cuarta,21,23.0
Mujer,Primera,21,73.0
Mujer,Segunda,21,66.0
,Unica,21,14.0
,Refuerzo,21,37.0
,Cuarta,21,0.0
,Primera,21,120003.0
,Segunda,21,116229.0
,Unica,21,8207.0
,Refuerzo,21,92163.0
,Cuarta,21,46.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,14.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,12.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122238.0
Intersex (Indeterminado),Segunda,22,116570.0
Intersex (Indeterminado),Unica,22,13340.0
Intersex (Indeterminado),Refuerzo,22,89001.0
Mujer,Cuarta,22,25.0
Mujer,Primera,22,99.0
Mujer,Segunda,22,91.0
,Unica,22,26.0
,Refuerzo,22,50.0
,Cuarta,22,0.0
,Primera,22,124758.0
,Segunda,22,120842.0
,Unica,22,10086.0
,Refuerzo,22,96819.0
,Cuarta,22,41.0
Desconocido,Primera,23,11.0
Desconocido,Segunda,23,10.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,9.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118009.0
Intersex (Indeterminado),Segunda,23,112032.0
Intersex (Indeterminado),Unica,23,21061.0
Intersex (Indeterminado),Refuerzo,23,90634.0
Mujer,Cuarta,23,26.0
Mujer,Primera,23,101.0
Mujer,Segunda,23,91.0
,Unica,23,19.0
,Refuerzo,23,52.0
,Cuarta,23,0.0
,Primera,23,121053.0
,Segunda,23,117134.0
,Unica,23,16916.0
,Refuerzo,23,99430.0
,Cuarta,23,41.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126221.0
Intersex (Indeterminado),Segunda,24,120030.0
Intersex (Indeterminado),Unica,24,16823.0
Intersex (Indeterminado),Refuerzo,24,93357.0
Mujer,Cuarta,24,25.0
Mujer,Primera,24,110.0
Mujer,Segunda,24,105.0
,Unica,24,19.0
,Refuerzo,24,54.0
,Cuarta,24,0.0
,Primera,24,129169.0
,Segunda,24,125201.0
,Unica,24,12756.0
,Refuerzo,24,102673.0
,Cuarta,24,51.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,6.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,130821.0
Intersex (Indeterminado),Segunda,25,124644.0
Intersex (Indeterminado),Unica,25,14528.0
Intersex (Indeterminado),Refuerzo,25,95533.0
Mujer,Cuarta,25,40.0
Mujer,Primera,25,136.0
Mujer,Segunda,25,125.0
,Unica,25,26.0
,Refuerzo,25,61.0
,Cuarta,25,0.0
,Primera,25,133915.0
,Segunda,25,129866.0
,Unica,25,10519.0
,Refuerzo,25,104836.0
,Cuarta,25,47.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,8.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141148.0
Intersex (Indeterminado),Segunda,26,134874.0
Intersex (Indeterminado),Unica,26,11027.0
Intersex (Indeterminado),Refuerzo,26,101063.0
Mujer,Cuarta,26,32.0
Mujer,Primera,26,154.0
Mujer,Segunda,26,145.0
,Unica,26,24.0
,Refuerzo,26,94.0
,Cuarta,26,0.0
,Primera,26,144319.0
,Segunda,26,140126.0
,Unica,26,7445.0
,Refuerzo,26,111508.0
,Cuarta,26,62.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,10.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,143454.0
Intersex (Indeterminado),Segunda,27,137298.0
Intersex (Indeterminado),Unica,27,10432.0
Intersex (Indeterminado),Refuerzo,27,103219.0
Mujer,Cuarta,27,44.0
Mujer,Primera,27,207.0
Mujer,Segunda,27,193.0
,Unica,27,12.0
,Refuerzo,27,106.0
,Cuarta,27,0.0
,Primera,27,146015.0
,Segunda,27,142039.0
,Unica,27,6806.0
,Refuerzo,27,112824.0
,Cuarta,27,82.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,19.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,15.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,146681.0
Intersex (Indeterminado),Segunda,28,140681.0
Intersex (Indeterminado),Unica,28,10055.0
Intersex (Indeterminado),Refuerzo,28,106472.0
Mujer,Cuarta,28,40.0
Mujer,Primera,28,236.0
Mujer,Segunda,28,223.0
,Unica,28,30.0
,Refuerzo,28,137.0
,Cuarta,28,0.0
,Primera,28,148288.0
,Segunda,28,144490.0
,Unica,28,6681.0
,Refuerzo,28,115705.0
,Cuarta,28,56.0
Desconocido,Primera,29,18.0
Desconocido,Segunda,29,18.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,12.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149173.0
Intersex (Indeterminado),Segunda,29,143232.0
Intersex (Indeterminado),Unica,29,9928.0
Intersex (Indeterminado),Refuerzo,29,109216.0
Mujer,Cuarta,29,38.0
Mujer,Primera,29,232.0
Mujer,Segunda,29,214.0
,Unica,29,28.0
,Refuerzo,29,121.0
,Cuarta,29,0.0
,Primera,29,151565.0
,Segunda,29,147843.0
,Unica,29,6583.0
,Refuerzo,29,119304.0
,Cuarta,29,73.0
Desconocido,Primera,30,12.0
Desconocido,Segunda,30,11.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,9.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,154767.0
Intersex (Indeterminado),Segunda,30,149125.0
Intersex (Indeterminado),Unica,30,9519.0
Intersex (Indeterminado),Refuerzo,30,114945.0
Mujer,Cuarta,30,48.0
Mujer,Primera,30,208.0
Mujer,Segunda,30,198.0
,Unica,30,22.0
,Refuerzo,30,111.0
,Cuarta,30,0.0
,Primera,30,155336.0
,Segunda,30,151701.0
,Unica,30,6135.0
,Refuerzo,30,123122.0
,Cuarta,30,101.0
Desconocido,Primera,31,13.0
Desconocido,Segunda,31,11.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,8.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,155749.0
Intersex (Indeterminado),Segunda,31,150237.0
Intersex (Indeterminado),Unica,31,9097.0
Intersex (Indeterminado),Refuerzo,31,116459.0
Mujer,Cuarta,31,60.0
Mujer,Primera,31,226.0
Mujer,Segunda,31,212.0
,Unica,31,27.0
,Refuerzo,31,137.0
,Cuarta,31,0.0
,Primera,31,156195.0
,Segunda,31,152831.0
,Unica,31,5746.0
,Refuerzo,31,125072.0
,Cuarta,31,98.0
Desconocido,Primera,32,19.0
Desconocido,Segunda,32,16.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,13.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151255.0
Intersex (Indeterminado),Segunda,32,146031.0
Intersex (Indeterminado),Unica,32,8569.0
Intersex (Indeterminado),Refuerzo,32,114869.0
Mujer,Cuarta,32,48.0
Mujer,Primera,32,224.0
Mujer,Segunda,32,218.0
,Unica,32,21.0
,Refuerzo,32,141.0
,Cuarta,32,0.0
,Primera,32,152354.0
,Segunda,32,149090.0
,Unica,32,5541.0
,Refuerzo,32,122580.0
,Cuarta,32,97.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,9.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,143799.0
Intersex (Indeterminado),Segunda,33,138970.0
Intersex (Indeterminado),Unica,33,7971.0
Intersex (Indeterminado),Refuerzo,33,110003.0
Mujer,Cuarta,33,64.0
Mujer,Primera,33,230.0
Mujer,Segunda,33,220.0
,Unica,33,22.0
,Refuerzo,33,138.0
,Cuarta,33,0.0
,Primera,33,145185.0
,Segunda,33,142213.0
,Unica,33,5202.0
,Refuerzo,33,117895.0
,Cuarta,33,89.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,15.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,137921.0
Intersex (Indeterminado),Segunda,34,133382.0
Intersex (Indeterminado),Unica,34,7475.0
Intersex (Indeterminado),Refuerzo,34,106508.0
Mujer,Cuarta,34,51.0
Mujer,Primera,34,183.0
Mujer,Segunda,34,175.0
,Unica,34,11.0
,Refuerzo,34,101.0
,Cuarta,34,0.0
,Primera,34,139246.0
,Segunda,34,136532.0
,Unica,34,4836.0
,Refuerzo,34,114046.0
,Cuarta,34,111.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,0.0
Hombre,Primera,35,132714.0
Intersex (Indeterminado),Segunda,35,128714.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,103696.0
Mujer,Cuarta,35,53.0
Mujer,Primera,35,173.0
Mujer,Segunda,35,170.0
,Unica,35,20.0
,Refuerzo,35,120.0
,Cuarta,35,0.0
,Primera,35,134911.0
,Segunda,35,132425.0
,Unica,35,4424.0
,Refuerzo,35,111311.0
,Cuarta,35,104.0
Desconocido,Primera,36,9.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,5.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,128779.0
Intersex (Indeterminado),Segunda,36,124990.0
Intersex (Indeterminado),Unica,36,6464.0
Intersex (Indeterminado),Refuerzo,36,101336.0
Mujer,Cuarta,36,67.0
Mujer,Primera,36,197.0
Mujer,Segunda,36,189.0
,Unica,36,14.0
,Refuerzo,36,116.0
,Cuarta,36,0.0
,Primera,36,130334.0
,Segunda,36,128067.0
,Unica,36,4168.0
,Refuerzo,36,108625.0
,Cuarta,36,139.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Cuarta,37,0.0
Hombre,Primera,37,125164.0
Intersex (Indeterminado),Segunda,37,121508.0
Intersex (Indeterminado),Unica,37,6059.0
Intersex (Indeterminado),Refuerzo,37,99482.0
Mujer,Cuarta,37,58.0
Mujer,Primera,37,196.0
Mujer,Segunda,37,186.0
,Unica,37,23.0
,Refuerzo,37,116.0
,Cuarta,37,0.0
,Primera,37,127685.0
,Segunda,37,125494.0
,Unica,37,3902.0
,Refuerzo,37,107327.0
,Cuarta,37,117.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,12.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,10.0
Hombre,Cuarta,38,1.0
Hombre,Primera,38,128840.0
Intersex (Indeterminado),Segunda,38,125380.0
Intersex (Indeterminado),Unica,38,5883.0
Intersex (Indeterminado),Refuerzo,38,103258.0
Mujer,Cuarta,38,80.0
Mujer,Primera,38,182.0
Mujer,Segunda,38,178.0
,Unica,38,8.0
,Refuerzo,38,112.0
,Cuarta,38,0.0
,Primera,38,132279.0
,Segunda,38,130176.0
,Unica,38,3944.0
,Refuerzo,38,112217.0
,Cuarta,38,138.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,130947.0
Intersex (Indeterminado),Segunda,39,127626.0
Intersex (Indeterminado),Unica,39,5931.0
Intersex (Indeterminado),Refuerzo,39,106342.0
Mujer,Cuarta,39,96.0
Mujer,Primera,39,177.0
Mujer,Segunda,39,164.0
,Unica,39,8.0
,Refuerzo,39,111.0
,Cuarta,39,0.0
,Primera,39,134678.0
,Segunda,39,132686.0
,Unica,39,3970.0
,Refuerzo,39,115161.0
,Cuarta,39,162.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,12.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123494.0
Intersex (Indeterminado),Segunda,40,120414.0
Intersex (Indeterminado),Unica,40,5310.0
Intersex (Indeterminado),Refuerzo,40,100731.0
Mujer,Cuarta,40,88.0
Mujer,Primera,40,165.0
Mujer,Segunda,40,159.0
,Unica,40,11.0
,Refuerzo,40,107.0
,Cuarta,40,0.0
,Primera,40,126568.0
,Segunda,40,124764.0
,Unica,40,3618.0
,Refuerzo,40,109022.0
,Cuarta,40,158.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119414.0
Intersex (Indeterminado),Segunda,41,116564.0
Intersex (Indeterminado),Unica,41,4915.0
Intersex (Indeterminado),Refuerzo,41,98040.0
Mujer,Cuarta,41,88.0
Mujer,Primera,41,191.0
Mujer,Segunda,41,184.0
,Unica,41,18.0
,Refuerzo,41,142.0
,Cuarta,41,0.0
,Primera,41,123054.0
,Segunda,41,121436.0
,Unica,41,3441.0
,Refuerzo,41,106659.0
,Cuarta,41,170.0
Desconocido,Primera,42,12.0
Desconocido,Segunda,42,11.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,8.0
Hombre,Cuarta,42,0.0
Hombre,Primera,42,113586.0
Intersex (Indeterminado),Segunda,42,110886.0
Intersex (Indeterminado),Unica,42,4566.0
Intersex (Indeterminado),Refuerzo,42,94004.0
Mujer,Cuarta,42,83.0
Mujer,Primera,42,183.0
Mujer,Segunda,42,176.0
,Unica,42,6.0
,Refuerzo,42,125.0
,Cuarta,42,0.0
,Primera,42,118281.0
,Segunda,42,116768.0
,Unica,42,3255.0
,Refuerzo,42,103761.0
,Cuarta,42,175.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111360.0
Intersex (Indeterminado),Segunda,43,108858.0
Intersex (Indeterminado),Unica,43,4238.0
Intersex (Indeterminado),Refuerzo,43,92616.0
Mujer,Cuarta,43,101.0
Mujer,Primera,43,155.0
Mujer,Segunda,43,148.0
,Unica,43,12.0
,Refuerzo,43,106.0
,Cuarta,43,0.0
,Primera,43,115082.0
,Segunda,43,113704.0
,Unica,43,2923.0
,Refuerzo,43,101534.0
,Cuarta,43,197.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111007.0
Intersex (Indeterminado),Segunda,44,108694.0
Intersex (Indeterminado),Unica,44,4057.0
Intersex (Indeterminado),Refuerzo,44,93566.0
Mujer,Cuarta,44,111.0
Mujer,Primera,44,170.0
Mujer,Segunda,44,164.0
,Unica,44,10.0
,Refuerzo,44,126.0
,Cuarta,44,0.0
,Primera,44,115596.0
,Segunda,44,114344.0
,Unica,44,2897.0
,Refuerzo,44,103267.0
,Cuarta,44,198.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,9.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,115957.0
Intersex (Indeterminado),Segunda,45,113708.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,98603.0
Mujer,Cuarta,45,108.0
Mujer,Primera,45,155.0
Mujer,Segunda,45,150.0
,Unica,45,6.0
,Refuerzo,45,108.0
,Cuarta,45,0.0
,Primera,45,120103.0
,Segunda,45,118825.0
,Unica,45,2796.0
,Refuerzo,45,108102.0
,Cuarta,45,215.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
