Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,32,8.0
Desconocido,Segunda,32,3.0
Hombre,Primera,32,31111.0
Hombre,Segunda,32,13632.0
Intersex (Indeterminado),Primera,32,7.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,42587.0
Mujer,Segunda,32,20332.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,4.0
Hombre,Primera,33,29930.0
Hombre,Segunda,33,12848.0
Intersex (Indeterminado),Primera,33,4.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,41049.0
Mujer,Segunda,33,19047.0
Desconocido,Primera,34,5.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,29604.0
Hombre,Segunda,34,12534.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,40104.0
Mujer,Segunda,34,18598.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,28900.0
Hombre,Segunda,35,11948.0
Intersex (Indeterminado),Primera,35,7.0
Intersex (Indeterminado),Segunda,35,3.0
Mujer,Primera,35,38639.0
Mujer,Segunda,35,17501.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,28371.0
Hombre,Segunda,36,11711.0
Intersex (Indeterminado),Primera,36,2.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,38065.0
Mujer,Segunda,36,17753.0
Desconocido,Primera,37,6.0
Desconocido,Segunda,37,6.0
Hombre,Primera,37,28084.0
Hombre,Segunda,37,11314.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,0.0
Mujer,Primera,37,37537.0
Mujer,Segunda,37,17081.0
Desconocido,Primera,38,9.0
Desconocido,Segunda,38,5.0
Hombre,Primera,38,29716.0
Hombre,Segunda,38,11689.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,39445.0
Mujer,Segunda,38,17744.0
Desconocido,Primera,39,4.0
Desconocido,Segunda,39,2.0
Hombre,Primera,39,30107.0
Hombre,Segunda,39,11556.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,39964.0
Mujer,Segunda,39,17670.0
Desconocido,Primera,40,8.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,29322.0
Hombre,Segunda,40,11611.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,38514.0
Mujer,Segunda,40,18651.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,5.0
Hombre,Primera,41,28652.0
Hombre,Segunda,41,10817.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,38017.0
Mujer,Segunda,41,17759.0
Desconocido,Primera,42,2.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,27957.0
Hombre,Segunda,42,10172.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,37383.0
Mujer,Segunda,42,16816.0
Desconocido,Primera,43,8.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,27997.0
Hombre,Segunda,43,9917.0
Intersex (Indeterminado),Primera,43,4.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,37013.0
Mujer,Segunda,43,16353.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,28786.0
Hombre,Segunda,44,9727.0
Intersex (Indeterminado),Primera,44,5.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,38466.0
Mujer,Segunda,44,16611.0
Desconocido,Primera,45,5.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,30303.0
Hombre,Segunda,45,10052.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,40598.0
Mujer,Segunda,45,16721.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,30712.0
Hombre,Segunda,46,9743.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,2.0
Mujer,Primera,46,42786.0
Mujer,Segunda,46,17022.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,31783.0
Hombre,Segunda,47,9878.0
Intersex (Indeterminado),Primera,47,2.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,43423.0
Mujer,Segunda,47,16644.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,32285.0
Hombre,Segunda,48,9481.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,44793.0
Mujer,Segunda,48,16430.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,32454.0
Hombre,Segunda,49,8914.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,45656.0
Mujer,Segunda,49,15897.0
Desconocido,Primera,50,4.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,33115.0
Hombre,Segunda,50,8579.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,45962.0
Mujer,Segunda,50,14868.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,33495.0
Hombre,Segunda,51,8257.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,46792.0
Mujer,Segunda,51,14196.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,35389.0
Hombre,Segunda,52,8325.0
Intersex (Indeterminado),Primera,52,7.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,49742.0
Mujer,Segunda,52,14524.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,37480.0
Hombre,Segunda,53,8277.0
Intersex (Indeterminado),Primera,53,3.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,52404.0
Mujer,Segunda,53,14368.0
Desconocido,Primera,54,4.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,39311.0
Hombre,Segunda,54,8474.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,55383.0
Mujer,Segunda,54,14509.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,41541.0
Hombre,Segunda,55,8693.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,58668.0
Mujer,Segunda,55,15752.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,43780.0
Hombre,Segunda,56,8957.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,60405.0
Mujer,Segunda,56,15462.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,45243.0
Hombre,Segunda,57,8858.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,62083.0
Mujer,Segunda,57,15014.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,47876.0
Hombre,Segunda,58,9120.0
Intersex (Indeterminado),Primera,58,1.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,64982.0
Mujer,Segunda,58,14832.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,49092.0
Hombre,Segunda,59,9253.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,65593.0
Mujer,Segunda,59,14466.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,76158.0
Hombre,Segunda,60,15443.0
Intersex (Indeterminado),Primera,60,14.0
Intersex (Indeterminado),Segunda,60,4.0
Mujer,Primera,60,91999.0
Mujer,Segunda,60,22673.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,73120.0
Hombre,Segunda,61,15588.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,87562.0
Mujer,Segunda,61,22334.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,72457.0
Hombre,Segunda,62,16352.0
Intersex (Indeterminado),Primera,62,7.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,86281.0
Mujer,Segunda,62,22669.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,4.0
Hombre,Primera,63,72852.0
Hombre,Segunda,63,17652.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,3.0
Mujer,Primera,63,85492.0
Mujer,Segunda,63,23980.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,69750.0
Hombre,Segunda,64,20142.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,82173.0
Mujer,Segunda,64,26424.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,68583.0
Hombre,Segunda,65,49308.0
Intersex (Indeterminado),Primera,65,5.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,80780.0
Mujer,Segunda,65,61205.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,5.0
Hombre,Primera,66,63519.0
Hombre,Segunda,66,48725.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,75045.0
Mujer,Segunda,66,59506.0
Desconocido,Primera,67,9.0
Desconocido,Segunda,67,9.0
Hombre,Primera,67,63561.0
Hombre,Segunda,67,50418.0
Intersex (Indeterminado),Primera,67,6.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,74903.0
Mujer,Segunda,67,60981.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,58302.0
Hombre,Segunda,68,47185.0
Intersex (Indeterminado),Primera,68,5.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,69163.0
Mujer,Segunda,68,57028.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,54517.0
Hombre,Segunda,69,44956.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64571.0
Mujer,Segunda,69,54247.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,51609.0
Hombre,Segunda,70,44032.0
Intersex (Indeterminado),Primera,70,1.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,61470.0
Mujer,Segunda,70,52793.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49544.0
Hombre,Segunda,71,43129.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59661.0
Mujer,Segunda,71,52273.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47426.0
Hombre,Segunda,72,41633.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57907.0
Mujer,Segunda,72,50852.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Hombre,Primera,73,44725.0
Hombre,Segunda,73,39421.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,54987.0
Mujer,Segunda,73,48444.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41740.0
Hombre,Segunda,74,36801.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,52239.0
Mujer,Segunda,74,46025.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39261.0
Hombre,Segunda,75,34750.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49475.0
Mujer,Segunda,75,43695.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Hombre,Primera,76,36613.0
Hombre,Segunda,76,32422.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,47111.0
Mujer,Segunda,76,41554.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33151.0
Hombre,Segunda,77,29568.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43017.0
Mujer,Segunda,77,37996.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Hombre,Primera,78,30685.0
Hombre,Segunda,78,27207.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41064.0
Mujer,Segunda,78,36046.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27481.0
Hombre,Segunda,79,24370.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37809.0
Mujer,Segunda,79,33157.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25677.0
Hombre,Segunda,80,22825.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,36010.0
Mujer,Segunda,80,31652.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21987.0
Hombre,Segunda,81,19515.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32224.0
Mujer,Segunda,81,28191.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,18901.0
Hombre,Segunda,82,16844.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28153.0
Mujer,Segunda,82,24740.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16998.0
Hombre,Segunda,83,15120.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,25710.0
Mujer,Segunda,83,22391.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15081.0
Hombre,Segunda,84,13331.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23744.0
Mujer,Segunda,84,20742.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13161.0
Hombre,Segunda,85,11619.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21338.0
Mujer,Segunda,85,18457.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11387.0
Hombre,Segunda,86,9995.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19492.0
Mujer,Segunda,86,16831.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9649.0
Hombre,Segunda,87,8466.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,17000.0
Mujer,Segunda,87,14723.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8729.0
Hombre,Segunda,88,7601.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,15894.0
Mujer,Segunda,88,13562.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7359.0
Hombre,Segunda,89,6405.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13998.0
Mujer,Segunda,89,12021.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6248.0
Hombre,Segunda,90,5421.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13127.0
Mujer,Segunda,90,11084.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4869.0
Hombre,Segunda,91,4186.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10821.0
Mujer,Segunda,91,9159.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3829.0
Hombre,Segunda,92,3297.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8905.0
Mujer,Segunda,92,7473.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2890.0
Hombre,Segunda,93,2481.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6838.0
Mujer,Segunda,93,5707.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1927.0
Hombre,Segunda,94,1605.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5049.0
Mujer,Segunda,94,4216.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1339.0
Hombre,Segunda,95,1082.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3829.0
Mujer,Segunda,95,3157.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1039.0
Hombre,Segunda,96,858.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3005.0
Mujer,Segunda,96,2446.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,662.0
Hombre,Segunda,97,557.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2101.0
Mujer,Segunda,97,1709.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,355.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1533.0
Mujer,Segunda,98,1234.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,312.0
Hombre,Segunda,99,261.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,994.0
Mujer,Segunda,99,796.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,169.0
Hombre,Segunda,100,135.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,697.0
Mujer,Segunda,100,553.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,100.0
Hombre,Segunda,101,77.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,414.0
Mujer,Segunda,101,336.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,42.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,271.0
Mujer,Segunda,102,211.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,26.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,131.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,14.0
Hombre,Segunda,104,9.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,80.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,9.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,39.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,22.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,16.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
