Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,32865.0
Desconocido,Primera,32,13.0
Desconocido,Segunda,32,5.0
Hombre,Primera,32,44432.0
Hombre,Segunda,32,18036.0
Intersex (Indeterminado),Primera,32,20.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,51734.0
Mujer,Segunda,32,31588.0
Desconocido,Primera,33,6.0
Desconocido,Segunda,33,3.0
Hombre,Primera,33,43207.0
Hombre,Segunda,33,17139.0
Intersex (Indeterminado),Primera,33,17.0
Intersex (Indeterminado),Segunda,33,2.0
Mujer,Primera,33,50026.0
Mujer,Segunda,33,30059.0
Desconocido,Primera,34,9.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,42187.0
Hombre,Segunda,34,16763.0
Intersex (Indeterminado),Primera,34,8.0
Intersex (Indeterminado),Segunda,34,3.0
Mujer,Primera,34,48742.0
Mujer,Segunda,34,29283.0
Desconocido,Primera,35,4.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,41104.0
Hombre,Segunda,35,15927.0
Intersex (Indeterminado),Primera,35,17.0
Intersex (Indeterminado),Segunda,35,4.0
Mujer,Primera,35,46963.0
Mujer,Segunda,35,27683.0
Desconocido,Primera,36,5.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,40682.0
Hombre,Segunda,36,15417.0
Intersex (Indeterminado),Primera,36,19.0
Intersex (Indeterminado),Segunda,36,1.0
Mujer,Primera,36,46360.0
Mujer,Segunda,36,27133.0
Desconocido,Primera,37,5.0
Desconocido,Segunda,37,4.0
Hombre,Primera,37,40117.0
Hombre,Segunda,37,14769.0
Intersex (Indeterminado),Primera,37,14.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,46049.0
Mujer,Segunda,37,26098.0
Desconocido,Primera,38,7.0
Desconocido,Segunda,38,3.0
Hombre,Primera,38,42245.0
Hombre,Segunda,38,15323.0
Intersex (Indeterminado),Primera,38,20.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,48326.0
Mujer,Segunda,38,26943.0
Desconocido,Primera,39,9.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,42752.0
Hombre,Segunda,39,15103.0
Intersex (Indeterminado),Primera,39,9.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,49205.0
Mujer,Segunda,39,26520.0
Desconocido,Primera,40,12.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,41174.0
Hombre,Segunda,40,14447.0
Intersex (Indeterminado),Primera,40,14.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,47167.0
Mujer,Segunda,40,25240.0
Desconocido,Primera,41,14.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,40539.0
Hombre,Segunda,41,13459.0
Intersex (Indeterminado),Primera,41,15.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,46664.0
Mujer,Segunda,41,23863.0
Desconocido,Primera,42,1.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,38930.0
Hombre,Segunda,42,12709.0
Intersex (Indeterminado),Primera,42,19.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,45841.0
Mujer,Segunda,42,22473.0
Desconocido,Primera,43,7.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,38766.0
Hombre,Segunda,43,12414.0
Intersex (Indeterminado),Primera,43,10.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,45401.0
Mujer,Segunda,43,21751.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,39629.0
Hombre,Segunda,44,12191.0
Intersex (Indeterminado),Primera,44,15.0
Intersex (Indeterminado),Segunda,44,3.0
Mujer,Primera,44,46964.0
Mujer,Segunda,44,22044.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,0.0
Hombre,Primera,45,41468.0
Hombre,Segunda,45,12617.0
Intersex (Indeterminado),Primera,45,19.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,49484.0
Mujer,Segunda,45,22282.0
Desconocido,Primera,46,1.0
Desconocido,Segunda,46,0.0
Hombre,Primera,46,41959.0
Hombre,Segunda,46,12646.0
Intersex (Indeterminado),Primera,46,23.0
Intersex (Indeterminado),Segunda,46,3.0
Mujer,Primera,46,52048.0
Mujer,Segunda,46,23058.0
Desconocido,Primera,47,6.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,43005.0
Hombre,Segunda,47,12820.0
Intersex (Indeterminado),Primera,47,15.0
Intersex (Indeterminado),Segunda,47,0.0
Mujer,Primera,47,52514.0
Mujer,Segunda,47,22789.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,43465.0
Hombre,Segunda,48,12478.0
Intersex (Indeterminado),Primera,48,17.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,53993.0
Mujer,Segunda,48,22660.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,44320.0
Hombre,Segunda,49,11946.0
Intersex (Indeterminado),Primera,49,21.0
Intersex (Indeterminado),Segunda,49,2.0
Mujer,Primera,49,55648.0
Mujer,Segunda,49,22083.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,55574.0
Hombre,Segunda,50,11862.0
Intersex (Indeterminado),Primera,50,74.0
Intersex (Indeterminado),Segunda,50,0.0
Mujer,Primera,50,66106.0
Mujer,Segunda,50,21318.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,65459.0
Hombre,Segunda,51,11535.0
Intersex (Indeterminado),Primera,51,99.0
Intersex (Indeterminado),Segunda,51,1.0
Mujer,Primera,51,77988.0
Mujer,Segunda,51,20708.0
Desconocido,Primera,52,14.0
Desconocido,Segunda,52,4.0
Hombre,Primera,52,72401.0
Hombre,Segunda,52,11898.0
Intersex (Indeterminado),Primera,52,91.0
Intersex (Indeterminado),Segunda,52,2.0
Mujer,Primera,52,86763.0
Mujer,Segunda,52,21346.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,75286.0
Hombre,Segunda,53,12235.0
Intersex (Indeterminado),Primera,53,65.0
Intersex (Indeterminado),Segunda,53,1.0
Mujer,Primera,53,89040.0
Mujer,Segunda,53,21730.0
Desconocido,Primera,54,15.0
Desconocido,Segunda,54,3.0
Hombre,Primera,54,77476.0
Hombre,Segunda,54,16241.0
Intersex (Indeterminado),Primera,54,51.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,92267.0
Mujer,Segunda,54,26951.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,6.0
Hombre,Primera,55,79908.0
Hombre,Segunda,55,17564.0
Intersex (Indeterminado),Primera,55,49.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,94894.0
Mujer,Segunda,55,28905.0
Desconocido,Primera,56,11.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,81382.0
Hombre,Segunda,56,23327.0
Intersex (Indeterminado),Primera,56,49.0
Intersex (Indeterminado),Segunda,56,0.0
Mujer,Primera,56,96138.0
Mujer,Segunda,56,37523.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,8.0
Hombre,Primera,57,82462.0
Hombre,Segunda,57,25220.0
Intersex (Indeterminado),Primera,57,38.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,96961.0
Mujer,Segunda,57,39327.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,3.0
Hombre,Primera,58,83968.0
Hombre,Segunda,58,28218.0
Intersex (Indeterminado),Primera,58,26.0
Intersex (Indeterminado),Segunda,58,2.0
Mujer,Primera,58,98416.0
Mujer,Segunda,58,43196.0
Desconocido,Primera,59,13.0
Desconocido,Segunda,59,6.0
Hombre,Primera,59,81336.0
Hombre,Segunda,59,30299.0
Intersex (Indeterminado),Primera,59,27.0
Intersex (Indeterminado),Segunda,59,3.0
Mujer,Primera,59,95540.0
Mujer,Segunda,59,44980.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,84329.0
Hombre,Segunda,60,60484.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,98100.0
Mujer,Segunda,60,76587.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,10.0
Hombre,Primera,61,78856.0
Hombre,Segunda,61,61018.0
Intersex (Indeterminado),Primera,61,17.0
Intersex (Indeterminado),Segunda,61,6.0
Mujer,Primera,61,91949.0
Mujer,Segunda,61,75717.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,10.0
Hombre,Primera,62,77378.0
Hombre,Segunda,62,61962.0
Intersex (Indeterminado),Primera,62,15.0
Intersex (Indeterminado),Segunda,62,4.0
Mujer,Primera,62,89992.0
Mujer,Segunda,62,76279.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,77081.0
Hombre,Segunda,63,63371.0
Intersex (Indeterminado),Primera,63,18.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,88744.0
Mujer,Segunda,63,76561.0
Desconocido,Primera,64,8.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,73426.0
Hombre,Segunda,64,61525.0
Intersex (Indeterminado),Primera,64,9.0
Intersex (Indeterminado),Segunda,64,6.0
Mujer,Primera,64,85120.0
Mujer,Segunda,64,74336.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Hombre,Primera,65,71104.0
Hombre,Segunda,65,63497.0
Intersex (Indeterminado),Primera,65,11.0
Intersex (Indeterminado),Segunda,65,4.0
Mujer,Primera,65,82751.0
Mujer,Segunda,65,75778.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,65456.0
Hombre,Segunda,66,59329.0
Intersex (Indeterminado),Primera,66,4.0
Intersex (Indeterminado),Segunda,66,2.0
Mujer,Primera,66,76785.0
Mujer,Segunda,66,70641.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65258.0
Hombre,Segunda,67,59684.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,4.0
Mujer,Primera,67,76465.0
Mujer,Segunda,67,71021.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,59742.0
Hombre,Segunda,68,54897.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70455.0
Mujer,Segunda,68,65544.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,7.0
Hombre,Primera,69,55757.0
Hombre,Segunda,69,51577.0
Intersex (Indeterminado),Primera,69,5.0
Intersex (Indeterminado),Segunda,69,4.0
Mujer,Primera,69,65790.0
Mujer,Segunda,69,61355.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Hombre,Primera,70,52756.0
Hombre,Segunda,70,49035.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62559.0
Mujer,Segunda,70,58616.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,5.0
Hombre,Primera,71,50532.0
Hombre,Segunda,71,47229.0
Intersex (Indeterminado),Primera,71,1.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60611.0
Mujer,Segunda,71,57080.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Hombre,Primera,72,48303.0
Hombre,Segunda,72,45316.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,58790.0
Mujer,Segunda,72,55372.0
Desconocido,Primera,73,4.0
Desconocido,Segunda,73,3.0
Hombre,Primera,73,45443.0
Hombre,Segunda,73,42772.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,55892.0
Mujer,Segunda,73,52643.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42485.0
Hombre,Segunda,74,39907.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53063.0
Mujer,Segunda,74,49998.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Hombre,Primera,75,39899.0
Hombre,Segunda,75,37588.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,50236.0
Mujer,Segunda,75,47421.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37189.0
Hombre,Segunda,76,35027.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,2.0
Mujer,Primera,76,47799.0
Mujer,Segunda,76,45104.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33647.0
Hombre,Segunda,77,31757.0
Intersex (Indeterminado),Primera,77,2.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43741.0
Mujer,Segunda,77,41217.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,5.0
Hombre,Primera,78,31172.0
Hombre,Segunda,78,29384.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,41712.0
Mujer,Segunda,78,39250.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27870.0
Hombre,Segunda,79,26293.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,38391.0
Mujer,Segunda,79,36150.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26048.0
Hombre,Segunda,80,24573.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36608.0
Mujer,Segunda,80,34356.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Hombre,Primera,81,22312.0
Hombre,Segunda,81,21043.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32747.0
Mujer,Segunda,81,30774.0
Desconocido,Primera,82,1.0
Desconocido,Segunda,82,1.0
Hombre,Primera,82,19180.0
Hombre,Segunda,82,18081.0
Intersex (Indeterminado),Primera,82,2.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28645.0
Mujer,Segunda,82,26902.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,17261.0
Hombre,Segunda,83,16268.0
Intersex (Indeterminado),Primera,83,2.0
Intersex (Indeterminado),Segunda,83,1.0
Mujer,Primera,83,26171.0
Mujer,Segunda,83,24457.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15338.0
Hombre,Segunda,84,14404.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24178.0
Mujer,Segunda,84,22635.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13384.0
Hombre,Segunda,85,12510.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21741.0
Mujer,Segunda,85,20285.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Hombre,Primera,86,11593.0
Hombre,Segunda,86,10845.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19867.0
Mujer,Segunda,86,18569.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9798.0
Hombre,Segunda,87,9166.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17298.0
Mujer,Segunda,87,16172.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8857.0
Hombre,Segunda,88,8266.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16216.0
Mujer,Segunda,88,15067.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7471.0
Hombre,Segunda,89,6964.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14239.0
Mujer,Segunda,89,13278.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6368.0
Hombre,Segunda,90,5916.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13401.0
Mujer,Segunda,90,12412.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4967.0
Hombre,Segunda,91,4596.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11044.0
Mujer,Segunda,91,10235.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3894.0
Hombre,Segunda,92,3616.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9082.0
Mujer,Segunda,92,8366.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2933.0
Hombre,Segunda,93,2733.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6991.0
Mujer,Segunda,93,6425.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1963.0
Hombre,Segunda,94,1799.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,0.0
Mujer,Primera,94,5160.0
Mujer,Segunda,94,4752.0
Desconocido,Primera,95,2.0
Desconocido,Segunda,95,2.0
Hombre,Primera,95,1372.0
Hombre,Segunda,95,1233.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3899.0
Mujer,Segunda,95,3589.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1055.0
Hombre,Segunda,96,955.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3067.0
Mujer,Segunda,96,2790.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,681.0
Hombre,Segunda,97,632.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2141.0
Mujer,Segunda,97,1964.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,454.0
Hombre,Segunda,98,409.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1569.0
Mujer,Segunda,98,1409.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,318.0
Hombre,Segunda,99,291.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1015.0
Mujer,Segunda,99,925.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,173.0
Hombre,Segunda,100,153.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,708.0
Mujer,Segunda,100,646.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,103.0
Hombre,Segunda,101,90.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,425.0
Mujer,Segunda,101,381.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,47.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,245.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,31.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,167.0
Mujer,Segunda,103,146.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,86.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,11.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,52.0
Mujer,Segunda,105,45.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,19.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,18.0
Mujer,Segunda,108,15.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
