Sexo,Dosis,Edad,Cantidad
,Unica,9,0.0
,Refuerzo,9,11.0
,Cuarta,9,0.0
,Primera,9,116653.0
,Segunda,9,110858.0
,Unica,9,0.0
,Refuerzo,9,45688.0
,Cuarta,9,5.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,22.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,7.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122770.0
Intersex (Indeterminado),Segunda,10,116551.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,46919.0
Mujer,Cuarta,10,7.0
Mujer,Primera,10,55.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,13.0
,Cuarta,10,0.0
,Primera,10,119509.0
,Segunda,10,114033.0
,Unica,10,0.0
,Refuerzo,10,46908.0
,Cuarta,10,5.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,23.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,5.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124433.0
Intersex (Indeterminado),Segunda,11,118839.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,48584.0
Mujer,Cuarta,11,20.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,7.0
,Cuarta,11,0.0
,Primera,11,121820.0
,Segunda,11,116880.0
,Unica,11,0.0
,Refuerzo,11,48956.0
,Cuarta,11,17.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,11.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133717.0
Intersex (Indeterminado),Segunda,12,129545.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,66945.0
Mujer,Cuarta,12,67.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,0.0
,Primera,12,131285.0
,Segunda,12,127601.0
,Unica,12,0.0
,Refuerzo,12,67907.0
,Cuarta,12,70.0
Desconocido,Primera,13,30.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,15.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125278.0
Intersex (Indeterminado),Segunda,13,121778.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,64914.0
Mujer,Cuarta,13,72.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,18.0
,Cuarta,13,0.0
,Primera,13,121791.0
,Segunda,13,118824.0
,Unica,13,0.0
,Refuerzo,13,65069.0
,Cuarta,13,74.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,13.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128167.0
Intersex (Indeterminado),Segunda,14,124989.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,75573.0
Mujer,Cuarta,14,75.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,19.0
,Cuarta,14,0.0
,Primera,14,125777.0
,Segunda,14,123271.0
,Unica,14,0.0
,Refuerzo,14,77752.0
,Cuarta,14,90.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123167.0
Intersex (Indeterminado),Segunda,15,120328.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,80008.0
Mujer,Cuarta,15,103.0
Mujer,Primera,15,38.0
Mujer,Segunda,15,35.0
,Unica,15,0.0
,Refuerzo,15,23.0
,Cuarta,15,0.0
,Primera,15,121268.0
,Segunda,15,119021.0
,Unica,15,0.0
,Refuerzo,15,84427.0
,Cuarta,15,123.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,1.0
Hombre,Primera,16,122892.0
Intersex (Indeterminado),Segunda,16,120088.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,85492.0
Mujer,Cuarta,16,1504.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,1.0
,Primera,16,120426.0
,Segunda,16,118378.0
,Unica,16,0.0
,Refuerzo,16,90897.0
,Cuarta,16,1590.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,7.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119543.0
Intersex (Indeterminado),Segunda,17,116739.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,92195.0
Mujer,Cuarta,17,3666.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,2.0
,Primera,17,118594.0
,Segunda,17,116693.0
,Unica,17,0.0
,Refuerzo,17,98134.0
,Cuarta,17,4291.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,2.0
Hombre,Primera,18,89818.0
Intersex (Indeterminado),Segunda,18,86520.0
Intersex (Indeterminado),Unica,18,40468.0
Intersex (Indeterminado),Refuerzo,18,106325.0
Mujer,Cuarta,18,11628.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,76.0
,Cuarta,18,6.0
,Primera,18,89460.0
,Segunda,18,87419.0
,Unica,18,39275.0
,Refuerzo,18,111764.0
,Cuarta,18,14912.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,15.0
Hombre,Cuarta,19,2.0
Hombre,Primera,19,106997.0
Intersex (Indeterminado),Segunda,19,103570.0
Intersex (Indeterminado),Unica,19,19805.0
Intersex (Indeterminado),Refuerzo,19,103702.0
Mujer,Cuarta,19,11081.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,78.0
,Cuarta,19,7.0
,Primera,19,106912.0
,Segunda,19,104677.0
,Unica,19,17755.0
,Refuerzo,19,108141.0
,Cuarta,19,14635.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,14.0
Hombre,Cuarta,20,1.0
Hombre,Primera,20,121157.0
Intersex (Indeterminado),Segunda,20,117239.0
Intersex (Indeterminado),Unica,20,11655.0
Intersex (Indeterminado),Refuerzo,20,107750.0
Mujer,Cuarta,20,17202.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,94.0
,Unica,20,19.0
,Refuerzo,20,76.0
,Cuarta,20,5.0
,Primera,20,121482.0
,Segunda,20,118949.0
,Unica,20,9579.0
,Refuerzo,20,112962.0
,Cuarta,20,23808.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,2.0
Hombre,Primera,21,122153.0
Intersex (Indeterminado),Segunda,21,117837.0
Intersex (Indeterminado),Unica,21,10457.0
Intersex (Indeterminado),Refuerzo,21,106330.0
Mujer,Cuarta,21,18543.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,128.0
,Cuarta,21,10.0
,Primera,21,121986.0
,Segunda,21,119183.0
,Unica,21,8226.0
,Refuerzo,21,111167.0
,Cuarta,21,26399.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,1.0
Hombre,Primera,22,124779.0
Intersex (Indeterminado),Segunda,22,120339.0
Intersex (Indeterminado),Unica,22,13355.0
Intersex (Indeterminado),Refuerzo,22,110481.0
Mujer,Cuarta,22,20786.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,221.0
,Unica,22,36.0
,Refuerzo,22,202.0
,Cuarta,22,14.0
,Primera,22,127031.0
,Segunda,22,124107.0
,Unica,22,10092.0
,Refuerzo,22,116923.0
,Cuarta,22,30191.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,120613.0
Intersex (Indeterminado),Segunda,23,115881.0
Intersex (Indeterminado),Unica,23,21056.0
Intersex (Indeterminado),Refuerzo,23,112712.0
Mujer,Cuarta,23,19577.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,200.0
,Cuarta,23,18.0
,Primera,23,123352.0
,Segunda,23,120371.0
,Unica,23,16921.0
,Refuerzo,23,119535.0
,Cuarta,23,29920.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,22.0
Hombre,Cuarta,24,2.0
Hombre,Primera,24,128930.0
Intersex (Indeterminado),Segunda,24,124084.0
Intersex (Indeterminado),Unica,24,16801.0
Intersex (Indeterminado),Refuerzo,24,115696.0
Mujer,Cuarta,24,20669.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,35.0
,Refuerzo,24,231.0
,Cuarta,24,14.0
,Primera,24,131525.0
,Segunda,24,128534.0
,Unica,24,12773.0
,Refuerzo,24,123109.0
,Cuarta,24,32022.0
Desconocido,Primera,25,31.0
Desconocido,Segunda,25,27.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,4.0
Hombre,Primera,25,133456.0
Intersex (Indeterminado),Segunda,25,128550.0
Intersex (Indeterminado),Unica,25,14535.0
Intersex (Indeterminado),Refuerzo,25,117801.0
Mujer,Cuarta,25,23104.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,312.0
,Cuarta,25,26.0
,Primera,25,136261.0
,Segunda,25,133244.0
,Unica,25,10535.0
,Refuerzo,25,125129.0
,Cuarta,25,35174.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,23.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,16.0
Hombre,Cuarta,26,5.0
Hombre,Primera,26,143881.0
Intersex (Indeterminado),Segunda,26,138870.0
Intersex (Indeterminado),Unica,26,11049.0
Intersex (Indeterminado),Refuerzo,26,123742.0
Mujer,Cuarta,26,26018.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,336.0
,Cuarta,26,44.0
,Primera,26,146664.0
,Segunda,26,143612.0
,Unica,26,7450.0
,Refuerzo,26,132044.0
,Cuarta,26,40226.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,28.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,4.0
Hombre,Primera,27,145761.0
Intersex (Indeterminado),Segunda,27,140899.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,125583.0
Mujer,Cuarta,27,28150.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,463.0
,Cuarta,27,69.0
,Primera,27,148141.0
,Segunda,27,145218.0
,Unica,27,6814.0
,Refuerzo,27,133037.0
,Cuarta,27,41382.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,7.0
Hombre,Primera,28,148953.0
Intersex (Indeterminado),Segunda,28,144177.0
Intersex (Indeterminado),Unica,28,10047.0
Intersex (Indeterminado),Refuerzo,28,128414.0
Mujer,Cuarta,28,29592.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,584.0
,Unica,28,45.0
,Refuerzo,28,556.0
,Cuarta,28,79.0
,Primera,28,150468.0
,Segunda,28,147650.0
,Unica,28,6690.0
,Refuerzo,28,135738.0
,Cuarta,28,43152.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,35.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,30.0
Hombre,Cuarta,29,7.0
Hombre,Primera,29,151262.0
Intersex (Indeterminado),Segunda,29,146477.0
Intersex (Indeterminado),Unica,29,9920.0
Intersex (Indeterminado),Refuerzo,29,130938.0
Mujer,Cuarta,29,31815.0
Mujer,Primera,29,581.0
Mujer,Segunda,29,563.0
,Unica,29,44.0
,Refuerzo,29,539.0
,Cuarta,29,89.0
,Primera,29,153511.0
,Segunda,29,150647.0
,Unica,29,6598.0
,Refuerzo,29,139116.0
,Cuarta,29,45518.0
Desconocido,Primera,30,29.0
Desconocido,Segunda,30,29.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,25.0
Hombre,Cuarta,30,5.0
Hombre,Primera,30,156845.0
Intersex (Indeterminado),Segunda,30,152435.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,136722.0
Mujer,Cuarta,30,34792.0
Mujer,Primera,30,581.0
Mujer,Segunda,30,574.0
,Unica,30,26.0
,Refuerzo,30,531.0
,Cuarta,30,90.0
,Primera,30,157376.0
,Segunda,30,154622.0
,Unica,30,6141.0
,Refuerzo,30,142629.0
,Cuarta,30,48494.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,3.0
Hombre,Primera,31,157855.0
Intersex (Indeterminado),Segunda,31,153447.0
Intersex (Indeterminado),Unica,31,9097.0
Intersex (Indeterminado),Refuerzo,31,137766.0
Mujer,Cuarta,31,36606.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,602.0
,Unica,31,36.0
,Refuerzo,31,569.0
,Cuarta,31,121.0
,Primera,31,158223.0
,Segunda,31,155681.0
,Unica,31,5759.0
,Refuerzo,31,143952.0
,Cuarta,31,50536.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,3.0
Hombre,Primera,32,152957.0
Intersex (Indeterminado),Segunda,32,148773.0
Intersex (Indeterminado),Unica,32,8576.0
Intersex (Indeterminado),Refuerzo,32,134109.0
Mujer,Cuarta,32,37879.0
Mujer,Primera,32,624.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,585.0
,Cuarta,32,103.0
,Primera,32,154123.0
,Segunda,32,151743.0
,Unica,32,5554.0
,Refuerzo,32,140541.0
,Cuarta,32,50164.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,6.0
Hombre,Primera,33,145557.0
Intersex (Indeterminado),Segunda,33,141659.0
Intersex (Indeterminado),Unica,33,7968.0
Intersex (Indeterminado),Refuerzo,33,128071.0
Mujer,Cuarta,33,37868.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,536.0
,Cuarta,33,100.0
,Primera,33,146809.0
,Segunda,33,144603.0
,Unica,33,5209.0
,Refuerzo,33,134309.0
,Cuarta,33,49154.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,5.0
Hombre,Primera,34,139435.0
Intersex (Indeterminado),Segunda,34,135831.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,123186.0
Mujer,Cuarta,34,37808.0
Mujer,Primera,34,511.0
Mujer,Segunda,34,506.0
,Unica,34,20.0
,Refuerzo,34,463.0
,Cuarta,34,82.0
,Primera,34,140916.0
,Segunda,34,138888.0
,Unica,34,4842.0
,Refuerzo,34,129363.0
,Cuarta,34,48759.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,4.0
Hombre,Primera,35,134325.0
Intersex (Indeterminado),Segunda,35,131174.0
Intersex (Indeterminado),Unica,35,7017.0
Intersex (Indeterminado),Refuerzo,35,119410.0
Mujer,Cuarta,35,38285.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,446.0
,Cuarta,35,91.0
,Primera,35,136458.0
,Segunda,35,134583.0
,Unica,35,4427.0
,Refuerzo,35,125667.0
,Cuarta,35,48770.0
Desconocido,Primera,36,23.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,7.0
Hombre,Primera,36,130159.0
Intersex (Indeterminado),Segunda,36,127209.0
Intersex (Indeterminado),Unica,36,6478.0
Intersex (Indeterminado),Refuerzo,36,115770.0
Mujer,Cuarta,36,38550.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,467.0
,Cuarta,36,106.0
,Primera,36,131745.0
,Segunda,36,129984.0
,Unica,36,4171.0
,Refuerzo,36,121816.0
,Cuarta,36,49382.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,9.0
Hombre,Primera,37,126493.0
Intersex (Indeterminado),Segunda,37,123579.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,113106.0
Mujer,Cuarta,37,38981.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,453.0
,Cuarta,37,106.0
,Primera,37,129031.0
,Segunda,37,127369.0
,Unica,37,3908.0
,Refuerzo,37,119559.0
,Cuarta,37,49829.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,23.0
Hombre,Cuarta,38,8.0
Hombre,Primera,38,130049.0
Intersex (Indeterminado),Segunda,38,127291.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,116861.0
Mujer,Cuarta,38,41517.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,449.0
,Cuarta,38,106.0
,Primera,38,133516.0
,Segunda,38,131943.0
,Unica,38,3944.0
,Refuerzo,38,124409.0
,Cuarta,38,52966.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,24.0
Hombre,Cuarta,39,3.0
Hombre,Primera,39,132082.0
Intersex (Indeterminado),Segunda,39,129407.0
Intersex (Indeterminado),Unica,39,5921.0
Intersex (Indeterminado),Refuerzo,39,119561.0
Mujer,Cuarta,39,43812.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,456.0
,Cuarta,39,108.0
,Primera,39,135946.0
,Segunda,39,134391.0
,Unica,39,3988.0
,Refuerzo,39,127162.0
,Cuarta,39,55650.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,10.0
Hombre,Primera,40,124691.0
Intersex (Indeterminado),Segunda,40,122243.0
Intersex (Indeterminado),Unica,40,5306.0
Intersex (Indeterminado),Refuerzo,40,112963.0
Mujer,Cuarta,40,42365.0
Mujer,Primera,40,459.0
Mujer,Segunda,40,455.0
,Unica,40,32.0
,Refuerzo,40,442.0
,Cuarta,40,102.0
,Primera,40,127752.0
,Segunda,40,126396.0
,Unica,40,3621.0
,Refuerzo,40,119879.0
,Cuarta,40,54058.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,6.0
Hombre,Primera,41,120520.0
Intersex (Indeterminado),Segunda,41,118240.0
Intersex (Indeterminado),Unica,41,4911.0
Intersex (Indeterminado),Refuerzo,41,109341.0
Mujer,Cuarta,41,41899.0
Mujer,Primera,41,451.0
Mujer,Segunda,41,445.0
,Unica,41,27.0
,Refuerzo,41,438.0
,Cuarta,41,124.0
,Primera,41,124212.0
,Segunda,41,122977.0
,Unica,41,3450.0
,Refuerzo,41,116840.0
,Cuarta,41,54140.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,14.0
Hombre,Cuarta,42,4.0
Hombre,Primera,42,114501.0
Intersex (Indeterminado),Segunda,42,112336.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,104429.0
Mujer,Cuarta,42,41076.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,439.0
,Unica,42,16.0
,Refuerzo,42,419.0
,Cuarta,42,122.0
,Primera,42,119173.0
,Segunda,42,118029.0
,Unica,42,3255.0
,Refuerzo,42,112719.0
,Cuarta,42,54141.0
Desconocido,Primera,43,15.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,112063.0
Intersex (Indeterminado),Segunda,43,110075.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,102456.0
Mujer,Cuarta,43,40324.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,407.0
,Cuarta,43,132.0
,Primera,43,115951.0
,Segunda,43,114927.0
,Unica,43,2931.0
,Refuerzo,43,109856.0
,Cuarta,43,53944.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,10.0
Hombre,Cuarta,44,4.0
Hombre,Primera,44,111775.0
Intersex (Indeterminado),Segunda,44,109898.0
Intersex (Indeterminado),Unica,44,4052.0
Intersex (Indeterminado),Refuerzo,44,102804.0
Mujer,Cuarta,44,41947.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,409.0
,Cuarta,44,130.0
,Primera,44,116471.0
,Segunda,44,115502.0
,Unica,44,2902.0
,Refuerzo,44,110885.0
,Cuarta,44,56204.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,6.0
Hombre,Primera,45,116711.0
Intersex (Indeterminado),Segunda,45,114898.0
Intersex (Indeterminado),Unica,45,3554.0
Intersex (Indeterminado),Refuerzo,45,107606.0
Mujer,Cuarta,45,45333.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,408.0
,Cuarta,45,130.0
,Primera,45,120955.0
,Segunda,45,120000.0
,Unica,45,2799.0
,Refuerzo,45,115562.0
,Cuarta,45,59528.0
