Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,20,31.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,32.0
Hombre,Cuarta,20,26.0
Hombre,Primera,20,121965.0
Intersex (Indeterminado),Segunda,20,118286.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,114847.0
Mujer,Cuarta,20,79128.0
Mujer,Primera,20,69.0
Mujer,Segunda,20,66.0
,Unica,20,12.0
,Refuerzo,20,55.0
,Cuarta,20,15.0
,Primera,20,122032.0
,Segunda,20,119711.0
,Unica,20,9562.0
,Refuerzo,20,118803.0
,Cuarta,20,89648.0
Desconocido,Primera,21,27.0
Desconocido,Segunda,21,25.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,25.0
Hombre,Cuarta,21,17.0
Hombre,Primera,21,123143.0
Intersex (Indeterminado),Segunda,21,119015.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,113641.0
Mujer,Cuarta,21,77721.0
Mujer,Primera,21,92.0
Mujer,Segunda,21,87.0
,Unica,21,15.0
,Refuerzo,21,83.0
,Cuarta,21,30.0
,Primera,21,122617.0
,Segunda,21,120054.0
,Unica,21,8220.0
,Refuerzo,21,117185.0
,Cuarta,21,87617.0
Desconocido,Primera,22,31.0
Desconocido,Segunda,22,29.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,25.0
Hombre,Cuarta,22,25.0
Hombre,Primera,22,125701.0
Intersex (Indeterminado),Segunda,22,121575.0
Intersex (Indeterminado),Unica,22,13371.0
Intersex (Indeterminado),Refuerzo,22,118070.0
Mujer,Cuarta,22,79831.0
Mujer,Primera,22,144.0
Mujer,Segunda,22,139.0
,Unica,22,24.0
,Refuerzo,22,123.0
,Cuarta,22,39.0
,Primera,22,127534.0
,Segunda,22,124851.0
,Unica,22,10094.0
,Refuerzo,22,123045.0
,Cuarta,22,91151.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,33.0
Hombre,Primera,23,121628.0
Intersex (Indeterminado),Segunda,23,117167.0
Intersex (Indeterminado),Unica,23,21081.0
Intersex (Indeterminado),Refuerzo,23,120463.0
Mujer,Cuarta,23,80852.0
Mujer,Primera,23,125.0
Mujer,Segunda,23,121.0
,Unica,23,22.0
,Refuerzo,23,115.0
,Cuarta,23,42.0
,Primera,23,123925.0
,Segunda,23,121125.0
,Unica,23,16917.0
,Refuerzo,23,125615.0
,Cuarta,23,92814.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,40.0
Hombre,Cuarta,24,26.0
Hombre,Primera,24,129961.0
Intersex (Indeterminado),Segunda,24,125411.0
Intersex (Indeterminado),Unica,24,16833.0
Intersex (Indeterminado),Refuerzo,24,123743.0
Mujer,Cuarta,24,83127.0
Mujer,Primera,24,130.0
Mujer,Segunda,24,126.0
,Unica,24,18.0
,Refuerzo,24,113.0
,Cuarta,24,27.0
,Primera,24,132113.0
,Segunda,24,129317.0
,Unica,24,12771.0
,Refuerzo,24,129298.0
,Cuarta,24,95451.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134639.0
Intersex (Indeterminado),Segunda,25,130038.0
Intersex (Indeterminado),Unica,25,14549.0
Intersex (Indeterminado),Refuerzo,25,125977.0
Mujer,Cuarta,25,85111.0
Mujer,Primera,25,193.0
Mujer,Segunda,25,186.0
,Unica,25,31.0
,Refuerzo,25,176.0
,Cuarta,25,49.0
,Primera,25,136887.0
,Segunda,25,134033.0
,Unica,25,10528.0
,Refuerzo,25,131437.0
,Cuarta,25,97179.0
Desconocido,Primera,26,40.0
Desconocido,Segunda,26,37.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,31.0
Hombre,Cuarta,26,22.0
Hombre,Primera,26,145113.0
Intersex (Indeterminado),Segunda,26,140414.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,132031.0
Mujer,Cuarta,26,89947.0
Mujer,Primera,26,208.0
Mujer,Segunda,26,199.0
,Unica,26,23.0
,Refuerzo,26,183.0
,Cuarta,26,72.0
,Primera,26,147222.0
,Segunda,26,144449.0
,Unica,26,7448.0
,Refuerzo,26,138286.0
,Cuarta,26,103169.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,35.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,32.0
Hombre,Cuarta,27,22.0
Hombre,Primera,27,147176.0
Intersex (Indeterminado),Segunda,27,142595.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,133928.0
Mujer,Cuarta,27,92050.0
Mujer,Primera,27,286.0
Mujer,Segunda,27,275.0
,Unica,27,18.0
,Refuerzo,27,249.0
,Cuarta,27,110.0
,Primera,27,148916.0
,Segunda,27,146158.0
,Unica,27,6823.0
,Refuerzo,27,139584.0
,Cuarta,27,104070.0
Desconocido,Primera,28,35.0
Desconocido,Segunda,28,34.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,34.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150329.0
Intersex (Indeterminado),Segunda,28,145838.0
Intersex (Indeterminado),Unica,28,10074.0
Intersex (Indeterminado),Refuerzo,28,136782.0
Mujer,Cuarta,28,94576.0
Mujer,Primera,28,324.0
Mujer,Segunda,28,314.0
,Unica,28,28.0
,Refuerzo,28,293.0
,Cuarta,28,125.0
,Primera,28,151182.0
,Segunda,28,148546.0
,Unica,28,6688.0
,Refuerzo,28,141996.0
,Cuarta,28,106697.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,43.0
Hombre,Cuarta,29,28.0
Hombre,Primera,29,152806.0
Intersex (Indeterminado),Segunda,29,148289.0
Intersex (Indeterminado),Unica,29,9950.0
Intersex (Indeterminado),Refuerzo,29,139297.0
Mujer,Cuarta,29,97556.0
Mujer,Primera,29,320.0
Mujer,Segunda,29,306.0
,Unica,29,30.0
,Refuerzo,29,291.0
,Cuarta,29,134.0
,Primera,29,154308.0
,Segunda,29,151647.0
,Unica,29,6600.0
,Refuerzo,29,145190.0
,Cuarta,29,110093.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,27.0
Hombre,Primera,30,158262.0
Intersex (Indeterminado),Segunda,30,154029.0
Intersex (Indeterminado),Unica,30,9534.0
Intersex (Indeterminado),Refuerzo,30,144721.0
Mujer,Cuarta,30,102586.0
Mujer,Primera,30,305.0
Mujer,Segunda,30,298.0
,Unica,30,20.0
,Refuerzo,30,269.0
,Cuarta,30,127.0
,Primera,30,157952.0
,Segunda,30,155316.0
,Unica,30,6139.0
,Refuerzo,30,148578.0
,Cuarta,30,113213.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159245.0
Intersex (Indeterminado),Segunda,31,155062.0
Intersex (Indeterminado),Unica,31,9115.0
Intersex (Indeterminado),Refuerzo,31,145636.0
Mujer,Cuarta,31,103814.0
Mujer,Primera,31,326.0
Mujer,Segunda,31,316.0
,Unica,31,21.0
,Refuerzo,31,291.0
,Cuarta,31,156.0
,Primera,31,158784.0
,Segunda,31,156384.0
,Unica,31,5758.0
,Refuerzo,31,149570.0
,Cuarta,31,115305.0
Desconocido,Primera,32,41.0
Desconocido,Segunda,32,38.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,34.0
Hombre,Cuarta,32,25.0
Hombre,Primera,32,154483.0
Intersex (Indeterminado),Segunda,32,150491.0
Intersex (Indeterminado),Unica,32,8599.0
Intersex (Indeterminado),Refuerzo,32,141695.0
Mujer,Cuarta,32,102307.0
Mujer,Primera,32,312.0
Mujer,Segunda,32,307.0
,Unica,32,15.0
,Refuerzo,32,278.0
,Cuarta,32,154.0
,Primera,32,154781.0
,Segunda,32,152531.0
,Unica,32,5552.0
,Refuerzo,32,145983.0
,Cuarta,32,112821.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,27.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,19.0
Hombre,Primera,33,146816.0
Intersex (Indeterminado),Segunda,33,143096.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,134857.0
Mujer,Cuarta,33,98258.0
Mujer,Primera,33,294.0
Mujer,Segunda,33,287.0
,Unica,33,16.0
,Refuerzo,33,260.0
,Cuarta,33,148.0
,Primera,33,147356.0
,Segunda,33,145290.0
,Unica,33,5204.0
,Refuerzo,33,139375.0
,Cuarta,33,108411.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,25.0
Hombre,Primera,34,140611.0
Intersex (Indeterminado),Segunda,34,137177.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,129487.0
Mujer,Cuarta,34,94999.0
Mujer,Primera,34,270.0
Mujer,Segunda,34,266.0
,Unica,34,10.0
,Refuerzo,34,234.0
,Cuarta,34,130.0
,Primera,34,141382.0
,Segunda,34,139505.0
,Unica,34,4845.0
,Refuerzo,34,133942.0
,Cuarta,34,104821.0
Desconocido,Primera,35,31.0
Desconocido,Segunda,35,31.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,28.0
Hombre,Cuarta,35,23.0
Hombre,Primera,35,135279.0
Intersex (Indeterminado),Segunda,35,132310.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,125083.0
Mujer,Cuarta,35,92553.0
Mujer,Primera,35,251.0
Mujer,Segunda,35,251.0
,Unica,35,20.0
,Refuerzo,35,241.0
,Cuarta,35,130.0
,Primera,35,136845.0
,Segunda,35,135050.0
,Unica,35,4430.0
,Refuerzo,35,129904.0
,Cuarta,35,102334.0
Desconocido,Primera,36,44.0
Desconocido,Segunda,36,43.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,35.0
Hombre,Cuarta,36,27.0
Hombre,Primera,36,131124.0
Intersex (Indeterminado),Segunda,36,128295.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,121190.0
Mujer,Cuarta,36,90286.0
Mujer,Primera,36,300.0
Mujer,Segunda,36,295.0
,Unica,36,15.0
,Refuerzo,36,264.0
,Cuarta,36,150.0
,Primera,36,132106.0
,Segunda,36,130478.0
,Unica,36,4166.0
,Refuerzo,36,125627.0
,Cuarta,36,99946.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,28.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127413.0
Intersex (Indeterminado),Segunda,37,124617.0
Intersex (Indeterminado),Unica,37,6075.0
Intersex (Indeterminado),Refuerzo,37,118216.0
Mujer,Cuarta,37,88731.0
Mujer,Primera,37,275.0
Mujer,Segunda,37,264.0
,Unica,37,19.0
,Refuerzo,37,233.0
,Cuarta,37,142.0
,Primera,37,129341.0
,Segunda,37,127805.0
,Unica,37,3908.0
,Refuerzo,37,123264.0
,Cuarta,37,98746.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130862.0
Intersex (Indeterminado),Segunda,38,128230.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121807.0
Mujer,Cuarta,38,92270.0
Mujer,Primera,38,282.0
Mujer,Segunda,38,276.0
,Unica,38,15.0
,Refuerzo,38,262.0
,Cuarta,38,147.0
,Primera,38,133783.0
,Segunda,38,132291.0
,Unica,38,3949.0
,Refuerzo,38,127914.0
,Cuarta,38,103048.0
Desconocido,Primera,39,30.0
Desconocido,Segunda,39,29.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,27.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132976.0
Intersex (Indeterminado),Segunda,39,130423.0
Intersex (Indeterminado),Unica,39,5937.0
Intersex (Indeterminado),Refuerzo,39,124394.0
Mujer,Cuarta,39,94985.0
Mujer,Primera,39,262.0
Mujer,Segunda,39,250.0
,Unica,39,5.0
,Refuerzo,39,230.0
,Cuarta,39,143.0
,Primera,39,136249.0
,Segunda,39,134760.0
,Unica,39,3989.0
,Refuerzo,39,130696.0
,Cuarta,39,106083.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,16.0
Hombre,Primera,40,125461.0
Intersex (Indeterminado),Segunda,40,123140.0
Intersex (Indeterminado),Unica,40,5321.0
Intersex (Indeterminado),Refuerzo,40,117435.0
Mujer,Cuarta,40,90206.0
Mujer,Primera,40,251.0
Mujer,Segunda,40,247.0
,Unica,40,20.0
,Refuerzo,40,238.0
,Cuarta,40,141.0
,Primera,40,127906.0
,Segunda,40,126633.0
,Unica,40,3627.0
,Refuerzo,40,122901.0
,Cuarta,40,100399.0
Desconocido,Primera,41,24.0
Desconocido,Segunda,41,22.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,19.0
Hombre,Cuarta,41,15.0
Hombre,Primera,41,121194.0
Intersex (Indeterminado),Segunda,41,119009.0
Intersex (Indeterminado),Unica,41,4926.0
Intersex (Indeterminado),Refuerzo,41,113444.0
Mujer,Cuarta,41,87666.0
Mujer,Primera,41,261.0
Mujer,Segunda,41,255.0
,Unica,41,16.0
,Refuerzo,41,245.0
,Cuarta,41,167.0
,Primera,41,124436.0
,Segunda,41,123267.0
,Unica,41,3444.0
,Refuerzo,41,119747.0
,Cuarta,41,98317.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115242.0
Intersex (Indeterminado),Segunda,42,113161.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108329.0
Mujer,Cuarta,42,84171.0
Mujer,Primera,42,262.0
Mujer,Segunda,42,257.0
,Unica,42,7.0
,Refuerzo,42,239.0
,Cuarta,42,161.0
,Primera,42,119410.0
,Segunda,42,118355.0
,Unica,42,3252.0
,Refuerzo,42,115284.0
,Cuarta,42,95896.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,14.0
Hombre,Primera,43,112725.0
Intersex (Indeterminado),Segunda,43,110809.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,106143.0
Mujer,Cuarta,43,83036.0
Mujer,Primera,43,269.0
Mujer,Segunda,43,263.0
,Unica,43,11.0
,Refuerzo,43,239.0
,Cuarta,43,161.0
,Primera,43,116235.0
,Segunda,43,115283.0
,Unica,43,2930.0
,Refuerzo,43,112352.0
,Cuarta,43,93643.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112409.0
Intersex (Indeterminado),Segunda,44,110622.0
Intersex (Indeterminado),Unica,44,4063.0
Intersex (Indeterminado),Refuerzo,44,106228.0
Mujer,Cuarta,44,83673.0
Mujer,Primera,44,257.0
Mujer,Segunda,44,251.0
,Unica,44,12.0
,Refuerzo,44,244.0
,Cuarta,44,159.0
,Primera,44,116700.0
,Segunda,44,115771.0
,Unica,44,2905.0
,Refuerzo,44,113046.0
,Cuarta,44,95084.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117190.0
Intersex (Indeterminado),Segunda,45,115496.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,110750.0
Mujer,Cuarta,45,88203.0
Mujer,Primera,45,258.0
Mujer,Segunda,45,254.0
,Unica,45,10.0
,Refuerzo,45,242.0
,Cuarta,45,166.0
,Primera,45,121145.0
,Segunda,45,120225.0
,Unica,45,2791.0
