Sexo,Dosis,Edad,Cantidad
,Unica,7,0.0
,Refuerzo,7,73140.0
,Cuarta,7,7042.0
Desconocido,Primera,8,60.0
Desconocido,Segunda,8,57.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,40.0
Hombre,Cuarta,8,9.0
Hombre,Primera,8,117680.0
Intersex (Indeterminado),Segunda,8,111790.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,73586.0
Mujer,Cuarta,8,7507.0
Mujer,Primera,8,13.0
Mujer,Segunda,8,10.0
,Unica,8,0.0
,Refuerzo,8,6.0
,Cuarta,8,1.0
,Primera,8,115185.0
,Segunda,8,110038.0
,Unica,8,0.0
,Refuerzo,8,73843.0
,Cuarta,8,7615.0
Desconocido,Primera,9,59.0
Desconocido,Segunda,9,57.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,43.0
Hombre,Cuarta,9,11.0
Hombre,Primera,9,120825.0
Intersex (Indeterminado),Segunda,9,115357.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,77574.0
Mujer,Cuarta,9,7912.0
Mujer,Primera,9,18.0
Mujer,Segunda,9,16.0
,Unica,9,0.0
,Refuerzo,9,7.0
,Cuarta,9,0.0
,Primera,9,117710.0
,Segunda,9,113008.0
,Unica,9,0.0
,Refuerzo,9,77417.0
,Cuarta,9,8024.0
Desconocido,Primera,10,47.0
Desconocido,Segunda,10,43.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,34.0
Hombre,Cuarta,10,9.0
Hombre,Primera,10,123933.0
Intersex (Indeterminado),Segunda,10,118798.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,80514.0
Mujer,Cuarta,10,8338.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,31.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,2.0
,Primera,10,120529.0
,Segunda,10,116109.0
,Unica,10,0.0
,Refuerzo,10,80765.0
,Cuarta,10,8716.0
Desconocido,Primera,11,47.0
Desconocido,Segunda,11,44.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,32.0
Hombre,Cuarta,11,9.0
Hombre,Primera,11,125518.0
Intersex (Indeterminado),Segunda,11,121180.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,86906.0
Mujer,Cuarta,11,10557.0
Mujer,Primera,11,21.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,12.0
,Cuarta,11,2.0
,Primera,11,122891.0
,Segunda,11,119109.0
,Unica,11,0.0
,Refuerzo,11,88009.0
,Cuarta,11,10791.0
Desconocido,Primera,12,73.0
Desconocido,Segunda,12,71.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,58.0
Hombre,Cuarta,12,17.0
Hombre,Primera,12,134938.0
Intersex (Indeterminado),Segunda,12,131562.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,102194.0
Mujer,Cuarta,12,23500.0
Mujer,Primera,12,22.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,15.0
,Cuarta,12,1.0
,Primera,12,132289.0
,Segunda,12,129382.0
,Unica,12,0.0
,Refuerzo,12,103168.0
,Cuarta,12,24352.0
Desconocido,Primera,13,55.0
Desconocido,Segunda,13,53.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,43.0
Hombre,Cuarta,13,15.0
Hombre,Primera,13,126196.0
Intersex (Indeterminado),Segunda,13,123386.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,96179.0
Mujer,Cuarta,13,24309.0
Mujer,Primera,13,33.0
Mujer,Segunda,13,31.0
,Unica,13,0.0
,Refuerzo,13,25.0
,Cuarta,13,1.0
,Primera,13,122643.0
,Segunda,13,120285.0
,Unica,13,0.0
,Refuerzo,13,96521.0
,Cuarta,13,25282.0
Desconocido,Primera,14,51.0
Desconocido,Segunda,14,51.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,46.0
Hombre,Cuarta,14,23.0
Hombre,Primera,14,128970.0
Intersex (Indeterminado),Segunda,14,126424.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,101235.0
Mujer,Cuarta,14,35675.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,38.0
,Unica,14,0.0
,Refuerzo,14,22.0
,Cuarta,14,8.0
,Primera,14,126389.0
,Segunda,14,124381.0
,Unica,14,0.0
,Refuerzo,14,103543.0
,Cuarta,14,38889.0
Desconocido,Primera,15,43.0
Desconocido,Segunda,15,43.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,43.0
Hombre,Cuarta,15,26.0
Hombre,Primera,15,123913.0
Intersex (Indeterminado),Segunda,15,121475.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,99541.0
Mujer,Cuarta,15,43403.0
Mujer,Primera,15,30.0
Mujer,Segunda,15,27.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,5.0
,Primera,15,121762.0
,Segunda,15,119989.0
,Unica,15,0.0
,Refuerzo,15,103046.0
,Cuarta,15,49963.0
Desconocido,Primera,16,44.0
Desconocido,Segunda,16,42.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,35.0
Hombre,Cuarta,16,30.0
Hombre,Primera,16,123469.0
Intersex (Indeterminado),Segunda,16,121081.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,101973.0
Mujer,Cuarta,16,52337.0
Mujer,Primera,16,17.0
Mujer,Segunda,16,17.0
,Unica,16,0.0
,Refuerzo,16,15.0
,Cuarta,16,5.0
,Primera,16,120747.0
,Segunda,16,119022.0
,Unica,16,0.0
,Refuerzo,16,105348.0
,Cuarta,16,61062.0
Desconocido,Primera,17,31.0
Desconocido,Segunda,17,30.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,23.0
Hombre,Primera,17,120618.0
Intersex (Indeterminado),Segunda,17,118205.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,105027.0
Mujer,Cuarta,17,69690.0
Mujer,Primera,17,31.0
Mujer,Segunda,17,28.0
,Unica,17,0.0
,Refuerzo,17,19.0
,Cuarta,17,7.0
,Primera,17,119247.0
,Segunda,17,117697.0
,Unica,17,0.0
,Refuerzo,17,108785.0
,Cuarta,17,79836.0
Desconocido,Primera,18,34.0
Desconocido,Segunda,18,34.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,37.0
Hombre,Cuarta,18,34.0
Hombre,Primera,18,90700.0
Intersex (Indeterminado),Segunda,18,87729.0
Intersex (Indeterminado),Unica,18,40562.0
Intersex (Indeterminado),Refuerzo,18,115166.0
Mujer,Cuarta,18,82780.0
Mujer,Primera,18,38.0
Mujer,Segunda,18,36.0
,Unica,18,15.0
,Refuerzo,18,41.0
,Cuarta,18,14.0
,Primera,18,90020.0
,Segunda,18,88214.0
,Unica,18,39264.0
,Refuerzo,18,118505.0
,Cuarta,18,93632.0
Desconocido,Primera,19,34.0
Desconocido,Segunda,19,33.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,34.0
Hombre,Cuarta,19,29.0
Hombre,Primera,19,108093.0
Intersex (Indeterminado),Segunda,19,104976.0
Intersex (Indeterminado),Unica,19,19813.0
Intersex (Indeterminado),Refuerzo,19,111829.0
Mujer,Cuarta,19,80910.0
Mujer,Primera,19,49.0
Mujer,Segunda,19,43.0
,Unica,19,16.0
,Refuerzo,19,47.0
,Cuarta,19,15.0
,Primera,19,107718.0
,Segunda,19,105708.0
,Unica,19,17732.0
,Refuerzo,19,114467.0
,Cuarta,19,90871.0
Desconocido,Primera,20,33.0
Desconocido,Segunda,20,33.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,34.0
Hombre,Cuarta,20,28.0
Hombre,Primera,20,122140.0
Intersex (Indeterminado),Segunda,20,118518.0
Intersex (Indeterminado),Unica,20,11654.0
Intersex (Indeterminado),Refuerzo,20,115896.0
Mujer,Cuarta,20,83833.0
Mujer,Primera,20,62.0
Mujer,Segunda,20,59.0
,Unica,20,10.0
,Refuerzo,20,49.0
,Cuarta,20,14.0
,Primera,20,122177.0
,Segunda,20,119914.0
,Unica,20,9560.0
,Refuerzo,20,119631.0
,Cuarta,20,94281.0
Desconocido,Primera,21,28.0
Desconocido,Segunda,21,26.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,26.0
Hombre,Cuarta,21,18.0
Hombre,Primera,21,123357.0
Intersex (Indeterminado),Segunda,21,119303.0
Intersex (Indeterminado),Unica,21,10461.0
Intersex (Indeterminado),Refuerzo,21,114681.0
Mujer,Cuarta,21,82401.0
Mujer,Primera,21,85.0
Mujer,Segunda,21,81.0
,Unica,21,14.0
,Refuerzo,21,78.0
,Cuarta,21,34.0
,Primera,21,122726.0
,Segunda,21,120234.0
,Unica,21,8220.0
,Refuerzo,21,117998.0
,Cuarta,21,92183.0
Desconocido,Primera,22,34.0
Desconocido,Segunda,22,32.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,28.0
Hombre,Cuarta,22,27.0
Hombre,Primera,22,125898.0
Intersex (Indeterminado),Segunda,22,121862.0
Intersex (Indeterminado),Unica,22,13364.0
Intersex (Indeterminado),Refuerzo,22,119136.0
Mujer,Cuarta,22,84810.0
Mujer,Primera,22,129.0
Mujer,Segunda,22,125.0
,Unica,22,22.0
,Refuerzo,22,110.0
,Cuarta,22,39.0
,Primera,22,127669.0
,Segunda,22,125037.0
,Unica,22,10099.0
,Refuerzo,22,123986.0
,Cuarta,22,95980.0
Desconocido,Primera,23,38.0
Desconocido,Segunda,23,38.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,38.0
Hombre,Cuarta,23,34.0
Hombre,Primera,23,121849.0
Intersex (Indeterminado),Segunda,23,117482.0
Intersex (Indeterminado),Unica,23,21078.0
Intersex (Indeterminado),Refuerzo,23,121616.0
Mujer,Cuarta,23,86021.0
Mujer,Primera,23,110.0
Mujer,Segunda,23,106.0
,Unica,23,20.0
,Refuerzo,23,98.0
,Cuarta,23,43.0
,Primera,23,124041.0
,Segunda,23,121334.0
,Unica,23,16924.0
,Refuerzo,23,126528.0
,Cuarta,23,97879.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,29.0
Hombre,Primera,24,130147.0
Intersex (Indeterminado),Segunda,24,125689.0
Intersex (Indeterminado),Unica,24,16832.0
Intersex (Indeterminado),Refuerzo,24,124878.0
Mujer,Cuarta,24,88449.0
Mujer,Primera,24,119.0
Mujer,Segunda,24,115.0
,Unica,24,16.0
,Refuerzo,24,101.0
,Cuarta,24,28.0
,Primera,24,132259.0
,Segunda,24,129549.0
,Unica,24,12764.0
,Refuerzo,24,130224.0
,Cuarta,24,100455.0
Desconocido,Primera,25,45.0
Desconocido,Segunda,25,41.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,36.0
Hombre,Cuarta,25,23.0
Hombre,Primera,25,134832.0
Intersex (Indeterminado),Segunda,25,130339.0
Intersex (Indeterminado),Unica,25,14554.0
Intersex (Indeterminado),Refuerzo,25,127191.0
Mujer,Cuarta,25,90323.0
Mujer,Primera,25,172.0
Mujer,Segunda,25,165.0
,Unica,25,27.0
,Refuerzo,25,155.0
,Cuarta,25,48.0
,Primera,25,137019.0
,Segunda,25,134235.0
,Unica,25,10527.0
,Refuerzo,25,132399.0
,Cuarta,25,102248.0
Desconocido,Primera,26,45.0
Desconocido,Segunda,26,41.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,35.0
Hombre,Cuarta,26,26.0
Hombre,Primera,26,145344.0
Intersex (Indeterminado),Segunda,26,140736.0
Intersex (Indeterminado),Unica,26,11067.0
Intersex (Indeterminado),Refuerzo,26,133247.0
Mujer,Cuarta,26,95337.0
Mujer,Primera,26,188.0
Mujer,Segunda,26,179.0
,Unica,26,22.0
,Refuerzo,26,163.0
,Cuarta,26,72.0
,Primera,26,147324.0
,Segunda,26,144608.0
,Unica,26,7449.0
,Refuerzo,26,139177.0
,Cuarta,26,108180.0
Desconocido,Primera,27,40.0
Desconocido,Segunda,27,36.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,34.0
Hombre,Cuarta,27,23.0
Hombre,Primera,27,147371.0
Intersex (Indeterminado),Segunda,27,142900.0
Intersex (Indeterminado),Unica,27,10440.0
Intersex (Indeterminado),Refuerzo,27,135058.0
Mujer,Cuarta,27,97362.0
Mujer,Primera,27,263.0
Mujer,Segunda,27,252.0
,Unica,27,17.0
,Refuerzo,27,227.0
,Cuarta,27,112.0
,Primera,27,149106.0
,Segunda,27,146396.0
,Unica,27,6820.0
,Refuerzo,27,140500.0
,Cuarta,27,109144.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,33.0
Hombre,Cuarta,28,27.0
Hombre,Primera,28,150557.0
Intersex (Indeterminado),Segunda,28,146154.0
Intersex (Indeterminado),Unica,28,10084.0
Intersex (Indeterminado),Refuerzo,28,137920.0
Mujer,Cuarta,28,99953.0
Mujer,Primera,28,303.0
Mujer,Segunda,28,293.0
,Unica,28,24.0
,Refuerzo,28,269.0
,Cuarta,28,128.0
,Primera,28,151313.0
,Segunda,28,148756.0
,Unica,28,6684.0
,Refuerzo,28,142932.0
,Cuarta,28,111766.0
Desconocido,Primera,29,52.0
Desconocido,Segunda,29,51.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,47.0
Hombre,Cuarta,29,32.0
Hombre,Primera,29,153021.0
Intersex (Indeterminado),Segunda,29,148601.0
Intersex (Indeterminado),Unica,29,9954.0
Intersex (Indeterminado),Refuerzo,29,140438.0
Mujer,Cuarta,29,102840.0
Mujer,Primera,29,302.0
Mujer,Segunda,29,288.0
,Unica,29,25.0
,Refuerzo,29,269.0
,Cuarta,29,134.0
,Primera,29,154426.0
,Segunda,29,151846.0
,Unica,29,6602.0
,Refuerzo,29,146039.0
,Cuarta,29,115173.0
Desconocido,Primera,30,43.0
Desconocido,Segunda,30,41.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,41.0
Hombre,Cuarta,30,28.0
Hombre,Primera,30,158492.0
Intersex (Indeterminado),Segunda,30,154389.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,145806.0
Mujer,Cuarta,30,107787.0
Mujer,Primera,30,278.0
Mujer,Segunda,30,271.0
,Unica,30,18.0
,Refuerzo,30,242.0
,Cuarta,30,128.0
,Primera,30,158092.0
,Segunda,30,155499.0
,Unica,30,6140.0
,Refuerzo,30,149352.0
,Cuarta,30,118272.0
Desconocido,Primera,31,40.0
Desconocido,Segunda,31,39.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,34.0
Hombre,Cuarta,31,27.0
Hombre,Primera,31,159455.0
Intersex (Indeterminado),Segunda,31,155348.0
Intersex (Indeterminado),Unica,31,9121.0
Intersex (Indeterminado),Refuerzo,31,146671.0
Mujer,Cuarta,31,109030.0
Mujer,Primera,31,308.0
Mujer,Segunda,31,298.0
,Unica,31,20.0
,Refuerzo,31,274.0
,Cuarta,31,156.0
,Primera,31,158911.0
,Segunda,31,156585.0
,Unica,31,5756.0
,Refuerzo,31,150374.0
,Cuarta,31,120128.0
Desconocido,Primera,32,43.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,3.0
Hombre,Refuerzo,32,37.0
Hombre,Cuarta,32,28.0
Hombre,Primera,32,154657.0
Intersex (Indeterminado),Segunda,32,150773.0
Intersex (Indeterminado),Unica,32,8600.0
Intersex (Indeterminado),Refuerzo,32,142711.0
Mujer,Cuarta,32,107270.0
Mujer,Primera,32,298.0
Mujer,Segunda,32,294.0
,Unica,32,11.0
,Refuerzo,32,262.0
,Cuarta,32,154.0
,Primera,32,154889.0
,Segunda,32,152685.0
,Unica,32,5552.0
,Refuerzo,32,146751.0
,Cuarta,32,117558.0
Desconocido,Primera,33,34.0
Desconocido,Segunda,33,32.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,28.0
Hombre,Cuarta,33,23.0
Hombre,Primera,33,147009.0
Intersex (Indeterminado),Segunda,33,143380.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,135712.0
Mujer,Cuarta,33,102762.0
Mujer,Primera,33,276.0
Mujer,Segunda,33,269.0
,Unica,33,14.0
,Refuerzo,33,244.0
,Cuarta,33,150.0
,Primera,33,147468.0
,Segunda,33,145423.0
,Unica,33,5206.0
,Refuerzo,33,140033.0
,Cuarta,33,112613.0
Desconocido,Primera,34,37.0
Desconocido,Segunda,34,34.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,34.0
Hombre,Cuarta,34,26.0
Hombre,Primera,34,140772.0
Intersex (Indeterminado),Segunda,34,137451.0
Intersex (Indeterminado),Unica,34,7487.0
Intersex (Indeterminado),Refuerzo,34,130329.0
Mujer,Cuarta,34,99062.0
Mujer,Primera,34,254.0
Mujer,Segunda,34,251.0
,Unica,34,7.0
,Refuerzo,34,218.0
,Cuarta,34,126.0
,Primera,34,141496.0
,Segunda,34,139626.0
,Unica,34,4845.0
,Refuerzo,34,134578.0
,Cuarta,34,108842.0
Desconocido,Primera,35,32.0
Desconocido,Segunda,35,32.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,29.0
Hombre,Cuarta,35,24.0
Hombre,Primera,35,135432.0
Intersex (Indeterminado),Segunda,35,132519.0
Intersex (Indeterminado),Unica,35,7024.0
Intersex (Indeterminado),Refuerzo,35,125866.0
Mujer,Cuarta,35,96385.0
Mujer,Primera,35,235.0
Mujer,Segunda,35,235.0
,Unica,35,19.0
,Refuerzo,35,228.0
,Cuarta,35,131.0
,Primera,35,136918.0
,Segunda,35,135159.0
,Unica,35,4431.0
,Refuerzo,35,130459.0
,Cuarta,35,106118.0
Desconocido,Primera,36,45.0
Desconocido,Segunda,36,44.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,37.0
Hombre,Cuarta,36,29.0
Hombre,Primera,36,131258.0
Intersex (Indeterminado),Segunda,36,128488.0
Intersex (Indeterminado),Unica,36,6486.0
Intersex (Indeterminado),Refuerzo,36,121872.0
Mujer,Cuarta,36,93997.0
Mujer,Primera,36,286.0
Mujer,Segunda,36,281.0
,Unica,36,15.0
,Refuerzo,36,250.0
,Cuarta,36,150.0
,Primera,36,132191.0
,Segunda,36,130601.0
,Unica,36,4165.0
,Refuerzo,36,126158.0
,Cuarta,36,103416.0
Desconocido,Primera,37,32.0
Desconocido,Segunda,37,32.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,31.0
Hombre,Cuarta,37,26.0
Hombre,Primera,37,127534.0
Intersex (Indeterminado),Segunda,37,124812.0
Intersex (Indeterminado),Unica,37,6078.0
Intersex (Indeterminado),Refuerzo,37,118868.0
Mujer,Cuarta,37,92331.0
Mujer,Primera,37,258.0
Mujer,Segunda,37,248.0
,Unica,37,18.0
,Refuerzo,37,220.0
,Cuarta,37,140.0
,Primera,37,129410.0
,Segunda,37,127896.0
,Unica,37,3907.0
,Refuerzo,37,123735.0
,Cuarta,37,101981.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,24.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,131017.0
Intersex (Indeterminado),Segunda,38,128442.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,122504.0
Mujer,Cuarta,38,95910.0
Mujer,Primera,38,262.0
Mujer,Segunda,38,257.0
,Unica,38,15.0
,Refuerzo,38,247.0
,Cuarta,38,148.0
,Primera,38,133850.0
,Segunda,38,132418.0
,Unica,38,3951.0
,Refuerzo,38,128400.0
,Cuarta,38,106367.0
Desconocido,Primera,39,31.0
Desconocido,Segunda,39,30.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,20.0
Hombre,Primera,39,133107.0
Intersex (Indeterminado),Segunda,39,130622.0
Intersex (Indeterminado),Unica,39,5938.0
Intersex (Indeterminado),Refuerzo,39,125028.0
Mujer,Cuarta,39,98573.0
Mujer,Primera,39,248.0
Mujer,Segunda,39,236.0
,Unica,39,4.0
,Refuerzo,39,215.0
,Cuarta,39,144.0
,Primera,39,136301.0
,Segunda,39,134860.0
,Unica,39,3986.0
,Refuerzo,39,131148.0
,Cuarta,39,109400.0
Desconocido,Primera,40,30.0
Desconocido,Segunda,40,28.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,27.0
Hombre,Cuarta,40,18.0
Hombre,Primera,40,125577.0
Intersex (Indeterminado),Segunda,40,123304.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,118027.0
Mujer,Cuarta,40,93410.0
Mujer,Primera,40,234.0
Mujer,Segunda,40,230.0
,Unica,40,20.0
,Refuerzo,40,221.0
,Cuarta,40,141.0
,Primera,40,127967.0
,Segunda,40,126728.0
,Unica,40,3624.0
,Refuerzo,40,123297.0
,Cuarta,40,103396.0
Desconocido,Primera,41,25.0
Desconocido,Segunda,41,23.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,20.0
Hombre,Cuarta,41,16.0
Hombre,Primera,41,121283.0
Intersex (Indeterminado),Segunda,41,119143.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113998.0
Mujer,Cuarta,41,90672.0
Mujer,Primera,41,250.0
Mujer,Segunda,41,245.0
,Unica,41,14.0
,Refuerzo,41,233.0
,Cuarta,41,164.0
,Primera,41,124498.0
,Segunda,41,123349.0
,Unica,41,3443.0
,Refuerzo,41,120120.0
,Cuarta,41,101103.0
Desconocido,Primera,42,26.0
Desconocido,Segunda,42,24.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,19.0
Hombre,Primera,42,115336.0
Intersex (Indeterminado),Segunda,42,113310.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108759.0
Mujer,Cuarta,42,86938.0
Mujer,Primera,42,253.0
Mujer,Segunda,42,248.0
,Unica,42,7.0
,Refuerzo,42,232.0
,Cuarta,42,159.0
,Primera,42,119460.0
,Segunda,42,118436.0
,Unica,42,3251.0
,Refuerzo,42,115616.0
,Cuarta,42,98358.0
Desconocido,Primera,43,24.0
Desconocido,Segunda,43,23.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,23.0
Hombre,Cuarta,43,15.0
Hombre,Primera,43,112828.0
Intersex (Indeterminado),Segunda,43,110954.0
Intersex (Indeterminado),Unica,43,4249.0
Intersex (Indeterminado),Refuerzo,43,106570.0
Mujer,Cuarta,43,85713.0
Mujer,Primera,43,258.0
Mujer,Segunda,43,252.0
,Unica,43,11.0
,Refuerzo,43,231.0
,Cuarta,43,160.0
,Primera,43,116273.0
,Segunda,43,115368.0
,Unica,43,2932.0
,Refuerzo,43,112649.0
,Cuarta,43,96042.0
Desconocido,Primera,44,20.0
Desconocido,Segunda,44,19.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,19.0
Hombre,Cuarta,44,15.0
Hombre,Primera,44,112500.0
Intersex (Indeterminado),Segunda,44,110746.0
Intersex (Indeterminado),Unica,44,4065.0
Intersex (Indeterminado),Refuerzo,44,106628.0
Mujer,Cuarta,44,86260.0
Mujer,Primera,44,245.0
Mujer,Segunda,44,240.0
,Unica,44,12.0
,Refuerzo,44,232.0
,Cuarta,44,157.0
,Primera,44,116747.0
,Segunda,44,115855.0
,Unica,44,2904.0
,Refuerzo,44,113341.0
,Cuarta,44,97352.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,15.0
Hombre,Primera,45,117292.0
Intersex (Indeterminado),Segunda,45,115628.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,111168.0
Mujer,Cuarta,45,90716.0
Mujer,Primera,45,247.0
Mujer,Segunda,45,244.0
,Unica,45,10.0
,Refuerzo,45,233.0
,Cuarta,45,167.0
,Primera,45,121173.0
,Segunda,45,120283.0
,Unica,45,2792.0
