Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,32,3.0
Hombre,Primera,32,27748.0
Hombre,Segunda,32,12761.0
Intersex (Indeterminado),Primera,32,6.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,40371.0
Mujer,Segunda,32,19042.0
Desconocido,Primera,33,9.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,26529.0
Hombre,Segunda,33,12037.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,38771.0
Mujer,Segunda,33,17811.0
Desconocido,Primera,34,4.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,26218.0
Hombre,Segunda,34,11695.0
Intersex (Indeterminado),Primera,34,6.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,37912.0
Mujer,Segunda,34,17255.0
Desconocido,Primera,35,1.0
Desconocido,Segunda,35,1.0
Hombre,Primera,35,25640.0
Hombre,Segunda,35,11129.0
Intersex (Indeterminado),Primera,35,6.0
Intersex (Indeterminado),Segunda,35,1.0
Mujer,Primera,35,36508.0
Mujer,Segunda,35,16209.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,25107.0
Hombre,Segunda,36,10759.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,35920.0
Mujer,Segunda,36,15717.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,24811.0
Hombre,Segunda,37,10319.0
Intersex (Indeterminado),Primera,37,5.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,35344.0
Mujer,Segunda,37,15122.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,26162.0
Hombre,Segunda,38,10677.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,2.0
Mujer,Primera,38,37026.0
Mujer,Segunda,38,15687.0
Desconocido,Primera,39,4.0
Desconocido,Segunda,39,3.0
Hombre,Primera,39,26753.0
Hombre,Segunda,39,10645.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,37391.0
Mujer,Segunda,39,15693.0
Desconocido,Primera,40,7.0
Desconocido,Segunda,40,3.0
Hombre,Primera,40,25951.0
Hombre,Segunda,40,10731.0
Intersex (Indeterminado),Primera,40,3.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,36173.0
Mujer,Segunda,40,17205.0
Desconocido,Primera,41,11.0
Desconocido,Segunda,41,4.0
Hombre,Primera,41,25274.0
Hombre,Segunda,41,10068.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,35519.0
Mujer,Segunda,41,16444.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,24713.0
Hombre,Segunda,42,9467.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,0.0
Mujer,Primera,42,34895.0
Mujer,Segunda,42,15586.0
Desconocido,Primera,43,6.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,24687.0
Hombre,Segunda,43,9229.0
Intersex (Indeterminado),Primera,43,5.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,34570.0
Mujer,Segunda,43,15156.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,2.0
Hombre,Primera,44,25374.0
Hombre,Segunda,44,9020.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,35816.0
Mujer,Segunda,44,15442.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,26887.0
Hombre,Segunda,45,9419.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,37911.0
Mujer,Segunda,45,15598.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,27438.0
Hombre,Segunda,46,9101.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,1.0
Mujer,Primera,46,40342.0
Mujer,Segunda,46,15917.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,3.0
Hombre,Primera,47,28525.0
Hombre,Segunda,47,9211.0
Intersex (Indeterminado),Primera,47,3.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,40925.0
Mujer,Segunda,47,15568.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,28930.0
Hombre,Segunda,48,8806.0
Intersex (Indeterminado),Primera,48,7.0
Intersex (Indeterminado),Segunda,48,2.0
Mujer,Primera,48,42197.0
Mujer,Segunda,48,15378.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,5.0
Hombre,Primera,49,29225.0
Hombre,Segunda,49,8255.0
Intersex (Indeterminado),Primera,49,5.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,43143.0
Mujer,Segunda,49,14832.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,29939.0
Hombre,Segunda,50,7936.0
Intersex (Indeterminado),Primera,50,4.0
Intersex (Indeterminado),Segunda,50,1.0
Mujer,Primera,50,43576.0
Mujer,Segunda,50,13955.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,1.0
Hombre,Primera,51,30117.0
Hombre,Segunda,51,7650.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,44174.0
Mujer,Segunda,51,13298.0
Desconocido,Primera,52,5.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,31979.0
Hombre,Segunda,52,7724.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,47031.0
Mujer,Segunda,52,13527.0
Desconocido,Primera,53,11.0
Desconocido,Segunda,53,3.0
Hombre,Primera,53,34090.0
Hombre,Segunda,53,7689.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,49731.0
Mujer,Segunda,53,13406.0
Desconocido,Primera,54,5.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,36001.0
Hombre,Segunda,54,7833.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,52669.0
Mujer,Segunda,54,13441.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,38318.0
Hombre,Segunda,55,7651.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,55923.0
Mujer,Segunda,55,13072.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,40497.0
Hombre,Segunda,56,7806.0
Intersex (Indeterminado),Primera,56,5.0
Intersex (Indeterminado),Segunda,56,1.0
Mujer,Primera,56,57671.0
Mujer,Segunda,56,12818.0
Desconocido,Primera,57,7.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,42188.0
Hombre,Segunda,57,7696.0
Intersex (Indeterminado),Primera,57,5.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,59463.0
Mujer,Segunda,57,12463.0
Desconocido,Primera,58,4.0
Desconocido,Segunda,58,2.0
Hombre,Primera,58,44865.0
Hombre,Segunda,58,7925.0
Intersex (Indeterminado),Primera,58,3.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,62523.0
Mujer,Segunda,58,12286.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,2.0
Hombre,Primera,59,46309.0
Hombre,Segunda,59,8073.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,63247.0
Mujer,Segunda,59,12243.0
Desconocido,Primera,60,9.0
Desconocido,Segunda,60,1.0
Hombre,Primera,60,74182.0
Hombre,Segunda,60,13736.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,90333.0
Mujer,Segunda,60,20318.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,71607.0
Hombre,Segunda,61,13880.0
Intersex (Indeterminado),Primera,61,14.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,86274.0
Mujer,Segunda,61,20083.0
Desconocido,Primera,62,8.0
Desconocido,Segunda,62,2.0
Hombre,Primera,62,71134.0
Hombre,Segunda,62,14616.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,85099.0
Mujer,Segunda,62,20547.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,5.0
Hombre,Primera,63,71677.0
Hombre,Segunda,63,15569.0
Intersex (Indeterminado),Primera,63,9.0
Intersex (Indeterminado),Segunda,63,2.0
Mujer,Primera,63,84430.0
Mujer,Segunda,63,21289.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,68687.0
Hombre,Segunda,64,17046.0
Intersex (Indeterminado),Primera,64,11.0
Intersex (Indeterminado),Segunda,64,4.0
Mujer,Primera,64,81284.0
Mujer,Segunda,64,22766.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,6.0
Hombre,Primera,65,67877.0
Hombre,Segunda,65,33755.0
Intersex (Indeterminado),Primera,65,6.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,80150.0
Mujer,Segunda,65,41482.0
Desconocido,Primera,66,7.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,62969.0
Hombre,Segunda,66,41952.0
Intersex (Indeterminado),Primera,66,2.0
Intersex (Indeterminado),Segunda,66,1.0
Mujer,Primera,66,74551.0
Mujer,Segunda,66,51681.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,6.0
Hombre,Primera,67,63098.0
Hombre,Segunda,67,45242.0
Intersex (Indeterminado),Primera,67,9.0
Intersex (Indeterminado),Segunda,67,6.0
Mujer,Primera,67,74448.0
Mujer,Segunda,67,55316.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,57873.0
Hombre,Segunda,68,43296.0
Intersex (Indeterminado),Primera,68,6.0
Intersex (Indeterminado),Segunda,68,5.0
Mujer,Primera,68,68758.0
Mujer,Segunda,68,52653.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,4.0
Hombre,Primera,69,54127.0
Hombre,Segunda,69,41763.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,2.0
Mujer,Primera,69,64199.0
Mujer,Segunda,69,50813.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,4.0
Hombre,Primera,70,51297.0
Hombre,Segunda,70,41801.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,61144.0
Mujer,Segunda,70,50212.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,6.0
Hombre,Primera,71,49255.0
Hombre,Segunda,71,41480.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,59368.0
Mujer,Segunda,71,50395.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,47209.0
Hombre,Segunda,72,40156.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57644.0
Mujer,Segunda,72,49094.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44517.0
Hombre,Segunda,73,38095.0
Intersex (Indeterminado),Primera,73,2.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,54744.0
Mujer,Segunda,73,46785.0
Desconocido,Primera,74,8.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41527.0
Hombre,Segunda,74,35585.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51984.0
Mujer,Segunda,74,44495.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,5.0
Hombre,Primera,75,39065.0
Hombre,Segunda,75,33625.0
Intersex (Indeterminado),Primera,75,1.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,49253.0
Mujer,Segunda,75,42244.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36445.0
Hombre,Segunda,76,31510.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46920.0
Mujer,Segunda,76,40200.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,3.0
Hombre,Primera,77,33018.0
Hombre,Segunda,77,28679.0
Intersex (Indeterminado),Primera,77,4.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42820.0
Mujer,Segunda,77,36754.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30565.0
Hombre,Segunda,78,26413.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40880.0
Mujer,Segunda,78,34927.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,3.0
Hombre,Primera,79,27353.0
Hombre,Segunda,79,23702.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,2.0
Mujer,Primera,79,37635.0
Mujer,Segunda,79,32133.0
Desconocido,Primera,80,2.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,25564.0
Hombre,Segunda,80,22162.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35835.0
Mujer,Segunda,80,30706.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21910.0
Hombre,Segunda,81,18960.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32081.0
Mujer,Segunda,81,27350.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18824.0
Hombre,Segunda,82,16388.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28018.0
Mujer,Segunda,82,23992.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Hombre,Primera,83,16941.0
Hombre,Segunda,83,14732.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25576.0
Mujer,Segunda,83,21675.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,1.0
Hombre,Primera,84,15029.0
Hombre,Segunda,84,12933.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23630.0
Mujer,Segunda,84,20075.0
Desconocido,Primera,85,1.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13108.0
Hombre,Segunda,85,11319.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21224.0
Mujer,Segunda,85,17853.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11338.0
Hombre,Segunda,86,9697.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19404.0
Mujer,Segunda,86,16262.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Hombre,Primera,87,9609.0
Hombre,Segunda,87,8228.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16927.0
Mujer,Segunda,87,14192.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8687.0
Hombre,Segunda,88,7380.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15818.0
Mujer,Segunda,88,13062.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7337.0
Hombre,Segunda,89,6213.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13926.0
Mujer,Segunda,89,11576.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6219.0
Hombre,Segunda,90,5258.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13076.0
Mujer,Segunda,90,10656.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4842.0
Hombre,Segunda,91,4039.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10777.0
Mujer,Segunda,91,8833.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3812.0
Hombre,Segunda,92,3194.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8852.0
Mujer,Segunda,92,7143.0
Desconocido,Primera,93,1.0
Desconocido,Segunda,93,1.0
Hombre,Primera,93,2873.0
Hombre,Segunda,93,2388.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6805.0
Mujer,Segunda,93,5481.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1921.0
Hombre,Segunda,94,1546.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,5024.0
Mujer,Segunda,94,4039.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1329.0
Hombre,Segunda,95,1035.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3806.0
Mujer,Segunda,95,3021.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1031.0
Hombre,Segunda,96,825.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2982.0
Mujer,Segunda,96,2321.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,660.0
Hombre,Segunda,97,531.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2080.0
Mujer,Segunda,97,1619.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,1.0
Hombre,Primera,98,446.0
Hombre,Segunda,98,340.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1521.0
Mujer,Segunda,98,1166.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,238.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,990.0
Mujer,Segunda,99,761.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,167.0
Hombre,Segunda,100,130.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,691.0
Mujer,Segunda,100,512.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,99.0
Hombre,Segunda,101,75.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,415.0
Mujer,Segunda,101,317.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,41.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,269.0
Mujer,Segunda,102,198.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,25.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,165.0
Mujer,Segunda,103,123.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,8.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,74.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,16.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,35.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,21.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,15.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,16.0
Mujer,Segunda,108,10.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
