Sexo,Dosis,Edad,Cantidad
,Unica,10,0.0
,Refuerzo,10,73868.0
,Cuarta,10,19.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,22.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125242.0
Intersex (Indeterminado),Segunda,11,120496.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,79635.0
Mujer,Cuarta,11,247.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,10.0
,Cuarta,11,0.0
,Primera,11,122605.0
,Segunda,11,118487.0
,Unica,11,0.0
,Refuerzo,11,80852.0
,Cuarta,11,224.0
Desconocido,Primera,12,50.0
Desconocido,Segunda,12,48.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,35.0
Hombre,Cuarta,12,4.0
Hombre,Primera,12,134499.0
Intersex (Indeterminado),Segunda,12,130865.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,95715.0
Mujer,Cuarta,12,8470.0
Mujer,Primera,12,33.0
Mujer,Segunda,12,32.0
,Unica,12,0.0
,Refuerzo,12,23.0
,Cuarta,12,1.0
,Primera,12,132054.0
,Segunda,12,128858.0
,Unica,12,0.0
,Refuerzo,12,97243.0
,Cuarta,12,8464.0
Desconocido,Primera,13,44.0
Desconocido,Segunda,13,43.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,31.0
Hombre,Cuarta,13,5.0
Hombre,Primera,13,125933.0
Intersex (Indeterminado),Segunda,13,122864.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,90562.0
Mujer,Cuarta,13,9573.0
Mujer,Primera,13,36.0
Mujer,Segunda,13,34.0
,Unica,13,0.0
,Refuerzo,13,24.0
,Cuarta,13,0.0
,Primera,13,122409.0
,Segunda,13,119838.0
,Unica,13,0.0
,Refuerzo,13,91256.0
,Cuarta,13,9850.0
Desconocido,Primera,14,40.0
Desconocido,Segunda,14,40.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,33.0
Hombre,Cuarta,14,13.0
Hombre,Primera,14,128710.0
Intersex (Indeterminado),Segunda,14,125902.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,96562.0
Mujer,Cuarta,14,21519.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,40.0
,Unica,14,0.0
,Refuerzo,14,24.0
,Cuarta,14,6.0
,Primera,14,126186.0
,Segunda,14,124027.0
,Unica,14,0.0
,Refuerzo,14,99049.0
,Cuarta,14,23617.0
Desconocido,Primera,15,32.0
Desconocido,Segunda,15,32.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,32.0
Hombre,Cuarta,15,13.0
Hombre,Primera,15,123666.0
Intersex (Indeterminado),Segunda,15,121051.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,95778.0
Mujer,Cuarta,15,30502.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,18.0
,Cuarta,15,1.0
,Primera,15,121612.0
,Segunda,15,119640.0
,Unica,15,0.0
,Refuerzo,15,99510.0
,Cuarta,15,35602.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,32.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,28.0
Hombre,Cuarta,16,21.0
Hombre,Primera,16,123235.0
Intersex (Indeterminado),Segunda,16,120677.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,98459.0
Mujer,Cuarta,16,38854.0
Mujer,Primera,16,25.0
Mujer,Segunda,16,24.0
,Unica,16,0.0
,Refuerzo,16,21.0
,Cuarta,16,6.0
,Primera,16,120615.0
,Segunda,16,118749.0
,Unica,16,0.0
,Refuerzo,16,102315.0
,Cuarta,16,46364.0
Desconocido,Primera,17,25.0
Desconocido,Segunda,17,22.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,20.0
Hombre,Cuarta,17,15.0
Hombre,Primera,17,120259.0
Intersex (Indeterminado),Segunda,17,117619.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,101572.0
Mujer,Cuarta,17,53898.0
Mujer,Primera,17,34.0
Mujer,Segunda,17,32.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,6.0
,Primera,17,119046.0
,Segunda,17,117342.0
,Unica,17,0.0
,Refuerzo,17,105970.0
,Cuarta,17,63970.0
Desconocido,Primera,18,29.0
Desconocido,Segunda,18,29.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,31.0
Hombre,Cuarta,18,26.0
Hombre,Primera,18,90333.0
Intersex (Indeterminado),Segunda,18,87216.0
Intersex (Indeterminado),Unica,18,40537.0
Intersex (Indeterminado),Refuerzo,18,112324.0
Mujer,Cuarta,18,66744.0
Mujer,Primera,18,52.0
Mujer,Segunda,18,49.0
,Unica,18,21.0
,Refuerzo,18,58.0
,Cuarta,18,12.0
,Primera,18,89763.0
,Segunda,18,87811.0
,Unica,18,39265.0
,Refuerzo,18,116352.0
,Cuarta,18,78206.0
Desconocido,Primera,19,27.0
Desconocido,Segunda,19,26.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,26.0
Hombre,Cuarta,19,17.0
Hombre,Primera,19,107685.0
Intersex (Indeterminado),Segunda,19,104430.0
Intersex (Indeterminado),Unica,19,19804.0
Intersex (Indeterminado),Refuerzo,19,109205.0
Mujer,Cuarta,19,65722.0
Mujer,Primera,19,56.0
Mujer,Segunda,19,50.0
,Unica,19,20.0
,Refuerzo,19,58.0
,Cuarta,19,14.0
,Primera,19,107367.0
,Segunda,19,105270.0
,Unica,19,17748.0
,Refuerzo,19,112280.0
,Cuarta,19,76148.0
Desconocido,Primera,20,23.0
Desconocido,Segunda,20,23.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,24.0
Hombre,Cuarta,20,16.0
Hombre,Primera,20,121700.0
Intersex (Indeterminado),Segunda,20,117923.0
Intersex (Indeterminado),Unica,20,11657.0
Intersex (Indeterminado),Refuerzo,20,113138.0
Mujer,Cuarta,20,68791.0
Mujer,Primera,20,78.0
Mujer,Segunda,20,75.0
,Unica,20,15.0
,Refuerzo,20,64.0
,Cuarta,20,15.0
,Primera,20,121835.0
,Segunda,20,119466.0
,Unica,20,9556.0
,Refuerzo,20,117338.0
,Cuarta,20,79784.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122814.0
Intersex (Indeterminado),Segunda,21,118690.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,111866.0
Mujer,Cuarta,21,67625.0
Mujer,Primera,21,106.0
Mujer,Segunda,21,102.0
,Unica,21,16.0
,Refuerzo,21,98.0
,Cuarta,21,28.0
,Primera,21,122453.0
,Segunda,21,119818.0
,Unica,21,8222.0
,Refuerzo,21,115709.0
,Cuarta,21,78132.0
Desconocido,Primera,22,26.0
Desconocido,Segunda,22,23.0
Desconocido,Unica,22,4.0
Hombre,Refuerzo,22,19.0
Hombre,Cuarta,22,17.0
Hombre,Primera,22,125395.0
Intersex (Indeterminado),Segunda,22,121182.0
Intersex (Indeterminado),Unica,22,13357.0
Intersex (Indeterminado),Refuerzo,22,116168.0
Mujer,Cuarta,22,69931.0
Mujer,Primera,22,167.0
Mujer,Segunda,22,161.0
,Unica,22,29.0
,Refuerzo,22,148.0
,Cuarta,22,43.0
,Primera,22,127368.0
,Segunda,22,124625.0
,Unica,22,10090.0
,Refuerzo,22,121501.0
,Cuarta,22,81388.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,33.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121292.0
Intersex (Indeterminado),Segunda,23,116748.0
Intersex (Indeterminado),Unica,23,21071.0
Intersex (Indeterminado),Refuerzo,23,118536.0
Mujer,Cuarta,23,70689.0
Mujer,Primera,23,145.0
Mujer,Segunda,23,141.0
,Unica,23,26.0
,Refuerzo,23,135.0
,Cuarta,23,37.0
,Primera,23,123753.0
,Segunda,23,120862.0
,Unica,23,16923.0
,Refuerzo,23,124108.0
,Cuarta,23,83200.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,23.0
Hombre,Primera,24,129607.0
Intersex (Indeterminado),Segunda,24,124983.0
Intersex (Indeterminado),Unica,24,16824.0
Intersex (Indeterminado),Refuerzo,24,121761.0
Mujer,Cuarta,24,72942.0
Mujer,Primera,24,157.0
Mujer,Segunda,24,153.0
,Unica,24,23.0
,Refuerzo,24,141.0
,Cuarta,24,30.0
,Primera,24,131925.0
,Segunda,24,129011.0
,Unica,24,12770.0
,Refuerzo,24,127850.0
,Cuarta,24,85930.0
Desconocido,Primera,25,37.0
Desconocido,Segunda,25,33.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,29.0
Hombre,Cuarta,25,15.0
Hombre,Primera,25,134311.0
Intersex (Indeterminado),Segunda,25,129587.0
Intersex (Indeterminado),Unica,25,14553.0
Intersex (Indeterminado),Refuerzo,25,124032.0
Mujer,Cuarta,25,75097.0
Mujer,Primera,25,227.0
Mujer,Segunda,25,219.0
,Unica,25,32.0
,Refuerzo,25,207.0
,Cuarta,25,48.0
,Primera,25,136716.0
,Segunda,25,133780.0
,Unica,25,10535.0
,Refuerzo,25,129927.0
,Cuarta,25,87722.0
Desconocido,Primera,26,36.0
Desconocido,Segunda,26,33.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,27.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144735.0
Intersex (Indeterminado),Segunda,26,139936.0
Intersex (Indeterminado),Unica,26,11059.0
Intersex (Indeterminado),Refuerzo,26,130010.0
Mujer,Cuarta,26,79681.0
Mujer,Primera,26,252.0
Mujer,Segunda,26,241.0
,Unica,26,25.0
,Refuerzo,26,221.0
,Cuarta,26,77.0
,Primera,26,147059.0
,Segunda,26,144178.0
,Unica,26,7449.0
,Refuerzo,26,136772.0
,Cuarta,26,93342.0
Desconocido,Primera,27,34.0
Desconocido,Segunda,27,30.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,25.0
Hombre,Cuarta,27,15.0
Hombre,Primera,27,146802.0
Intersex (Indeterminado),Segunda,27,142126.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,132005.0
Mujer,Cuarta,27,81981.0
Mujer,Primera,27,332.0
Mujer,Segunda,27,320.0
,Unica,27,20.0
,Refuerzo,27,293.0
,Cuarta,27,108.0
,Primera,27,148669.0
,Segunda,27,145842.0
,Unica,27,6822.0
,Refuerzo,27,137972.0
,Cuarta,27,94497.0
Desconocido,Primera,28,31.0
Desconocido,Segunda,28,30.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,149954.0
Intersex (Indeterminado),Segunda,28,145383.0
Intersex (Indeterminado),Unica,28,10067.0
Intersex (Indeterminado),Refuerzo,28,134823.0
Mujer,Cuarta,28,84257.0
Mujer,Primera,28,382.0
Mujer,Segunda,28,371.0
,Unica,28,35.0
,Refuerzo,28,351.0
,Cuarta,28,129.0
,Primera,28,150992.0
,Segunda,28,148286.0
,Unica,28,6684.0
,Refuerzo,28,140534.0
,Cuarta,28,97095.0
Desconocido,Primera,29,46.0
Desconocido,Segunda,29,46.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,41.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152345.0
Intersex (Indeterminado),Segunda,29,147742.0
Intersex (Indeterminado),Unica,29,9946.0
Intersex (Indeterminado),Refuerzo,29,137376.0
Mujer,Cuarta,29,87473.0
Mujer,Primera,29,377.0
Mujer,Segunda,29,362.0
,Unica,29,36.0
,Refuerzo,29,345.0
,Cuarta,29,135.0
,Primera,29,154087.0
,Segunda,29,151331.0
,Unica,29,6601.0
,Refuerzo,29,143765.0
,Cuarta,29,100492.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157845.0
Intersex (Indeterminado),Segunda,30,153586.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,142900.0
Mujer,Cuarta,30,92299.0
Mujer,Primera,30,363.0
Mujer,Segunda,30,356.0
,Unica,30,24.0
,Refuerzo,30,328.0
,Cuarta,30,131.0
,Primera,30,157816.0
,Segunda,30,155130.0
,Unica,30,6141.0
,Refuerzo,30,147243.0
,Cuarta,30,103892.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,19.0
Hombre,Primera,31,158865.0
Intersex (Indeterminado),Segunda,31,154635.0
Intersex (Indeterminado),Unica,31,9117.0
Intersex (Indeterminado),Refuerzo,31,143859.0
Mujer,Cuarta,31,93813.0
Mujer,Primera,31,379.0
Mujer,Segunda,31,369.0
,Unica,31,25.0
,Refuerzo,31,344.0
,Cuarta,31,164.0
,Primera,31,158620.0
,Segunda,31,156171.0
,Unica,31,5761.0
,Refuerzo,31,148289.0
,Cuarta,31,106059.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,20.0
Hombre,Primera,32,154076.0
Intersex (Indeterminado),Segunda,32,150046.0
Intersex (Indeterminado),Unica,32,8596.0
Intersex (Indeterminado),Refuerzo,32,140031.0
Mujer,Cuarta,32,92812.0
Mujer,Primera,32,374.0
Mujer,Segunda,32,370.0
,Unica,32,19.0
,Refuerzo,32,341.0
,Cuarta,32,151.0
,Primera,32,154607.0
,Segunda,32,152301.0
,Unica,32,5549.0
,Refuerzo,32,144701.0
,Cuarta,32,104091.0
Desconocido,Primera,33,29.0
Desconocido,Segunda,33,27.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,23.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146437.0
Intersex (Indeterminado),Segunda,33,142667.0
Intersex (Indeterminado),Unica,33,7978.0
Intersex (Indeterminado),Refuerzo,33,133309.0
Mujer,Cuarta,33,89466.0
Mujer,Primera,33,346.0
Mujer,Segunda,33,339.0
,Unica,33,24.0
,Refuerzo,33,313.0
,Cuarta,33,154.0
,Primera,33,147180.0
,Segunda,33,145065.0
,Unica,33,5211.0
,Refuerzo,33,138239.0
,Cuarta,33,100249.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140284.0
Intersex (Indeterminado),Segunda,34,136808.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,128086.0
Mujer,Cuarta,34,86717.0
Mujer,Primera,34,325.0
Mujer,Segunda,34,320.0
,Unica,34,14.0
,Refuerzo,34,290.0
,Cuarta,34,140.0
,Primera,34,141251.0
,Segunda,34,139309.0
,Unica,34,4843.0
,Refuerzo,34,132937.0
,Cuarta,34,97063.0
Desconocido,Primera,35,27.0
Desconocido,Segunda,35,27.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,24.0
Hombre,Cuarta,35,19.0
Hombre,Primera,35,135014.0
Intersex (Indeterminado),Segunda,35,132002.0
Intersex (Indeterminado),Unica,35,7018.0
Intersex (Indeterminado),Refuerzo,35,123897.0
Mujer,Cuarta,35,85031.0
Mujer,Primera,35,294.0
Mujer,Segunda,35,293.0
,Unica,35,26.0
,Refuerzo,35,284.0
,Cuarta,35,135.0
,Primera,35,136702.0
,Segunda,35,134896.0
,Unica,35,4432.0
,Refuerzo,35,128991.0
,Cuarta,35,95133.0
Desconocido,Primera,36,38.0
Desconocido,Segunda,36,37.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,29.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130879.0
Intersex (Indeterminado),Segunda,36,128021.0
Intersex (Indeterminado),Unica,36,6482.0
Intersex (Indeterminado),Refuerzo,36,120029.0
Mujer,Cuarta,36,83123.0
Mujer,Primera,36,343.0
Mujer,Segunda,36,338.0
,Unica,36,17.0
,Refuerzo,36,305.0
,Cuarta,36,151.0
,Primera,36,131983.0
,Segunda,36,130340.0
,Unica,36,4168.0
,Refuerzo,36,124803.0
,Cuarta,36,93224.0
Desconocido,Primera,37,28.0
Desconocido,Segunda,37,27.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,27.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127157.0
Intersex (Indeterminado),Segunda,37,124334.0
Intersex (Indeterminado),Unica,37,6071.0
Intersex (Indeterminado),Refuerzo,37,117076.0
Mujer,Cuarta,37,81828.0
Mujer,Primera,37,316.0
Mujer,Segunda,37,306.0
,Unica,37,24.0
,Refuerzo,37,275.0
,Cuarta,37,145.0
,Primera,37,129267.0
,Segunda,37,127687.0
,Unica,37,3908.0
,Refuerzo,37,122446.0
,Cuarta,37,92137.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,27.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,27.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130645.0
Intersex (Indeterminado),Segunda,38,127996.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,120771.0
Mujer,Cuarta,38,85437.0
Mujer,Primera,38,311.0
Mujer,Segunda,38,305.0
,Unica,38,16.0
,Refuerzo,38,289.0
,Cuarta,38,150.0
,Primera,38,133687.0
,Segunda,38,132189.0
,Unica,38,3951.0
,Refuerzo,38,127216.0
,Cuarta,38,96530.0
Desconocido,Primera,39,33.0
Desconocido,Segunda,39,32.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,29.0
Hombre,Cuarta,39,15.0
Hombre,Primera,39,132741.0
Intersex (Indeterminado),Segunda,39,130175.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,123345.0
Mujer,Cuarta,39,88200.0
Mujer,Primera,39,304.0
Mujer,Segunda,39,291.0
,Unica,39,9.0
,Refuerzo,39,274.0
,Cuarta,39,153.0
,Primera,39,136130.0
,Segunda,39,134630.0
,Unica,39,3987.0
,Refuerzo,39,129967.0
,Cuarta,39,99502.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125259.0
Intersex (Indeterminado),Segunda,40,122924.0
Intersex (Indeterminado),Unica,40,5323.0
Intersex (Indeterminado),Refuerzo,40,116520.0
Mujer,Cuarta,40,83796.0
Mujer,Primera,40,275.0
Mujer,Segunda,40,271.0
,Unica,40,22.0
,Refuerzo,40,263.0
,Cuarta,40,147.0
,Primera,40,127832.0
,Segunda,40,126557.0
,Unica,40,3624.0
,Refuerzo,40,122295.0
,Cuarta,40,94511.0
Desconocido,Primera,41,21.0
Desconocido,Segunda,41,19.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,16.0
Hombre,Cuarta,41,12.0
Hombre,Primera,41,121015.0
Intersex (Indeterminado),Segunda,41,118812.0
Intersex (Indeterminado),Unica,41,4923.0
Intersex (Indeterminado),Refuerzo,41,112582.0
Mujer,Cuarta,41,81863.0
Mujer,Primera,41,289.0
Mujer,Segunda,41,282.0
,Unica,41,19.0
,Refuerzo,41,276.0
,Cuarta,41,169.0
,Primera,41,124360.0
,Segunda,41,123180.0
,Unica,41,3444.0
,Refuerzo,41,119084.0
,Cuarta,41,92865.0
Desconocido,Primera,42,25.0
Desconocido,Segunda,42,23.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,21.0
Hombre,Cuarta,42,15.0
Hombre,Primera,42,115058.0
Intersex (Indeterminado),Segunda,42,112958.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,107499.0
Mujer,Cuarta,42,78775.0
Mujer,Primera,42,293.0
Mujer,Segunda,42,288.0
,Unica,42,11.0
,Refuerzo,42,272.0
,Cuarta,42,164.0
,Primera,42,119337.0
,Segunda,42,118229.0
,Unica,42,3253.0
,Refuerzo,42,114728.0
,Cuarta,42,90635.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112559.0
Intersex (Indeterminado),Segunda,43,110613.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105406.0
Mujer,Cuarta,43,77558.0
Mujer,Primera,43,293.0
Mujer,Segunda,43,287.0
,Unica,43,13.0
,Refuerzo,43,263.0
,Cuarta,43,161.0
,Primera,43,116157.0
,Segunda,43,115179.0
,Unica,43,2926.0
,Refuerzo,43,111828.0
,Cuarta,43,88836.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112265.0
Intersex (Indeterminado),Segunda,44,110451.0
Intersex (Indeterminado),Unica,44,4059.0
Intersex (Indeterminado),Refuerzo,44,105547.0
Mujer,Cuarta,44,78727.0
Mujer,Primera,44,283.0
Mujer,Segunda,44,277.0
,Unica,44,12.0
,Refuerzo,44,269.0
,Cuarta,44,157.0
,Primera,44,116637.0
,Segunda,44,115691.0
,Unica,44,2908.0
,Refuerzo,44,112611.0
,Cuarta,44,90645.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117078.0
Intersex (Indeterminado),Segunda,45,115354.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110149.0
Mujer,Cuarta,45,83275.0
Mujer,Primera,45,283.0
Mujer,Segunda,45,279.0
,Unica,45,11.0
,Refuerzo,45,264.0
,Cuarta,45,168.0
,Primera,45,121059.0
,Segunda,45,120142.0
,Unica,45,2791.0
,Refuerzo,45,117169.0
