Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,6,26.0
Desconocido,Unica,6,0.0
Hombre,Refuerzo,6,0.0
Hombre,Cuarta,6,0.0
Hombre,Primera,6,122875.0
Intersex (Indeterminado),Segunda,6,103492.0
Intersex (Indeterminado),Unica,6,0.0
Intersex (Indeterminado),Refuerzo,6,2.0
Mujer,Cuarta,6,0.0
Mujer,Primera,6,16.0
Mujer,Segunda,6,12.0
,Unica,6,0.0
,Refuerzo,6,0.0
,Cuarta,6,0.0
,Primera,6,121385.0
,Segunda,6,103081.0
,Unica,6,0.0
,Refuerzo,6,4.0
,Cuarta,6,0.0
Desconocido,Primera,7,40.0
Desconocido,Segunda,7,36.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,113893.0
Intersex (Indeterminado),Segunda,7,101845.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,2.0
Mujer,Cuarta,7,0.0
Mujer,Primera,7,19.0
Mujer,Segunda,7,13.0
,Unica,7,0.0
,Refuerzo,7,0.0
,Cuarta,7,0.0
,Primera,7,111518.0
,Segunda,7,100253.0
,Unica,7,0.0
,Refuerzo,7,2.0
,Cuarta,7,1.0
Desconocido,Primera,8,30.0
Desconocido,Segunda,8,29.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,111507.0
Intersex (Indeterminado),Segunda,8,101118.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,2.0
Mujer,Cuarta,8,0.0
Mujer,Primera,8,9.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
,Primera,8,109664.0
,Segunda,8,100278.0
,Unica,8,0.0
,Refuerzo,8,0.0
,Cuarta,8,0.0
Desconocido,Primera,9,26.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,115028.0
Intersex (Indeterminado),Segunda,9,105297.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Mujer,Cuarta,9,0.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,20.0
,Unica,9,0.0
,Refuerzo,9,0.0
,Cuarta,9,0.0
,Primera,9,112590.0
,Segunda,9,103828.0
,Unica,9,0.0
,Refuerzo,9,3.0
,Cuarta,9,0.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,118725.0
Intersex (Indeterminado),Segunda,10,109306.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,115892.0
,Segunda,10,107477.0
,Unica,10,0.0
,Refuerzo,10,3.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,20.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,120740.0
Intersex (Indeterminado),Segunda,11,112335.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,31.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,118423.0
,Segunda,11,110765.0
,Unica,11,0.0
,Refuerzo,11,28.0
,Cuarta,11,0.0
Desconocido,Primera,12,31.0
Desconocido,Segunda,12,30.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,131102.0
Intersex (Indeterminado),Segunda,12,124766.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,9926.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,23.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128841.0
,Segunda,12,123069.0
,Unica,12,0.0
,Refuerzo,12,9297.0
,Cuarta,12,0.0
Desconocido,Primera,13,23.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,123209.0
Intersex (Indeterminado),Segunda,13,117958.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,10940.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119939.0
,Segunda,13,115359.0
,Unica,13,0.0
,Refuerzo,13,10694.0
,Cuarta,13,1.0
Desconocido,Primera,14,18.0
Desconocido,Segunda,14,18.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,8.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126588.0
Intersex (Indeterminado),Segunda,14,121870.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,33451.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,30.0
Mujer,Segunda,14,25.0
,Unica,14,0.0
,Refuerzo,14,6.0
,Cuarta,14,0.0
,Primera,14,124298.0
,Segunda,14,120422.0
,Unica,14,0.0
,Refuerzo,14,34514.0
,Cuarta,14,1.0
Desconocido,Primera,15,23.0
Desconocido,Segunda,15,23.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,17.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121733.0
Intersex (Indeterminado),Segunda,15,117597.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,52290.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,15.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119874.0
,Segunda,15,116519.0
,Unica,15,0.0
,Refuerzo,15,56350.0
,Cuarta,15,2.0
Desconocido,Primera,16,19.0
Desconocido,Segunda,16,17.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,10.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121432.0
Intersex (Indeterminado),Segunda,16,117511.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,64341.0
Mujer,Cuarta,16,21.0
Mujer,Primera,16,12.0
Mujer,Segunda,16,12.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,119159.0
,Segunda,16,116203.0
,Unica,16,0.0
,Refuerzo,16,70144.0
,Cuarta,16,36.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,12.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118562.0
Intersex (Indeterminado),Segunda,17,114762.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,73518.0
Mujer,Cuarta,17,30.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,6.0
,Cuarta,17,0.0
,Primera,17,117430.0
,Segunda,17,114804.0
,Unica,17,0.0
,Refuerzo,17,80400.0
,Cuarta,17,46.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,17.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88432.0
Intersex (Indeterminado),Segunda,18,84344.0
Intersex (Indeterminado),Unica,18,40529.0
Intersex (Indeterminado),Refuerzo,18,92384.0
Mujer,Cuarta,18,94.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,24.0
,Unica,18,14.0
,Refuerzo,18,18.0
,Cuarta,18,1.0
,Primera,18,88256.0
,Segunda,18,85509.0
,Unica,18,39272.0
,Refuerzo,18,98986.0
,Cuarta,18,154.0
Desconocido,Primera,19,10.0
Desconocido,Segunda,19,9.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,8.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105868.0
Intersex (Indeterminado),Segunda,19,101626.0
Intersex (Indeterminado),Unica,19,19825.0
Intersex (Indeterminado),Refuerzo,19,90841.0
Mujer,Cuarta,19,162.0
Mujer,Primera,19,36.0
Mujer,Segunda,19,30.0
,Unica,19,17.0
,Refuerzo,19,21.0
,Cuarta,19,0.0
,Primera,19,105850.0
,Segunda,19,102897.0
,Unica,19,17730.0
,Refuerzo,19,96541.0
,Cuarta,19,261.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,5.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119742.0
Intersex (Indeterminado),Segunda,20,114868.0
Intersex (Indeterminado),Unica,20,11633.0
Intersex (Indeterminado),Refuerzo,20,94610.0
Mujer,Cuarta,20,256.0
Mujer,Primera,20,41.0
Mujer,Segunda,20,37.0
,Unica,20,11.0
,Refuerzo,20,21.0
,Cuarta,20,0.0
,Primera,20,120217.0
,Segunda,20,116855.0
,Unica,20,9568.0
,Refuerzo,20,100976.0
,Cuarta,20,591.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120646.0
Intersex (Indeterminado),Segunda,21,115360.0
Intersex (Indeterminado),Unica,21,10435.0
Intersex (Indeterminado),Refuerzo,21,93276.0
Mujer,Cuarta,21,377.0
Mujer,Primera,21,67.0
Mujer,Segunda,21,61.0
,Unica,21,13.0
,Refuerzo,21,41.0
,Cuarta,21,0.0
,Primera,21,120643.0
,Segunda,21,117017.0
,Unica,21,8204.0
,Refuerzo,21,99137.0
,Cuarta,21,1165.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,123155.0
Intersex (Indeterminado),Segunda,22,117687.0
Intersex (Indeterminado),Unica,22,13346.0
Intersex (Indeterminado),Refuerzo,22,96657.0
Mujer,Cuarta,22,620.0
Mujer,Primera,22,95.0
Mujer,Segunda,22,87.0
,Unica,22,24.0
,Refuerzo,22,54.0
,Cuarta,22,0.0
,Primera,22,125430.0
,Segunda,22,121695.0
,Unica,22,10090.0
,Refuerzo,22,103891.0
,Cuarta,22,1974.0
Desconocido,Primera,23,14.0
Desconocido,Segunda,23,14.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,12.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118926.0
Intersex (Indeterminado),Segunda,23,113144.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,98835.0
Mujer,Cuarta,23,967.0
Mujer,Primera,23,92.0
Mujer,Segunda,23,83.0
,Unica,23,18.0
,Refuerzo,23,58.0
,Cuarta,23,0.0
,Primera,23,121683.0
,Segunda,23,117950.0
,Unica,23,16920.0
,Refuerzo,23,106710.0
,Cuarta,23,3159.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127210.0
Intersex (Indeterminado),Segunda,24,121233.0
Intersex (Indeterminado),Unica,24,16830.0
Intersex (Indeterminado),Refuerzo,24,101647.0
Mujer,Cuarta,24,1305.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,60.0
,Cuarta,24,1.0
,Primera,24,129888.0
,Segunda,24,126046.0
,Unica,24,12758.0
,Refuerzo,24,110041.0
,Cuarta,24,4194.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131885.0
Intersex (Indeterminado),Segunda,25,125809.0
Intersex (Indeterminado),Unica,25,14527.0
Intersex (Indeterminado),Refuerzo,25,103801.0
Mujer,Cuarta,25,1714.0
Mujer,Primera,25,126.0
Mujer,Segunda,25,116.0
,Unica,25,25.0
,Refuerzo,25,70.0
,Cuarta,25,0.0
,Primera,25,134599.0
,Segunda,25,130731.0
,Unica,25,10517.0
,Refuerzo,25,112204.0
,Cuarta,25,5013.0
Desconocido,Primera,26,18.0
Desconocido,Segunda,26,16.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,10.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142202.0
Intersex (Indeterminado),Segunda,26,136060.0
Intersex (Indeterminado),Unica,26,11030.0
Intersex (Indeterminado),Refuerzo,26,109515.0
Mujer,Cuarta,26,2008.0
Mujer,Primera,26,145.0
Mujer,Segunda,26,137.0
,Unica,26,23.0
,Refuerzo,26,100.0
,Cuarta,26,0.0
,Primera,26,144989.0
,Segunda,26,141051.0
,Unica,26,7437.0
,Refuerzo,26,118975.0
,Cuarta,26,5754.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144475.0
Intersex (Indeterminado),Segunda,27,138467.0
Intersex (Indeterminado),Unica,27,10444.0
Intersex (Indeterminado),Refuerzo,27,111583.0
Mujer,Cuarta,27,2337.0
Mujer,Primera,27,195.0
Mujer,Segunda,27,181.0
,Unica,27,11.0
,Refuerzo,27,112.0
,Cuarta,27,0.0
,Primera,27,146734.0
,Segunda,27,142917.0
,Unica,27,6806.0
,Refuerzo,27,120171.0
,Cuarta,27,6050.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147723.0
Intersex (Indeterminado),Segunda,28,141890.0
Intersex (Indeterminado),Unica,28,10061.0
Intersex (Indeterminado),Refuerzo,28,114856.0
Mujer,Cuarta,28,2492.0
Mujer,Primera,28,216.0
Mujer,Segunda,28,205.0
,Unica,28,26.0
,Refuerzo,28,151.0
,Cuarta,28,0.0
,Primera,28,148932.0
,Segunda,28,145312.0
,Unica,28,6686.0
,Refuerzo,28,123128.0
,Cuarta,28,6152.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150112.0
Intersex (Indeterminado),Segunda,29,144371.0
Intersex (Indeterminado),Unica,29,9937.0
Intersex (Indeterminado),Refuerzo,29,117682.0
Mujer,Cuarta,29,2646.0
Mujer,Primera,29,212.0
Mujer,Segunda,29,195.0
,Unica,29,24.0
,Refuerzo,29,133.0
,Cuarta,29,1.0
,Primera,29,152244.0
,Segunda,29,148619.0
,Unica,29,6582.0
,Refuerzo,29,126679.0
,Cuarta,29,6218.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155733.0
Intersex (Indeterminado),Segunda,30,150251.0
Intersex (Indeterminado),Unica,30,9527.0
Intersex (Indeterminado),Refuerzo,30,123389.0
Mujer,Cuarta,30,2571.0
Mujer,Primera,30,189.0
Mujer,Segunda,30,180.0
,Unica,30,20.0
,Refuerzo,30,120.0
,Cuarta,30,1.0
,Primera,30,155971.0
,Segunda,30,152480.0
,Unica,30,6137.0
,Refuerzo,30,130476.0
,Cuarta,30,6248.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156632.0
Intersex (Indeterminado),Segunda,31,151320.0
Intersex (Indeterminado),Unica,31,9110.0
Intersex (Indeterminado),Refuerzo,31,124705.0
Mujer,Cuarta,31,2750.0
Mujer,Primera,31,214.0
Mujer,Segunda,31,202.0
,Unica,31,22.0
,Refuerzo,31,144.0
,Cuarta,31,0.0
,Primera,31,156821.0
,Segunda,31,153571.0
,Unica,31,5750.0
,Refuerzo,31,132099.0
,Cuarta,31,6192.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,152130.0
Intersex (Indeterminado),Segunda,32,147051.0
Intersex (Indeterminado),Unica,32,8578.0
Intersex (Indeterminado),Refuerzo,32,122448.0
Mujer,Cuarta,32,2547.0
Mujer,Primera,32,210.0
Mujer,Segunda,32,205.0
,Unica,32,21.0
,Refuerzo,32,151.0
,Cuarta,32,1.0
,Primera,32,152955.0
,Segunda,32,149848.0
,Unica,32,5540.0
,Refuerzo,32,129404.0
,Cuarta,32,5670.0
Desconocido,Primera,33,12.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,11.0
Hombre,Cuarta,33,1.0
Hombre,Primera,33,144620.0
Intersex (Indeterminado),Segunda,33,139909.0
Intersex (Indeterminado),Unica,33,7973.0
Intersex (Indeterminado),Refuerzo,33,117169.0
Mujer,Cuarta,33,2426.0
Mujer,Primera,33,217.0
Mujer,Segunda,33,209.0
,Unica,33,19.0
,Refuerzo,33,158.0
,Cuarta,33,0.0
,Primera,33,145730.0
,Segunda,33,142863.0
,Unica,33,5207.0
,Refuerzo,33,124125.0
,Cuarta,33,5207.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138692.0
Intersex (Indeterminado),Segunda,34,134251.0
Intersex (Indeterminado),Unica,34,7482.0
Intersex (Indeterminado),Refuerzo,34,113101.0
Mujer,Cuarta,34,2401.0
Mujer,Primera,34,170.0
Mujer,Segunda,34,163.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139763.0
,Segunda,34,137112.0
,Unica,34,4837.0
,Refuerzo,34,119789.0
,Cuarta,34,5010.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133365.0
Intersex (Indeterminado),Segunda,35,129544.0
Intersex (Indeterminado),Unica,35,7028.0
Intersex (Indeterminado),Refuerzo,35,109796.0
Mujer,Cuarta,35,2135.0
Mujer,Primera,35,166.0
Mujer,Segunda,35,163.0
,Unica,35,17.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135350.0
,Segunda,35,132967.0
,Unica,35,4425.0
,Refuerzo,35,116596.0
,Cuarta,35,4698.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129392.0
Intersex (Indeterminado),Segunda,36,125706.0
Intersex (Indeterminado),Unica,36,6468.0
Intersex (Indeterminado),Refuerzo,36,107140.0
Mujer,Cuarta,36,1944.0
Mujer,Primera,36,186.0
Mujer,Segunda,36,178.0
,Unica,36,13.0
,Refuerzo,36,123.0
,Cuarta,36,0.0
,Primera,36,130767.0
,Segunda,36,128533.0
,Unica,36,4166.0
,Refuerzo,36,113609.0
,Cuarta,36,4441.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125775.0
Intersex (Indeterminado),Segunda,37,122211.0
Intersex (Indeterminado),Unica,37,6063.0
Intersex (Indeterminado),Refuerzo,37,104859.0
Mujer,Cuarta,37,1875.0
Mujer,Primera,37,189.0
Mujer,Segunda,37,180.0
,Unica,37,21.0
,Refuerzo,37,122.0
,Cuarta,37,1.0
,Primera,37,128125.0
,Segunda,37,125977.0
,Unica,37,3906.0
,Refuerzo,37,111995.0
,Cuarta,37,4262.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,14.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129406.0
Intersex (Indeterminado),Segunda,38,126009.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,108647.0
Mujer,Cuarta,38,1834.0
Mujer,Primera,38,176.0
Mujer,Segunda,38,172.0
,Unica,38,8.0
,Refuerzo,38,113.0
,Cuarta,38,0.0
,Primera,38,132639.0
,Segunda,38,130618.0
,Unica,38,3948.0
,Refuerzo,38,116743.0
,Cuarta,38,4275.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131538.0
Intersex (Indeterminado),Segunda,39,128307.0
Intersex (Indeterminado),Unica,39,5931.0
Intersex (Indeterminado),Refuerzo,39,111580.0
Mujer,Cuarta,39,1805.0
Mujer,Primera,39,165.0
Mujer,Segunda,39,153.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135081.0
,Segunda,39,133098.0
,Unica,39,3976.0
,Refuerzo,39,119794.0
,Cuarta,39,4222.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124009.0
Intersex (Indeterminado),Segunda,40,121043.0
Intersex (Indeterminado),Unica,40,5316.0
Intersex (Indeterminado),Refuerzo,40,105639.0
Mujer,Cuarta,40,1691.0
Mujer,Primera,40,157.0
Mujer,Segunda,40,151.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126910.0
,Segunda,40,125147.0
,Unica,40,3620.0
,Refuerzo,40,113145.0
,Cuarta,40,3885.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119911.0
Intersex (Indeterminado),Segunda,41,117124.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,102531.0
Mujer,Cuarta,41,1545.0
Mujer,Primera,41,185.0
Mujer,Segunda,41,178.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123384.0
,Segunda,41,121797.0
,Unica,41,3441.0
,Refuerzo,41,110525.0
,Cuarta,41,3732.0
Desconocido,Primera,42,14.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114040.0
Intersex (Indeterminado),Segunda,42,111437.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,98230.0
Mujer,Cuarta,42,1550.0
Mujer,Primera,42,175.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,131.0
,Cuarta,42,0.0
,Primera,42,118550.0
,Segunda,42,117092.0
,Unica,42,3255.0
,Refuerzo,42,107140.0
,Cuarta,42,3653.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111780.0
Intersex (Indeterminado),Segunda,43,109330.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,96656.0
Mujer,Cuarta,43,1453.0
Mujer,Primera,43,151.0
Mujer,Segunda,43,144.0
,Unica,43,10.0
,Refuerzo,43,112.0
,Cuarta,43,0.0
,Primera,43,115373.0
,Segunda,43,114050.0
,Unica,43,2924.0
,Refuerzo,43,104798.0
,Cuarta,43,3491.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111435.0
Intersex (Indeterminado),Segunda,44,109160.0
Intersex (Indeterminado),Unica,44,4062.0
Intersex (Indeterminado),Refuerzo,44,97276.0
Mujer,Cuarta,44,1391.0
Mujer,Primera,44,160.0
Mujer,Segunda,44,156.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115839.0
,Segunda,44,114632.0
,Unica,44,2899.0
,Refuerzo,44,106045.0
,Cuarta,44,3596.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116337.0
Intersex (Indeterminado),Segunda,45,114135.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,102102.0
Mujer,Cuarta,45,1405.0
Mujer,Primera,45,147.0
Mujer,Segunda,45,142.0
,Unica,45,6.0
,Refuerzo,45,113.0
,Cuarta,45,0.0
,Primera,45,120387.0
,Segunda,45,119118.0
,Unica,45,2796.0
,Refuerzo,45,110858.0
,Cuarta,45,3491.0
Desconocido,Primera,46,8.0
