Sexo,Dosis,Edad,Cantidad
,Refuerzo,9,2.0
,Cuarta,9,0.0
,Primera,9,115633.0
,Segunda,9,108518.0
,Unica,9,0.0
,Refuerzo,9,13846.0
,Cuarta,9,1.0
Desconocido,Primera,10,33.0
Desconocido,Segunda,10,31.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,5.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,121794.0
Intersex (Indeterminado),Segunda,10,114270.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,14374.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,30.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,1.0
,Cuarta,10,0.0
,Primera,10,118582.0
,Segunda,10,111925.0
,Unica,10,0.0
,Refuerzo,10,14228.0
,Cuarta,10,0.0
Desconocido,Primera,11,32.0
Desconocido,Segunda,11,30.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,5.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,123588.0
Intersex (Indeterminado),Segunda,11,116799.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,16644.0
Mujer,Cuarta,11,7.0
Mujer,Primera,11,20.0
Mujer,Segunda,11,19.0
,Unica,11,0.0
,Refuerzo,11,2.0
,Cuarta,11,0.0
,Primera,11,121000.0
,Segunda,11,114944.0
,Unica,11,0.0
,Refuerzo,11,16591.0
,Cuarta,11,5.0
Desconocido,Primera,12,42.0
Desconocido,Segunda,12,40.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,15.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133081.0
Intersex (Indeterminado),Segunda,12,128044.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,40374.0
Mujer,Cuarta,12,12.0
Mujer,Primera,12,25.0
Mujer,Segunda,12,24.0
,Unica,12,0.0
,Refuerzo,12,3.0
,Cuarta,12,0.0
,Primera,12,130590.0
,Segunda,12,126146.0
,Unica,12,0.0
,Refuerzo,12,40747.0
,Cuarta,12,11.0
Desconocido,Primera,13,32.0
Desconocido,Segunda,13,29.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,18.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,124683.0
Intersex (Indeterminado),Segunda,13,120595.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,41683.0
Mujer,Cuarta,13,8.0
Mujer,Primera,13,21.0
Mujer,Segunda,13,18.0
,Unica,13,0.0
,Refuerzo,13,4.0
,Cuarta,13,0.0
,Primera,13,121313.0
,Segunda,13,117798.0
,Unica,13,0.0
,Refuerzo,13,42227.0
,Cuarta,13,14.0
Desconocido,Primera,14,31.0
Desconocido,Segunda,14,31.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,20.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,127773.0
Intersex (Indeterminado),Segunda,14,124087.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,58953.0
Mujer,Cuarta,14,13.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,27.0
,Unica,14,0.0
,Refuerzo,14,13.0
,Cuarta,14,0.0
,Primera,14,125353.0
,Segunda,14,122374.0
,Unica,14,0.0
,Refuerzo,14,61005.0
,Cuarta,14,15.0
Desconocido,Primera,15,28.0
Desconocido,Segunda,15,28.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,24.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,122827.0
Intersex (Indeterminado),Segunda,15,119515.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,69195.0
Mujer,Cuarta,15,14.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,10.0
,Cuarta,15,0.0
,Primera,15,120799.0
,Segunda,15,118132.0
,Unica,15,0.0
,Refuerzo,15,73492.0
,Cuarta,15,14.0
Desconocido,Primera,16,25.0
Desconocido,Segunda,16,23.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,18.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122472.0
Intersex (Indeterminado),Segunda,16,119224.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,77195.0
Mujer,Cuarta,16,65.0
Mujer,Primera,16,10.0
Mujer,Segunda,16,10.0
,Unica,16,0.0
,Refuerzo,16,6.0
,Cuarta,16,0.0
,Primera,16,119948.0
,Segunda,16,117578.0
,Unica,16,0.0
,Refuerzo,16,82649.0
,Cuarta,16,74.0
Desconocido,Primera,17,18.0
Desconocido,Segunda,17,16.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,15.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119416.0
Intersex (Indeterminado),Segunda,17,116245.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,84441.0
Mujer,Cuarta,17,78.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,18.0
,Unica,17,0.0
,Refuerzo,17,9.0
,Cuarta,17,0.0
,Primera,17,118176.0
,Segunda,17,115959.0
,Unica,17,0.0
,Refuerzo,17,90700.0
,Cuarta,17,117.0
Desconocido,Primera,18,20.0
Desconocido,Segunda,18,19.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,20.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89314.0
Intersex (Indeterminado),Segunda,18,85713.0
Intersex (Indeterminado),Unica,18,40538.0
Intersex (Indeterminado),Refuerzo,18,100501.0
Mujer,Cuarta,18,275.0
Mujer,Primera,18,28.0
Mujer,Segunda,18,24.0
,Unica,18,13.0
,Refuerzo,18,21.0
,Cuarta,18,1.0
,Primera,18,88914.0
,Segunda,18,86595.0
,Unica,18,39269.0
,Refuerzo,18,106470.0
,Cuarta,18,466.0
Desconocido,Primera,19,12.0
Desconocido,Segunda,19,11.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,10.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,106662.0
Intersex (Indeterminado),Segunda,19,102939.0
Intersex (Indeterminado),Unica,19,19831.0
Intersex (Indeterminado),Refuerzo,19,98408.0
Mujer,Cuarta,19,461.0
Mujer,Primera,19,35.0
Mujer,Segunda,19,29.0
,Unica,19,17.0
,Refuerzo,19,26.0
,Cuarta,19,0.0
,Primera,19,106525.0
,Segunda,19,104021.0
,Unica,19,17729.0
,Refuerzo,19,103470.0
,Cuarta,19,789.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,7.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120664.0
Intersex (Indeterminado),Segunda,20,116350.0
Intersex (Indeterminado),Unica,20,11647.0
Intersex (Indeterminado),Refuerzo,20,102088.0
Mujer,Cuarta,20,761.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,40.0
,Unica,20,10.0
,Refuerzo,20,24.0
,Cuarta,20,0.0
,Primera,20,120945.0
,Segunda,20,118126.0
,Unica,20,9575.0
,Refuerzo,20,107905.0
,Cuarta,20,1730.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,21.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,15.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121673.0
Intersex (Indeterminado),Segunda,21,116952.0
Intersex (Indeterminado),Unica,21,10449.0
Intersex (Indeterminado),Refuerzo,21,100613.0
Mujer,Cuarta,21,1023.0
Mujer,Primera,21,64.0
Mujer,Segunda,21,58.0
,Unica,21,12.0
,Refuerzo,21,45.0
,Cuarta,21,0.0
,Primera,21,121448.0
,Segunda,21,118380.0
,Unica,21,8204.0
,Refuerzo,21,106018.0
,Cuarta,21,3001.0
Desconocido,Primera,22,17.0
Desconocido,Segunda,22,16.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,14.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124182.0
Intersex (Indeterminado),Segunda,22,119352.0
Intersex (Indeterminado),Unica,22,13358.0
Intersex (Indeterminado),Refuerzo,22,104240.0
Mujer,Cuarta,22,1542.0
Mujer,Primera,22,91.0
Mujer,Segunda,22,84.0
,Unica,22,22.0
,Refuerzo,22,59.0
,Cuarta,22,0.0
,Primera,22,126277.0
,Segunda,22,123031.0
,Unica,22,10091.0
,Refuerzo,22,111205.0
,Cuarta,22,4691.0
Desconocido,Primera,23,17.0
Desconocido,Segunda,23,17.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,15.0
Hombre,Cuarta,23,2.0
Hombre,Primera,23,119970.0
Intersex (Indeterminado),Segunda,23,114847.0
Intersex (Indeterminado),Unica,23,21074.0
Intersex (Indeterminado),Refuerzo,23,106492.0
Mujer,Cuarta,23,2142.0
Mujer,Primera,23,86.0
Mujer,Segunda,23,81.0
,Unica,23,17.0
,Refuerzo,23,66.0
,Cuarta,23,0.0
,Primera,23,122516.0
,Segunda,23,119240.0
,Unica,23,16925.0
,Refuerzo,23,113824.0
,Cuarta,23,6465.0
Desconocido,Primera,24,18.0
Desconocido,Segunda,24,17.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,17.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128275.0
Intersex (Indeterminado),Segunda,24,123032.0
Intersex (Indeterminado),Unica,24,16841.0
Intersex (Indeterminado),Refuerzo,24,109192.0
Mujer,Cuarta,24,2713.0
Mujer,Primera,24,97.0
Mujer,Segunda,24,93.0
,Unica,24,15.0
,Refuerzo,24,69.0
,Cuarta,24,1.0
,Primera,24,130797.0
,Segunda,24,127480.0
,Unica,24,12759.0
,Refuerzo,24,117312.0
,Cuarta,24,8075.0
Desconocido,Primera,25,12.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,8.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132945.0
Intersex (Indeterminado),Segunda,25,127639.0
Intersex (Indeterminado),Unica,25,14539.0
Intersex (Indeterminado),Refuerzo,25,111491.0
Mujer,Cuarta,25,3338.0
Mujer,Primera,25,115.0
Mujer,Segunda,25,106.0
,Unica,25,23.0
,Refuerzo,25,85.0
,Cuarta,25,0.0
,Primera,25,135496.0
,Segunda,25,132120.0
,Unica,25,10519.0
,Refuerzo,25,119390.0
,Cuarta,25,9282.0
Desconocido,Primera,26,22.0
Desconocido,Segunda,26,20.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,16.0
Hombre,Cuarta,26,3.0
Hombre,Primera,26,143329.0
Intersex (Indeterminado),Segunda,26,137883.0
Intersex (Indeterminado),Unica,26,11053.0
Intersex (Indeterminado),Refuerzo,26,117360.0
Mujer,Cuarta,26,3846.0
Mujer,Primera,26,142.0
Mujer,Segunda,26,133.0
,Unica,26,23.0
,Refuerzo,26,104.0
,Cuarta,26,0.0
,Primera,26,145866.0
,Segunda,26,142489.0
,Unica,26,7439.0
,Refuerzo,26,126282.0
,Cuarta,26,10237.0
Desconocido,Primera,27,20.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,1.0
Hombre,Primera,27,145545.0
Intersex (Indeterminado),Segunda,27,140269.0
Intersex (Indeterminado),Unica,27,10450.0
Intersex (Indeterminado),Refuerzo,27,119454.0
Mujer,Cuarta,27,4324.0
Mujer,Primera,27,185.0
Mujer,Segunda,27,171.0
,Unica,27,11.0
,Refuerzo,27,125.0
,Cuarta,27,0.0
,Primera,27,147648.0
,Segunda,27,144363.0
,Unica,27,6812.0
,Refuerzo,27,127510.0
,Cuarta,27,10899.0
Desconocido,Primera,28,22.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,148866.0
Intersex (Indeterminado),Segunda,28,143721.0
Intersex (Indeterminado),Unica,28,10067.0
Intersex (Indeterminado),Refuerzo,28,122497.0
Mujer,Cuarta,28,4778.0
Mujer,Primera,28,207.0
Mujer,Segunda,28,196.0
,Unica,28,23.0
,Refuerzo,28,161.0
,Cuarta,28,2.0
,Primera,28,149864.0
,Segunda,28,146722.0
,Unica,28,6691.0
,Refuerzo,28,130176.0
,Cuarta,28,11157.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,22.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,15.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,151186.0
Intersex (Indeterminado),Segunda,29,146057.0
Intersex (Indeterminado),Unica,29,9956.0
Intersex (Indeterminado),Refuerzo,29,125088.0
Mujer,Cuarta,29,4910.0
Mujer,Primera,29,201.0
Mujer,Segunda,29,185.0
,Unica,29,20.0
,Refuerzo,29,138.0
,Cuarta,29,1.0
,Primera,29,153092.0
,Segunda,29,149941.0
,Unica,29,6587.0
,Refuerzo,29,133731.0
,Cuarta,29,11373.0
Desconocido,Primera,30,16.0
Desconocido,Segunda,30,15.0
Desconocido,Unica,30,2.0
Hombre,Refuerzo,30,12.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,156741.0
Intersex (Indeterminado),Segunda,30,151959.0
Intersex (Indeterminado),Unica,30,9535.0
Intersex (Indeterminado),Refuerzo,30,130932.0
Mujer,Cuarta,30,5040.0
Mujer,Primera,30,175.0
Mujer,Segunda,30,169.0
,Unica,30,17.0
,Refuerzo,30,135.0
,Cuarta,30,1.0
,Primera,30,156801.0
,Segunda,30,153741.0
,Unica,30,6141.0
,Refuerzo,30,137255.0
,Cuarta,30,11448.0
Desconocido,Primera,31,21.0
Desconocido,Segunda,31,20.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,16.0
Hombre,Cuarta,31,4.0
Hombre,Primera,31,157640.0
Intersex (Indeterminado),Segunda,31,152898.0
Intersex (Indeterminado),Unica,31,9126.0
Intersex (Indeterminado),Refuerzo,31,131999.0
Mujer,Cuarta,31,5380.0
Mujer,Primera,31,205.0
Mujer,Segunda,31,194.0
,Unica,31,19.0
,Refuerzo,31,156.0
,Cuarta,31,2.0
,Primera,31,157589.0
,Segunda,31,154795.0
,Unica,31,5749.0
,Refuerzo,31,138669.0
,Cuarta,31,11483.0
Desconocido,Primera,32,22.0
Desconocido,Segunda,32,19.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,17.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,153095.0
Intersex (Indeterminado),Segunda,32,148555.0
Intersex (Indeterminado),Unica,32,8584.0
Intersex (Indeterminado),Refuerzo,32,129145.0
Mujer,Cuarta,32,5198.0
Mujer,Primera,32,199.0
Mujer,Segunda,32,194.0
,Unica,32,20.0
,Refuerzo,32,160.0
,Cuarta,32,2.0
,Primera,32,153680.0
,Segunda,32,151024.0
,Unica,32,5542.0
,Refuerzo,32,135699.0
,Cuarta,32,10443.0
Desconocido,Primera,33,16.0
Desconocido,Segunda,33,15.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,15.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,145473.0
Intersex (Indeterminado),Segunda,33,141279.0
Intersex (Indeterminado),Unica,33,7985.0
Intersex (Indeterminado),Refuerzo,33,123300.0
Mujer,Cuarta,33,4898.0
Mujer,Primera,33,210.0
Mujer,Segunda,33,202.0
,Unica,33,16.0
,Refuerzo,33,165.0
,Cuarta,33,0.0
,Primera,33,146416.0
,Segunda,33,143992.0
,Unica,33,5208.0
,Refuerzo,33,129909.0
,Cuarta,33,9811.0
Desconocido,Primera,34,23.0
Desconocido,Segunda,34,22.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,19.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,139482.0
Intersex (Indeterminado),Segunda,34,135608.0
Intersex (Indeterminado),Unica,34,7492.0
Intersex (Indeterminado),Refuerzo,34,118861.0
Mujer,Cuarta,34,4840.0
Mujer,Primera,34,157.0
Mujer,Segunda,34,152.0
,Unica,34,10.0
,Refuerzo,34,110.0
,Cuarta,34,0.0
,Primera,34,140389.0
,Segunda,34,138133.0
,Unica,34,4836.0
,Refuerzo,34,125021.0
,Cuarta,34,9596.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,13.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134108.0
Intersex (Indeterminado),Segunda,35,130742.0
Intersex (Indeterminado),Unica,35,7037.0
Intersex (Indeterminado),Refuerzo,35,115230.0
Mujer,Cuarta,35,4639.0
Mujer,Primera,35,159.0
Mujer,Segunda,35,157.0
,Unica,35,15.0
,Refuerzo,35,130.0
,Cuarta,35,0.0
,Primera,35,135919.0
,Segunda,35,133823.0
,Unica,35,4427.0
,Refuerzo,35,121522.0
,Cuarta,35,9044.0
Desconocido,Primera,36,15.0
Desconocido,Segunda,36,15.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,11.0
Hombre,Cuarta,36,3.0
Hombre,Primera,36,130105.0
Intersex (Indeterminado),Segunda,36,126862.0
Intersex (Indeterminado),Unica,36,6476.0
Intersex (Indeterminado),Refuerzo,36,111967.0
Mujer,Cuarta,36,4417.0
Mujer,Primera,36,185.0
Mujer,Segunda,36,178.0
,Unica,36,12.0
,Refuerzo,36,136.0
,Cuarta,36,1.0
,Primera,36,131317.0
,Segunda,36,129373.0
,Unica,36,4167.0
,Refuerzo,36,118228.0
,Cuarta,36,8658.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,1.0
Hombre,Primera,37,126467.0
Intersex (Indeterminado),Segunda,37,123337.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,109522.0
Mujer,Cuarta,37,4251.0
Mujer,Primera,37,177.0
Mujer,Segunda,37,169.0
,Unica,37,19.0
,Refuerzo,37,126.0
,Cuarta,37,1.0
,Primera,37,128624.0
,Segunda,37,126783.0
,Unica,37,3905.0
,Refuerzo,37,116263.0
,Cuarta,37,8322.0
Desconocido,Primera,38,16.0
Desconocido,Segunda,38,15.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,16.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,130019.0
Intersex (Indeterminado),Segunda,38,127042.0
Intersex (Indeterminado),Unica,38,5893.0
Intersex (Indeterminado),Refuerzo,38,113269.0
Mujer,Cuarta,38,4235.0
Mujer,Primera,38,165.0
Mujer,Segunda,38,162.0
,Unica,38,8.0
,Refuerzo,38,116.0
,Cuarta,38,0.0
,Primera,38,133081.0
,Segunda,38,131359.0
,Unica,38,3946.0
,Refuerzo,38,121014.0
,Cuarta,38,8542.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,8.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,6.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,132118.0
Intersex (Indeterminado),Segunda,39,129310.0
Intersex (Indeterminado),Unica,39,5939.0
Intersex (Indeterminado),Refuerzo,39,116152.0
Mujer,Cuarta,39,4245.0
Mujer,Primera,39,163.0
Mujer,Segunda,39,151.0
,Unica,39,4.0
,Refuerzo,39,122.0
,Cuarta,39,0.0
,Primera,39,135541.0
,Segunda,39,133837.0
,Unica,39,3980.0
,Refuerzo,39,123983.0
,Cuarta,39,8522.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,1.0
Hombre,Primera,40,124607.0
Intersex (Indeterminado),Segunda,40,121973.0
Intersex (Indeterminado),Unica,40,5328.0
Intersex (Indeterminado),Refuerzo,40,109782.0
Mujer,Cuarta,40,4166.0
Mujer,Primera,40,149.0
Mujer,Segunda,40,144.0
,Unica,40,11.0
,Refuerzo,40,116.0
,Cuarta,40,0.0
,Primera,40,127288.0
,Segunda,40,125811.0
,Unica,40,3623.0
,Refuerzo,40,116852.0
,Cuarta,40,8171.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,7.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,120440.0
Intersex (Indeterminado),Segunda,41,117998.0
Intersex (Indeterminado),Unica,41,4928.0
Intersex (Indeterminado),Refuerzo,41,106369.0
Mujer,Cuarta,41,3902.0
Mujer,Primera,41,173.0
Mujer,Segunda,41,167.0
,Unica,41,15.0
,Refuerzo,41,146.0
,Cuarta,41,1.0
,Primera,41,123758.0
,Segunda,41,122402.0
,Unica,41,3443.0
,Refuerzo,41,113977.0
,Cuarta,41,7780.0
Desconocido,Primera,42,19.0
Desconocido,Segunda,42,17.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,3.0
Hombre,Primera,42,114536.0
Intersex (Indeterminado),Segunda,42,112191.0
Intersex (Indeterminado),Unica,42,4572.0
Intersex (Indeterminado),Refuerzo,42,101788.0
Mujer,Cuarta,42,3860.0
Mujer,Primera,42,165.0
Mujer,Segunda,42,160.0
,Unica,42,6.0
,Refuerzo,42,134.0
,Cuarta,42,0.0
,Primera,42,118874.0
,Segunda,42,117615.0
,Unica,42,3257.0
,Refuerzo,42,110264.0
,Cuarta,42,7585.0
Desconocido,Primera,43,12.0
Desconocido,Segunda,43,12.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,13.0
Hombre,Cuarta,43,1.0
Hombre,Primera,43,112199.0
Intersex (Indeterminado),Segunda,43,110096.0
Intersex (Indeterminado),Unica,43,4247.0
Intersex (Indeterminado),Refuerzo,43,100091.0
Mujer,Cuarta,43,3729.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,144.0
,Unica,43,9.0
,Refuerzo,43,118.0
,Cuarta,43,0.0
,Primera,43,115704.0
,Segunda,43,114593.0
,Unica,43,2925.0
,Refuerzo,43,107589.0
,Cuarta,43,7390.0
Desconocido,Primera,44,12.0
Desconocido,Segunda,44,11.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,11.0
Hombre,Cuarta,44,1.0
Hombre,Primera,44,111891.0
Intersex (Indeterminado),Segunda,44,109870.0
Intersex (Indeterminado),Unica,44,4066.0
Intersex (Indeterminado),Refuerzo,44,100433.0
Mujer,Cuarta,44,3699.0
Mujer,Primera,44,158.0
Mujer,Segunda,44,153.0
,Unica,44,8.0
,Refuerzo,44,137.0
,Cuarta,44,0.0
,Primera,44,116135.0
,Segunda,44,115078.0
,Unica,44,2901.0
,Refuerzo,44,108683.0
,Cuarta,44,7600.0
Desconocido,Primera,45,11.0
Desconocido,Segunda,45,11.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,9.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116706.0
Intersex (Indeterminado),Segunda,45,114787.0
Intersex (Indeterminado),Unica,45,3566.0
Intersex (Indeterminado),Refuerzo,45,105178.0
Mujer,Cuarta,45,3832.0
Mujer,Primera,45,143.0
Mujer,Segunda,45,138.0
,Unica,45,4.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120656.0
,Segunda,45,119603.0
,Unica,45,2795.0
,Refuerzo,45,113402.0
,Cuarta,45,7474.0
