Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,6,29692.0
Mujer,Cuarta,6,5.0
Mujer,Primera,6,27.0
Mujer,Segunda,6,23.0
,Unica,6,0.0
,Refuerzo,6,3.0
,Cuarta,6,0.0
,Primera,6,130586.0
,Segunda,6,118580.0
,Unica,6,0.0
,Refuerzo,6,30105.0
,Cuarta,6,8.0
Desconocido,Primera,7,27.0
Desconocido,Segunda,7,25.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,4.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,119325.0
Intersex (Indeterminado),Segunda,7,110975.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,32794.0
Mujer,Cuarta,7,8.0
Mujer,Primera,7,31.0
Mujer,Segunda,7,25.0
,Unica,7,0.0
,Refuerzo,7,7.0
,Cuarta,7,0.0
,Primera,7,116553.0
,Segunda,7,108735.0
,Unica,7,0.0
,Refuerzo,7,32629.0
,Cuarta,7,5.0
Desconocido,Primera,8,23.0
Desconocido,Segunda,8,22.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,5.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,115929.0
Intersex (Indeterminado),Segunda,8,108680.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,34285.0
Mujer,Cuarta,8,3.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,8.0
,Unica,8,0.0
,Refuerzo,8,1.0
,Cuarta,8,0.0
,Primera,8,113685.0
,Segunda,8,107166.0
,Unica,8,0.0
,Refuerzo,8,34183.0
,Cuarta,8,7.0
Desconocido,Primera,9,27.0
Desconocido,Segunda,9,24.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,7.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,119176.0
Intersex (Indeterminado),Segunda,9,112376.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,35411.0
Mujer,Cuarta,9,4.0
Mujer,Primera,9,35.0
Mujer,Segunda,9,31.0
,Unica,9,0.0
,Refuerzo,9,9.0
,Cuarta,9,0.0
,Primera,9,116302.0
,Segunda,9,110290.0
,Unica,9,0.0
,Refuerzo,9,35234.0
,Cuarta,9,4.0
Desconocido,Primera,10,25.0
Desconocido,Segunda,10,22.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,3.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,122422.0
Intersex (Indeterminado),Segunda,10,115991.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,36154.0
Mujer,Cuarta,10,4.0
Mujer,Primera,10,54.0
Mujer,Segunda,10,50.0
,Unica,10,0.0
,Refuerzo,10,11.0
,Cuarta,10,0.0
,Primera,10,119208.0
,Segunda,10,113477.0
,Unica,10,0.0
,Refuerzo,10,35932.0
,Cuarta,10,3.0
Desconocido,Primera,11,24.0
Desconocido,Segunda,11,23.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,2.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,124133.0
Intersex (Indeterminado),Segunda,11,118366.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,37186.0
Mujer,Cuarta,11,17.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,23.0
,Unica,11,0.0
,Refuerzo,11,6.0
,Cuarta,11,0.0
,Primera,11,121525.0
,Segunda,11,116386.0
,Unica,11,0.0
,Refuerzo,11,37282.0
,Cuarta,11,10.0
Desconocido,Primera,12,33.0
Desconocido,Segunda,12,32.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,10.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,133510.0
Intersex (Indeterminado),Segunda,12,129161.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,56724.0
Mujer,Cuarta,12,29.0
Mujer,Primera,12,37.0
Mujer,Segunda,12,36.0
,Unica,12,0.0
,Refuerzo,12,12.0
,Cuarta,12,0.0
,Primera,12,131072.0
,Segunda,12,127276.0
,Unica,12,0.0
,Refuerzo,12,57462.0
,Cuarta,12,29.0
Desconocido,Primera,13,29.0
Desconocido,Segunda,13,27.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,13.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,125064.0
Intersex (Indeterminado),Segunda,13,121468.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,55879.0
Mujer,Cuarta,13,21.0
Mujer,Primera,13,38.0
Mujer,Segunda,13,36.0
,Unica,13,0.0
,Refuerzo,13,15.0
,Cuarta,13,0.0
,Primera,13,121639.0
,Segunda,13,118590.0
,Unica,13,0.0
,Refuerzo,13,56111.0
,Cuarta,13,36.0
Desconocido,Primera,14,22.0
Desconocido,Segunda,14,22.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,10.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,128032.0
Intersex (Indeterminado),Segunda,14,124775.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,68945.0
Mujer,Cuarta,14,35.0
Mujer,Primera,14,47.0
Mujer,Segunda,14,46.0
,Unica,14,0.0
,Refuerzo,14,18.0
,Cuarta,14,0.0
,Primera,14,125643.0
,Segunda,14,123072.0
,Unica,14,0.0
,Refuerzo,14,71195.0
,Cuarta,14,33.0
Desconocido,Primera,15,11.0
Desconocido,Segunda,15,11.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,8.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,123061.0
Intersex (Indeterminado),Segunda,15,120123.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,75404.0
Mujer,Cuarta,15,39.0
Mujer,Primera,15,39.0
Mujer,Segunda,15,36.0
,Unica,15,0.0
,Refuerzo,15,22.0
,Cuarta,15,0.0
,Primera,15,121152.0
,Segunda,15,118843.0
,Unica,15,0.0
,Refuerzo,15,80031.0
,Cuarta,15,41.0
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122773.0
Intersex (Indeterminado),Segunda,16,119907.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,81967.0
Mujer,Cuarta,16,358.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,0.0
,Primera,16,120341.0
,Segunda,16,118209.0
,Unica,16,0.0
,Refuerzo,16,87519.0
,Cuarta,16,373.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,7.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119428.0
Intersex (Indeterminado),Segunda,17,116563.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,89283.0
Mujer,Cuarta,17,1463.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,1.0
,Primera,17,118475.0
,Segunda,17,116518.0
,Unica,17,0.0
,Refuerzo,17,95476.0
,Cuarta,17,1702.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,1.0
Hombre,Primera,18,89680.0
Intersex (Indeterminado),Segunda,18,86320.0
Intersex (Indeterminado),Unica,18,40469.0
Intersex (Indeterminado),Refuerzo,18,104489.0
Mujer,Cuarta,18,3607.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,72.0
,Cuarta,18,4.0
,Primera,18,89341.0
,Segunda,18,87266.0
,Unica,18,39274.0
,Refuerzo,18,110198.0
,Cuarta,18,4609.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,14.0
Hombre,Cuarta,19,1.0
Hombre,Primera,19,106851.0
Intersex (Indeterminado),Segunda,19,103361.0
Intersex (Indeterminado),Unica,19,19804.0
Intersex (Indeterminado),Refuerzo,19,101972.0
Mujer,Cuarta,19,4347.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,75.0
,Cuarta,19,1.0
,Primera,19,106806.0
,Segunda,19,104532.0
,Unica,19,17754.0
,Refuerzo,19,106742.0
,Cuarta,19,5903.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,14.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,121026.0
Intersex (Indeterminado),Segunda,20,117033.0
Intersex (Indeterminado),Unica,20,11653.0
Intersex (Indeterminado),Refuerzo,20,106009.0
Mujer,Cuarta,20,6082.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,93.0
,Unica,20,19.0
,Refuerzo,20,74.0
,Cuarta,20,1.0
,Primera,20,121354.0
,Segunda,20,118783.0
,Unica,20,9579.0
,Refuerzo,20,111467.0
,Cuarta,20,9388.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,1.0
Hombre,Primera,21,121993.0
Intersex (Indeterminado),Segunda,21,117603.0
Intersex (Indeterminado),Unica,21,10458.0
Intersex (Indeterminado),Refuerzo,21,104569.0
Mujer,Cuarta,21,7028.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,125.0
,Cuarta,21,2.0
,Primera,21,121835.0
,Segunda,21,118992.0
,Unica,21,8225.0
,Refuerzo,21,109661.0
,Cuarta,21,11684.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124622.0
Intersex (Indeterminado),Segunda,22,120084.0
Intersex (Indeterminado),Unica,22,13354.0
Intersex (Indeterminado),Refuerzo,22,108583.0
Mujer,Cuarta,22,8973.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,220.0
,Unica,22,36.0
,Refuerzo,22,200.0
,Cuarta,22,4.0
,Primera,22,126870.0
,Segunda,22,123908.0
,Unica,22,10092.0
,Refuerzo,22,115303.0
,Cuarta,22,15732.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120434.0
Intersex (Indeterminado),Segunda,23,115633.0
Intersex (Indeterminado),Unica,23,21056.0
Intersex (Indeterminado),Refuerzo,23,110800.0
Mujer,Cuarta,23,8801.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,197.0
,Cuarta,23,2.0
,Primera,23,123207.0
,Segunda,23,120166.0
,Unica,23,16919.0
,Refuerzo,23,117945.0
,Cuarta,23,16364.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,20.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128747.0
Intersex (Indeterminado),Segunda,24,123812.0
Intersex (Indeterminado),Unica,24,16800.0
Intersex (Indeterminado),Refuerzo,24,113668.0
Mujer,Cuarta,24,9411.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,36.0
,Refuerzo,24,227.0
,Cuarta,24,5.0
,Primera,24,131397.0
,Segunda,24,128337.0
,Unica,24,12770.0
,Refuerzo,24,121452.0
,Cuarta,24,18076.0
Desconocido,Primera,25,30.0
Desconocido,Segunda,25,26.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,133266.0
Intersex (Indeterminado),Segunda,25,128289.0
Intersex (Indeterminado),Unica,25,14532.0
Intersex (Indeterminado),Refuerzo,25,115749.0
Mujer,Cuarta,25,10991.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,308.0
,Cuarta,25,4.0
,Primera,25,136134.0
,Segunda,25,133043.0
,Unica,25,10533.0
,Refuerzo,25,123554.0
,Cuarta,25,20708.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,23.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,3.0
Hombre,Primera,26,143663.0
Intersex (Indeterminado),Segunda,26,138572.0
Intersex (Indeterminado),Unica,26,11048.0
Intersex (Indeterminado),Refuerzo,26,121721.0
Mujer,Cuarta,26,12759.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,334.0
,Cuarta,26,16.0
,Primera,26,146517.0
,Segunda,26,143405.0
,Unica,26,7450.0
,Refuerzo,26,130403.0
,Cuarta,26,23736.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,27.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,3.0
Hombre,Primera,27,145547.0
Intersex (Indeterminado),Segunda,27,140652.0
Intersex (Indeterminado),Unica,27,10433.0
Intersex (Indeterminado),Refuerzo,27,123580.0
Mujer,Cuarta,27,14034.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,456.0
,Cuarta,27,21.0
,Primera,27,148012.0
,Segunda,27,144993.0
,Unica,27,6815.0
,Refuerzo,27,131362.0
,Cuarta,27,24679.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,3.0
Hombre,Primera,28,148740.0
Intersex (Indeterminado),Segunda,28,143949.0
Intersex (Indeterminado),Unica,28,10046.0
Intersex (Indeterminado),Refuerzo,28,126442.0
Mujer,Cuarta,28,14823.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,583.0
,Unica,28,45.0
,Refuerzo,28,551.0
,Cuarta,28,32.0
,Primera,28,150314.0
,Segunda,28,147449.0
,Unica,28,6689.0
,Refuerzo,28,134054.0
,Cuarta,28,25436.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,34.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,29.0
Hombre,Cuarta,29,3.0
Hombre,Primera,29,151044.0
Intersex (Indeterminado),Segunda,29,146214.0
Intersex (Indeterminado),Unica,29,9920.0
Intersex (Indeterminado),Refuerzo,29,128922.0
Mujer,Cuarta,29,16387.0
Mujer,Primera,29,581.0
Mujer,Segunda,29,563.0
,Unica,29,44.0
,Refuerzo,29,529.0
,Cuarta,29,25.0
,Primera,29,153355.0
,Segunda,29,150464.0
,Unica,29,6598.0
,Refuerzo,29,137463.0
,Cuarta,29,27038.0
Desconocido,Primera,30,29.0
Desconocido,Segunda,30,29.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,24.0
Hombre,Cuarta,30,2.0
Hombre,Primera,30,156663.0
Intersex (Indeterminado),Segunda,30,152201.0
Intersex (Indeterminado),Unica,30,9532.0
Intersex (Indeterminado),Refuerzo,30,134766.0
Mujer,Cuarta,30,17938.0
Mujer,Primera,30,582.0
Mujer,Segunda,30,575.0
,Unica,30,26.0
,Refuerzo,30,529.0
,Cuarta,30,27.0
,Primera,30,157250.0
,Segunda,30,154461.0
,Unica,30,6139.0
,Refuerzo,30,140993.0
,Cuarta,30,29081.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,1.0
Hombre,Primera,31,157633.0
Intersex (Indeterminado),Segunda,31,153200.0
Intersex (Indeterminado),Unica,31,9096.0
Intersex (Indeterminado),Refuerzo,31,135771.0
Mujer,Cuarta,31,18941.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,602.0
,Unica,31,36.0
,Refuerzo,31,562.0
,Cuarta,31,26.0
,Primera,31,158098.0
,Segunda,31,155503.0
,Unica,31,5760.0
,Refuerzo,31,142347.0
,Cuarta,31,30127.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,2.0
Hombre,Primera,32,152798.0
Intersex (Indeterminado),Segunda,32,148545.0
Intersex (Indeterminado),Unica,32,8573.0
Intersex (Indeterminado),Refuerzo,32,132288.0
Mujer,Cuarta,32,20128.0
Mujer,Primera,32,623.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,580.0
,Cuarta,32,28.0
,Primera,32,154002.0
,Segunda,32,151574.0
,Unica,32,5553.0
,Refuerzo,32,139098.0
,Cuarta,32,29794.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,3.0
Hombre,Primera,33,145387.0
Intersex (Indeterminado),Segunda,33,141453.0
Intersex (Indeterminado),Unica,33,7969.0
Intersex (Indeterminado),Refuerzo,33,126360.0
Mujer,Cuarta,33,20482.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,532.0
,Cuarta,33,25.0
,Primera,33,146687.0
,Segunda,33,144458.0
,Unica,33,5209.0
,Refuerzo,33,132956.0
,Cuarta,33,29312.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,4.0
Hombre,Primera,34,139295.0
Intersex (Indeterminado),Segunda,34,135654.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,121627.0
Mujer,Cuarta,34,20509.0
Mujer,Primera,34,511.0
Mujer,Segunda,34,505.0
,Unica,34,20.0
,Refuerzo,34,458.0
,Cuarta,34,21.0
,Primera,34,140817.0
,Segunda,34,138749.0
,Unica,34,4842.0
,Refuerzo,34,128087.0
,Cuarta,34,29290.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,3.0
Hombre,Primera,35,134183.0
Intersex (Indeterminado),Segunda,35,131001.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,117904.0
Mujer,Cuarta,35,21353.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,442.0
,Cuarta,35,34.0
,Primera,35,136355.0
,Segunda,35,134459.0
,Unica,35,4427.0
,Refuerzo,35,124498.0
,Cuarta,35,29746.0
Desconocido,Primera,36,22.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,5.0
Hombre,Primera,36,130019.0
Intersex (Indeterminado),Segunda,36,127025.0
Intersex (Indeterminado),Unica,36,6476.0
Intersex (Indeterminado),Refuerzo,36,114412.0
Mujer,Cuarta,36,21701.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,459.0
,Cuarta,36,34.0
,Primera,36,131655.0
,Segunda,36,129888.0
,Unica,36,4171.0
,Refuerzo,36,120685.0
,Cuarta,36,30385.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,6.0
Hombre,Primera,37,126366.0
Intersex (Indeterminado),Segunda,37,123420.0
Intersex (Indeterminado),Unica,37,6058.0
Intersex (Indeterminado),Refuerzo,37,111824.0
Mujer,Cuarta,37,21988.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,448.0
,Cuarta,37,37.0
,Primera,37,128939.0
,Segunda,37,127270.0
,Unica,37,3908.0
,Refuerzo,37,118561.0
,Cuarta,37,30816.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,22.0
Hombre,Cuarta,38,5.0
Hombre,Primera,38,129931.0
Intersex (Indeterminado),Segunda,38,127144.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,115565.0
Mujer,Cuarta,38,23683.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,443.0
,Cuarta,38,40.0
,Primera,38,133440.0
,Segunda,38,131837.0
,Unica,38,3943.0
,Refuerzo,38,123395.0
,Cuarta,38,33092.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,24.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,131962.0
Intersex (Indeterminado),Segunda,39,129269.0
Intersex (Indeterminado),Unica,39,5920.0
Intersex (Indeterminado),Refuerzo,39,118208.0
Mujer,Cuarta,39,24931.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,449.0
,Cuarta,39,40.0
,Primera,39,135864.0
,Segunda,39,134301.0
,Unica,39,3988.0
,Refuerzo,39,126208.0
,Cuarta,39,34655.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,5.0
Hombre,Primera,40,124563.0
Intersex (Indeterminado),Segunda,40,122121.0
Intersex (Indeterminado),Unica,40,5305.0
Intersex (Indeterminado),Refuerzo,40,111801.0
Mujer,Cuarta,40,24266.0
Mujer,Primera,40,459.0
Mujer,Segunda,40,455.0
,Unica,40,32.0
,Refuerzo,40,438.0
,Cuarta,40,41.0
,Primera,40,127674.0
,Segunda,40,126299.0
,Unica,40,3621.0
,Refuerzo,40,118925.0
,Cuarta,40,33771.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,4.0
Hombre,Primera,41,120413.0
Intersex (Indeterminado),Segunda,41,118114.0
Intersex (Indeterminado),Unica,41,4911.0
Intersex (Indeterminado),Refuerzo,41,108250.0
Mujer,Cuarta,41,24075.0
Mujer,Primera,41,452.0
Mujer,Segunda,41,445.0
,Unica,41,27.0
,Refuerzo,41,433.0
,Cuarta,41,46.0
,Primera,41,124158.0
,Segunda,41,122895.0
,Unica,41,3450.0
,Refuerzo,41,116008.0
,Cuarta,41,34057.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114401.0
Intersex (Indeterminado),Segunda,42,112207.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,103354.0
Mujer,Cuarta,42,23613.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,439.0
,Unica,42,16.0
,Refuerzo,42,417.0
,Cuarta,42,48.0
,Primera,42,119112.0
,Segunda,42,117957.0
,Unica,42,3255.0
,Refuerzo,42,111906.0
,Cuarta,42,34070.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,14.0
Hombre,Cuarta,43,3.0
Hombre,Primera,43,111966.0
Intersex (Indeterminado),Segunda,43,109986.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,101492.0
Mujer,Cuarta,43,22962.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,405.0
,Cuarta,43,45.0
,Primera,43,115886.0
,Segunda,43,114847.0
,Unica,43,2930.0
,Refuerzo,43,109137.0
,Cuarta,43,33919.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,9.0
Hombre,Cuarta,44,2.0
Hombre,Primera,44,111710.0
Intersex (Indeterminado),Segunda,44,109799.0
Intersex (Indeterminado),Unica,44,4051.0
Intersex (Indeterminado),Refuerzo,44,101846.0
Mujer,Cuarta,44,23575.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,408.0
,Cuarta,44,51.0
,Primera,44,116419.0
,Segunda,44,115432.0
,Unica,44,2901.0
,Refuerzo,44,110205.0
,Cuarta,44,35760.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,3.0
Hombre,Primera,45,116632.0
Intersex (Indeterminado),Segunda,45,114808.0
Intersex (Indeterminado),Unica,45,3553.0
Intersex (Indeterminado),Refuerzo,45,106620.0
Mujer,Cuarta,45,25796.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,405.0
,Cuarta,45,51.0
,Primera,45,120909.0
,Segunda,45,119933.0
,Unica,45,2798.0
,Refuerzo,45,114888.0
,Cuarta,45,36709.0
