Sexo,Dosis,Edad,Cantidad
Hombre,Primera,24,100373.0
Hombre,Segunda,24,62277.0
Hombre,Unica,24,14346.0
Intersex (Indeterminado),Primera,24,193.0
Intersex (Indeterminado),Segunda,24,98.0
Intersex (Indeterminado),Unica,24,35.0
Mujer,Primera,24,105348.0
Mujer,Segunda,24,87100.0
Mujer,Unica,24,11284.0
Desconocido,Primera,25,19.0
Desconocido,Segunda,25,13.0
Desconocido,Unica,25,4.0
Hombre,Primera,25,104925.0
Hombre,Segunda,25,68239.0
Hombre,Unica,25,12218.0
Intersex (Indeterminado),Primera,25,252.0
Intersex (Indeterminado),Segunda,25,169.0
Intersex (Indeterminado),Unica,25,38.0
Mujer,Primera,25,109901.0
Mujer,Segunda,25,91616.0
Mujer,Unica,25,9090.0
Desconocido,Primera,26,12.0
Desconocido,Segunda,26,5.0
Desconocido,Unica,26,1.0
Hombre,Primera,26,115167.0
Hombre,Segunda,26,78202.0
Hombre,Unica,26,8520.0
Intersex (Indeterminado),Primera,26,288.0
Intersex (Indeterminado),Segunda,26,200.0
Intersex (Indeterminado),Unica,26,33.0
Mujer,Primera,26,120484.0
Mujer,Segunda,26,103021.0
Mujer,Unica,26,5970.0
Desconocido,Primera,27,14.0
Desconocido,Segunda,27,8.0
Desconocido,Unica,27,1.0
Hombre,Primera,27,117150.0
Hombre,Segunda,27,82689.0
Hombre,Unica,27,7992.0
Intersex (Indeterminado),Primera,27,394.0
Intersex (Indeterminado),Segunda,27,297.0
Intersex (Indeterminado),Unica,27,25.0
Mujer,Primera,27,121899.0
Mujer,Segunda,27,105079.0
Mujer,Unica,27,5433.0
Desconocido,Primera,28,19.0
Desconocido,Segunda,28,15.0
Desconocido,Unica,28,2.0
Hombre,Primera,28,120713.0
Hombre,Segunda,28,88085.0
Hombre,Unica,28,7709.0
Intersex (Indeterminado),Primera,28,498.0
Intersex (Indeterminado),Segunda,28,365.0
Intersex (Indeterminado),Unica,28,42.0
Mujer,Primera,28,124904.0
Mujer,Segunda,28,108547.0
Mujer,Unica,28,5279.0
Desconocido,Primera,29,22.0
Desconocido,Segunda,29,17.0
Desconocido,Unica,29,4.0
Hombre,Primera,29,123381.0
Hombre,Segunda,29,92342.0
Hombre,Unica,29,7598.0
Intersex (Indeterminado),Primera,29,468.0
Intersex (Indeterminado),Segunda,29,362.0
Intersex (Indeterminado),Unica,29,41.0
Mujer,Primera,29,128420.0
Mujer,Segunda,29,111988.0
Mujer,Unica,29,5233.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,9.0
Desconocido,Unica,30,3.0
Hombre,Primera,30,129613.0
Hombre,Segunda,30,100316.0
Hombre,Unica,30,7209.0
Intersex (Indeterminado),Primera,30,459.0
Intersex (Indeterminado),Segunda,30,348.0
Intersex (Indeterminado),Unica,30,23.0
Mujer,Primera,30,132590.0
Mujer,Segunda,30,116868.0
Mujer,Unica,30,4792.0
Desconocido,Primera,31,14.0
Desconocido,Segunda,31,8.0
Desconocido,Unica,31,3.0
Hombre,Primera,31,131262.0
Hombre,Segunda,31,103043.0
Hombre,Unica,31,6858.0
Intersex (Indeterminado),Primera,31,497.0
Intersex (Indeterminado),Segunda,31,394.0
Intersex (Indeterminado),Unica,31,31.0
Mujer,Primera,31,134226.0
Mujer,Segunda,31,119263.0
Mujer,Unica,31,4482.0
Desconocido,Primera,32,16.0
Desconocido,Segunda,32,13.0
Desconocido,Unica,32,1.0
Hombre,Primera,32,128111.0
Hombre,Segunda,32,104869.0
Hombre,Unica,32,6383.0
Intersex (Indeterminado),Primera,32,507.0
Intersex (Indeterminado),Segunda,32,408.0
Intersex (Indeterminado),Unica,32,23.0
Mujer,Primera,32,131249.0
Mujer,Segunda,32,116999.0
Mujer,Unica,32,4313.0
Desconocido,Primera,33,14.0
Desconocido,Segunda,33,11.0
Desconocido,Unica,33,1.0
Hombre,Primera,33,122730.0
Hombre,Segunda,33,101764.0
Hombre,Unica,33,6009.0
Intersex (Indeterminado),Primera,33,476.0
Intersex (Indeterminado),Segunda,33,382.0
Intersex (Indeterminado),Unica,33,35.0
Mujer,Primera,33,126037.0
Mujer,Segunda,33,113049.0
Mujer,Unica,33,4020.0
Desconocido,Primera,34,22.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,3.0
Hombre,Primera,34,118377.0
Hombre,Segunda,34,98599.0
Hombre,Unica,34,5712.0
Intersex (Indeterminado),Primera,34,430.0
Intersex (Indeterminado),Segunda,34,337.0
Intersex (Indeterminado),Unica,34,19.0
Mujer,Primera,34,121673.0
Mujer,Segunda,34,109693.0
Mujer,Unica,34,3733.0
Desconocido,Primera,35,12.0
Desconocido,Segunda,35,9.0
Desconocido,Unica,35,2.0
Hombre,Primera,35,114828.0
Hombre,Segunda,35,97380.0
Hombre,Unica,35,5305.0
Intersex (Indeterminado),Primera,35,369.0
Intersex (Indeterminado),Segunda,35,288.0
Intersex (Indeterminado),Unica,35,28.0
Mujer,Primera,35,118602.0
Mujer,Segunda,35,107356.0
Mujer,Unica,35,3466.0
Desconocido,Primera,36,14.0
Desconocido,Segunda,36,10.0
Desconocido,Unica,36,1.0
Hombre,Primera,36,111894.0
Hombre,Segunda,36,95698.0
Hombre,Unica,36,4898.0
Intersex (Indeterminado),Primera,36,414.0
Intersex (Indeterminado),Segunda,36,333.0
Intersex (Indeterminado),Unica,36,22.0
Mujer,Primera,36,115255.0
Mujer,Segunda,36,105006.0
Mujer,Unica,36,3247.0
Desconocido,Primera,37,16.0
Desconocido,Segunda,37,14.0
Desconocido,Unica,37,2.0
Hombre,Primera,37,109388.0
Hombre,Segunda,37,93951.0
Hombre,Unica,37,4629.0
Intersex (Indeterminado),Primera,37,415.0
Intersex (Indeterminado),Segunda,37,322.0
Intersex (Indeterminado),Unica,37,32.0
Mujer,Primera,37,113661.0
Mujer,Segunda,37,104035.0
Mujer,Unica,37,3100.0
Desconocido,Primera,38,13.0
Desconocido,Segunda,38,9.0
Desconocido,Unica,38,1.0
Hombre,Primera,38,113501.0
Hombre,Segunda,38,97875.0
Hombre,Unica,38,4486.0
Intersex (Indeterminado),Primera,38,411.0
Intersex (Indeterminado),Segunda,38,322.0
Intersex (Indeterminado),Unica,38,19.0
Mujer,Primera,38,118666.0
Mujer,Segunda,38,109213.0
Mujer,Unica,38,3108.0
Desconocido,Primera,39,19.0
Desconocido,Segunda,39,12.0
Desconocido,Unica,39,0.0
Hombre,Primera,39,116048.0
Hombre,Segunda,39,100184.0
Hombre,Unica,39,4514.0
Intersex (Indeterminado),Primera,39,414.0
Intersex (Indeterminado),Segunda,39,338.0
Intersex (Indeterminado),Unica,39,15.0
Mujer,Primera,39,121160.0
Mujer,Segunda,39,111617.0
Mujer,Unica,39,3201.0
Desconocido,Primera,40,22.0
Desconocido,Segunda,40,20.0
Desconocido,Unica,40,3.0
Hombre,Primera,40,109956.0
Hombre,Segunda,40,94337.0
Hombre,Unica,40,4127.0
Intersex (Indeterminado),Primera,40,387.0
Intersex (Indeterminado),Segunda,40,310.0
Intersex (Indeterminado),Unica,40,31.0
Mujer,Primera,40,114504.0
Mujer,Segunda,40,106299.0
Mujer,Unica,40,2820.0
Desconocido,Primera,41,10.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,1.0
Hombre,Primera,41,106792.0
Hombre,Segunda,41,90215.0
Hombre,Unica,41,3752.0
Intersex (Indeterminado),Primera,41,394.0
Intersex (Indeterminado),Segunda,41,335.0
Intersex (Indeterminado),Unica,41,24.0
Mujer,Primera,41,112004.0
Mujer,Segunda,41,104579.0
Mujer,Unica,41,2725.0
Desconocido,Primera,42,7.0
Desconocido,Segunda,42,3.0
Desconocido,Unica,42,1.0
Hombre,Primera,42,102115.0
Hombre,Segunda,42,85817.0
Hombre,Unica,42,3501.0
Intersex (Indeterminado),Primera,42,383.0
Intersex (Indeterminado),Segunda,42,327.0
Intersex (Indeterminado),Unica,42,15.0
Mujer,Primera,42,108429.0
Mujer,Segunda,42,101625.0
Mujer,Unica,42,2536.0
Desconocido,Primera,43,11.0
Desconocido,Segunda,43,7.0
Desconocido,Unica,43,1.0
Hombre,Primera,43,100471.0
Hombre,Segunda,43,81595.0
Hombre,Unica,43,3287.0
Intersex (Indeterminado),Primera,43,385.0
Intersex (Indeterminado),Segunda,43,323.0
Intersex (Indeterminado),Unica,43,18.0
Mujer,Primera,43,106025.0
Mujer,Segunda,43,99917.0
Mujer,Unica,43,2321.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,7.0
Desconocido,Unica,44,0.0
Hombre,Primera,44,100736.0
Hombre,Segunda,44,81700.0
Hombre,Unica,44,3146.0
Intersex (Indeterminado),Primera,44,377.0
Intersex (Indeterminado),Segunda,44,333.0
Intersex (Indeterminado),Unica,44,12.0
Mujer,Primera,44,107069.0
Mujer,Segunda,44,101278.0
Mujer,Unica,44,2295.0
Desconocido,Primera,45,9.0
Desconocido,Segunda,45,6.0
Desconocido,Unica,45,1.0
Hombre,Primera,45,106017.0
Hombre,Segunda,45,92781.0
Hombre,Unica,45,2778.0
Intersex (Indeterminado),Primera,45,368.0
Intersex (Indeterminado),Segunda,45,308.0
Intersex (Indeterminado),Unica,45,15.0
Mujer,Primera,45,111988.0
Mujer,Segunda,45,106326.0
Mujer,Unica,45,2229.0
Desconocido,Primera,46,10.0
Desconocido,Segunda,46,9.0
Desconocido,Unica,46,1.0
Hombre,Primera,46,107596.0
Hombre,Segunda,46,96666.0
Hombre,Unica,46,2902.0
Intersex (Indeterminado),Primera,46,445.0
Intersex (Indeterminado),Segunda,46,394.0
Intersex (Indeterminado),Unica,46,21.0
Mujer,Primera,46,115626.0
Mujer,Segunda,46,109969.0
Mujer,Unica,46,2240.0
Desconocido,Primera,47,11.0
Desconocido,Segunda,47,7.0
Desconocido,Unica,47,0.0
Hombre,Primera,47,109177.0
Hombre,Segunda,47,99828.0
Hombre,Unica,47,2700.0
Intersex (Indeterminado),Primera,47,404.0
Intersex (Indeterminado),Segunda,47,364.0
Intersex (Indeterminado),Unica,47,11.0
Mujer,Primera,47,115903.0
Mujer,Segunda,47,110443.0
Mujer,Unica,47,2138.0
Desconocido,Primera,48,9.0
Desconocido,Segunda,48,7.0
Desconocido,Unica,48,0.0
Hombre,Primera,48,109123.0
Hombre,Segunda,48,101204.0
Hombre,Unica,48,2495.0
Intersex (Indeterminado),Primera,48,415.0
Intersex (Indeterminado),Segunda,48,369.0
Intersex (Indeterminado),Unica,48,14.0
Mujer,Primera,48,116599.0
Mujer,Segunda,48,111586.0
Mujer,Unica,48,1908.0
Desconocido,Primera,49,9.0
Desconocido,Segunda,49,8.0
Desconocido,Unica,49,1.0
Hombre,Primera,49,106778.0
Hombre,Segunda,49,99462.0
Hombre,Unica,49,2247.0
Intersex (Indeterminado),Primera,49,403.0
Intersex (Indeterminado),Segunda,49,356.0
Intersex (Indeterminado),Unica,49,13.0
Mujer,Primera,49,114987.0
Mujer,Segunda,49,110400.0
Mujer,Unica,49,1835.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Primera,50,104373.0
Hombre,Segunda,50,97811.0
Hombre,Unica,50,2084.0
Intersex (Indeterminado),Primera,50,367.0
Intersex (Indeterminado),Segunda,50,335.0
Intersex (Indeterminado),Unica,50,10.0
Mujer,Primera,50,111842.0
Mujer,Segunda,50,107452.0
Mujer,Unica,50,1702.0
Desconocido,Primera,51,12.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,0.0
Hombre,Primera,51,100577.0
Hombre,Segunda,51,94573.0
Hombre,Unica,51,1923.0
Intersex (Indeterminado),Primera,51,343.0
Intersex (Indeterminado),Segunda,51,311.0
Intersex (Indeterminado),Unica,51,10.0
Mujer,Primera,51,108408.0
Mujer,Segunda,51,104434.0
Mujer,Unica,51,1548.0
Desconocido,Primera,52,13.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,1.0
Hombre,Primera,52,102764.0
Hombre,Segunda,52,96894.0
Hombre,Unica,52,1883.0
Intersex (Indeterminado),Primera,52,313.0
Intersex (Indeterminado),Segunda,52,272.0
Intersex (Indeterminado),Unica,52,12.0
Mujer,Primera,52,111932.0
Mujer,Segunda,52,107930.0
Mujer,Unica,52,1541.0
Desconocido,Primera,53,8.0
Desconocido,Segunda,53,8.0
Desconocido,Unica,53,0.0
Hombre,Primera,53,104959.0
Hombre,Segunda,53,99156.0
Hombre,Unica,53,1889.0
Intersex (Indeterminado),Primera,53,297.0
Intersex (Indeterminado),Segunda,53,267.0
Intersex (Indeterminado),Unica,53,8.0
Mujer,Primera,53,113779.0
Mujer,Segunda,53,109953.0
Mujer,Unica,53,1439.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,4.0
Desconocido,Unica,54,1.0
Hombre,Primera,54,105192.0
Hombre,Segunda,54,99640.0
Hombre,Unica,54,1715.0
Intersex (Indeterminado),Primera,54,256.0
Intersex (Indeterminado),Segunda,54,213.0
Intersex (Indeterminado),Unica,54,13.0
Mujer,Primera,54,115021.0
Mujer,Segunda,54,111343.0
Mujer,Unica,54,1360.0
Desconocido,Primera,55,13.0
Desconocido,Segunda,55,12.0
Desconocido,Unica,55,0.0
Hombre,Primera,55,105695.0
Hombre,Segunda,55,100461.0
Hombre,Unica,55,1642.0
Intersex (Indeterminado),Primera,55,242.0
Intersex (Indeterminado),Segunda,55,212.0
Intersex (Indeterminado),Unica,55,10.0
Mujer,Primera,55,116191.0
Mujer,Segunda,55,112564.0
Mujer,Unica,55,1265.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,1.0
Hombre,Primera,56,105407.0
Hombre,Segunda,56,100453.0
Hombre,Unica,56,1610.0
Intersex (Indeterminado),Primera,56,270.0
Intersex (Indeterminado),Segunda,56,233.0
Intersex (Indeterminado),Unica,56,11.0
Mujer,Primera,56,116069.0
Mujer,Segunda,56,112706.0
Mujer,Unica,56,1207.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,13.0
Desconocido,Unica,57,0.0
Hombre,Primera,57,104264.0
Hombre,Segunda,57,99706.0
Hombre,Unica,57,1397.0
Intersex (Indeterminado),Primera,57,225.0
Intersex (Indeterminado),Segunda,57,202.0
Intersex (Indeterminado),Unica,57,13.0
Mujer,Primera,57,114858.0
Mujer,Segunda,57,111626.0
Mujer,Unica,57,1113.0
Desconocido,Primera,58,8.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Primera,58,104379.0
Hombre,Segunda,58,99834.0
Hombre,Unica,58,1439.0
Intersex (Indeterminado),Primera,58,181.0
Intersex (Indeterminado),Segunda,58,157.0
Intersex (Indeterminado),Unica,58,8.0
Mujer,Primera,58,115167.0
Mujer,Segunda,58,111891.0
Mujer,Unica,58,1076.0
Desconocido,Primera,59,14.0
Desconocido,Segunda,59,11.0
Desconocido,Unica,59,0.0
Hombre,Primera,59,99316.0
Hombre,Segunda,59,95313.0
Hombre,Unica,59,1283.0
Intersex (Indeterminado),Primera,59,176.0
Intersex (Indeterminado),Segunda,59,153.0
Intersex (Indeterminado),Unica,59,10.0
Mujer,Primera,59,110558.0
Mujer,Segunda,59,107636.0
Mujer,Unica,59,936.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Primera,60,98475.0
Hombre,Segunda,60,94632.0
Hombre,Unica,60,638.0
Intersex (Indeterminado),Primera,60,147.0
Intersex (Indeterminado),Segunda,60,123.0
Intersex (Indeterminado),Unica,60,4.0
Mujer,Primera,60,109914.0
Mujer,Segunda,60,107081.0
Mujer,Unica,60,445.0
Desconocido,Primera,61,7.0
Desconocido,Segunda,61,7.0
Desconocido,Unica,61,0.0
Hombre,Primera,61,91139.0
Hombre,Segunda,61,87548.0
Hombre,Unica,61,89.0
Intersex (Indeterminado),Primera,61,95.0
Intersex (Indeterminado),Segunda,61,75.0
Intersex (Indeterminado),Unica,61,0.0
Mujer,Primera,61,102187.0
Mujer,Segunda,61,99521.0
Mujer,Unica,61,47.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Primera,62,88465.0
Hombre,Segunda,62,85180.0
Hombre,Unica,62,48.0
Intersex (Indeterminado),Primera,62,103.0
Intersex (Indeterminado),Segunda,62,82.0
Intersex (Indeterminado),Unica,62,0.0
Mujer,Primera,62,99272.0
Mujer,Segunda,62,96821.0
Mujer,Unica,62,28.0
Desconocido,Primera,63,7.0
Desconocido,Segunda,63,6.0
Desconocido,Unica,63,0.0
Hombre,Primera,63,86641.0
Hombre,Segunda,63,83755.0
Hombre,Unica,63,43.0
Intersex (Indeterminado),Primera,63,109.0
Intersex (Indeterminado),Segunda,63,89.0
Intersex (Indeterminado),Unica,63,0.0
Mujer,Primera,63,96846.0
Mujer,Segunda,63,94622.0
Mujer,Unica,63,20.0
Desconocido,Primera,64,4.0
Desconocido,Segunda,64,4.0
Desconocido,Unica,64,0.0
Hombre,Primera,64,82247.0
Hombre,Segunda,64,79503.0
Hombre,Unica,64,46.0
Intersex (Indeterminado),Primera,64,74.0
Intersex (Indeterminado),Segunda,64,56.0
Intersex (Indeterminado),Unica,64,0.0
Mujer,Primera,64,92687.0
Mujer,Segunda,64,90526.0
Mujer,Unica,64,27.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Primera,65,78173.0
Hombre,Segunda,65,75881.0
Hombre,Unica,65,24.0
Intersex (Indeterminado),Primera,65,78.0
Intersex (Indeterminado),Segunda,65,70.0
Intersex (Indeterminado),Unica,65,0.0
Mujer,Primera,65,89209.0
Mujer,Segunda,65,87332.0
Mujer,Unica,65,21.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Desconocido,Unica,66,0.0
Hombre,Primera,66,71109.0
Hombre,Segunda,66,69162.0
Hombre,Unica,66,15.0
Intersex (Indeterminado),Primera,66,52.0
Intersex (Indeterminado),Segunda,66,34.0
Intersex (Indeterminado),Unica,66,0.0
Mujer,Primera,66,81936.0
Mujer,Segunda,66,80329.0
Mujer,Unica,66,15.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,10.0
Desconocido,Unica,67,0.0
Hombre,Primera,67,70240.0
Hombre,Segunda,67,68513.0
Hombre,Unica,67,12.0
Intersex (Indeterminado),Primera,67,42.0
Intersex (Indeterminado),Segunda,67,32.0
Intersex (Indeterminado),Unica,67,0.0
Mujer,Primera,67,81377.0
Mujer,Segunda,67,79790.0
Mujer,Unica,67,17.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,7.0
Desconocido,Unica,68,0.0
Hombre,Primera,68,64315.0
Hombre,Segunda,68,62723.0
Hombre,Unica,68,23.0
Intersex (Indeterminado),Primera,68,42.0
Intersex (Indeterminado),Segunda,68,37.0
Intersex (Indeterminado),Unica,68,0.0
Mujer,Primera,68,74925.0
Mujer,Segunda,68,73408.0
Mujer,Unica,68,11.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Desconocido,Unica,69,0.0
Hombre,Primera,69,59684.0
Hombre,Segunda,69,58325.0
Hombre,Unica,69,16.0
Intersex (Indeterminado),Primera,69,36.0
Intersex (Indeterminado),Segunda,69,27.0
Intersex (Indeterminado),Unica,69,0.0
Mujer,Primera,69,69648.0
Mujer,Segunda,69,68332.0
Mujer,Unica,69,9.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Primera,70,56115.0
Hombre,Segunda,70,54877.0
Hombre,Unica,70,9.0
Intersex (Indeterminado),Primera,70,25.0
Intersex (Indeterminado),Segunda,70,21.0
Intersex (Indeterminado),Unica,70,0.0
Mujer,Primera,70,66152.0
Mujer,Segunda,70,65002.0
Mujer,Unica,70,10.0
Desconocido,Primera,71,10.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Primera,71,53616.0
Hombre,Segunda,71,52387.0
Hombre,Unica,71,5.0
Intersex (Indeterminado),Primera,71,18.0
Intersex (Indeterminado),Segunda,71,14.0
Intersex (Indeterminado),Unica,71,0.0
Mujer,Primera,71,63888.0
Mujer,Segunda,71,62717.0
Mujer,Unica,71,6.0
Desconocido,Primera,72,1.0
Desconocido,Segunda,72,1.0
Desconocido,Unica,72,0.0
Hombre,Primera,72,51012.0
Hombre,Segunda,72,49981.0
Hombre,Unica,72,6.0
Intersex (Indeterminado),Primera,72,12.0
Intersex (Indeterminado),Segunda,72,10.0
Intersex (Indeterminado),Unica,72,0.0
Mujer,Primera,72,61784.0
Mujer,Segunda,72,60670.0
Mujer,Unica,72,6.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Desconocido,Unica,73,0.0
Hombre,Primera,73,48005.0
Hombre,Segunda,73,46916.0
Hombre,Unica,73,9.0
Intersex (Indeterminado),Primera,73,13.0
Intersex (Indeterminado),Segunda,73,10.0
Intersex (Indeterminado),Unica,73,0.0
Mujer,Primera,73,58761.0
Mujer,Segunda,73,57718.0
Mujer,Unica,73,6.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Primera,74,44695.0
Hombre,Segunda,74,43704.0
Hombre,Unica,74,5.0
Intersex (Indeterminado),Primera,74,9.0
Intersex (Indeterminado),Segunda,74,7.0
Intersex (Indeterminado),Unica,74,0.0
Mujer,Primera,74,55703.0
Mujer,Segunda,74,54728.0
Mujer,Unica,74,5.0
Desconocido,Primera,75,2.0
Desconocido,Segunda,75,2.0
Desconocido,Unica,75,0.0
Hombre,Primera,75,41907.0
Hombre,Segunda,75,41021.0
Hombre,Unica,75,1.0
Intersex (Indeterminado),Primera,75,15.0
Intersex (Indeterminado),Segunda,75,14.0
Intersex (Indeterminado),Unica,75,0.0
Mujer,Primera,75,52701.0
Mujer,Segunda,75,51785.0
Mujer,Unica,75,4.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Primera,76,39042.0
Hombre,Segunda,76,38197.0
Hombre,Unica,76,3.0
Intersex (Indeterminado),Primera,76,13.0
Intersex (Indeterminado),Segunda,76,11.0
Intersex (Indeterminado),Unica,76,0.0
Mujer,Primera,76,50133.0
Mujer,Segunda,76,49268.0
Mujer,Unica,76,1.0
Desconocido,Primera,77,1.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Primera,77,35190.0
Hombre,Segunda,77,34464.0
Hombre,Unica,77,1.0
