Sexo,Dosis,Edad,Cantidad
,Unica,6,0.0
,Refuerzo,6,1.0
Desconocido,Primera,7,37.0
Desconocido,Segunda,7,34.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,0.0
Hombre,Primera,7,107099.0
Hombre,Segunda,7,92962.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,0.0
Intersex (Indeterminado),Primera,7,17.0
Mujer,Segunda,7,9.0
Mujer,Unica,7,0.0
Mujer,Refuerzo,7,0.0
,Primera,7,105061.0
,Segunda,7,91920.0
,Unica,7,0.0
,Refuerzo,7,1.0
Desconocido,Primera,8,26.0
Desconocido,Segunda,8,25.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,0.0
Hombre,Primera,8,105898.0
Hombre,Segunda,8,93503.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,1.0
Intersex (Indeterminado),Primera,8,7.0
Mujer,Segunda,8,6.0
Mujer,Unica,8,0.0
Mujer,Refuerzo,8,0.0
,Primera,8,104517.0
,Segunda,8,92955.0
,Unica,8,0.0
,Refuerzo,8,0.0
Desconocido,Primera,9,25.0
Desconocido,Segunda,9,25.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,0.0
Hombre,Primera,9,109900.0
Hombre,Segunda,9,97741.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,2.0
Intersex (Indeterminado),Primera,9,26.0
Mujer,Segunda,9,19.0
Mujer,Unica,9,0.0
Mujer,Refuerzo,9,0.0
,Primera,9,107950.0
,Segunda,9,96494.0
,Unica,9,0.0
,Refuerzo,9,1.0
Desconocido,Primera,10,28.0
Desconocido,Segunda,10,26.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,0.0
Hombre,Primera,10,113788.0
Hombre,Segunda,10,101555.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Intersex (Indeterminado),Primera,10,33.0
Mujer,Segunda,10,26.0
Mujer,Unica,10,0.0
Mujer,Refuerzo,10,0.0
,Primera,10,111470.0
,Segunda,10,100281.0
,Unica,10,0.0
,Refuerzo,10,1.0
Desconocido,Primera,11,20.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Primera,11,116245.0
Hombre,Segunda,11,105069.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,3.0
Intersex (Indeterminado),Primera,11,20.0
Mujer,Segunda,11,17.0
Mujer,Unica,11,0.0
Mujer,Refuerzo,11,0.0
,Primera,11,114305.0
,Segunda,11,103809.0
,Unica,11,0.0
,Refuerzo,11,4.0
Desconocido,Primera,12,28.0
Desconocido,Segunda,12,26.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,2.0
Hombre,Primera,12,127855.0
Hombre,Segunda,12,119163.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,4515.0
Intersex (Indeterminado),Primera,12,22.0
Mujer,Segunda,12,20.0
Mujer,Unica,12,0.0
Mujer,Refuerzo,12,0.0
,Primera,12,125702.0
,Segunda,12,117669.0
,Unica,12,0.0
,Refuerzo,12,4316.0
Desconocido,Primera,13,20.0
Desconocido,Segunda,13,16.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,2.0
Hombre,Primera,13,120603.0
Hombre,Segunda,13,113405.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,4803.0
Intersex (Indeterminado),Primera,13,20.0
Mujer,Segunda,13,17.0
Mujer,Unica,13,0.0
Mujer,Refuerzo,13,0.0
,Primera,13,117575.0
,Segunda,13,111217.0
,Unica,13,0.0
,Refuerzo,13,4574.0
Desconocido,Primera,14,16.0
Desconocido,Segunda,14,16.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,5.0
Hombre,Primera,14,124339.0
Hombre,Segunda,14,118158.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,13242.0
Intersex (Indeterminado),Primera,14,25.0
Mujer,Segunda,14,21.0
Mujer,Unica,14,0.0
Mujer,Refuerzo,14,4.0
,Primera,14,122420.0
,Segunda,14,117053.0
,Unica,14,0.0
,Refuerzo,14,13729.0
Desconocido,Primera,15,16.0
Desconocido,Segunda,15,16.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,9.0
Hombre,Primera,15,119814.0
Hombre,Segunda,15,114413.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,25100.0
Intersex (Indeterminado),Primera,15,16.0
Mujer,Segunda,15,13.0
Mujer,Unica,15,0.0
Mujer,Refuerzo,15,1.0
,Primera,15,118109.0
,Segunda,15,113676.0
,Unica,15,0.0
,Refuerzo,15,27850.0
Desconocido,Primera,16,14.0
Desconocido,Segunda,16,13.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,4.0
Hombre,Primera,16,119645.0
Hombre,Segunda,16,114808.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,37353.0
Intersex (Indeterminado),Primera,16,15.0
Mujer,Segunda,16,13.0
Mujer,Unica,16,0.0
Mujer,Refuerzo,16,1.0
,Primera,16,117748.0
,Segunda,16,114009.0
,Unica,16,0.0
,Refuerzo,16,42275.0
Desconocido,Primera,17,13.0
Desconocido,Segunda,17,11.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,7.0
Hombre,Primera,17,116842.0
Hombre,Segunda,17,112237.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,46896.0
Intersex (Indeterminado),Primera,17,21.0
Mujer,Segunda,17,17.0
Mujer,Unica,17,0.0
Mujer,Refuerzo,17,2.0
,Primera,17,116188.0
,Segunda,17,112878.0
,Unica,17,0.0
,Refuerzo,17,53715.0
Desconocido,Primera,18,12.0
Desconocido,Segunda,18,12.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,10.0
Hombre,Primera,18,86834.0
Hombre,Segunda,18,82346.0
Intersex (Indeterminado),Unica,18,40502.0
Intersex (Indeterminado),Refuerzo,18,65128.0
Intersex (Indeterminado),Primera,18,32.0
Mujer,Segunda,18,29.0
Mujer,Unica,18,18.0
Mujer,Refuerzo,18,11.0
,Primera,18,87075.0
,Segunda,18,84098.0
,Unica,18,39264.0
,Refuerzo,18,73080.0
Desconocido,Primera,19,7.0
Desconocido,Segunda,19,7.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,6.0
Hombre,Primera,19,104301.0
Hombre,Segunda,19,99642.0
Intersex (Indeterminado),Unica,19,19798.0
Intersex (Indeterminado),Refuerzo,19,65352.0
Intersex (Indeterminado),Primera,19,40.0
Mujer,Segunda,19,33.0
Mujer,Unica,19,20.0
Mujer,Refuerzo,19,13.0
,Primera,19,104592.0
,Segunda,19,101351.0
,Unica,19,17737.0
,Refuerzo,19,72484.0
Desconocido,Primera,20,8.0
Desconocido,Segunda,20,8.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,3.0
Hombre,Primera,20,117963.0
Hombre,Segunda,20,112628.0
Intersex (Indeterminado),Unica,20,11631.0
Intersex (Indeterminado),Refuerzo,20,70313.0
Intersex (Indeterminado),Primera,20,49.0
Mujer,Segunda,20,38.0
Mujer,Unica,20,15.0
Mujer,Refuerzo,20,13.0
,Primera,20,118886.0
,Segunda,20,115236.0
,Unica,20,9563.0
,Refuerzo,20,78122.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,15.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,11.0
Hombre,Primera,21,118705.0
Hombre,Segunda,21,113048.0
Intersex (Indeterminado),Unica,21,10424.0
Intersex (Indeterminado),Refuerzo,21,69562.0
Intersex (Indeterminado),Primera,21,79.0
Mujer,Segunda,21,70.0
Mujer,Unica,21,14.0
Mujer,Refuerzo,21,25.0
,Primera,21,119170.0
,Segunda,21,115248.0
,Unica,21,8207.0
,Refuerzo,21,77295.0
Desconocido,Primera,22,13.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,10.0
Hombre,Primera,22,121156.0
Hombre,Segunda,22,115242.0
Intersex (Indeterminado),Unica,22,13334.0
Intersex (Indeterminado),Refuerzo,22,72423.0
Intersex (Indeterminado),Primera,22,112.0
Mujer,Segunda,22,104.0
Mujer,Unica,22,31.0
Mujer,Refuerzo,22,37.0
,Primera,22,123932.0
,Segunda,22,119826.0
,Unica,22,10079.0
,Refuerzo,22,81294.0
Desconocido,Primera,23,9.0
Desconocido,Segunda,23,9.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,7.0
Hombre,Primera,23,116898.0
Hombre,Segunda,23,110727.0
Intersex (Indeterminado),Unica,23,21046.0
Intersex (Indeterminado),Refuerzo,23,72915.0
Intersex (Indeterminado),Primera,23,103.0
Mujer,Segunda,23,95.0
Mujer,Unica,23,24.0
Mujer,Refuerzo,23,36.0
,Primera,23,120221.0
,Segunda,23,116116.0
,Unica,23,16912.0
,Refuerzo,23,83435.0
Desconocido,Primera,24,7.0
Desconocido,Segunda,24,6.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,5.0
Hombre,Primera,24,125039.0
Hombre,Segunda,24,118687.0
Intersex (Indeterminado),Unica,24,16809.0
Intersex (Indeterminado),Refuerzo,24,75184.0
Intersex (Indeterminado),Primera,24,122.0
Mujer,Segunda,24,114.0
Mujer,Unica,24,24.0
Mujer,Refuerzo,24,44.0
,Primera,24,128336.0
,Segunda,24,124185.0
,Unica,24,12756.0
,Refuerzo,24,86667.0
Desconocido,Primera,25,10.0
Desconocido,Segunda,25,7.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,4.0
Hombre,Primera,25,129658.0
Hombre,Segunda,25,123274.0
Intersex (Indeterminado),Unica,25,14521.0
Intersex (Indeterminado),Refuerzo,25,77533.0
Intersex (Indeterminado),Primera,25,153.0
Mujer,Segunda,25,140.0
Mujer,Unica,25,31.0
Mujer,Refuerzo,25,46.0
,Primera,25,133127.0
,Segunda,25,128826.0
,Unica,25,10520.0
,Refuerzo,25,88648.0
Desconocido,Primera,26,13.0
Desconocido,Segunda,26,13.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,5.0
Hombre,Primera,26,140016.0
Hombre,Segunda,26,133463.0
Intersex (Indeterminado),Unica,26,11020.0
Intersex (Indeterminado),Refuerzo,26,82749.0
Intersex (Indeterminado),Primera,26,174.0
Mujer,Segunda,26,165.0
Mujer,Unica,26,29.0
Mujer,Refuerzo,26,82.0
,Primera,26,143466.0
,Segunda,26,139088.0
,Unica,26,7441.0
,Refuerzo,26,95512.0
Desconocido,Primera,27,18.0
Desconocido,Segunda,27,15.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,9.0
Hombre,Primera,27,142262.0
Hombre,Segunda,27,135844.0
Intersex (Indeterminado),Unica,27,10426.0
Intersex (Indeterminado),Refuerzo,27,85130.0
Intersex (Indeterminado),Primera,27,232.0
Mujer,Segunda,27,216.0
Mujer,Unica,27,14.0
Mujer,Refuerzo,27,87.0
,Primera,27,145149.0
,Segunda,27,140978.0
,Unica,27,6805.0
,Refuerzo,27,96783.0
Desconocido,Primera,28,16.0
Desconocido,Segunda,28,16.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,12.0
Hombre,Primera,28,145490.0
Hombre,Segunda,28,139269.0
Intersex (Indeterminado),Unica,28,10052.0
Intersex (Indeterminado),Refuerzo,28,88049.0
Intersex (Indeterminado),Primera,28,265.0
Mujer,Segunda,28,250.0
Mujer,Unica,28,35.0
Mujer,Refuerzo,28,102.0
,Primera,28,147484.0
,Segunda,28,143478.0
,Unica,28,6677.0
,Refuerzo,28,99808.0
Desconocido,Primera,29,15.0
Desconocido,Segunda,29,14.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,8.0
Hombre,Primera,29,148023.0
Hombre,Segunda,29,141828.0
Intersex (Indeterminado),Unica,29,9916.0
Intersex (Indeterminado),Refuerzo,29,90904.0
Intersex (Indeterminado),Primera,29,261.0
Mujer,Segunda,29,242.0
Mujer,Unica,29,32.0
Mujer,Refuerzo,29,97.0
,Primera,29,150820.0
,Segunda,29,146821.0
,Unica,29,6578.0
,Refuerzo,29,103700.0
Desconocido,Primera,30,9.0
Desconocido,Segunda,30,9.0
Desconocido,Unica,30,4.0
Hombre,Refuerzo,30,7.0
Hombre,Primera,30,153660.0
Hombre,Segunda,30,147817.0
Intersex (Indeterminado),Unica,30,9511.0
Intersex (Indeterminado),Refuerzo,30,96325.0
Intersex (Indeterminado),Primera,30,236.0
Mujer,Segunda,30,226.0
Mujer,Unica,30,24.0
Mujer,Refuerzo,30,98.0
,Primera,30,154602.0
,Segunda,30,150794.0
,Unica,30,6132.0
,Refuerzo,30,107479.0
Desconocido,Primera,31,9.0
Desconocido,Segunda,31,6.0
Desconocido,Unica,31,2.0
Hombre,Refuerzo,31,2.0
Hombre,Primera,31,154694.0
Hombre,Segunda,31,148887.0
Intersex (Indeterminado),Unica,31,9085.0
Intersex (Indeterminado),Refuerzo,31,98277.0
Intersex (Indeterminado),Primera,31,262.0
Mujer,Segunda,31,248.0
Mujer,Unica,31,29.0
Mujer,Refuerzo,31,115.0
,Primera,31,155477.0
,Segunda,31,151845.0
,Unica,31,5744.0
,Refuerzo,31,109999.0
Desconocido,Primera,32,20.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,10.0
Hombre,Primera,32,150243.0
Hombre,Segunda,32,144808.0
Intersex (Indeterminado),Unica,32,8559.0
Intersex (Indeterminado),Refuerzo,32,97864.0
Intersex (Indeterminado),Primera,32,255.0
Mujer,Segunda,32,249.0
Mujer,Unica,32,22.0
Mujer,Refuerzo,32,116.0
,Primera,32,151623.0
,Segunda,32,148215.0
,Unica,32,5540.0
,Refuerzo,32,107971.0
Desconocido,Primera,33,10.0
Desconocido,Segunda,33,9.0
Desconocido,Unica,33,0.0
Hombre,Refuerzo,33,8.0
Hombre,Primera,33,142910.0
Hombre,Segunda,33,137836.0
Intersex (Indeterminado),Unica,33,7964.0
Intersex (Indeterminado),Refuerzo,33,94254.0
Intersex (Indeterminado),Primera,33,264.0
Mujer,Segunda,33,253.0
Mujer,Unica,33,25.0
Mujer,Refuerzo,33,122.0
,Primera,33,144560.0
,Segunda,33,141412.0
,Unica,33,5199.0
,Refuerzo,33,104465.0
Desconocido,Primera,34,19.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,12.0
Hombre,Primera,34,137055.0
Hombre,Segunda,34,132244.0
Intersex (Indeterminado),Unica,34,7463.0
Intersex (Indeterminado),Refuerzo,34,91862.0
Intersex (Indeterminado),Primera,34,214.0
Mujer,Segunda,34,207.0
Mujer,Unica,34,14.0
Mujer,Refuerzo,34,85.0
,Primera,34,138657.0
,Segunda,34,135750.0
,Unica,34,4835.0
,Refuerzo,34,101439.0
Desconocido,Primera,35,16.0
Desconocido,Segunda,35,13.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,9.0
Hombre,Primera,35,131929.0
Hombre,Segunda,35,127668.0
Intersex (Indeterminado),Unica,35,7012.0
Intersex (Indeterminado),Refuerzo,35,89933.0
Intersex (Indeterminado),Primera,35,191.0
Mujer,Segunda,35,188.0
Mujer,Unica,35,24.0
Mujer,Refuerzo,35,96.0
,Primera,35,134433.0
,Segunda,35,131756.0
,Unica,35,4422.0
,Refuerzo,35,99537.0
Desconocido,Primera,36,7.0
Desconocido,Segunda,36,6.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,3.0
Hombre,Primera,36,128024.0
Hombre,Segunda,36,124087.0
Intersex (Indeterminado),Unica,36,6462.0
Intersex (Indeterminado),Refuerzo,36,88420.0
Intersex (Indeterminado),Primera,36,223.0
Mujer,Segunda,36,212.0
Mujer,Unica,36,16.0
Mujer,Refuerzo,36,99.0
,Primera,36,129818.0
,Segunda,36,127396.0
,Unica,36,4164.0
,Refuerzo,36,97578.0
Desconocido,Primera,37,13.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,9.0
Hombre,Primera,37,124455.0
Hombre,Segunda,37,120638.0
Intersex (Indeterminado),Unica,37,6052.0
Intersex (Indeterminado),Refuerzo,37,87171.0
Intersex (Indeterminado),Primera,37,217.0
Mujer,Segunda,37,204.0
Mujer,Unica,37,23.0
Mujer,Refuerzo,37,100.0
,Primera,37,127200.0
,Segunda,37,124897.0
,Unica,37,3900.0
,Refuerzo,37,97068.0
Desconocido,Primera,38,11.0
Desconocido,Segunda,38,10.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,7.0
Hombre,Primera,38,128160.0
Hombre,Segunda,38,124540.0
Intersex (Indeterminado),Unica,38,5878.0
Intersex (Indeterminado),Refuerzo,38,90907.0
Intersex (Indeterminado),Primera,38,205.0
Mujer,Segunda,38,200.0
Mujer,Unica,38,12.0
Mujer,Refuerzo,38,102.0
,Primera,38,131842.0
,Segunda,38,129628.0
,Unica,38,3934.0
,Refuerzo,38,101539.0
Desconocido,Primera,39,13.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,7.0
Hombre,Primera,39,130325.0
Hombre,Segunda,39,126822.0
Intersex (Indeterminado),Unica,39,5917.0
Intersex (Indeterminado),Refuerzo,39,93895.0
Intersex (Indeterminado),Primera,39,201.0
Mujer,Segunda,39,185.0
Mujer,Unica,39,10.0
Mujer,Refuerzo,39,92.0
,Primera,39,134204.0
,Segunda,39,132101.0
,Unica,39,3972.0
,Refuerzo,39,104556.0
Desconocido,Primera,40,10.0
Desconocido,Segunda,40,9.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,6.0
Hombre,Primera,40,122880.0
Hombre,Segunda,40,119635.0
Intersex (Indeterminado),Unica,40,5303.0
Intersex (Indeterminado),Refuerzo,40,89555.0
Intersex (Indeterminado),Primera,40,188.0
Mujer,Segunda,40,182.0
Mujer,Unica,40,18.0
Mujer,Refuerzo,40,91.0
,Primera,40,126202.0
,Segunda,40,124270.0
,Unica,40,3613.0
,Refuerzo,40,99625.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,9.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Primera,41,118840.0
Hombre,Segunda,41,115865.0
Intersex (Indeterminado),Unica,41,4909.0
Intersex (Indeterminado),Refuerzo,41,87108.0
Intersex (Indeterminado),Primera,41,209.0
Mujer,Segunda,41,202.0
Mujer,Unica,41,21.0
Mujer,Refuerzo,41,129.0
,Primera,41,122705.0
,Segunda,41,120956.0
,Unica,41,3442.0
,Refuerzo,41,97763.0
Desconocido,Primera,42,11.0
Desconocido,Segunda,42,10.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,7.0
Hombre,Primera,42,113057.0
Hombre,Segunda,42,110220.0
Intersex (Indeterminado),Unica,42,4559.0
Intersex (Indeterminado),Refuerzo,42,83937.0
Intersex (Indeterminado),Primera,42,198.0
Mujer,Segunda,42,190.0
Mujer,Unica,42,8.0
Mujer,Refuerzo,42,99.0
,Primera,42,117951.0
,Segunda,42,116356.0
,Unica,42,3250.0
,Refuerzo,42,95583.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,8.0
Hombre,Primera,43,110831.0
Hombre,Segunda,43,108227.0
Intersex (Indeterminado),Unica,43,4237.0
Intersex (Indeterminado),Refuerzo,43,82880.0
Intersex (Indeterminado),Primera,43,182.0
Mujer,Segunda,43,173.0
Mujer,Unica,43,15.0
Mujer,Refuerzo,43,95.0
,Primera,43,114758.0
,Segunda,43,113281.0
,Unica,43,2921.0
,Refuerzo,43,93971.0
Desconocido,Primera,44,6.0
Desconocido,Segunda,44,5.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,5.0
Hombre,Primera,44,110542.0
Hombre,Segunda,44,108117.0
Intersex (Indeterminado),Unica,44,4049.0
Intersex (Indeterminado),Refuerzo,44,85099.0
Intersex (Indeterminado),Primera,44,186.0
Mujer,Segunda,44,180.0
Mujer,Unica,44,11.0
Mujer,Refuerzo,44,112.0
,Primera,44,115297.0
,Segunda,44,113978.0
,Unica,44,2893.0
,Refuerzo,44,96875.0
Desconocido,Primera,45,10.0
Desconocido,Segunda,45,10.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,7.0
Hombre,Primera,45,115523.0
Hombre,Segunda,45,113139.0
Intersex (Indeterminado),Unica,45,3552.0
Intersex (Indeterminado),Refuerzo,45,90585.0
Intersex (Indeterminado),Primera,45,171.0
Mujer,Segunda,45,164.0
Mujer,Unica,45,8.0
Mujer,Refuerzo,45,100.0
,Primera,45,119827.0
,Segunda,45,118497.0
,Unica,45,2797.0
,Refuerzo,45,102103.0
Desconocido,Primera,46,8.0
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Primera,46,117470.0
Hombre,Segunda,46,115084.0
Intersex (Indeterminado),Unica,46,3709.0
Intersex (Indeterminado),Refuerzo,46,93028.0
Intersex (Indeterminado),Primera,46,220.0
Mujer,Segunda,46,211.0
Mujer,Unica,46,16.0
Mujer,Refuerzo,46,136.0
,Primera,46,123641.0
,Segunda,46,122363.0
,Unica,46,2835.0
,Refuerzo,46,105649.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Primera,47,118645.0
Hombre,Segunda,47,116265.0
Intersex (Indeterminado),Unica,47,3377.0
Intersex (Indeterminado),Refuerzo,47,95027.0
Intersex (Indeterminado),Primera,47,198.0
Mujer,Segunda,47,185.0
Mujer,Unica,47,9.0
Mujer,Refuerzo,47,126.0
,Primera,47,123692.0
,Segunda,47,122347.0
,Unica,47,2631.0
,Refuerzo,47,106064.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Primera,48,118011.0
Hombre,Segunda,48,115700.0
Intersex (Indeterminado),Unica,48,3225.0
Intersex (Indeterminado),Refuerzo,48,95371.0
Intersex (Indeterminado),Primera,48,225.0
Mujer,Segunda,48,214.0
Mujer,Unica,48,8.0
Mujer,Refuerzo,48,140.0
,Primera,48,123988.0
,Segunda,48,122664.0
,Unica,48,2423.0
,Refuerzo,48,106989.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,6.0
Hombre,Primera,49,115511.0
Hombre,Segunda,49,113286.0
Intersex (Indeterminado),Unica,49,2934.0
Intersex (Indeterminado),Refuerzo,49,93689.0
Intersex (Indeterminado),Primera,49,164.0
Mujer,Segunda,49,159.0
Mujer,Unica,49,8.0
Mujer,Refuerzo,49,105.0
,Primera,49,122136.0
,Segunda,49,120930.0
,Unica,49,2285.0
,Refuerzo,49,105779.0
Desconocido,Primera,50,6.0
Desconocido,Segunda,50,6.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,6.0
Hombre,Primera,50,111959.0
Hombre,Segunda,50,109982.0
Intersex (Indeterminado),Unica,50,2716.0
Intersex (Indeterminado),Refuerzo,50,92324.0
Intersex (Indeterminado),Primera,50,173.0
Mujer,Segunda,50,165.0
Mujer,Unica,50,5.0
Mujer,Refuerzo,50,114.0
,Primera,50,118351.0
,Segunda,50,117214.0
,Unica,50,2164.0
,Refuerzo,50,102872.0
Desconocido,Primera,51,7.0
Desconocido,Segunda,51,7.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,7.0
Hombre,Primera,51,107627.0
Hombre,Segunda,51,105875.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,88943.0
Intersex (Indeterminado),Primera,51,151.0
Mujer,Segunda,51,145.0
Mujer,Unica,51,8.0
Mujer,Refuerzo,51,104.0
,Primera,51,114311.0
,Segunda,51,113254.0
,Unica,51,1971.0
,Refuerzo,51,99733.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,8.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,6.0
Hombre,Primera,52,109745.0
Hombre,Segunda,52,107962.0
Intersex (Indeterminado),Unica,52,2404.0
Intersex (Indeterminado),Refuerzo,52,90983.0
Intersex (Indeterminado),Primera,52,153.0
Mujer,Segunda,52,149.0
Mujer,Unica,52,9.0
Mujer,Refuerzo,52,102.0
,Primera,52,117736.0
,Segunda,52,116749.0
,Unica,52,1962.0
,Refuerzo,52,103175.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,12.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,6.0
Hombre,Primera,53,112059.0
Hombre,Segunda,53,110331.0
Intersex (Indeterminado),Unica,53,2374.0
Intersex (Indeterminado),Refuerzo,53,93304.0
Intersex (Indeterminado),Primera,53,136.0
Mujer,Segunda,53,130.0
Mujer,Unica,53,9.0
Mujer,Refuerzo,53,81.0
,Primera,53,119694.0
,Segunda,53,118684.0
,Unica,53,1819.0
,Refuerzo,53,105221.0
Desconocido,Primera,54,7.0
Desconocido,Segunda,54,7.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,5.0
Hombre,Primera,54,111916.0
Hombre,Segunda,54,110301.0
Intersex (Indeterminado),Unica,54,2229.0
