Sexo,Dosis,Edad,Cantidad
Hombre,Primera,32,21316.0
Hombre,Segunda,32,10880.0
Intersex (Indeterminado),Primera,32,2.0
Intersex (Indeterminado),Segunda,32,1.0
Mujer,Primera,32,35084.0
Mujer,Segunda,32,16555.0
Desconocido,Primera,33,8.0
Desconocido,Segunda,33,5.0
Hombre,Primera,33,20267.0
Hombre,Segunda,33,10247.0
Intersex (Indeterminado),Primera,33,3.0
Intersex (Indeterminado),Segunda,33,1.0
Mujer,Primera,33,33477.0
Mujer,Segunda,33,15379.0
Desconocido,Primera,34,3.0
Desconocido,Segunda,34,2.0
Hombre,Primera,34,19834.0
Hombre,Segunda,34,9939.0
Intersex (Indeterminado),Primera,34,4.0
Intersex (Indeterminado),Segunda,34,2.0
Mujer,Primera,34,32490.0
Mujer,Segunda,34,14848.0
Desconocido,Primera,35,3.0
Desconocido,Segunda,35,3.0
Hombre,Primera,35,19200.0
Hombre,Segunda,35,9497.0
Intersex (Indeterminado),Primera,35,5.0
Intersex (Indeterminado),Segunda,35,2.0
Mujer,Primera,35,30982.0
Mujer,Segunda,35,13857.0
Desconocido,Primera,36,3.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,21343.0
Hombre,Segunda,36,9040.0
Intersex (Indeterminado),Primera,36,3.0
Intersex (Indeterminado),Segunda,36,0.0
Mujer,Primera,36,33284.0
Mujer,Segunda,36,13381.0
Desconocido,Primera,37,7.0
Desconocido,Segunda,37,7.0
Hombre,Primera,37,21043.0
Hombre,Segunda,37,8627.0
Intersex (Indeterminado),Primera,37,4.0
Intersex (Indeterminado),Segunda,37,1.0
Mujer,Primera,37,32570.0
Mujer,Segunda,37,12816.0
Desconocido,Primera,38,6.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,22129.0
Hombre,Segunda,38,8918.0
Intersex (Indeterminado),Primera,38,5.0
Intersex (Indeterminado),Segunda,38,3.0
Mujer,Primera,38,33966.0
Mujer,Segunda,38,13214.0
Desconocido,Primera,39,6.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,22500.0
Hombre,Segunda,39,8779.0
Intersex (Indeterminado),Primera,39,2.0
Intersex (Indeterminado),Segunda,39,0.0
Mujer,Primera,39,34104.0
Mujer,Segunda,39,12959.0
Desconocido,Primera,40,6.0
Desconocido,Segunda,40,2.0
Hombre,Primera,40,21896.0
Hombre,Segunda,40,8411.0
Intersex (Indeterminado),Primera,40,5.0
Intersex (Indeterminado),Segunda,40,3.0
Mujer,Primera,40,32945.0
Mujer,Segunda,40,12606.0
Desconocido,Primera,41,9.0
Desconocido,Segunda,41,3.0
Hombre,Primera,41,21209.0
Hombre,Segunda,41,7912.0
Intersex (Indeterminado),Primera,41,4.0
Intersex (Indeterminado),Segunda,41,3.0
Mujer,Primera,41,32278.0
Mujer,Segunda,41,12009.0
Desconocido,Primera,42,5.0
Desconocido,Segunda,42,3.0
Hombre,Primera,42,20955.0
Hombre,Segunda,42,7445.0
Intersex (Indeterminado),Primera,42,3.0
Intersex (Indeterminado),Segunda,42,1.0
Mujer,Primera,42,31891.0
Mujer,Segunda,42,11329.0
Desconocido,Primera,43,4.0
Desconocido,Segunda,43,3.0
Hombre,Primera,43,20886.0
Hombre,Segunda,43,7246.0
Intersex (Indeterminado),Primera,43,2.0
Intersex (Indeterminado),Segunda,43,1.0
Mujer,Primera,43,31537.0
Mujer,Segunda,43,11111.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,1.0
Hombre,Primera,44,21426.0
Hombre,Segunda,44,6965.0
Intersex (Indeterminado),Primera,44,3.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,32643.0
Mujer,Segunda,44,11307.0
Desconocido,Primera,45,4.0
Desconocido,Segunda,45,1.0
Hombre,Primera,45,22898.0
Hombre,Segunda,45,7197.0
Intersex (Indeterminado),Primera,45,4.0
Intersex (Indeterminado),Segunda,45,0.0
Mujer,Primera,45,34533.0
Mujer,Segunda,45,11211.0
Desconocido,Primera,46,4.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,23697.0
Hombre,Segunda,46,7049.0
Intersex (Indeterminado),Primera,46,5.0
Intersex (Indeterminado),Segunda,46,0.0
Mujer,Primera,46,37273.0
Mujer,Segunda,46,11228.0
Desconocido,Primera,47,5.0
Desconocido,Segunda,47,4.0
Hombre,Primera,47,24600.0
Hombre,Segunda,47,7078.0
Intersex (Indeterminado),Primera,47,4.0
Intersex (Indeterminado),Segunda,47,1.0
Mujer,Primera,47,37767.0
Mujer,Segunda,47,11052.0
Desconocido,Primera,48,4.0
Desconocido,Segunda,48,1.0
Hombre,Primera,48,24997.0
Hombre,Segunda,48,6782.0
Intersex (Indeterminado),Primera,48,8.0
Intersex (Indeterminado),Segunda,48,1.0
Mujer,Primera,48,38868.0
Mujer,Segunda,48,10912.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,4.0
Hombre,Primera,49,25246.0
Hombre,Segunda,49,6370.0
Intersex (Indeterminado),Primera,49,7.0
Intersex (Indeterminado),Segunda,49,3.0
Mujer,Primera,49,39802.0
Mujer,Segunda,49,10730.0
Desconocido,Primera,50,3.0
Desconocido,Segunda,50,1.0
Hombre,Primera,50,26317.0
Hombre,Segunda,50,6474.0
Intersex (Indeterminado),Primera,50,5.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,40542.0
Mujer,Segunda,50,11488.0
Desconocido,Primera,51,6.0
Desconocido,Segunda,51,0.0
Hombre,Primera,51,26531.0
Hombre,Segunda,51,6251.0
Intersex (Indeterminado),Primera,51,5.0
Intersex (Indeterminado),Segunda,51,0.0
Mujer,Primera,51,41143.0
Mujer,Segunda,51,10935.0
Desconocido,Primera,52,6.0
Desconocido,Segunda,52,3.0
Hombre,Primera,52,28290.0
Hombre,Segunda,52,6229.0
Intersex (Indeterminado),Primera,52,5.0
Intersex (Indeterminado),Segunda,52,1.0
Mujer,Primera,52,43942.0
Mujer,Segunda,52,11157.0
Desconocido,Primera,53,10.0
Desconocido,Segunda,53,4.0
Hombre,Primera,53,30286.0
Hombre,Segunda,53,6212.0
Intersex (Indeterminado),Primera,53,5.0
Intersex (Indeterminado),Segunda,53,0.0
Mujer,Primera,53,46426.0
Mujer,Segunda,53,10972.0
Desconocido,Primera,54,6.0
Desconocido,Segunda,54,2.0
Hombre,Primera,54,32301.0
Hombre,Segunda,54,6384.0
Intersex (Indeterminado),Primera,54,4.0
Intersex (Indeterminado),Segunda,54,0.0
Mujer,Primera,54,49418.0
Mujer,Segunda,54,11081.0
Desconocido,Primera,55,8.0
Desconocido,Segunda,55,3.0
Hombre,Primera,55,34630.0
Hombre,Segunda,55,6234.0
Intersex (Indeterminado),Primera,55,9.0
Intersex (Indeterminado),Segunda,55,1.0
Mujer,Primera,55,52488.0
Mujer,Segunda,55,10800.0
Desconocido,Primera,56,5.0
Desconocido,Segunda,56,2.0
Hombre,Primera,56,36685.0
Hombre,Segunda,56,6366.0
Intersex (Indeterminado),Primera,56,6.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,54484.0
Mujer,Segunda,56,10570.0
Desconocido,Primera,57,6.0
Desconocido,Segunda,57,3.0
Hombre,Primera,57,38562.0
Hombre,Segunda,57,6188.0
Intersex (Indeterminado),Primera,57,6.0
Intersex (Indeterminado),Segunda,57,0.0
Mujer,Primera,57,56206.0
Mujer,Segunda,57,10348.0
Desconocido,Primera,58,1.0
Desconocido,Segunda,58,0.0
Hombre,Primera,58,41375.0
Hombre,Segunda,58,6443.0
Intersex (Indeterminado),Primera,58,4.0
Intersex (Indeterminado),Segunda,58,0.0
Mujer,Primera,58,59302.0
Mujer,Segunda,58,10200.0
Desconocido,Primera,59,6.0
Desconocido,Segunda,59,1.0
Hombre,Primera,59,42963.0
Hombre,Segunda,59,6481.0
Intersex (Indeterminado),Primera,59,7.0
Intersex (Indeterminado),Segunda,59,1.0
Mujer,Primera,59,60397.0
Mujer,Segunda,59,10057.0
Desconocido,Primera,60,11.0
Desconocido,Segunda,60,2.0
Hombre,Primera,60,71584.0
Hombre,Segunda,60,10193.0
Intersex (Indeterminado),Primera,60,18.0
Intersex (Indeterminado),Segunda,60,3.0
Mujer,Primera,60,88075.0
Mujer,Segunda,60,15396.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,4.0
Hombre,Primera,61,69608.0
Hombre,Segunda,61,10273.0
Intersex (Indeterminado),Primera,61,15.0
Intersex (Indeterminado),Segunda,61,1.0
Mujer,Primera,61,84492.0
Mujer,Segunda,61,15069.0
Desconocido,Primera,62,10.0
Desconocido,Segunda,62,3.0
Hombre,Primera,62,69356.0
Hombre,Segunda,62,10586.0
Intersex (Indeterminado),Primera,62,9.0
Intersex (Indeterminado),Segunda,62,1.0
Mujer,Primera,62,83542.0
Mujer,Segunda,62,15292.0
Desconocido,Primera,63,9.0
Desconocido,Segunda,63,3.0
Hombre,Primera,63,70020.0
Hombre,Segunda,63,11295.0
Intersex (Indeterminado),Primera,63,10.0
Intersex (Indeterminado),Segunda,63,1.0
Mujer,Primera,63,83033.0
Mujer,Segunda,63,15705.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,1.0
Hombre,Primera,64,67271.0
Hombre,Segunda,64,11736.0
Intersex (Indeterminado),Primera,64,12.0
Intersex (Indeterminado),Segunda,64,5.0
Mujer,Primera,64,80112.0
Mujer,Segunda,64,16114.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,1.0
Hombre,Primera,65,66980.0
Hombre,Segunda,65,15402.0
Intersex (Indeterminado),Primera,65,7.0
Intersex (Indeterminado),Segunda,65,1.0
Mujer,Primera,65,79292.0
Mujer,Segunda,65,20773.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,2.0
Hombre,Primera,66,62205.0
Hombre,Segunda,66,16040.0
Intersex (Indeterminado),Primera,66,3.0
Intersex (Indeterminado),Segunda,66,0.0
Mujer,Primera,66,73846.0
Mujer,Segunda,66,20977.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,2.0
Hombre,Primera,67,62398.0
Hombre,Segunda,67,19186.0
Intersex (Indeterminado),Primera,67,8.0
Intersex (Indeterminado),Segunda,67,3.0
Mujer,Primera,67,73796.0
Mujer,Segunda,67,23917.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,7.0
Hombre,Primera,68,57315.0
Hombre,Segunda,68,32815.0
Intersex (Indeterminado),Primera,68,7.0
Intersex (Indeterminado),Segunda,68,4.0
Mujer,Primera,68,68153.0
Mujer,Segunda,68,40461.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,5.0
Hombre,Primera,69,53652.0
Hombre,Segunda,69,35020.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,1.0
Mujer,Primera,69,63711.0
Mujer,Segunda,69,42969.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,6.0
Hombre,Primera,70,50875.0
Hombre,Segunda,70,37248.0
Intersex (Indeterminado),Primera,70,2.0
Intersex (Indeterminado),Segunda,70,2.0
Mujer,Primera,70,60694.0
Mujer,Segunda,70,45315.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,48898.0
Hombre,Segunda,71,38568.0
Intersex (Indeterminado),Primera,71,2.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,58936.0
Mujer,Segunda,71,47104.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,5.0
Hombre,Primera,72,46885.0
Hombre,Segunda,72,37600.0
Intersex (Indeterminado),Primera,72,3.0
Intersex (Indeterminado),Segunda,72,2.0
Mujer,Primera,72,57277.0
Mujer,Segunda,72,46250.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,4.0
Hombre,Primera,73,44220.0
Hombre,Segunda,73,35934.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,3.0
Mujer,Primera,73,54375.0
Mujer,Segunda,73,44168.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,41256.0
Hombre,Segunda,74,33694.0
Intersex (Indeterminado),Primera,74,4.0
Intersex (Indeterminado),Segunda,74,4.0
Mujer,Primera,74,51657.0
Mujer,Segunda,74,42035.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,6.0
Hombre,Primera,75,38815.0
Hombre,Segunda,75,31884.0
Intersex (Indeterminado),Primera,75,2.0
Intersex (Indeterminado),Segunda,75,1.0
Mujer,Primera,75,48938.0
Mujer,Segunda,75,40039.0
Desconocido,Primera,76,3.0
Desconocido,Segunda,76,3.0
Hombre,Primera,76,36213.0
Hombre,Segunda,76,29975.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,46641.0
Mujer,Segunda,76,38081.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,32828.0
Hombre,Segunda,77,27274.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,3.0
Mujer,Primera,77,42585.0
Mujer,Segunda,77,34939.0
Desconocido,Primera,78,3.0
Desconocido,Segunda,78,2.0
Hombre,Primera,78,30376.0
Hombre,Segunda,78,25139.0
Intersex (Indeterminado),Primera,78,1.0
Intersex (Indeterminado),Segunda,78,1.0
Mujer,Primera,78,40648.0
Mujer,Segunda,78,33254.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,4.0
Hombre,Primera,79,27195.0
Hombre,Segunda,79,22593.0
Intersex (Indeterminado),Primera,79,3.0
Intersex (Indeterminado),Segunda,79,3.0
Mujer,Primera,79,37368.0
Mujer,Segunda,79,30528.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,3.0
Hombre,Primera,80,25425.0
Hombre,Segunda,80,21162.0
Intersex (Indeterminado),Primera,80,2.0
Intersex (Indeterminado),Segunda,80,2.0
Mujer,Primera,80,35598.0
Mujer,Segunda,80,29284.0
Desconocido,Primera,81,3.0
Desconocido,Segunda,81,3.0
Hombre,Primera,81,21782.0
Hombre,Segunda,81,18176.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,31893.0
Mujer,Segunda,81,26101.0
Desconocido,Primera,82,2.0
Desconocido,Segunda,82,2.0
Hombre,Primera,82,18703.0
Hombre,Segunda,82,15693.0
Intersex (Indeterminado),Primera,82,1.0
Intersex (Indeterminado),Segunda,82,0.0
Mujer,Primera,82,27840.0
Mujer,Segunda,82,22870.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,16842.0
Hombre,Segunda,83,14125.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Mujer,Primera,83,25400.0
Mujer,Segunda,83,20594.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Hombre,Primera,84,14939.0
Hombre,Segunda,84,12414.0
Intersex (Indeterminado),Primera,84,1.0
Intersex (Indeterminado),Segunda,84,1.0
Mujer,Primera,84,23469.0
Mujer,Segunda,84,19135.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,1.0
Hombre,Primera,85,13036.0
Hombre,Segunda,85,10856.0
Intersex (Indeterminado),Primera,85,
Intersex (Indeterminado),Segunda,85,
Mujer,Primera,85,21068.0
Mujer,Segunda,85,17006.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11279.0
Hombre,Segunda,86,9297.0
Intersex (Indeterminado),Primera,86,
Intersex (Indeterminado),Segunda,86,
Mujer,Primera,86,19262.0
Mujer,Segunda,86,15451.0
Desconocido,Primera,87,4.0
Desconocido,Segunda,87,4.0
Hombre,Primera,87,9544.0
Hombre,Segunda,87,7875.0
Intersex (Indeterminado),Primera,87,1.0
Intersex (Indeterminado),Segunda,87,1.0
Mujer,Primera,87,16826.0
Mujer,Segunda,87,13471.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Hombre,Primera,88,8636.0
Hombre,Segunda,88,7021.0
Intersex (Indeterminado),Primera,88,1.0
Intersex (Indeterminado),Segunda,88,0.0
Mujer,Primera,88,15696.0
Mujer,Segunda,88,12356.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Hombre,Primera,89,7290.0
Hombre,Segunda,89,5895.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,13828.0
Mujer,Segunda,89,10969.0
Desconocido,Primera,90,5.0
Desconocido,Segunda,90,4.0
Hombre,Primera,90,6186.0
Hombre,Segunda,90,5018.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,12987.0
Mujer,Segunda,90,9997.0
Desconocido,Primera,91,1.0
Desconocido,Segunda,91,1.0
Hombre,Primera,91,4807.0
Hombre,Segunda,91,3850.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,10701.0
Mujer,Segunda,91,8251.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Hombre,Primera,92,3790.0
Hombre,Segunda,92,3020.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,8784.0
Mujer,Segunda,92,6689.0
Desconocido,Primera,93,
Desconocido,Segunda,93,
Hombre,Primera,93,2848.0
Hombre,Segunda,93,2244.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,6765.0
Mujer,Segunda,93,5117.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1901.0
Hombre,Segunda,94,1470.0
Intersex (Indeterminado),Primera,94,
Intersex (Indeterminado),Segunda,94,
Mujer,Primera,94,4987.0
Mujer,Segunda,94,3753.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Hombre,Primera,95,1320.0
Hombre,Segunda,95,976.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3779.0
Mujer,Segunda,95,2810.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Hombre,Primera,96,1026.0
Hombre,Segunda,96,770.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,2966.0
Mujer,Segunda,96,2138.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,661.0
Hombre,Segunda,97,483.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2063.0
Mujer,Segunda,97,1496.0
Desconocido,Primera,98,1.0
Desconocido,Segunda,98,0.0
Hombre,Primera,98,443.0
Hombre,Segunda,98,316.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1502.0
Mujer,Segunda,98,1064.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Hombre,Primera,99,309.0
Hombre,Segunda,99,222.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,984.0
Mujer,Segunda,99,688.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Hombre,Primera,100,163.0
Hombre,Segunda,100,122.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,689.0
Mujer,Segunda,100,463.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,97.0
Hombre,Segunda,101,69.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,413.0
Mujer,Segunda,101,290.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,53.0
Hombre,Segunda,102,36.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,270.0
Mujer,Segunda,102,183.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,24.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,110.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,13.0
Hombre,Segunda,104,7.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,96.0
Mujer,Segunda,104,68.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,15.0
Hombre,Segunda,105,8.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,51.0
Mujer,Segunda,105,32.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,24.0
Mujer,Segunda,106,19.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,22.0
Mujer,Segunda,107,12.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,17.0
Mujer,Segunda,108,7.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,3.0
Hombre,Segunda,110,1.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
