Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Refuerzo,6,68390.0
Mujer,Cuarta,6,22.0
Mujer,Primera,6,21.0
Mujer,Segunda,6,20.0
,Unica,6,0.0
,Refuerzo,6,10.0
,Cuarta,6,0.0
,Primera,6,133732.0
,Segunda,6,123581.0
,Unica,6,0.0
,Refuerzo,6,68805.0
,Cuarta,6,14.0
Desconocido,Primera,7,54.0
Desconocido,Segunda,7,51.0
Desconocido,Unica,7,0.0
Hombre,Refuerzo,7,34.0
Hombre,Cuarta,7,0.0
Hombre,Primera,7,121012.0
Intersex (Indeterminado),Segunda,7,113894.0
Intersex (Indeterminado),Unica,7,0.0
Intersex (Indeterminado),Refuerzo,7,67666.0
Mujer,Cuarta,7,21.0
Mujer,Primera,7,28.0
Mujer,Segunda,7,24.0
,Unica,7,0.0
,Refuerzo,7,12.0
,Cuarta,7,0.0
,Primera,7,118210.0
,Segunda,7,111507.0
,Unica,7,0.0
,Refuerzo,7,67206.0
,Cuarta,7,22.0
Desconocido,Primera,8,37.0
Desconocido,Segunda,8,35.0
Desconocido,Unica,8,0.0
Hombre,Refuerzo,8,22.0
Hombre,Cuarta,8,0.0
Hombre,Primera,8,117345.0
Intersex (Indeterminado),Segunda,8,111174.0
Intersex (Indeterminado),Unica,8,0.0
Intersex (Indeterminado),Refuerzo,8,67840.0
Mujer,Cuarta,8,16.0
Mujer,Primera,8,11.0
Mujer,Segunda,8,7.0
,Unica,8,0.0
,Refuerzo,8,4.0
,Cuarta,8,0.0
,Primera,8,114934.0
,Segunda,8,109499.0
,Unica,8,0.0
,Refuerzo,8,68152.0
,Cuarta,8,17.0
Desconocido,Primera,9,40.0
Desconocido,Segunda,9,37.0
Desconocido,Unica,9,0.0
Hombre,Refuerzo,9,25.0
Hombre,Cuarta,9,0.0
Hombre,Primera,9,120477.0
Intersex (Indeterminado),Segunda,9,114673.0
Intersex (Indeterminado),Unica,9,0.0
Intersex (Indeterminado),Refuerzo,9,71394.0
Mujer,Cuarta,9,42.0
Mujer,Primera,9,23.0
Mujer,Segunda,9,21.0
,Unica,9,0.0
,Refuerzo,9,10.0
,Cuarta,9,0.0
,Primera,9,117482.0
,Segunda,9,112466.0
,Unica,9,0.0
,Refuerzo,9,71473.0
,Cuarta,9,23.0
Desconocido,Primera,10,32.0
Desconocido,Segunda,10,30.0
Desconocido,Unica,10,0.0
Hombre,Refuerzo,10,19.0
Hombre,Cuarta,10,0.0
Hombre,Primera,10,123613.0
Intersex (Indeterminado),Segunda,10,118221.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,74319.0
Mujer,Cuarta,10,26.0
Mujer,Primera,10,43.0
Mujer,Segunda,10,39.0
,Unica,10,0.0
,Refuerzo,10,20.0
,Cuarta,10,0.0
,Primera,10,120306.0
,Segunda,10,115615.0
,Unica,10,0.0
,Refuerzo,10,74682.0
,Cuarta,10,43.0
Desconocido,Primera,11,38.0
Desconocido,Segunda,11,35.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,23.0
Hombre,Cuarta,11,1.0
Hombre,Primera,11,125257.0
Intersex (Indeterminado),Segunda,11,120552.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,80480.0
Mujer,Cuarta,11,515.0
Mujer,Primera,11,22.0
Mujer,Segunda,11,20.0
,Unica,11,0.0
,Refuerzo,11,11.0
,Cuarta,11,1.0
,Primera,11,122630.0
,Segunda,11,118557.0
,Unica,11,0.0
,Refuerzo,11,81670.0
,Cuarta,11,492.0
Desconocido,Primera,12,55.0
Desconocido,Segunda,12,53.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,40.0
Hombre,Cuarta,12,9.0
Hombre,Primera,12,134531.0
Intersex (Indeterminado),Segunda,12,130914.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,96492.0
Mujer,Cuarta,12,9527.0
Mujer,Primera,12,31.0
Mujer,Segunda,12,30.0
,Unica,12,0.0
,Refuerzo,12,21.0
,Cuarta,12,1.0
,Primera,12,132070.0
,Segunda,12,128898.0
,Unica,12,0.0
,Refuerzo,12,97919.0
,Cuarta,12,9604.0
Desconocido,Primera,13,45.0
Desconocido,Segunda,13,44.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,31.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,125964.0
Intersex (Indeterminado),Segunda,13,122913.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,91255.0
Mujer,Cuarta,13,10725.0
Mujer,Primera,13,35.0
Mujer,Segunda,13,34.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122419.0
,Segunda,13,119870.0
,Unica,13,0.0
,Refuerzo,13,91864.0
,Cuarta,13,11093.0
Desconocido,Primera,14,38.0
Desconocido,Segunda,14,38.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,32.0
Hombre,Cuarta,14,12.0
Hombre,Primera,14,128740.0
Intersex (Indeterminado),Segunda,14,125954.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,97135.0
Mujer,Cuarta,14,22840.0
Mujer,Primera,14,40.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,6.0
,Primera,14,126200.0
,Segunda,14,124052.0
,Unica,14,0.0
,Refuerzo,14,99578.0
,Cuarta,14,24938.0
Desconocido,Primera,15,34.0
Desconocido,Segunda,15,34.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,34.0
Hombre,Cuarta,15,16.0
Hombre,Primera,15,123683.0
Intersex (Indeterminado),Segunda,15,121076.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,96198.0
Mujer,Cuarta,15,31841.0
Mujer,Primera,15,33.0
Mujer,Segunda,15,30.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121619.0
,Segunda,15,119660.0
,Unica,15,0.0
,Refuerzo,15,99910.0
,Cuarta,15,37003.0
Desconocido,Primera,16,36.0
Desconocido,Segunda,16,34.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,29.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123265.0
Intersex (Indeterminado),Segunda,16,120721.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,98840.0
Mujer,Cuarta,16,40157.0
Mujer,Primera,16,24.0
Mujer,Segunda,16,23.0
,Unica,16,0.0
,Refuerzo,16,20.0
,Cuarta,16,5.0
,Primera,16,120619.0
,Segunda,16,118759.0
,Unica,16,0.0
,Refuerzo,16,102590.0
,Cuarta,16,47933.0
Desconocido,Primera,17,27.0
Desconocido,Segunda,17,24.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,22.0
Hombre,Cuarta,17,17.0
Hombre,Primera,17,120296.0
Intersex (Indeterminado),Segunda,17,117689.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,101964.0
Mujer,Cuarta,17,55920.0
Mujer,Primera,17,33.0
Mujer,Segunda,17,31.0
,Unica,17,0.0
,Refuerzo,17,23.0
,Cuarta,17,6.0
,Primera,17,119051.0
,Segunda,17,117355.0
,Unica,17,0.0
,Refuerzo,17,106288.0
,Cuarta,17,66119.0
Desconocido,Primera,18,29.0
Desconocido,Segunda,18,29.0
Desconocido,Unica,18,7.0
Hombre,Refuerzo,18,31.0
Hombre,Cuarta,18,26.0
Hombre,Primera,18,90366.0
Intersex (Indeterminado),Segunda,18,87269.0
Intersex (Indeterminado),Unica,18,40545.0
Intersex (Indeterminado),Refuerzo,18,112664.0
Mujer,Cuarta,18,69071.0
Mujer,Primera,18,50.0
Mujer,Segunda,18,47.0
,Unica,18,19.0
,Refuerzo,18,55.0
,Cuarta,18,13.0
,Primera,18,89794.0
,Segunda,18,87850.0
,Unica,18,39271.0
,Refuerzo,18,116586.0
,Cuarta,18,80572.0
Desconocido,Primera,19,30.0
Desconocido,Segunda,19,29.0
Desconocido,Unica,19,2.0
Hombre,Refuerzo,19,29.0
Hombre,Cuarta,19,20.0
Hombre,Primera,19,107730.0
Intersex (Indeterminado),Segunda,19,104473.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,109490.0
Mujer,Cuarta,19,67844.0
Mujer,Primera,19,57.0
Mujer,Segunda,19,51.0
,Unica,19,19.0
,Refuerzo,19,58.0
,Cuarta,19,17.0
,Primera,19,107405.0
,Segunda,19,105310.0
,Unica,19,17739.0
,Refuerzo,19,112495.0
,Cuarta,19,78430.0
Desconocido,Primera,20,25.0
Desconocido,Segunda,20,25.0
Desconocido,Unica,20,4.0
Hombre,Refuerzo,20,26.0
Hombre,Cuarta,20,18.0
Hombre,Primera,20,121750.0
Intersex (Indeterminado),Segunda,20,117978.0
Intersex (Indeterminado),Unica,20,11658.0
Intersex (Indeterminado),Refuerzo,20,113453.0
Mujer,Cuarta,20,70833.0
Mujer,Primera,20,75.0
Mujer,Segunda,20,72.0
,Unica,20,14.0
,Refuerzo,20,62.0
,Cuarta,20,15.0
,Primera,20,121861.0
,Segunda,20,119499.0
,Unica,20,9558.0
,Refuerzo,20,117589.0
,Cuarta,20,81857.0
Desconocido,Primera,21,24.0
Desconocido,Segunda,21,22.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,22.0
Hombre,Cuarta,21,14.0
Hombre,Primera,21,122855.0
Intersex (Indeterminado),Segunda,21,118728.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,112130.0
Mujer,Cuarta,21,69603.0
Mujer,Primera,21,103.0
Mujer,Segunda,21,99.0
,Unica,21,16.0
,Refuerzo,21,95.0
,Cuarta,21,29.0
,Primera,21,122469.0
,Segunda,21,119840.0
,Unica,21,8223.0
,Refuerzo,21,115934.0
,Cuarta,21,80129.0
Desconocido,Primera,22,25.0
Desconocido,Segunda,22,22.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,19.0
Hombre,Cuarta,22,16.0
Hombre,Primera,22,125441.0
Intersex (Indeterminado),Segunda,22,121231.0
Intersex (Indeterminado),Unica,22,13362.0
Intersex (Indeterminado),Refuerzo,22,116518.0
Mujer,Cuarta,22,71873.0
Mujer,Primera,22,161.0
Mujer,Segunda,22,155.0
,Unica,22,27.0
,Refuerzo,22,142.0
,Cuarta,22,41.0
,Primera,22,127401.0
,Segunda,22,124668.0
,Unica,22,10091.0
,Refuerzo,22,121775.0
,Cuarta,22,83342.0
Desconocido,Primera,23,32.0
Desconocido,Segunda,23,32.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,32.0
Hombre,Cuarta,23,26.0
Hombre,Primera,23,121335.0
Intersex (Indeterminado),Segunda,23,116826.0
Intersex (Indeterminado),Unica,23,21074.0
Intersex (Indeterminado),Refuerzo,23,118869.0
Mujer,Cuarta,23,72736.0
Mujer,Primera,23,142.0
Mujer,Segunda,23,138.0
,Unica,23,25.0
,Refuerzo,23,131.0
,Cuarta,23,35.0
,Primera,23,123766.0
,Segunda,23,120899.0
,Unica,23,16923.0
,Refuerzo,23,124354.0
,Cuarta,23,85048.0
Desconocido,Primera,24,39.0
Desconocido,Segunda,24,39.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,39.0
Hombre,Cuarta,24,24.0
Hombre,Primera,24,129653.0
Intersex (Indeterminado),Segunda,24,125050.0
Intersex (Indeterminado),Unica,24,16824.0
Intersex (Indeterminado),Refuerzo,24,122075.0
Mujer,Cuarta,24,74958.0
Mujer,Primera,24,153.0
Mujer,Segunda,24,149.0
,Unica,24,23.0
,Refuerzo,24,138.0
,Cuarta,24,30.0
,Primera,24,131956.0
,Segunda,24,129044.0
,Unica,24,12771.0
,Refuerzo,24,128097.0
,Cuarta,24,87829.0
Desconocido,Primera,25,39.0
Desconocido,Segunda,25,35.0
Desconocido,Unica,25,3.0
Hombre,Refuerzo,25,31.0
Hombre,Cuarta,25,17.0
Hombre,Primera,25,134374.0
Intersex (Indeterminado),Segunda,25,129659.0
Intersex (Indeterminado),Unica,25,14553.0
Intersex (Indeterminado),Refuerzo,25,124372.0
Mujer,Cuarta,25,77001.0
Mujer,Primera,25,220.0
Mujer,Segunda,25,212.0
,Unica,25,32.0
,Refuerzo,25,201.0
,Cuarta,25,50.0
,Primera,25,136741.0
,Segunda,25,133828.0
,Unica,25,10532.0
,Refuerzo,25,130172.0
,Cuarta,25,89623.0
Desconocido,Primera,26,37.0
Desconocido,Segunda,26,34.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,28.0
Hombre,Cuarta,26,20.0
Hombre,Primera,26,144815.0
Intersex (Indeterminado),Segunda,26,140002.0
Intersex (Indeterminado),Unica,26,11060.0
Intersex (Indeterminado),Refuerzo,26,130329.0
Mujer,Cuarta,26,81645.0
Mujer,Primera,26,238.0
Mujer,Segunda,26,227.0
,Unica,26,25.0
,Refuerzo,26,210.0
,Cuarta,26,73.0
,Primera,26,147083.0
,Segunda,26,144214.0
,Unica,26,7446.0
,Refuerzo,26,137048.0
,Cuarta,26,95303.0
Desconocido,Primera,27,34.0
Desconocido,Segunda,27,30.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,25.0
Hombre,Cuarta,27,15.0
Hombre,Primera,27,146866.0
Intersex (Indeterminado),Segunda,27,142196.0
Intersex (Indeterminado),Unica,27,10435.0
Intersex (Indeterminado),Refuerzo,27,132320.0
Mujer,Cuarta,27,83845.0
Mujer,Primera,27,321.0
Mujer,Segunda,27,309.0
,Unica,27,20.0
,Refuerzo,27,283.0
,Cuarta,27,109.0
,Primera,27,148723.0
,Segunda,27,145906.0
,Unica,27,6821.0
,Refuerzo,27,138254.0
,Cuarta,27,96505.0
Desconocido,Primera,28,32.0
Desconocido,Segunda,28,31.0
Desconocido,Unica,28,4.0
Hombre,Refuerzo,28,29.0
Hombre,Cuarta,28,22.0
Hombre,Primera,28,150038.0
Intersex (Indeterminado),Segunda,28,145453.0
Intersex (Indeterminado),Unica,28,10070.0
Intersex (Indeterminado),Refuerzo,28,135164.0
Mujer,Cuarta,28,86249.0
Mujer,Primera,28,366.0
Mujer,Segunda,28,355.0
,Unica,28,33.0
,Refuerzo,28,334.0
,Cuarta,28,125.0
,Primera,28,151020.0
,Segunda,28,148316.0
,Unica,28,6683.0
,Refuerzo,28,140807.0
,Cuarta,28,98991.0
Desconocido,Primera,29,47.0
Desconocido,Segunda,29,47.0
Desconocido,Unica,29,4.0
Hombre,Refuerzo,29,42.0
Hombre,Cuarta,29,23.0
Hombre,Primera,29,152429.0
Intersex (Indeterminado),Segunda,29,147835.0
Intersex (Indeterminado),Unica,29,9947.0
Intersex (Indeterminado),Refuerzo,29,137725.0
Mujer,Cuarta,29,89370.0
Mujer,Primera,29,367.0
Mujer,Segunda,29,353.0
,Unica,29,34.0
,Refuerzo,29,333.0
,Cuarta,29,133.0
,Primera,29,154138.0
,Segunda,29,151382.0
,Unica,29,6602.0
,Refuerzo,29,144025.0
,Cuarta,29,102468.0
Desconocido,Primera,30,40.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,39.0
Hombre,Cuarta,30,23.0
Hombre,Primera,30,157920.0
Intersex (Indeterminado),Segunda,30,153661.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,143198.0
Mujer,Cuarta,30,94307.0
Mujer,Primera,30,354.0
Mujer,Segunda,30,347.0
,Unica,30,24.0
,Refuerzo,30,319.0
,Cuarta,30,136.0
,Primera,30,157823.0
,Segunda,30,155139.0
,Unica,30,6140.0
,Refuerzo,30,147438.0
,Cuarta,30,105703.0
Desconocido,Primera,31,36.0
Desconocido,Segunda,31,35.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,29.0
Hombre,Cuarta,31,20.0
Hombre,Primera,31,158936.0
Intersex (Indeterminado),Segunda,31,154690.0
Intersex (Indeterminado),Unica,31,9117.0
Intersex (Indeterminado),Refuerzo,31,144154.0
Mujer,Cuarta,31,95739.0
Mujer,Primera,31,363.0
Mujer,Segunda,31,353.0
,Unica,31,25.0
,Refuerzo,31,329.0
,Cuarta,31,160.0
,Primera,31,158637.0
,Segunda,31,156200.0
,Unica,31,5759.0
,Refuerzo,31,148543.0
,Cuarta,31,107912.0
Desconocido,Primera,32,39.0
Desconocido,Segunda,32,36.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,32.0
Hombre,Cuarta,32,21.0
Hombre,Primera,32,154154.0
Intersex (Indeterminado),Segunda,32,150125.0
Intersex (Indeterminado),Unica,32,8597.0
Intersex (Indeterminado),Refuerzo,32,140333.0
Mujer,Cuarta,32,94624.0
Mujer,Primera,32,360.0
Mujer,Segunda,32,356.0
,Unica,32,18.0
,Refuerzo,32,327.0
,Cuarta,32,153.0
,Primera,32,154642.0
,Segunda,32,152339.0
,Unica,32,5551.0
,Refuerzo,32,144920.0
,Cuarta,32,105781.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,17.0
Hombre,Primera,33,146503.0
Intersex (Indeterminado),Segunda,33,142739.0
Intersex (Indeterminado),Unica,33,7982.0
Intersex (Indeterminado),Refuerzo,33,133593.0
Mujer,Cuarta,33,91158.0
Mujer,Primera,33,336.0
Mujer,Segunda,33,329.0
,Unica,33,21.0
,Refuerzo,33,301.0
,Cuarta,33,150.0
,Primera,33,147208.0
,Segunda,33,145093.0
,Unica,33,5208.0
,Refuerzo,33,138425.0
,Cuarta,33,101941.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,32.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,32.0
Hombre,Cuarta,34,24.0
Hombre,Primera,34,140354.0
Intersex (Indeterminado),Segunda,34,136875.0
Intersex (Indeterminado),Unica,34,7485.0
Intersex (Indeterminado),Refuerzo,34,128292.0
Mujer,Cuarta,34,88343.0
Mujer,Primera,34,310.0
Mujer,Segunda,34,305.0
,Unica,34,13.0
,Refuerzo,34,275.0
,Cuarta,34,133.0
,Primera,34,141276.0
,Segunda,34,139346.0
,Unica,34,4845.0
,Refuerzo,34,133117.0
,Cuarta,34,98628.0
Desconocido,Primera,35,28.0
Desconocido,Segunda,35,28.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,25.0
Hombre,Cuarta,35,20.0
Hombre,Primera,35,135058.0
Intersex (Indeterminado),Segunda,35,132059.0
Intersex (Indeterminado),Unica,35,7023.0
Intersex (Indeterminado),Refuerzo,35,124080.0
Mujer,Cuarta,35,86472.0
Mujer,Primera,35,284.0
Mujer,Segunda,35,283.0
,Unica,35,24.0
,Refuerzo,35,274.0
,Cuarta,35,132.0
,Primera,35,136730.0
,Segunda,35,134922.0
,Unica,35,4432.0
,Refuerzo,35,129129.0
,Cuarta,35,96563.0
Desconocido,Primera,36,39.0
Desconocido,Segunda,36,38.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,30.0
Hombre,Cuarta,36,21.0
Hombre,Primera,36,130923.0
Intersex (Indeterminado),Segunda,36,128058.0
Intersex (Indeterminado),Unica,36,6480.0
Intersex (Indeterminado),Refuerzo,36,120228.0
Mujer,Cuarta,36,84548.0
Mujer,Primera,36,334.0
Mujer,Segunda,36,329.0
,Unica,36,17.0
,Refuerzo,36,297.0
,Cuarta,36,151.0
,Primera,36,132008.0
,Segunda,36,130363.0
,Unica,36,4167.0
,Refuerzo,36,124936.0
,Cuarta,36,94589.0
Desconocido,Primera,37,26.0
Desconocido,Segunda,37,25.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,26.0
Hombre,Cuarta,37,20.0
Hombre,Primera,37,127202.0
Intersex (Indeterminado),Segunda,37,124385.0
Intersex (Indeterminado),Unica,37,6071.0
Intersex (Indeterminado),Refuerzo,37,117267.0
Mujer,Cuarta,37,83139.0
Mujer,Primera,37,307.0
Mujer,Segunda,37,297.0
,Unica,37,24.0
,Refuerzo,37,266.0
,Cuarta,37,140.0
,Primera,37,129295.0
,Segunda,37,127711.0
,Unica,37,3908.0
,Refuerzo,37,122604.0
,Cuarta,37,93518.0
Desconocido,Primera,38,26.0
Desconocido,Segunda,38,25.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,25.0
Hombre,Cuarta,38,17.0
Hombre,Primera,38,130690.0
Intersex (Indeterminado),Segunda,38,128033.0
Intersex (Indeterminado),Unica,38,5886.0
Intersex (Indeterminado),Refuerzo,38,120944.0
Mujer,Cuarta,38,86708.0
Mujer,Primera,38,303.0
Mujer,Segunda,38,297.0
,Unica,38,16.0
,Refuerzo,38,281.0
,Cuarta,38,148.0
,Primera,38,133690.0
,Segunda,38,132196.0
,Unica,38,3949.0
,Refuerzo,38,127328.0
,Cuarta,38,97819.0
Desconocido,Primera,39,35.0
Desconocido,Segunda,39,34.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,31.0
Hombre,Cuarta,39,18.0
Hombre,Primera,39,132775.0
Intersex (Indeterminado),Segunda,39,130209.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,123515.0
Mujer,Cuarta,39,89527.0
Mujer,Primera,39,292.0
Mujer,Segunda,39,279.0
,Unica,39,7.0
,Refuerzo,39,260.0
,Cuarta,39,147.0
,Primera,39,136147.0
,Segunda,39,134637.0
,Unica,39,3988.0
,Refuerzo,39,130078.0
,Cuarta,39,100788.0
Desconocido,Primera,40,28.0
Desconocido,Segunda,40,26.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125293.0
Intersex (Indeterminado),Segunda,40,122953.0
Intersex (Indeterminado),Unica,40,5322.0
Intersex (Indeterminado),Refuerzo,40,116659.0
Mujer,Cuarta,40,84991.0
Mujer,Primera,40,264.0
Mujer,Segunda,40,260.0
,Unica,40,22.0
,Refuerzo,40,253.0
,Cuarta,40,141.0
,Primera,40,127836.0
,Segunda,40,126555.0
,Unica,40,3626.0
,Refuerzo,40,122412.0
,Cuarta,40,95727.0
Desconocido,Primera,41,21.0
Desconocido,Segunda,41,19.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,16.0
Hombre,Cuarta,41,13.0
Hombre,Primera,41,121045.0
Intersex (Indeterminado),Segunda,41,118850.0
Intersex (Indeterminado),Unica,41,4924.0
Intersex (Indeterminado),Refuerzo,41,112754.0
Mujer,Cuarta,41,82994.0
Mujer,Primera,41,282.0
Mujer,Segunda,41,276.0
,Unica,41,19.0
,Refuerzo,41,269.0
,Cuarta,41,168.0
,Primera,41,124368.0
,Segunda,41,123193.0
,Unica,41,3443.0
,Refuerzo,41,119210.0
,Cuarta,41,93941.0
Desconocido,Primera,42,27.0
Desconocido,Segunda,42,25.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,23.0
Hombre,Cuarta,42,17.0
Hombre,Primera,42,115107.0
Intersex (Indeterminado),Segunda,42,113005.0
Intersex (Indeterminado),Unica,42,4572.0
Intersex (Indeterminado),Refuerzo,42,107658.0
Mujer,Cuarta,42,79803.0
Mujer,Primera,42,279.0
Mujer,Segunda,42,274.0
,Unica,42,10.0
,Refuerzo,42,257.0
,Cuarta,42,162.0
,Primera,42,119339.0
,Segunda,42,118246.0
,Unica,42,3252.0
,Refuerzo,42,114832.0
,Cuarta,42,91627.0
Desconocido,Primera,43,22.0
Desconocido,Segunda,43,20.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,21.0
Hombre,Cuarta,43,12.0
Hombre,Primera,43,112580.0
Intersex (Indeterminado),Segunda,43,110643.0
Intersex (Indeterminado),Unica,43,4250.0
Intersex (Indeterminado),Refuerzo,43,105526.0
Mujer,Cuarta,43,78626.0
Mujer,Primera,43,289.0
Mujer,Segunda,43,283.0
,Unica,43,12.0
,Refuerzo,43,258.0
,Cuarta,43,160.0
,Primera,43,116167.0
,Segunda,43,115192.0
,Unica,43,2928.0
,Refuerzo,43,111915.0
,Cuarta,43,89823.0
Desconocido,Primera,44,17.0
Desconocido,Segunda,44,16.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,16.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112291.0
Intersex (Indeterminado),Segunda,44,110477.0
Intersex (Indeterminado),Unica,44,4058.0
Intersex (Indeterminado),Refuerzo,44,105660.0
Mujer,Cuarta,44,79679.0
Mujer,Primera,44,279.0
Mujer,Segunda,44,273.0
,Unica,44,12.0
,Refuerzo,44,265.0
,Cuarta,44,155.0
,Primera,44,116648.0
,Segunda,44,115703.0
,Unica,44,2906.0
,Refuerzo,44,112668.0
,Cuarta,44,91496.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117089.0
Intersex (Indeterminado),Segunda,45,115372.0
Intersex (Indeterminado),Unica,45,3559.0
Intersex (Indeterminado),Refuerzo,45,110251.0
Mujer,Cuarta,45,84203.0
Mujer,Primera,45,279.0
Mujer,Segunda,45,275.0
,Unica,45,11.0
,Refuerzo,45,261.0
,Cuarta,45,167.0
,Primera,45,121065.0
,Segunda,45,120152.0
,Unica,45,2791.0
,Refuerzo,45,117251.0
