Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,31,38169.0
Desconocido,Primera,32,11.0
Desconocido,Segunda,32,4.0
Hombre,Primera,32,48149.0
Hombre,Segunda,32,24110.0
Intersex (Indeterminado),Primera,32,39.0
Intersex (Indeterminado),Segunda,32,2.0
Mujer,Primera,32,54591.0
Mujer,Segunda,32,37142.0
Desconocido,Primera,33,3.0
Desconocido,Segunda,33,2.0
Hombre,Primera,33,46695.0
Hombre,Segunda,33,23028.0
Intersex (Indeterminado),Primera,33,38.0
Intersex (Indeterminado),Segunda,33,4.0
Mujer,Primera,33,52692.0
Mujer,Segunda,33,35665.0
Desconocido,Primera,34,10.0
Desconocido,Segunda,34,3.0
Hombre,Primera,34,45657.0
Hombre,Segunda,34,22705.0
Intersex (Indeterminado),Primera,34,24.0
Intersex (Indeterminado),Segunda,34,4.0
Mujer,Primera,34,51552.0
Mujer,Segunda,34,34814.0
Desconocido,Primera,35,5.0
Desconocido,Segunda,35,0.0
Hombre,Primera,35,44524.0
Hombre,Segunda,35,22182.0
Intersex (Indeterminado),Primera,35,34.0
Intersex (Indeterminado),Segunda,35,5.0
Mujer,Primera,35,49647.0
Mujer,Segunda,35,33296.0
Desconocido,Primera,36,6.0
Desconocido,Segunda,36,2.0
Hombre,Primera,36,43968.0
Hombre,Segunda,36,21961.0
Intersex (Indeterminado),Primera,36,44.0
Intersex (Indeterminado),Segunda,36,2.0
Mujer,Primera,36,49028.0
Mujer,Segunda,36,33268.0
Desconocido,Primera,37,8.0
Desconocido,Segunda,37,5.0
Hombre,Primera,37,43385.0
Hombre,Segunda,37,21672.0
Intersex (Indeterminado),Primera,37,33.0
Intersex (Indeterminado),Segunda,37,5.0
Mujer,Primera,37,48646.0
Mujer,Segunda,37,32545.0
Desconocido,Primera,38,10.0
Desconocido,Segunda,38,4.0
Hombre,Primera,38,45683.0
Hombre,Segunda,38,22822.0
Intersex (Indeterminado),Primera,38,36.0
Intersex (Indeterminado),Segunda,38,1.0
Mujer,Primera,38,51148.0
Mujer,Segunda,38,33995.0
Desconocido,Primera,39,8.0
Desconocido,Segunda,39,4.0
Hombre,Primera,39,46224.0
Hombre,Segunda,39,23221.0
Intersex (Indeterminado),Primera,39,32.0
Intersex (Indeterminado),Segunda,39,1.0
Mujer,Primera,39,52142.0
Mujer,Segunda,39,34247.0
Desconocido,Primera,40,18.0
Desconocido,Segunda,40,9.0
Hombre,Primera,40,44564.0
Hombre,Segunda,40,22629.0
Intersex (Indeterminado),Primera,40,33.0
Intersex (Indeterminado),Segunda,40,2.0
Mujer,Primera,40,49998.0
Mujer,Segunda,40,33181.0
Desconocido,Primera,41,12.0
Desconocido,Segunda,41,9.0
Hombre,Primera,41,43969.0
Hombre,Segunda,41,22008.0
Intersex (Indeterminado),Primera,41,29.0
Intersex (Indeterminado),Segunda,41,2.0
Mujer,Primera,41,49529.0
Mujer,Segunda,41,32392.0
Desconocido,Primera,42,3.0
Desconocido,Segunda,42,1.0
Hombre,Primera,42,42165.0
Hombre,Segunda,42,21586.0
Intersex (Indeterminado),Primera,42,42.0
Intersex (Indeterminado),Segunda,42,4.0
Mujer,Primera,42,48792.0
Mujer,Segunda,42,31892.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,4.0
Hombre,Primera,43,42000.0
Hombre,Segunda,43,21456.0
Intersex (Indeterminado),Primera,43,39.0
Intersex (Indeterminado),Segunda,43,0.0
Mujer,Primera,43,48231.0
Mujer,Segunda,43,31578.0
Desconocido,Primera,44,5.0
Desconocido,Segunda,44,4.0
Hombre,Primera,44,42845.0
Hombre,Segunda,44,22052.0
Intersex (Indeterminado),Primera,44,26.0
Intersex (Indeterminado),Segunda,44,2.0
Mujer,Primera,44,49833.0
Mujer,Segunda,44,32667.0
Desconocido,Primera,45,6.0
Desconocido,Segunda,45,5.0
Hombre,Primera,45,44866.0
Hombre,Segunda,45,23465.0
Intersex (Indeterminado),Primera,45,34.0
Intersex (Indeterminado),Segunda,45,1.0
Mujer,Primera,45,52562.0
Mujer,Segunda,45,34553.0
Desconocido,Primera,46,5.0
Desconocido,Segunda,46,2.0
Hombre,Primera,46,45427.0
Hombre,Segunda,46,24331.0
Intersex (Indeterminado),Primera,46,49.0
Intersex (Indeterminado),Segunda,46,5.0
Mujer,Primera,46,55434.0
Mujer,Segunda,46,37246.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,5.0
Hombre,Primera,47,47634.0
Hombre,Segunda,47,25193.0
Intersex (Indeterminado),Primera,47,48.0
Intersex (Indeterminado),Segunda,47,2.0
Mujer,Primera,47,56774.0
Mujer,Segunda,47,37772.0
Desconocido,Primera,48,10.0
Desconocido,Segunda,48,2.0
Hombre,Primera,48,63087.0
Hombre,Segunda,48,25588.0
Intersex (Indeterminado),Primera,48,105.0
Intersex (Indeterminado),Segunda,48,4.0
Mujer,Primera,48,74646.0
Mujer,Segunda,48,38907.0
Desconocido,Primera,49,21.0
Desconocido,Segunda,49,6.0
Hombre,Primera,49,71783.0
Hombre,Segunda,49,25915.0
Intersex (Indeterminado),Primera,49,136.0
Intersex (Indeterminado),Segunda,49,4.0
Mujer,Primera,49,84817.0
Mujer,Segunda,49,39862.0
Desconocido,Primera,50,15.0
Desconocido,Segunda,50,3.0
Hombre,Primera,50,77488.0
Hombre,Segunda,50,26785.0
Intersex (Indeterminado),Primera,50,154.0
Intersex (Indeterminado),Segunda,50,2.0
Mujer,Primera,50,88957.0
Mujer,Segunda,50,40506.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,4.0
Hombre,Primera,51,76721.0
Hombre,Segunda,51,26890.0
Intersex (Indeterminado),Primera,51,150.0
Intersex (Indeterminado),Segunda,51,4.0
Mujer,Primera,51,88212.0
Mujer,Segunda,51,40962.0
Desconocido,Primera,52,17.0
Desconocido,Segunda,52,6.0
Hombre,Primera,52,80220.0
Hombre,Segunda,52,28728.0
Intersex (Indeterminado),Primera,52,136.0
Intersex (Indeterminado),Segunda,52,6.0
Mujer,Primera,52,93217.0
Mujer,Segunda,52,43790.0
Desconocido,Primera,53,15.0
Desconocido,Segunda,53,6.0
Hombre,Primera,53,83066.0
Hombre,Segunda,53,30726.0
Intersex (Indeterminado),Primera,53,99.0
Intersex (Indeterminado),Segunda,53,3.0
Mujer,Primera,53,95490.0
Mujer,Segunda,53,46330.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,8.0
Hombre,Primera,54,84372.0
Hombre,Segunda,54,32620.0
Intersex (Indeterminado),Primera,54,93.0
Intersex (Indeterminado),Segunda,54,4.0
Mujer,Primera,54,97890.0
Mujer,Segunda,54,49235.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,6.0
Hombre,Primera,55,86256.0
Hombre,Segunda,55,34945.0
Intersex (Indeterminado),Primera,55,95.0
Intersex (Indeterminado),Segunda,55,6.0
Mujer,Primera,55,99890.0
Mujer,Segunda,55,52316.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,4.0
Hombre,Primera,56,87091.0
Hombre,Segunda,56,37037.0
Intersex (Indeterminado),Primera,56,99.0
Intersex (Indeterminado),Segunda,56,2.0
Mujer,Primera,56,100835.0
Mujer,Segunda,56,54206.0
Desconocido,Primera,57,17.0
Desconocido,Segunda,57,7.0
Hombre,Primera,57,87435.0
Hombre,Segunda,57,38803.0
Intersex (Indeterminado),Primera,57,66.0
Intersex (Indeterminado),Segunda,57,2.0
Mujer,Primera,57,100857.0
Mujer,Segunda,57,55989.0
Desconocido,Primera,58,14.0
Desconocido,Segunda,58,4.0
Hombre,Primera,58,88390.0
Hombre,Segunda,58,41501.0
Intersex (Indeterminado),Primera,58,56.0
Intersex (Indeterminado),Segunda,58,4.0
Mujer,Primera,58,101851.0
Mujer,Segunda,58,58981.0
Desconocido,Primera,59,12.0
Desconocido,Segunda,59,9.0
Hombre,Primera,59,85220.0
Hombre,Segunda,59,43030.0
Intersex (Indeterminado),Primera,59,52.0
Intersex (Indeterminado),Segunda,59,4.0
Mujer,Primera,59,98550.0
Mujer,Segunda,59,59982.0
Desconocido,Primera,60,12.0
Desconocido,Segunda,60,9.0
Hombre,Primera,60,86556.0
Hombre,Segunda,60,70750.0
Intersex (Indeterminado),Primera,60,35.0
Intersex (Indeterminado),Segunda,60,6.0
Mujer,Primera,60,99663.0
Mujer,Segunda,60,86904.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,10.0
Hombre,Primera,61,80534.0
Hombre,Segunda,61,68654.0
Intersex (Indeterminado),Primera,61,25.0
Intersex (Indeterminado),Segunda,61,7.0
Mujer,Primera,61,93242.0
Mujer,Segunda,61,83352.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,9.0
Hombre,Primera,62,78770.0
Hombre,Segunda,62,68560.0
Intersex (Indeterminado),Primera,62,19.0
Intersex (Indeterminado),Segunda,62,3.0
Mujer,Primera,62,91105.0
Mujer,Segunda,62,82544.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,8.0
Hombre,Primera,63,78286.0
Hombre,Segunda,63,69198.0
Intersex (Indeterminado),Primera,63,28.0
Intersex (Indeterminado),Segunda,63,9.0
Mujer,Primera,63,89730.0
Mujer,Segunda,63,82157.0
Desconocido,Primera,64,7.0
Desconocido,Segunda,64,6.0
Hombre,Primera,64,74530.0
Hombre,Segunda,64,66531.0
Intersex (Indeterminado),Primera,64,14.0
Intersex (Indeterminado),Segunda,64,7.0
Mujer,Primera,64,85992.0
Mujer,Segunda,64,79208.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Hombre,Primera,65,71920.0
Hombre,Segunda,65,66279.0
Intersex (Indeterminado),Primera,65,16.0
Intersex (Indeterminado),Segunda,65,3.0
Mujer,Primera,65,83379.0
Mujer,Segunda,65,78573.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Hombre,Primera,66,66076.0
Hombre,Segunda,66,61534.0
Intersex (Indeterminado),Primera,66,11.0
Intersex (Indeterminado),Segunda,66,3.0
Mujer,Primera,66,77313.0
Mujer,Segunda,66,73150.0
Desconocido,Primera,67,10.0
Desconocido,Segunda,67,10.0
Hombre,Primera,67,65795.0
Hombre,Segunda,67,61723.0
Intersex (Indeterminado),Primera,67,12.0
Intersex (Indeterminado),Segunda,67,5.0
Mujer,Primera,67,76991.0
Mujer,Segunda,67,73156.0
Desconocido,Primera,68,8.0
Desconocido,Segunda,68,6.0
Hombre,Primera,68,60245.0
Hombre,Segunda,68,56648.0
Intersex (Indeterminado),Primera,68,9.0
Intersex (Indeterminado),Segunda,68,6.0
Mujer,Primera,68,70890.0
Mujer,Segunda,68,67505.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,10.0
Hombre,Primera,69,56150.0
Hombre,Segunda,69,53092.0
Intersex (Indeterminado),Primera,69,7.0
Intersex (Indeterminado),Segunda,69,6.0
Mujer,Primera,69,66195.0
Mujer,Segunda,69,63065.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Hombre,Primera,70,53120.0
Hombre,Segunda,70,50300.0
Intersex (Indeterminado),Primera,70,7.0
Intersex (Indeterminado),Segunda,70,1.0
Mujer,Primera,70,62910.0
Mujer,Segunda,70,60140.0
Desconocido,Primera,71,8.0
Desconocido,Segunda,71,7.0
Hombre,Primera,71,50826.0
Hombre,Segunda,71,48335.0
Intersex (Indeterminado),Primera,71,4.0
Intersex (Indeterminado),Segunda,71,0.0
Mujer,Primera,71,60941.0
Mujer,Segunda,71,58437.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Hombre,Primera,72,48571.0
Hombre,Segunda,72,46387.0
Intersex (Indeterminado),Primera,72,6.0
Intersex (Indeterminado),Segunda,72,3.0
Mujer,Primera,72,59063.0
Mujer,Segunda,72,56678.0
Desconocido,Primera,73,8.0
Desconocido,Segunda,73,7.0
Hombre,Primera,73,45698.0
Hombre,Segunda,73,43720.0
Intersex (Indeterminado),Primera,73,3.0
Intersex (Indeterminado),Segunda,73,2.0
Mujer,Primera,73,56201.0
Mujer,Segunda,73,53835.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Hombre,Primera,74,42712.0
Hombre,Segunda,74,40779.0
Intersex (Indeterminado),Primera,74,5.0
Intersex (Indeterminado),Segunda,74,3.0
Mujer,Primera,74,53325.0
Mujer,Segunda,74,51150.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Hombre,Primera,75,40094.0
Hombre,Segunda,75,38363.0
Intersex (Indeterminado),Primera,75,5.0
Intersex (Indeterminado),Segunda,75,2.0
Mujer,Primera,75,50501.0
Mujer,Segunda,75,48477.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Hombre,Primera,76,37388.0
Hombre,Segunda,76,35766.0
Intersex (Indeterminado),Primera,76,4.0
Intersex (Indeterminado),Segunda,76,3.0
Mujer,Primera,76,48065.0
Mujer,Segunda,76,46140.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,4.0
Hombre,Primera,77,33795.0
Hombre,Segunda,77,32397.0
Intersex (Indeterminado),Primera,77,3.0
Intersex (Indeterminado),Segunda,77,2.0
Mujer,Primera,77,43956.0
Mujer,Segunda,77,42164.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,6.0
Hombre,Primera,78,31325.0
Hombre,Segunda,78,30001.0
Intersex (Indeterminado),Primera,78,2.0
Intersex (Indeterminado),Segunda,78,2.0
Mujer,Primera,78,41963.0
Mujer,Segunda,78,40196.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Hombre,Primera,79,28037.0
Hombre,Segunda,79,26818.0
Intersex (Indeterminado),Primera,79,2.0
Intersex (Indeterminado),Segunda,79,1.0
Mujer,Primera,79,38577.0
Mujer,Segunda,79,36990.0
Desconocido,Primera,80,3.0
Desconocido,Segunda,80,2.0
Hombre,Primera,80,26170.0
Hombre,Segunda,80,25076.0
Intersex (Indeterminado),Primera,80,1.0
Intersex (Indeterminado),Segunda,80,1.0
Mujer,Primera,80,36801.0
Mujer,Segunda,80,35189.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,4.0
Hombre,Primera,81,22425.0
Hombre,Segunda,81,21461.0
Intersex (Indeterminado),Primera,81,
Intersex (Indeterminado),Segunda,81,
Mujer,Primera,81,32915.0
Mujer,Segunda,81,31486.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Hombre,Primera,82,19266.0
Hombre,Segunda,82,18444.0
Intersex (Indeterminado),Primera,82,3.0
Intersex (Indeterminado),Segunda,82,1.0
Mujer,Primera,82,28811.0
Mujer,Segunda,82,27536.0
Desconocido,Primera,83,5.0
Desconocido,Segunda,83,4.0
Hombre,Primera,83,17345.0
Hombre,Segunda,83,16595.0
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,3.0
Mujer,Primera,83,26328.0
Mujer,Segunda,83,25036.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Hombre,Primera,84,15403.0
Hombre,Segunda,84,14691.0
Intersex (Indeterminado),Primera,84,
Intersex (Indeterminado),Segunda,84,
Mujer,Primera,84,24318.0
Mujer,Segunda,84,23154.0
Desconocido,Primera,85,2.0
Desconocido,Segunda,85,2.0
Hombre,Primera,85,13447.0
Hombre,Segunda,85,12782.0
Intersex (Indeterminado),Primera,85,1.0
Intersex (Indeterminado),Segunda,85,0.0
Mujer,Primera,85,21852.0
Mujer,Segunda,85,20768.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Hombre,Primera,86,11644.0
Hombre,Segunda,86,11044.0
Intersex (Indeterminado),Primera,86,1.0
Intersex (Indeterminado),Segunda,86,1.0
Mujer,Primera,86,19991.0
Mujer,Segunda,86,19006.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Hombre,Primera,87,9864.0
Hombre,Segunda,87,9359.0
Intersex (Indeterminado),Primera,87,
Intersex (Indeterminado),Segunda,87,
Mujer,Primera,87,17411.0
Mujer,Segunda,87,16567.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,0.0
Hombre,Primera,88,8904.0
Hombre,Segunda,88,8467.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,1.0
Mujer,Primera,88,16307.0
Mujer,Segunda,88,15443.0
Desconocido,Primera,89,1.0
Desconocido,Segunda,89,1.0
Hombre,Primera,89,7514.0
Hombre,Segunda,89,7106.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Mujer,Primera,89,14332.0
Mujer,Segunda,89,13584.0
Desconocido,Primera,90,6.0
Desconocido,Segunda,90,3.0
Hombre,Primera,90,6400.0
Hombre,Segunda,90,6043.0
Intersex (Indeterminado),Primera,90,2.0
Intersex (Indeterminado),Segunda,90,2.0
Mujer,Primera,90,13468.0
Mujer,Segunda,90,12700.0
Desconocido,Primera,91,2.0
Desconocido,Segunda,91,2.0
Hombre,Primera,91,4990.0
Hombre,Segunda,91,4687.0
Intersex (Indeterminado),Primera,91,
Intersex (Indeterminado),Segunda,91,
Mujer,Primera,91,11094.0
Mujer,Segunda,91,10481.0
Desconocido,Primera,92,2.0
Desconocido,Segunda,92,1.0
Hombre,Primera,92,3919.0
Hombre,Segunda,92,3684.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Mujer,Primera,92,9129.0
Mujer,Segunda,92,8587.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,2.0
Hombre,Primera,93,2942.0
Hombre,Segunda,93,2775.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Mujer,Primera,93,7036.0
Mujer,Segunda,93,6601.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Hombre,Primera,94,1978.0
Hombre,Segunda,94,1846.0
Intersex (Indeterminado),Primera,94,2.0
Intersex (Indeterminado),Segunda,94,1.0
Mujer,Primera,94,5194.0
Mujer,Segunda,94,4857.0
Desconocido,Primera,95,4.0
Desconocido,Segunda,95,4.0
Hombre,Primera,95,1376.0
Hombre,Segunda,95,1268.0
Intersex (Indeterminado),Primera,95,
Intersex (Indeterminado),Segunda,95,
Mujer,Primera,95,3920.0
Mujer,Segunda,95,3672.0
Desconocido,Primera,96,1.0
Desconocido,Segunda,96,1.0
Hombre,Primera,96,1066.0
Hombre,Segunda,96,983.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Mujer,Primera,96,3088.0
Mujer,Segunda,96,2865.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Hombre,Primera,97,683.0
Hombre,Segunda,97,638.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Mujer,Primera,97,2152.0
Mujer,Segunda,97,2006.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Hombre,Primera,98,455.0
Hombre,Segunda,98,425.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Mujer,Primera,98,1583.0
Mujer,Segunda,98,1452.0
Desconocido,Primera,99,1.0
Desconocido,Segunda,99,1.0
Hombre,Primera,99,318.0
Hombre,Segunda,99,293.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Mujer,Primera,99,1018.0
Mujer,Segunda,99,950.0
Desconocido,Primera,100,1.0
Desconocido,Segunda,100,1.0
Hombre,Primera,100,174.0
Hombre,Segunda,100,155.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Mujer,Primera,100,709.0
Mujer,Segunda,100,664.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,92.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Mujer,Primera,101,426.0
Mujer,Segunda,101,392.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Hombre,Primera,102,54.0
Hombre,Segunda,102,49.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Mujer,Primera,102,277.0
Mujer,Segunda,102,254.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Hombre,Primera,103,34.0
Hombre,Segunda,103,32.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Mujer,Primera,103,164.0
Mujer,Segunda,103,151.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,10.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Mujer,Primera,104,97.0
Mujer,Segunda,104,89.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,13.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Mujer,Primera,105,53.0
Mujer,Segunda,105,49.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Hombre,Primera,106,2.0
Hombre,Segunda,106,2.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Mujer,Primera,106,25.0
Mujer,Segunda,106,24.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Hombre,Primera,108,2.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,16.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Mujer,Primera,110,7.0
Mujer,Segunda,110,6.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Hombre,Primera,114,
Hombre,Segunda,114,
