Sexo,Dosis,Edad,Cantidad
,Refuerzo,23,107755.0
,Cuarta,23,3424.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,14.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,127366.0
Intersex (Indeterminado),Segunda,24,121489.0
Intersex (Indeterminado),Unica,24,16831.0
Intersex (Indeterminado),Refuerzo,24,102748.0
Mujer,Cuarta,24,1423.0
Mujer,Primera,24,102.0
Mujer,Segunda,24,97.0
,Unica,24,17.0
,Refuerzo,24,62.0
,Cuarta,24,1.0
,Primera,24,130015.0
,Segunda,24,126229.0
,Unica,24,12758.0
,Refuerzo,24,111120.0
,Cuarta,24,4576.0
Desconocido,Primera,25,11.0
Desconocido,Segunda,25,8.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,132063.0
Intersex (Indeterminado),Segunda,25,126045.0
Intersex (Indeterminado),Unica,25,14528.0
Intersex (Indeterminado),Refuerzo,25,104878.0
Mujer,Cuarta,25,1847.0
Mujer,Primera,25,123.0
Mujer,Segunda,25,113.0
,Unica,25,25.0
,Refuerzo,25,72.0
,Cuarta,25,0.0
,Primera,25,134724.0
,Segunda,25,130924.0
,Unica,25,10517.0
,Refuerzo,25,113251.0
,Cuarta,25,5399.0
Desconocido,Primera,26,19.0
Desconocido,Segunda,26,17.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,12.0
Hombre,Cuarta,26,1.0
Hombre,Primera,26,142382.0
Intersex (Indeterminado),Segunda,26,136321.0
Intersex (Indeterminado),Unica,26,11031.0
Intersex (Indeterminado),Refuerzo,26,110753.0
Mujer,Cuarta,26,2151.0
Mujer,Primera,26,146.0
Mujer,Segunda,26,138.0
,Unica,26,23.0
,Refuerzo,26,101.0
,Cuarta,26,0.0
,Primera,26,145116.0
,Segunda,26,141252.0
,Unica,26,7436.0
,Refuerzo,26,120052.0
,Cuarta,26,6188.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,17.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144622.0
Intersex (Indeterminado),Segunda,27,138702.0
Intersex (Indeterminado),Unica,27,10443.0
Intersex (Indeterminado),Refuerzo,27,112733.0
Mujer,Cuarta,27,2490.0
Mujer,Primera,27,197.0
Mujer,Segunda,27,183.0
,Unica,27,12.0
,Refuerzo,27,116.0
,Cuarta,27,0.0
,Primera,27,146861.0
,Segunda,27,143116.0
,Unica,27,6807.0
,Refuerzo,27,121214.0
,Cuarta,27,6466.0
Desconocido,Primera,28,21.0
Desconocido,Segunda,28,21.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,19.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147873.0
Intersex (Indeterminado),Segunda,28,142147.0
Intersex (Indeterminado),Unica,28,10062.0
Intersex (Indeterminado),Refuerzo,28,116000.0
Mujer,Cuarta,28,2684.0
Mujer,Primera,28,213.0
Mujer,Segunda,28,203.0
,Unica,28,26.0
,Refuerzo,28,152.0
,Cuarta,28,0.0
,Primera,28,149049.0
,Segunda,28,145483.0
,Unica,28,6688.0
,Refuerzo,28,124177.0
,Cuarta,28,6575.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,150276.0
Intersex (Indeterminado),Segunda,29,144599.0
Intersex (Indeterminado),Unica,29,9937.0
Intersex (Indeterminado),Refuerzo,29,118721.0
Mujer,Cuarta,29,2842.0
Mujer,Primera,29,210.0
Mujer,Segunda,29,194.0
,Unica,29,24.0
,Refuerzo,29,134.0
,Cuarta,29,1.0
,Primera,29,152366.0
,Segunda,29,148795.0
,Unica,29,6584.0
,Refuerzo,29,127722.0
,Cuarta,29,6666.0
Desconocido,Primera,30,13.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155892.0
Intersex (Indeterminado),Segunda,30,150486.0
Intersex (Indeterminado),Unica,30,9525.0
Intersex (Indeterminado),Refuerzo,30,124489.0
Mujer,Cuarta,30,2754.0
Mujer,Primera,30,188.0
Mujer,Segunda,30,180.0
,Unica,30,20.0
,Refuerzo,30,123.0
,Cuarta,30,1.0
,Primera,30,156101.0
,Segunda,30,152656.0
,Unica,30,6138.0
,Refuerzo,30,131531.0
,Cuarta,30,6725.0
Desconocido,Primera,31,17.0
Desconocido,Segunda,31,16.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,13.0
Hombre,Cuarta,31,1.0
Hombre,Primera,31,156776.0
Intersex (Indeterminado),Segunda,31,151527.0
Intersex (Indeterminado),Unica,31,9113.0
Intersex (Indeterminado),Refuerzo,31,125815.0
Mujer,Cuarta,31,2938.0
Mujer,Primera,31,211.0
Mujer,Segunda,31,200.0
,Unica,31,22.0
,Refuerzo,31,146.0
,Cuarta,31,0.0
,Primera,31,156912.0
,Segunda,31,153722.0
,Unica,31,5751.0
,Refuerzo,31,133103.0
,Cuarta,31,6641.0
Desconocido,Primera,32,20.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,152293.0
Intersex (Indeterminado),Segunda,32,147254.0
Intersex (Indeterminado),Unica,32,8579.0
Intersex (Indeterminado),Refuerzo,32,123437.0
Mujer,Cuarta,32,2756.0
Mujer,Primera,32,205.0
Mujer,Segunda,32,200.0
,Unica,32,21.0
,Refuerzo,32,152.0
,Cuarta,32,1.0
,Primera,32,153051.0
,Segunda,32,150018.0
,Unica,32,5540.0
,Refuerzo,32,130334.0
,Cuarta,32,6066.0
Desconocido,Primera,33,13.0
Desconocido,Segunda,33,12.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,12.0
Hombre,Cuarta,33,2.0
Hombre,Primera,33,144742.0
Intersex (Indeterminado),Segunda,33,140097.0
Intersex (Indeterminado),Unica,33,7975.0
Intersex (Indeterminado),Refuerzo,33,118096.0
Mujer,Cuarta,33,2599.0
Mujer,Primera,33,215.0
Mujer,Segunda,33,207.0
,Unica,33,18.0
,Refuerzo,33,162.0
,Cuarta,33,0.0
,Primera,33,145816.0
,Segunda,33,143029.0
,Unica,33,5206.0
,Refuerzo,33,125022.0
,Cuarta,33,5600.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,1.0
Hombre,Primera,34,138813.0
Intersex (Indeterminado),Segunda,34,134440.0
Intersex (Indeterminado),Unica,34,7482.0
Intersex (Indeterminado),Refuerzo,34,114024.0
Mujer,Cuarta,34,2568.0
Mujer,Primera,34,168.0
Mujer,Segunda,34,161.0
,Unica,34,10.0
,Refuerzo,34,106.0
,Cuarta,34,0.0
,Primera,34,139835.0
,Segunda,34,137249.0
,Unica,34,4838.0
,Refuerzo,34,120531.0
,Cuarta,34,5387.0
Desconocido,Primera,35,17.0
Desconocido,Segunda,35,16.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133455.0
Intersex (Indeterminado),Segunda,35,129707.0
Intersex (Indeterminado),Unica,35,7030.0
Intersex (Indeterminado),Refuerzo,35,110609.0
Mujer,Cuarta,35,2310.0
Mujer,Primera,35,166.0
Mujer,Segunda,35,163.0
,Unica,35,16.0
,Refuerzo,35,125.0
,Cuarta,35,0.0
,Primera,35,135418.0
,Segunda,35,133052.0
,Unica,35,4425.0
,Refuerzo,35,117310.0
,Cuarta,35,5033.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,8.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129498.0
Intersex (Indeterminado),Segunda,36,125879.0
Intersex (Indeterminado),Unica,36,6470.0
Intersex (Indeterminado),Refuerzo,36,107857.0
Mujer,Cuarta,36,2088.0
Mujer,Primera,36,186.0
Mujer,Segunda,36,178.0
,Unica,36,13.0
,Refuerzo,36,123.0
,Cuarta,36,0.0
,Primera,36,130832.0
,Segunda,36,128654.0
,Unica,36,4166.0
,Refuerzo,36,114276.0
,Cuarta,36,4784.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125900.0
Intersex (Indeterminado),Segunda,37,122379.0
Intersex (Indeterminado),Unica,37,6064.0
Intersex (Indeterminado),Refuerzo,37,105586.0
Mujer,Cuarta,37,2012.0
Mujer,Primera,37,185.0
Mujer,Segunda,37,176.0
,Unica,37,21.0
,Refuerzo,37,123.0
,Cuarta,37,1.0
,Primera,37,128201.0
,Segunda,37,126062.0
,Unica,37,3905.0
,Refuerzo,37,112647.0
,Cuarta,37,4553.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,14.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129500.0
Intersex (Indeterminado),Segunda,38,126156.0
Intersex (Indeterminado),Unica,38,5888.0
Intersex (Indeterminado),Refuerzo,38,109390.0
Mujer,Cuarta,38,1941.0
Mujer,Primera,38,173.0
Mujer,Segunda,38,169.0
,Unica,38,8.0
,Refuerzo,38,114.0
,Cuarta,38,0.0
,Primera,38,132699.0
,Segunda,38,130707.0
,Unica,38,3948.0
,Refuerzo,38,117373.0
,Cuarta,38,4575.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131615.0
Intersex (Indeterminado),Segunda,39,128447.0
Intersex (Indeterminado),Unica,39,5932.0
Intersex (Indeterminado),Refuerzo,39,112268.0
Mujer,Cuarta,39,1933.0
Mujer,Primera,39,165.0
Mujer,Segunda,39,153.0
,Unica,39,6.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,135136.0
,Segunda,39,133198.0
,Unica,39,3975.0
,Refuerzo,39,120396.0
,Cuarta,39,4540.0
Desconocido,Primera,40,14.0
Desconocido,Segunda,40,14.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,9.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,124108.0
Intersex (Indeterminado),Segunda,40,121164.0
Intersex (Indeterminado),Unica,40,5317.0
Intersex (Indeterminado),Refuerzo,40,106323.0
Mujer,Cuarta,40,1816.0
Mujer,Primera,40,156.0
Mujer,Segunda,40,150.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126966.0
,Segunda,40,125224.0
,Unica,40,3620.0
,Refuerzo,40,113697.0
,Cuarta,40,4171.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119990.0
Intersex (Indeterminado),Segunda,41,117229.0
Intersex (Indeterminado),Unica,41,4921.0
Intersex (Indeterminado),Refuerzo,41,103128.0
Mujer,Cuarta,41,1659.0
Mujer,Primera,41,184.0
Mujer,Segunda,41,177.0
,Unica,41,15.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123444.0
,Segunda,41,121879.0
,Unica,41,3441.0
,Refuerzo,41,111032.0
,Cuarta,41,4015.0
Desconocido,Primera,42,15.0
Desconocido,Segunda,42,13.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114093.0
Intersex (Indeterminado),Segunda,42,111537.0
Intersex (Indeterminado),Unica,42,4570.0
Intersex (Indeterminado),Refuerzo,42,98785.0
Mujer,Cuarta,42,1681.0
Mujer,Primera,42,175.0
Mujer,Segunda,42,170.0
,Unica,42,6.0
,Refuerzo,42,132.0
,Cuarta,42,0.0
,Primera,42,118597.0
,Segunda,42,117163.0
,Unica,42,3254.0
,Refuerzo,42,107592.0
,Cuarta,42,3933.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111838.0
Intersex (Indeterminado),Segunda,43,109436.0
Intersex (Indeterminado),Unica,43,4242.0
Intersex (Indeterminado),Refuerzo,43,97196.0
Mujer,Cuarta,43,1548.0
Mujer,Primera,43,150.0
Mujer,Segunda,43,143.0
,Unica,43,10.0
,Refuerzo,43,112.0
,Cuarta,43,0.0
,Primera,43,115414.0
,Segunda,43,114134.0
,Unica,43,2924.0
,Refuerzo,43,105230.0
,Cuarta,43,3752.0
Desconocido,Primera,44,8.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111518.0
Intersex (Indeterminado),Segunda,44,109259.0
Intersex (Indeterminado),Unica,44,4061.0
Intersex (Indeterminado),Refuerzo,44,97757.0
Mujer,Cuarta,44,1480.0
Mujer,Primera,44,161.0
Mujer,Segunda,44,156.0
,Unica,44,8.0
,Refuerzo,44,135.0
,Cuarta,44,0.0
,Primera,44,115882.0
,Segunda,44,114696.0
,Unica,44,2899.0
,Refuerzo,44,106445.0
,Cuarta,44,3863.0
Desconocido,Primera,45,8.0
Desconocido,Segunda,45,8.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,6.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116384.0
Intersex (Indeterminado),Segunda,45,114216.0
Intersex (Indeterminado),Unica,45,3561.0
Intersex (Indeterminado),Refuerzo,45,102587.0
Mujer,Cuarta,45,1517.0
Mujer,Primera,45,146.0
Mujer,Segunda,45,141.0
,Unica,45,6.0
,Refuerzo,45,114.0
,Cuarta,45,0.0
,Primera,45,120423.0
,Segunda,45,119177.0
,Unica,45,2796.0
,Refuerzo,45,111237.0
,Cuarta,45,3718.0
Desconocido,Primera,46,8.0
