Sexo,Dosis,Edad,Cantidad
Hombre,Cuarta,10,0.0
Hombre,Primera,10,117967.0
Intersex (Indeterminado),Segunda,10,108078.0
Intersex (Indeterminado),Unica,10,0.0
Intersex (Indeterminado),Refuerzo,10,2.0
Mujer,Cuarta,10,0.0
Mujer,Primera,10,34.0
Mujer,Segunda,10,26.0
,Unica,10,0.0
,Refuerzo,10,0.0
,Cuarta,10,0.0
,Primera,10,115182.0
,Segunda,10,106367.0
,Unica,10,0.0
,Refuerzo,10,2.0
,Cuarta,10,0.0
Desconocido,Primera,11,23.0
Desconocido,Segunda,11,19.0
Desconocido,Unica,11,0.0
Hombre,Refuerzo,11,0.0
Hombre,Cuarta,11,0.0
Hombre,Primera,11,120078.0
Intersex (Indeterminado),Segunda,11,111176.0
Intersex (Indeterminado),Unica,11,0.0
Intersex (Indeterminado),Refuerzo,11,22.0
Mujer,Cuarta,11,0.0
Mujer,Primera,11,23.0
Mujer,Segunda,11,21.0
,Unica,11,0.0
,Refuerzo,11,0.0
,Cuarta,11,0.0
,Primera,11,117791.0
,Segunda,11,109635.0
,Unica,11,0.0
,Refuerzo,11,21.0
,Cuarta,11,0.0
Desconocido,Primera,12,30.0
Desconocido,Segunda,12,29.0
Desconocido,Unica,12,0.0
Hombre,Refuerzo,12,3.0
Hombre,Cuarta,12,0.0
Hombre,Primera,12,130616.0
Intersex (Indeterminado),Segunda,12,123851.0
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,9266.0
Mujer,Cuarta,12,0.0
Mujer,Primera,12,24.0
Mujer,Segunda,12,21.0
,Unica,12,0.0
,Refuerzo,12,0.0
,Cuarta,12,0.0
,Primera,12,128406.0
,Segunda,12,122203.0
,Unica,12,0.0
,Refuerzo,12,8728.0
,Cuarta,12,0.0
Desconocido,Primera,13,24.0
Desconocido,Segunda,13,20.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,5.0
Hombre,Cuarta,13,0.0
Hombre,Primera,13,122792.0
Intersex (Indeterminado),Segunda,13,117258.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,10227.0
Mujer,Cuarta,13,0.0
Mujer,Primera,13,22.0
Mujer,Segunda,13,19.0
,Unica,13,0.0
,Refuerzo,13,0.0
,Cuarta,13,0.0
,Primera,13,119626.0
,Segunda,13,114684.0
,Unica,13,0.0
,Refuerzo,13,9981.0
,Cuarta,13,1.0
Desconocido,Primera,14,19.0
Desconocido,Segunda,14,19.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,9.0
Hombre,Cuarta,14,0.0
Hombre,Primera,14,126260.0
Intersex (Indeterminado),Segunda,14,121257.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,31264.0
Mujer,Cuarta,14,0.0
Mujer,Primera,14,29.0
Mujer,Segunda,14,24.0
,Unica,14,0.0
,Refuerzo,14,5.0
,Cuarta,14,0.0
,Primera,14,124035.0
,Segunda,14,119907.0
,Unica,14,0.0
,Refuerzo,14,32355.0
,Cuarta,14,1.0
Desconocido,Primera,15,22.0
Desconocido,Segunda,15,22.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,15.0
Hombre,Cuarta,15,0.0
Hombre,Primera,15,121450.0
Intersex (Indeterminado),Segunda,15,117061.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,49351.0
Mujer,Cuarta,15,0.0
Mujer,Primera,15,17.0
Mujer,Segunda,15,14.0
,Unica,15,0.0
,Refuerzo,15,6.0
,Cuarta,15,0.0
,Primera,15,119632.0
,Segunda,15,116006.0
,Unica,15,0.0
,Refuerzo,15,53471.0
,Cuarta,15,1.0
Desconocido,Primera,16,18.0
Desconocido,Segunda,16,16.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,9.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,121159.0
Intersex (Indeterminado),Segunda,16,117043.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,61361.0
Mujer,Cuarta,16,17.0
Mujer,Primera,16,13.0
Mujer,Segunda,16,13.0
,Unica,16,0.0
,Refuerzo,16,5.0
,Cuarta,16,0.0
,Primera,16,118960.0
,Segunda,16,115856.0
,Unica,16,0.0
,Refuerzo,16,67304.0
,Cuarta,16,35.0
Desconocido,Primera,17,15.0
Desconocido,Segunda,17,13.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,12.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,118335.0
Intersex (Indeterminado),Segunda,17,114338.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,70735.0
Mujer,Cuarta,17,27.0
Mujer,Primera,17,21.0
Mujer,Segunda,17,17.0
,Unica,17,0.0
,Refuerzo,17,5.0
,Cuarta,17,0.0
,Primera,17,117267.0
,Segunda,17,114452.0
,Unica,17,0.0
,Refuerzo,17,77792.0
,Cuarta,17,39.0
Desconocido,Primera,18,18.0
Desconocido,Segunda,18,17.0
Desconocido,Unica,18,4.0
Hombre,Refuerzo,18,16.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,88172.0
Intersex (Indeterminado),Segunda,18,83970.0
Intersex (Indeterminado),Unica,18,40524.0
Intersex (Indeterminado),Refuerzo,18,89631.0
Mujer,Cuarta,18,61.0
Mujer,Primera,18,29.0
Mujer,Segunda,18,25.0
,Unica,18,14.0
,Refuerzo,18,17.0
,Cuarta,18,1.0
,Primera,18,88075.0
,Segunda,18,85228.0
,Unica,18,39267.0
,Refuerzo,18,96587.0
,Cuarta,18,103.0
Desconocido,Primera,19,8.0
Desconocido,Segunda,19,8.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,7.0
Hombre,Cuarta,19,0.0
Hombre,Primera,19,105600.0
Intersex (Indeterminado),Segunda,19,101251.0
Intersex (Indeterminado),Unica,19,19815.0
Intersex (Indeterminado),Refuerzo,19,88204.0
Mujer,Cuarta,19,122.0
Mujer,Primera,19,38.0
Mujer,Segunda,19,31.0
,Unica,19,17.0
,Refuerzo,19,20.0
,Cuarta,19,0.0
,Primera,19,105633.0
,Segunda,19,102618.0
,Unica,19,17736.0
,Refuerzo,19,94159.0
,Cuarta,19,183.0
Desconocido,Primera,20,9.0
Desconocido,Segunda,20,9.0
Desconocido,Unica,20,1.0
Hombre,Refuerzo,20,4.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,119453.0
Intersex (Indeterminado),Segunda,20,114435.0
Intersex (Indeterminado),Unica,20,11634.0
Intersex (Indeterminado),Refuerzo,20,91993.0
Mujer,Cuarta,20,175.0
Mujer,Primera,20,42.0
Mujer,Segunda,20,37.0
,Unica,20,12.0
,Refuerzo,20,20.0
,Cuarta,20,0.0
,Primera,20,119990.0
,Segunda,20,116574.0
,Unica,20,9566.0
,Refuerzo,20,98611.0
,Cuarta,20,398.0
Desconocido,Primera,21,20.0
Desconocido,Segunda,21,17.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,120355.0
Intersex (Indeterminado),Segunda,21,114910.0
Intersex (Indeterminado),Unica,21,10431.0
Intersex (Indeterminado),Refuerzo,21,90669.0
Mujer,Cuarta,21,276.0
Mujer,Primera,21,69.0
Mujer,Segunda,21,63.0
,Unica,21,14.0
,Refuerzo,21,40.0
,Cuarta,21,0.0
,Primera,21,120423.0
,Segunda,21,116690.0
,Unica,21,8206.0
,Refuerzo,21,96753.0
,Cuarta,21,835.0
Desconocido,Primera,22,15.0
Desconocido,Segunda,22,15.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,13.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,122820.0
Intersex (Indeterminado),Segunda,22,117211.0
Intersex (Indeterminado),Unica,22,13344.0
Intersex (Indeterminado),Refuerzo,22,94055.0
Mujer,Cuarta,22,463.0
Mujer,Primera,22,97.0
Mujer,Segunda,22,89.0
,Unica,22,24.0
,Refuerzo,22,51.0
,Cuarta,22,0.0
,Primera,22,125211.0
,Segunda,22,121353.0
,Unica,22,10087.0
,Refuerzo,22,101488.0
,Cuarta,22,1424.0
Desconocido,Primera,23,12.0
Desconocido,Segunda,23,11.0
Desconocido,Unica,23,0.0
Hombre,Refuerzo,23,10.0
Hombre,Cuarta,23,0.0
Hombre,Primera,23,118591.0
Intersex (Indeterminado),Segunda,23,112695.0
Intersex (Indeterminado),Unica,23,21064.0
Intersex (Indeterminado),Refuerzo,23,96100.0
Mujer,Cuarta,23,726.0
Mujer,Primera,23,95.0
Mujer,Segunda,23,86.0
,Unica,23,18.0
,Refuerzo,23,55.0
,Cuarta,23,0.0
,Primera,23,121457.0
,Segunda,23,117630.0
,Unica,23,16919.0
,Refuerzo,23,104287.0
,Cuarta,23,2302.0
Desconocido,Primera,24,15.0
Desconocido,Segunda,24,14.0
Desconocido,Unica,24,1.0
Hombre,Refuerzo,24,13.0
Hombre,Cuarta,24,0.0
Hombre,Primera,24,126836.0
Intersex (Indeterminado),Segunda,24,120689.0
Intersex (Indeterminado),Unica,24,16826.0
Intersex (Indeterminado),Refuerzo,24,98846.0
Mujer,Cuarta,24,984.0
Mujer,Primera,24,104.0
Mujer,Segunda,24,99.0
,Unica,24,18.0
,Refuerzo,24,57.0
,Cuarta,24,0.0
,Primera,24,129619.0
,Segunda,24,125710.0
,Unica,24,12761.0
,Refuerzo,24,107654.0
,Cuarta,24,3234.0
Desconocido,Primera,25,13.0
Desconocido,Segunda,25,10.0
Desconocido,Unica,25,0.0
Hombre,Refuerzo,25,7.0
Hombre,Cuarta,25,1.0
Hombre,Primera,25,131522.0
Intersex (Indeterminado),Segunda,25,125333.0
Intersex (Indeterminado),Unica,25,14529.0
Intersex (Indeterminado),Refuerzo,25,100995.0
Mujer,Cuarta,25,1333.0
Mujer,Primera,25,131.0
Mujer,Segunda,25,119.0
,Unica,25,25.0
,Refuerzo,25,67.0
,Cuarta,25,0.0
,Primera,25,134376.0
,Segunda,25,130392.0
,Unica,25,10517.0
,Refuerzo,25,109784.0
,Cuarta,25,3864.0
Desconocido,Primera,26,17.0
Desconocido,Segunda,26,14.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,9.0
Hombre,Cuarta,26,0.0
Hombre,Primera,26,141839.0
Intersex (Indeterminado),Segunda,26,135607.0
Intersex (Indeterminado),Unica,26,11029.0
Intersex (Indeterminado),Refuerzo,26,106681.0
Mujer,Cuarta,26,1602.0
Mujer,Primera,26,147.0
Mujer,Segunda,26,138.0
,Unica,26,24.0
,Refuerzo,26,97.0
,Cuarta,26,0.0
,Primera,26,144756.0
,Segunda,26,140686.0
,Unica,26,7442.0
,Refuerzo,26,116516.0
,Cuarta,26,4477.0
Desconocido,Primera,27,21.0
Desconocido,Segunda,27,16.0
Desconocido,Unica,27,1.0
Hombre,Refuerzo,27,11.0
Hombre,Cuarta,27,0.0
Hombre,Primera,27,144095.0
Intersex (Indeterminado),Segunda,27,138021.0
Intersex (Indeterminado),Unica,27,10441.0
Intersex (Indeterminado),Refuerzo,27,108781.0
Mujer,Cuarta,27,1815.0
Mujer,Primera,27,200.0
Mujer,Segunda,27,185.0
,Unica,27,11.0
,Refuerzo,27,112.0
,Cuarta,27,0.0
,Primera,27,146471.0
,Segunda,27,142569.0
,Unica,27,6806.0
,Refuerzo,27,117713.0
,Cuarta,27,4770.0
Desconocido,Primera,28,20.0
Desconocido,Segunda,28,20.0
Desconocido,Unica,28,0.0
Hombre,Refuerzo,28,18.0
Hombre,Cuarta,28,0.0
Hombre,Primera,28,147358.0
Intersex (Indeterminado),Segunda,28,141383.0
Intersex (Indeterminado),Unica,28,10059.0
Intersex (Indeterminado),Refuerzo,28,111984.0
Mujer,Cuarta,28,1985.0
Mujer,Primera,28,223.0
Mujer,Segunda,28,211.0
,Unica,28,28.0
,Refuerzo,28,145.0
,Cuarta,28,0.0
,Primera,28,148742.0
,Segunda,28,144974.0
,Unica,28,6680.0
,Refuerzo,28,120667.0
,Cuarta,28,4806.0
Desconocido,Primera,29,21.0
Desconocido,Segunda,29,20.0
Desconocido,Unica,29,1.0
Hombre,Refuerzo,29,14.0
Hombre,Cuarta,29,0.0
Hombre,Primera,29,149789.0
Intersex (Indeterminado),Segunda,29,143910.0
Intersex (Indeterminado),Unica,29,9935.0
Intersex (Indeterminado),Refuerzo,29,114867.0
Mujer,Cuarta,29,2076.0
Mujer,Primera,29,218.0
Mujer,Segunda,29,201.0
,Unica,29,24.0
,Refuerzo,29,130.0
,Cuarta,29,1.0
,Primera,29,152011.0
,Segunda,29,148296.0
,Unica,29,6587.0
,Refuerzo,29,124186.0
,Cuarta,29,4838.0
Desconocido,Primera,30,14.0
Desconocido,Segunda,30,12.0
Desconocido,Unica,30,3.0
Hombre,Refuerzo,30,11.0
Hombre,Cuarta,30,0.0
Hombre,Primera,30,155409.0
Intersex (Indeterminado),Segunda,30,149783.0
Intersex (Indeterminado),Unica,30,9526.0
Intersex (Indeterminado),Refuerzo,30,120573.0
Mujer,Cuarta,30,2005.0
Mujer,Primera,30,198.0
Mujer,Segunda,30,188.0
,Unica,30,21.0
,Refuerzo,30,115.0
,Cuarta,30,0.0
,Primera,30,155762.0
,Segunda,30,152148.0
,Unica,30,6137.0
,Refuerzo,30,128054.0
,Cuarta,30,4902.0
Desconocido,Primera,31,15.0
Desconocido,Segunda,31,14.0
Desconocido,Unica,31,1.0
Hombre,Refuerzo,31,11.0
Hombre,Cuarta,31,0.0
Hombre,Primera,31,156308.0
Intersex (Indeterminado),Segunda,31,150846.0
Intersex (Indeterminado),Unica,31,9109.0
Intersex (Indeterminado),Refuerzo,31,121932.0
Mujer,Cuarta,31,2157.0
Mujer,Primera,31,218.0
Mujer,Segunda,31,206.0
,Unica,31,24.0
,Refuerzo,31,143.0
,Cuarta,31,0.0
,Primera,31,156603.0
,Segunda,31,153259.0
,Unica,31,5747.0
,Refuerzo,31,129872.0
,Cuarta,31,4838.0
Desconocido,Primera,32,21.0
Desconocido,Segunda,32,18.0
Desconocido,Unica,32,1.0
Hombre,Refuerzo,32,16.0
Hombre,Cuarta,32,0.0
Hombre,Primera,32,151825.0
Intersex (Indeterminado),Segunda,32,146618.0
Intersex (Indeterminado),Unica,32,8574.0
Intersex (Indeterminado),Refuerzo,32,119890.0
Mujer,Cuarta,32,1996.0
Mujer,Primera,32,211.0
Mujer,Segunda,32,204.0
,Unica,32,21.0
,Refuerzo,32,145.0
,Cuarta,32,1.0
,Primera,32,152755.0
,Segunda,32,149525.0
,Unica,32,5541.0
,Refuerzo,32,127208.0
,Cuarta,32,4415.0
Desconocido,Primera,33,11.0
Desconocido,Segunda,33,10.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,10.0
Hombre,Cuarta,33,0.0
Hombre,Primera,33,144331.0
Intersex (Indeterminado),Segunda,33,139535.0
Intersex (Indeterminado),Unica,33,7973.0
Intersex (Indeterminado),Refuerzo,33,114776.0
Mujer,Cuarta,33,1897.0
Mujer,Primera,33,220.0
Mujer,Segunda,33,211.0
,Unica,33,19.0
,Refuerzo,33,149.0
,Cuarta,33,0.0
,Primera,33,145547.0
,Segunda,33,142597.0
,Unica,33,5205.0
,Refuerzo,33,122080.0
,Cuarta,33,4008.0
Desconocido,Primera,34,20.0
Desconocido,Segunda,34,18.0
Desconocido,Unica,34,4.0
Hombre,Refuerzo,34,16.0
Hombre,Cuarta,34,0.0
Hombre,Primera,34,138429.0
Intersex (Indeterminado),Segunda,34,133887.0
Intersex (Indeterminado),Unica,34,7481.0
Intersex (Indeterminado),Refuerzo,34,110868.0
Mujer,Cuarta,34,1876.0
Mujer,Primera,34,181.0
Mujer,Segunda,34,173.0
,Unica,34,10.0
,Refuerzo,34,105.0
,Cuarta,34,0.0
,Primera,34,139587.0
,Segunda,34,136877.0
,Unica,34,4837.0
,Refuerzo,34,117938.0
,Cuarta,34,3915.0
Desconocido,Primera,35,18.0
Desconocido,Segunda,35,17.0
Desconocido,Unica,35,2.0
Hombre,Refuerzo,35,12.0
Hombre,Cuarta,35,2.0
Hombre,Primera,35,133152.0
Intersex (Indeterminado),Segunda,35,129215.0
Intersex (Indeterminado),Unica,35,7025.0
Intersex (Indeterminado),Refuerzo,35,107799.0
Mujer,Cuarta,35,1647.0
Mujer,Primera,35,169.0
Mujer,Segunda,35,166.0
,Unica,35,18.0
,Refuerzo,35,123.0
,Cuarta,35,0.0
,Primera,35,135217.0
,Segunda,35,132759.0
,Unica,35,4424.0
,Refuerzo,35,114845.0
,Cuarta,35,3627.0
Desconocido,Primera,36,11.0
Desconocido,Segunda,36,9.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,7.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129147.0
Intersex (Indeterminado),Segunda,36,125406.0
Intersex (Indeterminado),Unica,36,6466.0
Intersex (Indeterminado),Refuerzo,36,105083.0
Mujer,Cuarta,36,1516.0
Mujer,Primera,36,191.0
Mujer,Segunda,36,183.0
,Unica,36,14.0
,Refuerzo,36,121.0
,Cuarta,36,0.0
,Primera,36,130623.0
,Segunda,36,128335.0
,Unica,36,4165.0
,Refuerzo,36,112016.0
,Cuarta,36,3462.0
Desconocido,Primera,37,14.0
Desconocido,Segunda,37,13.0
Desconocido,Unica,37,2.0
Hombre,Refuerzo,37,10.0
Hombre,Cuarta,37,2.0
Hombre,Primera,37,125570.0
Intersex (Indeterminado),Segunda,37,121911.0
Intersex (Indeterminado),Unica,37,6061.0
Intersex (Indeterminado),Refuerzo,37,103090.0
Mujer,Cuarta,37,1445.0
Mujer,Primera,37,192.0
Mujer,Segunda,37,182.0
,Unica,37,23.0
,Refuerzo,37,120.0
,Cuarta,37,0.0
,Primera,37,127961.0
,Segunda,37,125757.0
,Unica,37,3905.0
,Refuerzo,37,110478.0
,Cuarta,37,3296.0
Desconocido,Primera,38,15.0
Desconocido,Segunda,38,14.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,13.0
Hombre,Cuarta,38,3.0
Hombre,Primera,38,129217.0
Intersex (Indeterminado),Segunda,38,125749.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,106835.0
Mujer,Cuarta,38,1419.0
Mujer,Primera,38,180.0
Mujer,Segunda,38,176.0
,Unica,38,8.0
,Refuerzo,38,112.0
,Cuarta,38,0.0
,Primera,38,132509.0
,Segunda,38,130413.0
,Unica,38,3946.0
,Refuerzo,38,115319.0
,Cuarta,38,3334.0
Desconocido,Primera,39,11.0
Desconocido,Segunda,39,11.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,8.0
Hombre,Cuarta,39,0.0
Hombre,Primera,39,131331.0
Intersex (Indeterminado),Segunda,39,128036.0
Intersex (Indeterminado),Unica,39,5931.0
Intersex (Indeterminado),Refuerzo,39,109834.0
Mujer,Cuarta,39,1424.0
Mujer,Primera,39,169.0
Mujer,Segunda,39,156.0
,Unica,39,7.0
,Refuerzo,39,117.0
,Cuarta,39,0.0
,Primera,39,134941.0
,Segunda,39,132917.0
,Unica,39,3975.0
,Refuerzo,39,118288.0
,Cuarta,39,3277.0
Desconocido,Primera,40,13.0
Desconocido,Segunda,40,13.0
Desconocido,Unica,40,0.0
Hombre,Refuerzo,40,8.0
Hombre,Cuarta,40,0.0
Hombre,Primera,40,123812.0
Intersex (Indeterminado),Segunda,40,120792.0
Intersex (Indeterminado),Unica,40,5313.0
Intersex (Indeterminado),Refuerzo,40,104007.0
Mujer,Cuarta,40,1308.0
Mujer,Primera,40,164.0
Mujer,Segunda,40,158.0
,Unica,40,11.0
,Refuerzo,40,109.0
,Cuarta,40,0.0
,Primera,40,126794.0
,Segunda,40,124986.0
,Unica,40,3618.0
,Refuerzo,40,111810.0
,Cuarta,40,2979.0
Desconocido,Primera,41,8.0
Desconocido,Segunda,41,8.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,6.0
Hombre,Cuarta,41,0.0
Hombre,Primera,41,119726.0
Intersex (Indeterminado),Segunda,41,116899.0
Intersex (Indeterminado),Unica,41,4920.0
Intersex (Indeterminado),Refuerzo,41,101038.0
Mujer,Cuarta,41,1176.0
Mujer,Primera,41,189.0
Mujer,Segunda,41,182.0
,Unica,41,16.0
,Refuerzo,41,144.0
,Cuarta,41,1.0
,Primera,41,123269.0
,Segunda,41,121646.0
,Unica,41,3442.0
,Refuerzo,41,109328.0
,Cuarta,41,2904.0
Desconocido,Primera,42,13.0
Desconocido,Segunda,42,12.0
Desconocido,Unica,42,0.0
Hombre,Refuerzo,42,9.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,113877.0
Intersex (Indeterminado),Segunda,42,111168.0
Intersex (Indeterminado),Unica,42,4569.0
Intersex (Indeterminado),Refuerzo,42,96892.0
Mujer,Cuarta,42,1182.0
Mujer,Primera,42,179.0
Mujer,Segunda,42,174.0
,Unica,42,6.0
,Refuerzo,42,131.0
,Cuarta,42,0.0
,Primera,42,118454.0
,Segunda,42,116967.0
,Unica,42,3254.0
,Refuerzo,42,106035.0
,Cuarta,42,2815.0
Desconocido,Primera,43,9.0
Desconocido,Segunda,43,9.0
Desconocido,Unica,43,3.0
Hombre,Refuerzo,43,10.0
Hombre,Cuarta,43,0.0
Hombre,Primera,43,111641.0
Intersex (Indeterminado),Segunda,43,109115.0
Intersex (Indeterminado),Unica,43,4241.0
Intersex (Indeterminado),Refuerzo,43,95272.0
Mujer,Cuarta,43,1097.0
Mujer,Primera,43,152.0
Mujer,Segunda,43,145.0
,Unica,43,11.0
,Refuerzo,43,110.0
,Cuarta,43,0.0
,Primera,43,115269.0
,Segunda,43,113921.0
,Unica,43,2923.0
,Refuerzo,43,103705.0
,Cuarta,43,2738.0
Desconocido,Primera,44,7.0
Desconocido,Segunda,44,6.0
Desconocido,Unica,44,0.0
Hombre,Refuerzo,44,6.0
Hombre,Cuarta,44,0.0
Hombre,Primera,44,111302.0
Intersex (Indeterminado),Segunda,44,108963.0
Intersex (Indeterminado),Unica,44,4060.0
Intersex (Indeterminado),Refuerzo,44,96022.0
Mujer,Cuarta,44,1064.0
Mujer,Primera,44,161.0
Mujer,Segunda,44,157.0
,Unica,44,9.0
,Refuerzo,44,133.0
,Cuarta,44,0.0
,Primera,44,115748.0
,Segunda,44,114513.0
,Unica,44,2899.0
,Refuerzo,44,105147.0
,Cuarta,44,2764.0
Desconocido,Primera,45,7.0
Desconocido,Segunda,45,7.0
Desconocido,Unica,45,0.0
Hombre,Refuerzo,45,5.0
Hombre,Cuarta,45,0.0
Hombre,Primera,45,116221.0
Intersex (Indeterminado),Segunda,45,113954.0
Intersex (Indeterminado),Unica,45,3560.0
Intersex (Indeterminado),Refuerzo,45,100925.0
Mujer,Cuarta,45,1070.0
Mujer,Primera,45,147.0
Mujer,Segunda,45,143.0
,Unica,45,6.0
,Refuerzo,45,108.0
,Cuarta,45,0.0
,Primera,45,120296.0
,Segunda,45,118992.0
,Unica,45,2796.0
,Refuerzo,45,109975.0
,Cuarta,45,2678.0
Desconocido,Primera,46,8.0
