Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,16,13.0
Desconocido,Segunda,16,11.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,8.0
Hombre,Cuarta,16,0.0
Hombre,Primera,16,122722.0
Intersex (Indeterminado),Segunda,16,119824.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,80918.0
Mujer,Cuarta,16,191.0
Mujer,Primera,16,36.0
Mujer,Segunda,16,34.0
,Unica,16,0.0
,Refuerzo,16,25.0
,Cuarta,16,0.0
,Primera,16,120301.0
,Segunda,16,118149.0
,Unica,16,0.0
,Refuerzo,16,86403.0
,Cuarta,16,221.0
Desconocido,Primera,17,9.0
Desconocido,Segunda,17,7.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,5.0
Hombre,Cuarta,17,0.0
Hombre,Primera,17,119380.0
Intersex (Indeterminado),Segunda,17,116460.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,88031.0
Mujer,Cuarta,17,648.0
Mujer,Primera,17,43.0
Mujer,Segunda,17,41.0
,Unica,17,0.0
,Refuerzo,17,32.0
,Cuarta,17,0.0
,Primera,17,118425.0
,Segunda,17,116438.0
,Unica,17,0.0
,Refuerzo,17,94319.0
,Cuarta,17,775.0
Desconocido,Primera,18,10.0
Desconocido,Segunda,18,10.0
Desconocido,Unica,18,6.0
Hombre,Refuerzo,18,11.0
Hombre,Cuarta,18,0.0
Hombre,Primera,18,89596.0
Intersex (Indeterminado),Segunda,18,86220.0
Intersex (Indeterminado),Unica,18,40468.0
Intersex (Indeterminado),Refuerzo,18,103544.0
Mujer,Cuarta,18,2185.0
Mujer,Primera,18,66.0
Mujer,Segunda,18,63.0
,Unica,18,28.0
,Refuerzo,18,72.0
,Cuarta,18,0.0
,Primera,18,89294.0
,Segunda,18,87171.0
,Unica,18,39275.0
,Refuerzo,18,109370.0
,Cuarta,18,2767.0
Desconocido,Primera,19,18.0
Desconocido,Segunda,19,17.0
Desconocido,Unica,19,1.0
Hombre,Refuerzo,19,13.0
Hombre,Cuarta,19,1.0
Hombre,Primera,19,106775.0
Intersex (Indeterminado),Segunda,19,103246.0
Intersex (Indeterminado),Unica,19,19802.0
Intersex (Indeterminado),Refuerzo,19,101116.0
Mujer,Cuarta,19,2775.0
Mujer,Primera,19,79.0
Mujer,Segunda,19,73.0
,Unica,19,22.0
,Refuerzo,19,74.0
,Cuarta,19,1.0
,Primera,19,106758.0
,Segunda,19,104426.0
,Unica,19,17753.0
,Refuerzo,19,106033.0
,Cuarta,19,3810.0
Desconocido,Primera,20,16.0
Desconocido,Segunda,20,15.0
Desconocido,Unica,20,2.0
Hombre,Refuerzo,20,13.0
Hombre,Cuarta,20,0.0
Hombre,Primera,20,120930.0
Intersex (Indeterminado),Segunda,20,116908.0
Intersex (Indeterminado),Unica,20,11652.0
Intersex (Indeterminado),Refuerzo,20,105107.0
Mujer,Cuarta,20,3389.0
Mujer,Primera,20,97.0
Mujer,Segunda,20,93.0
,Unica,20,19.0
,Refuerzo,20,73.0
,Cuarta,20,0.0
,Primera,20,121293.0
,Segunda,20,118678.0
,Unica,20,9579.0
,Refuerzo,20,110624.0
,Cuarta,20,5585.0
Desconocido,Primera,21,16.0
Desconocido,Segunda,21,14.0
Desconocido,Unica,21,2.0
Hombre,Refuerzo,21,12.0
Hombre,Cuarta,21,0.0
Hombre,Primera,21,121920.0
Intersex (Indeterminado),Segunda,21,117461.0
Intersex (Indeterminado),Unica,21,10452.0
Intersex (Indeterminado),Refuerzo,21,103642.0
Mujer,Cuarta,21,4008.0
Mujer,Primera,21,148.0
Mujer,Segunda,21,142.0
,Unica,21,19.0
,Refuerzo,21,124.0
,Cuarta,21,1.0
,Primera,21,121759.0
,Segunda,21,118879.0
,Unica,21,8225.0
,Refuerzo,21,108805.0
,Cuarta,21,7513.0
Desconocido,Primera,22,14.0
Desconocido,Segunda,22,13.0
Desconocido,Unica,22,2.0
Hombre,Refuerzo,22,8.0
Hombre,Cuarta,22,0.0
Hombre,Primera,22,124542.0
Intersex (Indeterminado),Segunda,22,119960.0
Intersex (Indeterminado),Unica,22,13353.0
Intersex (Indeterminado),Refuerzo,22,107517.0
Mujer,Cuarta,22,4932.0
Mujer,Primera,22,227.0
Mujer,Segunda,22,220.0
,Unica,22,36.0
,Refuerzo,22,199.0
,Cuarta,22,1.0
,Primera,22,126802.0
,Segunda,22,123787.0
,Unica,22,10092.0
,Refuerzo,22,114431.0
,Cuarta,22,10222.0
Desconocido,Primera,23,18.0
Desconocido,Segunda,23,18.0
Desconocido,Unica,23,5.0
Hombre,Refuerzo,23,17.0
Hombre,Cuarta,23,1.0
Hombre,Primera,23,120341.0
Intersex (Indeterminado),Segunda,23,115486.0
Intersex (Indeterminado),Unica,23,21052.0
Intersex (Indeterminado),Refuerzo,23,109795.0
Mujer,Cuarta,23,5828.0
Mujer,Primera,23,212.0
Mujer,Segunda,23,208.0
,Unica,23,31.0
,Refuerzo,23,195.0
,Cuarta,23,0.0
,Primera,23,123123.0
,Segunda,23,120034.0
,Unica,23,16921.0
,Refuerzo,23,117083.0
,Cuarta,23,12246.0
Desconocido,Primera,24,23.0
Desconocido,Segunda,24,22.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,19.0
Hombre,Cuarta,24,1.0
Hombre,Primera,24,128654.0
Intersex (Indeterminado),Segunda,24,123678.0
Intersex (Indeterminado),Unica,24,16799.0
Intersex (Indeterminado),Refuerzo,24,112624.0
Mujer,Cuarta,24,6678.0
Mujer,Primera,24,245.0
Mujer,Segunda,24,240.0
,Unica,24,36.0
,Refuerzo,24,227.0
,Cuarta,24,2.0
,Primera,24,131317.0
,Segunda,24,128214.0
,Unica,24,12768.0
,Refuerzo,24,120528.0
,Cuarta,24,14180.0
Desconocido,Primera,25,30.0
Desconocido,Segunda,25,26.0
Desconocido,Unica,25,6.0
Hombre,Refuerzo,25,24.0
Hombre,Cuarta,25,0.0
Hombre,Primera,25,133163.0
Intersex (Indeterminado),Segunda,25,128131.0
Intersex (Indeterminado),Unica,25,14532.0
Intersex (Indeterminado),Refuerzo,25,114784.0
Mujer,Cuarta,25,7702.0
Mujer,Primera,25,339.0
Mujer,Segunda,25,331.0
,Unica,25,40.0
,Refuerzo,25,306.0
,Cuarta,25,3.0
,Primera,25,136050.0
,Segunda,25,132897.0
,Unica,25,10533.0
,Refuerzo,25,122673.0
,Cuarta,25,16056.0
Desconocido,Primera,26,25.0
Desconocido,Segunda,26,22.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,15.0
Hombre,Cuarta,26,3.0
Hombre,Primera,26,143559.0
Intersex (Indeterminado),Segunda,26,138395.0
Intersex (Indeterminado),Unica,26,11046.0
Intersex (Indeterminado),Refuerzo,26,120737.0
Mujer,Cuarta,26,9019.0
Mujer,Primera,26,368.0
Mujer,Segunda,26,356.0
,Unica,26,37.0
,Refuerzo,26,331.0
,Cuarta,26,10.0
,Primera,26,146438.0
,Segunda,26,143287.0
,Unica,26,7450.0
,Refuerzo,26,129539.0
,Cuarta,26,18336.0
Desconocido,Primera,27,32.0
Desconocido,Segunda,27,27.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,22.0
Hombre,Cuarta,27,2.0
Hombre,Primera,27,145463.0
Intersex (Indeterminado),Segunda,27,140484.0
Intersex (Indeterminado),Unica,27,10429.0
Intersex (Indeterminado),Refuerzo,27,122536.0
Mujer,Cuarta,27,9956.0
Mujer,Primera,27,507.0
Mujer,Segunda,27,494.0
,Unica,27,28.0
,Refuerzo,27,452.0
,Cuarta,27,13.0
,Primera,27,147934.0
,Segunda,27,144864.0
,Unica,27,6813.0
,Refuerzo,27,130442.0
,Cuarta,27,19162.0
Desconocido,Primera,28,26.0
Desconocido,Segunda,28,25.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,21.0
Hombre,Cuarta,28,1.0
Hombre,Primera,28,148639.0
Intersex (Indeterminado),Segunda,28,143796.0
Intersex (Indeterminado),Unica,28,10045.0
Intersex (Indeterminado),Refuerzo,28,125438.0
Mujer,Cuarta,28,10806.0
Mujer,Primera,28,594.0
Mujer,Segunda,28,583.0
,Unica,28,45.0
,Refuerzo,28,549.0
,Cuarta,28,8.0
,Primera,28,150246.0
,Segunda,28,147319.0
,Unica,28,6688.0
,Refuerzo,28,133206.0
,Cuarta,28,19883.0
Desconocido,Primera,29,35.0
Desconocido,Segunda,29,34.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,29.0
Hombre,Cuarta,29,2.0
Hombre,Primera,29,150954.0
Intersex (Indeterminado),Segunda,29,146069.0
Intersex (Indeterminado),Unica,29,9918.0
Intersex (Indeterminado),Refuerzo,29,127866.0
Mujer,Cuarta,29,11724.0
Mujer,Primera,29,580.0
Mujer,Segunda,29,563.0
,Unica,29,44.0
,Refuerzo,29,526.0
,Cuarta,29,6.0
,Primera,29,153285.0
,Segunda,29,150357.0
,Unica,29,6597.0
,Refuerzo,29,136647.0
,Cuarta,29,20895.0
Desconocido,Primera,30,28.0
Desconocido,Segunda,30,27.0
Desconocido,Unica,30,5.0
Hombre,Refuerzo,30,24.0
Hombre,Cuarta,30,1.0
Hombre,Primera,30,156576.0
Intersex (Indeterminado),Segunda,30,152050.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,133731.0
Mujer,Cuarta,30,12477.0
Mujer,Primera,30,582.0
Mujer,Segunda,30,575.0
,Unica,30,26.0
,Refuerzo,30,524.0
,Cuarta,30,8.0
,Primera,30,157188.0
,Segunda,30,154369.0
,Unica,30,6138.0
,Refuerzo,30,140165.0
,Cuarta,30,21846.0
Desconocido,Primera,31,30.0
Desconocido,Segunda,31,29.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,22.0
Hombre,Cuarta,31,1.0
Hombre,Primera,31,157535.0
Intersex (Indeterminado),Segunda,31,153049.0
Intersex (Indeterminado),Unica,31,9096.0
Intersex (Indeterminado),Refuerzo,31,134762.0
Mujer,Cuarta,31,13278.0
Mujer,Primera,31,611.0
Mujer,Segunda,31,601.0
,Unica,31,36.0
,Refuerzo,31,558.0
,Cuarta,31,10.0
,Primera,31,158040.0
,Segunda,31,155417.0
,Unica,31,5758.0
,Refuerzo,31,141560.0
,Cuarta,31,22571.0
Desconocido,Primera,32,27.0
Desconocido,Segunda,32,24.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,18.0
Hombre,Cuarta,32,1.0
Hombre,Primera,32,152705.0
Intersex (Indeterminado),Segunda,32,148434.0
Intersex (Indeterminado),Unica,32,8574.0
Intersex (Indeterminado),Refuerzo,32,131374.0
Mujer,Cuarta,32,13834.0
Mujer,Primera,32,623.0
Mujer,Segunda,32,616.0
,Unica,32,26.0
,Refuerzo,32,580.0
,Cuarta,32,8.0
,Primera,32,153928.0
,Segunda,32,151453.0
,Unica,32,5552.0
,Refuerzo,32,138309.0
,Cuarta,32,21751.0
Desconocido,Primera,33,25.0
Desconocido,Segunda,33,24.0
Desconocido,Unica,33,1.0
Hombre,Refuerzo,33,18.0
Hombre,Cuarta,33,3.0
Hombre,Primera,33,145304.0
Intersex (Indeterminado),Segunda,33,141330.0
Intersex (Indeterminado),Unica,33,7969.0
Intersex (Indeterminado),Refuerzo,33,125519.0
Mujer,Cuarta,33,13993.0
Mujer,Primera,33,573.0
Mujer,Segunda,33,565.0
,Unica,33,37.0
,Refuerzo,33,529.0
,Cuarta,33,12.0
,Primera,33,146641.0
,Segunda,33,144379.0
,Unica,33,5208.0
,Refuerzo,33,132261.0
,Cuarta,33,21230.0
Desconocido,Primera,34,35.0
Desconocido,Segunda,34,31.0
Desconocido,Unica,34,6.0
Hombre,Refuerzo,34,29.0
Hombre,Cuarta,34,3.0
Hombre,Primera,34,139202.0
Intersex (Indeterminado),Segunda,34,135542.0
Intersex (Indeterminado),Unica,34,7477.0
Intersex (Indeterminado),Refuerzo,34,120883.0
Mujer,Cuarta,34,14033.0
Mujer,Primera,34,512.0
Mujer,Segunda,34,506.0
,Unica,34,20.0
,Refuerzo,34,457.0
,Cuarta,34,13.0
,Primera,34,140752.0
,Segunda,34,138657.0
,Unica,34,4842.0
,Refuerzo,34,127419.0
,Cuarta,34,21365.0
Desconocido,Primera,35,22.0
Desconocido,Segunda,35,22.0
Desconocido,Unica,35,3.0
Hombre,Refuerzo,35,15.0
Hombre,Cuarta,35,1.0
Hombre,Primera,35,134114.0
Intersex (Indeterminado),Segunda,35,130898.0
Intersex (Indeterminado),Unica,35,7016.0
Intersex (Indeterminado),Refuerzo,35,117167.0
Mujer,Cuarta,35,14633.0
Mujer,Primera,35,462.0
Mujer,Segunda,35,461.0
,Unica,35,33.0
,Refuerzo,35,438.0
,Cuarta,35,16.0
,Primera,35,136314.0
,Segunda,35,134382.0
,Unica,35,4427.0
,Refuerzo,35,123843.0
,Cuarta,35,21339.0
Desconocido,Primera,36,22.0
Desconocido,Segunda,36,21.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,14.0
Hombre,Cuarta,36,1.0
Hombre,Primera,36,129965.0
Intersex (Indeterminado),Segunda,36,126931.0
Intersex (Indeterminado),Unica,36,6476.0
Intersex (Indeterminado),Refuerzo,36,113722.0
Mujer,Cuarta,36,14843.0
Mujer,Primera,36,516.0
Mujer,Segunda,36,509.0
,Unica,36,22.0
,Refuerzo,36,455.0
,Cuarta,36,14.0
,Primera,36,131607.0
,Segunda,36,129815.0
,Unica,36,4169.0
,Refuerzo,36,120158.0
,Cuarta,36,21807.0
Desconocido,Primera,37,21.0
Desconocido,Segunda,37,21.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,16.0
Hombre,Cuarta,37,4.0
Hombre,Primera,37,126320.0
Intersex (Indeterminado),Segunda,37,123338.0
Intersex (Indeterminado),Unica,37,6056.0
Intersex (Indeterminado),Refuerzo,37,111150.0
Mujer,Cuarta,37,14895.0
Mujer,Primera,37,500.0
Mujer,Segunda,37,490.0
,Unica,37,36.0
,Refuerzo,37,445.0
,Cuarta,37,17.0
,Primera,37,128894.0
,Segunda,37,127209.0
,Unica,37,3908.0
,Refuerzo,37,118040.0
,Cuarta,37,21993.0
Desconocido,Primera,38,25.0
Desconocido,Segunda,38,24.0
Desconocido,Unica,38,2.0
Hombre,Refuerzo,38,22.0
Hombre,Cuarta,38,4.0
Hombre,Primera,38,129868.0
Intersex (Indeterminado),Segunda,38,127054.0
Intersex (Indeterminado),Unica,38,5880.0
Intersex (Indeterminado),Refuerzo,38,114931.0
Mujer,Cuarta,38,15976.0
Mujer,Primera,38,484.0
Mujer,Segunda,38,478.0
,Unica,38,20.0
,Refuerzo,38,439.0
,Cuarta,38,13.0
,Primera,38,133398.0
,Segunda,38,131782.0
,Unica,38,3943.0
,Refuerzo,38,122875.0
,Cuarta,38,23563.0
Desconocido,Primera,39,29.0
Desconocido,Segunda,39,28.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,23.0
Hombre,Cuarta,39,2.0
Hombre,Primera,39,131904.0
Intersex (Indeterminado),Segunda,39,129200.0
Intersex (Indeterminado),Unica,39,5921.0
Intersex (Indeterminado),Refuerzo,39,117608.0
Mujer,Cuarta,39,16803.0
Mujer,Primera,39,490.0
Mujer,Segunda,39,478.0
,Unica,39,17.0
,Refuerzo,39,448.0
,Cuarta,39,23.0
,Primera,39,135821.0
,Segunda,39,134226.0
,Unica,39,3987.0
,Refuerzo,39,125716.0
,Cuarta,39,24526.0
Desconocido,Primera,40,29.0
Desconocido,Segunda,40,27.0
Desconocido,Unica,40,5.0
Hombre,Refuerzo,40,25.0
Hombre,Cuarta,40,2.0
Hombre,Primera,40,124516.0
Intersex (Indeterminado),Segunda,40,122019.0
Intersex (Indeterminado),Unica,40,5304.0
Intersex (Indeterminado),Refuerzo,40,111227.0
Mujer,Cuarta,40,16204.0
Mujer,Primera,40,460.0
Mujer,Segunda,40,456.0
,Unica,40,32.0
,Refuerzo,40,437.0
,Cuarta,40,18.0
,Primera,40,127641.0
,Segunda,40,126256.0
,Unica,40,3621.0
,Refuerzo,40,118473.0
,Cuarta,40,23863.0
Desconocido,Primera,41,22.0
Desconocido,Segunda,41,20.0
Desconocido,Unica,41,1.0
Hombre,Refuerzo,41,17.0
Hombre,Cuarta,41,3.0
Hombre,Primera,41,120365.0
Intersex (Indeterminado),Segunda,41,118038.0
Intersex (Indeterminado),Unica,41,4910.0
Intersex (Indeterminado),Refuerzo,41,107729.0
Mujer,Cuarta,41,16083.0
Mujer,Primera,41,452.0
Mujer,Segunda,41,445.0
,Unica,41,27.0
,Refuerzo,41,430.0
,Cuarta,41,24.0
,Primera,41,124117.0
,Segunda,41,122855.0
,Unica,41,3449.0
,Refuerzo,41,115600.0
,Cuarta,41,23926.0
Desconocido,Primera,42,20.0
Desconocido,Segunda,42,18.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,13.0
Hombre,Cuarta,42,1.0
Hombre,Primera,42,114365.0
Intersex (Indeterminado),Segunda,42,112157.0
Intersex (Indeterminado),Unica,42,4568.0
Intersex (Indeterminado),Refuerzo,42,102890.0
Mujer,Cuarta,42,15898.0
Mujer,Primera,42,444.0
Mujer,Segunda,42,438.0
,Unica,42,16.0
,Refuerzo,42,417.0
,Cuarta,42,17.0
,Primera,42,119086.0
,Segunda,42,117909.0
,Unica,42,3255.0
,Refuerzo,42,111540.0
,Cuarta,42,24002.0
Desconocido,Primera,43,14.0
Desconocido,Segunda,43,14.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,12.0
Hombre,Cuarta,43,2.0
Hombre,Primera,43,111935.0
Intersex (Indeterminado),Segunda,43,109934.0
Intersex (Indeterminado),Unica,43,4233.0
Intersex (Indeterminado),Refuerzo,43,101048.0
Mujer,Cuarta,43,15416.0
Mujer,Primera,43,437.0
Mujer,Segunda,43,431.0
,Unica,43,19.0
,Refuerzo,43,403.0
,Cuarta,43,21.0
,Primera,43,115864.0
,Segunda,43,114802.0
,Unica,43,2931.0
,Refuerzo,43,108760.0
,Cuarta,43,23728.0
Desconocido,Primera,44,10.0
Desconocido,Segunda,44,9.0
Desconocido,Unica,44,2.0
Hombre,Refuerzo,44,9.0
Hombre,Cuarta,44,2.0
Hombre,Primera,44,111676.0
Intersex (Indeterminado),Segunda,44,109754.0
Intersex (Indeterminado),Unica,44,4050.0
Intersex (Indeterminado),Refuerzo,44,101434.0
Mujer,Cuarta,44,15763.0
Mujer,Primera,44,427.0
Mujer,Segunda,44,422.0
,Unica,44,14.0
,Refuerzo,44,407.0
,Cuarta,44,28.0
,Primera,44,116388.0
,Segunda,44,115389.0
,Unica,44,2902.0
,Refuerzo,44,109890.0
,Cuarta,44,25044.0
Desconocido,Primera,45,15.0
Desconocido,Segunda,45,15.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,12.0
Hombre,Cuarta,45,1.0
Hombre,Primera,45,116600.0
Intersex (Indeterminado),Segunda,45,114762.0
Intersex (Indeterminado),Unica,45,3552.0
Intersex (Indeterminado),Refuerzo,45,106235.0
Mujer,Cuarta,45,16485.0
Mujer,Primera,45,427.0
Mujer,Segunda,45,423.0
,Unica,45,16.0
,Refuerzo,45,405.0
,Cuarta,45,19.0
,Primera,45,120894.0
,Segunda,45,119897.0
,Unica,45,2798.0
,Refuerzo,45,114580.0
,Cuarta,45,24311.0
