Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Unica,12,0.0
Intersex (Indeterminado),Refuerzo,12,98571.0
Mujer,Cuarta,12,13445.0
Mujer,Primera,12,28.0
Mujer,Segunda,12,27.0
,Unica,12,0.0
,Refuerzo,12,19.0
,Cuarta,12,1.0
,Primera,12,132143.0
,Segunda,12,129015.0
,Unica,12,0.0
,Refuerzo,12,99777.0
,Cuarta,12,13638.0
Desconocido,Primera,13,47.0
Desconocido,Segunda,13,46.0
Desconocido,Unica,13,0.0
Hombre,Refuerzo,13,35.0
Hombre,Cuarta,13,4.0
Hombre,Primera,13,126048.0
Intersex (Indeterminado),Segunda,13,123061.0
Intersex (Indeterminado),Unica,13,0.0
Intersex (Indeterminado),Refuerzo,13,92996.0
Mujer,Cuarta,13,14654.0
Mujer,Primera,13,34.0
Mujer,Segunda,13,33.0
,Unica,13,0.0
,Refuerzo,13,23.0
,Cuarta,13,0.0
,Primera,13,122516.0
,Segunda,13,120017.0
,Unica,13,0.0
,Refuerzo,13,93539.0
,Cuarta,13,15132.0
Desconocido,Primera,14,44.0
Desconocido,Segunda,14,44.0
Desconocido,Unica,14,0.0
Hombre,Refuerzo,14,38.0
Hombre,Cuarta,14,19.0
Hombre,Primera,14,128817.0
Intersex (Indeterminado),Segunda,14,126087.0
Intersex (Indeterminado),Unica,14,0.0
Intersex (Indeterminado),Refuerzo,14,98621.0
Mujer,Cuarta,14,26634.0
Mujer,Primera,14,41.0
Mujer,Segunda,14,39.0
,Unica,14,0.0
,Refuerzo,14,23.0
,Cuarta,14,8.0
,Primera,14,126275.0
,Segunda,14,124168.0
,Unica,14,0.0
,Refuerzo,14,101013.0
,Cuarta,14,29045.0
Desconocido,Primera,15,35.0
Desconocido,Segunda,15,35.0
Desconocido,Unica,15,0.0
Hombre,Refuerzo,15,35.0
Hombre,Cuarta,15,19.0
Hombre,Primera,15,123768.0
Intersex (Indeterminado),Segunda,15,121208.0
Intersex (Indeterminado),Unica,15,0.0
Intersex (Indeterminado),Refuerzo,15,97419.0
Mujer,Cuarta,15,35524.0
Mujer,Primera,15,32.0
Mujer,Segunda,15,29.0
,Unica,15,0.0
,Refuerzo,15,19.0
,Cuarta,15,2.0
,Primera,15,121688.0
,Segunda,15,119769.0
,Unica,15,0.0
,Refuerzo,15,101029.0
,Cuarta,15,41129.0
Desconocido,Primera,16,35.0
Desconocido,Segunda,16,33.0
Desconocido,Unica,16,0.0
Hombre,Refuerzo,16,27.0
Hombre,Cuarta,16,23.0
Hombre,Primera,16,123330.0
Intersex (Indeterminado),Segunda,16,120838.0
Intersex (Indeterminado),Unica,16,0.0
Intersex (Indeterminado),Refuerzo,16,99965.0
Mujer,Cuarta,16,44106.0
Mujer,Primera,16,23.0
Mujer,Segunda,16,22.0
,Unica,16,0.0
,Refuerzo,16,19.0
,Cuarta,16,5.0
,Primera,16,120665.0
,Segunda,16,118831.0
,Unica,16,0.0
,Refuerzo,16,103488.0
,Cuarta,16,52321.0
Desconocido,Primera,17,32.0
Desconocido,Segunda,17,29.0
Desconocido,Unica,17,0.0
Hombre,Refuerzo,17,27.0
Hombre,Cuarta,17,22.0
Hombre,Primera,17,120422.0
Intersex (Indeterminado),Segunda,17,117859.0
Intersex (Indeterminado),Unica,17,0.0
Intersex (Indeterminado),Refuerzo,17,103110.0
Mujer,Cuarta,17,61291.0
Mujer,Primera,17,36.0
Mujer,Segunda,17,33.0
,Unica,17,0.0
,Refuerzo,17,24.0
,Cuarta,17,7.0
,Primera,17,119104.0
,Segunda,17,117458.0
,Unica,17,0.0
,Refuerzo,17,107211.0
,Cuarta,17,71710.0
Desconocido,Primera,18,31.0
Desconocido,Segunda,18,31.0
Desconocido,Unica,18,9.0
Hombre,Refuerzo,18,36.0
Hombre,Cuarta,18,32.0
Hombre,Primera,18,90480.0
Intersex (Indeterminado),Segunda,18,87410.0
Intersex (Indeterminado),Unica,18,40554.0
Intersex (Indeterminado),Refuerzo,18,113615.0
Mujer,Cuarta,18,74950.0
Mujer,Primera,18,43.0
Mujer,Segunda,18,40.0
,Unica,18,16.0
,Refuerzo,18,46.0
,Cuarta,18,13.0
,Primera,18,89888.0
,Segunda,18,87978.0
,Unica,18,39262.0
,Refuerzo,18,117289.0
,Cuarta,18,86402.0
Desconocido,Primera,19,32.0
Desconocido,Segunda,19,31.0
Desconocido,Unica,19,3.0
Hombre,Refuerzo,19,32.0
Hombre,Cuarta,19,22.0
Hombre,Primera,19,107858.0
Intersex (Indeterminado),Segunda,19,104639.0
Intersex (Indeterminado),Unica,19,19810.0
Intersex (Indeterminado),Refuerzo,19,110381.0
Mujer,Cuarta,19,73448.0
Mujer,Primera,19,53.0
Mujer,Segunda,19,47.0
,Unica,19,17.0
,Refuerzo,19,51.0
,Cuarta,19,14.0
,Primera,19,107497.0
,Segunda,19,105398.0
,Unica,19,17736.0
,Refuerzo,19,113197.0
,Cuarta,19,83766.0
Desconocido,Primera,20,29.0
Desconocido,Segunda,20,29.0
Desconocido,Unica,20,5.0
Hombre,Refuerzo,20,30.0
Hombre,Cuarta,20,24.0
Hombre,Primera,20,121886.0
Intersex (Indeterminado),Segunda,20,118176.0
Intersex (Indeterminado),Unica,20,11656.0
Intersex (Indeterminado),Refuerzo,20,114337.0
Mujer,Cuarta,20,76294.0
Mujer,Primera,20,71.0
Mujer,Segunda,20,68.0
,Unica,20,12.0
,Refuerzo,20,57.0
,Cuarta,20,14.0
,Primera,20,121973.0
,Segunda,20,119626.0
,Unica,20,9560.0
,Refuerzo,20,118350.0
,Cuarta,20,87036.0
Desconocido,Primera,21,26.0
Desconocido,Segunda,21,24.0
Desconocido,Unica,21,1.0
Hombre,Refuerzo,21,24.0
Hombre,Cuarta,21,16.0
Hombre,Primera,21,123032.0
Intersex (Indeterminado),Segunda,21,118899.0
Intersex (Indeterminado),Unica,21,10460.0
Intersex (Indeterminado),Refuerzo,21,113051.0
Mujer,Cuarta,21,74894.0
Mujer,Primera,21,96.0
Mujer,Segunda,21,91.0
,Unica,21,15.0
,Refuerzo,21,87.0
,Cuarta,21,29.0
,Primera,21,122554.0
,Segunda,21,119971.0
,Unica,21,8218.0
,Refuerzo,21,116712.0
,Cuarta,21,85060.0
Desconocido,Primera,22,30.0
Desconocido,Segunda,22,27.0
Desconocido,Unica,22,3.0
Hombre,Refuerzo,22,24.0
Hombre,Cuarta,22,23.0
Hombre,Primera,22,125601.0
Intersex (Indeterminado),Segunda,22,121440.0
Intersex (Indeterminado),Unica,22,13369.0
Intersex (Indeterminado),Refuerzo,22,117481.0
Mujer,Cuarta,22,77058.0
Mujer,Primera,22,146.0
Mujer,Segunda,22,140.0
,Unica,22,25.0
,Refuerzo,22,126.0
,Cuarta,22,38.0
,Primera,22,127484.0
,Segunda,22,124769.0
,Unica,22,10093.0
,Refuerzo,22,122602.0
,Cuarta,22,88416.0
Desconocido,Primera,23,37.0
Desconocido,Segunda,23,37.0
Desconocido,Unica,23,4.0
Hombre,Refuerzo,23,37.0
Hombre,Cuarta,23,32.0
Hombre,Primera,23,121515.0
Intersex (Indeterminado),Segunda,23,117032.0
Intersex (Indeterminado),Unica,23,21079.0
Intersex (Indeterminado),Refuerzo,23,119829.0
Mujer,Cuarta,23,77956.0
Mujer,Primera,23,132.0
Mujer,Segunda,23,128.0
,Unica,23,24.0
,Refuerzo,23,123.0
,Cuarta,23,40.0
,Primera,23,123861.0
,Segunda,23,121037.0
,Unica,23,16922.0
,Refuerzo,23,125122.0
,Cuarta,23,90114.0
Desconocido,Primera,24,38.0
Desconocido,Segunda,24,38.0
Desconocido,Unica,24,4.0
Hombre,Refuerzo,24,38.0
Hombre,Cuarta,24,25.0
Hombre,Primera,24,129837.0
Intersex (Indeterminado),Segunda,24,125262.0
Intersex (Indeterminado),Unica,24,16827.0
Intersex (Indeterminado),Refuerzo,24,123071.0
Mujer,Cuarta,24,80124.0
Mujer,Primera,24,137.0
Mujer,Segunda,24,133.0
,Unica,24,20.0
,Refuerzo,24,122.0
,Cuarta,24,28.0
,Primera,24,132056.0
,Segunda,24,129217.0
,Unica,24,12774.0
,Refuerzo,24,128859.0
,Cuarta,24,92713.0
Desconocido,Primera,25,42.0
Desconocido,Segunda,25,38.0
Desconocido,Unica,25,2.0
Hombre,Refuerzo,25,33.0
Hombre,Cuarta,25,19.0
Hombre,Primera,25,134528.0
Intersex (Indeterminado),Segunda,25,129881.0
Intersex (Indeterminado),Unica,25,14552.0
Intersex (Indeterminado),Refuerzo,25,125370.0
Mujer,Cuarta,25,82123.0
Mujer,Primera,25,201.0
Mujer,Segunda,25,194.0
,Unica,25,31.0
,Refuerzo,25,183.0
,Cuarta,25,50.0
,Primera,25,136838.0
,Segunda,25,133955.0
,Unica,25,10531.0
,Refuerzo,25,130938.0
,Cuarta,25,94485.0
Desconocido,Primera,26,39.0
Desconocido,Segunda,26,36.0
Desconocido,Unica,26,1.0
Hombre,Refuerzo,26,30.0
Hombre,Cuarta,26,21.0
Hombre,Primera,26,145011.0
Intersex (Indeterminado),Segunda,26,140241.0
Intersex (Indeterminado),Unica,26,11066.0
Intersex (Indeterminado),Refuerzo,26,131414.0
Mujer,Cuarta,26,86873.0
Mujer,Primera,26,217.0
Mujer,Segunda,26,208.0
,Unica,26,23.0
,Refuerzo,26,190.0
,Cuarta,26,72.0
,Primera,26,147157.0
,Segunda,26,144358.0
,Unica,26,7448.0
,Refuerzo,26,137818.0
,Cuarta,26,100397.0
Desconocido,Primera,27,37.0
Desconocido,Segunda,27,33.0
Desconocido,Unica,27,2.0
Hombre,Refuerzo,27,30.0
Hombre,Cuarta,27,20.0
Hombre,Primera,27,147056.0
Intersex (Indeterminado),Segunda,27,142421.0
Intersex (Indeterminado),Unica,27,10439.0
Intersex (Indeterminado),Refuerzo,27,133290.0
Mujer,Cuarta,27,88978.0
Mujer,Primera,27,299.0
Mujer,Segunda,27,287.0
,Unica,27,19.0
,Refuerzo,27,261.0
,Cuarta,27,109.0
,Primera,27,148836.0
,Segunda,27,146055.0
,Unica,27,6822.0
,Refuerzo,27,139064.0
,Cuarta,27,101320.0
Desconocido,Primera,28,34.0
Desconocido,Segunda,28,33.0
Desconocido,Unica,28,3.0
Hombre,Refuerzo,28,32.0
Hombre,Cuarta,28,25.0
Hombre,Primera,28,150223.0
Intersex (Indeterminado),Segunda,28,145677.0
Intersex (Indeterminado),Unica,28,10071.0
Intersex (Indeterminado),Refuerzo,28,136180.0
Mujer,Cuarta,28,91461.0
Mujer,Primera,28,336.0
Mujer,Segunda,28,325.0
,Unica,28,29.0
,Refuerzo,28,304.0
,Cuarta,28,125.0
,Primera,28,151122.0
,Segunda,28,148467.0
,Unica,28,6687.0
,Refuerzo,28,141542.0
,Cuarta,28,103899.0
Desconocido,Primera,29,50.0
Desconocido,Segunda,29,50.0
Desconocido,Unica,29,5.0
Hombre,Refuerzo,29,46.0
Hombre,Cuarta,29,29.0
Hombre,Primera,29,152643.0
Intersex (Indeterminado),Segunda,29,148091.0
Intersex (Indeterminado),Unica,29,9951.0
Intersex (Indeterminado),Refuerzo,29,138683.0
Mujer,Cuarta,29,94509.0
Mujer,Primera,29,335.0
Mujer,Segunda,29,321.0
,Unica,29,30.0
,Refuerzo,29,303.0
,Cuarta,29,132.0
,Primera,29,154266.0
,Segunda,29,151547.0
,Unica,29,6601.0
,Refuerzo,29,144740.0
,Cuarta,29,107374.0
Desconocido,Primera,30,42.0
Desconocido,Segunda,30,40.0
Desconocido,Unica,30,6.0
Hombre,Refuerzo,30,40.0
Hombre,Cuarta,30,25.0
Hombre,Primera,30,158122.0
Intersex (Indeterminado),Segunda,30,153889.0
Intersex (Indeterminado),Unica,30,9533.0
Intersex (Indeterminado),Refuerzo,30,144134.0
Mujer,Cuarta,30,99436.0
Mujer,Primera,30,320.0
Mujer,Segunda,30,313.0
,Unica,30,22.0
,Refuerzo,30,285.0
,Cuarta,30,128.0
,Primera,30,157901.0
,Segunda,30,155248.0
,Unica,30,6141.0
,Refuerzo,30,148133.0
,Cuarta,30,110429.0
Desconocido,Primera,31,41.0
Desconocido,Segunda,31,40.0
Desconocido,Unica,31,3.0
Hombre,Refuerzo,31,33.0
Hombre,Cuarta,31,25.0
Hombre,Primera,31,159101.0
Intersex (Indeterminado),Segunda,31,154905.0
Intersex (Indeterminado),Unica,31,9119.0
Intersex (Indeterminado),Refuerzo,31,145051.0
Mujer,Cuarta,31,100837.0
Mujer,Primera,31,337.0
Mujer,Segunda,31,327.0
,Unica,31,22.0
,Refuerzo,31,301.0
,Cuarta,31,155.0
,Primera,31,158730.0
,Segunda,31,156308.0
,Unica,31,5756.0
,Refuerzo,31,149176.0
,Cuarta,31,112587.0
Desconocido,Primera,32,42.0
Desconocido,Segunda,32,39.0
Desconocido,Unica,32,2.0
Hombre,Refuerzo,32,35.0
Hombre,Cuarta,32,22.0
Hombre,Primera,32,154352.0
Intersex (Indeterminado),Segunda,32,150350.0
Intersex (Indeterminado),Unica,32,8603.0
Intersex (Indeterminado),Refuerzo,32,141187.0
Mujer,Cuarta,32,99437.0
Mujer,Primera,32,327.0
Mujer,Segunda,32,322.0
,Unica,32,15.0
,Refuerzo,32,294.0
,Cuarta,32,153.0
,Primera,32,154732.0
,Segunda,32,152452.0
,Unica,32,5549.0
,Refuerzo,32,145569.0
,Cuarta,32,110275.0
Desconocido,Primera,33,28.0
Desconocido,Segunda,33,26.0
Desconocido,Unica,33,2.0
Hombre,Refuerzo,33,22.0
Hombre,Cuarta,33,18.0
Hombre,Primera,33,146669.0
Intersex (Indeterminado),Segunda,33,142943.0
Intersex (Indeterminado),Unica,33,7988.0
Intersex (Indeterminado),Refuerzo,33,134341.0
Mujer,Cuarta,33,95636.0
Mujer,Primera,33,313.0
Mujer,Segunda,33,306.0
,Unica,33,18.0
,Refuerzo,33,276.0
,Cuarta,33,146.0
,Primera,33,147304.0
,Segunda,33,145210.0
,Unica,33,5210.0
,Refuerzo,33,139014.0
,Cuarta,33,106008.0
Desconocido,Primera,34,36.0
Desconocido,Segunda,34,33.0
Desconocido,Unica,34,7.0
Hombre,Refuerzo,34,33.0
Hombre,Cuarta,34,25.0
Hombre,Primera,34,140538.0
Intersex (Indeterminado),Segunda,34,137072.0
Intersex (Indeterminado),Unica,34,7490.0
Intersex (Indeterminado),Refuerzo,34,129041.0
Mujer,Cuarta,34,92543.0
Mujer,Primera,34,278.0
Mujer,Segunda,34,274.0
,Unica,34,11.0
,Refuerzo,34,242.0
,Cuarta,34,132.0
,Primera,34,141330.0
,Segunda,34,139442.0
,Unica,34,4845.0
,Refuerzo,34,133628.0
,Cuarta,34,102609.0
Desconocido,Primera,35,30.0
Desconocido,Segunda,35,30.0
Desconocido,Unica,35,4.0
Hombre,Refuerzo,35,27.0
Hombre,Cuarta,35,22.0
Hombre,Primera,35,135198.0
Intersex (Indeterminado),Segunda,35,132210.0
Intersex (Indeterminado),Unica,35,7023.0
Intersex (Indeterminado),Refuerzo,35,124697.0
Mujer,Cuarta,35,90374.0
Mujer,Primera,35,257.0
Mujer,Segunda,35,257.0
,Unica,35,22.0
,Refuerzo,35,246.0
,Cuarta,35,129.0
,Primera,35,136797.0
,Segunda,35,134993.0
,Unica,35,4430.0
,Refuerzo,35,129619.0
,Cuarta,35,100216.0
Desconocido,Primera,36,42.0
Desconocido,Segunda,36,41.0
Desconocido,Unica,36,1.0
Hombre,Refuerzo,36,33.0
Hombre,Cuarta,36,25.0
Hombre,Primera,36,131053.0
Intersex (Indeterminado),Segunda,36,128200.0
Intersex (Indeterminado),Unica,36,6481.0
Intersex (Indeterminado),Refuerzo,36,120834.0
Mujer,Cuarta,36,88079.0
Mujer,Primera,36,311.0
Mujer,Segunda,36,306.0
,Unica,36,15.0
,Refuerzo,36,274.0
,Cuarta,36,147.0
,Primera,36,132056.0
,Segunda,36,130414.0
,Unica,36,4168.0
,Refuerzo,36,125338.0
,Cuarta,36,98001.0
Desconocido,Primera,37,29.0
Desconocido,Segunda,37,29.0
Desconocido,Unica,37,3.0
Hombre,Refuerzo,37,29.0
Hombre,Cuarta,37,23.0
Hombre,Primera,37,127332.0
Intersex (Indeterminado),Segunda,37,124525.0
Intersex (Indeterminado),Unica,37,6073.0
Intersex (Indeterminado),Refuerzo,37,117836.0
Mujer,Cuarta,37,86670.0
Mujer,Primera,37,286.0
Mujer,Segunda,37,276.0
,Unica,37,20.0
,Refuerzo,37,246.0
,Cuarta,37,141.0
,Primera,37,129320.0
,Segunda,37,127765.0
,Unica,37,3909.0
,Refuerzo,37,123029.0
,Cuarta,37,96858.0
Desconocido,Primera,38,28.0
Desconocido,Segunda,38,26.0
Desconocido,Unica,38,1.0
Hombre,Refuerzo,38,26.0
Hombre,Cuarta,38,20.0
Hombre,Primera,38,130795.0
Intersex (Indeterminado),Segunda,38,128154.0
Intersex (Indeterminado),Unica,38,5887.0
Intersex (Indeterminado),Refuerzo,38,121458.0
Mujer,Cuarta,38,90190.0
Mujer,Primera,38,288.0
Mujer,Segunda,38,282.0
,Unica,38,15.0
,Refuerzo,38,267.0
,Cuarta,38,146.0
,Primera,38,133745.0
,Segunda,38,132243.0
,Unica,38,3949.0
,Refuerzo,38,127671.0
,Cuarta,38,101120.0
Desconocido,Primera,39,32.0
Desconocido,Segunda,39,31.0
Desconocido,Unica,39,0.0
Hombre,Refuerzo,39,28.0
Hombre,Cuarta,39,17.0
Hombre,Primera,39,132907.0
Intersex (Indeterminado),Segunda,39,130336.0
Intersex (Indeterminado),Unica,39,5936.0
Intersex (Indeterminado),Refuerzo,39,124043.0
Mujer,Cuarta,39,92890.0
Mujer,Primera,39,274.0
Mujer,Segunda,39,261.0
,Unica,39,6.0
,Refuerzo,39,241.0
,Cuarta,39,145.0
,Primera,39,136217.0
,Segunda,39,134713.0
,Unica,39,3989.0
,Refuerzo,39,130454.0
,Cuarta,39,104147.0
Desconocido,Primera,40,27.0
Desconocido,Segunda,40,25.0
Desconocido,Unica,40,3.0
Hombre,Refuerzo,40,24.0
Hombre,Cuarta,40,17.0
Hombre,Primera,40,125396.0
Intersex (Indeterminado),Segunda,40,123064.0
Intersex (Indeterminado),Unica,40,5320.0
Intersex (Indeterminado),Refuerzo,40,117125.0
Mujer,Cuarta,40,88246.0
Mujer,Primera,40,253.0
Mujer,Segunda,40,249.0
,Unica,40,20.0
,Refuerzo,40,240.0
,Cuarta,40,140.0
,Primera,40,127884.0
,Segunda,40,126607.0
,Unica,40,3627.0
,Refuerzo,40,122711.0
,Cuarta,40,98752.0
Desconocido,Primera,41,23.0
Desconocido,Segunda,41,21.0
Desconocido,Unica,41,0.0
Hombre,Refuerzo,41,18.0
Hombre,Cuarta,41,14.0
Hombre,Primera,41,121134.0
Intersex (Indeterminado),Segunda,41,118947.0
Intersex (Indeterminado),Unica,41,4927.0
Intersex (Indeterminado),Refuerzo,41,113176.0
Mujer,Cuarta,41,85966.0
Mujer,Primera,41,270.0
Mujer,Segunda,41,263.0
,Unica,41,17.0
,Refuerzo,41,254.0
,Cuarta,41,166.0
,Primera,41,124415.0
,Segunda,41,123243.0
,Unica,41,3443.0
,Refuerzo,41,119543.0
,Cuarta,41,96703.0
Desconocido,Primera,42,28.0
Desconocido,Segunda,42,26.0
Desconocido,Unica,42,2.0
Hombre,Refuerzo,42,24.0
Hombre,Cuarta,42,18.0
Hombre,Primera,42,115184.0
Intersex (Indeterminado),Segunda,42,113089.0
Intersex (Indeterminado),Unica,42,4574.0
Intersex (Indeterminado),Refuerzo,42,108054.0
Mujer,Cuarta,42,82553.0
Mujer,Primera,42,267.0
Mujer,Segunda,42,262.0
,Unica,42,7.0
,Refuerzo,42,242.0
,Cuarta,42,159.0
,Primera,42,119374.0
,Segunda,42,118312.0
,Unica,42,3253.0
,Refuerzo,42,115091.0
,Cuarta,42,94310.0
Desconocido,Primera,43,23.0
Desconocido,Segunda,43,21.0
Desconocido,Unica,43,2.0
Hombre,Refuerzo,43,22.0
Hombre,Cuarta,43,13.0
Hombre,Primera,43,112673.0
Intersex (Indeterminado),Segunda,43,110742.0
Intersex (Indeterminado),Unica,43,4251.0
Intersex (Indeterminado),Refuerzo,43,105888.0
Mujer,Cuarta,43,81389.0
Mujer,Primera,43,276.0
Mujer,Segunda,43,270.0
,Unica,43,11.0
,Refuerzo,43,244.0
,Cuarta,43,159.0
,Primera,43,116207.0
,Segunda,43,115247.0
,Unica,43,2928.0
,Refuerzo,43,112163.0
,Cuarta,43,92205.0
Desconocido,Primera,44,19.0
Desconocido,Segunda,44,18.0
Desconocido,Unica,44,1.0
Hombre,Refuerzo,44,18.0
Hombre,Cuarta,44,14.0
Hombre,Primera,44,112357.0
Intersex (Indeterminado),Segunda,44,110555.0
Intersex (Indeterminado),Unica,44,4062.0
Intersex (Indeterminado),Refuerzo,44,105986.0
Mujer,Cuarta,44,82202.0
Mujer,Primera,44,265.0
Mujer,Segunda,44,259.0
,Unica,44,12.0
,Refuerzo,44,252.0
,Cuarta,44,155.0
,Primera,44,116679.0
,Segunda,44,115750.0
,Unica,44,2904.0
,Refuerzo,44,112909.0
,Cuarta,44,93721.0
Desconocido,Primera,45,20.0
Desconocido,Segunda,45,20.0
Desconocido,Unica,45,1.0
Hombre,Refuerzo,45,20.0
Hombre,Cuarta,45,14.0
Hombre,Primera,45,117147.0
Intersex (Indeterminado),Segunda,45,115445.0
Intersex (Indeterminado),Unica,45,3560.0
Intersex (Indeterminado),Refuerzo,45,110543.0
Mujer,Cuarta,45,86625.0
Mujer,Primera,45,267.0
Mujer,Segunda,45,263.0
,Unica,45,10.0
,Refuerzo,45,251.0
,Cuarta,45,167.0
,Primera,45,121126.0
,Segunda,45,120201.0
,Unica,45,2792.0
