Edad,Fecha,Total vacunados
50.0,2020-12-25,57.0
51.0,2020-12-25,60.0
52.0,2020-12-25,49.0
53.0,2020-12-25,48.0
54.0,2020-12-25,50.0
55.0,2020-12-25,51.0
56.0,2020-12-25,38.0
57.0,2020-12-25,42.0
58.0,2020-12-25,37.0
59.0,2020-12-25,46.0
60.0,2020-12-25,23.0
61.0,2020-12-25,21.0
62.0,2020-12-25,15.0
63.0,2020-12-25,11.0
64.0,2020-12-25,11.0
65.0,2020-12-25,9.0
66.0,2020-12-25,8.0
67.0,2020-12-25,6.0
68.0,2020-12-25,1.0
69.0,2020-12-25,4.0
70.0,2020-12-25,2.0
71.0,2020-12-25,1.0
72.0,2020-12-25,1.0
73.0,2020-12-25,1.0
74.0,2020-12-25,1.0
75.0,2020-12-25,0.0
76.0,2020-12-25,1.0
77.0,2020-12-25,0.0
78.0,2020-12-25,0.0
79.0,2020-12-25,0.0
80.0,2020-12-25,0.0
81.0,2020-12-25,0.0
82.0,2020-12-25,0.0
83.0,2020-12-25,0.0
84.0,2020-12-25,0.0
85.0,2020-12-25,0.0
86.0,2020-12-25,0.0
87.0,2020-12-25,0.0
88.0,2020-12-25,0.0
89.0,2020-12-25,0.0
90.0,2020-12-25,0.0
91.0,2020-12-25,0.0
92.0,2020-12-25,0.0
93.0,2020-12-25,0.0
94.0,2020-12-25,0.0
95.0,2020-12-25,0.0
96.0,2020-12-25,0.0
97.0,2020-12-25,0.0
98.0,2020-12-25,0.0
99.0,2020-12-25,0.0
100.0,2020-12-25,0.0
101.0,2020-12-25,0.0
102.0,2020-12-25,0.0
103.0,2020-12-25,0.0
104.0,2020-12-25,0.0
105.0,2020-12-25,0.0
106.0,2020-12-25,0.0
107.0,2020-12-25,0.0
108.0,2020-12-25,0.0
109.0,2020-12-25,0.0
110.0,2020-12-25,0.0
111.0,2020-12-25,0.0
112.0,2020-12-25,0.0
121.0,2020-12-25,0.0
124.0,2020-12-25,0.0
221.0,2020-12-25,0.0
15.0,2020-12-26,0.0
16.0,2020-12-26,0.0
17.0,2020-12-26,0.0
18.0,2020-12-26,0.0
19.0,2020-12-26,2.0
20.0,2020-12-26,10.0
21.0,2020-12-26,19.0
22.0,2020-12-26,44.0
23.0,2020-12-26,72.0
24.0,2020-12-26,96.0
25.0,2020-12-26,135.0
26.0,2020-12-26,139.0
27.0,2020-12-26,154.0
28.0,2020-12-26,164.0
29.0,2020-12-26,175.0
30.0,2020-12-26,156.0
31.0,2020-12-26,177.0
32.0,2020-12-26,141.0
33.0,2020-12-26,124.0
34.0,2020-12-26,114.0
35.0,2020-12-26,123.0
36.0,2020-12-26,111.0
37.0,2020-12-26,88.0
38.0,2020-12-26,93.0
39.0,2020-12-26,83.0
40.0,2020-12-26,85.0
41.0,2020-12-26,48.0
42.0,2020-12-26,56.0
43.0,2020-12-26,61.0
44.0,2020-12-26,42.0
45.0,2020-12-26,36.0
46.0,2020-12-26,47.0
47.0,2020-12-26,51.0
48.0,2020-12-26,48.0
49.0,2020-12-26,41.0
50.0,2020-12-26,38.0
51.0,2020-12-26,32.0
52.0,2020-12-26,30.0
53.0,2020-12-26,38.0
54.0,2020-12-26,34.0
55.0,2020-12-26,30.0
56.0,2020-12-26,23.0
57.0,2020-12-26,22.0
58.0,2020-12-26,30.0
59.0,2020-12-26,24.0
60.0,2020-12-26,15.0
61.0,2020-12-26,16.0
62.0,2020-12-26,17.0
63.0,2020-12-26,13.0
64.0,2020-12-26,12.0
65.0,2020-12-26,6.0
66.0,2020-12-26,6.0
67.0,2020-12-26,4.0
68.0,2020-12-26,3.0
69.0,2020-12-26,4.0
70.0,2020-12-26,2.0
71.0,2020-12-26,2.0
72.0,2020-12-26,0.0
73.0,2020-12-26,0.0
74.0,2020-12-26,1.0
75.0,2020-12-26,1.0
76.0,2020-12-26,0.0
77.0,2020-12-26,0.0
78.0,2020-12-26,1.0
79.0,2020-12-26,0.0
80.0,2020-12-26,0.0
81.0,2020-12-26,0.0
82.0,2020-12-26,0.0
83.0,2020-12-26,0.0
84.0,2020-12-26,1.0
85.0,2020-12-26,0.0
86.0,2020-12-26,0.0
87.0,2020-12-26,0.0
88.0,2020-12-26,0.0
89.0,2020-12-26,0.0
90.0,2020-12-26,0.0
91.0,2020-12-26,0.0
92.0,2020-12-26,0.0
93.0,2020-12-26,0.0
94.0,2020-12-26,0.0
95.0,2020-12-26,0.0
96.0,2020-12-26,0.0
97.0,2020-12-26,0.0
98.0,2020-12-26,0.0
99.0,2020-12-26,0.0
100.0,2020-12-26,0.0
101.0,2020-12-26,0.0
102.0,2020-12-26,0.0
103.0,2020-12-26,0.0
104.0,2020-12-26,0.0
105.0,2020-12-26,0.0
106.0,2020-12-26,0.0
107.0,2020-12-26,0.0
108.0,2020-12-26,0.0
109.0,2020-12-26,0.0
110.0,2020-12-26,0.0
111.0,2020-12-26,0.0
112.0,2020-12-26,0.0
121.0,2020-12-26,0.0
124.0,2020-12-26,0.0
221.0,2020-12-26,0.0
15.0,2020-12-27,0.0
16.0,2020-12-27,0.0
17.0,2020-12-27,0.0
18.0,2020-12-27,0.0
19.0,2020-12-27,1.0
20.0,2020-12-27,0.0
21.0,2020-12-27,0.0
22.0,2020-12-27,1.0
23.0,2020-12-27,4.0
24.0,2020-12-27,7.0
25.0,2020-12-27,6.0
26.0,2020-12-27,7.0
27.0,2020-12-27,16.0
28.0,2020-12-27,11.0
29.0,2020-12-27,12.0
30.0,2020-12-27,27.0
31.0,2020-12-27,9.0
32.0,2020-12-27,17.0
33.0,2020-12-27,17.0
34.0,2020-12-27,13.0
35.0,2020-12-27,14.0
36.0,2020-12-27,9.0
37.0,2020-12-27,13.0
38.0,2020-12-27,10.0
39.0,2020-12-27,11.0
40.0,2020-12-27,6.0
41.0,2020-12-27,5.0
42.0,2020-12-27,4.0
43.0,2020-12-27,7.0
44.0,2020-12-27,3.0
45.0,2020-12-27,8.0
46.0,2020-12-27,5.0
47.0,2020-12-27,5.0
48.0,2020-12-27,9.0
49.0,2020-12-27,3.0
50.0,2020-12-27,7.0
51.0,2020-12-27,4.0
52.0,2020-12-27,5.0
53.0,2020-12-27,2.0
54.0,2020-12-27,6.0
55.0,2020-12-27,7.0
56.0,2020-12-27,4.0
57.0,2020-12-27,1.0
58.0,2020-12-27,3.0
59.0,2020-12-27,5.0
60.0,2020-12-27,1.0
61.0,2020-12-27,2.0
62.0,2020-12-27,1.0
63.0,2020-12-27,1.0
64.0,2020-12-27,1.0
65.0,2020-12-27,0.0
66.0,2020-12-27,0.0
67.0,2020-12-27,1.0
68.0,2020-12-27,0.0
69.0,2020-12-27,0.0
70.0,2020-12-27,0.0
71.0,2020-12-27,0.0
72.0,2020-12-27,0.0
73.0,2020-12-27,0.0
74.0,2020-12-27,0.0
75.0,2020-12-27,0.0
76.0,2020-12-27,0.0
77.0,2020-12-27,0.0
78.0,2020-12-27,0.0
79.0,2020-12-27,0.0
80.0,2020-12-27,0.0
81.0,2020-12-27,0.0
82.0,2020-12-27,0.0
83.0,2020-12-27,0.0
84.0,2020-12-27,0.0
85.0,2020-12-27,0.0
86.0,2020-12-27,0.0
87.0,2020-12-27,0.0
88.0,2020-12-27,0.0
89.0,2020-12-27,0.0
90.0,2020-12-27,0.0
91.0,2020-12-27,0.0
92.0,2020-12-27,0.0
93.0,2020-12-27,0.0
94.0,2020-12-27,0.0
95.0,2020-12-27,0.0
96.0,2020-12-27,0.0
97.0,2020-12-27,0.0
98.0,2020-12-27,0.0
99.0,2020-12-27,0.0
100.0,2020-12-27,0.0
101.0,2020-12-27,0.0
102.0,2020-12-27,0.0
103.0,2020-12-27,0.0
104.0,2020-12-27,0.0
105.0,2020-12-27,0.0
106.0,2020-12-27,0.0
107.0,2020-12-27,0.0
108.0,2020-12-27,0.0
109.0,2020-12-27,0.0
110.0,2020-12-27,0.0
111.0,2020-12-27,0.0
112.0,2020-12-27,0.0
121.0,2020-12-27,0.0
124.0,2020-12-27,0.0
221.0,2020-12-27,0.0
15.0,2020-12-28,0.0
16.0,2020-12-28,0.0
17.0,2020-12-28,0.0
18.0,2020-12-28,0.0
19.0,2020-12-28,0.0
20.0,2020-12-28,0.0
21.0,2020-12-28,0.0
22.0,2020-12-28,0.0
23.0,2020-12-28,0.0
24.0,2020-12-28,0.0
25.0,2020-12-28,0.0
26.0,2020-12-28,0.0
27.0,2020-12-28,0.0
28.0,2020-12-28,0.0
29.0,2020-12-28,0.0
30.0,2020-12-28,0.0
31.0,2020-12-28,0.0
32.0,2020-12-28,0.0
33.0,2020-12-28,0.0
34.0,2020-12-28,0.0
35.0,2020-12-28,0.0
36.0,2020-12-28,0.0
37.0,2020-12-28,0.0
38.0,2020-12-28,0.0
39.0,2020-12-28,0.0
40.0,2020-12-28,0.0
41.0,2020-12-28,0.0
42.0,2020-12-28,0.0
43.0,2020-12-28,0.0
44.0,2020-12-28,0.0
45.0,2020-12-28,0.0
46.0,2020-12-28,0.0
47.0,2020-12-28,0.0
48.0,2020-12-28,0.0
49.0,2020-12-28,0.0
50.0,2020-12-28,0.0
51.0,2020-12-28,0.0
52.0,2020-12-28,0.0
53.0,2020-12-28,0.0
54.0,2020-12-28,0.0
55.0,2020-12-28,0.0
56.0,2020-12-28,0.0
57.0,2020-12-28,0.0
58.0,2020-12-28,0.0
59.0,2020-12-28,0.0
60.0,2020-12-28,0.0
61.0,2020-12-28,0.0
62.0,2020-12-28,0.0
63.0,2020-12-28,0.0
64.0,2020-12-28,0.0
65.0,2020-12-28,0.0
66.0,2020-12-28,0.0
67.0,2020-12-28,0.0
68.0,2020-12-28,0.0
69.0,2020-12-28,0.0
70.0,2020-12-28,0.0
71.0,2020-12-28,0.0
72.0,2020-12-28,0.0
73.0,2020-12-28,0.0
74.0,2020-12-28,0.0
75.0,2020-12-28,0.0
76.0,2020-12-28,0.0
77.0,2020-12-28,0.0
78.0,2020-12-28,0.0
79.0,2020-12-28,0.0
80.0,2020-12-28,0.0
81.0,2020-12-28,0.0
82.0,2020-12-28,0.0
83.0,2020-12-28,0.0
84.0,2020-12-28,0.0
85.0,2020-12-28,0.0
86.0,2020-12-28,0.0
87.0,2020-12-28,0.0
88.0,2020-12-28,0.0
89.0,2020-12-28,0.0
90.0,2020-12-28,0.0
91.0,2020-12-28,0.0
92.0,2020-12-28,0.0
93.0,2020-12-28,0.0
94.0,2020-12-28,0.0
95.0,2020-12-28,0.0
96.0,2020-12-28,0.0
97.0,2020-12-28,0.0
98.0,2020-12-28,0.0
99.0,2020-12-28,0.0
100.0,2020-12-28,0.0
101.0,2020-12-28,0.0
102.0,2020-12-28,0.0
103.0,2020-12-28,0.0
104.0,2020-12-28,0.0
105.0,2020-12-28,0.0
106.0,2020-12-28,0.0
107.0,2020-12-28,0.0
108.0,2020-12-28,0.0
109.0,2020-12-28,0.0
110.0,2020-12-28,0.0
111.0,2020-12-28,0.0
112.0,2020-12-28,0.0
121.0,2020-12-28,0.0
124.0,2020-12-28,0.0
221.0,2020-12-28,0.0
15.0,2020-12-29,0.0
16.0,2020-12-29,0.0
17.0,2020-12-29,0.0
18.0,2020-12-29,0.0
19.0,2020-12-29,0.0
20.0,2020-12-29,0.0
21.0,2020-12-29,0.0
22.0,2020-12-29,0.0
23.0,2020-12-29,0.0
24.0,2020-12-29,0.0
25.0,2020-12-29,0.0
26.0,2020-12-29,0.0
27.0,2020-12-29,0.0
28.0,2020-12-29,0.0
29.0,2020-12-29,0.0
30.0,2020-12-29,0.0
31.0,2020-12-29,0.0
32.0,2020-12-29,0.0
33.0,2020-12-29,0.0
34.0,2020-12-29,0.0
35.0,2020-12-29,0.0
36.0,2020-12-29,0.0
37.0,2020-12-29,0.0
38.0,2020-12-29,0.0
39.0,2020-12-29,0.0
40.0,2020-12-29,0.0
41.0,2020-12-29,0.0
42.0,2020-12-29,0.0
43.0,2020-12-29,0.0
44.0,2020-12-29,0.0
45.0,2020-12-29,0.0
46.0,2020-12-29,0.0
47.0,2020-12-29,0.0
48.0,2020-12-29,0.0
49.0,2020-12-29,0.0
50.0,2020-12-29,0.0
51.0,2020-12-29,0.0
52.0,2020-12-29,0.0
53.0,2020-12-29,0.0
54.0,2020-12-29,0.0
55.0,2020-12-29,0.0
56.0,2020-12-29,0.0
57.0,2020-12-29,0.0
58.0,2020-12-29,0.0
59.0,2020-12-29,0.0
60.0,2020-12-29,0.0
61.0,2020-12-29,0.0
62.0,2020-12-29,0.0
63.0,2020-12-29,0.0
64.0,2020-12-29,0.0
65.0,2020-12-29,0.0
66.0,2020-12-29,0.0
67.0,2020-12-29,0.0
68.0,2020-12-29,0.0
69.0,2020-12-29,0.0
70.0,2020-12-29,0.0
71.0,2020-12-29,0.0
72.0,2020-12-29,0.0
73.0,2020-12-29,0.0
74.0,2020-12-29,0.0
75.0,2020-12-29,0.0
76.0,2020-12-29,0.0
77.0,2020-12-29,0.0
78.0,2020-12-29,0.0
79.0,2020-12-29,0.0
80.0,2020-12-29,0.0
81.0,2020-12-29,0.0
82.0,2020-12-29,0.0
83.0,2020-12-29,0.0
84.0,2020-12-29,0.0
85.0,2020-12-29,0.0
86.0,2020-12-29,0.0
87.0,2020-12-29,0.0
88.0,2020-12-29,0.0
89.0,2020-12-29,0.0
90.0,2020-12-29,0.0
91.0,2020-12-29,0.0
92.0,2020-12-29,0.0
93.0,2020-12-29,0.0
94.0,2020-12-29,0.0
95.0,2020-12-29,0.0
96.0,2020-12-29,0.0
97.0,2020-12-29,0.0
98.0,2020-12-29,0.0
99.0,2020-12-29,0.0
100.0,2020-12-29,0.0
101.0,2020-12-29,0.0
102.0,2020-12-29,0.0
103.0,2020-12-29,0.0
104.0,2020-12-29,0.0
105.0,2020-12-29,0.0
106.0,2020-12-29,0.0
107.0,2020-12-29,0.0
108.0,2020-12-29,0.0
109.0,2020-12-29,0.0
110.0,2020-12-29,0.0
111.0,2020-12-29,0.0
112.0,2020-12-29,0.0
121.0,2020-12-29,0.0
124.0,2020-12-29,0.0
221.0,2020-12-29,0.0
15.0,2020-12-30,0.0
16.0,2020-12-30,0.0
17.0,2020-12-30,0.0
18.0,2020-12-30,0.0
19.0,2020-12-30,0.0
20.0,2020-12-30,0.0
21.0,2020-12-30,0.0
22.0,2020-12-30,0.0
23.0,2020-12-30,0.0
24.0,2020-12-30,0.0
25.0,2020-12-30,0.0
26.0,2020-12-30,0.0
27.0,2020-12-30,0.0
28.0,2020-12-30,0.0
29.0,2020-12-30,0.0
30.0,2020-12-30,0.0
31.0,2020-12-30,0.0
32.0,2020-12-30,0.0
33.0,2020-12-30,0.0
34.0,2020-12-30,0.0
35.0,2020-12-30,0.0
36.0,2020-12-30,0.0
37.0,2020-12-30,0.0
38.0,2020-12-30,0.0
39.0,2020-12-30,0.0
40.0,2020-12-30,0.0
41.0,2020-12-30,0.0
42.0,2020-12-30,0.0
43.0,2020-12-30,0.0
44.0,2020-12-30,0.0
45.0,2020-12-30,0.0
46.0,2020-12-30,0.0
47.0,2020-12-30,0.0
48.0,2020-12-30,0.0
49.0,2020-12-30,0.0
50.0,2020-12-30,0.0
51.0,2020-12-30,0.0
52.0,2020-12-30,0.0
53.0,2020-12-30,0.0
54.0,2020-12-30,0.0
55.0,2020-12-30,0.0
56.0,2020-12-30,0.0
57.0,2020-12-30,0.0
58.0,2020-12-30,0.0
59.0,2020-12-30,0.0
60.0,2020-12-30,0.0
61.0,2020-12-30,0.0
62.0,2020-12-30,0.0
63.0,2020-12-30,0.0
64.0,2020-12-30,0.0
65.0,2020-12-30,0.0
66.0,2020-12-30,0.0
67.0,2020-12-30,0.0
68.0,2020-12-30,0.0
69.0,2020-12-30,0.0
70.0,2020-12-30,0.0
71.0,2020-12-30,0.0
72.0,2020-12-30,0.0
73.0,2020-12-30,0.0
74.0,2020-12-30,0.0
75.0,2020-12-30,0.0
76.0,2020-12-30,0.0
77.0,2020-12-30,0.0
78.0,2020-12-30,0.0
79.0,2020-12-30,0.0
80.0,2020-12-30,0.0
81.0,2020-12-30,0.0
82.0,2020-12-30,0.0
83.0,2020-12-30,0.0
84.0,2020-12-30,0.0
85.0,2020-12-30,0.0
86.0,2020-12-30,0.0
87.0,2020-12-30,0.0
88.0,2020-12-30,0.0
89.0,2020-12-30,0.0
90.0,2020-12-30,0.0
91.0,2020-12-30,0.0
92.0,2020-12-30,0.0
93.0,2020-12-30,0.0
94.0,2020-12-30,0.0
95.0,2020-12-30,0.0
96.0,2020-12-30,0.0
97.0,2020-12-30,0.0
98.0,2020-12-30,0.0
99.0,2020-12-30,0.0
100.0,2020-12-30,0.0
101.0,2020-12-30,0.0
102.0,2020-12-30,0.0
103.0,2020-12-30,0.0
104.0,2020-12-30,0.0
105.0,2020-12-30,0.0
106.0,2020-12-30,0.0
107.0,2020-12-30,0.0
108.0,2020-12-30,0.0
109.0,2020-12-30,0.0
110.0,2020-12-30,0.0
111.0,2020-12-30,0.0
112.0,2020-12-30,0.0
121.0,2020-12-30,0.0
124.0,2020-12-30,0.0
221.0,2020-12-30,0.0
15.0,2020-12-31,0.0
16.0,2020-12-31,0.0
17.0,2020-12-31,0.0
18.0,2020-12-31,0.0
19.0,2020-12-31,0.0
20.0,2020-12-31,0.0
21.0,2020-12-31,0.0
22.0,2020-12-31,0.0
23.0,2020-12-31,0.0
24.0,2020-12-31,0.0
25.0,2020-12-31,0.0
26.0,2020-12-31,0.0
27.0,2020-12-31,0.0
28.0,2020-12-31,0.0
29.0,2020-12-31,0.0
30.0,2020-12-31,0.0
31.0,2020-12-31,0.0
32.0,2020-12-31,0.0
33.0,2020-12-31,0.0
34.0,2020-12-31,0.0
35.0,2020-12-31,0.0
36.0,2020-12-31,0.0
37.0,2020-12-31,0.0
38.0,2020-12-31,0.0
39.0,2020-12-31,0.0
40.0,2020-12-31,0.0
41.0,2020-12-31,0.0
42.0,2020-12-31,0.0
43.0,2020-12-31,0.0
44.0,2020-12-31,0.0
45.0,2020-12-31,0.0
46.0,2020-12-31,0.0
47.0,2020-12-31,0.0
48.0,2020-12-31,0.0
49.0,2020-12-31,0.0
50.0,2020-12-31,0.0
51.0,2020-12-31,0.0
52.0,2020-12-31,0.0
53.0,2020-12-31,0.0
54.0,2020-12-31,0.0
55.0,2020-12-31,0.0
56.0,2020-12-31,0.0
57.0,2020-12-31,0.0
58.0,2020-12-31,0.0
59.0,2020-12-31,0.0
60.0,2020-12-31,0.0
61.0,2020-12-31,0.0
62.0,2020-12-31,0.0
63.0,2020-12-31,0.0
64.0,2020-12-31,0.0
65.0,2020-12-31,0.0
66.0,2020-12-31,0.0
67.0,2020-12-31,0.0
68.0,2020-12-31,0.0
69.0,2020-12-31,0.0
70.0,2020-12-31,0.0
71.0,2020-12-31,0.0
72.0,2020-12-31,0.0
73.0,2020-12-31,0.0
74.0,2020-12-31,0.0
75.0,2020-12-31,0.0
76.0,2020-12-31,0.0
77.0,2020-12-31,0.0
78.0,2020-12-31,0.0
79.0,2020-12-31,0.0
80.0,2020-12-31,0.0
81.0,2020-12-31,0.0
82.0,2020-12-31,0.0
83.0,2020-12-31,0.0
84.0,2020-12-31,0.0
85.0,2020-12-31,0.0
86.0,2020-12-31,0.0
87.0,2020-12-31,0.0
88.0,2020-12-31,0.0
89.0,2020-12-31,0.0
90.0,2020-12-31,0.0
91.0,2020-12-31,0.0
92.0,2020-12-31,0.0
93.0,2020-12-31,0.0
94.0,2020-12-31,0.0
95.0,2020-12-31,0.0
96.0,2020-12-31,0.0
97.0,2020-12-31,0.0
98.0,2020-12-31,0.0
99.0,2020-12-31,0.0
100.0,2020-12-31,0.0
101.0,2020-12-31,0.0
102.0,2020-12-31,0.0
103.0,2020-12-31,0.0
104.0,2020-12-31,0.0
105.0,2020-12-31,0.0
106.0,2020-12-31,0.0
107.0,2020-12-31,0.0
108.0,2020-12-31,0.0
109.0,2020-12-31,0.0
110.0,2020-12-31,0.0
111.0,2020-12-31,0.0
112.0,2020-12-31,0.0
121.0,2020-12-31,0.0
124.0,2020-12-31,0.0
221.0,2020-12-31,0.0
15.0,2021-01-01,0.0
16.0,2021-01-01,0.0
17.0,2021-01-01,0.0
18.0,2021-01-01,0.0
19.0,2021-01-01,0.0
20.0,2021-01-01,0.0
21.0,2021-01-01,0.0
22.0,2021-01-01,0.0
23.0,2021-01-01,0.0
24.0,2021-01-01,0.0
25.0,2021-01-01,0.0
26.0,2021-01-01,0.0
27.0,2021-01-01,0.0
28.0,2021-01-01,0.0
29.0,2021-01-01,0.0
30.0,2021-01-01,0.0
31.0,2021-01-01,0.0
32.0,2021-01-01,0.0
33.0,2021-01-01,0.0
34.0,2021-01-01,0.0
35.0,2021-01-01,0.0
36.0,2021-01-01,0.0
37.0,2021-01-01,0.0
38.0,2021-01-01,0.0
39.0,2021-01-01,0.0
40.0,2021-01-01,0.0
41.0,2021-01-01,0.0
42.0,2021-01-01,0.0
43.0,2021-01-01,0.0
44.0,2021-01-01,0.0
45.0,2021-01-01,0.0
46.0,2021-01-01,0.0
47.0,2021-01-01,0.0
48.0,2021-01-01,0.0
49.0,2021-01-01,0.0
50.0,2021-01-01,0.0
51.0,2021-01-01,0.0
52.0,2021-01-01,0.0
53.0,2021-01-01,0.0
54.0,2021-01-01,0.0
55.0,2021-01-01,0.0
56.0,2021-01-01,0.0
57.0,2021-01-01,0.0
58.0,2021-01-01,0.0
59.0,2021-01-01,0.0
60.0,2021-01-01,0.0
61.0,2021-01-01,0.0
62.0,2021-01-01,0.0
63.0,2021-01-01,0.0
64.0,2021-01-01,0.0
65.0,2021-01-01,0.0
66.0,2021-01-01,0.0
67.0,2021-01-01,0.0
68.0,2021-01-01,0.0
69.0,2021-01-01,0.0
70.0,2021-01-01,0.0
71.0,2021-01-01,0.0
72.0,2021-01-01,0.0
73.0,2021-01-01,0.0
74.0,2021-01-01,0.0
75.0,2021-01-01,0.0
76.0,2021-01-01,0.0
77.0,2021-01-01,0.0
78.0,2021-01-01,0.0
79.0,2021-01-01,0.0
80.0,2021-01-01,0.0
81.0,2021-01-01,0.0
82.0,2021-01-01,0.0
83.0,2021-01-01,0.0
84.0,2021-01-01,0.0
85.0,2021-01-01,0.0
86.0,2021-01-01,0.0
87.0,2021-01-01,0.0
88.0,2021-01-01,0.0
89.0,2021-01-01,0.0
90.0,2021-01-01,0.0
91.0,2021-01-01,0.0
92.0,2021-01-01,0.0
93.0,2021-01-01,0.0
94.0,2021-01-01,0.0
95.0,2021-01-01,0.0
96.0,2021-01-01,0.0
97.0,2021-01-01,0.0
98.0,2021-01-01,0.0
99.0,2021-01-01,0.0
100.0,2021-01-01,0.0
101.0,2021-01-01,0.0
102.0,2021-01-01,0.0
103.0,2021-01-01,0.0
104.0,2021-01-01,0.0
105.0,2021-01-01,0.0
106.0,2021-01-01,0.0
107.0,2021-01-01,0.0
108.0,2021-01-01,0.0
109.0,2021-01-01,0.0
110.0,2021-01-01,0.0
111.0,2021-01-01,0.0
112.0,2021-01-01,0.0
121.0,2021-01-01,0.0
124.0,2021-01-01,0.0
221.0,2021-01-01,0.0
15.0,2021-01-02,0.0
16.0,2021-01-02,0.0
17.0,2021-01-02,0.0
18.0,2021-01-02,0.0
19.0,2021-01-02,0.0
20.0,2021-01-02,0.0
21.0,2021-01-02,0.0
22.0,2021-01-02,0.0
23.0,2021-01-02,0.0
24.0,2021-01-02,0.0
25.0,2021-01-02,0.0
26.0,2021-01-02,0.0
27.0,2021-01-02,0.0
28.0,2021-01-02,0.0
29.0,2021-01-02,0.0
30.0,2021-01-02,0.0
31.0,2021-01-02,0.0
32.0,2021-01-02,0.0
33.0,2021-01-02,0.0
34.0,2021-01-02,0.0
35.0,2021-01-02,0.0
36.0,2021-01-02,0.0
