Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
42,5.0,3.0,20955.0,7445.0,3.0,1.0,31891.0,11329.0
43,4.0,3.0,20886.0,7246.0,2.0,1.0,31537.0,11111.0
44,5.0,1.0,21426.0,6965.0,3.0,2.0,32643.0,11307.0
45,4.0,1.0,22898.0,7197.0,4.0,0.0,34533.0,11211.0
46,4.0,2.0,23697.0,7049.0,5.0,0.0,37273.0,11228.0
47,5.0,4.0,24600.0,7078.0,4.0,1.0,37767.0,11052.0
48,4.0,1.0,24997.0,6782.0,8.0,1.0,38868.0,10912.0
49,7.0,4.0,25246.0,6370.0,7.0,3.0,39802.0,10730.0
50,3.0,1.0,26317.0,6474.0,5.0,2.0,40542.0,11488.0
51,6.0,0.0,26531.0,6251.0,5.0,0.0,41143.0,10935.0
52,6.0,3.0,28290.0,6229.0,5.0,1.0,43942.0,11157.0
53,10.0,4.0,30286.0,6212.0,5.0,0.0,46426.0,10972.0
54,6.0,2.0,32301.0,6384.0,4.0,0.0,49418.0,11081.0
55,8.0,3.0,34630.0,6234.0,9.0,1.0,52488.0,10800.0
56,5.0,2.0,36685.0,6366.0,6.0,2.0,54484.0,10570.0
57,6.0,3.0,38562.0,6188.0,6.0,0.0,56206.0,10348.0
58,1.0,0.0,41375.0,6443.0,4.0,0.0,59302.0,10200.0
59,6.0,1.0,42963.0,6481.0,7.0,1.0,60397.0,10057.0
60,11.0,2.0,71584.0,10193.0,18.0,3.0,88075.0,15396.0
61,10.0,4.0,69608.0,10273.0,15.0,1.0,84492.0,15069.0
62,10.0,3.0,69356.0,10586.0,9.0,1.0,83542.0,15292.0
63,9.0,3.0,70020.0,11295.0,10.0,1.0,83033.0,15705.0
64,7.0,1.0,67271.0,11736.0,12.0,5.0,80112.0,16114.0
65,9.0,1.0,66980.0,15402.0,7.0,1.0,79292.0,20773.0
66,5.0,2.0,62205.0,16040.0,3.0,0.0,73846.0,20977.0
67,10.0,2.0,62398.0,19186.0,8.0,3.0,73796.0,23917.0
68,9.0,7.0,57315.0,32815.0,7.0,4.0,68153.0,40461.0
69,8.0,5.0,53652.0,35020.0,7.0,1.0,63711.0,42969.0
70,11.0,6.0,50875.0,37248.0,2.0,2.0,60694.0,45315.0
71,9.0,7.0,48898.0,38568.0,2.0,0.0,58936.0,47104.0
72,8.0,5.0,46885.0,37600.0,3.0,2.0,57277.0,46250.0
73,5.0,4.0,44220.0,35934.0,3.0,3.0,54375.0,44168.0
74,7.0,7.0,41256.0,33694.0,4.0,4.0,51657.0,42035.0
75,7.0,6.0,38815.0,31884.0,2.0,1.0,48938.0,40039.0
76,3.0,3.0,36213.0,29975.0,4.0,3.0,46641.0,38081.0
77,4.0,4.0,32828.0,27274.0,3.0,3.0,42585.0,34939.0
78,3.0,2.0,30376.0,25139.0,1.0,1.0,40648.0,33254.0
79,5.0,4.0,27195.0,22593.0,3.0,3.0,37368.0,30528.0
80,4.0,3.0,25425.0,21162.0,2.0,2.0,35598.0,29284.0
81,3.0,3.0,21782.0,18176.0,,,31893.0,26101.0
82,2.0,2.0,18703.0,15693.0,1.0,0.0,27840.0,22870.0
83,5.0,4.0,16842.0,14125.0,3.0,2.0,25400.0,20594.0
84,3.0,2.0,14939.0,12414.0,1.0,1.0,23469.0,19135.0
85,2.0,1.0,13036.0,10856.0,,,21068.0,17006.0
86,1.0,1.0,11279.0,9297.0,,,19262.0,15451.0
87,4.0,4.0,9544.0,7875.0,1.0,1.0,16826.0,13471.0
88,1.0,1.0,8636.0,7021.0,1.0,0.0,15696.0,12356.0
89,2.0,2.0,7290.0,5895.0,1.0,1.0,13828.0,10969.0
90,5.0,4.0,6186.0,5018.0,2.0,2.0,12987.0,9997.0
91,1.0,1.0,4807.0,3850.0,,,10701.0,8251.0
92,,,3790.0,3020.0,,,8784.0,6689.0
93,,,2848.0,2244.0,1.0,1.0,6765.0,5117.0
94,,,1901.0,1470.0,,,4987.0,3753.0
95,1.0,1.0,1320.0,976.0,,,3779.0,2810.0
96,,,1026.0,770.0,,,2966.0,2138.0
97,,,661.0,483.0,,,2063.0,1496.0
98,1.0,0.0,443.0,316.0,,,1502.0,1064.0
99,,,309.0,222.0,,,984.0,688.0
100,,,163.0,122.0,,,689.0,463.0
101,,,97.0,69.0,,,413.0,290.0
102,,,53.0,36.0,,,270.0,183.0
103,,,34.0,24.0,,,164.0,110.0
104,,,13.0,7.0,,,96.0,68.0
105,,,15.0,8.0,,,51.0,32.0
106,,,2.0,2.0,,,24.0,19.0
107,,,4.0,2.0,,,22.0,12.0
108,,,1.0,1.0,,,17.0,7.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,1.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,1.0,0.0
