Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
38,28.0,26.0,1.0,26.0,20.0,130771.0,128138.0,5887.0,121411.0,89948.0,291.0,285.0,15.0,270.0,149.0,133747.0,132246.0,3949.0,127652.0,100901.0
39,32.0,31.0,0.0,28.0,17.0,132893.0,130322.0,5936.0,124007.0,92660.0,276.0,263.0,6.0,243.0,145.0,136216.0,134713.0,3988.0,130427.0,103905.0
40,28.0,26.0,3.0,25.0,18.0,125390.0,123059.0,5319.0,117083.0,88013.0,254.0,250.0,22.0,243.0,142.0,127883.0,126603.0,3627.0,122688.0,98521.0
41,23.0,21.0,0.0,18.0,14.0,121129.0,118944.0,4927.0,113155.0,85755.0,271.0,265.0,17.0,256.0,167.0,124412.0,123241.0,3442.0,119508.0,96485.0
42,28.0,26.0,2.0,24.0,18.0,115177.0,113083.0,4573.0,108022.0,82332.0,269.0,264.0,7.0,244.0,161.0,119374.0,118308.0,3253.0,115070.0,94122.0
43,23.0,21.0,2.0,22.0,13.0,112662.0,110728.0,4251.0,105859.0,81204.0,278.0,272.0,11.0,246.0,161.0,116210.0,115247.0,2928.0,112153.0,92040.0
44,19.0,18.0,1.0,18.0,14.0,112350.0,110545.0,4062.0,105962.0,82040.0,265.0,259.0,12.0,252.0,155.0,116676.0,115744.0,2904.0,112887.0,93554.0
45,20.0,20.0,1.0,20.0,14.0,117137.0,115435.0,3560.0,110514.0,86470.0,268.0,264.0,10.0,252.0,168.0,121119.0,120194.0,2792.0,117462.0,98089.0
46,22.0,21.0,1.0,21.0,15.0,119038.0,117260.0,3728.0,112617.0,88614.0,330.0,320.0,16.0,307.0,214.0,124882.0,123997.0,2840.0,121189.0,101530.0
47,23.0,22.0,1.0,20.0,17.0,120271.0,118520.0,3389.0,113688.0,90056.0,296.0,286.0,8.0,268.0,190.0,124885.0,123970.0,2629.0,121115.0,101778.0
48,22.0,21.0,1.0,16.0,14.0,119498.0,117839.0,3235.0,113088.0,90028.0,309.0,302.0,9.0,283.0,180.0,125261.0,124370.0,2422.0,121387.0,102446.0
49,17.0,17.0,1.0,16.0,11.0,116904.0,115332.0,2934.0,110386.0,88484.0,274.0,267.0,13.0,264.0,184.0,123217.0,122412.0,2291.0,119561.0,101111.0
50,17.0,16.0,1.0,13.0,11.0,113344.0,111902.0,2719.0,107520.0,86743.0,284.0,278.0,7.0,266.0,185.0,119422.0,118646.0,2171.0,115856.0,98413.0
51,20.0,19.0,1.0,19.0,15.0,108892.0,107597.0,2485.0,103264.0,83593.0,248.0,242.0,9.0,234.0,162.0,115357.0,114622.0,1974.0,111911.0,95196.0
52,21.0,21.0,1.0,18.0,12.0,110806.0,109556.0,2411.0,105204.0,85458.0,238.0,235.0,10.0,218.0,149.0,118713.0,118025.0,1965.0,115168.0,98052.0
53,19.0,19.0,0.0,16.0,11.0,113136.0,111886.0,2380.0,107378.0,87565.0,188.0,184.0,7.0,173.0,104.0,120630.0,119946.0,1823.0,117032.0,100055.0
54,22.0,22.0,1.0,20.0,16.0,112830.0,111624.0,2240.0,107535.0,88317.0,186.0,182.0,6.0,173.0,112.0,121494.0,120849.0,1683.0,117876.0,101247.0
55,20.0,20.0,1.0,21.0,20.0,113075.0,111948.0,2108.0,107927.0,89337.0,176.0,175.0,6.0,166.0,112.0,122391.0,121757.0,1580.0,118888.0,102418.0
56,12.0,12.0,2.0,14.0,9.0,112521.0,111357.0,2027.0,107300.0,89159.0,206.0,199.0,9.0,195.0,119.0,122192.0,121521.0,1485.0,118536.0,102490.0
57,23.0,23.0,0.0,20.0,16.0,110639.0,109612.0,1798.0,105520.0,88026.0,178.0,177.0,9.0,171.0,120.0,120478.0,119911.0,1391.0,116908.0,101117.0
58,15.0,15.0,1.0,15.0,11.0,110578.0,109502.0,1776.0,105587.0,88273.0,146.0,144.0,7.0,135.0,83.0,120695.0,120005.0,1347.0,116980.0,101643.0
59,19.0,18.0,0.0,18.0,13.0,105084.0,104100.0,1620.0,100164.0,84009.0,137.0,135.0,6.0,122.0,80.0,115650.0,115085.0,1156.0,111941.0,97172.0
60,13.0,13.0,0.0,13.0,10.0,103860.0,102954.0,773.0,98568.0,83184.0,104.0,102.0,2.0,95.0,55.0,114778.0,114158.0,555.0,110528.0,96526.0
61,12.0,11.0,0.0,11.0,7.0,96023.0,95141.0,122.0,90406.0,76729.0,83.0,82.0,0.0,71.0,42.0,106577.0,106007.0,60.0,102340.0,89518.0
62,11.0,10.0,0.0,10.0,10.0,92910.0,92146.0,62.0,87683.0,74908.0,79.0,78.0,0.0,66.0,41.0,103248.0,102774.0,48.0,99104.0,87001.0
63,16.0,16.0,0.0,15.0,14.0,90573.0,89856.0,59.0,85812.0,73878.0,91.0,88.0,0.0,77.0,46.0,100549.0,100049.0,33.0,96528.0,85191.0
64,15.0,15.0,0.0,13.0,9.0,86028.0,85336.0,70.0,81410.0,70464.0,62.0,61.0,0.0,54.0,26.0,96134.0,95697.0,40.0,92226.0,81554.0
65,15.0,14.0,0.0,12.0,11.0,81431.0,80799.0,34.0,77145.0,67135.0,67.0,66.0,0.0,62.0,44.0,92210.0,91805.0,23.0,88419.0,78317.0
66,6.0,6.0,0.0,6.0,6.0,73740.0,73230.0,30.0,69852.0,61053.0,41.0,40.0,0.0,35.0,21.0,84746.0,84336.0,25.0,81223.0,72051.0
67,13.0,13.0,0.0,13.0,12.0,72650.0,72116.0,17.0,69041.0,60759.0,33.0,32.0,0.0,28.0,17.0,83896.0,83517.0,20.0,80499.0,71476.0
68,13.0,13.0,0.0,13.0,11.0,66576.0,66114.0,26.0,63108.0,55382.0,34.0,34.0,0.0,31.0,16.0,77310.0,76926.0,16.0,74053.0,65855.0
69,14.0,14.0,0.0,13.0,7.0,61521.0,61082.0,19.0,58292.0,51382.0,29.0,29.0,0.0,24.0,12.0,71753.0,71398.0,12.0,68689.0,61135.0
70,10.0,10.0,0.0,8.0,7.0,57705.0,57293.0,16.0,54709.0,48350.0,20.0,20.0,0.0,17.0,10.0,68033.0,67713.0,10.0,65088.0,57741.0
71,14.0,14.0,0.0,12.0,11.0,55178.0,54750.0,8.0,52035.0,46094.0,17.0,17.0,0.0,16.0,11.0,65777.0,65428.0,9.0,62788.0,55687.0
72,9.0,9.0,0.0,9.0,7.0,52392.0,52026.0,11.0,49565.0,43805.0,13.0,13.0,0.0,9.0,6.0,63482.0,63175.0,7.0,60484.0,53578.0
73,11.0,11.0,0.0,11.0,10.0,49337.0,48935.0,12.0,46423.0,40860.0,14.0,14.0,0.0,12.0,11.0,60420.0,60062.0,10.0,57386.0,50619.0
74,13.0,13.0,0.0,13.0,12.0,45993.0,45629.0,7.0,43158.0,37877.0,6.0,6.0,0.0,6.0,5.0,57313.0,56996.0,7.0,54262.0,47489.0
75,7.0,7.0,0.0,7.0,6.0,42974.0,42605.0,3.0,40157.0,35131.0,10.0,10.0,0.0,10.0,9.0,54227.0,53882.0,6.0,51261.0,44560.0
76,5.0,5.0,0.0,5.0,4.0,40070.0,39713.0,6.0,37215.0,32467.0,10.0,10.0,0.0,10.0,8.0,51552.0,51212.0,2.0,48512.0,42074.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33466.0,29044.0,8.0,8.0,0.0,8.0,5.0,47153.0,46835.0,7.0,44194.0,38071.0
78,7.0,6.0,0.0,6.0,4.0,33450.0,33138.0,7.0,30843.0,26551.0,6.0,6.0,0.0,5.0,4.0,44827.0,44499.0,4.0,41715.0,35601.0
79,5.0,5.0,0.0,5.0,5.0,29982.0,29651.0,1.0,27498.0,23554.0,8.0,8.0,0.0,4.0,4.0,41455.0,41103.0,4.0,38332.0,32394.0
80,6.0,6.0,0.0,4.0,3.0,27842.0,27555.0,0.0,25304.0,21463.0,4.0,4.0,0.0,4.0,2.0,39362.0,39007.0,2.0,36202.0,30393.0
81,8.0,8.0,0.0,8.0,8.0,23926.0,23621.0,3.0,21599.0,18304.0,2.0,2.0,0.0,2.0,1.0,35291.0,34960.0,0.0,32177.0,26719.0
82,10.0,10.0,0.0,8.0,6.0,20552.0,20291.0,5.0,18399.0,15335.0,5.0,5.0,0.0,4.0,1.0,30849.0,30561.0,5.0,27967.0,23124.0
83,7.0,6.0,0.0,5.0,5.0,18455.0,18215.0,0.0,16412.0,13654.0,6.0,6.0,0.0,6.0,4.0,28156.0,27874.0,2.0,25285.0,20543.0
84,4.0,4.0,0.0,3.0,3.0,16407.0,16176.0,0.0,14404.0,11807.0,2.0,2.0,0.0,1.0,1.0,26024.0,25739.0,2.0,23204.0,18786.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14043.0,1.0,12497.0,10073.0,3.0,3.0,0.0,1.0,0.0,23399.0,23128.0,1.0,20661.0,16551.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10648.0,8431.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18788.0,14820.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10319.0,2.0,8951.0,7050.0,3.0,3.0,0.0,3.0,3.0,18643.0,18402.0,3.0,16108.0,12619.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9253.0,2.0,7918.0,6174.0,3.0,3.0,0.0,2.0,0.0,17434.0,17161.0,0.0,14909.0,11470.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7810.0,2.0,6642.0,5088.0,1.0,1.0,0.0,1.0,1.0,15278.0,15033.0,1.0,12851.0,9992.0
90,3.0,3.0,0.0,3.0,3.0,6832.0,6680.0,0.0,5550.0,4158.0,,,,,,14344.0,14091.0,1.0,11930.0,8874.0
91,,,,,,5315.0,5166.0,0.0,4212.0,3102.0,1.0,1.0,0.0,1.0,0.0,11893.0,11653.0,3.0,9742.0,7186.0
92,,,,,,4160.0,4048.0,0.0,3306.0,2411.0,1.0,1.0,0.0,1.0,0.0,9738.0,9512.0,1.0,7926.0,5795.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2437.0,1732.0,1.0,1.0,0.0,1.0,1.0,7555.0,7385.0,0.0,5986.0,4321.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1068.0,1.0,1.0,0.0,0.0,0.0,5518.0,5376.0,0.0,4359.0,3125.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1080.0,736.0,1.0,1.0,0.0,1.0,1.0,4142.0,4050.0,0.0,3181.0,2170.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,847.0,572.0,,,,,,3296.0,3205.0,0.0,2476.0,1707.0
97,,,,,,728.0,701.0,0.0,501.0,339.0,,,,,,2271.0,2217.0,0.0,1709.0,1139.0
98,,,,,,490.0,468.0,0.0,338.0,228.0,,,,,,1669.0,1604.0,0.0,1204.0,802.0
99,,,,,,332.0,319.0,1.0,235.0,139.0,,,,,,1074.0,1043.0,1.0,764.0,496.0
100,,,,,,185.0,176.0,0.0,124.0,71.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,166.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
