Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
22,16.0,15.0,2.0,13.0,0.0,123851.0,118836.0,13352.0,101563.0,1041.0,92.0,85.0,22.0,58.0,0.0,125997.0,122549.0,10091.0,108625.0,3407.0
23,17.0,17.0,0.0,15.0,1.0,119627.0,114278.0,21071.0,103815.0,1565.0,88.0,82.0,17.0,63.0,0.0,122242.0,118835.0,16922.0,111335.0,5013.0
24,16.0,15.0,1.0,15.0,1.0,127930.0,122424.0,16832.0,106592.0,2016.0,98.0,94.0,17.0,67.0,1.0,130526.0,126961.0,12755.0,114778.0,6431.0
25,12.0,10.0,0.0,8.0,1.0,132622.0,127031.0,14534.0,108768.0,2539.0,118.0,109.0,23.0,79.0,0.0,135201.0,131679.0,10518.0,116951.0,7550.0
26,20.0,18.0,1.0,14.0,1.0,142951.0,137240.0,11042.0,114594.0,2895.0,143.0,134.0,23.0,102.0,0.0,145574.0,142004.0,7436.0,123872.0,8442.0
27,21.0,18.0,1.0,12.0,2.0,145180.0,139673.0,10449.0,116727.0,3345.0,188.0,173.0,11.0,122.0,0.0,147376.0,143881.0,6809.0,125058.0,8902.0
28,22.0,22.0,0.0,20.0,0.0,148502.0,143137.0,10068.0,119856.0,3627.0,209.0,198.0,23.0,155.0,0.0,149568.0,146280.0,6689.0,127932.0,9020.0
29,21.0,21.0,1.0,14.0,1.0,150815.0,145515.0,9948.0,122557.0,3728.0,202.0,186.0,22.0,136.0,1.0,152835.0,149497.0,6586.0,131431.0,9033.0
30,15.0,15.0,3.0,12.0,0.0,156430.0,151398.0,9531.0,128406.0,3719.0,183.0,176.0,18.0,130.0,1.0,156564.0,153323.0,6138.0,135047.0,9158.0
31,20.0,18.0,1.0,15.0,3.0,157334.0,152394.0,9118.0,129552.0,3897.0,208.0,197.0,21.0,150.0,1.0,157335.0,154367.0,5750.0,136538.0,9029.0
32,21.0,19.0,1.0,17.0,2.0,152786.0,148062.0,8582.0,126883.0,3731.0,198.0,193.0,20.0,155.0,2.0,153453.0,150673.0,5540.0,133702.0,8216.0
33,13.0,12.0,1.0,12.0,2.0,145192.0,140850.0,7980.0,121284.0,3454.0,212.0,204.0,16.0,164.0,0.0,146190.0,143635.0,5208.0,128077.0,7680.0
34,22.0,20.0,4.0,18.0,1.0,139223.0,135175.0,7485.0,117016.0,3448.0,161.0,156.0,10.0,110.0,0.0,140205.0,137803.0,4836.0,123362.0,7399.0
35,17.0,17.0,2.0,12.0,2.0,133882.0,130361.0,7033.0,113405.0,3118.0,162.0,160.0,16.0,127.0,0.0,135754.0,133551.0,4426.0,119975.0,6972.0
36,14.0,12.0,1.0,10.0,2.0,129878.0,126470.0,6475.0,110387.0,2885.0,186.0,179.0,12.0,131.0,0.0,131153.0,129099.0,4167.0,116740.0,6575.0
37,14.0,14.0,2.0,11.0,2.0,126253.0,122974.0,6071.0,108023.0,2757.0,178.0,170.0,19.0,125.0,1.0,128467.0,126517.0,3906.0,114901.0,6251.0
38,16.0,15.0,1.0,16.0,4.0,129840.0,126703.0,5891.0,111867.0,2677.0,169.0,166.0,8.0,114.0,0.0,132940.0,131145.0,3947.0,119634.0,6267.0
39,8.0,8.0,0.0,6.0,0.0,131929.0,128973.0,5937.0,114744.0,2607.0,162.0,150.0,5.0,120.0,0.0,135403.0,133623.0,3979.0,122664.0,6191.0
40,14.0,14.0,0.0,9.0,0.0,124424.0,121647.0,5323.0,108479.0,2513.0,150.0,144.0,11.0,111.0,0.0,127190.0,125591.0,3622.0,115737.0,5817.0
41,9.0,9.0,0.0,7.0,0.0,120260.0,117707.0,4924.0,105132.0,2295.0,174.0,168.0,15.0,144.0,1.0,123648.0,122211.0,3441.0,112902.0,5542.0
42,15.0,13.0,0.0,9.0,1.0,114373.0,111946.0,4572.0,100652.0,2254.0,172.0,166.0,6.0,135.0,0.0,118781.0,117439.0,3255.0,109313.0,5340.0
43,10.0,10.0,3.0,11.0,0.0,112082.0,109855.0,4245.0,99027.0,2126.0,152.0,146.0,9.0,117.0,1.0,115605.0,114420.0,2924.0,106707.0,5089.0
44,8.0,7.0,0.0,7.0,0.0,111749.0,109646.0,4061.0,99392.0,2017.0,158.0,153.0,8.0,135.0,0.0,116057.0,114941.0,2899.0,107842.0,5236.0
45,9.0,9.0,0.0,7.0,0.0,116583.0,114606.0,3563.0,104249.0,2078.0,145.0,139.0,5.0,115.0,0.0,120579.0,119427.0,2796.0,112581.0,5007.0
46,8.0,8.0,1.0,6.0,0.0,118531.0,116471.0,3725.0,106504.0,2032.0,198.0,187.0,12.0,161.0,0.0,124332.0,123250.0,2835.0,116323.0,5128.0
47,9.0,9.0,1.0,8.0,0.0,119685.0,117686.0,3381.0,107645.0,2044.0,171.0,161.0,8.0,136.0,0.0,124422.0,123277.0,2631.0,116362.0,4940.0
48,6.0,5.0,0.0,4.0,1.0,118995.0,117024.0,3235.0,107480.0,2035.0,202.0,194.0,3.0,158.0,0.0,124709.0,123600.0,2427.0,116739.0,4974.0
49,8.0,7.0,0.0,5.0,0.0,116533.0,114648.0,2942.0,105019.0,1963.0,143.0,138.0,4.0,120.0,1.0,122805.0,121802.0,2285.0,115279.0,4902.0
50,11.0,10.0,0.0,8.0,1.0,112872.0,111219.0,2723.0,102665.0,1935.0,164.0,156.0,4.0,133.0,1.0,118971.0,118021.0,2166.0,111758.0,4605.0
51,10.0,10.0,1.0,11.0,1.0,108440.0,106910.0,2484.0,98630.0,1946.0,134.0,128.0,7.0,112.0,0.0,114897.0,114012.0,1973.0,108048.0,4365.0
52,11.0,11.0,0.0,8.0,0.0,110515.0,109009.0,2408.0,100774.0,2043.0,137.0,133.0,10.0,115.0,0.0,118319.0,117480.0,1967.0,111359.0,4420.0
53,15.0,15.0,0.0,9.0,2.0,112859.0,111400.0,2382.0,103070.0,2082.0,117.0,112.0,7.0,97.0,0.0,120265.0,119431.0,1820.0,113374.0,4412.0
54,12.0,12.0,0.0,9.0,3.0,112694.0,111285.0,2235.0,103552.0,3329.0,91.0,88.0,7.0,78.0,1.0,121363.0,120570.0,1680.0,114644.0,5815.0
55,12.0,12.0,0.0,12.0,1.0,113064.0,111751.0,2107.0,104284.0,4252.0,99.0,98.0,3.0,86.0,1.0,122265.0,121496.0,1585.0,115788.0,7133.0
56,6.0,6.0,0.0,6.0,2.0,112420.0,111085.0,2031.0,103703.0,4438.0,102.0,95.0,8.0,86.0,0.0,121994.0,121200.0,1487.0,115404.0,7389.0
57,10.0,10.0,0.0,9.0,0.0,110517.0,109267.0,1804.0,102159.0,4439.0,106.0,105.0,5.0,90.0,1.0,120295.0,119594.0,1391.0,113836.0,7155.0
58,8.0,8.0,0.0,6.0,1.0,110418.0,109181.0,1782.0,102172.0,4668.0,76.0,74.0,5.0,60.0,1.0,120380.0,119566.0,1351.0,113903.0,7505.0
59,12.0,12.0,0.0,12.0,2.0,104897.0,103767.0,1627.0,97036.0,4914.0,73.0,72.0,4.0,56.0,0.0,115487.0,114782.0,1157.0,109213.0,7462.0
60,10.0,10.0,0.0,10.0,3.0,103585.0,102514.0,774.0,95502.0,10020.0,68.0,66.0,3.0,59.0,0.0,114436.0,113712.0,550.0,107703.0,14431.0
61,11.0,10.0,0.0,9.0,5.0,95815.0,94810.0,119.0,87765.0,12950.0,46.0,45.0,0.0,37.0,2.0,106318.0,105611.0,58.0,99803.0,17798.0
62,8.0,7.0,0.0,6.0,3.0,92720.0,91829.0,60.0,85176.0,14584.0,46.0,44.0,0.0,36.0,1.0,103046.0,102432.0,46.0,96819.0,19649.0
63,14.0,14.0,0.0,13.0,7.0,90451.0,89642.0,57.0,83598.0,16100.0,52.0,49.0,0.0,37.0,3.0,100271.0,99643.0,35.0,94356.0,20769.0
64,9.0,9.0,0.0,7.0,4.0,85829.0,85035.0,69.0,79300.0,17599.0,33.0,31.0,0.0,24.0,3.0,95961.0,95441.0,39.0,90237.0,22542.0
65,21.0,20.0,0.0,20.0,11.0,81237.0,80510.0,33.0,75281.0,20257.0,42.0,41.0,0.0,35.0,4.0,91955.0,91439.0,23.0,86568.0,25467.0
66,12.0,12.0,0.0,12.0,7.0,73599.0,72983.0,27.0,68230.0,21771.0,19.0,18.0,0.0,14.0,1.0,84484.0,83999.0,22.0,79442.0,27021.0
67,13.0,13.0,0.0,13.0,10.0,72585.0,71980.0,16.0,67712.0,25201.0,21.0,19.0,0.0,15.0,3.0,83775.0,83332.0,20.0,78893.0,30566.0
68,14.0,14.0,0.0,14.0,9.0,66436.0,65907.0,26.0,61716.0,24527.0,15.0,15.0,0.0,12.0,1.0,77125.0,76674.0,17.0,72536.0,29611.0
69,8.0,8.0,0.0,6.0,1.0,61405.0,60913.0,18.0,57092.0,24355.0,15.0,15.0,0.0,12.0,1.0,71609.0,71201.0,12.0,67364.0,29044.0
70,19.0,18.0,0.0,18.0,12.0,57575.0,57118.0,15.0,53617.0,24594.0,12.0,12.0,0.0,9.0,2.0,67835.0,67452.0,10.0,63795.0,29284.0
71,5.0,5.0,0.0,5.0,3.0,55109.0,54630.0,8.0,51047.0,25570.0,6.0,6.0,0.0,5.0,1.0,65647.0,65231.0,9.0,61534.0,30503.0
72,9.0,9.0,0.0,9.0,4.0,52313.0,51918.0,10.0,48688.0,25011.0,11.0,11.0,0.0,7.0,1.0,63334.0,62977.0,7.0,59258.0,29912.0
73,9.0,9.0,0.0,9.0,8.0,49240.0,48788.0,12.0,45517.0,23615.0,5.0,5.0,0.0,4.0,2.0,60284.0,59878.0,10.0,56181.0,28591.0
74,4.0,4.0,0.0,4.0,3.0,45913.0,45500.0,7.0,42277.0,22184.0,3.0,3.0,0.0,3.0,0.0,57197.0,56824.0,7.0,53095.0,26920.0
75,7.0,7.0,0.0,7.0,3.0,42856.0,42467.0,3.0,39383.0,21022.0,11.0,11.0,0.0,11.0,3.0,54084.0,53692.0,6.0,50034.0,25489.0
76,12.0,12.0,0.0,12.0,6.0,39994.0,39617.0,6.0,36460.0,19716.0,2.0,2.0,0.0,2.0,0.0,51390.0,50975.0,2.0,47381.0,24027.0
77,10.0,9.0,0.0,9.0,6.0,36068.0,35696.0,2.0,32754.0,17927.0,3.0,3.0,0.0,2.0,1.0,46967.0,46606.0,7.0,43059.0,21619.0
78,9.0,8.0,0.0,7.0,4.0,33410.0,33073.0,6.0,30185.0,16379.0,2.0,2.0,0.0,2.0,1.0,44700.0,44335.0,4.0,40682.0,20652.0
79,4.0,4.0,0.0,4.0,2.0,29988.0,29620.0,1.0,26922.0,14876.0,7.0,7.0,0.0,4.0,2.0,41399.0,41022.0,4.0,37406.0,18936.0
80,6.0,6.0,0.0,6.0,6.0,27795.0,27484.0,0.0,24754.0,13437.0,4.0,4.0,0.0,4.0,1.0,39250.0,38843.0,1.0,35207.0,17724.0
81,9.0,9.0,0.0,8.0,9.0,23868.0,23537.0,3.0,21058.0,11481.0,1.0,1.0,0.0,1.0,0.0,35213.0,34846.0,0.0,31244.0,15397.0
82,8.0,8.0,0.0,8.0,5.0,20512.0,20225.0,4.0,17929.0,9641.0,3.0,3.0,0.0,3.0,2.0,30775.0,30450.0,5.0,27137.0,13360.0
83,9.0,8.0,0.0,7.0,6.0,18426.0,18171.0,0.0,15990.0,8402.0,2.0,2.0,0.0,2.0,0.0,28100.0,27788.0,2.0,24526.0,11926.0
84,2.0,2.0,0.0,2.0,1.0,16383.0,16126.0,0.0,14017.0,7315.0,2.0,2.0,0.0,1.0,0.0,25927.0,25616.0,2.0,22430.0,10624.0
85,6.0,6.0,0.0,6.0,2.0,14244.0,14010.0,1.0,12139.0,6227.0,1.0,1.0,0.0,0.0,0.0,23336.0,23031.0,0.0,19966.0,9331.0
86,1.0,1.0,0.0,1.0,0.0,12346.0,12127.0,1.0,10338.0,5163.0,1.0,1.0,0.0,1.0,0.0,21400.0,21082.0,0.0,18134.0,8345.0
87,1.0,1.0,0.0,1.0,0.0,10470.0,10279.0,2.0,8682.0,4311.0,2.0,2.0,0.0,1.0,1.0,18578.0,18310.0,3.0,15547.0,7135.0
88,3.0,3.0,0.0,3.0,1.0,9406.0,9216.0,2.0,7650.0,3683.0,2.0,2.0,0.0,1.0,0.0,17366.0,17081.0,0.0,14334.0,6423.0
89,5.0,5.0,0.0,4.0,3.0,7936.0,7763.0,2.0,6390.0,3017.0,,,,,,15211.0,14956.0,1.0,12383.0,5598.0
90,4.0,4.0,0.0,4.0,1.0,6786.0,6627.0,0.0,5314.0,2454.0,1.0,1.0,0.0,1.0,1.0,14286.0,14026.0,1.0,11430.0,4816.0
91,1.0,1.0,0.0,0.0,0.0,5281.0,5135.0,0.0,4035.0,1831.0,1.0,1.0,0.0,1.0,0.0,11850.0,11602.0,3.0,9329.0,3990.0
92,1.0,1.0,0.0,1.0,1.0,4154.0,4035.0,0.0,3202.0,1381.0,1.0,1.0,0.0,0.0,0.0,9674.0,9447.0,0.0,7563.0,3121.0
93,,,,,,3118.0,3043.0,0.0,2326.0,1005.0,,,,,,7514.0,7341.0,0.0,5714.0,2350.0
94,,,,,,2103.0,2046.0,1.0,1506.0,588.0,,,,,,5501.0,5346.0,0.0,4187.0,1704.0
95,,,,,,1467.0,1404.0,1.0,1038.0,414.0,,,,,,4121.0,4021.0,0.0,3021.0,1170.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1082.0,0.0,808.0,323.0,,,,,,3281.0,3176.0,0.0,2353.0,889.0
97,2.0,2.0,0.0,2.0,1.0,719.0,693.0,0.0,474.0,185.0,,,,,,2248.0,2193.0,0.0,1618.0,585.0
98,,,,,,487.0,466.0,0.0,323.0,123.0,,,,,,1665.0,1598.0,0.0,1154.0,424.0
99,,,,,,329.0,315.0,0.0,219.0,73.0,,,,,,1067.0,1032.0,1.0,728.0,263.0
100,,,,,,183.0,174.0,0.0,120.0,32.0,,,,,,742.0,720.0,0.0,485.0,148.0
101,,,,,,106.0,100.0,0.0,73.0,21.0,,,,,,450.0,427.0,1.0,285.0,88.0
102,,,,,,60.0,56.0,0.0,35.0,12.0,,,,,,285.0,277.0,0.0,183.0,64.0
103,,,,,,34.0,33.0,0.0,20.0,9.0,,,,,,180.0,168.0,0.0,115.0,46.0
104,,,,,,14.0,12.0,0.0,7.0,3.0,,,,,,104.0,96.0,0.0,64.0,23.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,13.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,1.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,5.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,4.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,3.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
