Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
65,15.0,13.0,0.0,12.0,10.0,81407.0,80773.0,34.0,76974.0,65507.0,71.0,70.0,0.0,65.0,41.0,92223.0,91818.0,23.0,88301.0,76435.0
66,5.0,5.0,0.0,5.0,5.0,73739.0,73208.0,30.0,69729.0,59679.0,43.0,42.0,0.0,36.0,21.0,84746.0,84329.0,24.0,81095.0,70410.0
67,11.0,11.0,0.0,11.0,10.0,72621.0,72097.0,18.0,68917.0,59500.0,33.0,32.0,0.0,28.0,17.0,83897.0,83513.0,20.0,80363.0,69875.0
68,11.0,11.0,0.0,11.0,9.0,66557.0,66084.0,26.0,62983.0,54270.0,35.0,35.0,0.0,33.0,16.0,77310.0,76927.0,17.0,73955.0,64429.0
69,14.0,14.0,0.0,12.0,6.0,61503.0,61058.0,19.0,58188.0,50400.0,30.0,30.0,0.0,25.0,11.0,71735.0,71384.0,12.0,68571.0,59941.0
70,11.0,11.0,0.0,9.0,8.0,57693.0,57283.0,17.0,54615.0,47481.0,22.0,22.0,0.0,19.0,10.0,68036.0,67710.0,10.0,64994.0,56585.0
71,12.0,12.0,0.0,10.0,9.0,55163.0,54741.0,8.0,51951.0,45303.0,18.0,18.0,0.0,17.0,9.0,65778.0,65428.0,9.0,62708.0,54603.0
72,8.0,8.0,0.0,8.0,6.0,52384.0,52016.0,11.0,49498.0,43058.0,13.0,13.0,0.0,9.0,6.0,63471.0,63166.0,7.0,60391.0,52579.0
73,10.0,10.0,0.0,10.0,9.0,49321.0,48920.0,12.0,46337.0,40185.0,14.0,14.0,0.0,12.0,10.0,60405.0,60045.0,10.0,57295.0,49659.0
74,9.0,9.0,0.0,9.0,9.0,45994.0,45620.0,7.0,43086.0,37183.0,7.0,7.0,0.0,7.0,6.0,57309.0,56996.0,7.0,54177.0,46534.0
75,8.0,8.0,0.0,8.0,7.0,42961.0,42592.0,3.0,40091.0,34559.0,11.0,11.0,0.0,11.0,8.0,54215.0,53871.0,6.0,51186.0,43696.0
76,5.0,5.0,0.0,5.0,4.0,40064.0,39702.0,6.0,37146.0,31942.0,10.0,10.0,0.0,10.0,8.0,51550.0,51207.0,2.0,48429.0,41217.0
77,3.0,2.0,0.0,2.0,2.0,36131.0,35792.0,2.0,33415.0,28595.0,9.0,9.0,0.0,9.0,5.0,47146.0,46830.0,7.0,44106.0,37270.0
78,6.0,5.0,0.0,5.0,2.0,33451.0,33135.0,7.0,30798.0,26114.0,6.0,6.0,0.0,5.0,4.0,44820.0,44496.0,4.0,41619.0,34829.0
79,5.0,5.0,0.0,5.0,4.0,29979.0,29645.0,1.0,27455.0,23159.0,8.0,8.0,0.0,4.0,4.0,41443.0,41094.0,4.0,38261.0,31724.0
80,5.0,5.0,0.0,4.0,3.0,27840.0,27555.0,0.0,25268.0,21086.0,3.0,3.0,0.0,3.0,1.0,39355.0,39000.0,2.0,36132.0,29751.0
81,7.0,7.0,0.0,7.0,7.0,23926.0,23619.0,3.0,21549.0,17976.0,3.0,3.0,0.0,3.0,1.0,35288.0,34948.0,0.0,32103.0,26151.0
82,10.0,10.0,0.0,8.0,6.0,20549.0,20288.0,5.0,18363.0,15057.0,4.0,4.0,0.0,4.0,1.0,30836.0,30549.0,5.0,27881.0,22603.0
83,7.0,6.0,0.0,5.0,5.0,18449.0,18206.0,0.0,16385.0,13391.0,5.0,5.0,0.0,5.0,3.0,28156.0,27871.0,2.0,25230.0,20104.0
84,4.0,4.0,0.0,3.0,3.0,16402.0,16170.0,0.0,14370.0,11580.0,3.0,3.0,0.0,2.0,2.0,26029.0,25740.0,2.0,23159.0,18325.0
85,9.0,9.0,0.0,8.0,6.0,14262.0,14039.0,1.0,12467.0,9882.0,3.0,3.0,0.0,1.0,0.0,23394.0,23120.0,1.0,20602.0,16179.0
86,2.0,2.0,0.0,2.0,2.0,12374.0,12163.0,1.0,10629.0,8258.0,2.0,2.0,0.0,2.0,0.0,21427.0,21139.0,0.0,18726.0,14448.0
87,,,,,,10503.0,10316.0,2.0,8931.0,6914.0,2.0,2.0,0.0,2.0,2.0,18646.0,18400.0,3.0,16065.0,12318.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9249.0,2.0,7899.0,6047.0,3.0,3.0,0.0,2.0,0.0,17425.0,17156.0,0.0,14874.0,11177.0
89,2.0,2.0,0.0,2.0,2.0,7972.0,7808.0,2.0,6629.0,4979.0,1.0,1.0,0.0,1.0,1.0,15275.0,15034.0,1.0,12825.0,9763.0
90,3.0,3.0,0.0,3.0,3.0,6826.0,6676.0,0.0,5536.0,4065.0,,,,,,14342.0,14091.0,1.0,11895.0,8663.0
91,,,,,,5311.0,5162.0,0.0,4198.0,3028.0,1.0,1.0,0.0,1.0,0.0,11888.0,11647.0,3.0,9717.0,7027.0
92,,,,,,4162.0,4051.0,0.0,3307.0,2355.0,,,,,,9727.0,9506.0,1.0,7896.0,5637.0
93,3.0,3.0,0.0,3.0,2.0,3132.0,3058.0,0.0,2429.0,1698.0,1.0,1.0,0.0,1.0,1.0,7547.0,7382.0,0.0,5973.0,4192.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2051.0,2.0,1578.0,1046.0,1.0,1.0,0.0,0.0,0.0,5517.0,5371.0,0.0,4348.0,3053.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1412.0,1.0,1079.0,726.0,1.0,1.0,0.0,1.0,1.0,4140.0,4047.0,0.0,3172.0,2103.0
96,1.0,1.0,0.0,1.0,1.0,1124.0,1084.0,0.0,846.0,558.0,,,,,,3295.0,3205.0,0.0,2465.0,1655.0
97,,,,,,728.0,701.0,0.0,497.0,329.0,,,,,,2268.0,2216.0,0.0,1703.0,1118.0
98,,,,,,491.0,469.0,1.0,339.0,224.0,,,,,,1667.0,1604.0,0.0,1199.0,784.0
99,,,,,,333.0,320.0,1.0,235.0,138.0,,,,,,1075.0,1042.0,1.0,763.0,481.0
100,,,,,,185.0,176.0,0.0,124.0,70.0,,,,,,752.0,729.0,0.0,515.0,312.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,301.0,160.0
102,,,,,,60.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,127.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,119.0,76.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,66.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,28.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
