Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
34,20.0,18.0,4.0,16.0,1.0,138813.0,134440.0,7482.0,114024.0,2568.0,168.0,161.0,10.0,106.0,0.0,139835.0,137249.0,4838.0,120531.0,5387.0
35,17.0,16.0,2.0,12.0,2.0,133455.0,129707.0,7030.0,110609.0,2310.0,166.0,163.0,16.0,125.0,0.0,135418.0,133052.0,4425.0,117310.0,5033.0
36,11.0,8.0,1.0,7.0,1.0,129498.0,125879.0,6470.0,107857.0,2088.0,186.0,178.0,13.0,123.0,0.0,130832.0,128654.0,4166.0,114276.0,4784.0
37,14.0,13.0,2.0,10.0,2.0,125900.0,122379.0,6064.0,105586.0,2012.0,185.0,176.0,21.0,123.0,1.0,128201.0,126062.0,3905.0,112647.0,4553.0
38,15.0,14.0,1.0,14.0,3.0,129500.0,126156.0,5888.0,109390.0,1941.0,173.0,169.0,8.0,114.0,0.0,132699.0,130707.0,3948.0,117373.0,4575.0
39,11.0,11.0,0.0,8.0,0.0,131615.0,128447.0,5932.0,112268.0,1933.0,165.0,153.0,6.0,117.0,0.0,135136.0,133198.0,3975.0,120396.0,4540.0
40,14.0,14.0,0.0,9.0,0.0,124108.0,121164.0,5317.0,106323.0,1816.0,156.0,150.0,11.0,109.0,0.0,126966.0,125224.0,3620.0,113697.0,4171.0
41,8.0,8.0,0.0,6.0,0.0,119990.0,117229.0,4921.0,103128.0,1659.0,184.0,177.0,15.0,144.0,1.0,123444.0,121879.0,3441.0,111032.0,4015.0
42,15.0,13.0,0.0,9.0,1.0,114093.0,111537.0,4570.0,98785.0,1681.0,175.0,170.0,6.0,132.0,0.0,118597.0,117163.0,3254.0,107592.0,3933.0
43,9.0,9.0,3.0,10.0,0.0,111838.0,109436.0,4242.0,97196.0,1548.0,150.0,143.0,10.0,112.0,0.0,115414.0,114134.0,2924.0,105230.0,3752.0
44,8.0,6.0,0.0,6.0,0.0,111518.0,109259.0,4061.0,97757.0,1480.0,161.0,156.0,8.0,135.0,0.0,115882.0,114696.0,2899.0,106445.0,3863.0
45,8.0,8.0,0.0,6.0,0.0,116384.0,114216.0,3561.0,102587.0,1517.0,146.0,141.0,6.0,114.0,0.0,120423.0,119177.0,2796.0,111237.0,3718.0
46,8.0,8.0,1.0,6.0,0.0,118307.0,116146.0,3721.0,104907.0,1501.0,199.0,189.0,12.0,157.0,0.0,124162.0,123023.0,2834.0,114965.0,3772.0
47,9.0,9.0,1.0,8.0,0.0,119497.0,117321.0,3382.0,106162.0,1477.0,172.0,161.0,8.0,132.0,0.0,124238.0,123045.0,2631.0,115097.0,3555.0
48,6.0,5.0,0.0,4.0,1.0,118772.0,116671.0,3233.0,106084.0,1502.0,207.0,198.0,3.0,157.0,0.0,124531.0,123353.0,2426.0,115597.0,3686.0
49,7.0,7.0,0.0,5.0,0.0,116348.0,114305.0,2941.0,103729.0,1414.0,146.0,140.0,4.0,117.0,1.0,122669.0,121554.0,2285.0,114114.0,3651.0
50,11.0,9.0,0.0,8.0,1.0,112705.0,110920.0,2723.0,101451.0,1415.0,165.0,157.0,4.0,131.0,0.0,118839.0,117816.0,2166.0,110574.0,3424.0
51,8.0,8.0,1.0,9.0,0.0,108293.0,106659.0,2482.0,97481.0,1426.0,135.0,129.0,7.0,110.0,0.0,114773.0,113831.0,1973.0,106997.0,3146.0
52,11.0,11.0,0.0,8.0,0.0,110375.0,108750.0,2409.0,99641.0,1487.0,138.0,134.0,10.0,109.0,0.0,118202.0,117275.0,1967.0,110367.0,3204.0
53,13.0,13.0,0.0,8.0,1.0,112689.0,111128.0,2380.0,101905.0,1552.0,123.0,118.0,7.0,95.0,0.0,120139.0,119237.0,1820.0,112371.0,3248.0
54,10.0,9.0,0.0,7.0,2.0,112536.0,111038.0,2236.0,102424.0,1779.0,92.0,89.0,7.0,76.0,0.0,121238.0,120363.0,1678.0,113645.0,3478.0
55,8.0,8.0,0.0,8.0,0.0,112937.0,111494.0,2106.0,103291.0,1913.0,100.0,99.0,3.0,84.0,1.0,122156.0,121309.0,1585.0,114846.0,3600.0
56,4.0,4.0,0.0,4.0,1.0,112274.0,110848.0,2033.0,102695.0,1974.0,103.0,96.0,7.0,84.0,0.0,121897.0,121021.0,1487.0,114507.0,3708.0
57,9.0,8.0,0.0,8.0,0.0,110357.0,109049.0,1802.0,101210.0,1954.0,108.0,106.0,5.0,90.0,1.0,120183.0,119439.0,1391.0,112961.0,3494.0
58,6.0,6.0,0.0,4.0,0.0,110289.0,108961.0,1782.0,101259.0,2001.0,76.0,74.0,5.0,58.0,0.0,120278.0,119417.0,1352.0,113065.0,3528.0
59,9.0,9.0,0.0,9.0,0.0,104764.0,103563.0,1626.0,96180.0,1974.0,73.0,70.0,5.0,55.0,0.0,115370.0,114628.0,1156.0,108433.0,3192.0
60,7.0,7.0,0.0,7.0,0.0,103466.0,102317.0,774.0,94698.0,2132.0,68.0,66.0,3.0,57.0,0.0,114370.0,113574.0,550.0,106962.0,3167.0
61,9.0,8.0,0.0,7.0,2.0,95705.0,94627.0,119.0,87071.0,1987.0,46.0,43.0,0.0,36.0,0.0,106225.0,105480.0,58.0,99061.0,2896.0
62,4.0,3.0,0.0,2.0,0.0,92622.0,91667.0,60.0,84458.0,2087.0,44.0,42.0,0.0,34.0,0.0,102967.0,102305.0,46.0,96165.0,2844.0
63,10.0,10.0,0.0,8.0,1.0,90355.0,89506.0,56.0,83026.0,2119.0,52.0,49.0,0.0,35.0,0.0,100178.0,99526.0,34.0,93752.0,2666.0
64,4.0,4.0,0.0,3.0,0.0,85742.0,84869.0,69.0,78634.0,2005.0,33.0,31.0,0.0,24.0,0.0,95882.0,95320.0,39.0,89648.0,2482.0
65,12.0,11.0,0.0,11.0,1.0,81150.0,80384.0,33.0,74747.0,1906.0,45.0,43.0,0.0,37.0,0.0,91887.0,91356.0,23.0,86028.0,2364.0
66,3.0,3.0,0.0,3.0,0.0,73526.0,72864.0,27.0,67784.0,1788.0,19.0,18.0,0.0,14.0,0.0,84442.0,83914.0,22.0,78950.0,2145.0
67,5.0,5.0,0.0,5.0,1.0,72528.0,71899.0,16.0,67255.0,1890.0,18.0,16.0,0.0,11.0,0.0,83745.0,83279.0,20.0,78404.0,2111.0
68,9.0,9.0,0.0,9.0,1.0,66381.0,65806.0,26.0,61250.0,1762.0,18.0,17.0,0.0,12.0,0.0,77098.0,76610.0,17.0,72122.0,1911.0
69,8.0,8.0,0.0,6.0,0.0,61346.0,60824.0,18.0,56727.0,1844.0,16.0,16.0,0.0,12.0,1.0,71563.0,71121.0,12.0,66946.0,1933.0
70,8.0,8.0,0.0,8.0,1.0,57527.0,57052.0,16.0,53300.0,1849.0,15.0,15.0,0.0,11.0,0.0,67825.0,67388.0,10.0,63347.0,2049.0
71,2.0,2.0,0.0,2.0,0.0,55053.0,54550.0,8.0,50701.0,1981.0,6.0,6.0,0.0,5.0,0.0,65605.0,65183.0,9.0,61096.0,2186.0
72,6.0,6.0,0.0,6.0,1.0,52281.0,51863.0,10.0,48351.0,2003.0,11.0,10.0,0.0,5.0,0.0,63303.0,62937.0,7.0,58879.0,2081.0
73,2.0,2.0,0.0,2.0,0.0,49191.0,48728.0,12.0,45215.0,1945.0,6.0,6.0,0.0,5.0,0.0,60231.0,59808.0,10.0,55806.0,2015.0
74,3.0,3.0,0.0,3.0,0.0,45867.0,45442.0,7.0,41938.0,1954.0,5.0,5.0,0.0,5.0,0.0,57145.0,56744.0,7.0,52655.0,2240.0
75,4.0,4.0,0.0,4.0,0.0,42811.0,42419.0,3.0,39104.0,1996.0,11.0,11.0,0.0,11.0,1.0,54066.0,53659.0,6.0,49655.0,2197.0
76,6.0,6.0,0.0,6.0,1.0,39956.0,39560.0,6.0,36164.0,1925.0,2.0,2.0,0.0,2.0,0.0,51344.0,50929.0,2.0,46989.0,2335.0
77,6.0,5.0,0.0,5.0,1.0,36034.0,35649.0,2.0,32492.0,2079.0,4.0,4.0,0.0,3.0,0.0,46949.0,46568.0,7.0,42692.0,2313.0
78,5.0,3.0,0.0,3.0,0.0,33400.0,33050.0,6.0,29955.0,4672.0,3.0,3.0,0.0,3.0,0.0,44676.0,44304.0,4.0,40317.0,5395.0
79,4.0,4.0,0.0,4.0,2.0,29961.0,29588.0,1.0,26698.0,6707.0,7.0,7.0,0.0,4.0,1.0,41374.0,40983.0,4.0,37042.0,7786.0
80,6.0,6.0,0.0,5.0,5.0,27784.0,27452.0,0.0,24529.0,6239.0,4.0,4.0,0.0,4.0,0.0,39224.0,38804.0,1.0,34872.0,7416.0
81,2.0,2.0,0.0,2.0,1.0,23847.0,23503.0,3.0,20876.0,5557.0,1.0,1.0,0.0,1.0,0.0,35195.0,34801.0,0.0,30926.0,6773.0
82,5.0,5.0,0.0,5.0,2.0,20491.0,20199.0,4.0,17764.0,4851.0,3.0,3.0,0.0,3.0,2.0,30755.0,30414.0,5.0,26855.0,5926.0
83,9.0,8.0,0.0,7.0,6.0,18413.0,18144.0,0.0,15843.0,4314.0,3.0,3.0,0.0,3.0,0.0,28072.0,27757.0,2.0,24258.0,5343.0
84,2.0,2.0,0.0,2.0,1.0,16361.0,16103.0,0.0,13881.0,3671.0,2.0,2.0,0.0,1.0,0.0,25902.0,25581.0,2.0,22170.0,4788.0
85,3.0,3.0,0.0,3.0,1.0,14235.0,13992.0,1.0,11987.0,3182.0,1.0,1.0,0.0,0.0,0.0,23301.0,22986.0,0.0,19681.0,4250.0
86,1.0,1.0,0.0,1.0,0.0,12344.0,12111.0,1.0,10218.0,2570.0,1.0,1.0,0.0,1.0,0.0,21362.0,21036.0,0.0,17917.0,3784.0
87,,,,,,10455.0,10267.0,2.0,8569.0,2193.0,3.0,3.0,0.0,2.0,0.0,18551.0,18288.0,3.0,15303.0,3219.0
88,2.0,2.0,0.0,2.0,1.0,9406.0,9212.0,2.0,7567.0,1821.0,2.0,2.0,0.0,1.0,0.0,17340.0,17050.0,0.0,14117.0,2878.0
89,4.0,4.0,0.0,4.0,2.0,7933.0,7756.0,2.0,6281.0,1519.0,,,,,,15196.0,14938.0,1.0,12210.0,2537.0
90,5.0,5.0,0.0,4.0,2.0,6784.0,6627.0,0.0,5235.0,1237.0,1.0,1.0,0.0,1.0,0.0,14276.0,14011.0,1.0,11225.0,2066.0
91,,,,,,5279.0,5134.0,0.0,3982.0,857.0,1.0,1.0,0.0,1.0,0.0,11833.0,11579.0,3.0,9160.0,1862.0
92,1.0,1.0,0.0,1.0,1.0,4144.0,4029.0,0.0,3148.0,655.0,,,,,,9659.0,9427.0,0.0,7417.0,1383.0
93,,,,,,3120.0,3039.0,0.0,2295.0,480.0,,,,,,7504.0,7327.0,0.0,5607.0,1014.0
94,,,,,,2101.0,2044.0,1.0,1483.0,307.0,,,,,,5485.0,5336.0,0.0,4110.0,737.0
95,,,,,,1466.0,1403.0,1.0,1023.0,200.0,,,,,,4117.0,4014.0,0.0,2966.0,491.0
96,,,,,,1123.0,1081.0,0.0,795.0,151.0,,,,,,3277.0,3178.0,0.0,2311.0,374.0
97,1.0,1.0,0.0,1.0,0.0,720.0,692.0,0.0,468.0,74.0,,,,,,2244.0,2192.0,0.0,1588.0,245.0
98,,,,,,486.0,465.0,0.0,318.0,52.0,,,,,,1655.0,1590.0,0.0,1126.0,197.0
99,,,,,,329.0,315.0,0.0,218.0,37.0,,,,,,1069.0,1034.0,1.0,708.0,103.0
100,,,,,,183.0,173.0,0.0,115.0,8.0,,,,,,745.0,724.0,0.0,481.0,54.0
101,,,,,,106.0,100.0,0.0,70.0,10.0,,,,,,448.0,425.0,1.0,276.0,39.0
102,,,,,,60.0,56.0,0.0,34.0,6.0,,,,,,285.0,278.0,0.0,181.0,32.0
103,,,,,,34.0,33.0,0.0,20.0,2.0,,,,,,179.0,166.0,0.0,113.0,19.0
104,,,,,,14.0,12.0,0.0,7.0,1.0,,,,,,102.0,96.0,0.0,63.0,14.0
105,,,,,,17.0,14.0,0.0,7.0,1.0,,,,,,57.0,56.0,0.0,43.0,4.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,0.0
107,,,,,,3.0,2.0,0.0,2.0,0.0,,,,,,20.0,20.0,0.0,12.0,2.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,3.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,0.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,0.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
