Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
39,32.0,31.0,0.0,29.0,21.0,133121.0,130648.0,5937.0,125080.0,98765.0,248.0,236.0,4.0,215.0,144.0,136298.0,134865.0,3986.0,131168.0,109581.0
40,30.0,28.0,3.0,27.0,18.0,125591.0,123325.0,5323.0,118067.0,93593.0,231.0,227.0,20.0,218.0,139.0,127973.0,126741.0,3624.0,123315.0,103564.0
41,25.0,23.0,0.0,20.0,16.0,121287.0,119164.0,4926.0,114034.0,90820.0,249.0,244.0,14.0,232.0,164.0,124487.0,123344.0,3444.0,120135.0,101258.0
42,27.0,25.0,1.0,23.0,19.0,115353.0,113324.0,4574.0,108784.0,87082.0,252.0,247.0,7.0,231.0,159.0,119459.0,118435.0,3252.0,115628.0,98481.0
43,25.0,24.0,2.0,24.0,16.0,112836.0,110971.0,4250.0,106603.0,85867.0,258.0,252.0,11.0,231.0,160.0,116280.0,115377.0,2932.0,112673.0,96170.0
44,20.0,19.0,1.0,19.0,15.0,112510.0,110756.0,4065.0,106657.0,86404.0,244.0,239.0,12.0,231.0,157.0,116752.0,115861.0,2904.0,113356.0,97498.0
45,20.0,20.0,1.0,20.0,15.0,117300.0,115631.0,3559.0,111190.0,90881.0,246.0,244.0,10.0,233.0,168.0,121175.0,120297.0,2792.0,117904.0,102067.0
46,27.0,26.0,1.0,26.0,20.0,119190.0,117483.0,3727.0,113240.0,92979.0,302.0,292.0,15.0,282.0,211.0,124924.0,124069.0,2840.0,121650.0,105414.0
47,24.0,23.0,1.0,21.0,19.0,120390.0,118706.0,3392.0,114314.0,94127.0,279.0,269.0,8.0,253.0,188.0,124935.0,124048.0,2627.0,121550.0,105490.0
48,24.0,23.0,1.0,19.0,18.0,119618.0,118003.0,3236.0,113672.0,93933.0,292.0,285.0,7.0,265.0,177.0,125292.0,124447.0,2424.0,121806.0,106108.0
49,20.0,20.0,1.0,20.0,15.0,117007.0,115490.0,2936.0,110995.0,92145.0,259.0,252.0,11.0,246.0,179.0,123264.0,122467.0,2290.0,119953.0,104623.0
50,17.0,16.0,1.0,12.0,11.0,113455.0,112065.0,2717.0,108034.0,90186.0,268.0,262.0,7.0,251.0,187.0,119458.0,118731.0,2169.0,116209.0,101779.0
51,23.0,22.0,1.0,22.0,19.0,108943.0,107684.0,2485.0,103680.0,86906.0,236.0,231.0,9.0,222.0,163.0,115412.0,114698.0,1972.0,112266.0,98419.0
52,21.0,21.0,1.0,18.0,14.0,110910.0,109682.0,2413.0,105642.0,88653.0,228.0,226.0,9.0,210.0,147.0,118745.0,118098.0,1964.0,115467.0,101225.0
53,20.0,20.0,0.0,18.0,12.0,113230.0,112017.0,2379.0,107845.0,90830.0,177.0,173.0,5.0,162.0,104.0,120683.0,120034.0,1823.0,117379.0,103247.0
54,23.0,23.0,1.0,23.0,17.0,112932.0,111767.0,2240.0,107968.0,91332.0,179.0,175.0,6.0,166.0,113.0,121558.0,120931.0,1683.0,118195.0,104217.0
55,21.0,21.0,1.0,22.0,20.0,113149.0,112051.0,2112.0,108317.0,92161.0,160.0,159.0,5.0,152.0,110.0,122440.0,121823.0,1579.0,119221.0,105270.0
56,16.0,16.0,1.0,17.0,12.0,112606.0,111470.0,2030.0,107691.0,91772.0,190.0,183.0,8.0,179.0,121.0,122238.0,121587.0,1486.0,118814.0,105274.0
57,27.0,27.0,0.0,25.0,20.0,110721.0,109715.0,1797.0,105869.0,90685.0,169.0,168.0,9.0,162.0,118.0,120509.0,119978.0,1391.0,117189.0,103806.0
58,16.0,16.0,1.0,16.0,12.0,110648.0,109600.0,1777.0,105907.0,90781.0,130.0,128.0,6.0,117.0,84.0,120734.0,120086.0,1350.0,117262.0,104219.0
59,23.0,22.0,0.0,22.0,18.0,105138.0,104179.0,1621.0,100459.0,86290.0,128.0,126.0,6.0,115.0,77.0,115674.0,115126.0,1155.0,112193.0,99690.0
60,17.0,17.0,0.0,16.0,13.0,103916.0,103031.0,774.0,98874.0,85369.0,97.0,95.0,1.0,87.0,55.0,114800.0,114194.0,554.0,110747.0,98736.0
61,13.0,12.0,0.0,12.0,9.0,96076.0,95210.0,121.0,90701.0,78651.0,76.0,75.0,0.0,64.0,42.0,106598.0,106030.0,59.0,102526.0,91529.0
62,14.0,13.0,0.0,13.0,13.0,92936.0,92180.0,62.0,87906.0,76721.0,76.0,75.0,0.0,63.0,40.0,103261.0,102796.0,48.0,99277.0,88994.0
63,19.0,19.0,0.0,18.0,16.0,90610.0,89924.0,60.0,86022.0,75540.0,86.0,83.0,0.0,73.0,46.0,100579.0,100094.0,33.0,96723.0,86946.0
64,20.0,20.0,0.0,18.0,14.0,86087.0,85406.0,70.0,81646.0,72014.0,57.0,56.0,0.0,49.0,27.0,96176.0,95756.0,40.0,92442.0,83326.0
65,16.0,15.0,0.0,13.0,12.0,81450.0,80816.0,34.0,77296.0,68492.0,64.0,63.0,0.0,59.0,45.0,92214.0,91820.0,24.0,88578.0,79841.0
66,8.0,8.0,0.0,8.0,8.0,73751.0,73248.0,29.0,70004.0,62254.0,38.0,37.0,0.0,32.0,20.0,84747.0,84343.0,25.0,81339.0,73389.0
67,15.0,15.0,0.0,15.0,15.0,72690.0,72168.0,17.0,69199.0,61831.0,29.0,28.0,0.0,24.0,17.0,83904.0,83528.0,20.0,80622.0,72754.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66126.0,25.0,63226.0,56361.0,32.0,32.0,0.0,30.0,16.0,77326.0,76953.0,16.0,74202.0,67059.0
69,15.0,15.0,0.0,14.0,9.0,61542.0,61107.0,19.0,58396.0,52206.0,26.0,26.0,0.0,21.0,12.0,71770.0,71428.0,12.0,68810.0,62207.0
70,15.0,15.0,0.0,13.0,12.0,57717.0,57320.0,16.0,54806.0,49101.0,18.0,18.0,0.0,16.0,10.0,68035.0,67716.0,10.0,65202.0,58749.0
71,15.0,15.0,0.0,13.0,12.0,55193.0,54773.0,8.0,52129.0,46758.0,16.0,16.0,0.0,15.0,11.0,65781.0,65435.0,9.0,62888.0,56655.0
72,10.0,10.0,0.0,10.0,8.0,52404.0,52042.0,10.0,49650.0,44465.0,11.0,11.0,0.0,7.0,5.0,63488.0,63196.0,7.0,60581.0,54498.0
73,11.0,11.0,0.0,11.0,10.0,49352.0,48953.0,12.0,46514.0,41511.0,12.0,12.0,0.0,11.0,10.0,60417.0,60073.0,9.0,57478.0,51499.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45641.0,7.0,43234.0,38455.0,6.0,6.0,0.0,6.0,5.0,57337.0,57028.0,7.0,54380.0,48300.0
75,10.0,10.0,0.0,9.0,8.0,42989.0,42626.0,3.0,40236.0,35683.0,10.0,10.0,0.0,10.0,9.0,54228.0,53891.0,6.0,51365.0,45386.0
76,6.0,6.0,0.0,6.0,5.0,40093.0,39732.0,6.0,37284.0,32951.0,10.0,10.0,0.0,10.0,8.0,51558.0,51218.0,2.0,48611.0,42784.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35792.0,2.0,33533.0,29490.0,8.0,8.0,0.0,8.0,5.0,47157.0,46845.0,7.0,44280.0,38765.0
78,8.0,7.0,0.0,7.0,5.0,33458.0,33148.0,7.0,30918.0,26991.0,6.0,6.0,0.0,5.0,4.0,44837.0,44511.0,4.0,41808.0,36262.0
79,9.0,9.0,0.0,9.0,8.0,30001.0,29672.0,1.0,27571.0,23928.0,7.0,7.0,0.0,4.0,4.0,41461.0,41112.0,4.0,38418.0,33026.0
80,6.0,6.0,0.0,4.0,3.0,27848.0,27559.0,0.0,25358.0,21849.0,4.0,4.0,0.0,4.0,2.0,39363.0,39016.0,2.0,36291.0,30997.0
81,10.0,10.0,0.0,9.0,9.0,23927.0,23625.0,3.0,21646.0,18595.0,2.0,2.0,0.0,2.0,1.0,35296.0,34973.0,0.0,32270.0,27306.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18440.0,15602.0,5.0,5.0,0.0,4.0,1.0,30860.0,30575.0,5.0,28056.0,23629.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18213.0,0.0,16446.0,13875.0,6.0,6.0,0.0,6.0,4.0,28171.0,27891.0,2.0,25363.0,20989.0
84,6.0,5.0,0.0,4.0,4.0,16412.0,16178.0,0.0,14442.0,12009.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23276.0,19216.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14043.0,1.0,12525.0,10266.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20732.0,16954.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12171.0,1.0,10670.0,8611.0,2.0,2.0,0.0,2.0,0.0,21445.0,21157.0,0.0,18845.0,15192.0
87,3.0,3.0,0.0,3.0,2.0,10502.0,10322.0,2.0,8984.0,7186.0,3.0,3.0,0.0,3.0,3.0,18647.0,18405.0,3.0,16162.0,12944.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7939.0,6301.0,3.0,3.0,0.0,2.0,0.0,17430.0,17163.0,0.0,14964.0,11768.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5204.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12894.0,10224.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6686.0,0.0,5567.0,4246.0,,,,,,14340.0,14087.0,1.0,11968.0,9121.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3172.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9783.0,7380.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2472.0,1.0,1.0,0.0,1.0,1.0,9738.0,9514.0,1.0,7950.0,5957.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1771.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6018.0,4465.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1101.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3219.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4141.0,4052.0,0.0,3194.0,2231.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,590.0,,,,,,3294.0,3204.0,0.0,2485.0,1753.0
97,1.0,1.0,0.0,1.0,0.0,728.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1177.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,819.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
