Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
14,48.0,48.0,0.0,42.0,21.0,128849.0,126157.0,0.0,99226.0,28371.0,40.0,38.0,0.0,22.0,8.0,126309.0,124205.0,0.0,101561.0,30830.0
15,37.0,37.0,0.0,37.0,21.0,123792.0,121255.0,0.0,97882.0,37176.0,31.0,28.0,0.0,18.0,3.0,121694.0,119812.0,0.0,101426.0,42801.0
16,38.0,36.0,0.0,30.0,26.0,123367.0,120898.0,0.0,100402.0,45794.0,23.0,22.0,0.0,19.0,5.0,120673.0,118871.0,0.0,103891.0,54006.0
17,31.0,28.0,0.0,26.0,21.0,120454.0,117923.0,0.0,103515.0,63157.0,33.0,30.0,0.0,21.0,6.0,119131.0,117510.0,0.0,107524.0,73553.0
18,32.0,32.0,9.0,37.0,32.0,90527.0,87476.0,40555.0,113999.0,76837.0,43.0,40.0,16.0,46.0,14.0,89918.0,88027.0,39262.0,117572.0,88165.0
19,34.0,33.0,3.0,34.0,24.0,107909.0,104707.0,19808.0,110707.0,75307.0,53.0,47.0,16.0,50.0,14.0,107546.0,105458.0,17740.0,113478.0,85428.0
20,29.0,29.0,5.0,30.0,24.0,121944.0,118253.0,11655.0,114663.0,78142.0,69.0,66.0,12.0,55.0,15.0,122015.0,119675.0,9559.0,118649.0,88716.0
21,26.0,24.0,1.0,24.0,16.0,123100.0,118973.0,10458.0,113416.0,76698.0,95.0,90.0,15.0,86.0,32.0,122594.0,120026.0,8221.0,117029.0,86731.0
22,32.0,30.0,3.0,25.0,25.0,125675.0,121534.0,13371.0,117855.0,78867.0,145.0,139.0,24.0,124.0,39.0,127516.0,124823.0,10097.0,122881.0,90165.0
23,37.0,37.0,4.0,37.0,32.0,121590.0,117115.0,21080.0,120225.0,79792.0,128.0,124.0,22.0,118.0,42.0,123906.0,121096.0,16917.0,125417.0,91850.0
24,38.0,38.0,4.0,38.0,25.0,129912.0,125345.0,16829.0,123514.0,82100.0,133.0,129.0,20.0,118.0,29.0,132097.0,129292.0,12774.0,129122.0,94488.0
25,42.0,38.0,2.0,33.0,20.0,134600.0,129996.0,14550.0,125768.0,84122.0,198.0,191.0,31.0,180.0,51.0,136868.0,133996.0,10528.0,131222.0,96210.0
26,39.0,36.0,1.0,30.0,21.0,145073.0,140343.0,11067.0,131819.0,88858.0,212.0,203.0,23.0,186.0,72.0,147203.0,144409.0,7448.0,138110.0,102144.0
27,37.0,33.0,2.0,30.0,20.0,147126.0,142523.0,10439.0,133687.0,90986.0,293.0,282.0,18.0,256.0,114.0,148897.0,146133.0,6823.0,139385.0,103046.0
28,35.0,34.0,4.0,34.0,27.0,150287.0,145763.0,10070.0,136532.0,93459.0,329.0,318.0,28.0,297.0,125.0,151157.0,148520.0,6689.0,141831.0,105671.0
29,50.0,50.0,5.0,46.0,29.0,152732.0,148201.0,9949.0,139055.0,96485.0,331.0,317.0,30.0,299.0,134.0,154291.0,151609.0,6599.0,145026.0,109048.0
30,41.0,39.0,6.0,40.0,26.0,158209.0,153973.0,9533.0,144497.0,101456.0,315.0,308.0,21.0,280.0,132.0,157943.0,155297.0,6142.0,148423.0,112178.0
31,41.0,40.0,3.0,33.0,25.0,159177.0,155000.0,9116.0,145428.0,102746.0,331.0,321.0,22.0,296.0,155.0,158756.0,156341.0,5756.0,149406.0,114309.0
32,42.0,39.0,2.0,35.0,25.0,154439.0,150447.0,8599.0,141500.0,101260.0,320.0,315.0,15.0,286.0,158.0,154762.0,152497.0,5551.0,145841.0,111910.0
33,29.0,27.0,2.0,23.0,19.0,146747.0,143033.0,7986.0,134667.0,97307.0,304.0,297.0,17.0,269.0,151.0,147331.0,145254.0,5205.0,139246.0,107513.0
34,35.0,32.0,7.0,32.0,25.0,140586.0,137133.0,7488.0,129340.0,94134.0,276.0,272.0,10.0,239.0,132.0,141361.0,139486.0,4845.0,133835.0,103974.0
35,30.0,30.0,4.0,27.0,22.0,135239.0,132268.0,7025.0,124952.0,91765.0,255.0,255.0,20.0,243.0,131.0,136823.0,135034.0,4429.0,129803.0,101554.0
36,44.0,43.0,1.0,35.0,27.0,131100.0,128257.0,6482.0,121057.0,89503.0,308.0,303.0,15.0,272.0,151.0,132084.0,130453.0,4168.0,125518.0,99218.0
37,29.0,29.0,2.0,28.0,23.0,127391.0,124580.0,6073.0,118080.0,87970.0,279.0,269.0,20.0,239.0,143.0,129338.0,127790.0,3909.0,123176.0,98068.0
38,26.0,24.0,1.0,24.0,20.0,130841.0,128204.0,5885.0,121692.0,91513.0,285.0,279.0,15.0,265.0,148.0,133770.0,132275.0,3949.0,127828.0,102326.0
39,32.0,31.0,0.0,28.0,17.0,132949.0,130395.0,5935.0,124278.0,94234.0,267.0,255.0,6.0,235.0,145.0,136236.0,134741.0,3989.0,130594.0,105340.0
40,26.0,24.0,3.0,23.0,16.0,125450.0,123120.0,5320.0,117320.0,89509.0,251.0,247.0,20.0,238.0,141.0,127897.0,126624.0,3627.0,122840.0,99794.0
41,24.0,22.0,0.0,19.0,15.0,121172.0,118984.0,4924.0,113343.0,87089.0,264.0,258.0,16.0,248.0,168.0,124436.0,123262.0,3443.0,119690.0,97780.0
42,28.0,26.0,2.0,24.0,18.0,115213.0,113125.0,4574.0,108232.0,83577.0,267.0,262.0,7.0,243.0,163.0,119402.0,118352.0,3252.0,115213.0,95324.0
43,23.0,21.0,2.0,22.0,14.0,112703.0,110785.0,4252.0,106042.0,82476.0,274.0,268.0,11.0,243.0,164.0,116226.0,115269.0,2928.0,112289.0,93124.0
44,19.0,18.0,1.0,18.0,14.0,112388.0,110594.0,4061.0,106141.0,83129.0,261.0,255.0,12.0,248.0,158.0,116698.0,115767.0,2905.0,112993.0,94572.0
45,19.0,19.0,1.0,19.0,14.0,117170.0,115473.0,3561.0,110681.0,87617.0,263.0,259.0,10.0,247.0,168.0,121141.0,120215.0,2791.0,117556.0,99082.0
46,23.0,22.0,1.0,22.0,16.0,119083.0,117302.0,3727.0,112785.0,89760.0,325.0,315.0,16.0,302.0,213.0,124899.0,124014.0,2840.0,121318.0,102561.0
47,24.0,23.0,1.0,21.0,18.0,120294.0,118552.0,3390.0,113837.0,91057.0,292.0,282.0,8.0,265.0,191.0,124889.0,123986.0,2628.0,121200.0,102734.0
48,23.0,22.0,1.0,17.0,15.0,119528.0,117875.0,3236.0,113227.0,91050.0,302.0,295.0,8.0,276.0,180.0,125263.0,124397.0,2422.0,121476.0,103380.0
49,18.0,18.0,1.0,17.0,12.0,116925.0,115362.0,2934.0,110546.0,89427.0,270.0,263.0,13.0,260.0,181.0,123229.0,122431.0,2291.0,119673.0,102009.0
50,17.0,16.0,1.0,13.0,12.0,113365.0,111929.0,2719.0,107648.0,87611.0,283.0,277.0,7.0,265.0,187.0,119430.0,118668.0,2171.0,115944.0,99240.0
51,21.0,20.0,1.0,20.0,17.0,108899.0,107621.0,2485.0,103365.0,84458.0,243.0,237.0,9.0,229.0,161.0,115363.0,114631.0,1974.0,111976.0,96000.0
52,20.0,20.0,1.0,17.0,12.0,110824.0,109587.0,2411.0,105303.0,86301.0,238.0,235.0,10.0,220.0,150.0,118721.0,118037.0,1964.0,115235.0,98875.0
53,19.0,19.0,0.0,17.0,11.0,113160.0,111924.0,2379.0,107509.0,88433.0,185.0,181.0,7.0,171.0,103.0,120646.0,119966.0,1823.0,117129.0,100903.0
54,22.0,22.0,1.0,20.0,16.0,112850.0,111645.0,2240.0,107627.0,89065.0,185.0,181.0,6.0,172.0,114.0,121516.0,120873.0,1683.0,117958.0,102042.0
55,20.0,20.0,1.0,21.0,20.0,113091.0,111961.0,2108.0,108020.0,90120.0,176.0,175.0,6.0,167.0,112.0,122410.0,121781.0,1580.0,118963.0,103131.0
56,13.0,13.0,2.0,15.0,10.0,112540.0,111380.0,2027.0,107398.0,89851.0,203.0,196.0,9.0,192.0,121.0,122204.0,121535.0,1487.0,118614.0,103222.0
57,26.0,26.0,0.0,23.0,18.0,110658.0,109639.0,1798.0,105595.0,88689.0,175.0,174.0,9.0,168.0,119.0,120483.0,119923.0,1391.0,116961.0,101799.0
58,15.0,15.0,1.0,15.0,11.0,110597.0,109529.0,1775.0,105655.0,88915.0,144.0,142.0,7.0,132.0,86.0,120710.0,120028.0,1347.0,117050.0,102310.0
59,19.0,18.0,0.0,18.0,14.0,105097.0,104121.0,1620.0,100226.0,84616.0,136.0,134.0,6.0,121.0,81.0,115654.0,115090.0,1156.0,111990.0,97786.0
60,15.0,14.0,0.0,14.0,11.0,103876.0,102971.0,773.0,98660.0,83721.0,103.0,101.0,2.0,94.0,57.0,114779.0,114164.0,554.0,110590.0,97096.0
61,13.0,12.0,0.0,12.0,8.0,96021.0,95144.0,122.0,90458.0,77192.0,83.0,82.0,0.0,71.0,43.0,106583.0,106015.0,60.0,102384.0,90028.0
62,11.0,10.0,0.0,10.0,10.0,92920.0,92150.0,62.0,87732.0,75394.0,79.0,78.0,0.0,66.0,41.0,103255.0,102777.0,48.0,99155.0,87515.0
63,18.0,18.0,0.0,17.0,16.0,90586.0,89876.0,59.0,85866.0,74338.0,91.0,88.0,0.0,77.0,46.0,100552.0,100056.0,33.0,96571.0,85637.0
64,16.0,16.0,0.0,14.0,10.0,86036.0,85350.0,70.0,81468.0,70847.0,61.0,60.0,0.0,53.0,27.0,96147.0,95712.0,40.0,92279.0,81994.0
65,15.0,14.0,0.0,12.0,11.0,81436.0,80811.0,34.0,77178.0,67463.0,67.0,66.0,0.0,62.0,46.0,92211.0,91805.0,23.0,88446.0,78679.0
66,6.0,6.0,0.0,6.0,6.0,73742.0,73232.0,30.0,69886.0,61354.0,39.0,38.0,0.0,33.0,21.0,84755.0,84341.0,25.0,81249.0,72389.0
67,12.0,12.0,0.0,12.0,12.0,72658.0,72122.0,17.0,69070.0,61013.0,33.0,32.0,0.0,28.0,18.0,83903.0,83524.0,20.0,80535.0,71809.0
68,15.0,15.0,0.0,15.0,12.0,66574.0,66113.0,26.0,63135.0,55621.0,34.0,34.0,0.0,31.0,16.0,77311.0,76924.0,16.0,74094.0,66143.0
69,14.0,14.0,0.0,13.0,8.0,61530.0,61087.0,19.0,58317.0,51609.0,28.0,28.0,0.0,23.0,12.0,71757.0,71404.0,12.0,68713.0,61388.0
70,12.0,12.0,0.0,10.0,9.0,57706.0,57298.0,16.0,54723.0,48567.0,20.0,20.0,0.0,17.0,10.0,68034.0,67711.0,10.0,65113.0,57998.0
71,15.0,15.0,0.0,13.0,12.0,55183.0,54758.0,8.0,52064.0,46266.0,17.0,17.0,0.0,16.0,11.0,65779.0,65431.0,9.0,62814.0,55922.0
72,9.0,9.0,0.0,9.0,7.0,52391.0,52026.0,11.0,49582.0,43959.0,13.0,13.0,0.0,9.0,6.0,63481.0,63176.0,7.0,60509.0,53804.0
73,11.0,11.0,0.0,11.0,10.0,49340.0,48939.0,12.0,46445.0,41022.0,13.0,13.0,0.0,11.0,10.0,60418.0,60065.0,9.0,57403.0,50804.0
74,14.0,14.0,0.0,14.0,13.0,45989.0,45627.0,7.0,43167.0,37992.0,6.0,6.0,0.0,6.0,5.0,57315.0,57000.0,7.0,54284.0,47658.0
75,8.0,8.0,0.0,7.0,6.0,42976.0,42606.0,3.0,40170.0,35260.0,10.0,10.0,0.0,10.0,9.0,54227.0,53880.0,6.0,51280.0,44739.0
76,5.0,5.0,0.0,5.0,4.0,40073.0,39717.0,6.0,37227.0,32574.0,10.0,10.0,0.0,10.0,8.0,51558.0,51216.0,2.0,48536.0,42253.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33485.0,29144.0,8.0,8.0,0.0,8.0,5.0,47151.0,46833.0,7.0,44211.0,38232.0
78,7.0,6.0,0.0,6.0,4.0,33450.0,33140.0,7.0,30851.0,26650.0,6.0,6.0,0.0,5.0,4.0,44831.0,44504.0,4.0,41738.0,35764.0
79,5.0,5.0,0.0,5.0,5.0,29985.0,29653.0,1.0,27517.0,23633.0,8.0,8.0,0.0,4.0,4.0,41452.0,41103.0,4.0,38348.0,32532.0
80,6.0,6.0,0.0,4.0,3.0,27844.0,27556.0,0.0,25315.0,21549.0,4.0,4.0,0.0,4.0,2.0,39363.0,39006.0,2.0,36216.0,30533.0
81,8.0,8.0,0.0,8.0,8.0,23931.0,23623.0,3.0,21609.0,18358.0,2.0,2.0,0.0,2.0,1.0,35292.0,34962.0,0.0,32206.0,26868.0
82,10.0,10.0,0.0,8.0,6.0,20554.0,20294.0,5.0,18409.0,15399.0,5.0,5.0,0.0,4.0,1.0,30851.0,30564.0,5.0,27985.0,23221.0
83,7.0,6.0,0.0,5.0,5.0,18454.0,18215.0,0.0,16428.0,13701.0,6.0,6.0,0.0,6.0,4.0,28164.0,27879.0,2.0,25301.0,20640.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16177.0,0.0,14411.0,11865.0,2.0,2.0,0.0,1.0,1.0,26025.0,25739.0,2.0,23216.0,18879.0
85,9.0,9.0,0.0,8.0,6.0,14263.0,14044.0,1.0,12500.0,10111.0,3.0,3.0,0.0,1.0,0.0,23402.0,23129.0,1.0,20684.0,16633.0
86,3.0,3.0,0.0,3.0,3.0,12380.0,12167.0,1.0,10655.0,8462.0,1.0,1.0,0.0,1.0,0.0,21439.0,21152.0,0.0,18802.0,14898.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8957.0,7075.0,3.0,3.0,0.0,3.0,3.0,18642.0,18404.0,3.0,16122.0,12690.0
88,3.0,3.0,0.0,3.0,1.0,9427.0,9254.0,2.0,7921.0,6207.0,3.0,3.0,0.0,2.0,0.0,17433.0,17159.0,0.0,14919.0,11527.0
89,1.0,1.0,0.0,1.0,1.0,7974.0,7811.0,2.0,6649.0,5115.0,1.0,1.0,0.0,1.0,1.0,15277.0,15032.0,1.0,12864.0,10048.0
90,3.0,3.0,0.0,3.0,3.0,6833.0,6681.0,0.0,5554.0,4168.0,,,,,,14344.0,14091.0,1.0,11940.0,8923.0
91,,,,,,5315.0,5166.0,0.0,4216.0,3118.0,1.0,1.0,0.0,1.0,0.0,11891.0,11651.0,3.0,9747.0,7220.0
92,,,,,,4160.0,4048.0,0.0,3307.0,2421.0,1.0,1.0,0.0,1.0,1.0,9740.0,9514.0,1.0,7932.0,5828.0
93,4.0,4.0,0.0,4.0,3.0,3132.0,3057.0,0.0,2438.0,1740.0,1.0,1.0,0.0,1.0,1.0,7556.0,7389.0,0.0,5994.0,4358.0
94,1.0,1.0,0.0,1.0,0.0,2107.0,2053.0,2.0,1583.0,1073.0,1.0,1.0,0.0,0.0,0.0,5520.0,5379.0,0.0,4363.0,3142.0
95,1.0,1.0,0.0,1.0,1.0,1472.0,1411.0,1.0,1080.0,737.0,1.0,1.0,0.0,1.0,1.0,4141.0,4049.0,0.0,3184.0,2178.0
96,2.0,2.0,0.0,2.0,2.0,1124.0,1084.0,0.0,848.0,574.0,,,,,,3296.0,3203.0,0.0,2474.0,1712.0
97,1.0,1.0,0.0,1.0,0.0,728.0,701.0,0.0,501.0,341.0,,,,,,2271.0,2216.0,0.0,1709.0,1149.0
98,,,,,,491.0,468.0,0.0,338.0,229.0,,,,,,1671.0,1606.0,0.0,1205.0,803.0
99,,,,,,331.0,318.0,1.0,234.0,140.0,,,,,,1074.0,1043.0,1.0,764.0,498.0
100,,,,,,185.0,176.0,0.0,124.0,73.0,,,,,,752.0,729.0,0.0,516.0,316.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,304.0,167.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,130.0
103,,,,,,35.0,34.0,0.0,22.0,15.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,27.0,27.0,0.0,10.0,4.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,
