Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
53,8.0,8.0,0.0,104611.0,98021.0,1814.0,297.0,262.0,8.0,113463.0,108990.0,1381.0
54,6.0,4.0,1.0,104864.0,98541.0,1640.0,261.0,207.0,12.0,114729.0,110447.0,1308.0
55,13.0,12.0,0.0,105400.0,99384.0,1582.0,238.0,204.0,7.0,115917.0,111690.0,1211.0
56,4.0,4.0,1.0,105144.0,99399.0,1532.0,277.0,233.0,11.0,115814.0,111936.0,1151.0
57,15.0,13.0,0.0,104006.0,98737.0,1335.0,229.0,197.0,12.0,114617.0,110802.0,1059.0
58,9.0,8.0,0.0,104095.0,98897.0,1378.0,185.0,157.0,6.0,114929.0,111127.0,1028.0
59,14.0,10.0,0.0,99075.0,94461.0,1214.0,174.0,145.0,9.0,110320.0,106971.0,895.0
60,7.0,7.0,0.0,98223.0,93830.0,620.0,148.0,121.0,4.0,109722.0,106432.0,430.0
61,8.0,8.0,0.0,90914.0,86818.0,80.0,97.0,71.0,0.0,101978.0,98916.0,43.0
62,11.0,10.0,0.0,88243.0,84530.0,48.0,105.0,79.0,0.0,99119.0,96256.0,27.0
63,8.0,6.0,0.0,86461.0,83159.0,43.0,108.0,86.0,0.0,96676.0,94153.0,19.0
64,4.0,3.0,0.0,82076.0,78945.0,45.0,74.0,56.0,0.0,92549.0,90080.0,26.0
65,6.0,5.0,0.0,78028.0,75400.0,24.0,77.0,69.0,0.0,89099.0,86965.0,20.0
66,1.0,1.0,0.0,70991.0,68754.0,12.0,54.0,31.0,0.0,81820.0,79981.0,15.0
67,10.0,10.0,0.0,70138.0,68156.0,11.0,44.0,33.0,0.0,81256.0,79498.0,16.0
68,7.0,6.0,0.0,64216.0,62438.0,21.0,40.0,34.0,0.0,74808.0,73129.0,9.0
69,9.0,9.0,0.0,59599.0,58042.0,15.0,35.0,24.0,0.0,69550.0,68093.0,9.0
70,9.0,8.0,0.0,56045.0,54628.0,8.0,26.0,20.0,0.0,66085.0,64744.0,10.0
71,9.0,8.0,0.0,53553.0,52183.0,5.0,18.0,13.0,0.0,63799.0,62498.0,6.0
72,1.0,1.0,0.0,50950.0,49798.0,6.0,13.0,10.0,0.0,61704.0,60464.0,6.0
73,3.0,3.0,0.0,47949.0,46758.0,8.0,12.0,10.0,0.0,58697.0,57557.0,5.0
74,4.0,4.0,0.0,44647.0,43550.0,5.0,8.0,5.0,0.0,55631.0,54556.0,4.0
75,1.0,1.0,0.0,41852.0,40885.0,1.0,15.0,13.0,0.0,52652.0,51622.0,4.0
76,6.0,6.0,0.0,38998.0,38073.0,3.0,13.0,11.0,0.0,50091.0,49107.0,1.0
77,1.0,1.0,0.0,35148.0,34353.0,1.0,10.0,9.0,0.0,45777.0,44825.0,4.0
78,2.0,2.0,0.0,32597.0,31855.0,2.0,6.0,5.0,0.0,43586.0,42743.0,2.0
79,4.0,4.0,0.0,29141.0,28431.0,1.0,8.0,8.0,0.0,40147.0,39305.0,3.0
80,4.0,4.0,0.0,27117.0,26514.0,0.0,3.0,3.0,0.0,38230.0,37385.0,2.0
81,4.0,4.0,0.0,23276.0,22678.0,0.0,6.0,5.0,0.0,34173.0,33398.0,0.0
82,5.0,4.0,0.0,19994.0,19484.0,3.0,5.0,4.0,0.0,29883.0,29251.0,5.0
83,6.0,5.0,0.0,17980.0,17511.0,0.0,3.0,3.0,0.0,27310.0,26721.0,1.0
84,2.0,1.0,0.0,15963.0,15547.0,0.0,2.0,2.0,0.0,25207.0,24648.0,1.0
85,3.0,3.0,0.0,13897.0,13535.0,0.0,3.0,3.0,0.0,22656.0,22094.0,1.0
86,,,,12039.0,11700.0,1.0,2.0,2.0,0.0,20750.0,20238.0,0.0
87,,,,10194.0,9896.0,1.0,2.0,2.0,0.0,18051.0,17598.0,2.0
88,1.0,1.0,0.0,9171.0,8920.0,2.0,3.0,2.0,0.0,16889.0,16482.0,0.0
89,,,,7755.0,7511.0,1.0,1.0,1.0,0.0,14792.0,14415.0,1.0
90,,,,6636.0,6442.0,0.0,,,,13913.0,13524.0,1.0
91,,,,5146.0,4963.0,0.0,1.0,1.0,0.0,11484.0,11143.0,3.0
92,,,,4039.0,3909.0,0.0,,,,9417.0,9125.0,1.0
93,3.0,2.0,0.0,3036.0,2923.0,0.0,1.0,1.0,0.0,7265.0,7027.0,0.0
94,,,,2038.0,1963.0,1.0,1.0,1.0,0.0,5353.0,5178.0,0.0
95,1.0,1.0,0.0,1416.0,1346.0,0.0,1.0,1.0,0.0,4021.0,3897.0,0.0
96,,,,1098.0,1052.0,0.0,,,,3177.0,3065.0,0.0
97,,,,705.0,679.0,0.0,,,,2200.0,2141.0,0.0
98,,,,472.0,447.0,2.0,,,,1612.0,1545.0,0.0
99,,,,330.0,313.0,0.0,,,,1057.0,1013.0,0.0
100,,,,179.0,168.0,0.0,,,,728.0,706.0,0.0
101,,,,104.0,99.0,0.0,,,,436.0,417.0,0.0
102,,,,59.0,55.0,0.0,,,,282.0,270.0,0.0
103,,,,35.0,33.0,0.0,,,,171.0,163.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
