Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,1.0
