Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
31,12.0,10.0,2.0,3.0,151545.0,143982.0,9046.0,42071.0,405.0,387.0,36.0,32.0,153338.0,148112.0,5729.0,58198.0
32,17.0,14.0,1.0,4.0,147170.0,140202.0,8512.0,45726.0,424.0,409.0,26.0,42.0,149341.0,144641.0,5538.0,58784.0
33,12.0,11.0,0.0,9.0,140089.0,133568.0,7923.0,46125.0,406.0,387.0,35.0,33.0,142587.0,138185.0,5198.0,58344.0
34,18.0,16.0,4.0,5.0,134454.0,128379.0,7430.0,46697.0,351.0,337.0,20.0,30.0,136783.0,132794.0,4820.0,58080.0
35,13.0,11.0,2.0,8.0,129608.0,124094.0,6982.0,49946.0,301.0,294.0,30.0,37.0,132822.0,129021.0,4413.0,61425.0
36,10.0,6.0,1.0,1.0,125855.0,120672.0,6434.0,50917.0,340.0,323.0,21.0,37.0,128315.0,124893.0,4159.0,62628.0
37,15.0,13.0,2.0,9.0,122394.0,117511.0,6015.0,51219.0,325.0,306.0,33.0,49.0,125795.0,122560.0,3898.0,63673.0
38,15.0,13.0,1.0,7.0,126223.0,121460.0,5852.0,54177.0,311.0,302.0,19.0,56.0,130479.0,127292.0,3921.0,67362.0
39,12.0,10.0,0.0,6.0,128350.0,123774.0,5889.0,56341.0,326.0,303.0,16.0,56.0,132830.0,129783.0,3966.0,69983.0
40,12.0,10.0,0.0,6.0,121064.0,116799.0,5274.0,54277.0,290.0,279.0,27.0,46.0,124943.0,122145.0,3606.0,67994.0
41,9.0,8.0,0.0,6.0,117203.0,113274.0,4888.0,52859.0,310.0,302.0,27.0,75.0,121559.0,118999.0,3439.0,67840.0
42,11.0,10.0,0.0,4.0,111465.0,107862.0,4551.0,50695.0,289.0,275.0,16.0,48.0,116874.0,114591.0,3240.0,67157.0
43,10.0,9.0,2.0,4.0,109439.0,105872.0,4209.0,48731.0,287.0,276.0,19.0,57.0,113698.0,111738.0,2914.0,66548.0
44,7.0,6.0,0.0,5.0,109109.0,105810.0,4029.0,49130.0,292.0,282.0,14.0,66.0,114412.0,112436.0,2886.0,68904.0
45,11.0,10.0,0.0,5.0,114226.0,110974.0,3532.0,53300.0,282.0,274.0,16.0,54.0,118947.0,117080.0,2782.0,71180.0
46,9.0,8.0,1.0,3.0,116083.0,112894.0,3679.0,57637.0,328.0,312.0,24.0,57.0,122729.0,120816.0,2829.0,74395.0
47,12.0,11.0,0.0,8.0,117244.0,114111.0,3366.0,61562.0,303.0,285.0,11.0,71.0,122776.0,120878.0,2628.0,76835.0
48,5.0,4.0,0.0,1.0,116743.0,113750.0,3204.0,62206.0,329.0,319.0,13.0,65.0,123101.0,121201.0,2416.0,77452.0
49,7.0,7.0,0.0,4.0,114236.0,111313.0,2909.0,62678.0,285.0,277.0,11.0,60.0,121324.0,119591.0,2282.0,77855.0
50,7.0,7.0,0.0,6.0,110791.0,108228.0,2698.0,63833.0,266.0,256.0,10.0,71.0,117534.0,115971.0,2152.0,77794.0
51,9.0,8.0,1.0,7.0,106607.0,104196.0,2471.0,62470.0,242.0,234.0,11.0,58.0,113574.0,112113.0,1967.0,75758.0
52,9.0,9.0,0.0,5.0,108740.0,106407.0,2391.0,65108.0,218.0,212.0,12.0,63.0,117014.0,115607.0,1959.0,79784.0
53,14.0,12.0,0.0,7.0,111040.0,108752.0,2357.0,68073.0,214.0,208.0,10.0,36.0,118969.0,117538.0,1812.0,82191.0
54,4.0,3.0,0.0,2.0,110905.0,108826.0,2221.0,73514.0,165.0,163.0,14.0,44.0,120171.0,118778.0,1671.0,87747.0
55,8.0,8.0,0.0,8.0,111412.0,109321.0,2084.0,78308.0,161.0,157.0,9.0,50.0,121144.0,119799.0,1574.0,91365.0
56,4.0,4.0,0.0,3.0,110775.0,108700.0,2021.0,78372.0,181.0,172.0,11.0,48.0,120877.0,119506.0,1481.0,91729.0
57,8.0,7.0,0.0,4.0,109070.0,107200.0,1792.0,77911.0,173.0,169.0,8.0,48.0,119256.0,117948.0,1387.0,90831.0
58,5.0,5.0,0.0,3.0,109065.0,107173.0,1777.0,78244.0,125.0,118.0,5.0,29.0,119336.0,118027.0,1344.0,91444.0
59,12.0,12.0,0.0,10.0,103578.0,101905.0,1613.0,74801.0,122.0,118.0,8.0,32.0,114469.0,113256.0,1152.0,88116.0
60,6.0,6.0,0.0,5.0,102388.0,100697.0,769.0,75977.0,112.0,108.0,3.0,35.0,113495.0,112362.0,551.0,89200.0
61,8.0,7.0,0.0,5.0,94735.0,93239.0,117.0,70697.0,73.0,70.0,1.0,24.0,105435.0,104328.0,59.0,83255.0
62,5.0,4.0,0.0,2.0,91715.0,90375.0,62.0,69423.0,71.0,69.0,0.0,13.0,102242.0,101255.0,46.0,81543.0
63,7.0,7.0,0.0,6.0,89560.0,88311.0,58.0,68942.0,84.0,81.0,0.0,18.0,99512.0,98522.0,31.0,80228.0
64,4.0,4.0,0.0,3.0,84930.0,83783.0,64.0,65828.0,57.0,56.0,0.0,13.0,95251.0,94373.0,38.0,76996.0
65,8.0,7.0,0.0,4.0,80477.0,79443.0,31.0,63724.0,59.0,58.0,0.0,17.0,91330.0,90592.0,23.0,74554.0
66,3.0,3.0,0.0,3.0,72929.0,72102.0,26.0,58404.0,39.0,38.0,0.0,7.0,83925.0,83169.0,22.0,69045.0
67,4.0,4.0,0.0,3.0,72036.0,71214.0,13.0,58629.0,29.0,27.0,0.0,5.0,83327.0,82668.0,20.0,69033.0
68,5.0,5.0,0.0,5.0,65937.0,65175.0,24.0,53524.0,27.0,27.0,0.0,3.0,76672.0,75977.0,17.0,63594.0
69,6.0,6.0,0.0,5.0,60968.0,60279.0,18.0,50017.0,27.0,25.0,0.0,8.0,71134.0,70568.0,11.0,59295.0
70,10.0,9.0,0.0,7.0,57211.0,56606.0,15.0,47260.0,20.0,19.0,0.0,7.0,67452.0,66886.0,10.0,56361.0
71,2.0,2.0,0.0,2.0,54721.0,54086.0,8.0,45319.0,14.0,14.0,0.0,7.0,65262.0,64661.0,9.0,54564.0
72,5.0,5.0,0.0,5.0,52008.0,51472.0,11.0,43375.0,12.0,12.0,0.0,2.0,62986.0,62449.0,7.0,52754.0
73,1.0,1.0,0.0,0.0,48912.0,48350.0,11.0,40650.0,10.0,9.0,0.0,3.0,59914.0,59365.0,10.0,49931.0
74,3.0,3.0,0.0,3.0,45611.0,45081.0,7.0,37725.0,7.0,7.0,0.0,3.0,56818.0,56300.0,7.0,47090.0
75,4.0,4.0,0.0,4.0,42607.0,42138.0,2.0,35227.0,13.0,13.0,0.0,8.0,53775.0,53249.0,6.0,44312.0
76,6.0,6.0,0.0,6.0,39735.0,39253.0,6.0,32655.0,7.0,7.0,0.0,2.0,51075.0,50578.0,2.0,41900.0
77,3.0,2.0,0.0,2.0,35823.0,35379.0,3.0,29364.0,7.0,7.0,0.0,2.0,46702.0,46217.0,7.0,38065.0
78,3.0,3.0,0.0,2.0,33239.0,32797.0,6.0,27069.0,4.0,4.0,0.0,3.0,44423.0,43988.0,4.0,35792.0
79,5.0,5.0,0.0,5.0,29785.0,29367.0,1.0,24165.0,5.0,5.0,0.0,1.0,41122.0,40649.0,4.0,32930.0
80,4.0,4.0,0.0,3.0,27632.0,27273.0,0.0,22176.0,2.0,2.0,0.0,1.0,39010.0,38528.0,1.0,30898.0
81,2.0,2.0,0.0,2.0,23691.0,23327.0,3.0,18842.0,5.0,5.0,0.0,2.0,34949.0,34503.0,0.0,27278.0
82,3.0,3.0,0.0,3.0,20381.0,20057.0,4.0,15990.0,3.0,3.0,0.0,1.0,30563.0,30171.0,5.0,23771.0
83,3.0,2.0,0.0,2.0,18320.0,18031.0,0.0,14269.0,4.0,4.0,0.0,3.0,27906.0,27530.0,2.0,21358.0
84,1.0,1.0,0.0,1.0,16267.0,15975.0,0.0,12485.0,3.0,2.0,0.0,1.0,25712.0,25343.0,2.0,19520.0
85,4.0,3.0,0.0,3.0,14145.0,13892.0,1.0,10818.0,2.0,2.0,0.0,0.0,23145.0,22801.0,1.0,17326.0
86,1.0,1.0,0.0,1.0,12281.0,12026.0,1.0,9147.0,3.0,3.0,0.0,1.0,21199.0,20857.0,0.0,15764.0
87,,,,,10393.0,10190.0,2.0,7671.0,3.0,3.0,0.0,2.0,18441.0,18150.0,3.0,13420.0
88,2.0,2.0,0.0,2.0,9337.0,9146.0,2.0,6701.0,2.0,1.0,0.0,0.0,17214.0,16903.0,0.0,12393.0
89,2.0,2.0,0.0,2.0,7896.0,7694.0,2.0,5631.0,1.0,1.0,0.0,1.0,15105.0,14815.0,1.0,10810.0
90,1.0,1.0,0.0,0.0,6735.0,6579.0,0.0,4672.0,,,,,14191.0,13903.0,1.0,9832.0
91,,,,,5249.0,5093.0,0.0,3545.0,1.0,1.0,0.0,1.0,11738.0,11477.0,3.0,8041.0
92,1.0,1.0,0.0,1.0,4116.0,3998.0,0.0,2816.0,,,,,9585.0,9348.0,1.0,6534.0
93,1.0,1.0,0.0,0.0,3099.0,3011.0,0.0,2051.0,1.0,1.0,0.0,1.0,7451.0,7268.0,0.0,4900.0
94,1.0,1.0,0.0,0.0,2084.0,2021.0,2.0,1306.0,,,,,5443.0,5292.0,0.0,3603.0
95,1.0,1.0,0.0,1.0,1452.0,1387.0,0.0,918.0,1.0,1.0,0.0,0.0,4085.0,3981.0,0.0,2619.0
96,,,,,1117.0,1073.0,0.0,717.0,,,,,3254.0,3151.0,0.0,2041.0
97,,,,,717.0,692.0,0.0,416.0,,,,,2235.0,2181.0,0.0,1427.0
98,,,,,484.0,462.0,2.0,286.0,,,,,1641.0,1577.0,0.0,1019.0
99,,,,,329.0,314.0,0.0,195.0,,,,,1059.0,1028.0,1.0,614.0
100,,,,,180.0,171.0,0.0,104.0,,,,,738.0,718.0,0.0,436.0
101,,,,,105.0,100.0,0.0,62.0,,,,,439.0,420.0,1.0,244.0
102,,,,,59.0,56.0,0.0,30.0,,,,,285.0,278.0,0.0,163.0
103,,,,,34.0,33.0,0.0,15.0,,,,,174.0,165.0,0.0,105.0
104,,,,,14.0,12.0,0.0,7.0,,,,,101.0,96.0,0.0,58.0
105,,,,,17.0,14.0,0.0,7.0,,,,,57.0,55.0,0.0,39.0
106,,,,,1.0,1.0,0.0,0.0,,,,,26.0,26.0,0.0,9.0
107,,,,,3.0,2.0,0.0,1.0,,,,,21.0,21.0,0.0,12.0
108,,,,,1.0,1.0,0.0,0.0,,,,,18.0,17.0,0.0,11.0
109,,,,,1.0,1.0,0.0,0.0,,,,,6.0,6.0,0.0,6.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,1.0
112,,,,,,,,,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,
121,1.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,1.0,1.0,0.0,0.0,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
