Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
33,40.0,38.0,1.0,37.0,31.0,147329.0,143725.0,8007.0,136151.0,103436.0,92.0,85.0,7.0,71.0,48.0,147499.0,145462.0,5200.0,140164.0,113205.0
34,45.0,44.0,6.0,43.0,37.0,141151.0,137851.0,7485.0,130761.0,99778.0,65.0,63.0,3.0,50.0,34.0,141415.0,139550.0,4849.0,134583.0,109338.0
35,34.0,34.0,3.0,33.0,30.0,135668.0,132772.0,7050.0,126184.0,96936.0,59.0,59.0,4.0,54.0,32.0,136835.0,135082.0,4428.0,130461.0,106570.0
36,40.0,40.0,1.0,36.0,32.0,131574.0,128831.0,6494.0,122262.0,94674.0,72.0,69.0,6.0,56.0,40.0,132094.0,130517.0,4163.0,126152.0,103869.0
37,35.0,35.0,1.0,33.0,30.0,127821.0,125114.0,6090.0,119238.0,92941.0,65.0,59.0,5.0,48.0,31.0,129390.0,127882.0,3909.0,123792.0,102464.0
38,33.0,32.0,1.0,32.0,28.0,131248.0,128678.0,5901.0,122803.0,96521.0,64.0,62.0,5.0,55.0,29.0,133743.0,132330.0,3950.0,128378.0,106750.0
39,35.0,35.0,0.0,34.0,31.0,133416.0,130953.0,5948.0,125436.0,99220.0,71.0,61.0,0.0,53.0,43.0,136230.0,134797.0,3986.0,131167.0,109826.0
40,35.0,35.0,0.0,33.0,26.0,125762.0,123502.0,5341.0,118305.0,93959.0,62.0,58.0,5.0,50.0,38.0,127843.0,126614.0,3624.0,123241.0,103763.0
41,25.0,24.0,0.0,23.0,21.0,121527.0,119408.0,4937.0,114306.0,91221.0,72.0,68.0,4.0,60.0,47.0,124287.0,123149.0,3446.0,119993.0,101352.0
42,32.0,30.0,0.0,27.0,25.0,115607.0,113574.0,4577.0,109062.0,87487.0,61.0,56.0,2.0,51.0,33.0,119424.0,118407.0,3255.0,115644.0,98698.0
43,32.0,31.0,2.0,31.0,25.0,113145.0,111285.0,4258.0,106927.0,86323.0,62.0,56.0,3.0,50.0,35.0,116260.0,115357.0,2931.0,112678.0,96381.0
44,26.0,25.0,0.0,25.0,22.0,112730.0,110984.0,4072.0,106897.0,86753.0,67.0,63.0,7.0,57.0,42.0,116647.0,115755.0,2900.0,113281.0,97650.0
45,30.0,30.0,0.0,30.0,27.0,117476.0,115817.0,3570.0,111421.0,91237.0,57.0,54.0,2.0,43.0,25.0,121112.0,120240.0,2791.0,117891.0,102222.0
46,31.0,31.0,1.0,31.0,25.0,119465.0,117748.0,3732.0,113523.0,93453.0,81.0,76.0,6.0,75.0,55.0,124818.0,123962.0,2838.0,121576.0,105567.0
47,25.0,25.0,1.0,24.0,22.0,120650.0,118961.0,3399.0,114595.0,94552.0,64.0,58.0,3.0,52.0,38.0,124877.0,123996.0,2628.0,121529.0,105676.0
48,25.0,24.0,0.0,23.0,23.0,119857.0,118245.0,3242.0,113944.0,94340.0,84.0,80.0,1.0,69.0,50.0,125195.0,124358.0,2420.0,121749.0,106291.0
49,29.0,29.0,1.0,30.0,27.0,117291.0,115761.0,2945.0,111308.0,92581.0,57.0,52.0,1.0,46.0,28.0,123278.0,122479.0,2286.0,119980.0,104833.0
50,20.0,20.0,0.0,18.0,17.0,113643.0,112256.0,2723.0,108246.0,90527.0,72.0,68.0,1.0,58.0,39.0,119368.0,118639.0,2172.0,116146.0,101897.0
51,28.0,27.0,1.0,29.0,26.0,109083.0,107831.0,2486.0,103831.0,87203.0,48.0,47.0,4.0,43.0,35.0,115333.0,114617.0,1974.0,112218.0,98563.0
52,25.0,25.0,1.0,24.0,24.0,111110.0,109882.0,2419.0,105859.0,88973.0,59.0,57.0,4.0,50.0,31.0,118761.0,118121.0,1963.0,115511.0,101464.0
53,32.0,32.0,0.0,30.0,26.0,113512.0,112299.0,2383.0,108152.0,91229.0,40.0,38.0,4.0,34.0,23.0,120695.0,120052.0,1821.0,117424.0,103422.0
54,29.0,29.0,0.0,29.0,27.0,113309.0,112140.0,2242.0,108361.0,91855.0,47.0,44.0,2.0,38.0,31.0,121794.0,121170.0,1689.0,118453.0,104620.0
55,35.0,35.0,0.0,35.0,31.0,113557.0,112464.0,2115.0,108738.0,92683.0,44.0,43.0,2.0,41.0,27.0,122606.0,121988.0,1580.0,119412.0,105658.0
56,32.0,32.0,0.0,32.0,30.0,112992.0,111854.0,2036.0,108094.0,92255.0,36.0,30.0,4.0,30.0,19.0,122363.0,121717.0,1488.0,118983.0,105606.0
57,32.0,32.0,0.0,31.0,30.0,111012.0,110005.0,1807.0,106165.0,91091.0,39.0,38.0,1.0,32.0,22.0,120586.0,120053.0,1392.0,117284.0,104068.0
58,28.0,28.0,0.0,27.0,24.0,110920.0,109879.0,1784.0,106185.0,91166.0,27.0,25.0,2.0,18.0,11.0,120714.0,120068.0,1351.0,117260.0,104374.0
59,28.0,28.0,0.0,28.0,27.0,105447.0,104491.0,1628.0,100791.0,86711.0,33.0,32.0,1.0,24.0,13.0,115874.0,115332.0,1153.0,112410.0,100072.0
60,28.0,28.0,0.0,27.0,24.0,103979.0,103095.0,773.0,98951.0,85562.0,28.0,27.0,1.0,25.0,17.0,114653.0,114051.0,551.0,110609.0,98745.0
61,21.0,19.0,0.0,19.0,17.0,96262.0,95400.0,119.0,90896.0,78930.0,22.0,21.0,0.0,18.0,14.0,106553.0,105992.0,59.0,102500.0,91631.0
62,32.0,31.0,0.0,31.0,27.0,93066.0,92312.0,61.0,88047.0,76952.0,20.0,19.0,0.0,14.0,11.0,103261.0,102798.0,48.0,99287.0,89151.0
63,29.0,29.0,0.0,29.0,28.0,90759.0,90072.0,58.0,86179.0,75782.0,27.0,24.0,0.0,17.0,14.0,100543.0,100057.0,35.0,96706.0,87061.0
64,28.0,28.0,0.0,26.0,24.0,86205.0,85527.0,71.0,81779.0,72206.0,16.0,16.0,0.0,14.0,11.0,96228.0,95814.0,38.0,92504.0,83499.0
65,32.0,32.0,0.0,31.0,31.0,81468.0,80836.0,33.0,77330.0,68579.0,17.0,16.0,0.0,14.0,9.0,92088.0,91690.0,23.0,88463.0,79833.0
66,30.0,30.0,0.0,30.0,29.0,73734.0,73233.0,28.0,69987.0,62340.0,7.0,6.0,0.0,6.0,4.0,84585.0,84183.0,24.0,81189.0,73342.0
67,32.0,32.0,0.0,32.0,29.0,72728.0,72206.0,16.0,69237.0,61952.0,7.0,6.0,0.0,5.0,4.0,83834.0,83463.0,20.0,80568.0,72816.0
68,26.0,26.0,0.0,25.0,22.0,66597.0,66136.0,25.0,63239.0,56466.0,6.0,6.0,0.0,5.0,4.0,77208.0,76836.0,16.0,74102.0,67060.0
69,26.0,26.0,0.0,26.0,21.0,61613.0,61179.0,19.0,58482.0,52337.0,8.0,8.0,0.0,5.0,4.0,71732.0,71392.0,12.0,68781.0,62264.0
70,35.0,34.0,0.0,34.0,33.0,57705.0,57307.0,15.0,54793.0,49147.0,6.0,6.0,0.0,5.0,3.0,67877.0,67559.0,10.0,65047.0,58693.0
71,23.0,23.0,0.0,22.0,22.0,55248.0,54828.0,8.0,52189.0,46877.0,5.0,5.0,0.0,4.0,4.0,65695.0,65348.0,9.0,62812.0,56675.0
72,22.0,22.0,0.0,22.0,20.0,52455.0,52097.0,10.0,49706.0,44583.0,2.0,2.0,0.0,0.0,0.0,63454.0,63162.0,7.0,60559.0,54563.0
73,20.0,20.0,0.0,19.0,19.0,49341.0,48941.0,12.0,46505.0,41562.0,4.0,4.0,0.0,4.0,3.0,60392.0,60047.0,10.0,57470.0,51575.0
74,17.0,17.0,0.0,16.0,14.0,46059.0,45709.0,6.0,43313.0,38620.0,3.0,3.0,0.0,3.0,2.0,57290.0,56981.0,7.0,54347.0,48362.0
75,17.0,17.0,0.0,16.0,15.0,42956.0,42595.0,3.0,40219.0,35721.0,8.0,8.0,0.0,8.0,7.0,54169.0,53830.0,6.0,51308.0,45428.0
76,12.0,12.0,0.0,11.0,11.0,40097.0,39735.0,6.0,37298.0,33021.0,4.0,4.0,0.0,4.0,4.0,51440.0,51099.0,2.0,48503.0,42770.0
77,16.0,15.0,0.0,15.0,13.0,36144.0,35812.0,3.0,33557.0,29550.0,2.0,2.0,0.0,2.0,1.0,47058.0,46745.0,7.0,44194.0,38773.0
78,14.0,13.0,0.0,13.0,10.0,33487.0,33179.0,7.0,30948.0,27057.0,2.0,2.0,0.0,2.0,2.0,44762.0,44435.0,4.0,41747.0,36267.0
79,20.0,20.0,0.0,19.0,15.0,30078.0,29746.0,1.0,27654.0,24054.0,8.0,8.0,0.0,7.0,5.0,41475.0,41126.0,4.0,38435.0,33118.0
80,13.0,13.0,0.0,12.0,12.0,27861.0,27575.0,0.0,25371.0,21926.0,4.0,4.0,0.0,4.0,3.0,39314.0,38968.0,2.0,36248.0,31014.0
81,12.0,12.0,0.0,10.0,10.0,23937.0,23637.0,3.0,21661.0,18644.0,1.0,1.0,0.0,1.0,1.0,35277.0,34952.0,0.0,32249.0,27364.0
82,12.0,12.0,0.0,12.0,10.0,20583.0,20323.0,3.0,18466.0,15661.0,2.0,2.0,0.0,0.0,0.0,30853.0,30568.0,5.0,28047.0,23663.0
83,20.0,19.0,0.0,18.0,15.0,18475.0,18230.0,0.0,16466.0,13924.0,5.0,5.0,0.0,5.0,4.0,28175.0,27897.0,2.0,25376.0,21045.0
84,5.0,4.0,0.0,4.0,3.0,16422.0,16189.0,0.0,14452.0,12050.0,1.0,1.0,0.0,1.0,1.0,26013.0,25736.0,2.0,23260.0,19219.0
85,10.0,10.0,0.0,10.0,8.0,14283.0,14059.0,1.0,12542.0,10308.0,2.0,2.0,0.0,1.0,1.0,23374.0,23103.0,0.0,20716.0,16985.0
86,5.0,5.0,0.0,5.0,5.0,12382.0,12172.0,1.0,10678.0,8622.0,2.0,2.0,0.0,2.0,0.0,21465.0,21181.0,0.0,18872.0,15262.0
87,6.0,6.0,0.0,6.0,4.0,10506.0,10326.0,2.0,8992.0,7208.0,,,,,,18626.0,18385.0,3.0,16148.0,12959.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9261.0,2.0,7952.0,6311.0,1.0,1.0,0.0,0.0,0.0,17410.0,17142.0,0.0,14945.0,11779.0
89,6.0,6.0,0.0,5.0,4.0,7948.0,7784.0,2.0,6636.0,5197.0,,,,,,15275.0,15031.0,1.0,12891.0,10245.0
90,7.0,7.0,0.0,7.0,5.0,6806.0,6653.0,0.0,5540.0,4241.0,,,,,,14323.0,14076.0,1.0,11957.0,9131.0
91,1.0,1.0,0.0,1.0,1.0,5309.0,5168.0,0.0,4222.0,3174.0,1.0,1.0,0.0,1.0,0.0,11887.0,11653.0,3.0,9787.0,7396.0
92,2.0,2.0,0.0,2.0,2.0,4155.0,4045.0,0.0,3311.0,2467.0,1.0,1.0,0.0,1.0,1.0,9730.0,9506.0,0.0,7944.0,5976.0
93,3.0,3.0,0.0,3.0,2.0,3118.0,3047.0,0.0,2435.0,1770.0,,,,,,7556.0,7392.0,0.0,6014.0,4466.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1101.0,,,,,,5517.0,5375.0,0.0,4380.0,3215.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,759.0,,,,,,4132.0,4040.0,0.0,3184.0,2224.0
96,2.0,2.0,0.0,2.0,2.0,1120.0,1081.0,0.0,846.0,590.0,,,,,,3292.0,3201.0,0.0,2484.0,1757.0
97,1.0,1.0,0.0,1.0,0.0,727.0,701.0,0.0,503.0,344.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1678.0,1615.0,0.0,1215.0,824.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1057.0,1026.0,1.0,752.0,502.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,747.0,724.0,0.0,511.0,320.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
