Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
70,8.0,8.0,54015.0,52619.0,17.0,10.0,63975.0,62425.0
71,9.0,8.0,51694.0,50326.0,10.0,8.0,61871.0,60511.0
72,7.0,7.0,49383.0,48146.0,8.0,7.0,59939.0,58655.0
73,6.0,6.0,46399.0,45288.0,8.0,5.0,57035.0,55799.0
74,5.0,4.0,43318.0,42302.0,5.0,2.0,54098.0,52963.0
75,5.0,5.0,40621.0,39680.0,9.0,7.0,51216.0,50121.0
76,6.0,5.0,37897.0,36991.0,9.0,7.0,48742.0,47655.0
77,2.0,2.0,34251.0,33411.0,6.0,4.0,44532.0,43573.0
78,3.0,3.0,31726.0,30988.0,4.0,3.0,42498.0,41573.0
79,3.0,3.0,28392.0,27708.0,6.0,2.0,39114.0,38251.0
80,5.0,4.0,26495.0,25877.0,1.0,0.0,37293.0,36406.0
81,6.0,5.0,22696.0,22126.0,1.0,1.0,33331.0,32548.0
82,5.0,5.0,19516.0,19026.0,4.0,3.0,29158.0,28520.0
83,6.0,5.0,17548.0,17098.0,2.0,2.0,26677.0,26024.0
84,5.0,4.0,15613.0,15185.0,1.0,0.0,24642.0,24033.0
85,4.0,4.0,13602.0,13222.0,3.0,2.0,22133.0,21561.0
86,1.0,1.0,11779.0,11443.0,1.0,1.0,20241.0,19749.0
87,1.0,1.0,9989.0,9688.0,1.0,1.0,17650.0,17188.0
88,4.0,4.0,9003.0,8735.0,3.0,3.0,16541.0,16081.0
89,,,7597.0,7354.0,1.0,1.0,14515.0,14090.0
90,2.0,2.0,6509.0,6274.0,1.0,1.0,13634.0,13223.0
91,1.0,1.0,5049.0,4863.0,1.0,0.0,11245.0,10896.0
92,,,3974.0,3820.0,,,9251.0,8940.0
93,2.0,2.0,2974.0,2868.0,1.0,1.0,7131.0,6877.0
94,3.0,2.0,1997.0,1919.0,1.0,1.0,5255.0,5061.0
95,1.0,1.0,1395.0,1325.0,,,3967.0,3824.0
96,,,1084.0,1029.0,,,3136.0,3004.0
97,,,693.0,663.0,,,2172.0,2104.0
98,,,459.0,436.0,,,1598.0,1520.0
99,,,322.0,306.0,,,1035.0,989.0
100,,,176.0,167.0,,,722.0,687.0
101,,,104.0,96.0,,,431.0,412.0
102,,,57.0,52.0,,,279.0,266.0
103,,,35.0,32.0,,,164.0,157.0
104,,,15.0,13.0,,,98.0,93.0
105,,,17.0,14.0,,,54.0,53.0
106,,,2.0,2.0,,,26.0,25.0
107,,,4.0,3.0,,,21.0,21.0
108,,,1.0,1.0,,,19.0,18.0
109,,,1.0,1.0,,,7.0,7.0
110,,,2.0,2.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,1.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,1.0,0.0
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,1.0,,,1.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,1.0,0.0
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,,,,,,
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,,,,,,
146,,,,,,,,
147,,,,,,,,
148,,,,,,,,
149,,,,,,,,
150,,,,,,,,
151,,,,,,,,
152,,,,,,,,
153,,,,,,,,
154,,,,,,,,
155,,,,,,,,
156,,,,,,,,
157,,,,,,,,
158,,,,,,,,
159,,,,,,,,
160,,,,,,,,
161,,,,,,,,
162,,,,,,,,
163,,,,,,,,
164,,,,,,,,
165,,,,,,,,
166,,,,,,,,
167,,,,,,,,
168,,,,,,,,
169,,,,,,,,
170,,,,,,,,
171,,,,,,,,
172,,,,,,,,
173,,,,,,,,
174,,,,,,,,
175,,,,,,,,
176,,,,,,,,
177,,,,,,,,
178,,,,,,,,
179,,,,,,,,
180,,,,,,,,
181,,,,,,,,
182,,,,,,,,
183,,,,,,,,
184,,,,,,,,
185,,,,,,,,
186,,,,,,,,
187,,,,,,,,
188,,,,,,,,
189,,,,,,,,
190,,,,,,,,
191,,,,,,,,
192,,,,,,,,
193,,,,,,,,
194,,,,,,,,
195,,,,,,,,
196,,,,,,,,
197,,,,,,,,
198,,,,,,,,
199,,,,,,,,
200,,,,,,,,
201,,,,,,,,
202,,,,,,,,
203,,,,,,,,
204,,,,,,,,
205,,,,,,,,
206,,,,,,,,
207,,,,,,,,
208,,,,,,,,
209,,,,,,,,
210,,,,,,,,
211,,,,,,,,
212,,,,,,,,
213,,,,,,,,
214,,,,,,,,
215,,,,,,,,
216,,,,,,,,
217,,,,,,,,
218,,,,,,,,
219,,,,,,,,
220,,,,,,,,
221,,,,,,,1.0,0.0
