Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
85,3.0,3.0,0.0,13823.0,13381.0,0.0,3.0,3.0,0.0,22495.0,21862.0,1.0
86,,,,11972.0,11562.0,1.0,3.0,2.0,0.0,20605.0,19982.0,0.0
87,,,,10127.0,9808.0,1.0,3.0,1.0,0.0,17924.0,17408.0,1.0
88,1.0,1.0,0.0,9121.0,8834.0,1.0,2.0,2.0,0.0,16801.0,16306.0,0.0
89,,,,7704.0,7439.0,0.0,1.0,1.0,0.0,14703.0,14291.0,1.0
90,,,,6602.0,6364.0,0.0,1.0,1.0,0.0,13836.0,13389.0,0.0
91,,,,5119.0,4918.0,0.0,1.0,1.0,0.0,11411.0,11033.0,2.0
92,,,,4028.0,3872.0,0.0,,,,9363.0,9050.0,0.0
93,4.0,2.0,0.0,3013.0,2903.0,0.0,1.0,1.0,0.0,7214.0,6966.0,0.0
94,,,,2023.0,1945.0,1.0,1.0,1.0,0.0,5327.0,5128.0,0.0
95,1.0,1.0,0.0,1404.0,1342.0,0.0,2.0,1.0,0.0,4002.0,3873.0,0.0
96,,,,1096.0,1042.0,0.0,,,,3167.0,3047.0,0.0
97,,,,701.0,673.0,0.0,,,,2195.0,2124.0,0.0
98,,,,470.0,441.0,0.0,,,,1611.0,1539.0,0.0
99,,,,329.0,309.0,0.0,,,,1052.0,1001.0,0.0
100,,,,177.0,168.0,0.0,,,,725.0,701.0,0.0
101,,,,104.0,99.0,0.0,,,,434.0,416.0,0.0
102,,,,58.0,54.0,0.0,,,,281.0,268.0,0.0
103,,,,35.0,32.0,0.0,,,,170.0,157.0,0.0
104,,,,15.0,13.0,0.0,,,,98.0,94.0,0.0
105,,,,17.0,14.0,0.0,,,,55.0,53.0,0.0
106,,,,3.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,4.0,3.0,0.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,1.0,0.0,0.0,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
169,,,,,,,,,,,,
170,,,,,,,,,,,,
171,,,,,,,,,,,,
172,,,,,,,,,,,,
173,,,,,,,,,,,,
174,,,,,,,,,,,,
175,,,,,,,,,,,,
176,,,,,,,,,,,,
177,,,,,,,,,,,,
178,,,,,,,,,,,,
179,,,,,,,,,,,,
180,,,,,,,,,,,,
181,,,,,,,,,,,,
182,,,,,,,,,,,,
183,,,,,,,,,,,,
184,,,,,,,,,,,,
185,,,,,,,,,,,,
186,,,,,,,,,,,,
187,,,,,,,,,,,,
188,,,,,,,,,,,,
189,,,,,,,,,,,,
190,,,,,,,,,,,,
191,,,,,,,,,,,,
192,,,,,,,,,,,,
193,,,,,,,,,,,,
194,,,,,,,,,,,,
195,,,,,,,,,,,,
196,,,,,,,,,,,,
197,,,,,,,,,,,,
198,,,,,,,,,,,,
199,,,,,,,,,,,,
200,,,,,,,,,,,,
201,,,,,,,,,,,,
202,,,,,,,,,,,,
203,,,,,,,,,,,,
204,,,,,,,,,,,,
205,,,,,,,,,,,,
206,,,,,,,,,,,,
207,,,,,,,,,,,,
208,,,,,,,,,,,,
209,,,,,,,,,,,,
210,,,,,,,,,,,,
211,,,,,,,,,,,,
212,,,,,,,,,,,,
213,,,,,,,,,,,,
214,,,,,,,,,,,,
215,,,,,,,,,,,,
216,,,,,,,,,,,,
217,,,,,,,,,,,,
218,,,,,,,,,,,,
219,,,,,,,,,,,,
220,,,,,,,,,,,,
221,,,,1.0,0.0,0.0,,,,1.0,1.0,0.0
