Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
28,32.0,31.0,3.0,32.0,27.0,150978.0,146600.0,10112.0,138478.0,100773.0,95.0,90.0,5.0,75.0,41.0,151364.0,148821.0,6690.0,143141.0,112525.0
29,46.0,45.0,2.0,43.0,34.0,153442.0,149044.0,9983.0,141027.0,103737.0,82.0,72.0,9.0,67.0,41.0,154525.0,151969.0,6589.0,146270.0,115973.0
30,41.0,39.0,3.0,39.0,30.0,158853.0,154783.0,9538.0,146271.0,108641.0,59.0,55.0,5.0,49.0,31.0,158141.0,155574.0,6142.0,149517.0,119003.0
31,39.0,38.0,1.0,35.0,31.0,159752.0,155650.0,9136.0,147089.0,109847.0,94.0,86.0,9.0,77.0,51.0,158852.0,156550.0,5748.0,150492.0,120773.0
32,54.0,50.0,2.0,50.0,41.0,155125.0,151248.0,8615.0,143289.0,108190.0,84.0,81.0,6.0,65.0,44.0,154955.0,152760.0,5548.0,146934.0,118392.0
33,42.0,40.0,1.0,39.0,33.0,147333.0,143735.0,8007.0,136195.0,103536.0,91.0,84.0,7.0,70.0,47.0,147513.0,145482.0,5200.0,140195.0,113315.0
34,45.0,44.0,6.0,43.0,37.0,141163.0,137859.0,7484.0,130785.0,99862.0,65.0,63.0,3.0,50.0,34.0,141423.0,139556.0,4849.0,134601.0,109443.0
35,34.0,34.0,3.0,33.0,30.0,135676.0,132790.0,7050.0,126225.0,97039.0,59.0,59.0,4.0,54.0,32.0,136840.0,135092.0,4428.0,130480.0,106647.0
36,41.0,41.0,1.0,37.0,33.0,131586.0,128844.0,6493.0,122283.0,94754.0,72.0,69.0,6.0,56.0,40.0,132100.0,130528.0,4163.0,126169.0,103947.0
37,36.0,36.0,1.0,34.0,31.0,127823.0,125116.0,6092.0,119265.0,93033.0,64.0,58.0,4.0,46.0,30.0,129389.0,127879.0,3909.0,123808.0,102545.0
38,31.0,30.0,1.0,30.0,26.0,131263.0,128693.0,5901.0,122827.0,96604.0,65.0,63.0,5.0,56.0,30.0,133743.0,132334.0,3950.0,128396.0,106845.0
39,35.0,35.0,0.0,34.0,31.0,133424.0,130956.0,5948.0,125469.0,99301.0,72.0,62.0,0.0,54.0,44.0,136230.0,134800.0,3986.0,131182.0,109913.0
40,36.0,36.0,0.0,34.0,26.0,125764.0,123511.0,5339.0,118315.0,94047.0,62.0,58.0,5.0,50.0,38.0,127850.0,126625.0,3626.0,123253.0,103849.0
41,26.0,25.0,0.0,24.0,21.0,121532.0,119419.0,4937.0,114328.0,91311.0,73.0,69.0,4.0,61.0,48.0,124282.0,123148.0,3445.0,119999.0,101434.0
42,32.0,30.0,0.0,27.0,25.0,115616.0,113589.0,4577.0,109076.0,87555.0,61.0,56.0,2.0,51.0,33.0,119424.0,118406.0,3255.0,115652.0,98745.0
43,31.0,30.0,2.0,30.0,24.0,113154.0,111291.0,4257.0,106948.0,86395.0,62.0,56.0,3.0,50.0,35.0,116265.0,115366.0,2930.0,112692.0,96439.0
44,26.0,25.0,0.0,25.0,22.0,112732.0,110990.0,4071.0,106918.0,86825.0,67.0,63.0,7.0,57.0,42.0,116646.0,115754.0,2900.0,113287.0,97706.0
45,32.0,32.0,0.0,32.0,29.0,117480.0,115823.0,3570.0,111437.0,91306.0,57.0,54.0,2.0,43.0,25.0,121112.0,120239.0,2791.0,117899.0,102278.0
46,30.0,30.0,1.0,30.0,25.0,119469.0,117752.0,3732.0,113537.0,93513.0,81.0,76.0,6.0,75.0,55.0,124820.0,123968.0,2839.0,121585.0,105638.0
47,26.0,26.0,1.0,25.0,23.0,120657.0,118970.0,3398.0,114619.0,94612.0,65.0,59.0,3.0,53.0,39.0,124877.0,123998.0,2630.0,121534.0,105729.0
48,25.0,24.0,0.0,23.0,23.0,119858.0,118247.0,3243.0,113963.0,94403.0,84.0,80.0,1.0,69.0,50.0,125199.0,124365.0,2420.0,121759.0,106342.0
49,31.0,31.0,1.0,32.0,29.0,117296.0,115767.0,2945.0,111316.0,92643.0,57.0,52.0,1.0,46.0,28.0,123277.0,122477.0,2286.0,119984.0,104887.0
50,21.0,21.0,0.0,19.0,18.0,113649.0,112261.0,2723.0,108256.0,90581.0,72.0,68.0,1.0,58.0,39.0,119372.0,118642.0,2173.0,116162.0,101941.0
51,30.0,29.0,1.0,31.0,28.0,109091.0,107838.0,2485.0,103844.0,87260.0,48.0,47.0,4.0,43.0,35.0,115323.0,114608.0,1973.0,112213.0,98592.0
52,26.0,26.0,1.0,25.0,25.0,111113.0,109882.0,2418.0,105865.0,89013.0,59.0,57.0,4.0,50.0,31.0,118769.0,118129.0,1962.0,115525.0,101517.0
53,32.0,32.0,0.0,30.0,26.0,113512.0,112301.0,2383.0,108159.0,91270.0,40.0,38.0,4.0,34.0,23.0,120700.0,120056.0,1821.0,117429.0,103462.0
54,32.0,32.0,0.0,32.0,30.0,113314.0,112143.0,2242.0,108371.0,91908.0,48.0,45.0,2.0,39.0,31.0,121790.0,121166.0,1689.0,118450.0,104665.0
55,38.0,38.0,0.0,38.0,34.0,113552.0,112465.0,2115.0,108741.0,92721.0,44.0,43.0,2.0,41.0,28.0,122608.0,121991.0,1580.0,119417.0,105691.0
56,32.0,32.0,0.0,32.0,30.0,113000.0,111864.0,2035.0,108115.0,92311.0,36.0,30.0,4.0,30.0,19.0,122359.0,121709.0,1488.0,118978.0,105643.0
57,35.0,35.0,0.0,34.0,32.0,111012.0,110006.0,1808.0,106167.0,91126.0,40.0,39.0,1.0,33.0,23.0,120576.0,120043.0,1393.0,117279.0,104091.0
58,28.0,28.0,0.0,27.0,24.0,110929.0,109884.0,1784.0,106196.0,91203.0,27.0,25.0,2.0,18.0,11.0,120730.0,120084.0,1351.0,117279.0,104414.0
59,29.0,29.0,0.0,29.0,28.0,105468.0,104508.0,1629.0,100812.0,86755.0,33.0,32.0,1.0,24.0,13.0,115877.0,115341.0,1153.0,112418.0,100102.0
60,33.0,33.0,0.0,31.0,28.0,103991.0,103102.0,773.0,98957.0,85581.0,28.0,27.0,1.0,25.0,17.0,114655.0,114056.0,551.0,110616.0,98770.0
61,23.0,21.0,0.0,21.0,19.0,96275.0,95412.0,119.0,90909.0,78957.0,22.0,21.0,0.0,18.0,14.0,106551.0,105988.0,59.0,102503.0,91637.0
62,37.0,36.0,0.0,36.0,32.0,93067.0,92312.0,61.0,88046.0,76968.0,20.0,19.0,0.0,14.0,11.0,103261.0,102797.0,48.0,99286.0,89169.0
63,31.0,31.0,0.0,31.0,30.0,90762.0,90076.0,58.0,86185.0,75799.0,26.0,23.0,0.0,16.0,13.0,100545.0,100061.0,35.0,96706.0,87085.0
64,29.0,29.0,0.0,27.0,26.0,86213.0,85533.0,71.0,81788.0,72232.0,17.0,17.0,0.0,15.0,12.0,96228.0,95813.0,38.0,92506.0,83512.0
65,35.0,35.0,0.0,34.0,34.0,81482.0,80851.0,33.0,77345.0,68605.0,17.0,16.0,0.0,14.0,9.0,92086.0,91688.0,23.0,88459.0,79843.0
66,32.0,32.0,0.0,32.0,30.0,73737.0,73235.0,28.0,69992.0,62359.0,7.0,6.0,0.0,6.0,4.0,84585.0,84185.0,24.0,81188.0,73353.0
67,36.0,36.0,0.0,36.0,33.0,72729.0,72201.0,16.0,69234.0,61957.0,8.0,7.0,0.0,6.0,4.0,83835.0,83465.0,20.0,80568.0,72834.0
68,27.0,27.0,0.0,26.0,23.0,66599.0,66135.0,25.0,63240.0,56471.0,6.0,6.0,0.0,5.0,4.0,77207.0,76837.0,16.0,74105.0,67073.0
69,27.0,27.0,0.0,27.0,22.0,61611.0,61179.0,19.0,58481.0,52346.0,8.0,8.0,0.0,5.0,4.0,71728.0,71388.0,12.0,68781.0,62270.0
70,36.0,35.0,0.0,35.0,34.0,57703.0,57305.0,15.0,54792.0,49152.0,6.0,6.0,0.0,5.0,3.0,67878.0,67558.0,10.0,65045.0,58705.0
71,26.0,26.0,0.0,25.0,25.0,55251.0,54834.0,8.0,52192.0,46882.0,4.0,4.0,0.0,3.0,3.0,65700.0,65354.0,9.0,62819.0,56691.0
72,25.0,25.0,0.0,25.0,23.0,52464.0,52103.0,10.0,49710.0,44592.0,2.0,2.0,0.0,0.0,0.0,63447.0,63154.0,7.0,60552.0,54569.0
73,24.0,24.0,0.0,23.0,23.0,49343.0,48945.0,12.0,46509.0,41567.0,3.0,3.0,0.0,3.0,2.0,60396.0,60050.0,10.0,57477.0,51590.0
74,19.0,19.0,0.0,18.0,15.0,46064.0,45713.0,6.0,43319.0,38637.0,3.0,3.0,0.0,3.0,2.0,57290.0,56982.0,7.0,54348.0,48367.0
75,17.0,17.0,0.0,16.0,15.0,42959.0,42597.0,3.0,40223.0,35729.0,6.0,6.0,0.0,6.0,5.0,54168.0,53831.0,6.0,51305.0,45436.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37297.0,33024.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42777.0
77,16.0,15.0,0.0,15.0,13.0,36149.0,35818.0,3.0,33562.0,29563.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44197.0,38785.0
78,16.0,15.0,0.0,15.0,12.0,33488.0,33181.0,7.0,30946.0,27060.0,2.0,2.0,0.0,2.0,2.0,44750.0,44426.0,4.0,41736.0,36266.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29742.0,1.0,27647.0,24052.0,8.0,8.0,0.0,7.0,5.0,41483.0,41134.0,4.0,38442.0,33134.0
80,14.0,14.0,0.0,13.0,13.0,27863.0,27575.0,0.0,25376.0,21937.0,3.0,3.0,0.0,3.0,2.0,39317.0,38969.0,2.0,36249.0,31025.0
81,12.0,12.0,0.0,10.0,10.0,23935.0,23635.0,3.0,21660.0,18651.0,1.0,1.0,0.0,1.0,1.0,35282.0,34959.0,0.0,32253.0,27377.0
82,12.0,12.0,0.0,12.0,10.0,20586.0,20327.0,3.0,18468.0,15668.0,2.0,2.0,0.0,0.0,0.0,30850.0,30568.0,5.0,28046.0,23674.0
83,22.0,21.0,0.0,20.0,17.0,18475.0,18231.0,0.0,16468.0,13930.0,5.0,5.0,0.0,5.0,4.0,28175.0,27896.0,2.0,25379.0,21052.0
84,5.0,4.0,0.0,4.0,3.0,16420.0,16186.0,0.0,14450.0,12051.0,1.0,1.0,0.0,1.0,1.0,26017.0,25739.0,2.0,23265.0,19225.0
85,11.0,11.0,0.0,10.0,8.0,14285.0,14062.0,1.0,12543.0,10314.0,2.0,2.0,0.0,1.0,1.0,23371.0,23100.0,0.0,20716.0,16987.0
86,5.0,5.0,0.0,5.0,5.0,12387.0,12177.0,1.0,10683.0,8630.0,2.0,2.0,0.0,2.0,0.0,21465.0,21179.0,0.0,18875.0,15269.0
87,6.0,6.0,0.0,6.0,4.0,10507.0,10325.0,2.0,8991.0,7210.0,,,,,,18628.0,18388.0,3.0,16151.0,12964.0
88,7.0,7.0,0.0,7.0,4.0,9432.0,9260.0,2.0,7952.0,6312.0,1.0,1.0,0.0,0.0,0.0,17411.0,17144.0,0.0,14945.0,11782.0
89,7.0,7.0,0.0,6.0,5.0,7947.0,7782.0,2.0,6634.0,5199.0,,,,,,15277.0,15032.0,1.0,12893.0,10254.0
90,7.0,7.0,0.0,7.0,5.0,6805.0,6653.0,0.0,5539.0,4244.0,,,,,,14321.0,14074.0,1.0,11955.0,9133.0
91,1.0,1.0,0.0,1.0,1.0,5311.0,5169.0,0.0,4223.0,3176.0,1.0,1.0,0.0,1.0,0.0,11886.0,11654.0,3.0,9787.0,7402.0
92,2.0,2.0,0.0,2.0,2.0,4157.0,4046.0,0.0,3313.0,2468.0,1.0,1.0,0.0,1.0,1.0,9730.0,9507.0,0.0,7943.0,5977.0
93,2.0,2.0,0.0,2.0,1.0,3118.0,3047.0,0.0,2437.0,1770.0,,,,,,7558.0,7394.0,0.0,6016.0,4468.0
94,,,,,,2108.0,2056.0,1.0,1588.0,1102.0,,,,,,5516.0,5375.0,0.0,4380.0,3214.0
95,1.0,1.0,0.0,1.0,1.0,1470.0,1410.0,1.0,1084.0,760.0,,,,,,4132.0,4040.0,0.0,3183.0,2223.0
96,3.0,3.0,0.0,3.0,3.0,1119.0,1081.0,0.0,846.0,591.0,,,,,,3290.0,3200.0,0.0,2483.0,1758.0
97,1.0,1.0,0.0,1.0,0.0,728.0,703.0,0.0,504.0,345.0,,,,,,2256.0,2204.0,0.0,1700.0,1173.0
98,,,,,,487.0,464.0,0.0,336.0,231.0,,,,,,1677.0,1614.0,0.0,1214.0,823.0
99,,,,,,323.0,310.0,0.0,225.0,138.0,,,,,,1055.0,1025.0,1.0,751.0,503.0
100,,,,,,184.0,174.0,0.0,123.0,72.0,,,,,,748.0,725.0,0.0,512.0,321.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,451.0,432.0,1.0,303.0,170.0
102,,,,,,58.0,55.0,0.0,35.0,19.0,,,,,,286.0,276.0,0.0,195.0,134.0
103,,,,,,34.0,33.0,0.0,21.0,15.0,,,,,,181.0,170.0,0.0,120.0,77.0
104,,,,,,14.0,12.0,0.0,8.0,4.0,,,,,,102.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,58.0,57.0,0.0,45.0,31.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,25.0,25.0,0.0,9.0,5.0
107,,,,,,3.0,2.0,0.0,2.0,1.0,,,,,,20.0,20.0,0.0,12.0,8.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,10.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,
131,,,,,,1.0,1.0,0.0,1.0,0.0,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
