Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
28,34.0,33.0,4.0,33.0,27.0,150468.0,145998.0,10082.0,137450.0,97723.0,315.0,305.0,27.0,284.0,127.0,151273.0,148665.0,6684.0,142567.0,109644.0
29,49.0,47.0,5.0,44.0,29.0,152927.0,148466.0,9953.0,139967.0,100715.0,309.0,295.0,28.0,279.0,134.0,154377.0,151770.0,6599.0,145711.0,113020.0
30,43.0,41.0,5.0,41.0,28.0,158402.0,154230.0,9535.0,145359.0,105670.0,292.0,285.0,20.0,257.0,128.0,158033.0,155410.0,6140.0,149052.0,116187.0
31,41.0,40.0,3.0,33.0,26.0,159351.0,155211.0,9119.0,146240.0,106914.0,318.0,308.0,21.0,285.0,159.0,158860.0,156492.0,5758.0,150045.0,118172.0
32,42.0,38.0,2.0,35.0,26.0,154596.0,150656.0,8600.0,142272.0,105290.0,304.0,300.0,13.0,270.0,156.0,154848.0,152608.0,5553.0,146424.0,115705.0
33,31.0,29.0,2.0,25.0,20.0,146928.0,143237.0,7989.0,135353.0,100973.0,284.0,277.0,16.0,251.0,149.0,147419.0,145362.0,5205.0,139755.0,110919.0
34,36.0,33.0,7.0,33.0,26.0,140708.0,137323.0,7488.0,129986.0,97452.0,262.0,259.0,8.0,226.0,130.0,141451.0,139563.0,4844.0,134323.0,107173.0
35,31.0,31.0,4.0,28.0,23.0,135365.0,132432.0,7024.0,125554.0,94831.0,242.0,242.0,20.0,236.0,132.0,136889.0,135105.0,4431.0,130248.0,104537.0
36,45.0,44.0,1.0,37.0,28.0,131210.0,128401.0,6483.0,121597.0,92498.0,295.0,290.0,14.0,258.0,151.0,132157.0,130534.0,4166.0,125931.0,102059.0
37,30.0,30.0,2.0,29.0,24.0,127493.0,124737.0,6075.0,118587.0,90887.0,271.0,260.0,18.0,230.0,143.0,129368.0,127851.0,3908.0,123555.0,100763.0
38,26.0,25.0,1.0,24.0,20.0,130951.0,128343.0,5891.0,122224.0,94455.0,270.0,265.0,15.0,255.0,150.0,133824.0,132359.0,3949.0,128205.0,105022.0
39,30.0,29.0,0.0,27.0,19.0,133056.0,130534.0,5936.0,124741.0,97130.0,255.0,243.0,5.0,223.0,144.0,136282.0,134828.0,3988.0,130983.0,108067.0
40,28.0,26.0,3.0,25.0,16.0,125527.0,123241.0,5322.0,117785.0,92164.0,244.0,240.0,20.0,231.0,143.0,127942.0,126682.0,3625.0,123139.0,102198.0
41,24.0,22.0,0.0,19.0,15.0,121245.0,119078.0,4926.0,113755.0,89448.0,256.0,250.0,15.0,239.0,165.0,124480.0,123315.0,3444.0,119974.0,100030.0
42,27.0,25.0,2.0,24.0,19.0,115302.0,113243.0,4576.0,108609.0,85807.0,259.0,254.0,7.0,236.0,163.0,119441.0,118387.0,3251.0,115493.0,97370.0
43,24.0,23.0,2.0,23.0,15.0,112791.0,110887.0,4249.0,106388.0,84660.0,266.0,260.0,11.0,236.0,163.0,116259.0,115326.0,2932.0,112532.0,95067.0
44,19.0,18.0,1.0,18.0,14.0,112470.0,110697.0,4064.0,106478.0,85208.0,253.0,248.0,12.0,240.0,158.0,116726.0,115818.0,2904.0,113224.0,96455.0
45,20.0,20.0,1.0,20.0,15.0,117255.0,115579.0,3559.0,110998.0,89735.0,251.0,247.0,10.0,236.0,167.0,121167.0,120255.0,2791.0,117757.0,100998.0
46,25.0,24.0,1.0,24.0,18.0,119143.0,117381.0,3727.0,113051.0,91803.0,312.0,302.0,15.0,290.0,213.0,124910.0,124040.0,2840.0,121522.0,104351.0
47,24.0,23.0,1.0,21.0,19.0,120347.0,118640.0,3393.0,114142.0,93029.0,285.0,275.0,8.0,259.0,190.0,124912.0,124021.0,2629.0,121409.0,104511.0
48,24.0,23.0,1.0,18.0,16.0,119590.0,117954.0,3235.0,113509.0,92892.0,295.0,288.0,7.0,268.0,179.0,125282.0,124426.0,2422.0,121668.0,105096.0
49,20.0,20.0,1.0,19.0,14.0,116975.0,115442.0,2938.0,110831.0,91216.0,265.0,258.0,11.0,252.0,182.0,123263.0,122463.0,2290.0,119851.0,103661.0
50,18.0,17.0,1.0,13.0,12.0,113421.0,112006.0,2717.0,107878.0,89276.0,274.0,268.0,7.0,256.0,188.0,119448.0,118697.0,2169.0,116106.0,100882.0
51,22.0,21.0,1.0,21.0,18.0,108928.0,107660.0,2484.0,103572.0,86014.0,239.0,234.0,9.0,225.0,163.0,115385.0,114659.0,1973.0,112156.0,97530.0
52,20.0,20.0,1.0,17.0,13.0,110874.0,109626.0,2411.0,105516.0,87782.0,233.0,231.0,10.0,215.0,148.0,118732.0,118070.0,1965.0,115372.0,100377.0
53,19.0,19.0,0.0,17.0,11.0,113206.0,111975.0,2379.0,107717.0,89946.0,180.0,176.0,6.0,165.0,104.0,120664.0,119999.0,1823.0,117286.0,102422.0
54,23.0,23.0,1.0,22.0,16.0,112890.0,111713.0,2240.0,107824.0,90492.0,180.0,176.0,6.0,167.0,113.0,121534.0,120897.0,1683.0,118106.0,103406.0
55,20.0,20.0,1.0,21.0,20.0,113125.0,112008.0,2111.0,108211.0,91435.0,165.0,164.0,5.0,156.0,113.0,122433.0,121803.0,1580.0,119128.0,104499.0
56,14.0,14.0,1.0,15.0,11.0,112591.0,111435.0,2031.0,107593.0,91111.0,196.0,189.0,8.0,184.0,121.0,122224.0,121557.0,1487.0,118745.0,104526.0
57,25.0,25.0,0.0,23.0,18.0,110695.0,109685.0,1798.0,105756.0,89977.0,173.0,172.0,9.0,166.0,119.0,120507.0,119958.0,1390.0,117102.0,103072.0
58,16.0,16.0,1.0,16.0,12.0,110628.0,109562.0,1777.0,105802.0,90125.0,136.0,134.0,6.0,123.0,89.0,120717.0,120048.0,1347.0,117173.0,103504.0
59,20.0,19.0,0.0,19.0,15.0,105112.0,104142.0,1620.0,100359.0,85689.0,131.0,129.0,6.0,117.0,77.0,115663.0,115109.0,1156.0,112116.0,98984.0
60,15.0,14.0,0.0,14.0,11.0,103902.0,103007.0,774.0,98800.0,84771.0,99.0,97.0,1.0,89.0,55.0,114796.0,114186.0,554.0,110688.0,98126.0
61,12.0,11.0,0.0,11.0,8.0,96055.0,95183.0,121.0,90605.0,78141.0,78.0,77.0,0.0,66.0,42.0,106597.0,106031.0,60.0,102486.0,90952.0
62,12.0,11.0,0.0,11.0,11.0,92930.0,92166.0,62.0,87835.0,76246.0,77.0,76.0,0.0,64.0,40.0,103246.0,102773.0,48.0,99219.0,88429.0
63,18.0,18.0,0.0,17.0,16.0,90604.0,89906.0,59.0,85965.0,75096.0,89.0,86.0,0.0,75.0,46.0,100568.0,100073.0,33.0,96659.0,86447.0
64,18.0,18.0,0.0,16.0,12.0,86061.0,85379.0,70.0,81570.0,71587.0,57.0,56.0,0.0,49.0,26.0,96160.0,95736.0,40.0,92383.0,82812.0
65,16.0,15.0,0.0,13.0,12.0,81447.0,80816.0,34.0,77260.0,68104.0,64.0,63.0,0.0,59.0,44.0,92214.0,91816.0,24.0,88518.0,79406.0
66,8.0,8.0,0.0,8.0,8.0,73740.0,73233.0,29.0,69950.0,61894.0,38.0,37.0,0.0,32.0,20.0,84753.0,84344.0,25.0,81303.0,73011.0
67,14.0,14.0,0.0,14.0,14.0,72677.0,72148.0,17.0,69149.0,61533.0,30.0,29.0,0.0,25.0,17.0,83909.0,83525.0,20.0,80588.0,72399.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66124.0,25.0,63191.0,56068.0,32.0,32.0,0.0,30.0,16.0,77311.0,76933.0,16.0,74146.0,66705.0
69,14.0,14.0,0.0,13.0,8.0,61547.0,61109.0,19.0,58367.0,51992.0,26.0,26.0,0.0,21.0,12.0,71762.0,71418.0,12.0,68765.0,61855.0
70,13.0,13.0,0.0,11.0,10.0,57716.0,57316.0,16.0,54767.0,48917.0,19.0,19.0,0.0,17.0,10.0,68037.0,67711.0,10.0,65156.0,58453.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54767.0,8.0,52099.0,46572.0,17.0,17.0,0.0,16.0,11.0,65779.0,65430.0,9.0,62854.0,56367.0
72,10.0,10.0,0.0,10.0,8.0,52395.0,52034.0,10.0,49605.0,44265.0,12.0,12.0,0.0,8.0,6.0,63488.0,63187.0,7.0,60545.0,54214.0
73,11.0,11.0,0.0,11.0,10.0,49345.0,48943.0,12.0,46489.0,41311.0,12.0,12.0,0.0,11.0,10.0,60413.0,60064.0,9.0,57440.0,51232.0
74,15.0,15.0,0.0,15.0,13.0,45995.0,45639.0,7.0,43203.0,38261.0,6.0,6.0,0.0,6.0,5.0,57324.0,57013.0,7.0,54335.0,48039.0
75,8.0,8.0,0.0,7.0,6.0,42985.0,42614.0,3.0,40208.0,35505.0,10.0,10.0,0.0,10.0,9.0,54229.0,53888.0,6.0,51329.0,45131.0
76,6.0,6.0,0.0,6.0,5.0,40079.0,39724.0,6.0,37260.0,32794.0,10.0,10.0,0.0,10.0,8.0,51559.0,51215.0,2.0,48577.0,42563.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35794.0,2.0,33513.0,29332.0,8.0,8.0,0.0,8.0,5.0,47158.0,46844.0,7.0,44254.0,38517.0
78,7.0,6.0,0.0,6.0,4.0,33447.0,33138.0,7.0,30877.0,26830.0,6.0,6.0,0.0,5.0,4.0,44835.0,44511.0,4.0,41777.0,36056.0
79,6.0,6.0,0.0,6.0,6.0,29993.0,29662.0,1.0,27542.0,23793.0,8.0,8.0,0.0,4.0,4.0,41462.0,41115.0,4.0,38386.0,32828.0
80,6.0,6.0,0.0,4.0,3.0,27844.0,27557.0,0.0,25334.0,21707.0,4.0,4.0,0.0,4.0,2.0,39363.0,39012.0,2.0,36251.0,30796.0
81,8.0,8.0,0.0,8.0,8.0,23929.0,23624.0,3.0,21626.0,18492.0,2.0,2.0,0.0,2.0,1.0,35294.0,34968.0,0.0,32238.0,27097.0
82,10.0,10.0,0.0,8.0,6.0,20561.0,20301.0,4.0,18427.0,15508.0,5.0,5.0,0.0,4.0,1.0,30853.0,30567.0,5.0,28015.0,23446.0
83,8.0,7.0,0.0,6.0,6.0,18457.0,18215.0,0.0,16438.0,13792.0,6.0,6.0,0.0,6.0,4.0,28166.0,27880.0,2.0,25335.0,20825.0
84,4.0,4.0,0.0,3.0,3.0,16409.0,16175.0,0.0,14424.0,11932.0,2.0,2.0,0.0,1.0,1.0,26029.0,25740.0,2.0,23246.0,19051.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14044.0,1.0,12514.0,10197.0,3.0,3.0,0.0,1.0,0.0,23401.0,23131.0,1.0,20710.0,16795.0
86,3.0,3.0,0.0,3.0,3.0,12378.0,12165.0,1.0,10662.0,8536.0,2.0,2.0,0.0,2.0,0.0,21442.0,21154.0,0.0,18828.0,15049.0
87,2.0,2.0,0.0,2.0,1.0,10503.0,10320.0,2.0,8971.0,7129.0,3.0,3.0,0.0,3.0,3.0,18640.0,18400.0,3.0,16136.0,12820.0
88,3.0,3.0,0.0,3.0,1.0,9425.0,9252.0,2.0,7930.0,6265.0,3.0,3.0,0.0,2.0,0.0,17431.0,17160.0,0.0,14944.0,11647.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7810.0,2.0,6653.0,5161.0,1.0,1.0,0.0,1.0,1.0,15279.0,15029.0,1.0,12877.0,10136.0
90,3.0,3.0,0.0,3.0,3.0,6835.0,6681.0,0.0,5559.0,4209.0,,,,,,14337.0,14086.0,1.0,11951.0,9026.0
91,,,,,,5316.0,5169.0,0.0,4223.0,3151.0,1.0,1.0,0.0,1.0,0.0,11890.0,11654.0,3.0,9765.0,7301.0
92,,,,,,4159.0,4047.0,0.0,3311.0,2441.0,1.0,1.0,0.0,1.0,1.0,9734.0,9515.0,1.0,7945.0,5895.0
93,4.0,4.0,0.0,4.0,3.0,3128.0,3056.0,0.0,2439.0,1755.0,1.0,1.0,0.0,1.0,1.0,7557.0,7389.0,0.0,6002.0,4410.0
94,1.0,1.0,0.0,1.0,0.0,2105.0,2054.0,2.0,1586.0,1080.0,1.0,1.0,0.0,0.0,0.0,5518.0,5378.0,0.0,4369.0,3181.0
95,1.0,1.0,0.0,1.0,1.0,1471.0,1411.0,1.0,1082.0,749.0,1.0,1.0,0.0,1.0,1.0,4139.0,4048.0,0.0,3184.0,2200.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1083.0,0.0,848.0,579.0,,,,,,3295.0,3203.0,0.0,2480.0,1728.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2270.0,2217.0,0.0,1712.0,1160.0
98,,,,,,491.0,468.0,0.0,338.0,230.0,,,,,,1670.0,1607.0,0.0,1204.0,811.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1072.0,1041.0,1.0,763.0,504.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,752.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,305.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,131.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,39.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,5.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,8.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
