Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
87,1.0,1.0,0.0,1.0,10324.0,10073.0,1.0,5873.0,3.0,3.0,0.0,1.0,18289.0,17917.0,3.0,9608.0
88,4.0,4.0,0.0,3.0,9284.0,9060.0,2.0,4999.0,2.0,1.0,0.0,0.0,17103.0,16711.0,0.0,8733.0
89,4.0,4.0,0.0,2.0,7836.0,7611.0,1.0,4159.0,1.0,1.0,0.0,1.0,14978.0,14623.0,1.0,7648.0
90,2.0,2.0,0.0,1.0,6697.0,6523.0,0.0,3378.0,,,,,14073.0,13720.0,1.0,6739.0
91,,,,,5211.0,5029.0,0.0,2550.0,1.0,1.0,0.0,0.0,11643.0,11314.0,3.0,5572.0
92,1.0,1.0,0.0,1.0,4090.0,3955.0,0.0,2022.0,,,,,9516.0,9249.0,1.0,4398.0
93,3.0,3.0,0.0,1.0,3068.0,2973.0,0.0,1450.0,1.0,1.0,0.0,1.0,7379.0,7141.0,0.0,3308.0
94,,,,,2064.0,1999.0,2.0,911.0,,,,,5401.0,5233.0,0.0,2387.0
95,1.0,1.0,0.0,0.0,1440.0,1365.0,0.0,613.0,1.0,1.0,0.0,0.0,4058.0,3949.0,0.0,1717.0
96,,,,,1106.0,1062.0,0.0,485.0,,,,,3223.0,3104.0,0.0,1289.0
97,,,,,712.0,685.0,0.0,285.0,,,,,2218.0,2161.0,0.0,903.0
98,,,,,481.0,457.0,2.0,187.0,,,,,1625.0,1558.0,0.0,661.0
99,,,,,328.0,313.0,0.0,123.0,,,,,1059.0,1021.0,1.0,401.0
100,,,,,181.0,168.0,0.0,63.0,,,,,734.0,712.0,0.0,255.0
101,,,,,105.0,100.0,0.0,42.0,,,,,437.0,419.0,1.0,146.0
102,,,,,59.0,56.0,0.0,21.0,,,,,284.0,273.0,0.0,99.0
103,,,,,34.0,32.0,0.0,10.0,,,,,174.0,166.0,0.0,64.0
104,,,,,15.0,13.0,0.0,5.0,,,,,102.0,96.0,0.0,36.0
105,,,,,17.0,14.0,0.0,3.0,,,,,56.0,54.0,0.0,29.0
106,,,,,2.0,2.0,0.0,0.0,,,,,27.0,26.0,0.0,8.0
107,,,,,3.0,2.0,0.0,0.0,,,,,21.0,21.0,0.0,8.0
108,,,,,1.0,1.0,0.0,0.0,,,,,19.0,18.0,0.0,4.0
109,,,,,1.0,1.0,0.0,0.0,,,,,7.0,7.0,0.0,5.0
110,,,,,2.0,2.0,0.0,1.0,,,,,6.0,6.0,0.0,3.0
111,,,,,,,,,,,,,1.0,1.0,0.0,0.0
112,,,,,1.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0
113,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,1.0,1.0,0.0,0.0
117,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,
120,,,,,1.0,0.0,0.0,0.0,,,,,,,,
121,,,,,3.0,3.0,1.0,0.0,,,,,,,,
122,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,1.0,0.0,0.0,0.0
125,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
203,,,,,,,,,,,,,,,,
204,,,,,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,
208,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,
210,,,,,,,,,,,,,,,,
211,,,,,,,,,,,,,,,,
212,,,,,,,,,,,,,,,,
213,,,,,,,,,,,,,,,,
214,,,,,,,,,,,,,,,,
215,,,,,,,,,,,,,,,,
216,,,,,,,,,,,,,,,,
217,,,,,,,,,,,,,,,,
218,,,,,,,,,,,,,,,,
219,,,,,,,,,,,,,,,,
220,,,,,,,,,,,,,,,,
221,,,,,,,,,,,,,1.0,1.0,0.0,0.0
