Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
23,38.0,38.0,4.0,38.0,34.0,121865.0,117515.0,21075.0,121665.0,86171.0,110.0,106.0,20.0,98.0,43.0,124049.0,121353.0,16922.0,126567.0,98045.0
24,38.0,38.0,4.0,39.0,29.0,130154.0,125711.0,16833.0,124938.0,88606.0,118.0,114.0,16.0,100.0,28.0,132270.0,129570.0,12765.0,130274.0,100642.0
25,45.0,41.0,2.0,36.0,23.0,134852.0,130362.0,14553.0,127241.0,90471.0,172.0,165.0,27.0,155.0,48.0,137026.0,134254.0,10526.0,132448.0,102400.0
26,47.0,43.0,1.0,36.0,27.0,145361.0,140763.0,11068.0,133315.0,95520.0,185.0,176.0,21.0,159.0,71.0,147322.0,144619.0,7450.0,139224.0,108361.0
27,40.0,36.0,2.0,34.0,23.0,147398.0,142927.0,10441.0,135118.0,97555.0,261.0,250.0,17.0,225.0,112.0,149107.0,146404.0,6820.0,140552.0,109328.0
28,34.0,33.0,4.0,33.0,27.0,150579.0,146187.0,10085.0,137995.0,100147.0,303.0,293.0,24.0,269.0,128.0,151336.0,148784.0,6686.0,142988.0,111966.0
29,52.0,51.0,5.0,47.0,32.0,153039.0,148623.0,9954.0,140508.0,103023.0,301.0,287.0,25.0,268.0,135.0,154447.0,151877.0,6601.0,146078.0,115398.0
30,44.0,42.0,5.0,42.0,28.0,158503.0,154414.0,9534.0,145851.0,107981.0,277.0,270.0,18.0,241.0,128.0,158100.0,155515.0,6140.0,149395.0,118467.0
31,41.0,40.0,3.0,35.0,28.0,159472.0,155368.0,9120.0,146726.0,109231.0,308.0,298.0,20.0,274.0,156.0,158916.0,156602.0,5756.0,150421.0,120320.0
32,44.0,40.0,3.0,38.0,29.0,154671.0,150792.0,8601.0,142756.0,107465.0,298.0,294.0,11.0,262.0,154.0,154901.0,152706.0,5551.0,146797.0,117790.0
33,34.0,32.0,2.0,28.0,23.0,147023.0,143411.0,7990.0,135765.0,102943.0,273.0,266.0,13.0,240.0,149.0,147472.0,145438.0,5206.0,140074.0,112790.0
34,38.0,35.0,7.0,35.0,27.0,140791.0,137485.0,7486.0,130373.0,99239.0,252.0,249.0,7.0,216.0,127.0,141498.0,139634.0,4845.0,134609.0,109007.0
35,30.0,30.0,4.0,27.0,22.0,135447.0,132537.0,7024.0,125917.0,96560.0,234.0,234.0,19.0,227.0,130.0,136934.0,135178.0,4432.0,130502.0,106299.0
36,45.0,44.0,1.0,37.0,30.0,131275.0,128520.0,6485.0,121921.0,94163.0,281.0,276.0,15.0,245.0,148.0,132195.0,130614.0,4164.0,126184.0,103594.0
37,32.0,32.0,2.0,31.0,26.0,127538.0,124822.0,6079.0,118906.0,92478.0,257.0,247.0,17.0,218.0,140.0,129407.0,127900.0,3907.0,123758.0,102133.0
38,26.0,25.0,1.0,24.0,20.0,131032.0,128460.0,5889.0,122548.0,96053.0,261.0,256.0,15.0,246.0,147.0,133854.0,132430.0,3951.0,128424.0,106512.0
39,32.0,31.0,0.0,29.0,21.0,133120.0,130644.0,5937.0,125068.0,98743.0,248.0,236.0,4.0,215.0,144.0,136293.0,134861.0,3986.0,131161.0,109551.0
40,30.0,28.0,3.0,27.0,18.0,125591.0,123324.0,5323.0,118062.0,93569.0,231.0,227.0,20.0,218.0,139.0,127971.0,126738.0,3625.0,123316.0,103542.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119165.0,4927.0,114030.0,90799.0,249.0,244.0,14.0,232.0,164.0,124490.0,123346.0,3443.0,120131.0,101244.0
42,26.0,24.0,1.0,22.0,18.0,115350.0,113320.0,4574.0,108777.0,87065.0,252.0,247.0,7.0,231.0,159.0,119459.0,118434.0,3252.0,115627.0,98462.0
43,25.0,24.0,2.0,24.0,16.0,112833.0,110967.0,4250.0,106599.0,85847.0,258.0,252.0,11.0,231.0,160.0,116281.0,115378.0,2932.0,112673.0,96158.0
44,20.0,19.0,1.0,19.0,15.0,112510.0,110754.0,4065.0,106655.0,86379.0,244.0,239.0,12.0,231.0,157.0,116752.0,115862.0,2904.0,113355.0,97476.0
45,20.0,20.0,1.0,20.0,15.0,117298.0,115629.0,3559.0,111186.0,90860.0,246.0,244.0,10.0,233.0,168.0,121173.0,120294.0,2792.0,117899.0,102050.0
46,27.0,26.0,1.0,26.0,20.0,119189.0,117482.0,3727.0,113236.0,92957.0,302.0,292.0,15.0,282.0,211.0,124924.0,124069.0,2840.0,121647.0,105394.0
47,24.0,23.0,1.0,21.0,19.0,120389.0,118703.0,3392.0,114311.0,94105.0,279.0,269.0,8.0,253.0,188.0,124935.0,124048.0,2627.0,121546.0,105474.0
48,24.0,23.0,1.0,19.0,18.0,119618.0,118002.0,3236.0,113670.0,93914.0,292.0,285.0,7.0,265.0,177.0,125292.0,124446.0,2424.0,121803.0,106080.0
49,20.0,20.0,1.0,20.0,15.0,117004.0,115487.0,2936.0,110990.0,92117.0,260.0,253.0,11.0,247.0,180.0,123263.0,122466.0,2290.0,119948.0,104606.0
50,17.0,16.0,1.0,12.0,11.0,113451.0,112061.0,2717.0,108028.0,90163.0,268.0,262.0,7.0,251.0,187.0,119457.0,118730.0,2169.0,116208.0,101762.0
51,23.0,22.0,1.0,22.0,19.0,108946.0,107685.0,2485.0,103681.0,86897.0,236.0,231.0,9.0,222.0,163.0,115410.0,114698.0,1972.0,112264.0,98399.0
52,21.0,21.0,1.0,18.0,14.0,110904.0,109676.0,2413.0,105634.0,88631.0,228.0,226.0,9.0,210.0,147.0,118748.0,118101.0,1964.0,115470.0,101217.0
53,20.0,20.0,0.0,18.0,12.0,113230.0,112016.0,2379.0,107845.0,90810.0,177.0,173.0,5.0,162.0,104.0,120679.0,120031.0,1823.0,117373.0,103226.0
54,22.0,22.0,1.0,22.0,16.0,112932.0,111765.0,2240.0,107966.0,91310.0,179.0,175.0,6.0,166.0,113.0,121556.0,120928.0,1683.0,118191.0,104202.0
55,20.0,20.0,1.0,21.0,20.0,113148.0,112050.0,2112.0,108313.0,92140.0,160.0,159.0,5.0,152.0,110.0,122445.0,121827.0,1579.0,119219.0,105263.0
56,16.0,16.0,1.0,17.0,12.0,112605.0,111470.0,2030.0,107687.0,91755.0,190.0,183.0,8.0,179.0,121.0,122238.0,121587.0,1486.0,118813.0,105264.0
57,27.0,27.0,0.0,25.0,20.0,110722.0,109716.0,1797.0,105869.0,90668.0,169.0,168.0,9.0,162.0,118.0,120506.0,119974.0,1391.0,117184.0,103789.0
58,16.0,16.0,1.0,16.0,12.0,110654.0,109606.0,1777.0,105910.0,90772.0,130.0,128.0,6.0,117.0,84.0,120731.0,120082.0,1349.0,117255.0,104194.0
59,23.0,22.0,0.0,22.0,18.0,105136.0,104176.0,1621.0,100454.0,86273.0,128.0,126.0,6.0,115.0,77.0,115674.0,115126.0,1155.0,112193.0,99666.0
60,17.0,17.0,0.0,16.0,13.0,103912.0,103026.0,774.0,98870.0,85347.0,97.0,95.0,1.0,87.0,55.0,114798.0,114191.0,554.0,110743.0,98718.0
61,13.0,12.0,0.0,12.0,9.0,96075.0,95209.0,121.0,90696.0,78639.0,76.0,75.0,0.0,64.0,42.0,106598.0,106030.0,59.0,102526.0,91514.0
62,14.0,13.0,0.0,13.0,13.0,92940.0,92183.0,62.0,87907.0,76711.0,76.0,75.0,0.0,63.0,40.0,103260.0,102794.0,48.0,99275.0,88978.0
63,19.0,19.0,0.0,18.0,16.0,90608.0,89921.0,60.0,86018.0,75526.0,86.0,83.0,0.0,73.0,46.0,100581.0,100096.0,33.0,96725.0,86933.0
64,20.0,20.0,0.0,18.0,14.0,86088.0,85405.0,70.0,81645.0,72006.0,57.0,56.0,0.0,49.0,27.0,96174.0,95754.0,40.0,92437.0,83314.0
65,16.0,15.0,0.0,13.0,12.0,81446.0,80814.0,34.0,77292.0,68483.0,64.0,63.0,0.0,59.0,44.0,92217.0,91823.0,24.0,88576.0,79833.0
66,8.0,8.0,0.0,8.0,8.0,73751.0,73248.0,29.0,70000.0,62241.0,38.0,37.0,0.0,32.0,20.0,84748.0,84344.0,25.0,81340.0,73376.0
67,15.0,15.0,0.0,15.0,15.0,72691.0,72168.0,17.0,69197.0,61824.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80619.0,72744.0
68,14.0,14.0,0.0,14.0,11.0,66590.0,66125.0,25.0,63225.0,56353.0,32.0,32.0,0.0,30.0,16.0,77322.0,76950.0,16.0,74199.0,67045.0
69,15.0,15.0,0.0,14.0,9.0,61540.0,61106.0,19.0,58394.0,52199.0,26.0,26.0,0.0,21.0,12.0,71770.0,71428.0,12.0,68808.0,62196.0
70,14.0,14.0,0.0,12.0,11.0,57718.0,57321.0,16.0,54807.0,49094.0,18.0,18.0,0.0,16.0,10.0,68036.0,67717.0,10.0,65198.0,58736.0
71,15.0,15.0,0.0,13.0,12.0,55195.0,54773.0,8.0,52130.0,46749.0,16.0,16.0,0.0,15.0,11.0,65779.0,65433.0,9.0,62884.0,56643.0
72,10.0,10.0,0.0,10.0,8.0,52404.0,52041.0,10.0,49649.0,44458.0,11.0,11.0,0.0,7.0,5.0,63489.0,63196.0,7.0,60582.0,54490.0
73,11.0,11.0,0.0,11.0,10.0,49349.0,48952.0,12.0,46511.0,41504.0,12.0,12.0,0.0,11.0,10.0,60418.0,60074.0,9.0,57479.0,51492.0
74,15.0,15.0,0.0,15.0,13.0,45994.0,45641.0,7.0,43231.0,38450.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54377.0,48292.0
75,10.0,10.0,0.0,9.0,8.0,42987.0,42623.0,3.0,40234.0,35672.0,10.0,10.0,0.0,10.0,9.0,54228.0,53891.0,6.0,51363.0,45378.0
76,6.0,6.0,0.0,6.0,5.0,40093.0,39732.0,6.0,37284.0,32947.0,10.0,10.0,0.0,10.0,8.0,51559.0,51219.0,2.0,48608.0,42776.0
77,5.0,4.0,0.0,4.0,4.0,36128.0,35792.0,2.0,33532.0,29480.0,8.0,8.0,0.0,8.0,5.0,47157.0,46845.0,7.0,44278.0,38753.0
78,8.0,7.0,0.0,7.0,5.0,33458.0,33148.0,7.0,30915.0,26983.0,6.0,6.0,0.0,5.0,4.0,44835.0,44509.0,4.0,41805.0,36248.0
79,9.0,9.0,0.0,9.0,8.0,30002.0,29673.0,1.0,27572.0,23920.0,6.0,6.0,0.0,3.0,3.0,41461.0,41113.0,4.0,38419.0,33023.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27560.0,0.0,25359.0,21844.0,4.0,4.0,0.0,4.0,2.0,39361.0,39015.0,2.0,36288.0,30989.0
81,10.0,10.0,0.0,9.0,9.0,23927.0,23624.0,3.0,21645.0,18590.0,2.0,2.0,0.0,2.0,1.0,35296.0,34973.0,0.0,32270.0,27297.0
82,11.0,11.0,0.0,9.0,6.0,20560.0,20306.0,4.0,18440.0,15598.0,5.0,5.0,0.0,4.0,1.0,30860.0,30575.0,5.0,28054.0,23616.0
83,9.0,8.0,0.0,7.0,7.0,18456.0,18212.0,0.0,16446.0,13869.0,6.0,6.0,0.0,6.0,4.0,28171.0,27891.0,2.0,25361.0,20985.0
84,6.0,5.0,0.0,4.0,4.0,16411.0,16178.0,0.0,14440.0,12007.0,2.0,2.0,0.0,1.0,1.0,26031.0,25750.0,2.0,23275.0,19210.0
85,11.0,11.0,0.0,10.0,8.0,14265.0,14042.0,1.0,12525.0,10264.0,3.0,3.0,0.0,1.0,0.0,23401.0,23130.0,1.0,20732.0,16951.0
86,3.0,3.0,0.0,3.0,3.0,12381.0,12170.0,1.0,10670.0,8610.0,2.0,2.0,0.0,2.0,0.0,21445.0,21157.0,0.0,18843.0,15182.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10321.0,2.0,8983.0,7180.0,3.0,3.0,0.0,3.0,3.0,18647.0,18404.0,3.0,16160.0,12937.0
88,3.0,3.0,0.0,3.0,1.0,9426.0,9252.0,2.0,7936.0,6299.0,3.0,3.0,0.0,2.0,0.0,17429.0,17162.0,0.0,14962.0,11762.0
89,2.0,2.0,0.0,2.0,1.0,7974.0,7810.0,2.0,6661.0,5200.0,1.0,1.0,0.0,1.0,1.0,15286.0,15040.0,1.0,12893.0,10221.0
90,3.0,3.0,0.0,3.0,3.0,6838.0,6685.0,0.0,5566.0,4244.0,,,,,,14339.0,14086.0,1.0,11966.0,9112.0
91,,,,,,5317.0,5173.0,0.0,4227.0,3172.0,1.0,1.0,0.0,1.0,0.0,11890.0,11655.0,3.0,9783.0,7375.0
92,,,,,,4160.0,4049.0,0.0,3315.0,2469.0,1.0,1.0,0.0,1.0,1.0,9737.0,9514.0,1.0,7950.0,5953.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2444.0,1771.0,1.0,1.0,0.0,1.0,1.0,7560.0,7397.0,0.0,6017.0,4463.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1587.0,1101.0,1.0,1.0,0.0,0.0,0.0,5522.0,5382.0,0.0,4380.0,3216.0
95,,,,,,1470.0,1410.0,1.0,1083.0,755.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3193.0,2228.0
96,2.0,2.0,0.0,2.0,2.0,1122.0,1084.0,0.0,849.0,590.0,,,,,,3295.0,3204.0,0.0,2485.0,1750.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,503.0,345.0,,,,,,2271.0,2217.0,0.0,1714.0,1175.0
98,,,,,,491.0,468.0,0.0,338.0,232.0,,,,,,1671.0,1608.0,0.0,1209.0,819.0
99,,,,,,328.0,315.0,1.0,231.0,141.0,,,,,,1069.0,1038.0,1.0,763.0,507.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,324.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,454.0,434.0,1.0,305.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,133.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,103.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,30.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
