Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
13,53.0,51.0,0.0,40.0,13.0,126188.0,123374.0,0.0,96050.0,23779.0,33.0,31.0,0.0,25.0,1.0,122641.0,120274.0,0.0,96399.0,24725.0
14,51.0,51.0,0.0,46.0,23.0,128963.0,126404.0,0.0,101131.0,35248.0,40.0,38.0,0.0,22.0,8.0,126386.0,124372.0,0.0,103430.0,38444.0
15,42.0,42.0,0.0,42.0,26.0,123897.0,121463.0,0.0,99474.0,43093.0,30.0,27.0,0.0,18.0,5.0,121765.0,119982.0,0.0,102985.0,49590.0
16,44.0,42.0,0.0,35.0,30.0,123465.0,121066.0,0.0,101905.0,52069.0,17.0,17.0,0.0,15.0,5.0,120741.0,119011.0,0.0,105301.0,60765.0
17,30.0,28.0,0.0,26.0,22.0,120609.0,118196.0,0.0,104969.0,69482.0,31.0,28.0,0.0,19.0,7.0,119249.0,117691.0,0.0,108756.0,79610.0
18,34.0,34.0,7.0,37.0,34.0,90691.0,87715.0,40561.0,115128.0,82618.0,38.0,36.0,15.0,41.0,13.0,90016.0,88206.0,39261.0,118466.0,93477.0
19,34.0,33.0,3.0,34.0,29.0,108074.0,104951.0,19813.0,111785.0,80774.0,49.0,43.0,16.0,47.0,15.0,107712.0,105692.0,17732.0,114436.0,90727.0
20,33.0,33.0,5.0,34.0,28.0,122128.0,118501.0,11654.0,115839.0,83690.0,62.0,59.0,10.0,49.0,14.0,122167.0,119895.0,9560.0,119599.0,94122.0
21,28.0,26.0,1.0,26.0,18.0,123333.0,119285.0,10461.0,114641.0,82242.0,85.0,81.0,14.0,78.0,34.0,122723.0,120222.0,8221.0,117970.0,92052.0
22,34.0,32.0,3.0,28.0,27.0,125886.0,121847.0,13365.0,119097.0,84641.0,129.0,124.0,22.0,110.0,39.0,127656.0,125014.0,10098.0,123947.0,95806.0
23,38.0,38.0,4.0,38.0,34.0,121835.0,117448.0,21077.0,121567.0,85874.0,111.0,107.0,21.0,100.0,45.0,124032.0,121323.0,16922.0,126490.0,97733.0
24,38.0,38.0,4.0,39.0,29.0,130132.0,125667.0,16833.0,124824.0,88265.0,119.0,115.0,16.0,100.0,27.0,132251.0,129527.0,12767.0,130186.0,100273.0
25,45.0,41.0,2.0,36.0,23.0,134809.0,130306.0,14556.0,127147.0,90161.0,174.0,167.0,28.0,157.0,48.0,137012.0,134226.0,10524.0,132352.0,102064.0
26,44.0,40.0,1.0,34.0,25.0,145322.0,140716.0,11067.0,133212.0,95173.0,189.0,180.0,22.0,164.0,72.0,147316.0,144591.0,7449.0,139141.0,108008.0
27,40.0,36.0,2.0,34.0,23.0,147347.0,142881.0,10440.0,135011.0,97175.0,264.0,253.0,17.0,228.0,112.0,149100.0,146372.0,6821.0,140452.0,108965.0
28,35.0,34.0,4.0,34.0,28.0,150540.0,146125.0,10083.0,137861.0,99763.0,305.0,295.0,25.0,272.0,127.0,151305.0,148737.0,6684.0,142884.0,111568.0
29,51.0,50.0,5.0,46.0,31.0,153007.0,148581.0,9953.0,140383.0,102656.0,304.0,290.0,26.0,272.0,134.0,154412.0,151828.0,6602.0,146016.0,114974.0
30,44.0,42.0,5.0,42.0,29.0,158471.0,154359.0,9536.0,145756.0,107610.0,280.0,273.0,18.0,244.0,128.0,158090.0,155490.0,6140.0,149319.0,118065.0
31,39.0,38.0,3.0,33.0,26.0,159436.0,155322.0,9121.0,146616.0,108830.0,308.0,298.0,20.0,274.0,156.0,158907.0,156573.0,5756.0,150343.0,119949.0
32,43.0,39.0,3.0,37.0,28.0,154644.0,150748.0,8601.0,142660.0,107078.0,300.0,296.0,11.0,264.0,156.0,154878.0,152676.0,5553.0,146710.0,117383.0
33,34.0,32.0,2.0,28.0,23.0,146994.0,143352.0,7987.0,135671.0,102613.0,277.0,270.0,14.0,245.0,150.0,147466.0,145415.0,5205.0,140016.0,112432.0
34,37.0,34.0,7.0,34.0,26.0,140758.0,137416.0,7487.0,130276.0,98914.0,255.0,252.0,8.0,219.0,127.0,141486.0,139610.0,4845.0,134539.0,108663.0
35,31.0,31.0,4.0,28.0,23.0,135415.0,132500.0,7024.0,125831.0,96245.0,236.0,236.0,19.0,229.0,131.0,136917.0,135155.0,4431.0,130440.0,105963.0
36,45.0,44.0,1.0,37.0,29.0,131255.0,128471.0,6486.0,121841.0,93855.0,288.0,283.0,15.0,252.0,150.0,132179.0,130579.0,4165.0,126126.0,103286.0
37,32.0,32.0,2.0,31.0,26.0,127527.0,124801.0,6078.0,118836.0,92176.0,260.0,250.0,18.0,222.0,141.0,129403.0,127885.0,3907.0,123719.0,101864.0
38,26.0,25.0,1.0,24.0,20.0,130988.0,128409.0,5888.0,122468.0,95769.0,264.0,259.0,15.0,249.0,149.0,133850.0,132411.0,3951.0,128378.0,106218.0
39,31.0,30.0,0.0,28.0,20.0,133101.0,130610.0,5938.0,124993.0,98442.0,250.0,238.0,4.0,217.0,145.0,136293.0,134849.0,3986.0,131125.0,109249.0
40,30.0,28.0,3.0,27.0,18.0,125566.0,123293.0,5323.0,117992.0,93263.0,234.0,230.0,20.0,221.0,139.0,127962.0,126716.0,3624.0,123273.0,103263.0
41,25.0,23.0,0.0,20.0,16.0,121280.0,119137.0,4927.0,113971.0,90534.0,250.0,245.0,14.0,233.0,164.0,124498.0,123338.0,3442.0,120104.0,100991.0
42,26.0,24.0,2.0,23.0,19.0,115327.0,113296.0,4575.0,108745.0,86821.0,255.0,250.0,7.0,233.0,161.0,119462.0,118432.0,3251.0,115606.0,98243.0
43,24.0,23.0,2.0,23.0,15.0,112821.0,110942.0,4249.0,106542.0,85603.0,260.0,254.0,11.0,232.0,161.0,116270.0,115360.0,2932.0,112627.0,95920.0
44,20.0,19.0,1.0,19.0,15.0,112494.0,110736.0,4065.0,106609.0,86140.0,247.0,242.0,12.0,234.0,158.0,116748.0,115853.0,2904.0,113333.0,97233.0
45,20.0,20.0,1.0,20.0,15.0,117281.0,115613.0,3559.0,111144.0,90623.0,247.0,244.0,10.0,233.0,166.0,121174.0,120283.0,2792.0,117870.0,101822.0
46,25.0,24.0,1.0,24.0,18.0,119178.0,117444.0,3727.0,113191.0,92717.0,304.0,294.0,15.0,284.0,212.0,124916.0,124053.0,2840.0,121610.0,105177.0
47,24.0,23.0,1.0,21.0,19.0,120378.0,118687.0,3393.0,114276.0,93857.0,281.0,271.0,8.0,255.0,190.0,124930.0,124039.0,2627.0,121517.0,105281.0
48,24.0,23.0,1.0,19.0,17.0,119609.0,117985.0,3236.0,113620.0,93688.0,293.0,286.0,7.0,266.0,178.0,125286.0,124439.0,2424.0,121764.0,105860.0
49,19.0,19.0,1.0,19.0,14.0,117002.0,115473.0,2936.0,110945.0,91896.0,262.0,255.0,11.0,249.0,181.0,123265.0,122470.0,2290.0,119917.0,104384.0
50,19.0,18.0,1.0,14.0,13.0,113447.0,112044.0,2717.0,107989.0,89953.0,268.0,262.0,7.0,251.0,187.0,119445.0,118707.0,2169.0,116173.0,101567.0
51,23.0,22.0,1.0,22.0,19.0,108943.0,107684.0,2485.0,103652.0,86717.0,236.0,231.0,9.0,222.0,163.0,115402.0,114680.0,1972.0,112226.0,98166.0
52,21.0,21.0,1.0,18.0,14.0,110898.0,109661.0,2413.0,105602.0,88420.0,230.0,228.0,9.0,212.0,148.0,118749.0,118097.0,1964.0,115452.0,101001.0
53,19.0,19.0,0.0,17.0,11.0,113214.0,111997.0,2380.0,107810.0,90600.0,179.0,175.0,5.0,163.0,104.0,120684.0,120032.0,1823.0,117358.0,103052.0
54,23.0,23.0,1.0,23.0,17.0,112922.0,111751.0,2240.0,107928.0,91124.0,179.0,175.0,6.0,166.0,113.0,121545.0,120918.0,1683.0,118169.0,104017.0
55,20.0,20.0,1.0,21.0,20.0,113139.0,112035.0,2112.0,108282.0,91946.0,162.0,161.0,5.0,154.0,112.0,122443.0,121818.0,1579.0,119198.0,105056.0
56,15.0,15.0,1.0,16.0,12.0,112598.0,111450.0,2030.0,107654.0,91587.0,193.0,186.0,8.0,182.0,122.0,122228.0,121573.0,1486.0,118791.0,105068.0
57,25.0,25.0,0.0,23.0,18.0,110708.0,109698.0,1798.0,105836.0,90484.0,169.0,168.0,9.0,162.0,118.0,120505.0,119969.0,1391.0,117161.0,103579.0
58,16.0,16.0,1.0,16.0,12.0,110650.0,109596.0,1776.0,105871.0,90581.0,130.0,128.0,6.0,117.0,84.0,120724.0,120066.0,1348.0,117237.0,104003.0
59,22.0,21.0,0.0,21.0,17.0,105125.0,104159.0,1621.0,100422.0,86108.0,129.0,127.0,6.0,116.0,78.0,115672.0,115121.0,1155.0,112163.0,99483.0
60,16.0,16.0,0.0,15.0,12.0,103911.0,103016.0,775.0,98846.0,85178.0,97.0,95.0,1.0,87.0,55.0,114806.0,114196.0,554.0,110736.0,98555.0
61,12.0,11.0,0.0,11.0,8.0,96057.0,95194.0,121.0,90658.0,78501.0,77.0,76.0,0.0,65.0,42.0,106600.0,106031.0,59.0,102511.0,91375.0
62,13.0,12.0,0.0,12.0,12.0,92940.0,92178.0,62.0,87891.0,76592.0,76.0,75.0,0.0,63.0,40.0,103252.0,102785.0,48.0,99258.0,88816.0
63,19.0,19.0,0.0,18.0,16.0,90607.0,89911.0,59.0,85995.0,75399.0,86.0,83.0,0.0,73.0,46.0,100575.0,100083.0,33.0,96705.0,86778.0
64,19.0,19.0,0.0,17.0,13.0,86076.0,85389.0,70.0,81614.0,71877.0,57.0,56.0,0.0,49.0,27.0,96170.0,95746.0,40.0,92420.0,83134.0
65,16.0,15.0,0.0,13.0,12.0,81446.0,80814.0,34.0,77283.0,68375.0,64.0,63.0,0.0,59.0,44.0,92214.0,91818.0,24.0,88551.0,79716.0
66,8.0,8.0,0.0,8.0,8.0,73748.0,73240.0,29.0,69982.0,62134.0,38.0,37.0,0.0,32.0,20.0,84747.0,84341.0,25.0,81317.0,73259.0
67,14.0,14.0,0.0,14.0,14.0,72684.0,72159.0,17.0,69181.0,61722.0,29.0,28.0,0.0,24.0,17.0,83904.0,83526.0,20.0,80610.0,72646.0
68,15.0,15.0,0.0,15.0,12.0,66588.0,66123.0,25.0,63217.0,56264.0,32.0,32.0,0.0,30.0,16.0,77320.0,76947.0,16.0,74182.0,66935.0
69,15.0,15.0,0.0,14.0,9.0,61545.0,61109.0,19.0,58385.0,52131.0,26.0,26.0,0.0,21.0,12.0,71764.0,71422.0,12.0,68791.0,62077.0
70,13.0,13.0,0.0,11.0,10.0,57717.0,57319.0,16.0,54792.0,49038.0,18.0,18.0,0.0,16.0,10.0,68037.0,67716.0,10.0,65182.0,58626.0
71,15.0,15.0,0.0,13.0,12.0,55190.0,54772.0,8.0,52118.0,46690.0,17.0,17.0,0.0,16.0,11.0,65783.0,65434.0,9.0,62877.0,56559.0
72,10.0,10.0,0.0,10.0,8.0,52400.0,52038.0,10.0,49631.0,44389.0,11.0,11.0,0.0,7.0,5.0,63491.0,63196.0,7.0,60565.0,54394.0
73,11.0,11.0,0.0,11.0,10.0,49347.0,48948.0,12.0,46504.0,41438.0,12.0,12.0,0.0,11.0,10.0,60417.0,60070.0,9.0,57465.0,51381.0
74,15.0,15.0,0.0,15.0,13.0,45993.0,45640.0,7.0,43215.0,38357.0,6.0,6.0,0.0,6.0,5.0,57329.0,57020.0,7.0,54360.0,48206.0
75,10.0,10.0,0.0,9.0,8.0,42983.0,42617.0,3.0,40222.0,35600.0,10.0,10.0,0.0,10.0,9.0,54228.0,53889.0,6.0,51344.0,45280.0
76,6.0,6.0,0.0,6.0,5.0,40090.0,39729.0,6.0,37278.0,32888.0,10.0,10.0,0.0,10.0,8.0,51558.0,51215.0,2.0,48597.0,42693.0
77,4.0,3.0,0.0,3.0,3.0,36130.0,35793.0,2.0,33524.0,29433.0,8.0,8.0,0.0,8.0,5.0,47159.0,46845.0,7.0,44271.0,38664.0
78,7.0,6.0,0.0,6.0,4.0,33453.0,33145.0,7.0,30903.0,26922.0,6.0,6.0,0.0,5.0,4.0,44832.0,44508.0,4.0,41792.0,36155.0
79,8.0,8.0,0.0,8.0,8.0,29997.0,29667.0,1.0,27560.0,23875.0,8.0,8.0,0.0,4.0,4.0,41457.0,41113.0,4.0,38407.0,32938.0
80,6.0,6.0,0.0,4.0,3.0,27849.0,27559.0,0.0,25352.0,21782.0,4.0,4.0,0.0,4.0,2.0,39360.0,39011.0,2.0,36268.0,30901.0
81,9.0,9.0,0.0,8.0,8.0,23929.0,23626.0,3.0,21640.0,18556.0,2.0,2.0,0.0,2.0,1.0,35297.0,34973.0,0.0,32261.0,27207.0
82,11.0,11.0,0.0,9.0,6.0,20561.0,20305.0,4.0,18436.0,15568.0,5.0,5.0,0.0,4.0,1.0,30855.0,30570.0,5.0,28036.0,23547.0
83,9.0,8.0,0.0,7.0,7.0,18454.0,18212.0,0.0,16442.0,13835.0,6.0,6.0,0.0,6.0,4.0,28171.0,27890.0,2.0,25351.0,20912.0
84,4.0,4.0,0.0,3.0,3.0,16408.0,16175.0,0.0,14433.0,11969.0,2.0,2.0,0.0,1.0,1.0,26030.0,25746.0,2.0,23262.0,19134.0
85,10.0,10.0,0.0,9.0,7.0,14264.0,14042.0,1.0,12520.0,10228.0,3.0,3.0,0.0,1.0,0.0,23404.0,23134.0,1.0,20723.0,16877.0
86,3.0,3.0,0.0,3.0,3.0,12379.0,12167.0,1.0,10666.0,8576.0,2.0,2.0,0.0,2.0,0.0,21444.0,21153.0,0.0,18836.0,15124.0
87,3.0,3.0,0.0,3.0,2.0,10501.0,10319.0,2.0,8975.0,7161.0,3.0,3.0,0.0,3.0,3.0,18645.0,18404.0,3.0,16154.0,12882.0
88,3.0,3.0,0.0,3.0,1.0,9429.0,9255.0,2.0,7936.0,6282.0,3.0,3.0,0.0,2.0,0.0,17429.0,17161.0,0.0,14952.0,11696.0
89,2.0,2.0,0.0,2.0,1.0,7975.0,7811.0,2.0,6659.0,5180.0,1.0,1.0,0.0,1.0,1.0,15282.0,15032.0,1.0,12885.0,10175.0
90,3.0,3.0,0.0,3.0,3.0,6837.0,6684.0,0.0,5561.0,4229.0,,,,,,14338.0,14083.0,1.0,11959.0,9078.0
91,,,,,,5317.0,5171.0,0.0,4226.0,3163.0,1.0,1.0,0.0,1.0,0.0,11891.0,11654.0,3.0,9772.0,7341.0
92,,,,,,4159.0,4048.0,0.0,3313.0,2455.0,1.0,1.0,0.0,1.0,1.0,9736.0,9513.0,1.0,7948.0,5920.0
93,3.0,3.0,0.0,3.0,2.0,3128.0,3056.0,0.0,2440.0,1761.0,1.0,1.0,0.0,1.0,1.0,7558.0,7394.0,0.0,6011.0,4434.0
94,1.0,1.0,0.0,1.0,0.0,2106.0,2054.0,2.0,1586.0,1091.0,1.0,1.0,0.0,0.0,0.0,5521.0,5380.0,0.0,4376.0,3199.0
95,,,,,,1470.0,1410.0,1.0,1082.0,753.0,1.0,1.0,0.0,1.0,1.0,4140.0,4051.0,0.0,3188.0,2212.0
96,2.0,2.0,0.0,2.0,2.0,1123.0,1084.0,0.0,849.0,585.0,,,,,,3295.0,3203.0,0.0,2482.0,1742.0
97,1.0,1.0,0.0,1.0,0.0,727.0,702.0,0.0,502.0,344.0,,,,,,2271.0,2217.0,0.0,1713.0,1170.0
98,,,,,,491.0,468.0,0.0,338.0,231.0,,,,,,1670.0,1607.0,0.0,1205.0,815.0
99,,,,,,329.0,316.0,1.0,232.0,140.0,,,,,,1071.0,1040.0,1.0,762.0,505.0
100,,,,,,186.0,176.0,0.0,125.0,74.0,,,,,,753.0,729.0,0.0,517.0,323.0
101,,,,,,105.0,99.0,0.0,75.0,43.0,,,,,,455.0,435.0,1.0,306.0,171.0
102,,,,,,59.0,56.0,0.0,36.0,20.0,,,,,,286.0,277.0,0.0,196.0,132.0
103,,,,,,35.0,34.0,0.0,22.0,16.0,1.0,1.0,0.0,1.0,1.0,181.0,170.0,0.0,120.0,77.0
104,,,,,,15.0,13.0,0.0,9.0,5.0,,,,,,104.0,98.0,0.0,67.0,40.0
105,,,,,,17.0,14.0,0.0,8.0,6.0,,,,,,57.0,56.0,0.0,44.0,29.0
106,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,28.0,28.0,0.0,11.0,6.0
107,,,,,,4.0,3.0,0.0,3.0,2.0,,,,,,21.0,21.0,0.0,13.0,9.0
108,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,18.0,17.0,0.0,12.0,9.0
109,,,,,,1.0,1.0,0.0,0.0,0.0,,,,,,6.0,6.0,0.0,6.0,5.0
110,,,,,,2.0,2.0,0.0,1.0,1.0,,,,,,6.0,6.0,0.0,4.0,1.0
111,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
112,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,0.0
113,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0
117,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,
121,,,,,,2.0,2.0,1.0,3.0,1.0,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0
